"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013674,0.05004,4.5601e-06,0,-21.5,-8,0
0.00013651,0.050044,2.9753e-06,0,-21.25,-8,0
0.00013627,0.050049,1.2765e-06,0,-21,-8,0
0.00013602,0.050053,-7.6891e-07,0,-20.75,-8,0
0.00013575,0.050058,-2.9469e-06,0,-20.5,-8,0
0.00013547,0.050064,-5.483e-06,0,-20.25,-8,0
0.00013517,0.050069,-8.1899e-06,0,-20,-8,0
0.00013485,0.050075,-1.1269e-05,0,-19.75,-8,0
0.00013452,0.050082,-1.4524e-05,0,-19.5,-8,0
0.00013416,0.050088,-1.8212e-05,0,-19.25,-8,0
0.00013378,0.050096,-2.2127e-05,0,-19,-8,0
0.00013338,0.050103,-2.6511e-05,0,-18.75,-8,0
0.00013295,0.050111,-3.115e-05,0,-18.5,-8,0
0.0001325,0.05012,-3.6295e-05,0,-18.25,-8,0
0.00013201,0.050129,-4.1766e-05,0,-18,-8,0
0.00013149,0.050139,-4.7823e-05,0,-17.75,-8,0
0.00013094,0.050149,-5.4258e-05,0,-17.5,-8,0
0.00013034,0.05016,-6.1366e-05,0,-17.25,-8,0
0.00012971,0.050172,-6.8887e-05,0,-17,-8,0
0.00012903,0.050185,-7.7153e-05,0,-16.75,-8,0
0.0001283,0.050199,-8.5989e-05,0,-16.5,-8,0
0.00012752,0.050213,-9.5652e-05,0,-16.25,-8,0
0.00012669,0.050229,-0.000106,0,-16,-8,0
0.00012579,0.050246,-0.00011715,0,-15.75,-8,0
0.00012483,0.050264,-0.00012921,0,-15.5,-8,0
0.00012379,0.050284,-0.0001423,0,-15.25,-8,0
0.00012269,0.050305,-0.00015644,0,-15,-8,0
0.00012149,0.050327,-0.00017162,0,-14.75,-8,0
0.00012023,0.050352,-0.00018793,0,-14.5,-8,0
0.00011884,0.050377,-0.00020553,0,-14.25,-8,0
0.00011738,0.050406,-0.00022467,0,-14,-8,0
0.00011578,0.050435,-0.00024519,0,-13.75,-8,0
0.0001141,0.050468,-0.00026737,0,-13.5,-8,0
0.00011225,0.050502,-0.00029097,0,-13.25,-8,0
0.00011031,0.05054,-0.00031675,0,-13,-8,0
0.00010817,0.050579,-0.00034411,0,-12.75,-8,0
0.00010593,0.050623,-0.0003741,0,-12.5,-8,0
0.00010347,0.050668,-0.00040556,0,-12.25,-8,0
0.00010089,0.050718,-0.00044012,0,-12,-8,0
9.8061e-05,0.050771,-0.00047611,0,-11.75,-8,0
9.5097e-05,0.050828,-0.00051604,0,-11.5,-8,0
9.186e-05,0.050888,-0.00055674,0,-11.25,-8,0
8.8461e-05,0.050953,-0.00060235,0,-11,-8,0
8.4787e-05,0.051021,-0.00064716,0,-10.75,-8,0
8.0939e-05,0.051095,-0.00069906,0,-10.5,-8,0
7.6793e-05,0.051172,-0.00074514,0,-10.25,-8,0
7.227e-05,0.05126,-0.00079951,0,-10,-8,0
0.00013852,0.05,8.1104e-07,0,-24.75,-7.3333,0
0.00013853,0.05,0,0,-25,-7.3333,0
0.00013849,0.050001,1.6007e-06,0,-24.5,-7.3333,0
0.00013843,0.050002,2.1265e-06,0,-24.25,-7.3333,0
0.00013836,0.050003,2.5793e-06,0,-24,-7.3333,0
0.00013828,0.050005,2.7394e-06,0,-23.75,-7.3333,0
0.00013818,0.050007,2.7623e-06,0,-23.5,-7.3333,0
0.00013807,0.050009,2.4882e-06,0,-23.25,-7.3333,0
0.00013795,0.050012,2.0626e-06,0,-23,-7.3333,0
0.00013782,0.050014,1.332e-06,0,-22.75,-7.3333,0
0.00013767,0.050017,4.6032e-07,0,-22.5,-7.3333,0
0.00013752,0.05002,-7.3982e-07,0,-22.25,-7.3333,0
0.00013736,0.050023,-2.0607e-06,0,-22,-7.3333,0
0.00013718,0.050026,-3.7467e-06,0,-21.75,-7.3333,0
0.000137,0.05003,-5.5443e-06,0,-21.5,-7.3333,0
0.00013681,0.050033,-7.7227e-06,0,-21.25,-7.3333,0
0.0001366,0.050037,-1.0041e-05,0,-21,-7.3333,0
0.00013638,0.050041,-1.274e-05,0,-20.75,-7.3333,0
0.00013615,0.050046,-1.5616e-05,0,-20.5,-7.3333,0
0.00013591,0.05005,-1.8912e-05,0,-20.25,-7.3333,0
0.00013565,0.050055,-2.2412e-05,0,-20,-7.3333,0
0.00013538,0.05006,-2.6348e-05,0,-19.75,-7.3333,0
0.00013509,0.050066,-3.0533e-05,0,-19.5,-7.3333,0
0.00013478,0.050071,-3.525e-05,0,-19.25,-7.3333,0
0.00013446,0.050078,-4.0237e-05,0,-19,-7.3333,0
0.00013411,0.050084,-4.5801e-05,0,-18.75,-7.3333,0
0.00013374,0.050091,-5.1701e-05,0,-18.5,-7.3333,0
0.00013335,0.050098,-5.8206e-05,0,-18.25,-7.3333,0
0.00013293,0.050106,-6.5151e-05,0,-18,-7.3333,0
0.00013249,0.050114,-7.2828e-05,0,-17.75,-7.3333,0
0.00013201,0.050123,-8.0999e-05,0,-17.5,-7.3333,0
0.0001315,0.050133,-8.9954e-05,0,-17.25,-7.3333,0
0.00013096,0.050143,-9.9474e-05,0,-17,-7.3333,0
0.00013038,0.050154,-0.00010993,0,-16.75,-7.3333,0
0.00012976,0.050166,-0.00012117,0,-16.5,-7.3333,0
0.00012909,0.050178,-0.00013328,0,-16.25,-7.3333,0
0.00012838,0.050191,-0.00014637,0,-16,-7.3333,0
0.00012761,0.050205,-0.00016043,0,-15.75,-7.3333,0
0.0001268,0.050221,-0.00017582,0,-15.5,-7.3333,0
0.00012591,0.050237,-0.00019221,0,-15.25,-7.3333,0
0.00012498,0.050255,-0.00021011,0,-15,-7.3333,0
0.00012395,0.050274,-0.00022901,0,-14.75,-7.3333,0
0.00012288,0.050295,-0.00024986,0,-14.5,-7.3333,0
0.0001217,0.050317,-0.0002719,0,-14.25,-7.3333,0
0.00012045,0.05034,-0.00029623,0,-14,-7.3333,0
0.00011909,0.050366,-0.00032166,0,-13.75,-7.3333,0
0.00011765,0.050393,-0.00034976,0,-13.5,-7.3333,0
0.00011608,0.050422,-0.00037911,0,-13.25,-7.3333,0
0.00011441,0.050454,-0.00041178,0,-13,-7.3333,0
0.0001126,0.050488,-0.00044573,0,-12.75,-7.3333,0
0.00011067,0.050524,-0.00048347,0,-12.5,-7.3333,0
0.00010858,0.050563,-0.00052247,0,-12.25,-7.3333,0
0.00010634,0.050606,-0.00056579,0,-12,-7.3333,0
0.00010393,0.050651,-0.0006106,0,-11.75,-7.3333,0
0.00010134,0.0507,-0.00066038,0,-11.5,-7.3333,0
9.856e-05,0.050752,-0.00071146,0,-11.25,-7.3333,0
9.5566e-05,0.050808,-0.00076817,0,-11,-7.3333,0
9.235e-05,0.050868,-0.00082587,0,-10.75,-7.3333,0
8.8911e-05,0.050934,-0.0008909,0,-10.5,-7.3333,0
8.5156e-05,0.051003,-0.00095445,0,-10.25,-7.3333,0
8.1094e-05,0.051084,-0.0010272,8.1106e-23,-10,-7.3333,0
0.00013853,0.05,-3.1245e-07,0,-24.75,-6.6667,0
0.00013854,0.05,0,0,-25,-6.6667,0
0.00013852,0.050001,-5.1797e-07,0,-24.5,-6.6667,0
0.00013848,0.050001,-9.2396e-07,0,-24.25,-6.6667,0
0.00013842,0.050002,-1.2856e-06,0,-24,-6.6667,0
0.00013836,0.050004,-1.8761e-06,0,-23.75,-6.6667,0
0.00013828,0.050005,-2.5034e-06,0,-23.5,-6.6667,0
0.0001382,0.050007,-3.3686e-06,0,-23.25,-6.6667,0
0.0001381,0.050009,-4.3285e-06,0,-23,-6.6667,0
0.000138,0.050011,-5.5437e-06,0,-22.75,-6.6667,0
0.00013788,0.050013,-6.8877e-06,0,-22.5,-6.6667,0
0.00013776,0.050015,-8.5172e-06,0,-22.25,-6.6667,0
0.00013763,0.050018,-1.0291e-05,0,-22,-6.6667,0
0.00013749,0.05002,-1.2399e-05,0,-21.75,-6.6667,0
0.00013734,0.050023,-1.4653e-05,0,-21.5,-6.6667,0
0.00013718,0.050026,-1.7286e-05,0,-21.25,-6.6667,0
0.00013701,0.050029,-2.0092e-05,0,-21,-6.6667,0
0.00013684,0.050033,-2.3296e-05,0,-20.75,-6.6667,0
0.00013665,0.050036,-2.6723e-05,0,-20.5,-6.6667,0
0.00013645,0.05004,-3.0605e-05,0,-20.25,-6.6667,0
0.00013624,0.050044,-3.4719e-05,0,-20,-6.6667,0
0.00013602,0.050048,-3.9344e-05,0,-19.75,-6.6667,0
0.00013579,0.050052,-4.4267e-05,0,-19.5,-6.6667,0
0.00013554,0.050057,-4.9782e-05,0,-19.25,-6.6667,0
0.00013528,0.050062,-5.5629e-05,0,-19,-6.6667,0
0.000135,0.050067,-6.2098e-05,0,-18.75,-6.6667,0
0.0001347,0.050072,-6.9029e-05,0,-18.5,-6.6667,0
0.00013439,0.050078,-7.6636e-05,0,-18.25,-6.6667,0
0.00013406,0.050084,-8.4754e-05,0,-18,-6.6667,0
0.0001337,0.050091,-9.3757e-05,0,-17.75,-6.6667,0
0.00013332,0.050098,-0.00010329,0,-17.5,-6.6667,0
0.00013292,0.050105,-0.0001138,0,-17.25,-6.6667,0
0.00013249,0.050113,-0.00012495,0,-17,-6.6667,0
0.00013202,0.050121,-0.00013716,0,-16.75,-6.6667,0
0.00013153,0.050131,-0.00015029,0,-16.5,-6.6667,0
0.000131,0.05014,-0.00016441,0,-16.25,-6.6667,0
0.00013045,0.050151,-0.00017984,0,-16,-6.6667,0
0.00012984,0.050162,-0.00019624,0,-15.75,-6.6667,0
0.0001292,0.050174,-0.0002144,0,-15.5,-6.6667,0
0.0001285,0.050187,-0.00023346,0,-15.25,-6.6667,0
0.00012776,0.050201,-0.00025454,0,-15,-6.6667,0
0.00012696,0.050215,-0.00027665,0,-14.75,-6.6667,0
0.0001261,0.050231,-0.00030128,0,-14.5,-6.6667,0
0.00012518,0.050248,-0.00032702,0,-14.25,-6.6667,0
0.00012419,0.050267,-0.00035561,0,-14,-6.6667,0
0.00012312,0.050287,-0.00038543,0,-13.75,-6.6667,0
0.00012197,0.050308,-0.0004186,0,-13.5,-6.6667,0
0.00012073,0.050331,-0.00045318,0,-13.25,-6.6667,0
0.00011939,0.050356,-0.00049164,0,-13,-6.6667,0
0.00011795,0.050383,-0.0005317,0,-12.75,-6.6667,0
0.00011639,0.050412,-0.00057607,0,-12.5,-6.6667,0
0.00011472,0.050443,-0.00062225,0,-12.25,-6.6667,0
0.0001129,0.050477,-0.00067332,0,-12,-6.6667,0
0.00011094,0.050513,-0.00072649,0,-11.75,-6.6667,0
0.00010882,0.050553,-0.00078514,0,-11.5,-6.6667,0
0.00010652,0.050595,-0.00084612,0,-11.25,-6.6667,0
0.00010403,0.050642,-0.00091308,0,-11,-6.6667,0
0.00010133,0.050691,-0.00098255,0,-10.75,-6.6667,0
9.8418e-05,0.050746,-0.0010593,0,-10.5,-6.6667,0
9.5237e-05,0.050804,-0.0011373,0,-10.25,-6.6667,0
9.1678e-05,0.050874,-0.0012252,1.2705e-23,-10,-6.6667,0
0.0001386,0.05,-9.0804e-07,0,-24.75,-6,0
0.0001386,0.05,0,0,-25,-6,0
0.00013858,0.05,-1.7331e-06,0,-24.5,-6,0
0.00013856,0.050001,-2.6495e-06,0,-24.25,-6,0
0.00013852,0.050002,-3.554e-06,0,-24,-6,0
0.00013848,0.050003,-4.6175e-06,0,-23.75,-6,0
0.00013843,0.050004,-5.7194e-06,0,-23.5,-6,0
0.00013836,0.050005,-7.0224e-06,0,-23.25,-6,0
0.00013829,0.050006,-8.4066e-06,0,-23,-6,0
0.00013822,0.050008,-1.0024e-05,0,-22.75,-6,0
0.00013813,0.050009,-1.1763e-05,0,-22.5,-6,0
0.00013804,0.050011,-1.3762e-05,0,-22.25,-6,0
0.00013795,0.050013,-1.5928e-05,0,-22,-6,0
0.00013784,0.050015,-1.84e-05,0,-21.75,-6,0
0.00013773,0.050017,-2.1059e-05,0,-21.5,-6,0
0.00013761,0.050019,-2.4051e-05,0,-21.25,-6,0
0.00013749,0.050021,-2.7278e-05,0,-21,-6,0
0.00013736,0.050024,-3.0884e-05,0,-20.75,-6,0
0.00013722,0.050026,-3.476e-05,0,-20.5,-6,0
0.00013707,0.050029,-3.907e-05,0,-20.25,-6,0
0.00013692,0.050032,-4.3697e-05,0,-20,-6,0
0.00013675,0.050035,-4.8823e-05,0,-19.75,-6,0
0.00013658,0.050038,-5.4313e-05,0,-19.5,-6,0
0.0001364,0.050041,-6.0378e-05,0,-19.25,-6,0
0.00013621,0.050045,-6.6866e-05,0,-19,-6,0
0.00013601,0.050048,-7.4021e-05,0,-18.75,-6,0
0.0001358,0.050052,-8.1667e-05,0,-18.5,-6,0
0.00013557,0.050056,-9.0076e-05,0,-18.25,-6,0
0.00013533,0.05006,-9.9054e-05,0,-18,-6,0
0.00013508,0.050065,-0.00010893,0,-17.75,-6,0
0.00013481,0.05007,-0.00011947,0,-17.5,-6,0
0.00013452,0.050075,-0.00013104,0,-17.25,-6,0
0.00013422,0.05008,-0.00014336,0,-17,-6,0
0.00013389,0.050086,-0.00015686,0,-16.75,-6,0
0.00013355,0.050092,-0.00017131,0,-16.5,-6,0
0.00013318,0.050099,-0.00018691,0,-16.25,-6,0
0.00013279,0.050106,-0.00020394,0,-16,-6,0
0.00013237,0.050113,-0.00022194,0,-15.75,-6,0
0.00013192,0.050122,-0.00024198,0,-15.5,-6,0
0.00013144,0.05013,-0.00026302,0,-15.25,-6,0
0.00013093,0.05014,-0.00028638,0,-15,-6,0
0.00013038,0.050149,-0.00031088,0,-14.75,-6,0
0.00012978,0.05016,-0.00033812,0,-14.5,-6,0
0.00012914,0.050172,-0.00036663,0,-14.25,-6,0
0.00012846,0.050184,-0.00039832,0,-14,-6,0
0.00012772,0.050197,-0.00043148,0,-13.75,-6,0
0.00012692,0.050212,-0.00046828,0,-13.5,-6,0
0.00012606,0.050228,-0.00050686,0,-13.25,-6,0
0.00012512,0.050245,-0.00054959,0,-13,-6,0
0.00012412,0.050263,-0.00059442,0,-12.75,-6,0
0.00012302,0.050283,-0.00064385,0,-12.5,-6,0
0.00012184,0.050304,-0.0006957,0,-12.25,-6,0
0.00012054,0.050328,-0.0007529,0,-12,-6,0
0.00011914,0.050353,-0.00081293,0,-11.75,-6,0
0.00011761,0.050381,-0.00087908,0,-11.5,-6,0
0.00011595,0.050411,-0.00094835,0,-11.25,-6,0
0.00011412,0.050444,-0.0010245,0,-11,-6,0
0.00011212,0.05048,-0.0011042,0,-10.75,-6,0
0.00010993,0.05052,-0.0011918,0,-10.5,-6,0
0.00010753,0.050563,-0.0012831,0,-10.25,-6,0
0.0001048,0.050615,-0.0013856,-9.5929e-23,-10,-6,0
0.00013877,0.05,-1.388e-06,0,-24.75,-5.3333,0
0.00013877,0.05,0,0,-25,-5.3333,0
0.00013876,0.05,-2.7117e-06,0,-24.5,-5.3333,0
0.00013874,0.050001,-4.0896e-06,0,-24.25,-5.3333,0
0.00013872,0.050001,-5.4505e-06,0,-24,-5.3333,0
0.00013869,0.050002,-6.9188e-06,0,-23.75,-5.3333,0
0.00013866,0.050002,-8.4097e-06,0,-23.5,-5.3333,0
0.00013861,0.050003,-1.0056e-05,0,-23.25,-5.3333,0
0.00013857,0.050004,-1.179e-05,0,-23,-5.3333,0
0.00013851,0.050005,-1.3685e-05,0,-22.75,-5.3333,0
0.00013846,0.050006,-1.5706e-05,0,-22.5,-5.3333,0
0.00013839,0.050007,-1.8006e-05,0,-22.25,-5.3333,0
0.00013833,0.050008,-2.0394e-05,0,-22,-5.3333,0
0.00013826,0.05001,-2.3105e-05,0,-21.75,-5.3333,0
0.00013819,0.050011,-2.6038e-05,0,-21.5,-5.3333,0
0.00013811,0.050013,-2.9243e-05,0,-21.25,-5.3333,0
0.00013802,0.050014,-3.27e-05,0,-21,-5.3333,0
0.00013794,0.050016,-3.655e-05,0,-20.75,-5.3333,0
0.00013785,0.050017,-4.0663e-05,0,-20.5,-5.3333,0
0.00013775,0.050019,-4.5241e-05,0,-20.25,-5.3333,0
