"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015534,0.050022,-5.6333e-07,0,-22,-7.3333,0
0.00015518,0.050025,-2.1778e-06,0,-21.75,-7.3333,0
0.00015502,0.050029,-4.0438e-06,0,-21.5,-7.3333,0
0.00015484,0.050032,-6.0593e-06,0,-21.25,-7.3333,0
0.00015465,0.050036,-8.3452e-06,0,-21,-7.3333,0
0.00015445,0.05004,-1.1032e-05,0,-20.75,-7.3333,0
0.00015424,0.050044,-1.388e-05,0,-20.5,-7.3333,0
0.00015402,0.050048,-1.7039e-05,0,-20.25,-7.3333,0
0.00015378,0.050053,-2.0629e-05,0,-20,-7.3333,0
0.00015353,0.050058,-2.4405e-05,0,-19.75,-7.3333,0
0.00015327,0.050063,-2.866e-05,0,-19.5,-7.3333,0
0.00015299,0.050069,-3.3246e-05,0,-19.25,-7.3333,0
0.00015269,0.050075,-3.8153e-05,0,-19,-7.3333,0
0.00015237,0.050081,-4.3726e-05,0,-18.75,-7.3333,0
0.00015204,0.050088,-4.9475e-05,0,-18.5,-7.3333,0
0.00015168,0.050095,-5.6031e-05,0,-18.25,-7.3333,0
0.0001513,0.050103,-6.2816e-05,0,-18,-7.3333,0
0.00015088,0.050111,-7.0455e-05,0,-17.75,-7.3333,0
0.00015045,0.05012,-7.8498e-05,0,-17.5,-7.3333,0
0.00014998,0.050129,-8.7369e-05,0,-17.25,-7.3333,0
0.00014948,0.050139,-9.6778e-05,0,-17,-7.3333,0
0.00014894,0.050149,-0.0001071,0,-16.75,-7.3333,0
0.00014837,0.050161,-0.00011821,0,-16.5,-7.3333,0
0.00014775,0.050173,-0.00013016,0,-16.25,-7.3333,0
0.0001471,0.050186,-0.00014314,0,-16,-7.3333,0
0.00014638,0.0502,-0.00015706,0,-15.75,-7.3333,0
0.00014562,0.050215,-0.00017218,0,-15.5,-7.3333,0
0.0001448,0.050231,-0.00018844,0,-15.25,-7.3333,0
0.00014393,0.050249,-0.00020606,0,-15,-7.3333,0
0.00014297,0.050267,-0.00022476,0,-14.75,-7.3333,0
0.00014196,0.050288,-0.00024552,0,-14.5,-7.3333,0
0.00014085,0.050309,-0.00026708,0,-14.25,-7.3333,0
0.00013968,0.050333,-0.00029116,0,-14,-7.3333,0
0.0001384,0.050357,-0.00031621,0,-13.75,-7.3333,0
0.00013704,0.050385,-0.00034409,0,-13.5,-7.3333,0
0.00013556,0.050413,-0.00037308,0,-13.25,-7.3333,0
0.00013398,0.050445,-0.00040536,0,-13,-7.3333,0
0.00013227,0.050478,-0.00043879,0,-12.75,-7.3333,0
0.00013043,0.050514,-0.00047605,0,-12.5,-7.3333,0
0.00012845,0.050553,-0.00051456,0,-12.25,-7.3333,0
0.00012632,0.050594,-0.00055746,0,-12,-7.3333,0
0.00012402,0.050639,-0.00060161,0,-11.75,-7.3333,0
0.00012156,0.050687,-0.00065077,0,-11.5,-7.3333,0
0.0001189,0.050738,-0.00070098,0,-11.25,-7.3333,0
0.00011603,0.050794,-0.00075709,0,-11,-7.3333,0
0.00011295,0.050854,-0.00081401,0,-10.75,-7.3333,0
0.00010965,0.050918,-0.00087813,0,-10.5,-7.3333,0
0.00010605,0.050987,-0.0009408,0,-10.25,-7.3333,0
0.00010197,0.051065,-0.0010082,1.0196e-22,-10,-7.3333,0
0.00015641,0.05,2.5411e-09,0,-24.75,-6.6667,0
0.00015642,0.05,0,0,-25,-6.6667,0
0.0001564,0.050001,1.4965e-08,0,-24.5,-6.6667,0
0.00015635,0.050001,-1.6799e-07,0,-24.25,-6.6667,0
0.0001563,0.050002,-4.4021e-07,0,-24,-6.6667,0
0.00015625,0.050003,-7.3213e-07,0,-23.75,-6.6667,0
0.00015618,0.050005,-1.2929e-06,0,-23.5,-6.6667,0
0.0001561,0.050006,-2.0201e-06,0,-23.25,-6.6667,0
0.00015601,0.050008,-2.849e-06,0,-23,-6.6667,0
0.00015591,0.05001,-4.0108e-06,0,-22.75,-6.6667,0
0.00015581,0.050012,-5.1982e-06,0,-22.5,-6.6667,0
0.00015569,0.050014,-6.829e-06,0,-22.25,-6.6667,0
0.00015557,0.050017,-8.5166e-06,0,-22,-6.6667,0
0.00015544,0.050019,-1.0478e-05,0,-21.75,-6.6667,0
0.00015531,0.050022,-1.2812e-05,0,-21.5,-6.6667,0
0.00015517,0.050025,-1.5218e-05,0,-21.25,-6.6667,0
0.00015502,0.050028,-1.805e-05,0,-21,-6.6667,0
0.00015486,0.050031,-2.1223e-05,0,-20.75,-6.6667,0
0.00015469,0.050035,-2.4619e-05,0,-20.5,-6.6667,0
0.00015451,0.050038,-2.8275e-05,0,-20.25,-6.6667,0
0.00015432,0.050042,-3.2572e-05,0,-20,-6.6667,0
0.00015412,0.050046,-3.7043e-05,0,-19.75,-6.6667,0
0.00015391,0.05005,-4.1863e-05,0,-19.5,-6.6667,0
0.00015369,0.050054,-4.7432e-05,0,-19.25,-6.6667,0
0.00015346,0.050059,-5.3053e-05,0,-19,-6.6667,0
0.0001532,0.050064,-5.9662e-05,0,-18.75,-6.6667,0
0.00015294,0.050069,-6.6381e-05,0,-18.5,-6.6667,0
0.00015265,0.050075,-7.3991e-05,0,-18.25,-6.6667,0
0.00015236,0.050081,-8.1998e-05,0,-18,-6.6667,0
0.00015203,0.050087,-9.0886e-05,0,-17.75,-6.6667,0
0.00015169,0.050094,-0.00010037,0,-17.5,-6.6667,0
0.00015132,0.050101,-0.00011058,0,-17.25,-6.6667,0
0.00015093,0.050109,-0.00012174,0,-17,-6.6667,0
0.00015051,0.050118,-0.0001337,0,-16.75,-6.6667,0
0.00015006,0.050126,-0.0001468,0,-16.5,-6.6667,0
0.00014958,0.050136,-0.00016069,0,-16.25,-6.6667,0
0.00014907,0.050146,-0.00017591,0,-16,-6.6667,0
0.00014852,0.050157,-0.00019232,0,-15.75,-6.6667,0
0.00014792,0.050169,-0.00020997,0,-15.5,-6.6667,0
0.00014728,0.050181,-0.00022891,0,-15.25,-6.6667,0
0.0001466,0.050195,-0.00024988,0,-15,-6.6667,0
0.00014586,0.050209,-0.00027152,0,-14.75,-6.6667,0
0.00014507,0.050225,-0.00029606,0,-14.5,-6.6667,0
0.00014421,0.050242,-0.00032138,0,-14.25,-6.6667,0
0.00014329,0.05026,-0.0003496,0,-14,-6.6667,0
0.00014229,0.05028,-0.00037917,0,-13.75,-6.6667,0
0.00014121,0.050301,-0.00041193,0,-13.5,-6.6667,0
0.00014006,0.050323,-0.00044613,0,-13.25,-6.6667,0
0.0001388,0.050348,-0.00048408,0,-13,-6.6667,0
0.00013745,0.050374,-0.00052358,0,-12.75,-6.6667,0
0.00013598,0.050403,-0.00056752,0,-12.5,-6.6667,0
0.0001344,0.050434,-0.00061308,0,-12.25,-6.6667,0
0.00013268,0.050467,-0.00066361,0,-12,-6.6667,0
0.00013082,0.050503,-0.00071603,0,-11.75,-6.6667,0
0.00012881,0.050542,-0.00077402,0,-11.5,-6.6667,0
0.00012663,0.050584,-0.00083413,0,-11.25,-6.6667,0
0.00012425,0.05063,-0.0009003,0,-11,-6.6667,0
0.00012168,0.050679,-0.00096895,0,-10.75,-6.6667,0
0.00011887,0.050733,-0.0010443,0,-10.5,-6.6667,0
0.00011584,0.050791,-0.0011219,0,-10.25,-6.6667,0
0.00011227,0.050859,-0.0012041,1.7505e-23,-10,-6.6667,0
0.00015643,0.05,-5.6951e-07,0,-24.75,-6,0
0.00015644,0.05,0,0,-25,-6,0
0.00015642,0.05,-1.0996e-06,0,-24.5,-6,0
0.0001564,0.050001,-1.7537e-06,0,-24.25,-6,0
0.00015636,0.050002,-2.4712e-06,0,-24,-6,0
0.00015632,0.050002,-3.3153e-06,0,-23.75,-6,0
0.00015627,0.050003,-4.2752e-06,0,-23.5,-6,0
0.00015622,0.050004,-5.4037e-06,0,-23.25,-6,0
0.00015616,0.050006,-6.6993e-06,0,-23,-6,0
0.00015609,0.050007,-8.1758e-06,0,-22.75,-6,0
0.00015602,0.050009,-9.8376e-06,0,-22.5,-6,0
0.00015593,0.05001,-1.1705e-05,0,-22.25,-6,0
0.00015584,0.050012,-1.3876e-05,0,-22,-6,0
0.00015575,0.050014,-1.62e-05,0,-21.75,-6,0
0.00015565,0.050016,-1.8778e-05,0,-21.5,-6,0
0.00015555,0.050018,-2.1715e-05,0,-21.25,-6,0
0.00015544,0.05002,-2.4903e-05,0,-21,-6,0
0.00015532,0.050022,-2.8442e-05,0,-20.75,-6,0
0.0001552,0.050025,-3.231e-05,0,-20.5,-6,0
0.00015507,0.050027,-3.6432e-05,0,-20.25,-6,0
0.00015494,0.05003,-4.1102e-05,0,-20,-6,0
0.0001548,0.050033,-4.6262e-05,0,-19.75,-6,0
0.00015465,0.050036,-5.1455e-05,0,-19.5,-6,0
0.00015449,0.050039,-5.7645e-05,0,-19.25,-6,0
0.00015432,0.050042,-6.4048e-05,0,-19,-6,0
0.00015415,0.050046,-7.1157e-05,0,-18.75,-6,0
0.00015396,0.05005,-7.8616e-05,0,-18.5,-6,0
0.00015376,0.050053,-8.6977e-05,0,-18.25,-6,0
0.00015355,0.050058,-9.5988e-05,0,-18,-6,0
0.00015333,0.050062,-0.00010561,0,-17.75,-6,0
0.00015309,0.050067,-0.00011614,0,-17.5,-6,0
0.00015284,0.050072,-0.00012718,0,-17.25,-6,0
0.00015257,0.050077,-0.00013977,0,-17,-6,0
0.00015229,0.050083,-0.00015283,0,-16.75,-6,0
0.00015198,0.050088,-0.0001672,0,-16.5,-6,0
0.00015166,0.050095,-0.00018282,0,-16.25,-6,0
0.00015131,0.050102,-0.00019929,0,-16,-6,0
0.00015094,0.050109,-0.00021771,0,-15.75,-6,0
0.00015053,0.050117,-0.00023682,0,-15.5,-6,0
0.00015011,0.050125,-0.0002582,0,-15.25,-6,0
0.00014964,0.050135,-0.00028101,0,-15,-6,0
0.00014915,0.050144,-0.00030509,0,-14.75,-6,0
0.00014861,0.050155,-0.00033238,0,-14.5,-6,0
0.00014803,0.050166,-0.00036015,0,-14.25,-6,0
0.00014741,0.050179,-0.00039167,0,-14,-6,0
0.00014673,0.050191,-0.00042451,0,-13.75,-6,0
0.000146,0.050206,-0.00046079,0,-13.5,-6,0
0.00014521,0.050221,-0.00049882,0,-13.25,-6,0
0.00014435,0.050238,-0.00054128,0,-13,-6,0
0.00014342,0.050256,-0.00058525,0,-12.75,-6,0
0.0001424,0.050276,-0.0006343,0,-12.5,-6,0
0.0001413,0.050297,-0.00068552,0,-12.25,-6,0
0.0001401,0.05032,-0.00074206,0,-12,-6,0
0.00013879,0.050345,-0.00080134,0,-11.75,-6,0
0.00013735,0.050372,-0.00086669,0,-11.5,-6,0
0.00013579,0.050402,-0.00093503,0,-11.25,-6,0
0.00013406,0.050435,-0.0010104,0,-11,-6,0
0.00013217,0.050471,-0.0010892,0,-10.75,-6,0
0.00013008,0.05051,-0.0011754,0,-10.5,-6,0
0.0001278,0.050553,-0.0012664,0,-10.25,-6,0
0.00012511,0.050603,-0.0013635,-1.1882e-22,-10,-6,0
0.00015656,0.05,-1.0015e-06,0,-24.75,-5.3333,0
0.00015656,0.05,0,0,-25,-5.3333,0
0.00015655,0.05,-2.0144e-06,0,-24.5,-5.3333,0
0.00015654,0.050001,-3.0743e-06,0,-24.25,-5.3333,0
0.00015652,0.050001,-4.226e-06,0,-24,-5.3333,0
0.00015649,0.050002,-5.4309e-06,0,-23.75,-5.3333,0
0.00015646,0.050002,-6.7756e-06,0,-23.5,-5.3333,0
0.00015642,0.050003,-8.2126e-06,0,-23.25,-5.3333,0
0.00015638,0.050004,-9.8496e-06,0,-23,-5.3333,0
0.00015633,0.050005,-1.1596e-05,0,-22.75,-5.3333,0
0.00015628,0.050006,-1.3543e-05,0,-22.5,-5.3333,0
0.00015623,0.050007,-1.5688e-05,0,-22.25,-5.3333,0
0.00015617,0.050008,-1.8034e-05,0,-22,-5.3333,0
0.00015611,0.050009,-2.067e-05,0,-21.75,-5.3333,0
0.00015605,0.05001,-2.3443e-05,0,-21.5,-5.3333,0
0.00015599,0.050012,-2.6656e-05,0,-21.25,-5.3333,0
0.00015592,0.050013,-2.9957e-05,0,-21,-5.3333,0
0.00015584,0.050014,-3.3864e-05,0,-20.75,-5.3333,0
0.00015577,0.050016,-3.7867e-05,0,-20.5,-5.3333,0
0.00015569,0.050017,-4.2358e-05,0,-20.25,-5.3333,0
0.00015561,0.050019,-4.7188e-05,0,-20,-5.3333,0
0.00015553,0.050021,-5.2658e-05,0,-19.75,-5.3333,0
