"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.4047e-05,0.05088,-0.00025971,0,-10.75,-9.3333,0
6.0323e-05,0,0,0,-10.75,-10,0
5.9814e-05,0.050982,-0.00029561,0,-10.5,-9.3333,0
5.5501e-05,0,0,0,-10.5,-10,0
5.3208e-05,0.051067,-0.00034285,0,-10.25,-9.3333,0
4.729e-05,0,0,0,-10.25,-10,0
4.5623e-05,0.051176,-0.0003871,-9.7048e-25,-10,-9.3333,0
5.104e-05,0,0,0,-10,-10,0
0.00013619,0.050001,5.6982e-06,0,-24.75,-8.6667,0
0.00013625,0.05,0,0,-25,-8.6667,0
0.00013609,0.050003,9.0691e-06,0,-24.5,-8.6667,0
0.00013595,0.050006,1.1786e-05,0,-24.25,-8.6667,0
0.00013579,0.050009,1.3843e-05,0,-24,-8.6667,0
0.00013562,0.050013,1.5233e-05,0,-23.75,-8.6667,0
0.00013542,0.050016,1.6193e-05,0,-23.5,-8.6667,0
0.00013522,0.05002,1.6703e-05,0,-23.25,-8.6667,0
0.000135,0.050025,1.6927e-05,0,-23,-8.6667,0
0.00013477,0.050029,1.6819e-05,0,-22.75,-8.6667,0
0.00013453,0.050034,1.6521e-05,0,-22.5,-8.6667,0
0.00013428,0.050039,1.5952e-05,0,-22.25,-8.6667,0
0.00013402,0.050044,1.524e-05,0,-22,-8.6667,0
0.00013375,0.050049,1.4294e-05,0,-21.75,-8.6667,0
0.00013346,0.050054,1.3232e-05,0,-21.5,-8.6667,0
0.00013316,0.05006,1.1946e-05,0,-21.25,-8.6667,0
0.00013284,0.050066,1.0551e-05,0,-21,-8.6667,0
0.00013251,0.050072,8.9327e-06,0,-20.75,-8.6667,0
0.00013216,0.050079,7.2076e-06,0,-20.5,-8.6667,0
0.00013178,0.050085,5.243e-06,0,-20.25,-8.6667,0
0.00013139,0.050093,3.1544e-06,0,-20,-8.6667,0
0.00013098,0.0501,8.1927e-07,0,-19.75,-8.6667,0
0.00013054,0.050108,-1.657e-06,0,-19.5,-8.6667,0
0.00013007,0.050117,-4.4218e-06,0,-19.25,-8.6667,0
0.00012957,0.050126,-7.3433e-06,0,-19,-8.6667,0
0.00012904,0.050135,-1.0571e-05,0,-18.75,-8.6667,0
0.00012848,0.050146,-1.4001e-05,0,-18.5,-8.6667,0
0.00012789,0.050156,-1.7784e-05,0,-18.25,-8.6667,0
0.00012725,0.050168,-2.1798e-05,0,-18,-8.6667,0
0.00012657,0.05018,-2.6212e-05,0,-17.75,-8.6667,0
0.00012585,0.050193,-3.0895e-05,0,-17.5,-8.6667,0
0.00012508,0.050206,-3.6041e-05,0,-17.25,-8.6667,0
0.00012426,0.050221,-4.1521e-05,0,-17,-8.6667,0
0.00012339,0.050237,-4.7516e-05,0,-16.75,-8.6667,0
0.00012246,0.050254,-5.3863e-05,0,-16.5,-8.6667,0
0.00012145,0.050272,-6.0786e-05,0,-16.25,-8.6667,0
0.00012038,0.050291,-6.8231e-05,0,-16,-8.6667,0
0.00011924,0.050311,-7.6309e-05,0,-15.75,-8.6667,0
0.00011802,0.050334,-8.4961e-05,0,-15.5,-8.6667,0
0.0001167,0.050357,-9.4357e-05,0,-15.25,-8.6667,0
0.00011531,0.050382,-0.0001044,0,-15,-8.6667,0
0.0001138,0.050409,-0.00011533,0,-14.75,-8.6667,0
0.0001122,0.050438,-0.00012699,0,-14.5,-8.6667,0
0.00011048,0.050469,-0.00013975,0,-14.25,-8.6667,0
0.00010864,0.050503,-0.00015327,0,-14,-8.6667,0
0.00010666,0.050538,-0.0001681,0,-13.75,-8.6667,0
0.00010456,0.050577,-0.00018375,0,-13.5,-8.6667,0
0.00010228,0.050617,-0.0002011,0,-13.25,-8.6667,0
9.9867e-05,0.050662,-0.0002193,0,-13,-8.6667,0
9.7249e-05,0.050709,-0.00023958,0,-12.75,-8.6667,0
9.4498e-05,0.05076,-0.00026065,0,-12.5,-8.6667,0
9.1495e-05,0.050813,-0.0002844,0,-12.25,-8.6667,0
8.8362e-05,0.050872,-0.00030905,0,-12,-8.6667,0
8.4934e-05,0.050933,-0.000337,0,-11.75,-8.6667,0
8.1408e-05,0.050999,-0.00036593,0,-11.5,-8.6667,0
7.7517e-05,0.051068,-0.00039861,0,-11.25,-8.6667,0
7.3639e-05,0.051142,-0.00043297,0,-11,-8.6667,0
6.9277e-05,0.051217,-0.00047033,0,-10.75,-8.6667,0
6.5227e-05,0.0513,-0.00051333,0,-10.5,-8.6667,0
6.037e-05,0.051378,-0.00055009,0,-10.25,-8.6667,0
5.5643e-05,0.051466,-0.00060317,0,-10,-8.6667,0
0.00013596,0.05,1.578e-06,0,-24.75,-8,0
0.00013599,0.05,0,0,-25,-8,0
0.0001359,0.050002,2.9501e-06,0,-24.5,-8,0
0.0001358,0.050004,3.9659e-06,0,-24.25,-8,0
0.00013568,0.050006,4.8069e-06,0,-24,-8,0
0.00013554,0.050009,5.2915e-06,0,-23.75,-8,0
0.00013539,0.050012,5.5653e-06,0,-23.5,-8,0
0.00013522,0.050015,5.4982e-06,0,-23.25,-8,0
0.00013504,0.050019,5.2426e-06,0,-23,-8,0
0.00013484,0.050023,4.6686e-06,0,-22.75,-8,0
0.00013464,0.050027,3.9242e-06,0,-22.5,-8,0
0.00013442,0.050031,2.8756e-06,0,-22.25,-8,0
0.00013419,0.050035,1.6895e-06,0,-22,-8,0
0.00013394,0.05004,1.9646e-07,0,-21.75,-8,0
0.00013369,0.050045,-1.421e-06,0,-21.5,-8,0
0.00013342,0.05005,-3.354e-06,0,-21.25,-8,0
0.00013313,0.050055,-5.4077e-06,0,-21,-8,0
0.00013283,0.050061,-7.7783e-06,0,-20.75,-8,0
0.00013251,0.050067,-1.0303e-05,0,-20.5,-8,0
0.00013217,0.050073,-1.3166e-05,0,-20.25,-8,0
0.00013181,0.05008,-1.6176e-05,0,-20,-8,0
0.00013143,0.050087,-1.9573e-05,0,-19.75,-8,0
0.00013103,0.050094,-2.3162e-05,0,-19.5,-8,0
0.0001306,0.050102,-2.716e-05,0,-19.25,-8,0
0.00013015,0.05011,-3.1363e-05,0,-19,-8,0
0.00012967,0.050119,-3.6044e-05,0,-18.75,-8,0
0.00012915,0.050128,-4.1004e-05,0,-18.5,-8,0
0.00012861,0.050138,-4.6478e-05,0,-18.25,-8,0
0.00012803,0.050148,-5.2253e-05,0,-18,-8,0
0.00012741,0.050159,-5.8624e-05,0,-17.75,-8,0
0.00012676,0.050171,-6.5407e-05,0,-17.5,-8,0
0.00012605,0.050183,-7.2833e-05,0,-17.25,-8,0
0.00012531,0.050197,-8.0743e-05,0,-17,-8,0
0.00012451,0.050211,-8.9364e-05,0,-16.75,-8,0
0.00012366,0.050226,-9.859e-05,0,-16.5,-8,0
0.00012275,0.050242,-0.0001086,0,-16.25,-8,0
0.00012178,0.05026,-0.00011938,0,-16,-8,0
0.00012074,0.050278,-0.00013103,0,-15.75,-8,0
0.00011963,0.050298,-0.00014357,0,-15.5,-8,0
0.00011844,0.050319,-0.00015709,0,-15.25,-8,0
0.00011718,0.050342,-0.00017167,0,-15,-8,0
0.00011581,0.050366,-0.00018739,0,-14.75,-8,0
0.00011437,0.050393,-0.00020438,0,-14.5,-8,0
0.0001128,0.05042,-0.00022261,0,-14.25,-8,0
0.00011114,0.050451,-0.00024231,0,-14,-8,0
0.00010934,0.050482,-0.00026339,0,-13.75,-8,0
0.00010745,0.050517,-0.00028632,0,-13.5,-8,0
0.00010538,0.050554,-0.00031077,0,-13.25,-8,0
0.00010321,0.050594,-0.00033738,0,-13,-8,0
0.00010083,0.050636,-0.00036548,0,-12.75,-8,0
9.8343e-05,0.050682,-0.0003963,0,-12.5,-8,0
9.5622e-05,0.05073,-0.0004287,0,-12.25,-8,0
9.2764e-05,0.050782,-0.00046439,0,-12,-8,0
8.9658e-05,0.050838,-0.0005014,0,-11.75,-8,0
8.6401e-05,0.050897,-0.00054252,0,-11.5,-8,0
8.2855e-05,0.050961,-0.00058429,0,-11.25,-8,0
7.9139e-05,0.051028,-0.00063132,0,-11,-8,0
7.5131e-05,0.0511,-0.00067747,0,-10.75,-8,0
7.0935e-05,0.051177,-0.00073091,0,-10.5,-8,0
6.6433e-05,0.051257,-0.00077861,0,-10.25,-8,0
6.1493e-05,0.051349,-0.00083395,0,-10,-8,0
0.00013581,0.05,1.7865e-07,0,-24.75,-7.3333,0
0.00013583,0.05,0,0,-25,-7.3333,0
0.00013578,0.050001,3.4658e-07,0,-24.5,-7.3333,0
0.00013572,0.050002,2.9018e-07,0,-24.25,-7.3333,0
0.00013564,0.050004,1.6713e-07,0,-24,-7.3333,0
0.00013554,0.050006,-2.9042e-07,0,-23.75,-7.3333,0
0.00013543,0.050008,-8.3716e-07,0,-23.5,-7.3333,0
0.0001353,0.05001,-1.6938e-06,0,-23.25,-7.3333,0
0.00013516,0.050013,-2.6788e-06,0,-23,-7.3333,0
0.000135,0.050016,-3.9629e-06,0,-22.75,-7.3333,0
0.00013484,0.050019,-5.3827e-06,0,-22.5,-7.3333,0
0.00013465,0.050023,-7.0975e-06,0,-22.25,-7.3333,0
0.00013446,0.050027,-8.9403e-06,0,-22,-7.3333,0
0.00013425,0.050031,-1.1102e-05,0,-21.75,-7.3333,0
0.00013403,0.050035,-1.3403e-05,0,-21.5,-7.3333,0
0.00013379,0.050039,-1.6037e-05,0,-21.25,-7.3333,0
0.00013355,0.050044,-1.8809e-05,0,-21,-7.3333,0
0.00013328,0.050049,-2.1959e-05,0,-20.75,-7.3333,0
0.000133,0.050054,-2.5277e-05,0,-20.5,-7.3333,0
0.0001327,0.050059,-2.8989e-05,0,-20.25,-7.3333,0
0.00013239,0.050065,-3.2895e-05,0,-20,-7.3333,0
0.00013206,0.050071,-3.7276e-05,0,-19.75,-7.3333,0
0.0001317,0.050078,-4.1879e-05,0,-19.5,-7.3333,0
0.00013133,0.050084,-4.6978e-05,0,-19.25,-7.3333,0
0.00013093,0.050091,-5.2356e-05,0,-19,-7.3333,0
0.00013051,0.050099,-5.8332e-05,0,-18.75,-7.3333,0
0.00013006,0.050107,-6.4649e-05,0,-18.5,-7.3333,0
0.00012958,0.050115,-7.1575e-05,0,-18.25,-7.3333,0
0.00012907,0.050124,-7.8918e-05,0,-18,-7.3333,0
0.00012853,0.050134,-8.7004e-05,0,-17.75,-7.3333,0
0.00012796,0.050144,-9.563e-05,0,-17.5,-7.3333,0
0.00012735,0.050155,-0.00010501,0,-17.25,-7.3333,0
0.0001267,0.050166,-0.00011504,0,-17,-7.3333,0
0.000126,0.050178,-0.00012591,0,-16.75,-7.3333,0
0.00012527,0.050192,-0.00013766,0,-16.5,-7.3333,0
0.00012447,0.050205,-0.00015028,0,-16.25,-7.3333,0
0.00012363,0.050221,-0.00016398,0,-16,-7.3333,0
0.00012273,0.050236,-0.00017863,0,-15.75,-7.3333,0
0.00012177,0.050253,-0.00019458,0,-15.5,-7.3333,0
0.00012074,0.050271,-0.00021152,0,-15.25,-7.3333,0
0.00011965,0.050291,-0.0002301,0,-15,-7.3333,0
0.00011847,0.050311,-0.00024978,0,-14.75,-7.3333,0
0.00011722,0.050334,-0.0002714,0,-14.5,-7.3333,0
0.00011586,0.050358,-0.00029411,0,-14.25,-7.3333,0
0.00011443,0.050383,-0.00031918,0,-14,-7.3333,0
0.00011288,0.050411,-0.00034545,0,-13.75,-7.3333,0
0.00011124,0.05044,-0.00037457,0,-13.5,-7.3333,0
0.00010946,0.050471,-0.00040492,0,-13.25,-7.3333,0
0.00010757,0.050505,-0.00043856,0,-13,-7.3333,0
0.00010553,0.050541,-0.00047344,0,-12.75,-7.3333,0
0.00010336,0.050581,-0.0005123,0,-12.5,-7.3333,0
0.00010102,0.050622,-0.00055254,0,-12.25,-7.3333,0
9.8524e-05,0.050667,-0.00059719,0,-12,-7.3333,0
9.5846e-05,0.050715,-0.00064323,0,-11.75,-7.3333,0
9.298e-05,0.050766,-0.00069437,0,-11.5,-7.3333,0
8.9904e-05,0.050821,-0.00074684,0,-11.25,-7.3333,0
8.6606e-05,0.05088,-0.00080518,0,-11,-7.3333,0
8.3074e-05,0.050943,-0.00086444,0,-10.75,-7.3333,0
7.9304e-05,0.051012,-0.00093119,0,-10.5,-7.3333,0
7.5208e-05,0.051084,-0.00099646,0,-10.25,-7.3333,0
7.076e-05,0.051168,-0.0010702,7.2206e-23,-10,-7.3333,0
0.00013592,0.05,-1.0786e-06,0,-24.75,-6.6667,0
0.00013593,0.05,0,0,-25,-6.6667,0
0.0001359,0.050001,-2.0647e-06,0,-24.5,-6.6667,0
0.00013585,0.050002,-3.1983e-06,0,-24.25,-6.6667,0
0.00013579,0.050003,-4.2828e-06,0,-24,-6.6667,0
0.00013572,0.050004,-5.6067e-06,0,-23.75,-6.6667,0
0.00013563,0.050006,-6.9263e-06,0,-23.5,-6.6667,0
0.00013552,0.050008,-8.4984e-06,0,-23.25,-6.6667,0
0.00013541,0.05001,-1.0148e-05,0,-23,-6.6667,0
0.00013528,0.050013,-1.205e-05,0,-22.75,-6.6667,0
0.00013514,0.050015,-1.4051e-05,0,-22.5,-6.6667,0
0.00013499,0.050018,-1.6331e-05,0,-22.25,-6.6667,0
0.00013483,0.050021,-1.8718e-05,0,-22,-6.6667,0
0.00013466,0.050025,-2.1443e-05,0,-21.75,-6.6667,0
0.00013447,0.050028,-2.429e-05,0,-21.5,-6.6667,0
0.00013428,0.050032,-2.7491e-05,0,-21.25,-6.6667,0
0.00013407,0.050036,-3.086e-05,0,-21,-6.6667,0
0.00013384,0.050039,-3.4622e-05,0,-20.75,-6.6667,0
0.00013361,0.050044,-3.8578e-05,0,-20.5,-6.6667,0
0.00013336,0.050048,-4.2974e-05,0,-20.25,-6.6667,0
0.0001331,0.050053,-4.7608e-05,0,-20,-6.6667,0
0.00013282,0.050058,-5.2758e-05,0,-19.75,-6.6667,0
0.00013253,0.050063,-5.8185e-05,0,-19.5,-6.6667,0
0.00013221,0.050069,-6.4166e-05,0,-19.25,-6.6667,0
0.00013188,0.050075,-7.0509e-05,0,-19,-6.6667,0
0.00013153,0.050081,-7.7511e-05,0,-18.75,-6.6667,0
0.00013116,0.050087,-8.4911e-05,0,-18.5,-6.6667,0
0.00013077,0.050094,-9.3036e-05,0,-18.25,-6.6667,0
0.00013035,0.050102,-0.00010166,0,-18,-6.6667,0
0.0001299,0.050109,-0.00011115,0,-17.75,-6.6667,0
0.00012943,0.050118,-0.00012124,0,-17.5,-6.6667,0
0.00012893,0.050126,-0.00013222,0,-17.25,-6.6667,0
0.0001284,0.050135,-0.000144,0,-17,-6.6667,0
0.00012783,0.050145,-0.00015672,0,-16.75,-6.6667,0
0.00012723,0.050156,-0.00017054,0,-16.5,-6.6667,0
0.00012658,0.050166,-0.0001853,0,-16.25,-6.6667,0
0.0001259,0.050179,-0.00020144,0,-16,-6.6667,0
0.00012517,0.050191,-0.0002185,0,-15.75,-6.6667,0
0.00012439,0.050205,-0.00023731,0,-15.5,-6.6667,0
0.00012355,0.050219,-0.00025709,0,-15.25,-6.6667,0
0.00012267,0.050234,-0.00027904,0,-15,-6.6667,0
0.00012171,0.05025,-0.00030202,0,-14.75,-6.6667,0
0.0001207,0.050268,-0.00032752,0,-14.5,-6.6667,0
0.00011961,0.050287,-0.00035413,0,-14.25,-6.6667,0
0.00011844,0.050307,-0.00038369,0,-14,-6.6667,0
0.00011719,0.050329,-0.00041453,0,-13.75,-6.6667,0
0.00011585,0.050352,-0.00044883,0,-13.5,-6.6667,0
0.00011441,0.050377,-0.00048455,0,-13.25,-6.6667,0
0.00011287,0.050404,-0.00052417,0,-13,-6.6667,0
0.00011122,0.050433,-0.0005654,0,-12.75,-6.6667,0
0.00010944,0.050465,-0.00061112,0,-12.5,-6.6667,0
0.00010752,0.050498,-0.00065871,0,-12.25,-6.6667,0
0.00010546,0.050534,-0.00071128,0,-12,-6.6667,0
0.00010325,0.050573,-0.00076593,0,-11.75,-6.6667,0
0.00010086,0.050615,-0.00082614,0,-11.5,-6.6667,0
9.8292e-05,0.05066,-0.00088874,0,-11.25,-6.6667,0
9.5515e-05,0.050709,-0.00095754,0,-11,-6.6667,0
9.2519e-05,0.050762,-0.0010289,0,-10.75,-6.6667,0
8.9294e-05,0.050819,-0.0011075,0,-10.5,-6.6667,0
8.579e-05,0.05088,-0.0011876,0,-10.25,-6.6667,0
8.1871e-05,0.050953,-0.0012768,1.1556e-23,-10,-6.6667,0
0.00013609,0.05,-1.7761e-06,0,-24.75,-6,0
0.0001361,0.05,0,0,-25,-6,0
0.00013607,0.050001,-3.4775e-06,0,-24.5,-6,0
0.00013604,0.050001,-5.2923e-06,0,-24.25,-6,0
0.000136,0.050002,-7.0579e-06,0,-24,-6,0
0.00013594,0.050003,-8.977e-06,0,-23.75,-6,0
0.00013588,0.050004,-1.0907e-05,0,-23.5,-6,0
0.0001358,0.050006,-1.3045e-05,0,-23.25,-6,0
0.00013572,0.050008,-1.5235e-05,0,-23,-6,0
0.00013562,0.050009,-1.766e-05,0,-22.75,-6,0
0.00013551,0.050011,-2.0171e-05,0,-22.5,-6,0
0.00013539,0.050014,-2.2941e-05,0,-22.25,-6,0
0.00013527,0.050016,-2.5833e-05,0,-22,-6,0
0.00013513,0.050018,-2.9019e-05,0,-21.75,-6,0
0.00013499,0.050021,-3.2366e-05,0,-21.5,-6,0
0.00013484,0.050024,-3.6044e-05,0,-21.25,-6,0
0.00013468,0.050027,-3.9923e-05,0,-21,-6,0
0.0001345,0.05003,-4.4179e-05,0,-20.75,-6,0
0.00013432,0.050033,-4.8679e-05,0,-20.5,-6,0
0.00013412,0.050037,-5.3611e-05,0,-20.25,-6,0
0.00013392,0.05004,-5.8836e-05,0,-20,-6,0
0.0001337,0.050044,-6.4563e-05,0,-19.75,-6,0
0.00013348,0.050048,-7.0636e-05,0,-19.5,-6,0
0.00013323,0.050052,-7.7288e-05,0,-19.25,-6,0
0.00013298,0.050057,-8.4354e-05,0,-19,-6,0
0.00013271,0.050061,-9.21e-05,0,-18.75,-6,0
0.00013243,0.050066,-0.00010032,0,-18.5,-6,0
0.00013212,0.050071,-0.00010933,0,-18.25,-6,0
0.00013181,0.050077,-0.0001189,0,-18,-6,0
0.00013147,0.050082,-0.00012939,0,-17.75,-6,0
0.00013112,0.050088,-0.00014053,0,-17.5,-6,0
0.00013074,0.050094,-0.00015269,0,-17.25,-6,0
0.00013034,0.050101,-0.00016571,0,-17,-6,0
0.00012992,0.050108,-0.00017976,0,-16.75,-6,0
0.00012947,0.050116,-0.00019501,0,-16.5,-6,0
0.00012899,0.050123,-0.00021126,0,-16.25,-6,0
0.00012848,0.050132,-0.00022915,0,-16,-6,0
0.00012795,0.05014,-0.000248,0,-15.75,-6,0
0.00012737,0.05015,-0.00026885,0,-15.5,-6,0
0.00012676,0.05016,-0.00029074,0,-15.25,-6,0
0.00012611,0.050171,-0.00031507,0,-15,-6,0
0.00012542,0.050182,-0.00034056,0,-14.75,-6,0
0.00012468,0.050195,-0.0003688,0,-14.5,-6,0
0.00012388,0.050207,-0.00039834,0,-14.25,-6,0
0.00012303,0.050222,-0.00043109,0,-14,-6,0
0.00012213,0.050237,-0.00046544,0,-13.75,-6,0
0.00012115,0.050253,-0.00050351,0,-13.5,-6,0
0.00012011,0.05027,-0.00054341,0,-13.25,-6,0
0.00011898,0.050289,-0.00058746,0,-13,-6,0
0.00011778,0.050309,-0.00063363,0,-12.75,-6,0
0.00011647,0.050332,-0.0006846,0,-12.5,-6,0
0.00011507,0.050355,-0.00073806,0,-12.25,-6,0
0.00011355,0.050381,-0.00079696,0,-12,-6,0
0.00011191,0.050408,-0.00085866,0,-11.75,-6,0
0.00011014,0.050438,-0.00092656,0,-11.5,-6,0
0.00010821,0.050471,-0.00099766,0,-11.25,-6,0
0.00010612,0.050507,-0.0010758,0,-11,-6,0
0.00010384,0.050545,-0.0011576,0,-10.75,-6,0
0.00010136,0.050588,-0.0012474,0,-10.5,-6,0
9.866e-05,0.050633,-0.0013409,0,-10.25,-6,0
9.5604e-05,0.050688,-0.0014453,-8.5118e-23,-10,-6,0
0.00013639,0.05,-2.3771e-06,0,-24.75,-5.3333,0
0.00013639,0.05,0,0,-25,-5.3333,0
0.00013638,0.05,-4.7059e-06,0,-24.5,-5.3333,0
0.00013636,0.050001,-7.0696e-06,0,-24.25,-5.3333,0
0.00013633,0.050001,-9.4202e-06,0,-24,-5.3333,0
0.00013629,0.050002,-1.1849e-05,0,-23.75,-5.3333,0
0.00013624,0.050003,-1.4311e-05,0,-23.5,-5.3333,0
0.00013618,0.050004,-1.6899e-05,0,-23.25,-5.3333,0
0.00013612,0.050005,-1.9547e-05,0,-23,-5.3333,0
0.00013605,0.050007,-2.2378e-05,0,-22.75,-5.3333,0
0.00013597,0.050008,-2.5297e-05,0,-22.5,-5.3333,0
0.00013588,0.05001,-2.8421e-05,0,-22.25,-5.3333,0
0.00013579,0.050012,-3.1683e-05,0,-22,-5.3333,0
0.00013569,0.050013,-3.5198e-05,0,-21.75,-5.3333,0
0.00013559,0.050015,-3.8896e-05,0,-21.5,-5.3333,0
0.00013548,0.050017,-4.2883e-05,0,-21.25,-5.3333,0
0.00013536,0.050019,-4.7103e-05,0,-21,-5.3333,0
0.00013524,0.050021,-5.1668e-05,0,-20.75,-5.3333,0
0.00013511,0.050024,-5.6519e-05,0,-20.5,-5.3333,0
0.00013497,0.050026,-6.1765e-05,0,-20.25,-5.3333,0
