"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00043463,0.05023,-5.0753e-05,0,-13.5,-9.3333,0
0.00043372,0,0,0,-13.5,-10,0
0.00043235,0.050254,2.7456e-05,0,-13.25,-9.3333,0
0.0004313,0,0,0,-13.25,-10,0
0.0004299,0.050274,0.00012696,0,-13,-9.3333,0
0.00042865,0,0,0,-13,-10,0
0.00042749,0.050277,0.00022025,0,-12.75,-9.3333,0
0.00042612,0,0,0,-12.75,-10,0
0.00042479,0.050278,0.00027635,0,-12.5,-9.3333,0
0.00042317,0,0,0,-12.5,-10,0
0.00042189,0.050274,0.00028267,0,-12.25,-9.3333,0
0.00042004,0,0,0,-12.25,-10,0
0.00041879,0.050279,0.0002376,0,-12,-9.3333,0
0.0004165,0,0,0,-12,-10,0
0.00041539,0.050292,0.00014109,0,-11.75,-9.3333,0
0.00041261,0,0,0,-11.75,-10,0
0.00041177,0.050326,1.8608e-05,0,-11.5,-9.3333,0
0.0004082,0,0,0,-11.5,-10,0
0.00040791,0.050373,-0.00011971,0,-11.25,-9.3333,0
0.0004035,0,0,0,-11.25,-10,0
0.00040405,0.050445,-0.00025116,0,-11,-9.3333,0
0.00039862,0,0,0,-11,-10,0
0.00039949,0.050523,-0.00038114,0,-10.75,-9.3333,0
0.00039243,0,0,0,-10.75,-10,0
0.00039595,0.050634,-0.00049628,0,-10.5,-9.3333,0
0.00038769,0,0,0,-10.5,-10,0
0.00038947,0.050727,-0.00061535,0,-10.25,-9.3333,0
0.00037763,0,0,0,-10.25,-10,0
0.00038262,0.050849,-0.00069243,-1.1322e-23,-10,-9.3333,0
0.00039045,0,0,0,-10,-10,0
0.00046228,0.050001,6.1229e-06,0,-24.75,-8.6667,0
0.00046234,0.05,0,0,-25,-8.6667,0
0.00046218,0.050003,9.8617e-06,0,-24.5,-8.6667,0
0.00046206,0.050006,1.3021e-05,0,-24.25,-8.6667,0
0.00046191,0.050009,1.5389e-05,0,-24,-8.6667,0
0.00046175,0.050012,1.7224e-05,0,-23.75,-8.6667,0
0.00046158,0.050015,1.8355e-05,0,-23.5,-8.6667,0
0.0004614,0.050019,1.9273e-05,0,-23.25,-8.6667,0
0.00046121,0.050023,1.9676e-05,0,-23,-8.6667,0
0.00046102,0.050026,1.9934e-05,0,-22.75,-8.6667,0
0.00046082,0.05003,1.9813e-05,0,-22.5,-8.6667,0
0.00046061,0.050035,1.9457e-05,0,-22.25,-8.6667,0
0.00046039,0.050039,1.904e-05,0,-22,-8.6667,0
0.00046017,0.050044,1.819e-05,0,-21.75,-8.6667,0
0.00045994,0.050048,1.7332e-05,0,-21.5,-8.6667,0
0.0004597,0.050053,1.6237e-05,0,-21.25,-8.6667,0
0.00045945,0.050058,1.4967e-05,0,-21,-8.6667,0
0.00045918,0.050064,1.3495e-05,0,-20.75,-8.6667,0
0.00045891,0.050069,1.1865e-05,0,-20.5,-8.6667,0
0.00045862,0.050075,9.9403e-06,0,-20.25,-8.6667,0
0.00045831,0.050082,7.9967e-06,0,-20,-8.6667,0
0.00045798,0.050088,5.7945e-06,0,-19.75,-8.6667,0
0.00045764,0.050095,3.4034e-06,0,-19.5,-8.6667,0
0.00045727,0.050103,4.238e-07,0,-19.25,-8.6667,0
0.00045688,0.050111,-2.3593e-06,0,-19,-8.6667,0
0.00045646,0.05012,-5.5242e-06,0,-18.75,-8.6667,0
0.00045602,0.050129,-8.7456e-06,0,-18.5,-8.6667,0
0.00045555,0.050139,-1.2663e-05,0,-18.25,-8.6667,0
0.00045505,0.050149,-1.6956e-05,0,-18,-8.6667,0
0.00045451,0.05016,-2.1662e-05,0,-17.75,-8.6667,0
0.00045393,0.050172,-2.6096e-05,0,-17.5,-8.6667,0
0.00045331,0.050185,-3.0219e-05,0,-17.25,-8.6667,0
0.00045265,0.050199,-3.6512e-05,0,-17,-8.6667,0
0.00045194,0.050214,-4.3326e-05,0,-16.75,-8.6667,0
0.00045118,0.050229,-5.0911e-05,0,-16.5,-8.6667,0
0.00045037,0.050246,-5.6895e-05,0,-16.25,-8.6667,0
0.00044949,0.050264,-6.3541e-05,0,-16,-8.6667,0
0.00044854,0.050283,-7.1665e-05,0,-15.75,-8.6667,0
0.00044753,0.050303,-7.9689e-05,0,-15.5,-8.6667,0
0.00044644,0.050326,-9.182e-05,0,-15.25,-8.6667,0
0.00044526,0.05035,-0.00010439,0,-15,-8.6667,0
0.00044399,0.050374,-0.00011965,0,-14.75,-8.6667,0
0.00044266,0.050398,-0.00013484,0,-14.5,-8.6667,0
0.00044116,0.050422,-0.00015,0,-14.25,-8.6667,0
0.00043962,0.050445,-0.00016313,0,-14,-8.6667,0
0.00043799,0.050472,-0.00016723,0,-13.75,-8.6667,0
0.00043627,0.050505,-0.00015273,0,-13.5,-8.6667,0
0.00043422,0.050549,-0.00011507,0,-13.25,-8.6667,0
0.00043203,0.050611,-6.0878e-05,0,-13,-8.6667,0
0.00042975,0.05069,-1.2722e-05,0,-12.75,-8.6667,0
0.00042731,0.050786,8.9702e-06,0,-12.5,-8.6667,0
0.00042466,0.050888,-4.5945e-06,0,-12.25,-8.6667,0
0.00042191,0.050994,-4.9966e-05,0,-12,-8.6667,0
0.00041893,0.051089,-0.00012735,0,-11.75,-8.6667,0
0.00041588,0.051174,-0.00021995,0,-11.5,-8.6667,0
0.00041262,0.051241,-0.00031724,0,-11.25,-8.6667,0
0.00040937,0.051296,-0.00041155,0,-11,-8.6667,0
0.00040594,0.051336,-0.00049128,0,-10.75,-8.6667,0
0.00040275,0.051368,-0.00056885,0,-10.5,-8.6667,0
0.00039917,0.051384,-0.00063553,0,-10.25,-8.6667,0
0.00039712,0.0514,-0.00069265,0,-10,-8.6667,0
0.00046198,0.050001,2.2245e-06,0,-24.75,-8,0
0.000462,0.05,0,0,-25,-8,0
0.00046192,0.050002,4.1178e-06,0,-24.5,-8,0
0.00046183,0.050003,5.7182e-06,0,-24.25,-8,0
0.00046173,0.050006,7.1444e-06,0,-24,-8,0
0.00046161,0.050008,8.117e-06,0,-23.75,-8,0
0.00046147,0.050011,8.8132e-06,0,-23.5,-8,0
0.00046133,0.050014,9.2768e-06,0,-23.25,-8,0
0.00046118,0.050017,9.3501e-06,0,-23,-8,0
0.00046102,0.05002,9.3199e-06,0,-22.75,-8,0
0.00046085,0.050023,8.7248e-06,0,-22.5,-8,0
0.00046067,0.050027,8.2277e-06,0,-22.25,-8,0
0.00046048,0.050031,7.2731e-06,0,-22,-8,0
0.00046029,0.050035,6.057e-06,0,-21.75,-8,0
0.00046009,0.050039,4.7202e-06,0,-21.5,-8,0
0.00045988,0.050043,3.0095e-06,0,-21.25,-8,0
0.00045965,0.050048,1.1715e-06,0,-21,-8,0
0.00045942,0.050053,-9.3697e-07,0,-20.75,-8,0
0.00045917,0.050058,-3.3273e-06,0,-20.5,-8,0
0.00045891,0.050063,-6.1883e-06,0,-20.25,-8,0
0.00045863,0.050069,-8.9759e-06,0,-20,-8,0
0.00045834,0.050075,-1.2169e-05,0,-19.75,-8,0
0.00045803,0.050081,-1.5623e-05,0,-19.5,-8,0
0.0004577,0.050088,-1.986e-05,0,-19.25,-8,0
0.00045735,0.050095,-2.3896e-05,0,-19,-8,0
0.00045698,0.050103,-2.8451e-05,0,-18.75,-8,0
0.00045658,0.050111,-3.3341e-05,0,-18.5,-8,0
0.00045616,0.05012,-3.8831e-05,0,-18.25,-8,0
0.00045571,0.050129,-4.482e-05,0,-18,-8,0
0.00045523,0.050139,-5.1316e-05,0,-17.75,-8,0
0.00045471,0.05015,-5.8174e-05,0,-17.5,-8,0
0.00045416,0.050161,-6.4762e-05,0,-17.25,-8,0
0.00045357,0.050174,-7.3231e-05,0,-17,-8,0
0.00045293,0.050187,-8.2548e-05,0,-16.75,-8,0
0.00045225,0.0502,-9.1853e-05,0,-16.5,-8,0
0.00045152,0.050215,-0.00010127,0,-16.25,-8,0
0.00045074,0.050231,-0.00011189,0,-16,-8,0
0.0004499,0.050248,-0.00012415,0,-15.75,-8,0
0.000449,0.050267,-0.000136,0,-15.5,-8,0
0.00044803,0.050287,-0.00015085,0,-15.25,-8,0
0.00044699,0.050307,-0.00016551,0,-15,-8,0
0.00044587,0.050328,-0.00018075,0,-14.75,-8,0
0.00044468,0.05035,-0.00019711,0,-14.5,-8,0
0.00044337,0.050373,-0.0002145,0,-14.25,-8,0
0.00044198,0.050399,-0.00023416,0,-14,-8,0
0.0004405,0.050426,-0.00024943,0,-13.75,-8,0
0.00043889,0.050458,-0.00025732,0,-13.5,-8,0
0.00043714,0.050497,-0.00025636,0,-13.25,-8,0
0.00043525,0.050548,-0.000248,0,-13,-8,0
0.00043322,0.050611,-0.00024398,0,-12.75,-8,0
0.00043101,0.050686,-0.00025247,0,-12.5,-8,0
0.00042868,0.050764,-0.00027268,0,-12.25,-8,0
0.00042619,0.050842,-0.00030011,0,-12,-8,0
0.00042345,0.050913,-0.00033882,0,-11.75,-8,0
0.00042058,0.050973,-0.00038718,0,-11.5,-8,0
0.00041744,0.051025,-0.00044433,0,-11.25,-8,0
0.00041413,0.051068,-0.00050788,0,-11,-8,0
0.0004106,0.051111,-0.000571,0,-10.75,-8,0
0.00040686,0.05115,-0.00063377,0,-10.5,-8,0
0.00040286,0.05119,-0.00068938,0,-10.25,-8,0
0.00039852,0.051234,-0.00073948,0,-10,-8,0
0.00046173,0.05,1.0479e-06,0,-24.75,-7.3333,0
0.00046174,0.05,0,0,-25,-7.3333,0
0.0004617,0.050001,1.9443e-06,0,-24.5,-7.3333,0
0.00046165,0.050002,2.7114e-06,0,-24.25,-7.3333,0
0.00046159,0.050003,3.1965e-06,0,-24,-7.3333,0
0.00046151,0.050005,3.3856e-06,0,-23.75,-7.3333,0
0.00046141,0.050007,3.4933e-06,0,-23.5,-7.3333,0
0.00046131,0.050009,3.2211e-06,0,-23.25,-7.3333,0
0.00046119,0.050011,2.8118e-06,0,-23,-7.3333,0
0.00046107,0.050014,2.0637e-06,0,-22.75,-7.3333,0
0.00046094,0.050016,1.0676e-06,0,-22.5,-7.3333,0
0.0004608,0.050019,-7.3135e-08,0,-22.25,-7.3333,0
0.00046064,0.050022,-1.5895e-06,0,-22,-7.3333,0
0.00046048,0.050026,-3.3038e-06,0,-21.75,-7.3333,0
0.00046032,0.050029,-5.2518e-06,0,-21.5,-7.3333,0
0.00046014,0.050033,-7.5983e-06,0,-21.25,-7.3333,0
0.00045995,0.050037,-1.0119e-05,0,-21,-7.3333,0
0.00045975,0.050041,-1.2871e-05,0,-20.75,-7.3333,0
0.00045954,0.050045,-1.598e-05,0,-20.5,-7.3333,0
0.00045931,0.05005,-1.9638e-05,0,-20.25,-7.3333,0
0.00045908,0.050054,-2.3307e-05,0,-20,-7.3333,0
0.00045883,0.05006,-2.7406e-05,0,-19.75,-7.3333,0
0.00045856,0.050065,-3.1744e-05,0,-19.5,-7.3333,0
0.00045828,0.050071,-3.696e-05,0,-19.25,-7.3333,0
0.00045799,0.050077,-4.2367e-05,0,-19,-7.3333,0
0.00045767,0.050083,-4.7809e-05,0,-18.75,-7.3333,0
0.00045733,0.050091,-5.4371e-05,0,-18.5,-7.3333,0
0.00045697,0.050098,-6.089e-05,0,-18.25,-7.3333,0
0.00045658,0.050106,-6.8575e-05,0,-18,-7.3333,0
0.00045618,0.050115,-7.6502e-05,0,-17.75,-7.3333,0
0.00045574,0.050123,-8.5155e-05,0,-17.5,-7.3333,0
0.00045527,0.050133,-9.4146e-05,0,-17.25,-7.3333,0
0.00045477,0.050143,-0.00010416,0,-17,-7.3333,0
0.00045424,0.050154,-0.00011481,0,-16.75,-7.3333,0
0.00045366,0.050166,-0.00012629,0,-16.5,-7.3333,0
0.00045305,0.050178,-0.00013931,0,-16.25,-7.3333,0
0.00045239,0.050192,-0.00015226,0,-16,-7.3333,0
0.00045168,0.050206,-0.00016786,0,-15.75,-7.3333,0
0.00045092,0.050222,-0.00018191,0,-15.5,-7.3333,0
0.0004501,0.050238,-0.00019747,0,-15.25,-7.3333,0
0.00044923,0.050255,-0.00021414,0,-15,-7.3333,0
0.00044829,0.050272,-0.00023353,0,-14.75,-7.3333,0
0.00044728,0.050293,-0.00025499,0,-14.5,-7.3333,0
0.0004462,0.050314,-0.00028082,0,-14.25,-7.3333,0
0.00044502,0.050338,-0.00030573,0,-14,-7.3333,0
0.00044375,0.050363,-0.00032636,0,-13.75,-7.3333,0
0.0004424,0.050393,-0.00034163,0,-13.5,-7.3333,0
0.00044096,0.050423,-0.00035464,0,-13.25,-7.3333,0
0.00043943,0.050461,-0.00036518,0,-13,-7.3333,0
0.00043769,0.050502,-0.00037977,0,-12.75,-7.3333,0
0.00043586,0.05055,-0.00039879,0,-12.5,-7.3333,0
0.00043386,0.050597,-0.00042045,0,-12.25,-7.3333,0
0.00043174,0.050648,-0.00044593,0,-12,-7.3333,0
0.00042945,0.050697,-0.00047496,0,-11.75,-7.3333,0
0.00042696,0.050748,-0.00051835,0,-11.5,-7.3333,0
0.00042432,0.050797,-0.00057128,0,-11.25,-7.3333,0
0.00042139,0.050846,-0.00064028,0,-11,-7.3333,0
0.00041827,0.050896,-0.00070517,0,-10.75,-7.3333,0
0.00041492,0.050944,-0.00077514,0,-10.5,-7.3333,0
0.00041118,0.051002,-0.00084068,0,-10.25,-7.3333,0
0.00040707,0.051066,-0.0009031,4.0312e-22,-10,-7.3333,0
0.00046172,0.05,-1.4453e-08,0,-24.75,-6.6667,0
0.00046172,0.05,0,0,-25,-6.6667,0
0.0004617,0.050001,-6.3246e-08,0,-24.5,-6.6667,0
0.00046166,0.050001,-2.2016e-07,0,-24.25,-6.6667,0
0.00046161,0.050002,-5.7283e-07,0,-24,-6.6667,0
0.00046155,0.050003,-1.0244e-06,0,-23.75,-6.6667,0
0.00046148,0.050005,-1.6096e-06,0,-23.5,-6.6667,0
0.0004614,0.050006,-2.4413e-06,0,-23.25,-6.6667,0
0.00046131,0.050008,-3.4181e-06,0,-23,-6.6667,0
0.00046122,0.05001,-4.607e-06,0,-22.75,-6.6667,0
0.00046111,0.050012,-6.113e-06,0,-22.5,-6.6667,0
0.000461,0.050015,-7.7597e-06,0,-22.25,-6.6667,0
0.00046088,0.050017,-9.6072e-06,0,-22,-6.6667,0
0.00046075,0.05002,-1.1865e-05,0,-21.75,-6.6667,0
0.00046061,0.050023,-1.4308e-05,0,-21.5,-6.6667,0
0.00046047,0.050025,-1.7023e-05,0,-21.25,-6.6667,0
0.00046032,0.050028,-2.0143e-05,0,-21,-6.6667,0
0.00046016,0.050032,-2.342e-05,0,-20.75,-6.6667,0
0.00045999,0.050035,-2.7113e-05,0,-20.5,-6.6667,0
0.00045981,0.050039,-3.133e-05,0,-20.25,-6.6667,0
0.00045962,0.050043,-3.5695e-05,0,-20,-6.6667,0
0.00045942,0.050047,-4.06e-05,0,-19.75,-6.6667,0
0.00045921,0.050051,-4.5531e-05,0,-19.5,-6.6667,0
0.00045899,0.050056,-5.1773e-05,0,-19.25,-6.6667,0
0.00045876,0.050061,-5.7842e-05,0,-19,-6.6667,0
0.0004585,0.050066,-6.4513e-05,0,-18.75,-6.6667,0
0.00045824,0.050071,-7.2138e-05,0,-18.5,-6.6667,0
0.00045795,0.050077,-7.9612e-05,0,-18.25,-6.6667,0
0.00045765,0.050083,-8.8544e-05,0,-18,-6.6667,0
0.00045733,0.05009,-9.7785e-05,0,-17.75,-6.6667,0
0.00045699,0.050097,-0.00010785,0,-17.5,-6.6667,0
0.00045662,0.050104,-0.00011861,0,-17.25,-6.6667,0
0.00045623,0.050113,-0.00012977,0,-17,-6.6667,0
0.00045582,0.050121,-0.00014262,0,-16.75,-6.6667,0
0.00045537,0.05013,-0.00015589,0,-16.5,-6.6667,0
0.00045489,0.05014,-0.00017032,0,-16.25,-6.6667,0
0.00045438,0.05015,-0.00018578,0,-16,-6.6667,0
0.00045383,0.050161,-0.00020393,0,-15.75,-6.6667,0
0.00045325,0.050173,-0.00022099,0,-15.5,-6.6667,0
0.00045261,0.050186,-0.00023802,0,-15.25,-6.6667,0
0.00045193,0.050199,-0.00025751,0,-15,-6.6667,0
0.00045121,0.050213,-0.00028227,0,-14.75,-6.6667,0
0.00045042,0.05023,-0.00030722,0,-14.5,-6.6667,0
0.00044959,0.050248,-0.00033696,0,-14.25,-6.6667,0
0.00044868,0.050267,-0.00036666,0,-14,-6.6667,0
0.0004477,0.050288,-0.00039341,0,-13.75,-6.6667,0
0.00044665,0.050309,-0.00041588,0,-13.5,-6.6667,0
0.00044553,0.050333,-0.00043752,0,-13.25,-6.6667,0
0.00044436,0.050359,-0.00045886,0,-13,-6.6667,0
0.00044299,0.050388,-0.00048153,0,-12.75,-6.6667,0
0.00044161,0.050418,-0.0005076,0,-12.5,-6.6667,0
0.0004401,0.050455,-0.00053382,0,-12.25,-6.6667,0
0.00043841,0.050496,-0.00056733,0,-12,-6.6667,0
0.00043656,0.050543,-0.00060508,0,-11.75,-6.6667,0
0.0004344,0.050586,-0.00065266,0,-11.5,-6.6667,0
0.00043218,0.050627,-0.00070683,0,-11.25,-6.6667,0
0.00042961,0.050662,-0.00077276,0,-11,-6.6667,0
0.00042692,0.050698,-0.0008357,0,-10.75,-6.6667,0
0.00042412,0.050736,-0.00091938,0,-10.5,-6.6667,0
0.00042093,0.050782,-0.0010144,0,-10.25,-6.6667,0
0.0004173,0.050849,-0.001115,9.6665e-23,-10,-6.6667,0
0.00046174,0.05,-5.5132e-07,0,-24.75,-6,0
0.00046175,0.05,0,0,-25,-6,0
0.00046173,0.05,-1.1457e-06,0,-24.5,-6,0
0.0004617,0.050001,-1.8427e-06,0,-24.25,-6,0
0.00046167,0.050002,-2.6453e-06,0,-24,-6,0
0.00046163,0.050002,-3.5834e-06,0,-23.75,-6,0
0.00046158,0.050003,-4.6329e-06,0,-23.5,-6,0
0.00046153,0.050004,-5.8833e-06,0,-23.25,-6,0
0.00046146,0.050006,-7.2866e-06,0,-23,-6,0
0.00046139,0.050007,-8.9057e-06,0,-22.75,-6,0
0.00046132,0.050009,-1.0775e-05,0,-22.5,-6,0
0.00046124,0.05001,-1.2776e-05,0,-22.25,-6,0
0.00046115,0.050012,-1.5107e-05,0,-22,-6,0
0.00046106,0.050014,-1.7687e-05,0,-21.75,-6,0
0.00046096,0.050016,-2.0512e-05,0,-21.5,-6,0
0.00046085,0.050018,-2.3625e-05,0,-21.25,-6,0
0.00046075,0.05002,-2.711e-05,0,-21,-6,0
0.00046063,0.050023,-3.0917e-05,0,-20.75,-6,0
0.00046051,0.050025,-3.5019e-05,0,-20.5,-6,0
0.00046038,0.050028,-3.9612e-05,0,-20.25,-6,0
0.00046024,0.050031,-4.447e-05,0,-20,-6,0
0.0004601,0.050033,-5.003e-05,0,-19.75,-6,0
0.00045995,0.050037,-5.5548e-05,0,-19.5,-6,0
0.00045979,0.05004,-6.2241e-05,0,-19.25,-6,0
0.00045962,0.050043,-6.9031e-05,0,-19,-6,0
0.00045945,0.050047,-7.6252e-05,0,-18.75,-6,0
0.00045926,0.050051,-8.4784e-05,0,-18.5,-6,0
0.00045906,0.050055,-9.3073e-05,0,-18.25,-6,0
0.00045885,0.050059,-0.00010244,0,-18,-6,0
0.00045863,0.050064,-0.00011325,0,-17.75,-6,0
0.0004584,0.050069,-0.00012359,0,-17.5,-6,0
0.00045815,0.050073,-0.00013537,0,-17.25,-6,0
0.00045788,0.050079,-0.0001482,0,-17,-6,0
0.0004576,0.050085,-0.00016182,0,-16.75,-6,0
0.0004573,0.050091,-0.00017691,0,-16.5,-6,0
0.00045698,0.050097,-0.00019226,0,-16.25,-6,0
0.00045663,0.050104,-0.00020883,0,-16,-6,0
0.00045627,0.050111,-0.00022859,0,-15.75,-6,0
0.00045588,0.050119,-0.00024736,0,-15.5,-6,0
0.00045546,0.050127,-0.0002666,0,-15.25,-6,0
0.00045501,0.050137,-0.0002883,0,-15,-6,0
0.00045453,0.050146,-0.0003167,0,-14.75,-6,0
0.000454,0.050157,-0.00034769,0,-14.5,-6,0
0.00045346,0.05017,-0.00037977,0,-14.25,-6,0
0.00045287,0.050182,-0.00041061,0,-14,-6,0
0.00045223,0.050196,-0.00043706,0,-13.75,-6,0
0.00045153,0.050209,-0.00046294,0,-13.5,-6,0
0.00045082,0.050226,-0.00048773,0,-13.25,-6,0
0.00045,0.050244,-0.00051172,0,-13,-6,0
0.00044916,0.050265,-0.00053762,0,-12.75,-6,0
0.00044823,0.050287,-0.00057812,0,-12.5,-6,0
0.00044713,0.050313,-0.0006279,0,-12.25,-6,0
0.00044603,0.050336,-0.00067907,0,-12,-6,0
0.0004449,0.050362,-0.00071471,0,-11.75,-6,0
0.00044344,0.050378,-0.00074084,0,-11.5,-6,0
0.00044195,0.050394,-0.00077511,0,-11.25,-6,0
0.00043996,0.0504,-0.000827,0,-11,-6,0
0.00043788,0.050409,-0.00090058,0,-10.75,-6,0
0.00043609,0.050417,-0.00099845,0,-10.5,-6,0
0.00043391,0.050426,-0.001121,0,-10.25,-6,0
0.00043149,0.050451,-0.001266,-4.3795e-22,-10,-6,0
0.00046187,0.05,-1.0066e-06,0,-24.75,-5.3333,0
0.00046187,0.05,0,0,-25,-5.3333,0
0.00046186,0.05,-2.042e-06,0,-24.5,-5.3333,0
0.00046184,0.050001,-3.1744e-06,0,-24.25,-5.3333,0
0.00046182,0.050001,-4.4115e-06,0,-24,-5.3333,0
0.0004618,0.050002,-5.7079e-06,0,-23.75,-5.3333,0
0.00046176,0.050002,-7.1569e-06,0,-23.5,-5.3333,0
0.00046173,0.050003,-8.7472e-06,0,-23.25,-5.3333,0
0.00046169,0.050004,-1.047e-05,0,-23,-5.3333,0
0.00046164,0.050005,-1.2462e-05,0,-22.75,-5.3333,0
0.00046159,0.050006,-1.4503e-05,0,-22.5,-5.3333,0
0.00046154,0.050007,-1.681e-05,0,-22.25,-5.3333,0
0.00046148,0.050008,-1.9456e-05,0,-22,-5.3333,0
0.00046142,0.050009,-2.2222e-05,0,-21.75,-5.3333,0
0.00046136,0.05001,-2.5309e-05,0,-21.5,-5.3333,0
0.00046129,0.050012,-2.8694e-05,0,-21.25,-5.3333,0
0.00046122,0.050013,-3.2384e-05,0,-21,-5.3333,0
0.00046115,0.050015,-3.6495e-05,0,-20.75,-5.3333,0
0.00046108,0.050016,-4.0728e-05,0,-20.5,-5.3333,0
0.000461,0.050018,-4.5787e-05,0,-20.25,-5.3333,0
0.00046092,0.050019,-5.0784e-05,0,-20,-5.3333,0
0.00046083,0.050021,-5.6579e-05,0,-19.75,-5.3333,0
0.00046075,0.050023,-6.2719e-05,0,-19.5,-5.3333,0
0.00046066,0.050025,-6.939e-05,0,-19.25,-5.3333,0
