"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00074545,0,0,0,-20.25,-10,0
0.00074544,0.049605,-0.00026839,0,-20,-9.3333,0
0.00074532,0,0,0,-20,-10,0
0.00074528,0.049637,-0.00031454,0,-19.75,-9.3333,0
0.0007452,0,0,0,-19.75,-10,0
0.00074511,0.049668,-0.0003119,0,-19.5,-9.3333,0
0.00074506,0,0,0,-19.5,-10,0
0.0007449,0.049693,-0.00026253,0,-19.25,-9.3333,0
0.00074487,0,0,0,-19.25,-10,0
0.00074467,0.049709,-0.00019868,0,-19,-9.3333,0
0.00074464,0,0,0,-19,-10,0
0.00074442,0.049721,-0.00014148,0,-18.75,-9.3333,0
0.00074437,0,0,0,-18.75,-10,0
0.00074414,0.049734,-7.7546e-05,0,-18.5,-9.3333,0
0.00074408,0,0,0,-18.5,-10,0
0.00074384,0.049744,1.0911e-05,0,-18.25,-9.3333,0
0.00074376,0,0,0,-18.25,-10,0
0.00074351,0.049745,0.00011123,0,-18,-9.3333,0
0.00074341,0,0,0,-18,-10,0
0.00074315,0.049736,0.00018624,0,-17.75,-9.3333,0
0.00074303,0,0,0,-17.75,-10,0
0.00074278,0.04972,0.00021115,0,-17.5,-9.3333,0
0.00074263,0,0,0,-17.5,-10,0
0.00074235,0.049701,0.00018823,0,-17.25,-9.3333,0
0.00074219,0,0,0,-17.25,-10,0
0.00074194,0.049685,0.00013925,0,-17,-9.3333,0
0.00074176,0,0,0,-17,-10,0
0.00074148,0.049673,8.8049e-05,0,-16.75,-9.3333,0
0.00074127,0,0,0,-16.75,-10,0
0.00074101,0.049665,5.0201e-05,0,-16.5,-9.3333,0
0.00074079,0,0,0,-16.5,-10,0
0.0007406,0.049658,3.0177e-05,0,-16.25,-9.3333,0
0.00074028,0,0,0,-16.25,-10,0
0.00074008,0.049651,2.746e-05,0,-16,-9.3333,0
0.00073972,0,0,0,-16,-10,0
0.00073946,0.049642,3.9948e-05,0,-15.75,-9.3333,0
0.00073919,0,0,0,-15.75,-10,0
0.00073887,0.04963,6.3397e-05,0,-15.5,-9.3333,0
0.00073863,0,0,0,-15.5,-10,0
0.00073824,0.049611,8.2511e-05,0,-15.25,-9.3333,0
0.00073798,0,0,0,-15.25,-10,0
0.00073759,0.04959,8.9072e-05,0,-15,-9.3333,0
0.00073734,0,0,0,-15,-10,0
0.00073691,0.049566,8.4085e-05,0,-14.75,-9.3333,0
0.00073662,0,0,0,-14.75,-10,0
0.0007361,0.049542,6.5997e-05,0,-14.5,-9.3333,0
0.00073579,0,0,0,-14.5,-10,0
0.00073524,0.049522,3.7959e-05,0,-14.25,-9.3333,0
0.00073492,0,0,0,-14.25,-10,0
0.00073435,0.04951,5.0026e-06,0,-14,-9.3333,0
0.00073398,0,0,0,-14,-10,0
0.00073341,0.049509,-2.5973e-05,0,-13.75,-9.3333,0
0.00073301,0,0,0,-13.75,-10,0
0.00073244,0.049516,-5.013e-05,0,-13.5,-9.3333,0
0.00073202,0,0,0,-13.5,-10,0
0.00073135,0.04953,-6.6696e-05,0,-13.25,-9.3333,0
0.00073087,0,0,0,-13.25,-10,0
0.00073018,0.049548,-7.5718e-05,0,-13,-9.3333,0
0.00072961,0,0,0,-13,-10,0
0.00072896,0.049569,-7.6363e-05,0,-12.75,-9.3333,0
0.0007283,0,0,0,-12.75,-10,0
0.00072766,0.04959,-7.23e-05,0,-12.5,-9.3333,0
0.00072683,0,0,0,-12.5,-10,0
0.00072619,0.049612,-6.8028e-05,0,-12.25,-9.3333,0
0.00072524,0,0,0,-12.25,-10,0
0.00072465,0.049635,-6.4688e-05,0,-12,-9.3333,0
0.00072347,0,0,0,-12,-10,0
0.00072299,0.049658,-6.8894e-05,0,-11.75,-9.3333,0
0.00072156,0,0,0,-11.75,-10,0
0.00072133,0.049684,-7.5907e-05,0,-11.5,-9.3333,0
0.00071949,0,0,0,-11.5,-10,0
0.00071939,0.04971,-9.2657e-05,0,-11.25,-9.3333,0
0.00071706,0,0,0,-11.25,-10,0
0.00071751,0.049745,-0.00011637,0,-11,-9.3333,0
0.00071458,0,0,0,-11,-10,0
0.00071523,0.049775,-0.0001538,0,-10.75,-9.3333,0
0.00071129,0,0,0,-10.75,-10,0
0.0007136,0.049831,-0.00020297,0,-10.5,-9.3333,0
0.0007087,0,0,0,-10.5,-10,0
0.00070963,0.049869,-0.0002639,0,-10.25,-9.3333,0
0.00070296,0,0,0,-10.25,-10,0
0.00070649,0.049925,-0.00031997,-2.3387e-23,-10,-9.3333,0
0.00071291,0,0,0,-10,-10,0
0.00074891,0.050001,6.3623e-06,0,-24.75,-8.6667,0
0.00074896,0.05,0,0,-25,-8.6667,0
0.00074882,0.050003,1.0661e-05,0,-24.5,-8.6667,0
0.00074871,0.050005,1.3934e-05,0,-24.25,-8.6667,0
0.00074859,0.050007,1.6695e-05,0,-24,-8.6667,0
0.00074846,0.050009,1.9094e-05,0,-23.75,-8.6667,0
0.00074832,0.050011,2.1181e-05,0,-23.5,-8.6667,0
0.0007482,0.050013,2.2865e-05,0,-23.25,-8.6667,0
0.00074809,0.050014,2.4742e-05,0,-23,-8.6667,0
0.00074799,0.050013,2.9524e-05,0,-22.75,-8.6667,0
0.00074792,0.050014,5.0992e-05,0,-22.5,-8.6667,0
0.00074777,0.05002,0.00011891,0,-22.25,-8.6667,0
0.00074756,0.050048,0.00023906,0,-22,-8.6667,0
0.00074736,0.05011,0.00036154,0,-21.75,-8.6667,0
0.0007471,0.0502,0.00042381,0,-21.5,-8.6667,0
0.00074683,0.050297,0.00039822,0,-21.25,-8.6667,0
0.00074653,0.050364,0.00029528,0,-21,-8.6667,0
0.00074617,0.050378,0.00015864,0,-20.75,-8.6667,0
0.00074589,0.050349,2.8343e-05,0,-20.5,-8.6667,0
0.00074571,0.050299,-7.6923e-05,0,-20.25,-8.6667,0
0.00074554,0.05024,-0.00014519,0,-20,-8.6667,0
0.00074537,0.050174,-0.00016778,0,-19.75,-8.6667,0
0.00074517,0.050105,-0.00014807,0,-19.5,-8.6667,0
0.00074496,0.050044,-0.00010766,0,-19.25,-8.6667,0
0.00074474,0.049994,-7.6993e-05,0,-19,-8.6667,0
0.0007445,0.049956,-6.7104e-05,0,-18.75,-8.6667,0
0.00074424,0.049925,-5.9477e-05,0,-18.5,-8.6667,0
0.00074396,0.049908,-3.0725e-05,0,-18.25,-8.6667,0
0.00074366,0.049909,1.9115e-05,0,-18,-8.6667,0
0.00074333,0.049931,6.7594e-05,0,-17.75,-8.6667,0
0.00074298,0.049966,9.4168e-05,0,-17.5,-8.6667,0
0.0007426,0.050006,9.3159e-05,0,-17.25,-8.6667,0
0.00074221,0.050041,7.4821e-05,0,-17,-8.6667,0
0.00074178,0.050068,5.3457e-05,0,-16.75,-8.6667,0
0.00074136,0.050086,4.0831e-05,0,-16.5,-8.6667,0
0.00074099,0.050096,3.612e-05,0,-16.25,-8.6667,0
0.00074054,0.050101,4.0685e-05,0,-16,-8.6667,0
0.00073989,0.050105,5.6787e-05,0,-15.75,-8.6667,0
0.00073929,0.050112,8.2431e-05,0,-15.5,-8.6667,0
0.00073869,0.050122,0.00010655,0,-15.25,-8.6667,0
0.00073803,0.050134,0.00012078,0,-15,-8.6667,0
0.00073738,0.050145,0.0001275,0,-14.75,-8.6667,0
0.00073664,0.050154,0.00011714,0,-14.5,-8.6667,0
0.00073585,0.050162,8.4519e-05,0,-14.25,-8.6667,0
0.00073503,0.05017,3.4806e-05,0,-14,-8.6667,0
0.00073416,0.050177,-1.6837e-05,0,-13.75,-8.6667,0
0.00073323,0.050184,-5.7741e-05,0,-13.5,-8.6667,0
0.00073224,0.050191,-8.5772e-05,0,-13.25,-8.6667,0
0.00073118,0.050198,-0.00010327,0,-13,-8.6667,0
0.00073001,0.050205,-0.00011236,0,-12.75,-8.6667,0
0.00072881,0.050214,-0.000117,0,-12.5,-8.6667,0
0.00072744,0.050226,-0.00011999,0,-12.25,-8.6667,0
0.00072612,0.050241,-0.00012365,0,-12,-8.6667,0
0.00072462,0.050259,-0.00013022,0,-11.75,-8.6667,0
0.00072321,0.05028,-0.00014077,0,-11.5,-8.6667,0
0.00072161,0.050301,-0.00016034,0,-11.25,-8.6667,0
0.00072012,0.050327,-0.00018216,0,-11,-8.6667,0
0.00071862,0.050352,-0.0002192,0,-10.75,-8.6667,0
0.00071736,0.050385,-0.00027058,0,-10.5,-8.6667,0
0.00071524,0.050413,-0.00030046,0,-10.25,-8.6667,0
0.00071517,0.05045,-0.00035546,0,-10,-8.6667,0
0.00074855,0.05,2.6864e-06,0,-24.75,-8,0
0.00074858,0.05,0,0,-25,-8,0
0.0007485,0.050002,5.3251e-06,0,-24.5,-8,0
0.00074843,0.050003,8.0502e-06,0,-24.25,-8,0
0.00074834,0.050004,1.0289e-05,0,-24,-8,0
0.00074825,0.050006,1.2621e-05,0,-23.75,-8,0
0.00074815,0.050008,1.5605e-05,0,-23.5,-8,0
0.00074804,0.050009,1.8528e-05,0,-23.25,-8,0
0.00074795,0.05001,2.121e-05,0,-23,-8,0
0.00074786,0.050011,2.5184e-05,0,-22.75,-8,0
0.00074777,0.050013,3.6391e-05,0,-22.5,-8,0
0.0007476,0.050018,6.754e-05,0,-22.25,-8,0
0.00074743,0.050036,0.00012099,0,-22,-8,0
0.00074726,0.05007,0.00017672,0,-21.75,-8,0
0.00074701,0.050117,0.00021194,0,-21.5,-8,0
0.00074687,0.050162,0.00022309,0,-21.25,-8,0
0.00074671,0.050191,0.00021715,0,-21,-8,0
0.00074637,0.050195,0.00019387,0,-20.75,-8,0
0.00074607,0.050176,0.00015155,0,-20.5,-8,0
0.00074591,0.050136,0.00010305,0,-20.25,-8,0
0.00074576,0.050082,6.5371e-05,0,-20,-8,0
0.0007456,0.050022,4.4234e-05,0,-19.75,-8,0
0.00074542,0.049964,3.556e-05,0,-19.5,-8,0
0.00074522,0.049916,3.3805e-05,0,-19.25,-8,0
0.00074501,0.049877,3.5953e-05,0,-19,-8,0
0.00074479,0.049839,4.2096e-05,0,-18.75,-8,0
0.00074454,0.049797,5.0714e-05,0,-18.5,-8,0
0.00074429,0.049756,5.6236e-05,0,-18.25,-8,0
0.00074401,0.049726,5.0185e-05,0,-18,-8,0
0.00074372,0.049716,3.1692e-05,0,-17.75,-8,0
0.00074342,0.049723,8.868e-06,0,-17.5,-8,0
0.00074306,0.049739,-1.1003e-05,0,-17.25,-8,0
0.00074272,0.049759,-2.4592e-05,0,-17,-8,0
0.00074241,0.049776,-3.0959e-05,0,-16.75,-8,0
0.00074203,0.049791,-2.5137e-05,0,-16.5,-8,0
0.00074159,0.049805,-1.0573e-05,0,-16.25,-8,0
0.00074117,0.049819,3.9596e-06,0,-16,-8,0
0.00074065,0.049837,1.1913e-05,0,-15.75,-8,0
0.00074011,0.049863,1.7648e-05,0,-15.5,-8,0
0.00073955,0.049899,2.4276e-05,0,-15.25,-8,0
0.00073895,0.04994,2.9255e-05,0,-15,-8,0
0.00073832,0.049985,2.9959e-05,0,-14.75,-8,0
0.00073766,0.050033,1.9253e-05,0,-14.5,-8,0
0.00073696,0.050079,-3.6297e-06,0,-14.25,-8,0
0.0007362,0.050119,-3.4012e-05,0,-14,-8,0
0.0007354,0.050147,-6.3508e-05,0,-13.75,-8,0
0.00073452,0.050164,-8.6171e-05,0,-13.5,-8,0
0.00073363,0.050174,-0.00010302,0,-13.25,-8,0
0.00073277,0.050179,-0.00011452,0,-13,-8,0
0.00073181,0.050182,-0.00012072,0,-12.75,-8,0
0.00073059,0.050184,-0.00012862,0,-12.5,-8,0
0.00072921,0.050189,-0.00013857,0,-12.25,-8,0
0.00072796,0.050196,-0.00015385,0,-12,-8,0
0.00072652,0.050207,-0.00016989,0,-11.75,-8,0
0.00072513,0.050221,-0.00019036,0,-11.5,-8,0
0.00072354,0.050237,-0.00021744,0,-11.25,-8,0
0.00072207,0.050258,-0.00025429,0,-11,-8,0
0.00072031,0.050288,-0.00030563,0,-10.75,-8,0
0.00071862,0.050326,-0.00037857,0,-10.5,-8,0
0.00071661,0.050376,-0.00043838,0,-10.25,-8,0
0.00071464,0.050451,-0.00051516,0,-10,-8,0
0.00074823,0.05,1.8227e-06,0,-24.75,-7.3333,0
0.00074825,0.05,0,0,-25,-7.3333,0
0.00074821,0.050001,3.8188e-06,0,-24.5,-7.3333,0
0.00074817,0.050001,6.0654e-06,0,-24.25,-7.3333,0
0.00074812,0.050002,8.035e-06,0,-24,-7.3333,0
0.00074806,0.050003,1.0249e-05,0,-23.75,-7.3333,0
0.00074799,0.050005,1.3263e-05,0,-23.5,-7.3333,0
0.00074792,0.050006,1.6421e-05,0,-23.25,-7.3333,0
0.00074784,0.050007,1.8929e-05,0,-23,-7.3333,0
0.00074777,0.050008,2.2492e-05,0,-22.75,-7.3333,0
0.00074767,0.050009,3.3125e-05,0,-22.5,-7.3333,0
0.00074754,0.050012,5.9079e-05,0,-22.25,-7.3333,0
0.00074739,0.050018,0.00010031,0,-22,-7.3333,0
0.00074723,0.050028,0.00014505,0,-21.75,-7.3333,0
0.00074706,0.050039,0.00018078,0,-21.5,-7.3333,0
0.00074687,0.050048,0.00020102,0,-21.25,-7.3333,0
0.0007467,0.050053,0.00020591,0,-21,-7.3333,0
0.00074652,0.050056,0.00019894,0,-20.75,-7.3333,0
0.00074633,0.050052,0.00018537,0,-20.5,-7.3333,0
0.00074614,0.05004,0.0001718,0,-20.25,-7.3333,0
0.00074598,0.050021,0.00015995,0,-20,-7.3333,0
0.00074586,0.05,0.00014763,0,-19.75,-7.3333,0
0.00074571,0.049981,0.00013397,0,-19.5,-7.3333,0
0.00074552,0.049964,0.0001247,0,-19.25,-7.3333,0
0.00074537,0.049952,0.00012895,0,-19,-7.3333,0
0.00074518,0.049946,0.00014566,0,-18.75,-7.3333,0
0.00074494,0.049945,0.00016179,0,-18.5,-7.3333,0
0.00074471,0.049945,0.00015821,0,-18.25,-7.3333,0
0.00074447,0.049945,0.00012554,0,-18,-7.3333,0
0.0007442,0.049938,7.628e-05,0,-17.75,-7.3333,0
0.00074394,0.049923,3.053e-05,0,-17.5,-7.3333,0
0.00074364,0.0499,-1.9747e-06,0,-17.25,-7.3333,0
0.00074338,0.049874,-2.2544e-05,0,-17,-7.3333,0
0.00074314,0.049849,-3.4129e-05,0,-16.75,-7.3333,0
0.00074277,0.049829,-3.7273e-05,0,-16.5,-7.3333,0
0.00074233,0.04982,-3.7861e-05,0,-16.25,-7.3333,0
0.00074192,0.049823,-4.4205e-05,0,-16,-7.3333,0
0.00074149,0.049837,-6.1142e-05,0,-15.75,-7.3333,0
0.00074105,0.049855,-8.2693e-05,0,-15.5,-7.3333,0
0.00074055,0.049878,-9.8854e-05,0,-15.25,-7.3333,0
0.00074005,0.049904,-0.00011018,0,-15,-7.3333,0
0.00073949,0.049933,-0.00012006,0,-14.75,-7.3333,0
0.0007389,0.049967,-0.00013304,0,-14.5,-7.3333,0
0.00073829,0.050002,-0.00014395,0,-14.25,-7.3333,0
0.0007376,0.050032,-0.00014581,0,-14,-7.3333,0
0.00073692,0.050055,-0.00013901,0,-13.75,-7.3333,0
0.00073612,0.05007,-0.00012992,0,-13.5,-7.3333,0
0.00073526,0.050079,-0.00012581,0,-13.25,-7.3333,0
0.00073452,0.050086,-0.00012479,0,-13,-7.3333,0
0.00073378,0.050092,-0.00012542,0,-12.75,-7.3333,0
0.00073278,0.050098,-0.00013488,0,-12.5,-7.3333,0
0.00073154,0.050108,-0.0001498,0,-12.25,-7.3333,0
0.0007304,0.050122,-0.00017306,0,-12,-7.3333,0
0.00072917,0.050138,-0.00019621,0,-11.75,-7.3333,0
0.00072795,0.050159,-0.00022351,0,-11.5,-7.3333,0
0.0007265,0.05018,-0.00025652,0,-11.25,-7.3333,0
0.00072529,0.050209,-0.00031694,0,-11,-7.3333,0
0.00072351,0.050243,-0.00039608,0,-10.75,-7.3333,0
0.0007219,0.050294,-0.00050517,0,-10.5,-7.3333,0
0.00072002,0.050345,-0.00062184,0,-10.25,-7.3333,0
0.00071792,0.05042,-0.00071584,6.7112e-22,-10,-7.3333,0
0.00074808,0.05,9.7947e-07,0,-24.75,-6.6667,0
0.00074809,0.05,0,0,-25,-6.6667,0
0.00074807,0.05,2.1575e-06,0,-24.5,-6.6667,0
0.00074804,0.050001,3.7307e-06,0,-24.25,-6.6667,0
0.000748,0.050002,5.1837e-06,0,-24,-6.6667,0
0.00074795,0.050003,6.9697e-06,0,-23.75,-6.6667,0
0.00074789,0.050004,9.5489e-06,0,-23.5,-6.6667,0
0.00074783,0.050005,1.2434e-05,0,-23.25,-6.6667,0
0.00074775,0.050006,1.4851e-05,0,-23,-6.6667,0
0.00074768,0.050008,1.79e-05,0,-22.75,-6.6667,0
0.00074758,0.050009,2.56e-05,0,-22.5,-6.6667,0
0.00074747,0.050011,4.4828e-05,0,-22.25,-6.6667,0
0.00074736,0.050014,7.9298e-05,0,-22,-6.6667,0
0.00074723,0.050018,0.00012133,0,-21.75,-6.6667,0
0.0007471,0.050022,0.00015896,0,-21.5,-6.6667,0
0.00074695,0.050023,0.0001841,0,-21.25,-6.6667,0
0.00074682,0.050024,0.00019482,0,-21,-6.6667,0
0.0007467,0.050023,0.0001968,0,-20.75,-6.6667,0
0.00074658,0.050018,0.00019495,0,-20.5,-6.6667,0
0.00074643,0.05001,0.0001871,0,-20.25,-6.6667,0
0.0007463,0.050005,0.00017035,0,-20,-6.6667,0
0.0007462,0.050006,0.00015114,0,-19.75,-6.6667,0
0.00074606,0.050012,0.00013263,0,-19.5,-6.6667,0
0.00074593,0.050022,0.00011063,0,-19.25,-6.6667,0
0.0007458,0.050041,8.4855e-05,0,-19,-6.6667,0
0.00074565,0.050074,6.1528e-05,0,-18.75,-6.6667,0
0.00074546,0.050123,5.1457e-05,0,-18.5,-6.6667,0
0.00074527,0.050183,5.5713e-05,0,-18.25,-6.6667,0
0.00074507,0.050244,6.9969e-05,0,-18,-6.6667,0
0.00074486,0.050294,9.0697e-05,0,-17.75,-6.6667,0
0.00074465,0.050325,0.00011016,0,-17.5,-6.6667,0
0.00074444,0.050337,0.00011854,0,-17.25,-6.6667,0
0.00074424,0.050331,0.00011165,0,-17,-6.6667,0
0.00074394,0.050312,9.0692e-05,0,-16.75,-6.6667,0
0.00074358,0.050287,5.3248e-05,0,-16.5,-6.6667,0
0.00074327,0.050265,4.967e-06,0,-16.25,-6.6667,0
0.00074295,0.050247,-4.128e-05,0,-16,-6.6667,0
0.0007426,0.050233,-7.4471e-05,0,-15.75,-6.6667,0
0.00074225,0.050218,-9.2909e-05,0,-15.5,-6.6667,0
0.00074185,0.050201,-0.00010383,0,-15.25,-6.6667,0
0.00074144,0.050186,-0.00011828,0,-15,-6.6667,0
0.00074098,0.050173,-0.00014014,0,-14.75,-6.6667,0
0.0007405,0.050162,-0.00016473,0,-14.5,-6.6667,0
0.00074002,0.050151,-0.00017742,0,-14.25,-6.6667,0
0.00073945,0.050138,-0.00017409,0,-14,-6.6667,0
0.0007389,0.050124,-0.00016337,0,-13.75,-6.6667,0
0.00073823,0.050112,-0.00015039,0,-13.5,-6.6667,0
0.0007375,0.050101,-0.00014519,0,-13.25,-6.6667,0
0.00073675,0.050094,-0.00014756,0,-13,-6.6667,0
0.00073602,0.050093,-0.00015417,0,-12.75,-6.6667,0
0.0007353,0.050097,-0.00017321,0,-12.5,-6.6667,0
0.00073431,0.050107,-0.00020053,0,-12.25,-6.6667,0
0.00073326,0.050123,-0.00023566,0,-12,-6.6667,0
0.00073219,0.050139,-0.00026824,0,-11.75,-6.6667,0
0.00073109,0.050159,-0.00030359,0,-11.5,-6.6667,0
0.00072968,0.050182,-0.00034864,0,-11.25,-6.6667,0
0.00072856,0.050221,-0.00042803,0,-11,-6.6667,0
0.00072696,0.050263,-0.00052963,0,-10.75,-6.6667,0
0.00072523,0.050319,-0.00065269,0,-10.5,-6.6667,0
0.00072354,0.050366,-0.00078108,0,-10.25,-6.6667,0
0.00072144,0.050427,-0.00089206,1.31e-22,-10,-6.6667,0
0.00074799,0.05,5.8037e-07,0,-24.75,-6,0
0.000748,0.05,0,0,-25,-6,0
0.00074798,0.05,1.3031e-06,0,-24.5,-6,0
0.00074796,0.050001,2.4252e-06,0,-24.25,-6,0
0.00074794,0.050001,3.5576e-06,0,-24,-6,0
0.0007479,0.050002,5.1813e-06,0,-23.75,-6,0
0.00074786,0.050003,7.1236e-06,0,-23.5,-6,0
0.00074781,0.050004,9.354e-06,0,-23.25,-6,0
0.00074775,0.050005,1.168e-05,0,-23,-6,0
0.00074768,0.050006,1.5704e-05,0,-22.75,-6,0
0.00074759,0.050006,2.4791e-05,0,-22.5,-6,0
0.00074751,0.050007,4.5856e-05,0,-22.25,-6,0
0.00074744,0.050006,8.2438e-05,0,-22,-6,0
0.00074735,0.050004,0.00012492,0,-21.75,-6,0
0.00074726,0.050002,0.00016505,0,-21.5,-6,0
0.00074716,0.049997,0.00019352,0,-21.25,-6,0
0.00074706,0.049988,0.00020781,0,-21,-6,0
0.00074695,0.049977,0.00021518,0,-20.75,-6,0
0.00074686,0.049964,0.00021853,0,-20.5,-6,0
0.00074678,0.049947,0.00020811,0,-20.25,-6,0
0.00074667,0.049928,0.000173,0,-20,-6,0
0.00074656,0.049911,0.00012919,0,-19.75,-6,0
0.00074644,0.049898,9.061e-05,0,-19.5,-6,0
0.00074633,0.049888,4.6763e-05,0,-19.25,-6,0
0.00074621,0.049887,-1.1031e-05,0,-19,-6,0
0.00074608,0.049899,-7.4578e-05,0,-18.75,-6,0
0.00074593,0.04993,-0.00012895,0,-18.5,-6,0
0.00074578,0.049982,-0.00016377,0,-18.25,-6,0
0.00074562,0.050051,-0.00016938,0,-18,-6,0
0.00074545,0.050131,-0.00014094,0,-17.75,-6,0
0.00074527,0.050214,-8.4882e-05,0,-17.5,-6,0
0.0007451,0.050291,-1.6846e-05,0,-17.25,-6,0
0.00074491,0.050354,4.4838e-05,0,-17,-6,0
0.00074468,0.050397,8.3596e-05,0,-16.75,-6,0
0.00074446,0.050421,8.7607e-05,0,-16.5,-6,0
0.00074429,0.050427,6.7144e-05,0,-16.25,-6,0
0.00074408,0.05042,3.9902e-05,0,-16,-6,0
0.00074383,0.050404,1.8526e-05,0,-15.75,-6,0
0.0007436,0.050386,2.9024e-06,0,-15.5,-6,0
0.00074333,0.050368,-1.3933e-05,0,-15.25,-6,0
0.00074305,0.05035,-3.5696e-05,0,-15,-6,0
0.00074269,0.050326,-5.7568e-05,0,-14.75,-6,0
0.00074233,0.050296,-7.4059e-05,0,-14.5,-6,0
0.000742,0.05026,-7.9204e-05,0,-14.25,-6,0
0.00074161,0.050223,-7.2101e-05,0,-14,-6,0
0.00074121,0.050186,-6.9687e-05,0,-13.75,-6,0
0.00074068,0.050156,-7.0859e-05,0,-13.5,-6,0
0.0007402,0.050133,-7.9979e-05,0,-13.25,-6,0
0.00073961,0.050116,-0.00010083,0,-13,-6,0
0.00073903,0.050108,-0.00013159,0,-12.75,-6,0
0.00073847,0.050105,-0.00017557,0,-12.5,-6,0
0.00073772,0.050111,-0.00021716,0,-12.25,-6,0
0.00073693,0.050121,-0.00025583,0,-12,-6,0
0.0007361,0.050132,-0.000292,0,-11.75,-6,0
0.00073521,0.050145,-0.00034052,0,-11.5,-6,0
0.00073403,0.050164,-0.00041668,0,-11.25,-6,0
0.00073308,0.050196,-0.00053645,0,-11,-6,0
0.00073181,0.050233,-0.00065645,0,-10.75,-6,0
0.0007303,0.050277,-0.00077672,0,-10.5,-6,0
0.0007288,0.050312,-0.00090694,0,-10.25,-6,0
0.00072694,0.05036,-0.0010471,-7.6378e-22,-10,-6,0
0.00074797,0.05,1.2435e-07,0,-24.75,-5.3333,0
0.00074797,0.05,0,0,-25,-5.3333,0
0.00074796,0.05,3.7449e-07,0,-24.5,-5.3333,0
0.00074794,0.050001,9.9784e-07,0,-24.25,-5.3333,0
0.00074792,0.050001,1.743e-06,0,-24,-5.3333,0
0.0007479,0.050002,2.7277e-06,0,-23.75,-5.3333,0
0.00074787,0.050003,4.3478e-06,0,-23.5,-5.3333,0
0.00074784,0.050003,6.2529e-06,0,-23.25,-5.3333,0
0.00074781,0.050004,9.2678e-06,0,-23,-5.3333,0
0.00074774,0.050005,1.4668e-05,0,-22.75,-5.3333,0
0.00074766,0.050005,2.2725e-05,0,-22.5,-5.3333,0
0.00074759,0.050006,4.6284e-05,0,-22.25,-5.3333,0
0.00074754,0.050004,8.7222e-05,0,-22,-5.3333,0
0.00074749,0.05,0.00013139,0,-21.75,-5.3333,0
0.00074742,0.049994,0.00017877,0,-21.5,-5.3333,0
0.00074736,0.049984,0.00022172,0,-21.25,-5.3333,0
0.00074727,0.04997,0.00024635,0,-21,-5.3333,0
0.00074719,0.04995,0.00026055,0,-20.75,-5.3333,0
0.0007471,0.049922,0.00027652,0,-20.5,-5.3333,0
0.00074704,0.049885,0.00028336,0,-20.25,-5.3333,0
0.00074699,0.049835,0.00026535,0,-20,-5.3333,0
0.00074692,0.049776,0.00023151,0,-19.75,-5.3333,0
0.00074683,0.049719,0.00019394,0,-19.5,-5.3333,0
0.00074673,0.049675,0.00013973,0,-19.25,-5.3333,0
0.00074663,0.049649,5.4592e-05,0,-19,-5.3333,0
0.00074653,0.04964,-5.5138e-05,0,-18.75,-5.3333,0
0.00074643,0.049647,-0.00016913,0,-18.5,-5.3333,0
0.00074633,0.049668,-0.0002657,0,-18.25,-5.3333,0
0.00074622,0.049697,-0.0003271,0,-18,-5.3333,0
0.00074611,0.049737,-0.00034417,0,-17.75,-5.3333,0
