"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014883,0.049998,9.6976e-06,0,-24.75,-9.3333,0
0.00014985,0,0,0,-24.75,-10,0
0.00014917,0.05,0,0,-25,-9.3333,0
0.00015046,0.023084,0,0,-25,-10,0
0.00014838,0.049998,1.5592e-05,0,-24.5,-9.3333,0
0.00014908,0,0,0,-24.5,-10,0
0.00014812,0.049996,1.9875e-05,0,-24.25,-9.3333,0
0.00014868,0,0,0,-24.25,-10,0
0.00014783,0.049993,2.3396e-05,0,-24,-9.3333,0
0.00014825,0,0,0,-24,-10,0
0.00014756,0.04999,2.5907e-05,0,-23.75,-9.3333,0
0.00014788,0,0,0,-23.75,-10,0
0.0001473,0.049987,2.7808e-05,0,-23.5,-9.3333,0
0.00014755,0,0,0,-23.5,-10,0
0.00014706,0.049983,2.9119e-05,0,-23.25,-9.3333,0
0.00014724,0,0,0,-23.25,-10,0
0.00014682,0.04998,3.0072e-05,0,-23,-9.3333,0
0.00014696,0,0,0,-23,-10,0
0.00014659,0.049976,3.0683e-05,0,-22.75,-9.3333,0
0.00014669,0,0,0,-22.75,-10,0
0.00014635,0.049972,3.1058e-05,0,-22.5,-9.3333,0
0.00014643,0,0,0,-22.5,-10,0
0.00014612,0.049968,3.1217e-05,0,-22.25,-9.3333,0
0.00014617,0,0,0,-22.25,-10,0
0.00014588,0.049965,3.1192e-05,0,-22,-9.3333,0
0.00014592,0,0,0,-22,-10,0
0.00014564,0.049961,3.1002e-05,0,-21.75,-9.3333,0
0.00014566,0,0,0,-21.75,-10,0
0.00014539,0.049957,3.0704e-05,0,-21.5,-9.3333,0
0.0001454,0,0,0,-21.5,-10,0
0.00014514,0.049954,3.0253e-05,0,-21.25,-9.3333,0
0.00014513,0,0,0,-21.25,-10,0
0.00014487,0.049951,2.9747e-05,0,-21,-9.3333,0
0.00014485,0,0,0,-21,-10,0
0.00014459,0.049948,2.9102e-05,0,-20.75,-9.3333,0
0.00014456,0,0,0,-20.75,-10,0
0.0001443,0.049946,2.8369e-05,0,-20.5,-9.3333,0
0.00014426,0,0,0,-20.5,-10,0
0.00014399,0.049943,2.7527e-05,0,-20.25,-9.3333,0
0.00014394,0,0,0,-20.25,-10,0
0.00014367,0.049941,2.6589e-05,0,-20,-9.3333,0
0.00014361,0,0,0,-20,-10,0
0.00014332,0.04994,2.5521e-05,0,-19.75,-9.3333,0
0.00014326,0,0,0,-19.75,-10,0
0.00014296,0.049939,2.4354e-05,0,-19.5,-9.3333,0
0.00014289,0,0,0,-19.5,-10,0
0.00014258,0.049938,2.3067e-05,0,-19.25,-9.3333,0
0.00014249,0,0,0,-19.25,-10,0
0.00014217,0.049938,2.1673e-05,0,-19,-9.3333,0
0.00014208,0,0,0,-19,-10,0
0.00014173,0.049938,2.0151e-05,0,-18.75,-9.3333,0
0.00014163,0,0,0,-18.75,-10,0
0.00014127,0.049939,1.8489e-05,0,-18.5,-9.3333,0
