"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013171,0.049946,1.875e-05,0,-18.75,-9.3333,0
0.00013159,0,0,0,-18.75,-10,0
0.00013117,0.049947,1.7069e-05,0,-18.5,-9.3333,0
0.00013105,0,0,0,-18.5,-10,0
0.0001306,0.049949,1.5206e-05,0,-18.25,-9.3333,0
0.00013047,0,0,0,-18.25,-10,0
0.00013,0.049952,1.3226e-05,0,-18,-9.3333,0
0.00012985,0,0,0,-18,-10,0
0.00012935,0.049956,1.1035e-05,0,-17.75,-9.3333,0
0.00012919,0,0,0,-17.75,-10,0
0.00012866,0.04996,8.6894e-06,0,-17.5,-9.3333,0
0.00012848,0,0,0,-17.5,-10,0
0.00012792,0.049965,6.1274e-06,0,-17.25,-9.3333,0
0.00012772,0,0,0,-17.25,-10,0
0.00012713,0.049971,3.392e-06,0,-17,-9.3333,0
0.00012691,0,0,0,-17,-10,0
0.00012628,0.049978,3.282e-07,0,-16.75,-9.3333,0
0.00012605,0,0,0,-16.75,-10,0
0.00012538,0.049987,-2.8471e-06,0,-16.5,-9.3333,0
0.00012513,0,0,0,-16.5,-10,0
0.00012442,0.049996,-6.4347e-06,0,-16.25,-9.3333,0
0.00012415,0,0,0,-16.25,-10,0
0.00012338,0.050007,-1.0057e-05,0,-16,-9.3333,0
0.00012309,0,0,0,-16,-10,0
0.00012226,0.050019,-1.4151e-05,0,-15.75,-9.3333,0
0.00012194,0,0,0,-15.75,-10,0
0.00012107,0.050033,-1.8547e-05,0,-15.5,-9.3333,0
0.00012072,0,0,0,-15.5,-10,0
0.00011979,0.050048,-2.3358e-05,0,-15.25,-9.3333,0
0.00011941,0,0,0,-15.25,-10,0
0.00011842,0.050066,-2.8474e-05,0,-15,-9.3333,0
0.00011801,0,0,0,-15,-10,0
0.00011695,0.050085,-3.4083e-05,0,-14.75,-9.3333,0
0.0001165,0,0,0,-14.75,-10,0
0.00011537,0.050106,-4.0031e-05,0,-14.5,-9.3333,0
0.00011488,0,0,0,-14.5,-10,0
0.00011368,0.050129,-4.6653e-05,0,-14.25,-9.3333,0
0.00011314,0,0,0,-14.25,-10,0
0.00011186,0.050155,-5.3631e-05,0,-14,-9.3333,0
0.00011127,0,0,0,-14,-10,0
0.0001099,0.050183,-6.1442e-05,0,-13.75,-9.3333,0
0.00010926,0,0,0,-13.75,-10,0
0.0001078,0.050215,-6.9545e-05,0,-13.5,-9.3333,0
0.00010708,0,0,0,-13.5,-10,0
0.00010554,0.050248,-7.8899e-05,0,-13.25,-9.3333,0
0.00010476,0,0,0,-13.25,-10,0
0.00010311,0.050286,-8.8491e-05,0,-13,-9.3333,0
0.00010223,0,0,0,-13,-10,0
0.0001005,0.050327,-9.9867e-05,0,-12.75,-9.3333,0
9.9525e-05,0,0,0,-12.75,-10,0
9.7693e-05,0.050372,-0.00011118,0,-12.5,-9.3333,0
9.6565e-05,0,0,0,-12.5,-10,0
9.4675e-05,0.05042,-0.00012525,0,-12.25,-9.3333,0
9.3412e-05,0,0,0,-12.25,-10,0
9.1425e-05,0.050474,-0.00013896,0,-12,-9.3333,0
8.9935e-05,0,0,0,-12,-10,0
8.7925e-05,0.050531,-0.00015695,0,-11.75,-9.3333,0
8.6219e-05,0,0,0,-11.75,-10,0
8.4201e-05,0.050596,-0.0001742,0,-11.5,-9.3333,0
8.2137e-05,0,0,0,-11.5,-10,0
8.0112e-05,0.050663,-0.00019766,0,-11.25,-9.3333,0
7.7678e-05,0,0,0,-11.25,-10,0
7.5994e-05,0.050741,-0.00022066,0,-11,-9.3333,0
7.3014e-05,0,0,0,-11,-10,0
7.1128e-05,0.050816,-0.00025136,0,-10.75,-9.3333,0
6.7459e-05,0,0,0,-10.75,-10,0
6.7138e-05,0.050915,-0.00028711,0,-10.5,-9.3333,0
6.2876e-05,0,0,0,-10.5,-10,0
6.0779e-05,0.050997,-0.00033441,0,-10.25,-9.3333,0
5.4899e-05,0,0,0,-10.25,-10,0
5.3491e-05,0.051103,-0.00037762,-1.2367e-24,-10,-9.3333,0
5.8852e-05,0,0,0,-10,-10,0
0.0001386,0.050001,5.8993e-06,0,-24.75,-8.6667,0
0.00013865,0.05,0,0,-25,-8.6667,0
0.00013849,0.050003,9.4695e-06,0,-24.5,-8.6667,0
0.00013836,0.050006,1.2401e-05,0,-24.25,-8.6667,0
0.00013821,0.050009,1.4675e-05,0,-24,-8.6667,0
0.00013804,0.050012,1.6272e-05,0,-23.75,-8.6667,0
0.00013786,0.050016,1.7457e-05,0,-23.5,-8.6667,0
0.00013766,0.05002,1.8164e-05,0,-23.25,-8.6667,0
0.00013746,0.050024,1.861e-05,0,-23,-8.6667,0
0.00013725,0.050028,1.8699e-05,0,-22.75,-8.6667,0
0.00013703,0.050032,1.8606e-05,0,-22.5,-8.6667,0
0.0001368,0.050036,1.8237e-05,0,-22.25,-8.6667,0
0.00013656,0.050041,1.7716e-05,0,-22,-8.6667,0
0.00013631,0.050046,1.6968e-05,0,-21.75,-8.6667,0
0.00013604,0.050051,1.6088e-05,0,-21.5,-8.6667,0
0.00013577,0.050056,1.4993e-05,0,-21.25,-8.6667,0
0.00013548,0.050061,1.3776e-05,0,-21,-8.6667,0
0.00013518,0.050067,1.2342e-05,0,-20.75,-8.6667,0
0.00013487,0.050073,1.0784e-05,0,-20.5,-8.6667,0
0.00013453,0.050079,8.9947e-06,0,-20.25,-8.6667,0
0.00013418,0.050085,7.08e-06,0,-20,-8.6667,0
0.0001338,0.050092,4.9114e-06,0,-19.75,-8.6667,0
0.00013341,0.050099,2.5942e-06,0,-19.5,-8.6667,0
0.00013299,0.050107,6.75e-10,0,-19.25,-8.6667,0
0.00013254,0.050115,-2.7483e-06,0,-19,-8.6667,0
0.00013206,0.050124,-5.8238e-06,0,-18.75,-8.6667,0
0.00013156,0.050133,-9.0889e-06,0,-18.5,-8.6667,0
0.00013102,0.050143,-1.2714e-05,0,-18.25,-8.6667,0
0.00013045,0.050154,-1.6546e-05,0,-18,-8.6667,0
0.00012983,0.050165,-2.0796e-05,0,-17.75,-8.6667,0
0.00012918,0.050177,-2.5313e-05,0,-17.5,-8.6667,0
0.00012848,0.050189,-3.0276e-05,0,-17.25,-8.6667,0
0.00012773,0.050203,-3.557e-05,0,-17,-8.6667,0
0.00012693,0.050218,-4.139e-05,0,-16.75,-8.6667,0
0.00012608,0.050233,-4.7562e-05,0,-16.5,-8.6667,0
0.00012516,0.05025,-5.4299e-05,0,-16.25,-8.6667,0
0.00012419,0.050268,-6.1498e-05,0,-16,-8.6667,0
0.00012313,0.050287,-6.9357e-05,0,-15.75,-8.6667,0
0.00012201,0.050308,-7.7807e-05,0,-15.5,-8.6667,0
0.0001208,0.05033,-8.6954e-05,0,-15.25,-8.6667,0
0.00011951,0.050354,-9.6721e-05,0,-15,-8.6667,0
0.00011811,0.05038,-0.00010739,0,-14.75,-8.6667,0
0.00011663,0.050407,-0.00011881,0,-14.5,-8.6667,0
0.00011502,0.050437,-0.00013127,0,-14.25,-8.6667,0
0.00011332,0.050469,-0.00014444,0,-14,-8.6667,0
0.00011146,0.050502,-0.00015891,0,-13.75,-8.6667,0
0.0001095,0.05054,-0.00017424,0,-13.5,-8.6667,0
0.00010737,0.050578,-0.00019126,0,-13.25,-8.6667,0
0.00010511,0.050621,-0.00020907,0,-13,-8.6667,0
0.00010265,0.050666,-0.00022888,0,-12.75,-8.6667,0
0.00010006,0.050715,-0.00024949,0,-12.5,-8.6667,0
9.7229e-05,0.050767,-0.00027279,0,-12.25,-8.6667,0
9.4274e-05,0.050823,-0.00029692,0,-12,-8.6667,0
9.1036e-05,0.050882,-0.00032431,0,-11.75,-8.6667,0
8.7704e-05,0.050946,-0.00035257,0,-11.5,-8.6667,0
8.4019e-05,0.051012,-0.00038462,0,-11.25,-8.6667,0
8.0351e-05,0.051084,-0.00041823,0,-11,-8.6667,0
7.6214e-05,0.051156,-0.00045479,0,-10.75,-8.6667,0
7.2401e-05,0.051237,-0.00049688,0,-10.5,-8.6667,0
6.7786e-05,0.051312,-0.00053294,0,-10.25,-8.6667,0
6.3327e-05,0.051397,-0.0005851,0,-10,-8.6667,0
0.00013833,0.05,1.8794e-06,0,-24.75,-8,0
0.00013836,0.05,0,0,-25,-8,0
0.00013827,0.050002,3.5403e-06,0,-24.5,-8,0
0.00013818,0.050004,4.873e-06,0,-24.25,-8,0
0.00013807,0.050006,6.0204e-06,0,-24,-8,0
0.00013794,0.050008,6.8331e-06,0,-23.75,-8,0
0.00013779,0.050011,7.4292e-06,0,-23.5,-8,0
0.00013763,0.050014,7.6692e-06,0,-23.25,-8,0
0.00013747,0.050018,7.7334e-06,0,-23,-8,0
0.00013729,0.050021,7.4498e-06,0,-22.75,-8,0
0.0001371,0.050025,7.0158e-06,0,-22.5,-8,0
0.0001369,0.050029,6.2604e-06,0,-22.25,-8,0
0.00013669,0.050033,5.3624e-06,0,-22,-8,0
0.00013647,0.050037,4.1625e-06,0,-21.75,-8,0
0.00013624,0.050041,2.8173e-06,0,-21.5,-8,0
0.00013599,0.050046,1.1701e-06,0,-21.25,-8,0
0.00013573,0.050051,-6.1605e-07,0,-21,-8,0
0.00013546,0.050056,-2.7284e-06,0,-20.75,-8,0
0.00013518,0.050061,-4.9899e-06,0,-20.5,-8,0
0.00013487,0.050066,-7.5847e-06,0,-20.25,-8,0
0.00013455,0.050072,-1.0358e-05,0,-20,-8,0
0.00013421,0.050079,-1.3506e-05,0,-19.75,-8,0
0.00013385,0.050085,-1.6843e-05,0,-19.5,-8,0
0.00013347,0.050092,-2.0594e-05,0,-19.25,-8,0
0.00013307,0.0501,-2.4551e-05,0,-19,-8,0
0.00013264,0.050107,-2.902e-05,0,-18.75,-8,0
0.00013218,0.050116,-3.372e-05,0,-18.5,-8,0
0.00013169,0.050125,-3.895e-05,0,-18.25,-8,0
0.00013117,0.050134,-4.4478e-05,0,-18,-8,0
0.00013061,0.050144,-5.0617e-05,0,-17.75,-8,0
0.00013002,0.050155,-5.7133e-05,0,-17.5,-8,0
0.00012939,0.050167,-6.4309e-05,0,-17.25,-8,0
0.00012871,0.050179,-7.1957e-05,0,-17,-8,0
0.00012799,0.050192,-8.0316e-05,0,-16.75,-8,0
0.00012722,0.050206,-8.9243e-05,0,-16.5,-8,0
0.00012639,0.050221,-9.8971e-05,0,-16.25,-8,0
0.00012551,0.050238,-0.00010945,0,-16,-8,0
0.00012456,0.050255,-0.00012079,0,-15.75,-8,0
0.00012355,0.050274,-0.00013298,0,-15.5,-8,0
0.00012245,0.050293,-0.00014612,0,-15.25,-8,0
0.00012129,0.050315,-0.00016035,0,-15,-8,0
0.00012003,0.050338,-0.00017573,0,-14.75,-8,0
0.0001187,0.050363,-0.0001923,0,-14.5,-8,0
0.00011725,0.050389,-0.00021004,0,-14.25,-8,0
0.00011572,0.050418,-0.00022925,0,-14,-8,0
0.00011405,0.050448,-0.00024992,0,-13.75,-8,0
0.00011228,0.050481,-0.00027241,0,-13.5,-8,0
0.00011036,0.050516,-0.00029632,0,-13.25,-8,0
0.00010833,0.050554,-0.00032228,0,-13,-8,0
0.00010611,0.050594,-0.00034977,0,-12.75,-8,0
0.00010377,0.050638,-0.00038,0,-12.5,-8,0
0.00010122,0.050685,-0.0004118,0,-12.25,-8,0
9.8534e-05,0.050735,-0.00044672,0,-12,-8,0
9.5608e-05,0.050789,-0.00048301,0,-11.75,-8,0
9.2538e-05,0.050846,-0.00052326,0,-11.5,-8,0
8.9187e-05,0.050907,-0.00056427,0,-11.25,-8,0
8.5674e-05,0.050973,-0.00061033,0,-11,-8,0
8.1876e-05,0.051042,-0.00065556,0,-10.75,-8,0
7.7902e-05,0.051116,-0.00070793,0,-10.5,-8,0
7.3624e-05,0.051194,-0.00075448,0,-10.25,-8,0
6.8944e-05,0.051284,-0.00080914,0,-10,-8,0
0.00013814,0.05,5.7684e-07,0,-24.75,-7.3333,0
0.00013815,0.05,0,0,-25,-7.3333,0
0.00013811,0.050001,1.1521e-06,0,-24.5,-7.3333,0
0.00013805,0.050002,1.4851e-06,0,-24.25,-7.3333,0
0.00013798,0.050004,1.7703e-06,0,-24,-7.3333,0
0.00013789,0.050005,1.7454e-06,0,-23.75,-7.3333,0
0.00013778,0.050007,1.6112e-06,0,-23.5,-7.3333,0
0.00013767,0.05001,1.1542e-06,0,-23.25,-7.3333,0
0.00013754,0.050012,5.8687e-07,0,-23,-7.3333,0
0.0001374,0.050015,-3.0026e-07,0,-22.75,-7.3333,0
0.00013725,0.050018,-1.3191e-06,0,-22.5,-7.3333,0
0.00013708,0.050021,-2.6446e-06,0,-22.25,-7.3333,0
0.00013691,0.050024,-4.1091e-06,0,-22,-7.3333,0
0.00013672,0.050028,-5.8929e-06,0,-21.75,-7.3333,0
0.00013652,0.050031,-7.827e-06,0,-21.5,-7.3333,0
0.00013631,0.050035,-1.009e-05,0,-21.25,-7.3333,0
0.00013609,0.050039,-1.2518e-05,0,-21,-7.3333,0
0.00013586,0.050044,-1.5321e-05,0,-20.75,-7.3333,0
0.00013561,0.050048,-1.8288e-05,0,-20.5,-7.3333,0
0.00013535,0.050053,-2.1668e-05,0,-20.25,-7.3333,0
0.00013507,0.050058,-2.5263e-05,0,-20,-7.3333,0
0.00013478,0.050063,-2.9306e-05,0,-19.75,-7.3333,0
0.00013446,0.050069,-3.3577e-05,0,-19.5,-7.3333,0
0.00013413,0.050075,-3.8363e-05,0,-19.25,-7.3333,0
0.00013378,0.050082,-4.3435e-05,0,-19,-7.3333,0
0.00013341,0.050088,-4.9107e-05,0,-18.75,-7.3333,0
0.00013301,0.050096,-5.5074e-05,0,-18.5,-7.3333,0
0.00013259,0.050103,-6.1699e-05,0,-18.25,-7.3333,0
0.00013214,0.050111,-6.8723e-05,0,-18,-7.3333,0
0.00013165,0.05012,-7.6485e-05,0,-17.75,-7.3333,0
0.00013114,0.050129,-8.4758e-05,0,-17.5,-7.3333,0
0.0001306,0.050139,-9.3832e-05,0,-17.25,-7.3333,0
0.00013002,0.05015,-0.00010351,0,-17,-7.3333,0
0.00012939,0.050161,-0.00011403,0,-16.75,-7.3333,0
0.00012873,0.050173,-0.00012539,0,-16.5,-7.3333,0
0.00012802,0.050185,-0.00013765,0,-16.25,-7.3333,0
0.00012726,0.050199,-0.00015096,0,-16,-7.3333,0
0.00012644,0.050214,-0.00016517,0,-15.75,-7.3333,0
0.00012558,0.05023,-0.00018067,0,-15.5,-7.3333,0
0.00012464,0.050246,-0.00019718,0,-15.25,-7.3333,0
0.00012364,0.050265,-0.00021532,0,-15,-7.3333,0
0.00012257,0.050284,-0.0002345,0,-14.75,-7.3333,0
0.00012143,0.050305,-0.00025552,0,-14.5,-7.3333,0
0.00012018,0.050327,-0.00027766,0,-14.25,-7.3333,0
0.00011887,0.050352,-0.00030216,0,-14,-7.3333,0
0.00011744,0.050378,-0.00032791,0,-13.75,-7.3333,0
0.00011592,0.050406,-0.00035636,0,-13.5,-7.3333,0
0.00011428,0.050435,-0.00038598,0,-13.25,-7.3333,0
0.00011253,0.050468,-0.00041883,0,-13,-7.3333,0
0.00011064,0.050502,-0.00045304,0,-12.75,-7.3333,0
0.00010862,0.050539,-0.00049116,0,-12.5,-7.3333,0
0.00010644,0.050579,-0.00053058,0,-12.25,-7.3333,0
0.00010411,0.050622,-0.00057427,0,-12,-7.3333,0
0.0001016,0.050668,-0.0006194,0,-11.75,-7.3333,0
9.8911e-05,0.050717,-0.00066954,0,-11.5,-7.3333,0
9.6022e-05,0.05077,-0.00072104,0,-11.25,-7.3333,0
9.2918e-05,0.050827,-0.00077826,0,-11,-7.3333,0
8.9588e-05,0.050888,-0.00083643,0,-10.75,-7.3333,0
8.6028e-05,0.050954,-0.00090196,0,-10.5,-7.3333,0
8.215e-05,0.051024,-0.00096604,0,-10.25,-7.3333,0
7.795e-05,0.051106,-0.0010391,7.8411e-23,-10,-7.3333,0
0.00013819,0.05,-5.9336e-07,0,-24.75,-6.6667,0
0.00013819,0.05,0,0,-25,-6.6667,0
0.00013817,0.050001,-1.0786e-06,0,-24.5,-6.6667,0
0.00013813,0.050001,-1.7161e-06,0,-24.25,-6.6667,0
0.00013807,0.050003,-2.2989e-06,0,-24,-6.6667,0
0.000138,0.050004,-3.0967e-06,0,-23.75,-6.6667,0
0.00013792,0.050005,-3.9335e-06,0,-23.5,-6.6667,0
0.00013783,0.050007,-5.0089e-06,0,-23.25,-6.6667,0
0.00013773,0.050009,-6.1461e-06,0,-23,-6.6667,0
0.00013761,0.050011,-7.5569e-06,0,-22.75,-6.6667,0
0.00013749,0.050014,-9.068e-06,0,-22.5,-6.6667,0
0.00013736,0.050016,-1.0866e-05,0,-22.25,-6.6667,0
0.00013721,0.050019,-1.2796e-05,0,-22,-6.6667,0
0.00013706,0.050022,-1.5048e-05,0,-21.75,-6.6667,0
0.0001369,0.050025,-1.7445e-05,0,-21.5,-6.6667,0
0.00013673,0.050028,-2.0199e-05,0,-21.25,-6.6667,0
0.00013655,0.050031,-2.3133e-05,0,-21,-6.6667,0
0.00013635,0.050035,-2.6461e-05,0,-20.75,-6.6667,0
0.00013615,0.050039,-3.0004e-05,0,-20.5,-6.6667,0
0.00013593,0.050042,-3.398e-05,0,-20.25,-6.6667,0
0.00013571,0.050047,-3.8237e-05,0,-20,-6.6667,0
0.00013546,0.050051,-4.2965e-05,0,-19.75,-6.6667,0
0.00013521,0.050056,-4.7985e-05,0,-19.5,-6.6667,0
0.00013494,0.05006,-5.3613e-05,0,-19.25,-6.6667,0
0.00013465,0.050065,-5.9555e-05,0,-19,-6.6667,0
0.00013434,0.050071,-6.6168e-05,0,-18.75,-6.6667,0
0.00013402,0.050077,-7.3167e-05,0,-18.5,-6.6667,0
0.00013368,0.050083,-8.0915e-05,0,-18.25,-6.6667,0
0.00013331,0.050089,-8.9147e-05,0,-18,-6.6667,0
0.00013293,0.050096,-9.8231e-05,0,-17.75,-6.6667,0
0.00013251,0.050103,-0.0001079,0,-17.5,-6.6667,0
0.00013207,0.050111,-0.00011855,0,-17.25,-6.6667,0
0.00013161,0.050119,-0.00012987,0,-17,-6.6667,0
0.00013111,0.050128,-0.00014212,0,-16.75,-6.6667,0
0.00013057,0.050138,-0.00015546,0,-16.5,-6.6667,0
0.00013,0.050147,-0.00016981,0,-16.25,-6.6667,0
0.0001294,0.050158,-0.00018546,0,-16,-6.6667,0
0.00012875,0.05017,-0.00020201,0,-15.75,-6.6667,0
0.00012806,0.050182,-0.00022031,0,-15.5,-6.6667,0
0.00012731,0.050195,-0.00023957,0,-15.25,-6.6667,0
0.00012652,0.05021,-0.00026093,0,-15,-6.6667,0
0.00012566,0.050225,-0.00028328,0,-14.75,-6.6667,0
0.00012475,0.050241,-0.00030808,0,-14.5,-6.6667,0
0.00012376,0.050259,-0.00033404,0,-14.25,-6.6667,0
0.00012271,0.050278,-0.00036294,0,-14,-6.6667,0
0.00012157,0.050298,-0.00039313,0,-13.75,-6.6667,0
0.00012035,0.05032,-0.00042659,0,-13.5,-6.6667,0
0.00011904,0.050343,-0.00046145,0,-13.25,-6.6667,0
0.00011763,0.050369,-0.00050017,0,-13,-6.6667,0
0.00011611,0.050396,-0.00054056,0,-12.75,-6.6667,0
0.00011448,0.050426,-0.00058535,0,-12.5,-6.6667,0
0.00011271,0.050457,-0.00063196,0,-12.25,-6.6667,0
0.00011081,0.050492,-0.00068345,0,-12,-6.6667,0
0.00010876,0.050529,-0.00073702,0,-11.75,-6.6667,0
0.00010654,0.050569,-0.00079612,0,-11.5,-6.6667,0
0.00010415,0.050612,-0.00085759,0,-11.25,-6.6667,0
0.00010155,0.050659,-0.00092512,0,-11,-6.6667,0
9.8747e-05,0.05071,-0.00099516,0,-10.75,-6.6667,0
9.5722e-05,0.050765,-0.0010724,0,-10.5,-6.6667,0
9.2425e-05,0.050824,-0.0011511,0,-10.25,-6.6667,0
8.8741e-05,0.050895,-0.0012395,1.2398e-23,-10,-6.6667,0
0.00013829,0.05,-1.2154e-06,0,-24.75,-6,0
0.0001383,0.05,0,0,-25,-6,0
0.00013827,0.05,-2.346e-06,0,-24.5,-6,0
0.00013825,0.050001,-3.5582e-06,0,-24.25,-6,0
0.00013821,0.050002,-4.736e-06,0,-24,-6,0
0.00013816,0.050003,-6.0586e-06,0,-23.75,-6,0
0.0001381,0.050004,-7.4055e-06,0,-23.5,-6,0
0.00013804,0.050005,-8.9446e-06,0,-23.25,-6,0
0.00013796,0.050007,-1.0551e-05,0,-23,-6,0
0.00013788,0.050008,-1.2383e-05,0,-22.75,-6,0
0.00013778,0.05001,-1.4325e-05,0,-22.5,-6,0
0.00013768,0.050012,-1.6525e-05,0,-22.25,-6,0
0.00013758,0.050014,-1.8873e-05,0,-22,-6,0
0.00013746,0.050016,-2.1513e-05,0,-21.75,-6,0
0.00013734,0.050018,-2.4334e-05,0,-21.5,-6,0
0.00013721,0.05002,-2.748e-05,0,-21.25,-6,0
0.00013707,0.050023,-3.0851e-05,0,-21,-6,0
0.00013692,0.050026,-3.4599e-05,0,-20.75,-6,0
0.00013677,0.050028,-3.861e-05,0,-20.5,-6,0
0.0001366,0.050031,-4.3052e-05,0,-20.25,-6,0
0.00013643,0.050034,-4.7808e-05,0,-20,-6,0
0.00013625,0.050037,-5.3064e-05,0,-19.75,-6,0
0.00013606,0.050041,-5.8681e-05,0,-19.5,-6,0
0.00013585,0.050044,-6.4876e-05,0,-19.25,-6,0
0.00013564,0.050048,-7.149e-05,0,-19,-6,0
0.00013541,0.050052,-7.8774e-05,0,-18.75,-6,0
0.00013518,0.050056,-8.6544e-05,0,-18.5,-6,0
0.00013492,0.05006,-9.5089e-05,0,-18.25,-6,0
0.00013466,0.050065,-0.0001042,0,-18,-6,0
0.00013437,0.05007,-0.00011422,0,-17.75,-6,0
0.00013407,0.050075,-0.00012489,0,-17.5,-6,0
0.00013375,0.05008,-0.00013662,0,-17.25,-6,0
0.00013342,0.050086,-0.00014911,0,-17,-6,0
0.00013305,0.050092,-0.00016268,0,-16.75,-6,0
0.00013267,0.050099,-0.00017733,0,-16.5,-6,0
0.00013227,0.050105,-0.00019312,0,-16.25,-6,0
0.00013183,0.050113,-0.00021044,0,-16,-6,0
0.00013137,0.050121,-0.00022868,0,-15.75,-6,0
0.00013088,0.050129,-0.00024894,0,-15.5,-6,0
0.00013035,0.050138,-0.00027019,0,-15.25,-6,0
0.00012978,0.050148,-0.00029384,0,-15,-6,0
0.00012918,0.050158,-0.00031862,0,-14.75,-6,0
0.00012854,0.050169,-0.00034607,0,-14.5,-6,0
0.00012784,0.050181,-0.00037489,0,-14.25,-6,0
0.0001271,0.050194,-0.00040683,0,-14,-6,0
0.0001263,0.050208,-0.00044037,0,-13.75,-6,0
0.00012543,0.050223,-0.00047748,0,-13.5,-6,0
0.00012451,0.050239,-0.00051641,0,-13.25,-6,0
0.0001235,0.050256,-0.00055947,0,-13,-6,0
0.00012243,0.050275,-0.00060466,0,-12.75,-6,0
0.00012126,0.050296,-0.00065457,0,-12.5,-6,0
0.00011999,0.050317,-0.0007069,0,-12.25,-6,0
0.00011862,0.050342,-0.00076459,0,-12,-6,0
0.00011714,0.050367,-0.00082507,0,-11.75,-6,0
0.00011552,0.050396,-0.00089172,0,-11.5,-6,0
0.00011376,0.050427,-0.00096153,0,-11.25,-6,0
0.00011184,0.050461,-0.0010383,0,-11,-6,0
0.00010974,0.050497,-0.0011186,0,-10.75,-6,0
0.00010745,0.050538,-0.0012068,0,-10.5,-6,0
0.00010494,0.050581,-0.0012988,0,-10.25,-6,0
0.0001021,0.050634,-0.001402,-9.2608e-23,-10,-6,0
0.00013851,0.05,-1.7461e-06,0,-24.75,-5.3333,0
0.00013851,0.05,0,0,-25,-5.3333,0
0.0001385,0.05,-3.3994e-06,0,-24.5,-5.3333,0
0.00013848,0.050001,-5.116e-06,0,-24.25,-5.3333,0
0.00013845,0.050001,-6.7848e-06,0,-24,-5.3333,0
0.00013842,0.050002,-8.5442e-06,0,-23.75,-5.3333,0
0.00013838,0.050003,-1.0329e-05,0,-23.5,-5.3333,0
0.00013833,0.050003,-1.2238e-05,0,-23.25,-5.3333,0
0.00013828,0.050005,-1.4217e-05,0,-23,-5.3333,0
0.00013822,0.050006,-1.6375e-05,0,-22.75,-5.3333,0
0.00013816,0.050007,-1.8639e-05,0,-22.5,-5.3333,0
0.00013809,0.050008,-2.1133e-05,0,-22.25,-5.3333,0
0.00013801,0.050009,-2.3762e-05,0,-22,-5.3333,0
0.00013793,0.050011,-2.6669e-05,0,-21.75,-5.3333,0
0.00013785,0.050012,-2.9748e-05,0,-21.5,-5.3333,0
0.00013775,0.050014,-3.315e-05,0,-21.25,-5.3333,0
0.00013766,0.050016,-3.6775e-05,0,-21,-5.3333,0
0.00013756,0.050017,-4.0772e-05,0,-20.75,-5.3333,0
0.00013746,0.050019,-4.5053e-05,0,-20.5,-5.3333,0
0.00013735,0.050021,-4.975e-05,0,-20.25,-5.3333,0
