"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.000146,0.049998,9.6861e-06,0,-24.75,-9.3333,0
0.00014702,0,0,0,-24.75,-10,0
0.00014634,0.05,0,0,-25,-9.3333,0
0.00014762,0.023084,0,0,-25,-10,0
0.00014555,0.049998,1.5577e-05,0,-24.5,-9.3333,0
0.00014625,0,0,0,-24.5,-10,0
0.00014529,0.049996,1.9919e-05,0,-24.25,-9.3333,0
0.00014585,0,0,0,-24.25,-10,0
0.00014499,0.049993,2.3408e-05,0,-24,-9.3333,0
0.00014542,0,0,0,-24,-10,0
0.00014473,0.04999,2.591e-05,0,-23.75,-9.3333,0
0.00014505,0,0,0,-23.75,-10,0
0.00014447,0.049987,2.7786e-05,0,-23.5,-9.3333,0
0.00014472,0,0,0,-23.5,-10,0
0.00014423,0.049983,2.9122e-05,0,-23.25,-9.3333,0
0.00014441,0,0,0,-23.25,-10,0
0.00014399,0.04998,3.0041e-05,0,-23,-9.3333,0
0.00014413,0,0,0,-23,-10,0
0.00014375,0.049976,3.0687e-05,0,-22.75,-9.3333,0
0.00014386,0,0,0,-22.75,-10,0
0.00014352,0.049972,3.1048e-05,0,-22.5,-9.3333,0
0.0001436,0,0,0,-22.5,-10,0
0.00014329,0.049968,3.1193e-05,0,-22.25,-9.3333,0
0.00014334,0,0,0,-22.25,-10,0
0.00014305,0.049965,3.1178e-05,0,-22,-9.3333,0
0.00014308,0,0,0,-22,-10,0
0.00014281,0.049961,3.0962e-05,0,-21.75,-9.3333,0
0.00014283,0,0,0,-21.75,-10,0
0.00014256,0.049957,3.0688e-05,0,-21.5,-9.3333,0
0.00014256,0,0,0,-21.5,-10,0
0.0001423,0.049954,3.0216e-05,0,-21.25,-9.3333,0
0.00014229,0,0,0,-21.25,-10,0
0.00014203,0.049951,2.9706e-05,0,-21,-9.3333,0
0.00014202,0,0,0,-21,-10,0
0.00014175,0.049948,2.9046e-05,0,-20.75,-9.3333,0
0.00014173,0,0,0,-20.75,-10,0
0.00014146,0.049946,2.8325e-05,0,-20.5,-9.3333,0
0.00014142,0,0,0,-20.5,-10,0
0.00014115,0.049943,2.7481e-05,0,-20.25,-9.3333,0
0.00014111,0,0,0,-20.25,-10,0
0.00014083,0.049941,2.6529e-05,0,-20,-9.3333,0
0.00014077,0,0,0,-20,-10,0
0.00014049,0.04994,2.5472e-05,0,-19.75,-9.3333,0
0.00014042,0,0,0,-19.75,-10,0
0.00014012,0.049939,2.4339e-05,0,-19.5,-9.3333,0
0.00014005,0,0,0,-19.5,-10,0
0.00013974,0.049938,2.3034e-05,0,-19.25,-9.3333,0
0.00013965,0,0,0,-19.25,-10,0
0.00013933,0.049938,2.1653e-05,0,-19,-9.3333,0
0.00013923,0,0,0,-19,-10,0
0.00013889,0.049938,2.0121e-05,0,-18.75,-9.3333,0
0.00013879,0,0,0,-18.75,-10,0
0.00013843,0.049939,1.8474e-05,0,-18.5,-9.3333,0
0.00013831,0,0,0,-18.5,-10,0
0.00013793,0.04994,1.6655e-05,0,-18.25,-9.3333,0
0.0001378,0,0,0,-18.25,-10,0
0.0001374,0.049943,1.471e-05,0,-18,-9.3333,0
0.00013726,0,0,0,-18,-10,0
0.00013683,0.049945,1.2565e-05,0,-17.75,-9.3333,0
0.00013668,0,0,0,-17.75,-10,0
0.00013623,0.049949,1.0286e-05,0,-17.5,-9.3333,0
0.00013606,0,0,0,-17.5,-10,0
0.00013558,0.049954,7.7891e-06,0,-17.25,-9.3333,0
0.0001354,0,0,0,-17.25,-10,0
0.00013488,0.049959,5.1008e-06,0,-17,-9.3333,0
0.00013468,0,0,0,-17,-10,0
0.00013413,0.049966,2.1647e-06,0,-16.75,-9.3333,0
0.00013392,0,0,0,-16.75,-10,0
0.00013333,0.049974,-9.4925e-07,0,-16.5,-9.3333,0
0.00013309,0,0,0,-16.5,-10,0
0.00013247,0.049982,-4.5008e-06,0,-16.25,-9.3333,0
0.00013222,0,0,0,-16.25,-10,0
0.00013155,0.049993,-8.067e-06,0,-16,-9.3333,0
0.00013128,0,0,0,-16,-10,0
0.00013055,0.050004,-1.2057e-05,0,-15.75,-9.3333,0
0.00013025,0,0,0,-15.75,-10,0
0.00012948,0.050017,-1.6346e-05,0,-15.5,-9.3333,0
0.00012916,0,0,0,-15.5,-10,0
0.00012834,0.050031,-2.1011e-05,0,-15.25,-9.3333,0
0.00012798,0,0,0,-15.25,-10,0
0.0001271,0.050048,-2.6043e-05,0,-15,-9.3333,0
0.00012671,0,0,0,-15,-10,0
0.00012577,0.050066,-3.1571e-05,0,-14.75,-9.3333,0
0.00012535,0,0,0,-14.75,-10,0
0.00012434,0.050086,-3.7441e-05,0,-14.5,-9.3333,0
0.00012388,0,0,0,-14.5,-10,0
0.0001228,0.050108,-4.3891e-05,0,-14.25,-9.3333,0
0.0001223,0,0,0,-14.25,-10,0
0.00012115,0.050134,-5.0711e-05,0,-14,-9.3333,0
0.00012059,0,0,0,-14,-10,0
0.00011937,0.05016,-5.8377e-05,0,-13.75,-9.3333,0
