"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00026135,0.050817,-0.00019627,0,-10.75,-9.3333,0
0.00025815,0,0,0,-10.75,-10,0
0.0002578,0.050903,-0.00017335,0,-10.5,-9.3333,0
0.00025446,0,0,0,-10.5,-10,0
0.00025134,0.050957,-0.00015604,0,-10.25,-9.3333,0
0.00024611,0,0,0,-10.25,-10,0
0.00024411,0.051026,-0.00014282,-7.5737e-24,-10,-9.3333,0
0.00024573,0,0,0,-10,-10,0
0.00032347,0.050001,6.0915e-06,0,-24.75,-8.6667,0
0.00032352,0.05,0,0,-25,-8.6667,0
0.00032336,0.050003,9.8911e-06,0,-24.5,-8.6667,0
0.00032324,0.050006,1.3041e-05,0,-24.25,-8.6667,0
0.0003231,0.050008,1.5496e-05,0,-24,-8.6667,0
0.00032294,0.050012,1.7262e-05,0,-23.75,-8.6667,0
0.00032276,0.050015,1.8534e-05,0,-23.5,-8.6667,0
0.00032258,0.050019,1.9457e-05,0,-23.25,-8.6667,0
0.00032239,0.050022,2.0011e-05,0,-23,-8.6667,0
0.0003222,0.050026,2.0204e-05,0,-22.75,-8.6667,0
0.000322,0.05003,2.0234e-05,0,-22.5,-8.6667,0
0.00032179,0.050034,1.9939e-05,0,-22.25,-8.6667,0
0.00032158,0.050039,1.9538e-05,0,-22,-8.6667,0
0.00032135,0.050043,1.8799e-05,0,-21.75,-8.6667,0
0.00032112,0.050048,1.8028e-05,0,-21.5,-8.6667,0
0.00032088,0.050052,1.6917e-05,0,-21.25,-8.6667,0
0.00032063,0.050058,1.5749e-05,0,-21,-8.6667,0
0.00032036,0.050063,1.4359e-05,0,-20.75,-8.6667,0
0.00032008,0.050068,1.2753e-05,0,-20.5,-8.6667,0
0.00031979,0.050074,1.1042e-05,0,-20.25,-8.6667,0
0.00031948,0.05008,9.0046e-06,0,-20,-8.6667,0
0.00031916,0.050087,7.1111e-06,0,-19.75,-8.6667,0
0.00031881,0.050094,4.3299e-06,0,-19.5,-8.6667,0
0.00031844,0.050101,2.2175e-06,0,-19.25,-8.6667,0
0.00031805,0.050109,-9.1713e-07,0,-19,-8.6667,0
0.00031763,0.050117,-3.8546e-06,0,-18.75,-8.6667,0
0.00031719,0.050126,-7.0573e-06,0,-18.5,-8.6667,0
0.00031672,0.050135,-1.1086e-05,0,-18.25,-8.6667,0
0.00031621,0.050145,-1.447e-05,0,-18,-8.6667,0
0.00031567,0.050156,-1.9246e-05,0,-17.75,-8.6667,0
0.00031509,0.050168,-2.3185e-05,0,-17.5,-8.6667,0
0.00031448,0.05018,-2.8676e-05,0,-17.25,-8.6667,0
0.00031381,0.050194,-3.4259e-05,0,-17,-8.6667,0
0.00031309,0.050208,-3.9707e-05,0,-16.75,-8.6667,0
0.00031233,0.050223,-4.5808e-05,0,-16.5,-8.6667,0
0.00031151,0.05024,-5.2667e-05,0,-16.25,-8.6667,0
0.00031063,0.050257,-6.0243e-05,0,-16,-8.6667,0
0.00030969,0.050277,-6.8983e-05,0,-15.75,-8.6667,0
0.00030867,0.050297,-7.6401e-05,0,-15.5,-8.6667,0
0.00030758,0.050319,-8.6237e-05,0,-15.25,-8.6667,0
0.0003064,0.050343,-9.5507e-05,0,-15,-8.6667,0
0.00030513,0.050368,-0.00010651,0,-14.75,-8.6667,0
0.00030378,0.050395,-0.00011844,0,-14.5,-8.6667,0
0.00030231,0.050425,-0.00013237,0,-14.25,-8.6667,0
0.00030074,0.050457,-0.00014555,0,-14,-8.6667,0
0.00029904,0.05049,-0.0001595,0,-13.75,-8.6667,0
0.00029723,0.050526,-0.00017465,0,-13.5,-8.6667,0
0.00029526,0.050565,-0.00019187,0,-13.25,-8.6667,0
0.00029316,0.050607,-0.00021034,0,-13,-8.6667,0
0.00029088,0.050652,-0.00023012,0,-12.75,-8.6667,0
0.00028847,0.050702,-0.00025276,0,-12.5,-8.6667,0
0.00028582,0.050752,-0.00027932,0,-12.25,-8.6667,0
0.00028305,0.050805,-0.0003105,0,-12,-8.6667,0
0.00028,0.050858,-0.00034608,0,-11.75,-8.6667,0
0.00027682,0.050914,-0.00037838,0,-11.5,-8.6667,0
0.00027335,0.050973,-0.00039956,0,-11.25,-8.6667,0
0.00027006,0.051041,-0.00040924,0,-11,-8.6667,0
0.00026593,0.051113,-0.00039762,0,-10.75,-8.6667,0
0.00026217,0.051206,-0.00039113,0,-10.5,-8.6667,0
0.0002578,0.051292,-0.00037546,0,-10.25,-8.6667,0
0.00025354,0.0514,-0.00037588,0,-10,-8.6667,0
0.00032317,0.05,2.2501e-06,0,-24.75,-8,0
0.00032319,0.05,0,0,-25,-8,0
0.0003231,0.050002,4.1199e-06,0,-24.5,-8,0
0.00032302,0.050003,5.7818e-06,0,-24.25,-8,0
0.00032291,0.050005,7.244e-06,0,-24,-8,0
0.00032279,0.050008,8.236e-06,0,-23.75,-8,0
0.00032266,0.050011,9.0593e-06,0,-23.5,-8,0
0.00032251,0.050013,9.5557e-06,0,-23.25,-8,0
0.00032236,0.050017,9.7778e-06,0,-23,-8,0
0.0003222,0.05002,9.6423e-06,0,-22.75,-8,0
0.00032203,0.050023,9.4327e-06,0,-22.5,-8,0
0.00032185,0.050027,8.765e-06,0,-22.25,-8,0
0.00032167,0.05003,8.0423e-06,0,-22,-8,0
0.00032147,0.050034,6.8606e-06,0,-21.75,-8,0
0.00032127,0.050038,5.6352e-06,0,-21.5,-8,0
0.00032106,0.050043,4.0572e-06,0,-21.25,-8,0
0.00032083,0.050047,2.2636e-06,0,-21,-8,0
0.0003206,0.050052,2.8729e-07,0,-20.75,-8,0
0.00032035,0.050057,-2.1198e-06,0,-20.5,-8,0
0.00032009,0.050062,-4.5551e-06,0,-20.25,-8,0
0.00031981,0.050067,-7.3997e-06,0,-20,-8,0
0.00031951,0.050073,-1.0374e-05,0,-19.75,-8,0
0.00031921,0.050079,-1.4046e-05,0,-19.5,-8,0
0.00031888,0.050086,-1.7541e-05,0,-19.25,-8,0
0.00031852,0.050093,-2.1646e-05,0,-19,-8,0
0.00031815,0.050101,-2.612e-05,0,-18.75,-8,0
0.00031775,0.050109,-3.0767e-05,0,-18.5,-8,0
0.00031733,0.050117,-3.6298e-05,0,-18.25,-8,0
0.00031687,0.050126,-4.1587e-05,0,-18,-8,0
0.00031639,0.050136,-4.8149e-05,0,-17.75,-8,0
0.00031587,0.050147,-5.4249e-05,0,-17.5,-8,0
0.00031531,0.050158,-6.1712e-05,0,-17.25,-8,0
0.00031472,0.05017,-6.9897e-05,0,-17,-8,0
0.00031408,0.050182,-7.7744e-05,0,-16.75,-8,0
0.0003134,0.050196,-8.6897e-05,0,-16.5,-8,0
0.00031267,0.050211,-9.683e-05,0,-16.25,-8,0
0.00031188,0.050227,-0.0001074,0,-16,-8,0
0.00031103,0.050244,-0.00011951,0,-15.75,-8,0
0.00031013,0.050262,-0.00013089,0,-15.5,-8,0
0.00030915,0.050281,-0.00014498,0,-15.25,-8,0
0.00030811,0.050303,-0.00015903,0,-15,-8,0
0.00030696,0.050325,-0.00017459,0,-14.75,-8,0
0.00030575,0.05035,-0.00019134,0,-14.5,-8,0
0.00030444,0.050375,-0.00021064,0,-14.25,-8,0
0.00030306,0.050404,-0.00022926,0,-14,-8,0
0.00030152,0.050433,-0.00024922,0,-13.75,-8,0
0.00029989,0.050466,-0.00027274,0,-13.5,-8,0
0.00029813,0.050501,-0.00029732,0,-13.25,-8,0
0.00029626,0.050538,-0.00032391,0,-13,-8,0
0.00029421,0.050578,-0.00035177,0,-12.75,-8,0
0.00029205,0.05062,-0.00038208,0,-12.5,-8,0
0.00028967,0.050665,-0.00041233,0,-12.25,-8,0
0.00028718,0.050712,-0.00045069,0,-12,-8,0
0.00028443,0.050762,-0.00049088,0,-11.75,-8,0
0.00028157,0.050815,-0.00053398,0,-11.5,-8,0
0.00027839,0.050872,-0.00056927,0,-11.25,-8,0
0.00027511,0.050935,-0.00060209,0,-11,-8,0
0.00027148,0.051005,-0.00062747,0,-10.75,-8,0
0.00026769,0.05109,-0.0006582,0,-10.5,-8,0
0.00026367,0.051182,-0.0006748,0,-10.25,-8,0
0.00025939,0.051298,-0.00070119,0,-10,-8,0
0.00032292,0.05,1.1008e-06,0,-24.75,-7.3333,0
0.00032293,0.05,0,0,-25,-7.3333,0
0.00032289,0.050001,1.952e-06,0,-24.5,-7.3333,0
0.00032284,0.050002,2.7047e-06,0,-24.25,-7.3333,0
0.00032277,0.050003,3.3065e-06,0,-24,-7.3333,0
0.00032269,0.050005,3.571e-06,0,-23.75,-7.3333,0
0.0003226,0.050007,3.7471e-06,0,-23.5,-7.3333,0
0.00032249,0.050009,3.6022e-06,0,-23.25,-7.3333,0
0.00032238,0.050011,3.2255e-06,0,-23,-7.3333,0
0.00032225,0.050013,2.5686e-06,0,-22.75,-7.3333,0
0.00032212,0.050016,1.823e-06,0,-22.5,-7.3333,0
0.00032198,0.050019,6.3484e-07,0,-22.25,-7.3333,0
0.00032183,0.050022,-6.2861e-07,0,-22,-7.3333,0
0.00032167,0.050025,-2.3095e-06,0,-21.75,-7.3333,0
0.0003215,0.050029,-4.1694e-06,0,-21.5,-7.3333,0
0.00032132,0.050032,-6.1749e-06,0,-21.25,-7.3333,0
0.00032113,0.050036,-8.8798e-06,0,-21,-7.3333,0
0.00032093,0.05004,-1.1186e-05,0,-20.75,-7.3333,0
0.00032071,0.050044,-1.4505e-05,0,-20.5,-7.3333,0
0.00032049,0.050049,-1.7717e-05,0,-20.25,-7.3333,0
0.00032026,0.050053,-2.1266e-05,0,-20,-7.3333,0
0.00032,0.050058,-2.5243e-05,0,-19.75,-7.3333,0
0.00031974,0.050064,-2.9606e-05,0,-19.5,-7.3333,0
0.00031946,0.050069,-3.4526e-05,0,-19.25,-7.3333,0
0.00031916,0.050075,-3.935e-05,0,-19,-7.3333,0
0.00031884,0.050082,-4.5299e-05,0,-18.75,-7.3333,0
0.0003185,0.050089,-5.1004e-05,0,-18.5,-7.3333,0
0.00031813,0.050096,-5.814e-05,0,-18.25,-7.3333,0
0.00031775,0.050104,-6.4787e-05,0,-18,-7.3333,0
0.00031734,0.050112,-7.2889e-05,0,-17.75,-7.3333,0
0.0003169,0.050121,-8.1071e-05,0,-17.5,-7.3333,0
0.00031642,0.05013,-9.0107e-05,0,-17.25,-7.3333,0
0.00031591,0.05014,-0.00010011,0,-17,-7.3333,0
0.00031538,0.050151,-0.0001107,0,-16.75,-7.3333,0
0.0003148,0.050163,-0.0001219,0,-16.5,-7.3333,0
0.00031418,0.050175,-0.00013457,0,-16.25,-7.3333,0
0.00031351,0.050189,-0.00014763,0,-16,-7.3333,0
0.00031279,0.050203,-0.00016223,0,-15.75,-7.3333,0
0.00031203,0.050219,-0.00017769,0,-15.5,-7.3333,0
0.0003112,0.050235,-0.00019492,0,-15.25,-7.3333,0
0.00031033,0.050253,-0.00021247,0,-15,-7.3333,0
0.00030935,0.050272,-0.00023203,0,-14.75,-7.3333,0
0.00030832,0.050292,-0.0002526,0,-14.5,-7.3333,0
0.00030721,0.050314,-0.00027576,0,-14.25,-7.3333,0
0.00030604,0.050337,-0.00029971,0,-14,-7.3333,0
0.00030474,0.050363,-0.00032461,0,-13.75,-7.3333,0
0.00030334,0.05039,-0.00035546,0,-13.5,-7.3333,0
0.00030186,0.050419,-0.00038372,0,-13.25,-7.3333,0
0.00030026,0.05045,-0.00041645,0,-13,-7.3333,0
0.00029853,0.050484,-0.00044845,0,-12.75,-7.3333,0
0.00029668,0.050518,-0.0004854,0,-12.5,-7.3333,0
0.00029467,0.050557,-0.00052473,0,-12.25,-7.3333,0
0.00029253,0.050598,-0.00057076,0,-12,-7.3333,0
0.0002902,0.050642,-0.00061878,0,-11.75,-7.3333,0
0.00028772,0.050689,-0.00067174,0,-11.5,-7.3333,0
0.00028503,0.05074,-0.00071889,0,-11.25,-7.3333,0
0.00028216,0.050795,-0.00076619,0,-11,-7.3333,0
0.00027905,0.050857,-0.0008102,0,-10.75,-7.3333,0
0.00027572,0.050925,-0.00086173,0,-10.5,-7.3333,0
0.0002721,0.050999,-0.00090965,0,-10.25,-7.3333,0
0.00026821,0.051089,-0.00096429,2.4874e-22,-10,-7.3333,0
0.0003229,0.05,1.3868e-08,0,-24.75,-6.6667,0
0.0003229,0.05,0,0,-25,-6.6667,0
0.00032288,0.050001,-3.5745e-08,0,-24.5,-6.6667,0
0.00032285,0.050001,-2.1399e-07,0,-24.25,-6.6667,0
0.0003228,0.050002,-4.4e-07,0,-24,-6.6667,0
0.00032274,0.050003,-8.1639e-07,0,-23.75,-6.6667,0
0.00032267,0.050005,-1.3309e-06,0,-23.5,-6.6667,0
0.00032259,0.050006,-2.0024e-06,0,-23.25,-6.6667,0
0.0003225,0.050008,-2.9019e-06,0,-23,-6.6667,0
0.0003224,0.05001,-4.0097e-06,0,-22.75,-6.6667,0
0.0003223,0.050012,-5.2262e-06,0,-22.5,-6.6667,0
0.00032218,0.050014,-6.8725e-06,0,-22.25,-6.6667,0
0.00032206,0.050017,-8.4944e-06,0,-22,-6.6667,0
0.00032193,0.050019,-1.0686e-05,0,-21.75,-6.6667,0
0.0003218,0.050022,-1.295e-05,0,-21.5,-6.6667,0
0.00032165,0.050025,-1.5466e-05,0,-21.25,-6.6667,0
0.0003215,0.050028,-1.8543e-05,0,-21,-6.6667,0
0.00032134,0.050031,-2.1506e-05,0,-20.75,-6.6667,0
0.00032117,0.050035,-2.5296e-05,0,-20.5,-6.6667,0
0.00032099,0.050038,-2.9131e-05,0,-20.25,-6.6667,0
0.0003208,0.050042,-3.3303e-05,0,-20,-6.6667,0
0.0003206,0.050046,-3.8101e-05,0,-19.75,-6.6667,0
0.00032039,0.05005,-4.3033e-05,0,-19.5,-6.6667,0
0.00032017,0.050055,-4.8832e-05,0,-19.25,-6.6667,0
0.00031994,0.05006,-5.4762e-05,0,-19,-6.6667,0
0.00031968,0.050065,-6.1438e-05,0,-18.75,-6.6667,0
0.00031941,0.05007,-6.8235e-05,0,-18.5,-6.6667,0
0.00031912,0.050076,-7.6344e-05,0,-18.25,-6.6667,0
0.00031882,0.050082,-8.4435e-05,0,-18,-6.6667,0
0.0003185,0.050088,-9.3755e-05,0,-17.75,-6.6667,0
0.00031815,0.050095,-0.00010326,0,-17.5,-6.6667,0
0.00031778,0.050103,-0.00011408,0,-17.25,-6.6667,0
0.00031738,0.05011,-0.00012541,0,-17,-6.6667,0
0.00031696,0.050119,-0.00013807,0,-16.75,-6.6667,0
0.00031651,0.050128,-0.0001512,0,-16.5,-6.6667,0
0.00031603,0.050138,-0.00016587,0,-16.25,-6.6667,0
0.00031552,0.050148,-0.00018133,0,-16,-6.6667,0
0.00031495,0.050159,-0.00019823,0,-15.75,-6.6667,0
0.00031436,0.050171,-0.00021651,0,-15.5,-6.6667,0
0.00031371,0.050184,-0.00023611,0,-15.25,-6.6667,0
0.00031304,0.050197,-0.00025755,0,-15,-6.6667,0
0.00031227,0.050212,-0.00027968,0,-14.75,-6.6667,0
0.00031148,0.050228,-0.0003046,0,-14.5,-6.6667,0
0.00031061,0.050246,-0.00033012,0,-14.25,-6.6667,0
0.00030968,0.050263,-0.00035916,0,-14,-6.6667,0
0.00030869,0.050283,-0.00038921,0,-13.75,-6.6667,0
0.00030759,0.050304,-0.00042373,0,-13.5,-6.6667,0
0.00030642,0.050327,-0.00045782,0,-13.25,-6.6667,0
0.00030516,0.050351,-0.00049585,0,-13,-6.6667,0
0.00030379,0.050377,-0.00053349,0,-12.75,-6.6667,0
0.00030232,0.050405,-0.00057616,0,-12.5,-6.6667,0
0.00030073,0.050435,-0.00062464,0,-12.25,-6.6667,0
0.000299,0.05047,-0.00067804,0,-12,-6.6667,0
0.00029714,0.050505,-0.00073465,0,-11.75,-6.6667,0
0.00029512,0.050545,-0.00079582,0,-11.5,-6.6667,0
0.00029294,0.050587,-0.00085222,0,-11.25,-6.6667,0
0.00029058,0.050633,-0.00091278,0,-11,-6.6667,0
0.00028803,0.050682,-0.00097286,0,-10.75,-6.6667,0
0.00028526,0.050736,-0.0010389,0,-10.5,-6.6667,0
0.00028231,0.050793,-0.0011043,0,-10.25,-6.6667,0
0.00027897,0.050862,-0.0011788,5.3505e-23,-10,-6.6667,0
0.00032293,0.05,-5.6641e-07,0,-24.75,-6,0
0.00032293,0.05,0,0,-25,-6,0
0.00032291,0.05,-1.1477e-06,0,-24.5,-6,0
0.00032289,0.050001,-1.8046e-06,0,-24.25,-6,0
0.00032286,0.050002,-2.5281e-06,0,-24,-6,0
0.00032282,0.050002,-3.3572e-06,0,-23.75,-6,0
0.00032277,0.050003,-4.3143e-06,0,-23.5,-6,0
0.00032271,0.050004,-5.4439e-06,0,-23.25,-6,0
0.00032265,0.050006,-6.7003e-06,0,-23,-6,0
0.00032258,0.050007,-8.1927e-06,0,-22.75,-6,0
0.00032251,0.050009,-9.8183e-06,0,-22.5,-6,0
0.00032242,0.05001,-1.1819e-05,0,-22.25,-6,0
0.00032234,0.050012,-1.3804e-05,0,-22,-6,0
0.00032224,0.050014,-1.638e-05,0,-21.75,-6,0
0.00032214,0.050016,-1.9056e-05,0,-21.5,-6,0
0.00032204,0.050018,-2.1892e-05,0,-21.25,-6,0
0.00032193,0.05002,-2.5394e-05,0,-21,-6,0
0.00032181,0.050022,-2.8937e-05,0,-20.75,-6,0
0.00032169,0.050025,-3.286e-05,0,-20.5,-6,0
0.00032156,0.050027,-3.7451e-05,0,-20.25,-6,0
0.00032142,0.05003,-4.1933e-05,0,-20,-6,0
0.00032128,0.050033,-4.7292e-05,0,-19.75,-6,0
0.00032113,0.050036,-5.3014e-05,0,-19.5,-6,0
0.00032097,0.050039,-5.8928e-05,0,-19.25,-6,0
0.00032081,0.050042,-6.5888e-05,0,-19,-6,0
0.00032063,0.050046,-7.3088e-05,0,-18.75,-6,0
0.00032044,0.05005,-8.0524e-05,0,-18.5,-6,0
0.00032024,0.050054,-8.9595e-05,0,-18.25,-6,0
0.00032003,0.050058,-9.8433e-05,0,-18,-6,0
0.00031981,0.050062,-0.00010857,0,-17.75,-6,0
0.00031956,0.050067,-0.00011928,0,-17.5,-6,0
0.00031931,0.050072,-0.0001311,0,-17.25,-6,0
0.00031904,0.050078,-0.0001436,0,-17,-6,0
0.00031876,0.050084,-0.00015723,0,-16.75,-6,0
0.00031845,0.050089,-0.00017218,0,-16.5,-6,0
0.00031812,0.050096,-0.00018767,0,-16.25,-6,0
0.00031777,0.050103,-0.00020529,0,-16,-6,0
0.00031739,0.050111,-0.00022374,0,-15.75,-6,0
0.00031699,0.050118,-0.00024363,0,-15.5,-6,0
0.00031655,0.050127,-0.00026492,0,-15.25,-6,0
0.00031609,0.050136,-0.00028898,0,-15,-6,0
0.00031558,0.050146,-0.00031317,0,-14.75,-6,0
0.00031505,0.050156,-0.00034091,0,-14.5,-6,0
0.00031446,0.050168,-0.00036858,0,-14.25,-6,0
0.00031383,0.05018,-0.00040011,0,-14,-6,0
0.00031317,0.050193,-0.00043519,0,-13.75,-6,0
0.00031241,0.050207,-0.0004723,0,-13.5,-6,0
0.00031162,0.050223,-0.00050967,0,-13.25,-6,0
0.00031074,0.050238,-0.00054852,0,-13,-6,0
0.00030981,0.050256,-0.00059325,0,-12.75,-6,0
0.00030878,0.050275,-0.00064204,0,-12.5,-6,0
0.00030768,0.050296,-0.00069716,0,-12.25,-6,0
0.00030646,0.050319,-0.00075709,0,-12,-6,0
0.00030515,0.050343,-0.00081902,0,-11.75,-6,0
0.00030371,0.05037,-0.00088834,0,-11.5,-6,0
0.00030213,0.050398,-0.00095188,0,-11.25,-6,0
0.00030043,0.05043,-0.0010194,0,-11,-6,0
0.00029851,0.050465,-0.001086,0,-10.75,-6,0
0.0002965,0.050504,-0.0011586,0,-10.5,-6,0
0.00029419,0.050543,-0.0012306,0,-10.25,-6,0
0.00029179,0.050594,-0.001339,-2.7735e-22,-10,-6,0
0.00032306,0.05,-1.0256e-06,0,-24.75,-5.3333,0
0.00032306,0.05,0,0,-25,-5.3333,0
0.00032305,0.05,-2.0592e-06,0,-24.5,-5.3333,0
0.00032303,0.050001,-3.12e-06,0,-24.25,-5.3333,0
0.00032301,0.050001,-4.265e-06,0,-24,-5.3333,0
0.00032298,0.050001,-5.5009e-06,0,-23.75,-5.3333,0
0.00032295,0.050002,-6.8039e-06,0,-23.5,-5.3333,0
0.00032292,0.050003,-8.291e-06,0,-23.25,-5.3333,0
0.00032288,0.050004,-9.7951e-06,0,-23,-5.3333,0
0.00032283,0.050005,-1.1682e-05,0,-22.75,-5.3333,0
0.00032278,0.050006,-1.354e-05,0,-22.5,-5.3333,0
0.00032273,0.050007,-1.5718e-05,0,-22.25,-5.3333,0
0.00032267,0.050008,-1.8112e-05,0,-22,-5.3333,0
0.00032261,0.050009,-2.079e-05,0,-21.75,-5.3333,0
0.00032255,0.05001,-2.3742e-05,0,-21.5,-5.3333,0
0.00032248,0.050012,-2.6844e-05,0,-21.25,-5.3333,0
0.00032241,0.050013,-3.0579e-05,0,-21,-5.3333,0
0.00032234,0.050014,-3.4363e-05,0,-20.75,-5.3333,0
0.00032226,0.050016,-3.8563e-05,0,-20.5,-5.3333,0
0.00032219,0.050017,-4.3327e-05,0,-20.25,-5.3333,0
0.00032211,0.050019,-4.8269e-05,0,-20,-5.3333,0
0.00032202,0.050021,-5.3694e-05,0,-19.75,-5.3333,0
0.00032193,0.050022,-5.9829e-05,0,-19.5,-5.3333,0
