"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013832,0.049954,7.7967e-06,0,-17.25,-9.3333,0
0.00013814,0,0,0,-17.25,-10,0
0.00013763,0.049959,5.1153e-06,0,-17,-9.3333,0
0.00013743,0,0,0,-17,-10,0
0.00013688,0.049966,2.1446e-06,0,-16.75,-9.3333,0
0.00013667,0,0,0,-16.75,-10,0
0.00013608,0.049973,-9.68e-07,0,-16.5,-9.3333,0
0.00013584,0,0,0,-16.5,-10,0
0.00013522,0.049982,-4.5227e-06,0,-16.25,-9.3333,0
0.00013497,0,0,0,-16.25,-10,0
0.0001343,0.049992,-8.1497e-06,0,-16,-9.3333,0
0.00013403,0,0,0,-16,-10,0
0.0001333,0.050004,-1.2128e-05,0,-15.75,-9.3333,0
0.000133,0,0,0,-15.75,-10,0
0.00013224,0.050017,-1.6424e-05,0,-15.5,-9.3333,0
0.00013191,0,0,0,-15.5,-10,0
0.00013109,0.050031,-2.1117e-05,0,-15.25,-9.3333,0
0.00013073,0,0,0,-15.25,-10,0
0.00012986,0.050048,-2.6129e-05,0,-15,-9.3333,0
0.00012947,0,0,0,-15,-10,0
0.00012853,0.050066,-3.163e-05,0,-14.75,-9.3333,0
0.0001281,0,0,0,-14.75,-10,0
0.0001271,0.050086,-3.7463e-05,0,-14.5,-9.3333,0
0.00012663,0,0,0,-14.5,-10,0
0.00012556,0.050108,-4.3964e-05,0,-14.25,-9.3333,0
0.00012505,0,0,0,-14.25,-10,0
0.00012391,0.050134,-5.0771e-05,0,-14,-9.3333,0
0.00012334,0,0,0,-14,-10,0
0.00012212,0.05016,-5.8441e-05,0,-13.75,-9.3333,0
0.00012151,0,0,0,-13.75,-10,0
0.0001202,0.050191,-6.639e-05,0,-13.5,-9.3333,0
0.00011952,0,0,0,-13.5,-10,0
0.00011813,0.050223,-7.5596e-05,0,-13.25,-9.3333,0
0.00011738,0,0,0,-13.25,-10,0
0.0001159,0.05026,-8.4994e-05,0,-13,-9.3333,0
0.00011505,0,0,0,-13,-10,0
0.0001135,0.050299,-9.6166e-05,0,-12.75,-9.3333,0
0.00011256,0,0,0,-12.75,-10,0
0.00011091,0.050343,-0.00010728,0,-12.5,-9.3333,0
0.00010983,0,0,0,-12.5,-10,0
0.00010813,0.05039,-0.00012111,0,-12.25,-9.3333,0
0.0001069,0,0,0,-12.25,-10,0
0.00010512,0.050442,-0.00013461,0,-12,-9.3333,0
0.00010368,0,0,0,-12,-10,0
0.00010187,0.050498,-0.00015219,0,-11.75,-9.3333,0
0.00010022,0,0,0,-11.75,-10,0
9.8424e-05,0.05056,-0.00016921,0,-11.5,-9.3333,0
9.6419e-05,0,0,0,-11.5,-10,0
9.4612e-05,0.050625,-0.00019213,0,-11.25,-9.3333,0
9.224e-05,0,0,0,-11.25,-10,0
9.0804e-05,0.050701,-0.00021501,0,-11,-9.3333,0
8.7903e-05,0,0,0,-11,-10,0
8.6245e-05,0.050775,-0.0002447,0,-10.75,-9.3333,0
8.2656e-05,0,0,0,-10.75,-10,0
8.2592e-05,0.050872,-0.00028119,0,-10.5,-9.3333,0
7.8429e-05,0,0,0,-10.5,-10,0
7.652e-05,0.050951,-0.00032904,0,-10.25,-9.3333,0
7.0677e-05,0,0,0,-10.25,-10,0
6.9646e-05,0.051055,-0.00037001,-1.7753e-24,-10,-9.3333,0
7.4957e-05,0,0,0,-10,-10,0
0.00014772,0.050001,6.1413e-06,0,-24.75,-8.6667,0
0.00014778,0.05,0,0,-25,-8.6667,0
0.00014762,0.050003,9.9014e-06,0,-24.5,-8.6667,0
0.0001475,0.050006,1.307e-05,0,-24.25,-8.6667,0
0.00014735,0.050008,1.5527e-05,0,-24,-8.6667,0
0.00014719,0.050012,1.7275e-05,0,-23.75,-8.6667,0
0.00014702,0.050015,1.8628e-05,0,-23.5,-8.6667,0
0.00014684,0.050019,1.9475e-05,0,-23.25,-8.6667,0
0.00014666,0.050022,2.004e-05,0,-23,-8.6667,0
0.00014646,0.050026,2.0264e-05,0,-22.75,-8.6667,0
0.00014626,0.05003,2.0285e-05,0,-22.5,-8.6667,0
0.00014606,0.050034,2.002e-05,0,-22.25,-8.6667,0
0.00014584,0.050039,1.9585e-05,0,-22,-8.6667,0
0.00014562,0.050043,1.8912e-05,0,-21.75,-8.6667,0
0.00014539,0.050048,1.8127e-05,0,-21.5,-8.6667,0
0.00014516,0.050052,1.7091e-05,0,-21.25,-8.6667,0
0.00014491,0.050057,1.5963e-05,0,-21,-8.6667,0
0.00014465,0.050062,1.4584e-05,0,-20.75,-8.6667,0
0.00014437,0.050068,1.3108e-05,0,-20.5,-8.6667,0
0.00014408,0.050074,1.1388e-05,0,-20.25,-8.6667,0
0.00014378,0.05008,9.5252e-06,0,-20,-8.6667,0
0.00014345,0.050086,7.409e-06,0,-19.75,-8.6667,0
0.00014311,0.050093,5.1656e-06,0,-19.5,-8.6667,0
0.00014275,0.0501,2.6458e-06,0,-19.25,-8.6667,0
0.00014236,0.050108,-7.11e-08,0,-19,-8.6667,0
0.00014195,0.050116,-3.0646e-06,0,-18.75,-8.6667,0
0.00014151,0.050125,-6.2685e-06,0,-18.5,-8.6667,0
0.00014105,0.050134,-9.8006e-06,0,-18.25,-8.6667,0
0.00014055,0.050144,-1.357e-05,0,-18,-8.6667,0
0.00014001,0.050155,-1.7717e-05,0,-17.75,-8.6667,0
0.00013944,0.050166,-2.2162e-05,0,-17.5,-8.6667,0
0.00013883,0.050178,-2.7001e-05,0,-17.25,-8.6667,0
0.00013818,0.050191,-3.2207e-05,0,-17,-8.6667,0
0.00013747,0.050205,-3.7849e-05,0,-16.75,-8.6667,0
0.00013672,0.05022,-4.3955e-05,0,-16.5,-8.6667,0
0.00013591,0.050236,-5.055e-05,0,-16.25,-8.6667,0
0.00013505,0.050254,-5.7628e-05,0,-16,-8.6667,0
0.00013411,0.050272,-6.5284e-05,0,-15.75,-8.6667,0
0.00013311,0.050292,-7.3588e-05,0,-15.5,-8.6667,0
0.00013202,0.050313,-8.2555e-05,0,-15.25,-8.6667,0
0.00013087,0.050337,-9.2121e-05,0,-15,-8.6667,0
0.00012961,0.050361,-0.0001026,0,-14.75,-8.6667,0
0.00012828,0.050388,-0.00011375,0,-14.5,-8.6667,0
0.00012683,0.050416,-0.00012598,0,-14.25,-8.6667,0
0.00012528,0.050448,-0.00013888,0,-14,-8.6667,0
0.0001236,0.05048,-0.00015313,0,-13.75,-8.6667,0
0.00012181,0.050516,-0.00016816,0,-13.5,-8.6667,0
0.00011986,0.050554,-0.00018482,0,-13.25,-8.6667,0
0.00011779,0.050596,-0.00020224,0,-13,-8.6667,0
0.00011554,0.050639,-0.00022171,0,-12.75,-8.6667,0
0.00011316,0.050687,-0.00024199,0,-12.5,-8.6667,0
0.00011055,0.050737,-0.00026483,0,-12.25,-8.6667,0
0.00010783,0.050792,-0.00028845,0,-12,-8.6667,0
0.00010483,0.050849,-0.00031526,0,-11.75,-8.6667,0
0.00010176,0.050912,-0.00034304,0,-11.5,-8.6667,0
9.834e-05,0.050977,-0.00037437,0,-11.25,-8.6667,0
9.4949e-05,0.051047,-0.00040742,0,-11,-8.6667,0
9.1107e-05,0.051118,-0.00044286,0,-10.75,-8.6667,0
8.7595e-05,0.051196,-0.00048464,0,-10.5,-8.6667,0
8.3312e-05,0.051269,-0.00052061,0,-10.25,-8.6667,0
7.9237e-05,0.051352,-0.00057051,0,-10,-8.6667,0
0.00014742,0.05,2.2361e-06,0,-24.75,-8,0
0.00014744,0.05,0,0,-25,-8,0
0.00014736,0.050002,4.1956e-06,0,-24.5,-8,0
0.00014727,0.050003,5.838e-06,0,-24.25,-8,0
0.00014717,0.050005,7.2851e-06,0,-24,-8,0
0.00014705,0.050008,8.3279e-06,0,-23.75,-8,0
0.00014691,0.050011,9.1622e-06,0,-23.5,-8,0
0.00014677,0.050013,9.6098e-06,0,-23.25,-8,0
0.00014662,0.050016,9.8727e-06,0,-23,-8,0
0.00014646,0.05002,9.7732e-06,0,-22.75,-8,0
0.00014629,0.050023,9.4977e-06,0,-22.5,-8,0
0.00014612,0.050026,8.894e-06,0,-22.25,-8,0
0.00014593,0.05003,8.1333e-06,0,-22,-8,0
0.00014574,0.050034,7.0612e-06,0,-21.75,-8,0
0.00014554,0.050038,5.826e-06,0,-21.5,-8,0
0.00014533,0.050042,4.2812e-06,0,-21.25,-8,0
0.00014511,0.050047,2.6078e-06,0,-21,-8,0
0.00014487,0.050051,5.9523e-07,0,-20.75,-8,0
0.00014463,0.050056,-1.5537e-06,0,-20.5,-8,0
0.00014437,0.050062,-4.0722e-06,0,-20.25,-8,0
0.0001441,0.050067,-6.751e-06,0,-20,-8,0
0.00014381,0.050073,-9.7971e-06,0,-19.75,-8,0
0.0001435,0.050079,-1.3044e-05,0,-19.5,-8,0
0.00014317,0.050085,-1.6706e-05,0,-19.25,-8,0
0.00014283,0.050093,-2.061e-05,0,-19,-8,0
0.00014246,0.0501,-2.4938e-05,0,-18.75,-8,0
0.00014207,0.050108,-2.9542e-05,0,-18.5,-8,0
0.00014165,0.050116,-3.4642e-05,0,-18.25,-8,0
0.0001412,0.050125,-4.0095e-05,0,-18,-8,0
0.00014072,0.050135,-4.6075e-05,0,-17.75,-8,0
0.00014021,0.050145,-5.249e-05,0,-17.5,-8,0
0.00013966,0.050156,-5.9432e-05,0,-17.25,-8,0
0.00013908,0.050168,-6.6981e-05,0,-17,-8,0
0.00013845,0.05018,-7.5141e-05,0,-16.75,-8,0
0.00013777,0.050194,-8.3954e-05,0,-16.5,-8,0
0.00013705,0.050208,-9.3403e-05,0,-16.25,-8,0
0.00013627,0.050224,-0.00010369,0,-16,-8,0
0.00013543,0.05024,-0.00011479,0,-15.75,-8,0
0.00013454,0.050258,-0.00012678,0,-15.5,-8,0
0.00013357,0.050277,-0.00013965,0,-15.25,-8,0
0.00013254,0.050298,-0.00015355,0,-15,-8,0
0.00013142,0.05032,-0.00016863,0,-14.75,-8,0
0.00013022,0.050344,-0.00018484,0,-14.5,-8,0
0.00012892,0.050369,-0.00020231,0,-14.25,-8,0
0.00012755,0.050397,-0.00022117,0,-14,-8,0
0.00012604,0.050427,-0.00024146,0,-13.75,-8,0
0.00012444,0.050459,-0.00026345,0,-13.5,-8,0
0.00012269,0.050493,-0.00028688,0,-13.25,-8,0
0.00012085,0.05053,-0.00031242,0,-13,-8,0
0.00011882,0.050569,-0.00033949,0,-12.75,-8,0
0.00011669,0.050612,-0.00036915,0,-12.5,-8,0
0.00011435,0.050657,-0.00040029,0,-12.25,-8,0
0.00011188,0.050706,-0.00043455,0,-12,-8,0
0.00010918,0.050758,-0.0004702,0,-11.75,-8,0
0.00010635,0.050814,-0.00050975,0,-11.5,-8,0
0.00010325,0.050874,-0.00054999,0,-11.25,-8,0
9.9996e-05,0.050938,-0.0005951,0,-11,-8,0
9.6471e-05,0.051006,-0.00063949,0,-10.75,-8,0
9.2778e-05,0.051079,-0.00069064,0,-10.5,-8,0
8.8796e-05,0.051155,-0.00073625,0,-10.25,-8,0
8.4444e-05,0.051243,-0.0007895,0,-10,-8,0
0.00014717,0.05,1.0932e-06,0,-24.75,-7.3333,0
0.00014718,0.05,0,0,-25,-7.3333,0
0.00014714,0.050001,2.0619e-06,0,-24.5,-7.3333,0
0.00014709,0.050002,2.7766e-06,0,-24.25,-7.3333,0
0.00014702,0.050003,3.4068e-06,0,-24,-7.3333,0
0.00014694,0.050005,3.703e-06,0,-23.75,-7.3333,0
0.00014685,0.050007,3.8671e-06,0,-23.5,-7.3333,0
0.00014675,0.050009,3.6966e-06,0,-23.25,-7.3333,0
0.00014663,0.050011,3.3838e-06,0,-23,-7.3333,0
0.00014651,0.050013,2.7257e-06,0,-22.75,-7.3333,0
0.00014638,0.050016,1.9297e-06,0,-22.5,-7.3333,0
0.00014624,0.050019,8.1013e-07,0,-22.25,-7.3333,0
0.00014609,0.050022,-4.6277e-07,0,-22,-7.3333,0
0.00014593,0.050025,-2.0922e-06,0,-21.75,-7.3333,0
0.00014576,0.050028,-3.8753e-06,0,-21.5,-7.3333,0
0.00014558,0.050032,-6.0194e-06,0,-21.25,-7.3333,0
0.0001454,0.050036,-8.2961e-06,0,-21,-7.3333,0
0.0001452,0.05004,-1.0958e-05,0,-20.75,-7.3333,0
0.00014499,0.050044,-1.3806e-05,0,-20.5,-7.3333,0
0.00014477,0.050048,-1.7063e-05,0,-20.25,-7.3333,0
0.00014454,0.050053,-2.052e-05,0,-20,-7.3333,0
0.00014429,0.050058,-2.4451e-05,0,-19.75,-7.3333,0
0.00014403,0.050063,-2.86e-05,0,-19.5,-7.3333,0
0.00014375,0.050069,-3.3296e-05,0,-19.25,-7.3333,0
0.00014346,0.050075,-3.8269e-05,0,-19,-7.3333,0
0.00014314,0.050081,-4.3736e-05,0,-18.75,-7.3333,0
0.00014281,0.050088,-4.9593e-05,0,-18.5,-7.3333,0
0.00014245,0.050095,-5.6099e-05,0,-18.25,-7.3333,0
0.00014207,0.050103,-6.2995e-05,0,-18,-7.3333,0
0.00014166,0.050111,-7.0547e-05,0,-17.75,-7.3333,0
0.00014123,0.050119,-7.8657e-05,0,-17.5,-7.3333,0
0.00014076,0.050129,-8.7477e-05,0,-17.25,-7.3333,0
0.00014027,0.050139,-9.7074e-05,0,-17,-7.3333,0
0.00013973,0.050149,-0.00010727,0,-16.75,-7.3333,0
0.00013917,0.050161,-0.00011844,0,-16.5,-7.3333,0
0.00013855,0.050173,-0.00013033,0,-16.25,-7.3333,0
0.00013789,0.050186,-0.00014351,0,-16,-7.3333,0
0.00013718,0.0502,-0.00015734,0,-15.75,-7.3333,0
0.00013643,0.050215,-0.00017259,0,-15.5,-7.3333,0
0.00013561,0.050231,-0.00018863,0,-15.25,-7.3333,0
0.00013473,0.050249,-0.00020639,0,-15,-7.3333,0
0.00013379,0.050267,-0.0002253,0,-14.75,-7.3333,0
0.00013278,0.050288,-0.00024584,0,-14.5,-7.3333,0
0.00013168,0.050309,-0.00026762,0,-14.25,-7.3333,0
0.00013051,0.050333,-0.00029162,0,-14,-7.3333,0
0.00012924,0.050357,-0.0003169,0,-13.75,-7.3333,0
0.00012788,0.050385,-0.00034476,0,-13.5,-7.3333,0
0.0001264,0.050413,-0.00037388,0,-13.25,-7.3333,0
0.00012483,0.050445,-0.00040625,0,-13,-7.3333,0
0.00012312,0.050478,-0.0004398,0,-12.75,-7.3333,0
0.00012128,0.050514,-0.0004772,0,-12.5,-7.3333,0
0.00011931,0.050553,-0.00051592,0,-12.25,-7.3333,0
0.00011718,0.050595,-0.00055881,0,-12,-7.3333,0
0.00011489,0.050639,-0.00060321,0,-11.75,-7.3333,0
0.00011243,0.050687,-0.00065252,0,-11.5,-7.3333,0
0.00010977,0.050739,-0.00070306,0,-11.25,-7.3333,0
0.00010691,0.050795,-0.00075924,0,-11,-7.3333,0
0.00010383,0.050854,-0.00081641,0,-10.75,-7.3333,0
0.00010054,0.050919,-0.00088077,0,-10.5,-7.3333,0
9.6928e-05,0.050988,-0.00094375,0,-10.25,-7.3333,0
9.2978e-05,0.051068,-0.0010144,9.271e-23,-10,-7.3333,0
0.00014715,0.05,3.152e-08,0,-24.75,-6.6667,0
0.00014715,0.05,0,0,-25,-6.6667,0
0.00014713,0.050001,6.0439e-08,0,-24.5,-6.6667,0
0.00014709,0.050001,-1.114e-07,0,-24.25,-6.6667,0
0.00014704,0.050002,-2.8179e-07,0,-24,-6.6667,0
0.00014698,0.050003,-7.05e-07,0,-23.75,-6.6667,0
0.00014691,0.050005,-1.1428e-06,0,-23.5,-6.6667,0
0.00014683,0.050006,-1.8834e-06,0,-23.25,-6.6667,0
0.00014675,0.050008,-2.7223e-06,0,-23,-6.6667,0
0.00014665,0.05001,-3.8365e-06,0,-22.75,-6.6667,0
0.00014655,0.050012,-5.0707e-06,0,-22.5,-6.6667,0
0.00014643,0.050014,-6.619e-06,0,-22.25,-6.6667,0
0.00014632,0.050017,-8.3268e-06,0,-22,-6.6667,0
0.00014619,0.050019,-1.0378e-05,0,-21.75,-6.6667,0
0.00014605,0.050022,-1.2613e-05,0,-21.5,-6.6667,0
0.00014591,0.050025,-1.5199e-05,0,-21.25,-6.6667,0
0.00014576,0.050028,-1.7967e-05,0,-21,-6.6667,0
0.0001456,0.050031,-2.1129e-05,0,-20.75,-6.6667,0
0.00014544,0.050034,-2.4512e-05,0,-20.5,-6.6667,0
0.00014526,0.050038,-2.8346e-05,0,-20.25,-6.6667,0
0.00014508,0.050042,-3.2438e-05,0,-20,-6.6667,0
0.00014488,0.050046,-3.7041e-05,0,-19.75,-6.6667,0
0.00014467,0.05005,-4.1933e-05,0,-19.5,-6.6667,0
0.00014445,0.050054,-4.7396e-05,0,-19.25,-6.6667,0
0.00014422,0.050059,-5.323e-05,0,-19,-6.6667,0
0.00014397,0.050064,-5.9635e-05,0,-18.75,-6.6667,0
0.00014371,0.050069,-6.6465e-05,0,-18.5,-6.6667,0
0.00014342,0.050075,-7.4107e-05,0,-18.25,-6.6667,0
0.00014313,0.050081,-8.215e-05,0,-18,-6.6667,0
0.00014281,0.050087,-9.0961e-05,0,-17.75,-6.6667,0
0.00014247,0.050094,-0.0001005,0,-17.5,-6.6667,0
0.0001421,0.050101,-0.0001107,0,-17.25,-6.6667,0
0.00014172,0.050109,-0.00012202,0,-17,-6.6667,0
0.0001413,0.050117,-0.00013379,0,-16.75,-6.6667,0
0.00014086,0.050126,-0.00014712,0,-16.5,-6.6667,0
0.00014038,0.050136,-0.00016087,0,-16.25,-6.6667,0
0.00013987,0.050146,-0.00017637,0,-16,-6.6667,0
0.00013932,0.050157,-0.0001924,0,-15.75,-6.6667,0
0.00013873,0.050168,-0.0002104,0,-15.5,-6.6667,0
0.0001381,0.050181,-0.00022929,0,-15.25,-6.6667,0
0.00013741,0.050195,-0.00025004,0,-15,-6.6667,0
0.00013668,0.050209,-0.00027222,0,-14.75,-6.6667,0
0.00013589,0.050225,-0.0002962,0,-14.5,-6.6667,0
0.00013504,0.050242,-0.00032199,0,-14.25,-6.6667,0
0.00013412,0.05026,-0.00035005,0,-14,-6.6667,0
0.00013313,0.050279,-0.00037991,0,-13.75,-6.6667,0
0.00013206,0.050301,-0.00041262,0,-13.5,-6.6667,0
0.0001309,0.050323,-0.00044701,0,-13.25,-6.6667,0
0.00012965,0.050348,-0.00048507,0,-13,-6.6667,0
0.0001283,0.050374,-0.0005247,0,-12.75,-6.6667,0
0.00012684,0.050403,-0.00056878,0,-12.5,-6.6667,0
0.00012526,0.050433,-0.00061448,0,-12.25,-6.6667,0
0.00012356,0.050467,-0.00066519,0,-12,-6.6667,0
0.0001217,0.050503,-0.00071775,0,-11.75,-6.6667,0
0.00011969,0.050542,-0.00077604,0,-11.5,-6.6667,0
0.00011751,0.050584,-0.00083623,0,-11.25,-6.6667,0
0.00011514,0.05063,-0.00090271,0,-11,-6.6667,0
0.00011257,0.050679,-0.00097167,0,-10.75,-6.6667,0
0.00010979,0.050734,-0.0010476,0,-10.5,-6.6667,0
0.00010674,0.050791,-0.0011249,0,-10.25,-6.6667,0
0.00010326,0.05086,-0.0012098,1.4438e-23,-10,-6.6667,0
0.00014716,0.05,-5.5505e-07,0,-24.75,-6,0
0.00014717,0.05,0,0,-25,-6,0
0.00014715,0.05,-1.0605e-06,0,-24.5,-6,0
0.00014713,0.050001,-1.6988e-06,0,-24.25,-6,0
0.0001471,0.050002,-2.3616e-06,0,-24,-6,0
0.00014705,0.050002,-3.213e-06,0,-23.75,-6,0
0.00014701,0.050003,-4.125e-06,0,-23.5,-6,0
0.00014695,0.050004,-5.262e-06,0,-23.25,-6,0
0.00014689,0.050006,-6.5022e-06,0,-23,-6,0
0.00014682,0.050007,-7.9921e-06,0,-22.75,-6,0
0.00014675,0.050008,-9.6216e-06,0,-22.5,-6,0
0.00014667,0.05001,-1.1537e-05,0,-22.25,-6,0
0.00014658,0.050012,-1.363e-05,0,-22,-6,0
0.00014649,0.050014,-1.6038e-05,0,-21.75,-6,0
0.0001464,0.050016,-1.8651e-05,0,-21.5,-6,0
0.00014629,0.050018,-2.1606e-05,0,-21.25,-6,0
0.00014618,0.05002,-2.4784e-05,0,-21,-6,0
0.00014607,0.050022,-2.8334e-05,0,-20.75,-6,0
0.00014595,0.050025,-3.2167e-05,0,-20.5,-6,0
0.00014582,0.050027,-3.6453e-05,0,-20.25,-6,0
0.00014569,0.05003,-4.1044e-05,0,-20,-6,0
0.00014555,0.050032,-4.6128e-05,0,-19.75,-6,0
0.0001454,0.050036,-5.1585e-05,0,-19.5,-6,0
0.00014524,0.050039,-5.7619e-05,0,-19.25,-6,0
0.00014508,0.050042,-6.4058e-05,0,-19,-6,0
0.00014491,0.050045,-7.1138e-05,0,-18.75,-6,0
0.00014472,0.050049,-7.8724e-05,0,-18.5,-6,0
0.00014453,0.050053,-8.7102e-05,0,-18.25,-6,0
0.00014432,0.050057,-9.6015e-05,0,-18,-6,0
0.0001441,0.050062,-0.00010574,0,-17.75,-6,0
0.00014387,0.050066,-0.00011625,0,-17.5,-6,0
0.00014362,0.050071,-0.00012747,0,-17.25,-6,0
0.00014336,0.050077,-0.00013997,0,-17,-6,0
0.00014308,0.050082,-0.00015279,0,-16.75,-6,0
0.00014277,0.050088,-0.00016764,0,-16.5,-6,0
0.00014245,0.050095,-0.00018274,0,-16.25,-6,0
0.0001421,0.050101,-0.00019985,0,-16,-6,0
0.00014174,0.050109,-0.00021751,0,-15.75,-6,0
0.00014134,0.050117,-0.00023737,0,-15.5,-6,0
0.00014092,0.050125,-0.00025835,0,-15.25,-6,0
0.00014045,0.050134,-0.00028139,0,-15,-6,0
0.00013997,0.050144,-0.00030581,0,-14.75,-6,0
0.00013943,0.050154,-0.0003323,0,-14.5,-6,0
0.00013886,0.050166,-0.00036112,0,-14.25,-6,0
0.00013824,0.050178,-0.00039178,0,-14,-6,0
0.00013757,0.050191,-0.00042549,0,-13.75,-6,0
0.00013684,0.050205,-0.00046134,0,-13.5,-6,0
0.00013606,0.050221,-0.00049996,0,-13.25,-6,0
0.0001352,0.050237,-0.00054205,0,-13,-6,0
0.00013428,0.050255,-0.00058657,0,-12.75,-6,0
0.00013327,0.050275,-0.00063549,0,-12.5,-6,0
0.00013218,0.050296,-0.00068692,0,-12.25,-6,0
0.00013098,0.050319,-0.00074383,0,-12,-6,0
0.00012968,0.050344,-0.00080303,0,-11.75,-6,0
0.00012825,0.050372,-0.00086885,0,-11.5,-6,0
0.00012669,0.050401,-0.00093724,0,-11.25,-6,0
0.00012497,0.050434,-0.001013,0,-11,-6,0
0.00012308,0.05047,-0.0010919,0,-10.75,-6,0
0.00012101,0.05051,-0.0011791,0,-10.5,-6,0
0.00011873,0.050552,-0.0012693,0,-10.25,-6,0
0.00011608,0.050603,-0.0013685,-1.0975e-22,-10,-6,0
0.00014728,0.05,-9.914e-07,0,-24.75,-5.3333,0
0.00014729,0.05,0,0,-25,-5.3333,0
0.00014728,0.05,-1.9614e-06,0,-24.5,-5.3333,0
0.00014726,0.05,-3.0151e-06,0,-24.25,-5.3333,0
0.00014724,0.050001,-4.0908e-06,0,-24,-5.3333,0
0.00014722,0.050001,-5.3141e-06,0,-23.75,-5.3333,0
0.00014718,0.050002,-6.5917e-06,0,-23.5,-5.3333,0
0.00014715,0.050003,-8.0592e-06,0,-23.25,-5.3333,0
0.00014711,0.050004,-9.6113e-06,0,-23,-5.3333,0
0.00014706,0.050005,-1.1392e-05,0,-22.75,-5.3333,0
0.00014701,0.050005,-1.3295e-05,0,-22.5,-5.3333,0
0.00014696,0.050007,-1.547e-05,0,-22.25,-5.3333,0
0.00014691,0.050008,-1.7807e-05,0,-22,-5.3333,0
0.00014685,0.050009,-2.0443e-05,0,-21.75,-5.3333,0
0.00014679,0.05001,-2.3305e-05,0,-21.5,-5.3333,0
0.00014672,0.050011,-2.6433e-05,0,-21.25,-5.3333,0
0.00014666,0.050013,-2.9855e-05,0,-21,-5.3333,0
0.00014659,0.050014,-3.3708e-05,0,-20.75,-5.3333,0
0.00014651,0.050016,-3.7713e-05,0,-20.5,-5.3333,0
0.00014644,0.050017,-4.2251e-05,0,-20.25,-5.3333,0
0.00014636,0.050019,-4.7131e-05,0,-20,-5.3333,0
0.00014628,0.05002,-5.251e-05,0,-19.75,-5.3333,0
