"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012544,0,0,0,-17.75,-10,0
0.00012488,0.049969,7.1707e-06,0,-17.5,-9.3333,0
0.00012469,0,0,0,-17.5,-10,0
0.00012409,0.049975,4.5579e-06,0,-17.25,-9.3333,0
0.00012389,0,0,0,-17.25,-10,0
0.00012326,0.049982,1.7759e-06,0,-17,-9.3333,0
0.00012303,0,0,0,-17,-10,0
0.00012236,0.049989,-1.379e-06,0,-16.75,-9.3333,0
0.00012212,0,0,0,-16.75,-10,0
0.00012141,0.049998,-4.5614e-06,0,-16.5,-9.3333,0
0.00012115,0,0,0,-16.5,-10,0
0.00012039,0.050008,-8.1498e-06,0,-16.25,-9.3333,0
0.00012011,0,0,0,-16.25,-10,0
0.00011929,0.05002,-1.1889e-05,0,-16,-9.3333,0
0.00011899,0,0,0,-16,-10,0
0.00011812,0.050033,-1.6056e-05,0,-15.75,-9.3333,0
0.00011778,0,0,0,-15.75,-10,0
0.00011686,0.050048,-2.0505e-05,0,-15.5,-9.3333,0
0.0001165,0,0,0,-15.5,-10,0
0.00011552,0.050063,-2.5373e-05,0,-15.25,-9.3333,0
0.00011513,0,0,0,-15.25,-10,0
0.00011408,0.050082,-3.056e-05,0,-15,-9.3333,0
0.00011365,0,0,0,-15,-10,0
0.00011253,0.050101,-3.6262e-05,0,-14.75,-9.3333,0
0.00011207,0,0,0,-14.75,-10,0
0.00011088,0.050123,-4.2291e-05,0,-14.5,-9.3333,0
0.00011038,0,0,0,-14.5,-10,0
0.00010911,0.050147,-4.8977e-05,0,-14.25,-9.3333,0
0.00010856,0,0,0,-14.25,-10,0
0.0001072,0.050174,-5.6033e-05,0,-14,-9.3333,0
0.0001066,0,0,0,-14,-10,0
0.00010516,0.050203,-6.3976e-05,0,-13.75,-9.3333,0
0.00010451,0,0,0,-13.75,-10,0
0.00010297,0.050236,-7.2207e-05,0,-13.5,-9.3333,0
0.00010224,0,0,0,-13.5,-10,0
0.00010062,0.05027,-8.1647e-05,0,-13.25,-9.3333,0
9.9819e-05,0,0,0,-13.25,-10,0
9.8092e-05,0.050309,-9.1301e-05,0,-13,-9.3333,0
9.719e-05,0,0,0,-13,-10,0
9.538e-05,0.050351,-0.00010282,0,-12.75,-9.3333,0
9.4383e-05,0,0,0,-12.75,-10,0
9.246e-05,0.050397,-0.00011429,0,-12.5,-9.3333,0
9.1314e-05,0,0,0,-12.5,-10,0
8.9331e-05,0.050446,-0.00012855,0,-12.25,-9.3333,0
8.8047e-05,0,0,0,-12.25,-10,0
8.5962e-05,0.050502,-0.00014237,0,-12,-9.3333,0
8.4448e-05,0,0,0,-12,-10,0
8.2338e-05,0.05056,-0.00016057,0,-11.75,-9.3333,0
8.0609e-05,0,0,0,-11.75,-10,0
7.8482e-05,0.050626,-0.00017798,0,-11.5,-9.3333,0
7.6391e-05,0,0,0,-11.5,-10,0
7.4257e-05,0.050694,-0.00020177,0,-11.25,-9.3333,0
7.1795e-05,0,0,0,-11.25,-10,0
6.9996e-05,0.050773,-0.00022497,0,-11,-9.3333,0
6.6981e-05,0,0,0,-11,-10,0
6.4978e-05,0.050851,-0.00025602,0,-10.75,-9.3333,0
6.1272e-05,0,0,0,-10.75,-10,0
6.0835e-05,0.050952,-0.00029184,0,-10.5,-9.3333,0
5.654e-05,0,0,0,-10.5,-10,0
5.4316e-05,0.051035,-0.000339,0,-10.25,-9.3333,0
4.8411e-05,0,0,0,-10.25,-10,0
4.6837e-05,0.051143,-0.00038287,-1.0139e-24,-10,-9.3333,0
5.2213e-05,0,0,0,-10,-10,0
0.00013542,0.050001,5.7667e-06,0,-24.75,-8.6667,0
0.00013547,0.05,0,0,-25,-8.6667,0
0.00013532,0.050003,9.2242e-06,0,-24.5,-8.6667,0
0.00013518,0.050006,1.2016e-05,0,-24.25,-8.6667,0
0.00013503,0.050009,1.4163e-05,0,-24,-8.6667,0
0.00013485,0.050012,1.5643e-05,0,-23.75,-8.6667,0
0.00013466,0.050016,1.6695e-05,0,-23.5,-8.6667,0
0.00013446,0.05002,1.7302e-05,0,-23.25,-8.6667,0
0.00013425,0.050024,1.7619e-05,0,-23,-8.6667,0
0.00013402,0.050029,1.7611e-05,0,-22.75,-8.6667,0
0.00013379,0.050033,1.74e-05,0,-22.5,-8.6667,0
0.00013355,0.050038,1.6931e-05,0,-22.25,-8.6667,0
0.0001333,0.050043,1.6309e-05,0,-22,-8.6667,0
0.00013303,0.050048,1.5456e-05,0,-21.75,-8.6667,0
0.00013275,0.050053,1.4482e-05,0,-21.5,-8.6667,0
0.00013246,0.050058,1.3286e-05,0,-21.25,-8.6667,0
0.00013216,0.050064,1.1978e-05,0,-21,-8.6667,0
0.00013184,0.05007,1.0446e-05,0,-20.75,-8.6667,0
0.0001315,0.050076,8.8047e-06,0,-20.5,-8.6667,0
0.00013114,0.050083,6.9227e-06,0,-20.25,-8.6667,0
0.00013076,0.05009,4.9239e-06,0,-20,-8.6667,0
0.00013036,0.050097,2.6672e-06,0,-19.75,-8.6667,0
0.00012994,0.050105,2.7945e-07,0,-19.5,-8.6667,0
0.00012949,0.050113,-2.4001e-06,0,-19.25,-8.6667,0
0.00012901,0.050121,-5.244e-06,0,-19,-8.6667,0
0.0001285,0.05013,-8.3909e-06,0,-18.75,-8.6667,0
0.00012796,0.05014,-1.1735e-05,0,-18.5,-8.6667,0
0.00012738,0.05015,-1.5443e-05,0,-18.25,-8.6667,0
0.00012677,0.050161,-1.9374e-05,0,-18,-8.6667,0
0.00012612,0.050173,-2.3702e-05,0,-17.75,-8.6667,0
0.00012542,0.050186,-2.8308e-05,0,-17.5,-8.6667,0
0.00012468,0.050199,-3.3366e-05,0,-17.25,-8.6667,0
0.00012388,0.050213,-3.8751e-05,0,-17,-8.6667,0
0.00012303,0.050228,-4.4662e-05,0,-16.75,-8.6667,0
0.00012213,0.050245,-5.0934e-05,0,-16.5,-8.6667,0
0.00012116,0.050262,-5.7768e-05,0,-16.25,-8.6667,0
0.00012013,0.050281,-6.5096e-05,0,-16,-8.6667,0
0.00011901,0.0503,-7.3066e-05,0,-15.75,-8.6667,0
0.00011783,0.050322,-8.1624e-05,0,-15.5,-8.6667,0
0.00011655,0.050345,-9.0925e-05,0,-15.25,-8.6667,0
0.00011519,0.05037,-0.00010086,0,-15,-8.6667,0
0.00011373,0.050396,-0.00011166,0,-14.75,-8.6667,0
0.00011217,0.050424,-0.00012318,0,-14.5,-8.6667,0
0.00011049,0.050454,-0.00013581,0,-14.25,-8.6667,0
0.0001087,0.050487,-0.00014922,0,-14,-8.6667,0
0.00010677,0.050522,-0.00016391,0,-13.75,-8.6667,0
0.00010472,0.05056,-0.00017938,0,-13.5,-8.6667,0
0.00010249,0.0506,-0.00019654,0,-13.25,-8.6667,0
0.00010013,0.050643,-0.00021459,0,-13,-8.6667,0
9.7574e-05,0.050689,-0.0002347,0,-12.75,-8.6667,0
9.4882e-05,0.05074,-0.00025558,0,-12.5,-8.6667,0
9.1942e-05,0.050792,-0.00027911,0,-12.25,-8.6667,0
8.8875e-05,0.05085,-0.00030348,0,-12,-8.6667,0
8.5515e-05,0.050909,-0.00033125,0,-11.75,-8.6667,0
8.2058e-05,0.050975,-0.00035991,0,-11.5,-8.6667,0
7.8243e-05,0.051042,-0.00039238,0,-11.25,-8.6667,0
7.4443e-05,0.051115,-0.00042636,0,-11,-8.6667,0
7.016e-05,0.051189,-0.00046336,0,-10.75,-8.6667,0
6.6198e-05,0.051271,-0.000506,0,-10.5,-8.6667,0
6.1426e-05,0.051348,-0.00054236,0,-10.25,-8.6667,0
5.6792e-05,0.051435,-0.00059508,0,-10,-8.6667,0
0.00013518,0.050001,1.6862e-06,0,-24.75,-8,0
0.0001352,0.05,0,0,-25,-8,0
0.00013511,0.050002,3.171e-06,0,-24.5,-8,0
0.00013502,0.050004,4.3103e-06,0,-24.25,-8,0
0.0001349,0.050006,5.284e-06,0,-24,-8,0
0.00013477,0.050009,5.9015e-06,0,-23.75,-8,0
0.00013462,0.050012,6.3122e-06,0,-23.5,-8,0
0.00013445,0.050015,6.3839e-06,0,-23.25,-8,0
0.00013427,0.050018,6.2686e-06,0,-23,-8,0
0.00013409,0.050022,5.8316e-06,0,-22.75,-8,0
0.00013389,0.050026,5.2306e-06,0,-22.5,-8,0
0.00013367,0.05003,4.3233e-06,0,-22.25,-8,0
0.00013345,0.050034,3.2661e-06,0,-22,-8,0
0.00013322,0.050039,1.9223e-06,0,-21.75,-8,0
0.00013297,0.050043,4.276e-07,0,-21.5,-8,0
0.00013271,0.050048,-1.3645e-06,0,-21.25,-8,0
0.00013243,0.050053,-3.2917e-06,0,-21,-8,0
0.00013214,0.050059,-5.5421e-06,0,-20.75,-8,0
0.00013183,0.050064,-7.9258e-06,0,-20.5,-8,0
0.00013151,0.05007,-1.0673e-05,0,-20.25,-8,0
0.00013116,0.050077,-1.3556e-05,0,-20,-8,0
0.0001308,0.050083,-1.6823e-05,0,-19.75,-8,0
0.00013041,0.05009,-2.0287e-05,0,-19.5,-8,0
0.00013,0.050097,-2.4169e-05,0,-19.25,-8,0
0.00012957,0.050105,-2.8249e-05,0,-19,-8,0
0.0001291,0.050114,-3.2807e-05,0,-18.75,-8,0
0.00012861,0.050123,-3.7642e-05,0,-18.5,-8,0
0.00012808,0.050132,-4.3007e-05,0,-18.25,-8,0
0.00012753,0.050142,-4.8665e-05,0,-18,-8,0
0.00012693,0.050152,-5.4912e-05,0,-17.75,-8,0
0.0001263,0.050164,-6.1563e-05,0,-17.5,-8,0
0.00012562,0.050176,-6.8871e-05,0,-17.25,-8,0
0.0001249,0.050189,-7.6655e-05,0,-17,-8,0
0.00012413,0.050202,-8.5152e-05,0,-16.75,-8,0
0.00012331,0.050217,-9.425e-05,0,-16.5,-8,0
0.00012243,0.050233,-0.00010411,0,-16.25,-8,0
0.0001215,0.05025,-0.00011474,0,-16,-8,0
0.00012049,0.050267,-0.00012625,0,-15.75,-8,0
0.00011942,0.050287,-0.00013866,0,-15.5,-8,0
0.00011826,0.050307,-0.00015202,0,-15.25,-8,0
0.00011704,0.05033,-0.00016642,0,-15,-8,0
0.00011571,0.050353,-0.00018195,0,-14.75,-8,0
0.0001143,0.050379,-0.00019877,0,-14.5,-8,0
0.00011278,0.050406,-0.00021683,0,-14.25,-8,0
0.00011117,0.050436,-0.00023633,0,-14,-8,0
0.00010942,0.050467,-0.00025718,0,-13.75,-8,0
0.00010757,0.050501,-0.00027986,0,-13.5,-8,0
0.00010555,0.050536,-0.00030409,0,-13.25,-8,0
0.00010343,0.050576,-0.00033048,0,-13,-8,0
0.00010112,0.050617,-0.00035833,0,-12.75,-8,0
9.8683e-05,0.050662,-0.00038882,0,-12.5,-8,0
9.6022e-05,0.050709,-0.00042092,0,-12.25,-8,0
9.3228e-05,0.050761,-0.0004563,0,-12,-8,0
9.0186e-05,0.050815,-0.00049307,0,-11.75,-8,0
8.6997e-05,0.050874,-0.00053382,0,-11.5,-8,0
8.3522e-05,0.050936,-0.00057522,0,-11.25,-8,0
7.9883e-05,0.051003,-0.00062181,0,-11,-8,0
7.595e-05,0.051074,-0.00066754,0,-10.75,-8,0
7.1835e-05,0.051149,-0.00072058,0,-10.5,-8,0
6.7415e-05,0.051228,-0.00076778,0,-10.25,-8,0
6.2565e-05,0.051319,-0.00082282,0,-10,-8,0
0.00013501,0.05,3.248e-07,0,-24.75,-7.3333,0
0.00013503,0.05,0,0,-25,-7.3333,0
0.00013498,0.050001,6.4365e-07,0,-24.5,-7.3333,0
0.00013492,0.050002,7.4837e-07,0,-24.25,-7.3333,0
0.00013484,0.050004,7.9449e-07,0,-24,-7.3333,0
0.00013475,0.050005,5.1389e-07,0,-23.75,-7.3333,0
0.00013464,0.050008,1.4251e-07,0,-23.5,-7.3333,0
0.00013452,0.05001,-5.3119e-07,0,-23.25,-7.3333,0
0.00013438,0.050013,-1.3362e-06,0,-23,-7.3333,0
0.00013423,0.050016,-2.4298e-06,0,-22.75,-7.3333,0
0.00013407,0.050019,-3.6669e-06,0,-22.5,-7.3333,0
0.00013389,0.050022,-5.2011e-06,0,-22.25,-7.3333,0
0.0001337,0.050026,-6.8648e-06,0,-22,-7.3333,0
0.0001335,0.050029,-8.8416e-06,0,-21.75,-7.3333,0
0.00013329,0.050033,-1.0966e-05,0,-21.5,-7.3333,0
0.00013307,0.050037,-1.3421e-05,0,-21.25,-7.3333,0
0.00013283,0.050042,-1.6025e-05,0,-21,-7.3333,0
0.00013257,0.050047,-1.9005e-05,0,-20.75,-7.3333,0
0.0001323,0.050052,-2.2154e-05,0,-20.5,-7.3333,0
0.00013202,0.050057,-2.5712e-05,0,-20.25,-7.3333,0
0.00013172,0.050062,-2.9449e-05,0,-20,-7.3333,0
0.0001314,0.050068,-3.3665e-05,0,-19.75,-7.3333,0
0.00013106,0.050074,-3.811e-05,0,-19.5,-7.3333,0
0.0001307,0.05008,-4.3052e-05,0,-19.25,-7.3333,0
0.00013032,0.050087,-4.8265e-05,0,-19,-7.3333,0
0.00012992,0.050094,-5.408e-05,0,-18.75,-7.3333,0
0.00012949,0.050102,-6.0237e-05,0,-18.5,-7.3333,0
0.00012903,0.05011,-6.7025e-05,0,-18.25,-7.3333,0
0.00012855,0.050119,-7.421e-05,0,-18,-7.3333,0
0.00012803,0.050128,-8.2121e-05,0,-17.75,-7.3333,0
0.00012748,0.050138,-9.0578e-05,0,-17.5,-7.3333,0
0.00012689,0.050148,-9.981e-05,0,-17.25,-7.3333,0
0.00012626,0.050159,-0.00010969,0,-17,-7.3333,0
0.00012559,0.05017,-0.00012039,0,-16.75,-7.3333,0
0.00012489,0.050183,-0.00013194,0,-16.5,-7.3333,0
0.00012412,0.050196,-0.00014438,0,-16.25,-7.3333,0
0.00012331,0.050211,-0.00015789,0,-16,-7.3333,0
0.00012244,0.050226,-0.00017236,0,-15.75,-7.3333,0
0.00012152,0.050243,-0.00018812,0,-15.5,-7.3333,0
0.00012052,0.05026,-0.00020487,0,-15.25,-7.3333,0
0.00011946,0.050279,-0.0002232,0,-15,-7.3333,0
0.00011832,0.050299,-0.00024266,0,-14.75,-7.3333,0
0.00011711,0.050321,-0.00026405,0,-14.5,-7.3333,0
0.00011579,0.050344,-0.00028654,0,-14.25,-7.3333,0
0.00011441,0.050369,-0.00031132,0,-14,-7.3333,0
0.0001129,0.050395,-0.00033731,0,-13.75,-7.3333,0
0.0001113,0.050424,-0.00036614,0,-13.5,-7.3333,0
0.00010958,0.050455,-0.00039622,0,-13.25,-7.3333,0
0.00010774,0.050488,-0.00042955,0,-13,-7.3333,0
0.00010575,0.050523,-0.00046409,0,-12.75,-7.3333,0
0.00010364,0.050562,-0.00050254,0,-12.5,-7.3333,0
0.00010136,0.050602,-0.00054241,0,-12.25,-7.3333,0
9.892e-05,0.050646,-0.00058671,0,-12,-7.3333,0
9.6306e-05,0.050693,-0.00063239,0,-11.75,-7.3333,0
9.3506e-05,0.050744,-0.00068304,0,-11.5,-7.3333,0
9.0498e-05,0.050797,-0.00073505,0,-11.25,-7.3333,0
8.7272e-05,0.050856,-0.00079293,0,-11,-7.3333,0
8.3815e-05,0.050918,-0.00085173,0,-10.75,-7.3333,0
8.012e-05,0.050985,-0.00091797,0,-10.5,-7.3333,0
7.6107e-05,0.051056,-0.00098272,0,-10.25,-7.3333,0
7.175e-05,0.051139,-0.0010562,7.3037e-23,-10,-7.3333,0
0.0001351,0.05,-8.9662e-07,0,-24.75,-6.6667,0
0.0001351,0.05,0,0,-25,-6.6667,0
0.00013508,0.050001,-1.6943e-06,0,-24.5,-6.6667,0
0.00013503,0.050001,-2.6309e-06,0,-24.25,-6.6667,0
0.00013497,0.050003,-3.5104e-06,0,-24,-6.6667,0
0.0001349,0.050004,-4.6173e-06,0,-23.75,-6.6667,0
0.00013481,0.050006,-5.7223e-06,0,-23.5,-6.6667,0
0.00013471,0.050008,-7.074e-06,0,-23.25,-6.6667,0
0.0001346,0.05001,-8.4926e-06,0,-23,-6.6667,0
0.00013448,0.050012,-1.017e-05,0,-22.75,-6.6667,0
0.00013435,0.050015,-1.195e-05,0,-22.5,-6.6667,0
0.0001342,0.050017,-1.4003e-05,0,-22.25,-6.6667,0
0.00013405,0.05002,-1.6184e-05,0,-22,-6.6667,0
0.00013388,0.050023,-1.8664e-05,0,-21.75,-6.6667,0
0.00013371,0.050027,-2.1306e-05,0,-21.5,-6.6667,0
0.00013352,0.05003,-2.4285e-05,0,-21.25,-6.6667,0
0.00013332,0.050034,-2.7434e-05,0,-21,-6.6667,0
0.00013311,0.050037,-3.1001e-05,0,-20.75,-6.6667,0
0.00013289,0.050042,-3.4745e-05,0,-20.5,-6.6667,0
0.00013265,0.050046,-3.8943e-05,0,-20.25,-6.6667,0
0.0001324,0.05005,-4.338e-05,0,-20,-6.6667,0
0.00013214,0.050055,-4.8326e-05,0,-19.75,-6.6667,0
0.00013186,0.05006,-5.3554e-05,0,-19.5,-6.6667,0
0.00013156,0.050065,-5.9347e-05,0,-19.25,-6.6667,0
0.00013125,0.050071,-6.5483e-05,0,-19,-6.6667,0
0.00013091,0.050076,-7.2293e-05,0,-18.75,-6.6667,0
0.00013056,0.050083,-7.9504e-05,0,-18.5,-6.6667,0
0.00013018,0.050089,-8.7441e-05,0,-18.25,-6.6667,0
0.00012979,0.050096,-9.5879e-05,0,-18,-6.6667,0
0.00012936,0.050103,-0.00010516,0,-17.75,-6.6667,0
0.00012891,0.050111,-0.00011504,0,-17.5,-6.6667,0
0.00012843,0.050119,-0.00012587,0,-17.25,-6.6667,0
0.00012792,0.050128,-0.00013744,0,-17,-6.6667,0
0.00012738,0.050137,-0.00014993,0,-16.75,-6.6667,0
0.0001268,0.050147,-0.0001635,0,-16.5,-6.6667,0
0.00012619,0.050158,-0.00017803,0,-16.25,-6.6667,0
0.00012553,0.050169,-0.00019396,0,-16,-6.6667,0
0.00012483,0.050181,-0.00021083,0,-15.75,-6.6667,0
0.00012408,0.050194,-0.00022939,0,-15.5,-6.6667,0
0.00012328,0.050208,-0.00024892,0,-15.25,-6.6667,0
0.00012243,0.050223,-0.00027058,0,-15,-6.6667,0
0.00012151,0.050239,-0.00029329,0,-14.75,-6.6667,0
0.00012053,0.050256,-0.00031852,0,-14.5,-6.6667,0
0.00011948,0.050274,-0.00034485,0,-14.25,-6.6667,0
0.00011836,0.050294,-0.0003741,0,-14,-6.6667,0
0.00011715,0.050315,-0.00040462,0,-13.75,-6.6667,0
0.00011585,0.050338,-0.00043856,0,-13.5,-6.6667,0
0.00011446,0.050362,-0.00047391,0,-13.25,-6.6667,0
0.00011297,0.050388,-0.00051312,0,-13,-6.6667,0
0.00011136,0.050416,-0.00055393,0,-12.75,-6.6667,0
0.00010964,0.050447,-0.00059922,0,-12.5,-6.6667,0
0.00010778,0.050479,-0.00064638,0,-12.25,-6.6667,0
0.00010578,0.050515,-0.00069853,0,-12,-6.6667,0
0.00010362,0.050553,-0.00075273,0,-11.75,-6.6667,0
0.0001013,0.050594,-0.00081241,0,-11.5,-6.6667,0
9.8795e-05,0.050638,-0.00087446,0,-11.25,-6.6667,0
9.6086e-05,0.050686,-0.0009427,0,-11,-6.6667,0
9.3161e-05,0.050738,-0.0010135,0,-10.75,-6.6667,0
9.001e-05,0.050794,-0.0010915,0,-10.5,-6.6667,0
8.6583e-05,0.050854,-0.001171,0,-10.25,-6.6667,0
8.2752e-05,0.050926,-0.0012598,1.1689e-23,-10,-6.6667,0
0.00013524,0.05,-1.5639e-06,0,-24.75,-6,0
0.00013525,0.05,0,0,-25,-6,0
0.00013523,0.05,-3.0501e-06,0,-24.5,-6,0
0.0001352,0.050001,-4.6248e-06,0,-24.25,-6,0
0.00013516,0.050002,-6.1524e-06,0,-24,-6,0
0.0001351,0.050003,-7.8213e-06,0,-23.75,-6,0
0.00013504,0.050004,-9.501e-06,0,-23.5,-6,0
0.00013497,0.050006,-1.1372e-05,0,-23.25,-6,0
0.00013489,0.050007,-1.33e-05,0,-23,-6,0
0.00013479,0.050009,-1.5454e-05,0,-22.75,-6,0
0.00013469,0.050011,-1.7703e-05,0,-22.5,-6,0
0.00013458,0.050013,-2.0208e-05,0,-22.25,-6,0
0.00013446,0.050015,-2.2844e-05,0,-22,-6,0
0.00013433,0.050017,-2.5767e-05,0,-21.75,-6,0
0.0001342,0.05002,-2.8859e-05,0,-21.5,-6,0
0.00013405,0.050022,-3.2281e-05,0,-21.25,-6,0
0.0001339,0.050025,-3.5912e-05,0,-21,-6,0
0.00013374,0.050028,-3.992e-05,0,-20.75,-6,0
0.00013357,0.050031,-4.4181e-05,0,-20.5,-6,0
0.00013338,0.050034,-4.8873e-05,0,-20.25,-6,0
0.00013319,0.050038,-5.3865e-05,0,-20,-6,0
0.00013298,0.050041,-5.9357e-05,0,-19.75,-6,0
0.00013277,0.050045,-6.5203e-05,0,-19.5,-6,0
0.00013254,0.050049,-7.1623e-05,0,-19.25,-6,0
0.0001323,0.050053,-7.846e-05,0,-19,-6,0
0.00013205,0.050057,-8.5972e-05,0,-18.75,-6,0
0.00013178,0.050062,-9.3972e-05,0,-18.5,-6,0
0.0001315,0.050066,-0.00010275,0,-18.25,-6,0
0.0001312,0.050071,-0.0001121,0,-18,-6,0
0.00013088,0.050076,-0.00012235,0,-17.75,-6,0
0.00013055,0.050082,-0.00013327,0,-17.5,-6,0
0.00013019,0.050088,-0.00014524,0,-17.25,-6,0
0.00012982,0.050094,-0.00015798,0,-17,-6,0
0.00012942,0.050101,-0.00017176,0,-16.75,-6,0
0.00012899,0.050108,-0.00018676,0,-16.5,-6,0
0.00012854,0.050115,-0.00020277,0,-16.25,-6,0
0.00012806,0.050123,-0.00022041,0,-16,-6,0
0.00012755,0.050131,-0.00023905,0,-15.75,-6,0
0.00012701,0.050141,-0.00025957,0,-15.5,-6,0
0.00012643,0.05015,-0.00028115,0,-15.25,-6,0
0.00012581,0.05016,-0.00030512,0,-15,-6,0
0.00012515,0.050171,-0.0003303,0,-14.75,-6,0
0.00012444,0.050183,-0.00035825,0,-14.5,-6,0
0.00012369,0.050195,-0.00038749,0,-14.25,-6,0
0.00012288,0.050209,-0.00041988,0,-14,-6,0
0.00012201,0.050223,-0.00045382,0,-13.75,-6,0
0.00012107,0.050239,-0.00049148,0,-13.5,-6,0
0.00012007,0.050256,-0.00053095,0,-13.25,-6,0
0.00011899,0.050274,-0.00057455,0,-13,-6,0
0.00011783,0.050294,-0.00062025,0,-12.75,-6,0
0.00011658,0.050315,-0.00067073,0,-12.5,-6,0
0.00011523,0.050338,-0.00072367,0,-12.25,-6,0
0.00011377,0.050363,-0.00078205,0,-12,-6,0
0.00011219,0.050389,-0.00084322,0,-11.75,-6,0
0.00011047,0.050419,-0.00091052,0,-11.5,-6,0
0.00010861,0.05045,-0.00098103,0,-11.25,-6,0
0.00010658,0.050485,-0.0010586,0,-11,-6,0
0.00010437,0.050523,-0.0011397,0,-10.75,-6,0
0.00010196,0.050565,-0.0012288,0,-10.5,-6,0
9.933e-05,0.050609,-0.0013217,0,-10.25,-6,0
9.6357e-05,0.050663,-0.0014256,-8.6097e-23,-10,-6,0
0.00013551,0.05,-2.1417e-06,0,-24.75,-5.3333,0
0.00013552,0.05,0,0,-25,-5.3333,0
0.0001355,0.05,-4.2081e-06,0,-24.5,-5.3333,0
0.00013548,0.050001,-6.3211e-06,0,-24.25,-5.3333,0
0.00013545,0.050001,-8.3898e-06,0,-24,-5.3333,0
0.00013541,0.050002,-1.0542e-05,0,-23.75,-5.3333,0
0.00013537,0.050003,-1.2711e-05,0,-23.5,-5.3333,0
0.00013532,0.050004,-1.4999e-05,0,-23.25,-5.3333,0
0.00013526,0.050005,-1.7353e-05,0,-23,-5.3333,0
0.00013519,0.050006,-1.9864e-05,0,-22.75,-5.3333,0
0.00013512,0.050008,-2.2493e-05,0,-22.5,-5.3333,0
0.00013504,0.050009,-2.5307e-05,0,-22.25,-5.3333,0
0.00013495,0.050011,-2.829e-05,0,-22,-5.3333,0
0.00013486,0.050012,-3.1491e-05,0,-21.75,-5.3333,0
0.00013476,0.050014,-3.4905e-05,0,-21.5,-5.3333,0
0.00013466,0.050016,-3.8604e-05,0,-21.25,-5.3333,0
0.00013455,0.050018,-4.2538e-05,0,-21,-5.3333,0
0.00013444,0.05002,-4.6822e-05,0,-20.75,-5.3333,0
0.00013432,0.050022,-5.1404e-05,0,-20.5,-5.3333,0
0.00013419,0.050024,-5.6377e-05,0,-20.25,-5.3333,0
