"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.000152,0.049998,9.6436e-06,0,-24.75,-9.3333,0
0.00015302,0,0,0,-24.75,-10,0
0.00015235,0.05,0,0,-25,-9.3333,0
0.00015363,0.023084,0,0,-25,-10,0
0.00015156,0.049998,1.5596e-05,0,-24.5,-9.3333,0
0.00015226,0,0,0,-24.5,-10,0
0.00015129,0.049996,1.9922e-05,0,-24.25,-9.3333,0
0.00015186,0,0,0,-24.25,-10,0
0.000151,0.049993,2.3297e-05,0,-24,-9.3333,0
0.00015142,0,0,0,-24,-10,0
0.00015073,0.04999,2.5942e-05,0,-23.75,-9.3333,0
0.00015105,0,0,0,-23.75,-10,0
0.00015047,0.049987,2.7738e-05,0,-23.5,-9.3333,0
0.00015072,0,0,0,-23.5,-10,0
0.00015023,0.049983,2.9102e-05,0,-23.25,-9.3333,0
0.00015042,0,0,0,-23.25,-10,0
0.00014999,0.04998,3.0061e-05,0,-23,-9.3333,0
0.00015013,0,0,0,-23,-10,0
0.00014976,0.049976,3.0641e-05,0,-22.75,-9.3333,0
0.00014986,0,0,0,-22.75,-10,0
0.00014952,0.049972,3.1016e-05,0,-22.5,-9.3333,0
0.0001496,0,0,0,-22.5,-10,0
0.00014929,0.049968,3.1177e-05,0,-22.25,-9.3333,0
0.00014934,0,0,0,-22.25,-10,0
0.00014905,0.049965,3.1112e-05,0,-22,-9.3333,0
0.00014908,0,0,0,-22,-10,0
0.00014881,0.049961,3.0951e-05,0,-21.75,-9.3333,0
0.00014883,0,0,0,-21.75,-10,0
0.00014856,0.049958,3.0667e-05,0,-21.5,-9.3333,0
0.00014856,0,0,0,-21.5,-10,0
0.0001483,0.049954,3.02e-05,0,-21.25,-9.3333,0
0.00014829,0,0,0,-21.25,-10,0
0.00014803,0.049951,2.9692e-05,0,-21,-9.3333,0
0.00014801,0,0,0,-21,-10,0
0.00014775,0.049948,2.9039e-05,0,-20.75,-9.3333,0
0.00014772,0,0,0,-20.75,-10,0
0.00014746,0.049946,2.8307e-05,0,-20.5,-9.3333,0
0.00014742,0,0,0,-20.5,-10,0
0.00014715,0.049943,2.747e-05,0,-20.25,-9.3333,0
0.0001471,0,0,0,-20.25,-10,0
0.00014682,0.049942,2.6502e-05,0,-20,-9.3333,0
0.00014677,0,0,0,-20,-10,0
0.00014648,0.04994,2.5498e-05,0,-19.75,-9.3333,0
0.00014641,0,0,0,-19.75,-10,0
0.00014611,0.049939,2.4336e-05,0,-19.5,-9.3333,0
0.00014604,0,0,0,-19.5,-10,0
0.00014573,0.049938,2.307e-05,0,-19.25,-9.3333,0
0.00014564,0,0,0,-19.25,-10,0
0.00014531,0.049938,2.1703e-05,0,-19,-9.3333,0
0.00014522,0,0,0,-19,-10,0
0.00014488,0.049938,2.0175e-05,0,-18.75,-9.3333,0
0.00014477,0,0,0,-18.75,-10,0
0.00014441,0.049939,1.8557e-05,0,-18.5,-9.3333,0
0.0001443,0,0,0,-18.5,-10,0
0.00014391,0.04994,1.6722e-05,0,-18.25,-9.3333,0
0.00014379,0,0,0,-18.25,-10,0
0.00014338,0.049943,1.4803e-05,0,-18,-9.3333,0
0.00014324,0,0,0,-18,-10,0
0.00014281,0.049945,1.2645e-05,0,-17.75,-9.3333,0
0.00014266,0,0,0,-17.75,-10,0
0.0001422,0.049949,1.0384e-05,0,-17.5,-9.3333,0
0.00014204,0,0,0,-17.5,-10,0
0.00014155,0.049954,7.8376e-06,0,-17.25,-9.3333,0
0.00014137,0,0,0,-17.25,-10,0
0.00014085,0.049959,5.1947e-06,0,-17,-9.3333,0
0.00014065,0,0,0,-17,-10,0
0.0001401,0.049966,2.2232e-06,0,-16.75,-9.3333,0
0.00013989,0,0,0,-16.75,-10,0
0.0001393,0.049973,-8.9017e-07,0,-16.5,-9.3333,0
0.00013906,0,0,0,-16.5,-10,0
0.00013844,0.049982,-4.4325e-06,0,-16.25,-9.3333,0
0.00013818,0,0,0,-16.25,-10,0
0.00013752,0.049992,-8.0077e-06,0,-16,-9.3333,0
0.00013724,0,0,0,-16,-10,0
0.00013651,0.050004,-1.201e-05,0,-15.75,-9.3333,0
0.00013621,0,0,0,-15.75,-10,0
0.00013544,0.050017,-1.6328e-05,0,-15.5,-9.3333,0
0.00013511,0,0,0,-15.5,-10,0
0.00013429,0.050031,-2.1056e-05,0,-15.25,-9.3333,0
0.00013394,0,0,0,-15.25,-10,0
0.00013306,0.050048,-2.6027e-05,0,-15,-9.3333,0
0.00013267,0,0,0,-15,-10,0
0.00013173,0.050066,-3.1491e-05,0,-14.75,-9.3333,0
0.0001313,0,0,0,-14.75,-10,0
0.0001303,0.050086,-3.7301e-05,0,-14.5,-9.3333,0
0.00012983,0,0,0,-14.5,-10,0
0.00012875,0.050108,-4.3751e-05,0,-14.25,-9.3333,0
0.00012825,0,0,0,-14.25,-10,0
0.0001271,0.050133,-5.0628e-05,0,-14,-9.3333,0
0.00012654,0,0,0,-14,-10,0
0.00012531,0.05016,-5.833e-05,0,-13.75,-9.3333,0
0.0001247,0,0,0,-13.75,-10,0
0.00012339,0.05019,-6.6269e-05,0,-13.5,-9.3333,0
0.0001227,0,0,0,-13.5,-10,0
0.00012132,0.050223,-7.541e-05,0,-13.25,-9.3333,0
0.00012057,0,0,0,-13.25,-10,0
0.00011908,0.05026,-8.4784e-05,0,-13,-9.3333,0
0.00011824,0,0,0,-13,-10,0
0.00011668,0.050298,-9.5915e-05,0,-12.75,-9.3333,0
0.00011574,0,0,0,-12.75,-10,0
0.00011409,0.050342,-0.00010696,0,-12.5,-9.3333,0
0.000113,0,0,0,-12.5,-10,0
0.0001113,0.050389,-0.00012082,0,-12.25,-9.3333,0
0.00011008,0,0,0,-12.25,-10,0
0.00010829,0.050441,-0.00013423,0,-12,-9.3333,0
0.00010685,0,0,0,-12,-10,0
0.00010504,0.050497,-0.00015187,0,-11.75,-9.3333,0
0.00010339,0,0,0,-11.75,-10,0
0.00010158,0.050559,-0.00016865,0,-11.5,-9.3333,0
9.9576e-05,0,0,0,-11.5,-10,0
9.7778e-05,0.050624,-0.00019181,0,-11.25,-9.3333,0
9.5411e-05,0,0,0,-11.25,-10,0
9.3939e-05,0.050699,-0.00021419,0,-11,-9.3333,0
9.1038e-05,0,0,0,-11,-10,0
8.9403e-05,0.050773,-0.00024427,0,-10.75,-9.3333,0
8.582e-05,0,0,0,-10.75,-10,0
