"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014158,0,0,0,-19.5,-10,0
0.00014127,0.049938,2.3047e-05,0,-19.25,-9.3333,0
0.00014119,0,0,0,-19.25,-10,0
0.00014086,0.049938,2.1662e-05,0,-19,-9.3333,0
0.00014077,0,0,0,-19,-10,0
0.00014043,0.049938,2.0133e-05,0,-18.75,-9.3333,0
0.00014033,0,0,0,-18.75,-10,0
0.00013996,0.049939,1.8485e-05,0,-18.5,-9.3333,0
0.00013985,0,0,0,-18.5,-10,0
0.00013947,0.04994,1.6677e-05,0,-18.25,-9.3333,0
0.00013934,0,0,0,-18.25,-10,0
0.00013894,0.049943,1.4714e-05,0,-18,-9.3333,0
0.0001388,0,0,0,-18,-10,0
0.00013837,0.049945,1.2591e-05,0,-17.75,-9.3333,0
0.00013822,0,0,0,-17.75,-10,0
0.00013776,0.049949,1.0299e-05,0,-17.5,-9.3333,0
0.0001376,0,0,0,-17.5,-10,0
0.00013711,0.049954,7.782e-06,0,-17.25,-9.3333,0
0.00013693,0,0,0,-17.25,-10,0
0.00013642,0.049959,5.0965e-06,0,-17,-9.3333,0
0.00013622,0,0,0,-17,-10,0
0.00013567,0.049966,2.1455e-06,0,-16.75,-9.3333,0
0.00013545,0,0,0,-16.75,-10,0
0.00013487,0.049974,-9.839e-07,0,-16.5,-9.3333,0
0.00013463,0,0,0,-16.5,-10,0
0.00013401,0.049982,-4.5498e-06,0,-16.25,-9.3333,0
0.00013375,0,0,0,-16.25,-10,0
0.00013309,0.049992,-8.1297e-06,0,-16,-9.3333,0
0.00013281,0,0,0,-16,-10,0
0.00013209,0.050004,-1.2099e-05,0,-15.75,-9.3333,0
0.00013179,0,0,0,-15.75,-10,0
0.00013102,0.050017,-1.6399e-05,0,-15.5,-9.3333,0
0.00013069,0,0,0,-15.5,-10,0
0.00012987,0.050031,-2.108e-05,0,-15.25,-9.3333,0
0.00012951,0,0,0,-15.25,-10,0
0.00012864,0.050048,-2.6105e-05,0,-15,-9.3333,0
0.00012825,0,0,0,-15,-10,0
0.00012731,0.050066,-3.1608e-05,0,-14.75,-9.3333,0
0.00012688,0,0,0,-14.75,-10,0
0.00012588,0.050086,-3.744e-05,0,-14.5,-9.3333,0
0.00012541,0,0,0,-14.5,-10,0
0.00012434,0.050108,-4.3899e-05,0,-14.25,-9.3333,0
0.00012383,0,0,0,-14.25,-10,0
0.00012268,0.050134,-5.0718e-05,0,-14,-9.3333,0
0.00012212,0,0,0,-14,-10,0
0.0001209,0.05016,-5.8427e-05,0,-13.75,-9.3333,0
0.00012029,0,0,0,-13.75,-10,0
0.00011898,0.050191,-6.6405e-05,0,-13.5,-9.3333,0
0.00011829,0,0,0,-13.5,-10,0
0.00011691,0.050223,-7.5615e-05,0,-13.25,-9.3333,0
0.00011616,0,0,0,-13.25,-10,0
0.00011468,0.05026,-8.4946e-05,0,-13,-9.3333,0
0.00011383,0,0,0,-13,-10,0
0.00011228,0.050299,-9.6114e-05,0,-12.75,-9.3333,0
0.00011133,0,0,0,-12.75,-10,0
0.00010968,0.050343,-0.00010722,0,-12.5,-9.3333,0
0.0001086,0,0,0,-12.5,-10,0
0.00010689,0.05039,-0.00012109,0,-12.25,-9.3333,0
0.00010567,0,0,0,-12.25,-10,0
0.00010389,0.050442,-0.00013458,0,-12,-9.3333,0
0.00010244,0,0,0,-12,-10,0
0.00010064,0.050498,-0.00015222,0,-11.75,-9.3333,0
9.8984e-05,0,0,0,-11.75,-10,0
9.7186e-05,0.05056,-0.00016921,0,-11.5,-9.3333,0
9.5182e-05,0,0,0,-11.5,-10,0
9.3374e-05,0.050625,-0.00019212,0,-11.25,-9.3333,0
9.1004e-05,0,0,0,-11.25,-10,0
8.956e-05,0.050701,-0.00021488,0,-11,-9.3333,0
8.6661e-05,0,0,0,-11,-10,0
8.5003e-05,0.050775,-0.00024455,0,-10.75,-9.3333,0
8.1416e-05,0,0,0,-10.75,-10,0
8.1336e-05,0.050872,-0.00028075,0,-10.5,-9.3333,0
7.7175e-05,0,0,0,-10.5,-10,0
7.528e-05,0.050951,-0.00032867,0,-10.25,-9.3333,0
6.9447e-05,0,0,0,-10.25,-10,0
6.841e-05,0.051055,-0.00036961,-1.7347e-24,-10,-9.3333,0
7.3734e-05,0,0,0,-10,-10,0
0.00014652,0.050001,6.1289e-06,0,-24.75,-8.6667,0
0.00014658,0.05,0,0,-25,-8.6667,0
0.00014642,0.050003,9.9135e-06,0,-24.5,-8.6667,0
0.0001463,0.050006,1.3082e-05,0,-24.25,-8.6667,0
0.00014615,0.050008,1.5485e-05,0,-24,-8.6667,0
0.00014599,0.050012,1.7297e-05,0,-23.75,-8.6667,0
0.00014582,0.050015,1.8616e-05,0,-23.5,-8.6667,0
0.00014564,0.050019,1.946e-05,0,-23.25,-8.6667,0
0.00014545,0.050022,2.0066e-05,0,-23,-8.6667,0
0.00014526,0.050026,2.0249e-05,0,-22.75,-8.6667,0
0.00014506,0.05003,2.0269e-05,0,-22.5,-8.6667,0
0.00014486,0.050034,1.9986e-05,0,-22.25,-8.6667,0
0.00014464,0.050039,1.9573e-05,0,-22,-8.6667,0
0.00014442,0.050043,1.891e-05,0,-21.75,-8.6667,0
0.00014419,0.050048,1.8113e-05,0,-21.5,-8.6667,0
0.00014395,0.050052,1.709e-05,0,-21.25,-8.6667,0
0.0001437,0.050057,1.5959e-05,0,-21,-8.6667,0
0.00014344,0.050062,1.4577e-05,0,-20.75,-8.6667,0
0.00014317,0.050068,1.3094e-05,0,-20.5,-8.6667,0
0.00014288,0.050074,1.1343e-05,0,-20.25,-8.6667,0
0.00014257,0.05008,9.5044e-06,0,-20,-8.6667,0
0.00014225,0.050086,7.3917e-06,0,-19.75,-8.6667,0
0.00014191,0.050093,5.1283e-06,0,-19.5,-8.6667,0
0.00014154,0.0501,2.589e-06,0,-19.25,-8.6667,0
0.00014116,0.050108,-9.74e-08,0,-19,-8.6667,0
0.00014075,0.050116,-3.0864e-06,0,-18.75,-8.6667,0
0.00014031,0.050125,-6.2991e-06,0,-18.5,-8.6667,0
0.00013984,0.050134,-9.8194e-06,0,-18.25,-8.6667,0
0.00013934,0.050144,-1.3598e-05,0,-18,-8.6667,0
0.00013881,0.050155,-1.7739e-05,0,-17.75,-8.6667,0
0.00013824,0.050166,-2.2163e-05,0,-17.5,-8.6667,0
0.00013762,0.050178,-2.7015e-05,0,-17.25,-8.6667,0
0.00013697,0.050191,-3.2212e-05,0,-17,-8.6667,0
0.00013626,0.050205,-3.7866e-05,0,-16.75,-8.6667,0
0.00013551,0.05022,-4.3935e-05,0,-16.5,-8.6667,0
0.0001347,0.050236,-5.0545e-05,0,-16.25,-8.6667,0
0.00013383,0.050254,-5.7652e-05,0,-16,-8.6667,0
0.00013289,0.050272,-6.5281e-05,0,-15.75,-8.6667,0
0.00013189,0.050292,-7.354e-05,0,-15.5,-8.6667,0
0.00013081,0.050313,-8.2498e-05,0,-15.25,-8.6667,0
0.00012965,0.050337,-9.2144e-05,0,-15,-8.6667,0
0.0001284,0.050361,-0.00010257,0,-14.75,-8.6667,0
0.00012706,0.050388,-0.00011368,0,-14.5,-8.6667,0
0.0001256,0.050416,-0.0001259,0,-14.25,-8.6667,0
0.00012406,0.050448,-0.00013886,0,-14,-8.6667,0
0.00012237,0.05048,-0.00015311,0,-13.75,-8.6667,0
0.00012058,0.050516,-0.00016809,0,-13.5,-8.6667,0
0.00011863,0.050554,-0.00018476,0,-13.25,-8.6667,0
0.00011657,0.050596,-0.00020219,0,-13,-8.6667,0
0.00011431,0.050639,-0.00022167,0,-12.75,-8.6667,0
0.00011193,0.050687,-0.00024191,0,-12.5,-8.6667,0
0.00010932,0.050737,-0.00026475,0,-12.25,-8.6667,0
0.0001066,0.050792,-0.0002884,0,-12,-8.6667,0
0.0001036,0.050849,-0.00031522,0,-11.75,-8.6667,0
0.00010052,0.050912,-0.00034294,0,-11.5,-8.6667,0
9.7103e-05,0.050976,-0.0003743,0,-11.25,-8.6667,0
9.3708e-05,0.051047,-0.00040713,0,-11,-8.6667,0
8.9865e-05,0.051117,-0.00044253,0,-10.75,-8.6667,0
8.6347e-05,0.051196,-0.00048426,0,-10.5,-8.6667,0
8.2064e-05,0.051269,-0.00052021,0,-10.25,-8.6667,0
7.7976e-05,0.051352,-0.00056989,0,-10,-8.6667,0
0.00014622,0.05,2.2269e-06,0,-24.75,-8,0
0.00014624,0.05,0,0,-25,-8,0
0.00014616,0.050002,4.2001e-06,0,-24.5,-8,0
0.00014607,0.050003,5.8528e-06,0,-24.25,-8,0
0.00014597,0.050005,7.247e-06,0,-24,-8,0
0.00014585,0.050008,8.3276e-06,0,-23.75,-8,0
0.00014571,0.050011,9.1642e-06,0,-23.5,-8,0
0.00014557,0.050013,9.6016e-06,0,-23.25,-8,0
0.00014542,0.050016,9.8723e-06,0,-23,-8,0
0.00014526,0.05002,9.7432e-06,0,-22.75,-8,0
0.00014509,0.050023,9.4853e-06,0,-22.5,-8,0
0.00014492,0.050027,8.8688e-06,0,-22.25,-8,0
0.00014473,0.05003,8.1074e-06,0,-22,-8,0
0.00014454,0.050034,7.0238e-06,0,-21.75,-8,0
0.00014434,0.050038,5.8093e-06,0,-21.5,-8,0
0.00014413,0.050042,4.2841e-06,0,-21.25,-8,0
0.0001439,0.050047,2.5926e-06,0,-21,-8,0
0.00014367,0.050051,5.775e-07,0,-20.75,-8,0
0.00014343,0.050056,-1.5829e-06,0,-20.5,-8,0
0.00014317,0.050062,-4.1071e-06,0,-20.25,-8,0
0.00014289,0.050067,-6.775e-06,0,-20,-8,0
0.0001426,0.050073,-9.856e-06,0,-19.75,-8,0
0.0001423,0.050079,-1.3104e-05,0,-19.5,-8,0
0.00014197,0.050086,-1.6757e-05,0,-19.25,-8,0
0.00014162,0.050093,-2.0633e-05,0,-19,-8,0
0.00014125,0.0501,-2.4974e-05,0,-18.75,-8,0
0.00014086,0.050108,-2.9592e-05,0,-18.5,-8,0
0.00014044,0.050116,-3.4687e-05,0,-18.25,-8,0
0.00013999,0.050125,-4.0117e-05,0,-18,-8,0
0.00013951,0.050135,-4.6089e-05,0,-17.75,-8,0
0.000139,0.050145,-5.2495e-05,0,-17.5,-8,0
0.00013845,0.050156,-5.9485e-05,0,-17.25,-8,0
0.00013787,0.050168,-6.6985e-05,0,-17,-8,0
0.00013723,0.05018,-7.5097e-05,0,-16.75,-8,0
0.00013656,0.050194,-8.3929e-05,0,-16.5,-8,0
0.00013583,0.050208,-9.3439e-05,0,-16.25,-8,0
0.00013506,0.050224,-0.0001037,0,-16,-8,0
0.00013422,0.05024,-0.0001147,0,-15.75,-8,0
0.00013333,0.050258,-0.00012672,0,-15.5,-8,0
0.00013235,0.050277,-0.00013963,0,-15.25,-8,0
0.00013132,0.050298,-0.00015359,0,-15,-8,0
0.0001302,0.05032,-0.00016855,0,-14.75,-8,0
0.00012901,0.050344,-0.00018481,0,-14.5,-8,0
0.0001277,0.050369,-0.00020228,0,-14.25,-8,0
0.00012632,0.050397,-0.00022117,0,-14,-8,0
0.00012481,0.050427,-0.00024138,0,-13.75,-8,0
0.00012322,0.050459,-0.00026336,0,-13.5,-8,0
0.00012147,0.050493,-0.00028682,0,-13.25,-8,0
0.00011962,0.05053,-0.00031238,0,-13,-8,0
0.00011759,0.050569,-0.00033942,0,-12.75,-8,0
0.00011546,0.050612,-0.00036901,0,-12.5,-8,0
0.00011312,0.050657,-0.00040016,0,-12.25,-8,0
0.00011065,0.050706,-0.00043445,0,-12,-8,0
0.00010795,0.050758,-0.00047006,0,-11.75,-8,0
0.00010512,0.050814,-0.00050957,0,-11.5,-8,0
0.00010202,0.050874,-0.00054978,0,-11.25,-8,0
9.876e-05,0.050938,-0.00059476,0,-11,-8,0
9.5232e-05,0.051006,-0.00063916,0,-10.75,-8,0
9.1534e-05,0.051078,-0.00069049,0,-10.5,-8,0
8.7549e-05,0.051155,-0.00073609,0,-10.25,-8,0
8.3165e-05,0.051242,-0.00078867,0,-10,-8,0
0.00014597,0.05,1.0819e-06,0,-24.75,-7.3333,0
0.00014598,0.05,0,0,-25,-7.3333,0
0.00014594,0.050001,2.0583e-06,0,-24.5,-7.3333,0
0.00014589,0.050002,2.7881e-06,0,-24.25,-7.3333,0
0.00014582,0.050003,3.3725e-06,0,-24,-7.3333,0
0.00014574,0.050005,3.6933e-06,0,-23.75,-7.3333,0
0.00014565,0.050007,3.8695e-06,0,-23.5,-7.3333,0
0.00014555,0.050009,3.6771e-06,0,-23.25,-7.3333,0
0.00014544,0.050011,3.3793e-06,0,-23,-7.3333,0
0.00014531,0.050013,2.7171e-06,0,-22.75,-7.3333,0
0.00014518,0.050016,1.9264e-06,0,-22.5,-7.3333,0
0.00014504,0.050019,7.7233e-07,0,-22.25,-7.3333,0
0.00014489,0.050022,-5.2534e-07,0,-22,-7.3333,0
0.00014473,0.050025,-2.1459e-06,0,-21.75,-7.3333,0
0.00014456,0.050028,-3.9081e-06,0,-21.5,-7.3333,0
0.00014438,0.050032,-6.0266e-06,0,-21.25,-7.3333,0
0.0001442,0.050036,-8.3111e-06,0,-21,-7.3333,0
0.000144,0.05004,-1.0992e-05,0,-20.75,-7.3333,0
0.00014379,0.050044,-1.3824e-05,0,-20.5,-7.3333,0
0.00014357,0.050048,-1.7102e-05,0,-20.25,-7.3333,0
0.00014334,0.050053,-2.0582e-05,0,-20,-7.3333,0
0.00014309,0.050058,-2.4519e-05,0,-19.75,-7.3333,0
0.00014283,0.050063,-2.868e-05,0,-19.5,-7.3333,0
0.00014255,0.050069,-3.335e-05,0,-19.25,-7.3333,0
0.00014225,0.050075,-3.8274e-05,0,-19,-7.3333,0
0.00014194,0.050081,-4.3823e-05,0,-18.75,-7.3333,0
0.0001416,0.050088,-4.968e-05,0,-18.5,-7.3333,0
0.00014124,0.050095,-5.6092e-05,0,-18.25,-7.3333,0
0.00014086,0.050103,-6.3004e-05,0,-18,-7.3333,0
0.00014046,0.050111,-7.0605e-05,0,-17.75,-7.3333,0
0.00014002,0.05012,-7.8688e-05,0,-17.5,-7.3333,0
0.00013955,0.050129,-8.749e-05,0,-17.25,-7.3333,0
0.00013906,0.050139,-9.6998e-05,0,-17,-7.3333,0
0.00013852,0.050149,-0.00010728,0,-16.75,-7.3333,0
0.00013795,0.050161,-0.0001185,0,-16.5,-7.3333,0
0.00013733,0.050173,-0.00013036,0,-16.25,-7.3333,0
0.00013669,0.050186,-0.00014341,0,-16,-7.3333,0
0.00013597,0.0502,-0.00015724,0,-15.75,-7.3333,0
0.00013521,0.050215,-0.0001726,0,-15.5,-7.3333,0
0.00013439,0.050231,-0.00018867,0,-15.25,-7.3333,0
0.00013352,0.050249,-0.00020649,0,-15,-7.3333,0
0.00013257,0.050268,-0.00022511,0,-14.75,-7.3333,0
0.00013156,0.050288,-0.00024579,0,-14.5,-7.3333,0
0.00013046,0.050309,-0.00026765,0,-14.25,-7.3333,0
0.00012929,0.050333,-0.0002916,0,-14,-7.3333,0
0.00012801,0.050358,-0.00031681,0,-13.75,-7.3333,0
0.00012665,0.050385,-0.00034469,0,-13.5,-7.3333,0
0.00012518,0.050414,-0.00037387,0,-13.25,-7.3333,0
0.0001236,0.050445,-0.00040615,0,-13,-7.3333,0
0.00012189,0.050478,-0.00043975,0,-12.75,-7.3333,0
0.00012006,0.050514,-0.00047705,0,-12.5,-7.3333,0
0.00011807,0.050553,-0.00051568,0,-12.25,-7.3333,0
0.00011595,0.050595,-0.00055872,0,-12,-7.3333,0
0.00011365,0.050639,-0.00060302,0,-11.75,-7.3333,0
0.00011119,0.050688,-0.00065228,0,-11.5,-7.3333,0
0.00010853,0.050739,-0.00070282,0,-11.25,-7.3333,0
0.00010567,0.050795,-0.00075896,0,-11,-7.3333,0
0.00010259,0.050854,-0.00081613,0,-10.75,-7.3333,0
9.929e-05,0.050919,-0.00088048,0,-10.5,-7.3333,0
9.5682e-05,0.050988,-0.00094345,0,-10.25,-7.3333,0
9.17e-05,0.051067,-0.0010132,9.2012e-23,-10,-7.3333,0
0.00014595,0.05,2.6553e-08,0,-24.75,-6.6667,0
0.00014595,0.05,0,0,-25,-6.6667,0
0.00014593,0.050001,5.7831e-08,0,-24.5,-6.6667,0
0.00014589,0.050001,-1.083e-07,0,-24.25,-6.6667,0
0.00014584,0.050002,-3.0953e-07,0,-24,-6.6667,0
0.00014578,0.050003,-6.9301e-07,0,-23.75,-6.6667,0
0.00014571,0.050005,-1.1623e-06,0,-23.5,-6.6667,0
0.00014564,0.050006,-1.9202e-06,0,-23.25,-6.6667,0
0.00014555,0.050008,-2.7026e-06,0,-23,-6.6667,0
0.00014545,0.05001,-3.8466e-06,0,-22.75,-6.6667,0
0.00014535,0.050012,-5.1023e-06,0,-22.5,-6.6667,0
0.00014523,0.050014,-6.6796e-06,0,-22.25,-6.6667,0
0.00014512,0.050017,-8.4045e-06,0,-22,-6.6667,0
0.00014499,0.050019,-1.0454e-05,0,-21.75,-6.6667,0
0.00014486,0.050022,-1.2657e-05,0,-21.5,-6.6667,0
0.00014471,0.050025,-1.5219e-05,0,-21.25,-6.6667,0
0.00014456,0.050028,-1.7988e-05,0,-21,-6.6667,0
0.0001444,0.050031,-2.1159e-05,0,-20.75,-6.6667,0
0.00014424,0.050034,-2.4558e-05,0,-20.5,-6.6667,0
0.00014406,0.050038,-2.8409e-05,0,-20.25,-6.6667,0
0.00014388,0.050042,-3.251e-05,0,-20,-6.6667,0
0.00014368,0.050046,-3.7119e-05,0,-19.75,-6.6667,0
0.00014347,0.05005,-4.2005e-05,0,-19.5,-6.6667,0
0.00014325,0.050054,-4.7466e-05,0,-19.25,-6.6667,0
0.00014302,0.050059,-5.3257e-05,0,-19,-6.6667,0
0.00014276,0.050064,-5.9706e-05,0,-18.75,-6.6667,0
0.0001425,0.050069,-6.6577e-05,0,-18.5,-6.6667,0
0.00014222,0.050075,-7.4079e-05,0,-18.25,-6.6667,0
0.00014192,0.050081,-8.2144e-05,0,-18,-6.6667,0
0.0001416,0.050087,-9.1091e-05,0,-17.75,-6.6667,0
0.00014126,0.050094,-0.0001005,0,-17.5,-6.6667,0
0.0001409,0.050101,-0.00011075,0,-17.25,-6.6667,0
0.00014051,0.050109,-0.000122,0,-17,-6.6667,0
0.00014009,0.050117,-0.0001339,0,-16.75,-6.6667,0
0.00013965,0.050126,-0.00014709,0,-16.5,-6.6667,0
0.00013917,0.050136,-0.00016078,0,-16.25,-6.6667,0
0.00013866,0.050146,-0.00017635,0,-16,-6.6667,0
0.00013811,0.050157,-0.00019241,0,-15.75,-6.6667,0
0.00013752,0.050169,-0.00021047,0,-15.5,-6.6667,0
0.00013688,0.050181,-0.00022907,0,-15.25,-6.6667,0
0.0001362,0.050195,-0.00025009,0,-15,-6.6667,0
0.00013546,0.050209,-0.00027199,0,-14.75,-6.6667,0
0.00013467,0.050225,-0.00029626,0,-14.5,-6.6667,0
0.00013382,0.050242,-0.00032203,0,-14.25,-6.6667,0
0.0001329,0.05026,-0.00035005,0,-14,-6.6667,0
0.00013191,0.05028,-0.00037995,0,-13.75,-6.6667,0
0.00013083,0.050301,-0.00041251,0,-13.5,-6.6667,0
0.00012968,0.050323,-0.00044708,0,-13.25,-6.6667,0
0.00012843,0.050348,-0.0004849,0,-13,-6.6667,0
0.00012708,0.050374,-0.00052469,0,-12.75,-6.6667,0
0.00012561,0.050403,-0.00056855,0,-12.5,-6.6667,0
0.00012403,0.050433,-0.00061434,0,-12.25,-6.6667,0
0.00012232,0.050467,-0.00066505,0,-12,-6.6667,0
0.00012047,0.050503,-0.00071757,0,-11.75,-6.6667,0
0.00011845,0.050542,-0.00077577,0,-11.5,-6.6667,0
0.00011627,0.050584,-0.00083603,0,-11.25,-6.6667,0
0.0001139,0.05063,-0.00090249,0,-11,-6.6667,0
0.00011133,0.050679,-0.00097113,0,-10.75,-6.6667,0
0.00010854,0.050734,-0.0010471,0,-10.5,-6.6667,0
0.00010549,0.050791,-0.0011245,0,-10.25,-6.6667,0
0.00010199,0.05086,-0.0012086,1.4332e-23,-10,-6.6667,0
0.00014597,0.05,-5.5746e-07,0,-24.75,-6,0
0.00014597,0.05,0,0,-25,-6,0
0.00014595,0.05,-1.0668e-06,0,-24.5,-6,0
0.00014593,0.050001,-1.7092e-06,0,-24.25,-6,0
0.0001459,0.050002,-2.3733e-06,0,-24,-6,0
0.00014586,0.050002,-3.2158e-06,0,-23.75,-6,0
0.00014581,0.050003,-4.1283e-06,0,-23.5,-6,0
0.00014575,0.050004,-5.2708e-06,0,-23.25,-6,0
0.00014569,0.050006,-6.5163e-06,0,-23,-6,0
0.00014563,0.050007,-8.0229e-06,0,-22.75,-6,0
0.00014555,0.050009,-9.6705e-06,0,-22.5,-6,0
0.00014547,0.05001,-1.1599e-05,0,-22.25,-6,0
0.00014538,0.050012,-1.3697e-05,0,-22,-6,0
0.00014529,0.050014,-1.6103e-05,0,-21.75,-6,0
0.0001452,0.050016,-1.8704e-05,0,-21.5,-6,0
0.00014509,0.050018,-2.1646e-05,0,-21.25,-6,0
0.00014499,0.05002,-2.4828e-05,0,-21,-6,0
0.00014487,0.050022,-2.8413e-05,0,-20.75,-6,0
0.00014475,0.050025,-3.2249e-05,0,-20.5,-6,0
0.00014462,0.050027,-3.6521e-05,0,-20.25,-6,0
0.00014449,0.05003,-4.1107e-05,0,-20,-6,0
0.00014435,0.050033,-4.6185e-05,0,-19.75,-6,0
0.0001442,0.050036,-5.1654e-05,0,-19.5,-6,0
0.00014404,0.050039,-5.7701e-05,0,-19.25,-6,0
0.00014388,0.050042,-6.4133e-05,0,-19,-6,0
0.0001437,0.050045,-7.1216e-05,0,-18.75,-6,0
0.00014352,0.050049,-7.8793e-05,0,-18.5,-6,0
0.00014332,0.050053,-8.7132e-05,0,-18.25,-6,0
0.00014312,0.050057,-9.6041e-05,0,-18,-6,0
0.0001429,0.050062,-0.00010583,0,-17.75,-6,0
0.00014267,0.050067,-0.00011625,0,-17.5,-6,0
0.00014241,0.050071,-0.00012759,0,-17.25,-6,0
0.00014215,0.050077,-0.00013995,0,-17,-6,0
0.00014187,0.050082,-0.00015295,0,-16.75,-6,0
0.00014157,0.050088,-0.00016756,0,-16.5,-6,0
0.00014124,0.050095,-0.00018257,0,-16.25,-6,0
0.00014089,0.050102,-0.00019985,0,-16,-6,0
0.00014053,0.050109,-0.00021757,0,-15.75,-6,0
0.00014012,0.050117,-0.0002376,0,-15.5,-6,0
0.0001397,0.050125,-0.00025814,0,-15.25,-6,0
0.00013924,0.050134,-0.00028129,0,-15,-6,0
0.00013875,0.050144,-0.00030557,0,-14.75,-6,0
0.00013821,0.050154,-0.00033253,0,-14.5,-6,0
0.00013764,0.050166,-0.00036098,0,-14.25,-6,0
0.00013702,0.050178,-0.00039209,0,-14,-6,0
0.00013635,0.050191,-0.00042539,0,-13.75,-6,0
0.00013562,0.050205,-0.00046116,0,-13.5,-6,0
0.00013484,0.050221,-0.00050018,0,-13.25,-6,0
0.00013398,0.050237,-0.00054171,0,-13,-6,0
0.00013306,0.050255,-0.00058661,0,-12.75,-6,0
0.00013204,0.050275,-0.0006353,0,-12.5,-6,0
0.00013095,0.050296,-0.00068695,0,-12.25,-6,0
0.00012975,0.05032,-0.00074343,0,-12,-6,0
0.00012845,0.050344,-0.00080301,0,-11.75,-6,0
0.00012701,0.050372,-0.00086861,0,-11.5,-6,0
0.00012545,0.050401,-0.00093703,0,-11.25,-6,0
0.00012373,0.050435,-0.0010128,0,-11,-6,0
0.00012185,0.05047,-0.0010916,0,-10.75,-6,0
0.00011977,0.05051,-0.0011786,0,-10.5,-6,0
0.00011749,0.050552,-0.0012689,0,-10.25,-6,0
0.00011481,0.050603,-0.0013677,-1.0892e-22,-10,-6,0
0.00014609,0.05,-9.9234e-07,0,-24.75,-5.3333,0
0.00014609,0.05,0,0,-25,-5.3333,0
0.00014608,0.05,-1.9767e-06,0,-24.5,-5.3333,0
0.00014607,0.05,-3.0292e-06,0,-24.25,-5.3333,0
0.00014605,0.050001,-4.1133e-06,0,-24,-5.3333,0
0.00014602,0.050001,-5.3268e-06,0,-23.75,-5.3333,0
0.00014599,0.050002,-6.607e-06,0,-23.5,-5.3333,0
0.00014595,0.050003,-8.0736e-06,0,-23.25,-5.3333,0
0.00014591,0.050004,-9.6364e-06,0,-23,-5.3333,0
0.00014587,0.050005,-1.1429e-05,0,-22.75,-5.3333,0
0.00014582,0.050006,-1.3349e-05,0,-22.5,-5.3333,0
0.00014577,0.050007,-1.5533e-05,0,-22.25,-5.3333,0
0.00014571,0.050008,-1.7873e-05,0,-22,-5.3333,0
0.00014565,0.050009,-2.0518e-05,0,-21.75,-5.3333,0
0.00014559,0.05001,-2.3349e-05,0,-21.5,-5.3333,0
0.00014552,0.050011,-2.6514e-05,0,-21.25,-5.3333,0
0.00014546,0.050013,-2.9975e-05,0,-21,-5.3333,0
0.00014539,0.050014,-3.3679e-05,0,-20.75,-5.3333,0
0.00014531,0.050016,-3.7842e-05,0,-20.5,-5.3333,0
0.00014524,0.050017,-4.2406e-05,0,-20.25,-5.3333,0
0.00014516,0.050019,-4.7065e-05,0,-20,-5.3333,0
0.00014508,0.05002,-5.2583e-05,0,-19.75,-5.3333,0
