"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00044302,0.050075,1.0093e-05,0,-20.25,-8.6667,0
0.00044271,0.050081,8.0997e-06,0,-20,-8.6667,0
0.00044239,0.050088,5.8631e-06,0,-19.75,-8.6667,0
0.00044205,0.050095,3.6285e-06,0,-19.5,-8.6667,0
0.00044168,0.050103,7.097e-07,0,-19.25,-8.6667,0
0.00044129,0.050111,-2.1956e-06,0,-19,-8.6667,0
0.00044088,0.050119,-5.4391e-06,0,-18.75,-8.6667,0
0.00044044,0.050128,-8.6359e-06,0,-18.5,-8.6667,0
0.00043997,0.050138,-1.2339e-05,0,-18.25,-8.6667,0
0.00043947,0.050149,-1.6468e-05,0,-18,-8.6667,0
0.00043893,0.05016,-2.1192e-05,0,-17.75,-8.6667,0
0.00043836,0.050171,-2.6362e-05,0,-17.5,-8.6667,0
0.00043774,0.050184,-3.0406e-05,0,-17.25,-8.6667,0
0.00043708,0.050198,-3.5857e-05,0,-17,-8.6667,0
0.00043638,0.050213,-4.2086e-05,0,-16.75,-8.6667,0
0.00043562,0.050229,-5.0101e-05,0,-16.5,-8.6667,0
0.00043481,0.050246,-5.729e-05,0,-16.25,-8.6667,0
0.00043394,0.050263,-6.3785e-05,0,-16,-8.6667,0
0.000433,0.050282,-7.201e-05,0,-15.75,-8.6667,0
0.00043199,0.050303,-7.9194e-05,0,-15.5,-8.6667,0
0.0004309,0.050325,-8.9769e-05,0,-15.25,-8.6667,0
0.00042974,0.050349,-0.00010129,0,-15,-8.6667,0
0.00042848,0.050375,-0.00011568,0,-14.75,-8.6667,0
0.00042714,0.050401,-0.00013133,0,-14.5,-8.6667,0
0.00042569,0.050427,-0.00014742,0,-14.25,-8.6667,0
0.00042412,0.050452,-0.00016469,0,-14,-8.6667,0
0.0004225,0.050478,-0.00017879,0,-13.75,-8.6667,0
0.00042084,0.050507,-0.00018105,0,-13.5,-8.6667,0
0.00041874,0.050543,-0.00016764,0,-13.25,-8.6667,0
0.00041657,0.050592,-0.00013005,0,-13,-8.6667,0
0.00041433,0.050656,-7.7597e-05,0,-12.75,-8.6667,0
0.00041189,0.05074,-3.3267e-05,0,-12.5,-8.6667,0
0.00040927,0.050836,-1.7082e-05,0,-12.25,-8.6667,0
0.00040654,0.050945,-3.1315e-05,0,-12,-8.6667,0
0.0004036,0.05105,-8.2189e-05,0,-11.75,-8.6667,0
0.00040063,0.05115,-0.00016117,0,-11.5,-8.6667,0
0.00039741,0.051233,-0.00025495,0,-11.25,-8.6667,0
0.00039427,0.051304,-0.00035585,0,-11,-8.6667,0
0.00039089,0.051357,-0.00044796,0,-10.75,-8.6667,0
0.00038782,0.0514,-0.00053372,0,-10.5,-8.6667,0
0.00038436,0.051423,-0.00061245,0,-10.25,-8.6667,0
0.00038253,0.05144,-0.00068646,0,-10,-8.6667,0
0.00044637,0.050001,2.2208e-06,0,-24.75,-8,0
0.0004464,0.05,0,0,-25,-8,0
0.00044631,0.050002,4.1628e-06,0,-24.5,-8,0
0.00044623,0.050003,5.752e-06,0,-24.25,-8,0
0.00044612,0.050005,7.1589e-06,0,-24,-8,0
0.000446,0.050008,8.2041e-06,0,-23.75,-8,0
0.00044587,0.050011,8.8694e-06,0,-23.5,-8,0
0.00044572,0.050014,9.3558e-06,0,-23.25,-8,0
0.00044557,0.050017,9.3952e-06,0,-23,-8,0
0.00044541,0.05002,9.4195e-06,0,-22.75,-8,0
0.00044524,0.050023,8.8484e-06,0,-22.5,-8,0
0.00044507,0.050027,8.258e-06,0,-22.25,-8,0
0.00044488,0.050031,7.4123e-06,0,-22,-8,0
0.00044469,0.050035,6.1742e-06,0,-21.75,-8,0
0.00044449,0.050039,4.8377e-06,0,-21.5,-8,0
0.00044427,0.050043,3.1705e-06,0,-21.25,-8,0
0.00044405,0.050048,1.3027e-06,0,-21,-8,0
0.00044382,0.050052,-8.2277e-07,0,-20.75,-8,0
0.00044357,0.050057,-3.0856e-06,0,-20.5,-8,0
0.00044331,0.050063,-5.9304e-06,0,-20.25,-8,0
0.00044304,0.050069,-8.8228e-06,0,-20,-8,0
0.00044274,0.050074,-1.2062e-05,0,-19.75,-8,0
0.00044244,0.050081,-1.5318e-05,0,-19.5,-8,0
0.00044211,0.050088,-1.9468e-05,0,-19.25,-8,0
0.00044176,0.050095,-2.3685e-05,0,-19,-8,0
0.00044139,0.050103,-2.8232e-05,0,-18.75,-8,0
0.00044099,0.050111,-3.3073e-05,0,-18.5,-8,0
0.00044058,0.05012,-3.8445e-05,0,-18.25,-8,0
0.00044013,0.050129,-4.4364e-05,0,-18,-8,0
0.00043965,0.050139,-5.0758e-05,0,-17.75,-8,0
0.00043913,0.050149,-5.8074e-05,0,-17.5,-8,0
0.00043858,0.050161,-6.4758e-05,0,-17.25,-8,0
0.000438,0.050173,-7.2492e-05,0,-17,-8,0
0.00043737,0.050186,-8.1659e-05,0,-16.75,-8,0
0.00043669,0.0502,-9.1513e-05,0,-16.5,-8,0
0.00043597,0.050215,-0.00010134,0,-16.25,-8,0
0.00043519,0.050231,-0.0001114,0,-16,-8,0
0.00043435,0.050248,-0.00012381,0,-15.75,-8,0
0.00043346,0.050267,-0.00013556,0,-15.5,-8,0
0.0004325,0.050286,-0.00014979,0,-15.25,-8,0
0.00043146,0.050307,-0.00016502,0,-15,-8,0
0.00043035,0.050329,-0.00018075,0,-14.75,-8,0
0.00042916,0.050352,-0.00019753,0,-14.5,-8,0
0.00042787,0.050375,-0.00021449,0,-14.25,-8,0
0.00042648,0.050401,-0.00023492,0,-14,-8,0
0.00042501,0.050428,-0.00025544,0,-13.75,-8,0
0.0004234,0.050458,-0.00027115,0,-13.5,-8,0
0.00042167,0.050492,-0.0002815,0,-13.25,-8,0
0.00041982,0.050535,-0.000281,0,-13,-8,0
0.0004178,0.050588,-0.00027479,0,-12.75,-8,0
0.00041563,0.050656,-0.00027466,0,-12.5,-8,0
0.0004133,0.050732,-0.0002872,0,-12.25,-8,0
0.00041081,0.050814,-0.00030768,0,-12,-8,0
0.00040812,0.050895,-0.00033873,0,-11.75,-8,0
0.00040527,0.050968,-0.00037951,0,-11.5,-8,0
0.00040215,0.051032,-0.0004299,0,-11.25,-8,0
0.0003989,0.051086,-0.00048989,0,-11,-8,0
0.00039534,0.051136,-0.00055281,0,-10.75,-8,0
0.00039165,0.051182,-0.00061804,0,-10.5,-8,0
0.00038767,0.051226,-0.00067579,0,-10.25,-8,0
0.00038328,0.051275,-0.00073256,0,-10,-8,0
0.00044612,0.05,1.0669e-06,0,-24.75,-7.3333,0
0.00044614,0.05,0,0,-25,-7.3333,0
0.00044609,0.050001,1.9559e-06,0,-24.5,-7.3333,0
0.00044604,0.050002,2.7203e-06,0,-24.25,-7.3333,0
0.00044598,0.050003,3.2839e-06,0,-24,-7.3333,0
0.0004459,0.050005,3.4774e-06,0,-23.75,-7.3333,0
0.0004458,0.050007,3.5595e-06,0,-23.5,-7.3333,0
0.0004457,0.050009,3.3068e-06,0,-23.25,-7.3333,0
0.00044559,0.050011,2.8848e-06,0,-23,-7.3333,0
0.00044546,0.050014,2.1951e-06,0,-22.75,-7.3333,0
0.00044533,0.050016,1.169e-06,0,-22.5,-7.3333,0
0.00044519,0.050019,2.7747e-08,0,-22.25,-7.3333,0
0.00044504,0.050022,-1.4403e-06,0,-22,-7.3333,0
0.00044488,0.050025,-3.1925e-06,0,-21.75,-7.3333,0
0.00044471,0.050029,-5.0873e-06,0,-21.5,-7.3333,0
0.00044453,0.050033,-7.3702e-06,0,-21.25,-7.3333,0
0.00044434,0.050036,-9.9433e-06,0,-21,-7.3333,0
0.00044414,0.05004,-1.2745e-05,0,-20.75,-7.3333,0
0.00044394,0.050045,-1.5708e-05,0,-20.5,-7.3333,0
0.00044371,0.050049,-1.9319e-05,0,-20.25,-7.3333,0
0.00044348,0.050054,-2.308e-05,0,-20,-7.3333,0
0.00044323,0.050059,-2.7262e-05,0,-19.75,-7.3333,0
0.00044297,0.050065,-3.148e-05,0,-19.5,-7.3333,0
0.00044269,0.050071,-3.6448e-05,0,-19.25,-7.3333,0
0.00044239,0.050077,-4.2114e-05,0,-19,-7.3333,0
0.00044208,0.050083,-4.7524e-05,0,-18.75,-7.3333,0
0.00044174,0.05009,-5.4034e-05,0,-18.5,-7.3333,0
0.00044138,0.050098,-6.0538e-05,0,-18.25,-7.3333,0
0.000441,0.050106,-6.8064e-05,0,-18,-7.3333,0
0.00044059,0.050114,-7.6026e-05,0,-17.75,-7.3333,0
0.00044016,0.050123,-8.4806e-05,0,-17.5,-7.3333,0
0.00043969,0.050133,-9.3867e-05,0,-17.25,-7.3333,0
0.00043919,0.050143,-0.00010379,0,-17,-7.3333,0
0.00043866,0.050154,-0.00011459,0,-16.75,-7.3333,0
0.00043809,0.050166,-0.00012573,0,-16.5,-7.3333,0
0.00043748,0.050178,-0.00013892,0,-16.25,-7.3333,0
0.00043682,0.050192,-0.0001516,0,-16,-7.3333,0
0.00043612,0.050206,-0.00016732,0,-15.75,-7.3333,0
0.00043537,0.050221,-0.00018258,0,-15.5,-7.3333,0
0.00043455,0.050238,-0.00019851,0,-15.25,-7.3333,0
0.00043369,0.050255,-0.00021485,0,-15,-7.3333,0
0.00043275,0.050273,-0.00023355,0,-14.75,-7.3333,0
0.00043175,0.050293,-0.00025393,0,-14.5,-7.3333,0
0.00043067,0.050313,-0.0002784,0,-14.25,-7.3333,0
0.00042949,0.050338,-0.00030512,0,-14,-7.3333,0
0.00042825,0.050362,-0.00033175,0,-13.75,-7.3333,0
0.0004269,0.050391,-0.0003534,0,-13.5,-7.3333,0
0.00042547,0.05042,-0.0003724,0,-13.25,-7.3333,0
0.000424,0.050455,-0.00038629,0,-13,-7.3333,0
0.00042227,0.050493,-0.00039991,0,-12.75,-7.3333,0
0.00042049,0.050539,-0.00041788,0,-12.5,-7.3333,0
0.00041852,0.050587,-0.00043924,0,-12.25,-7.3333,0
0.00041639,0.050639,-0.00046506,0,-12,-7.3333,0
0.00041415,0.050692,-0.00049098,0,-11.75,-7.3333,0
0.00041169,0.050745,-0.00052704,0,-11.5,-7.3333,0
0.00040907,0.050799,-0.00056961,0,-11.25,-7.3333,0
0.00040622,0.050852,-0.00063236,0,-11,-7.3333,0
0.00040314,0.050907,-0.00069785,0,-10.75,-7.3333,0
0.0003998,0.050959,-0.0007696,0,-10.5,-7.3333,0
0.00039611,0.051017,-0.00084017,0,-10.25,-7.3333,0
0.000392,0.05108,-0.00090878,3.8723e-22,-10,-7.3333,0
0.00044611,0.05,5.9565e-09,0,-24.75,-6.6667,0
0.00044611,0.05,0,0,-25,-6.6667,0
0.00044609,0.050001,-5.8709e-08,0,-24.5,-6.6667,0
0.00044605,0.050001,-1.7756e-07,0,-24.25,-6.6667,0
0.000446,0.050002,-4.8229e-07,0,-24,-6.6667,0
0.00044594,0.050003,-9.4409e-07,0,-23.75,-6.6667,0
0.00044587,0.050005,-1.518e-06,0,-23.5,-6.6667,0
0.00044579,0.050006,-2.3291e-06,0,-23.25,-6.6667,0
0.0004457,0.050008,-3.329e-06,0,-23,-6.6667,0
0.00044561,0.05001,-4.4755e-06,0,-22.75,-6.6667,0
0.0004455,0.050012,-5.9375e-06,0,-22.5,-6.6667,0
0.00044539,0.050015,-7.6656e-06,0,-22.25,-6.6667,0
0.00044527,0.050017,-9.4836e-06,0,-22,-6.6667,0
0.00044514,0.05002,-1.1646e-05,0,-21.75,-6.6667,0
0.00044501,0.050022,-1.412e-05,0,-21.5,-6.6667,0
0.00044486,0.050025,-1.681e-05,0,-21.25,-6.6667,0
0.00044471,0.050028,-1.9913e-05,0,-21,-6.6667,0
0.00044455,0.050032,-2.3237e-05,0,-20.75,-6.6667,0
0.00044439,0.050035,-2.6816e-05,0,-20.5,-6.6667,0
0.00044421,0.050039,-3.1002e-05,0,-20.25,-6.6667,0
0.00044402,0.050043,-3.5365e-05,0,-20,-6.6667,0
0.00044382,0.050047,-4.0431e-05,0,-19.75,-6.6667,0
0.00044361,0.050051,-4.5215e-05,0,-19.5,-6.6667,0
0.00044339,0.050056,-5.1211e-05,0,-19.25,-6.6667,0
0.00044316,0.050061,-5.7602e-05,0,-19,-6.6667,0
0.00044291,0.050066,-6.4065e-05,0,-18.75,-6.6667,0
0.00044264,0.050071,-7.1736e-05,0,-18.5,-6.6667,0
0.00044236,0.050077,-7.9275e-05,0,-18.25,-6.6667,0
0.00044206,0.050083,-8.7979e-05,0,-18,-6.6667,0
0.00044174,0.05009,-9.729e-05,0,-17.75,-6.6667,0
0.0004414,0.050097,-0.00010731,0,-17.5,-6.6667,0
0.00044104,0.050104,-0.00011835,0,-17.25,-6.6667,0
0.00044065,0.050112,-0.00012948,0,-17,-6.6667,0
0.00044024,0.050121,-0.00014214,0,-16.75,-6.6667,0
0.00043979,0.05013,-0.00015554,0,-16.5,-6.6667,0
0.00043932,0.05014,-0.00017019,0,-16.25,-6.6667,0
0.00043881,0.05015,-0.00018504,0,-16,-6.6667,0
0.00043826,0.050161,-0.00020299,0,-15.75,-6.6667,0
0.00043768,0.050173,-0.0002217,0,-15.5,-6.6667,0
0.00043705,0.050185,-0.00023997,0,-15.25,-6.6667,0
0.00043638,0.050199,-0.00025785,0,-15,-6.6667,0
0.00043566,0.050213,-0.00028118,0,-14.75,-6.6667,0
0.00043487,0.050229,-0.0003059,0,-14.5,-6.6667,0
0.00043405,0.050247,-0.00033429,0,-14.25,-6.6667,0
0.00043315,0.050266,-0.00036526,0,-14,-6.6667,0
0.00043217,0.050287,-0.00039729,0,-13.75,-6.6667,0
0.00043113,0.050308,-0.0004256,0,-13.5,-6.6667,0
0.00043,0.050331,-0.00045131,0,-13.25,-6.6667,0
0.00042887,0.050356,-0.00047549,0,-13,-6.6667,0
0.00042751,0.050385,-0.00049876,0,-12.75,-6.6667,0
0.00042614,0.050415,-0.00052754,0,-12.5,-6.6667,0
0.00042464,0.050449,-0.00055466,0,-12.25,-6.6667,0
0.00042293,0.050486,-0.00058616,0,-12,-6.6667,0
0.00042128,0.050533,-0.00062164,0,-11.75,-6.6667,0
0.00041922,0.050581,-0.00066535,0,-11.5,-6.6667,0
0.00041692,0.05063,-0.00071463,0,-11.25,-6.6667,0
0.00041445,0.050674,-0.00077851,0,-11,-6.6667,0
0.00041174,0.050713,-0.00083984,0,-10.75,-6.6667,0
0.00040887,0.050752,-0.00091364,0,-10.5,-6.6667,0
0.00040579,0.050794,-0.0010003,0,-10.25,-6.6667,0
0.00040218,0.050853,-0.0010975,8.3415e-23,-10,-6.6667,0
0.00044613,0.05,-5.3573e-07,0,-24.75,-6,0
0.00044613,0.05,0,0,-25,-6,0
0.00044611,0.05,-1.1091e-06,0,-24.5,-6,0
0.00044609,0.050001,-1.7971e-06,0,-24.25,-6,0
0.00044606,0.050002,-2.5673e-06,0,-24,-6,0
0.00044602,0.050002,-3.4813e-06,0,-23.75,-6,0
0.00044597,0.050003,-4.5245e-06,0,-23.5,-6,0
0.00044591,0.050004,-5.7647e-06,0,-23.25,-6,0
0.00044585,0.050006,-7.1715e-06,0,-23,-6,0
0.00044578,0.050007,-8.7438e-06,0,-22.75,-6,0
0.00044571,0.050009,-1.0635e-05,0,-22.5,-6,0
0.00044563,0.05001,-1.2664e-05,0,-22.25,-6,0
0.00044554,0.050012,-1.4913e-05,0,-22,-6,0
0.00044545,0.050014,-1.7463e-05,0,-21.75,-6,0
0.00044535,0.050016,-2.0326e-05,0,-21.5,-6,0
0.00044524,0.050018,-2.343e-05,0,-21.25,-6,0
0.00044514,0.05002,-2.6845e-05,0,-21,-6,0
0.00044502,0.050023,-3.066e-05,0,-20.75,-6,0
0.0004449,0.050025,-3.4743e-05,0,-20.5,-6,0
0.00044477,0.050028,-3.9335e-05,0,-20.25,-6,0
0.00044464,0.050031,-4.4101e-05,0,-20,-6,0
0.00044449,0.050033,-4.9748e-05,0,-19.75,-6,0
0.00044434,0.050037,-5.5223e-05,0,-19.5,-6,0
0.00044419,0.05004,-6.1686e-05,0,-19.25,-6,0
0.00044402,0.050043,-6.8803e-05,0,-19,-6,0
0.00044385,0.050047,-7.5807e-05,0,-18.75,-6,0
0.00044366,0.050051,-8.4199e-05,0,-18.5,-6,0
0.00044346,0.050055,-9.2886e-05,0,-18.25,-6,0
0.00044326,0.050059,-0.0001018,0,-18,-6,0
0.00044304,0.050063,-0.0001126,0,-17.75,-6,0
0.0004428,0.050068,-0.00012346,0,-17.5,-6,0
0.00044255,0.050073,-0.00013502,0,-17.25,-6,0
0.00044229,0.050079,-0.00014776,0,-17,-6,0
0.00044201,0.050084,-0.00016126,0,-16.75,-6,0
0.00044171,0.050091,-0.0001764,0,-16.5,-6,0
0.00044139,0.050097,-0.00019247,0,-16.25,-6,0
0.00044105,0.050104,-0.00020837,0,-16,-6,0
0.00044068,0.050111,-0.00022776,0,-15.75,-6,0
0.0004403,0.050119,-0.00024802,0,-15.5,-6,0
0.00043988,0.050127,-0.00026835,0,-15.25,-6,0
0.00043943,0.050136,-0.00028857,0,-15,-6,0
0.00043896,0.050146,-0.00031379,0,-14.75,-6,0
0.00043843,0.050156,-0.00034352,0,-14.5,-6,0
0.00043789,0.050168,-0.00037651,0,-14.25,-6,0
0.0004373,0.050181,-0.00041147,0,-14,-6,0
0.00043667,0.050195,-0.00044314,0,-13.75,-6,0
0.00043599,0.050208,-0.0004729,0,-13.5,-6,0
0.00043525,0.050224,-0.00050166,0,-13.25,-6,0
0.00043451,0.050241,-0.00052978,0,-13,-6,0
0.00043364,0.050261,-0.00055401,0,-12.75,-6,0
0.00043278,0.050282,-0.00058849,0,-12.5,-6,0
0.00043188,0.050309,-0.00063128,0,-12.25,-6,0
0.00043065,0.050334,-0.00068667,0,-12,-6,0
0.00042955,0.050364,-0.00074599,0,-11.75,-6,0
0.00042824,0.050389,-0.00078562,0,-11.5,-6,0
0.00042669,0.050411,-0.00081509,0,-11.25,-6,0
0.00042478,0.050425,-0.00085202,0,-11,-6,0
0.00042284,0.050436,-0.00090416,0,-10.75,-6,0
0.00042075,0.050445,-0.00098298,0,-10.5,-6,0
0.00041847,0.050455,-0.0010904,0,-10.25,-6,0
0.00041607,0.050475,-0.0012193,-4.3162e-22,-10,-6,0
0.00044625,0.05,-9.9151e-07,0,-24.75,-5.3333,0
0.00044625,0.05,0,0,-25,-5.3333,0
0.00044624,0.05,-2.0072e-06,0,-24.5,-5.3333,0
0.00044623,0.050001,-3.1131e-06,0,-24.25,-5.3333,0
0.00044621,0.050001,-4.3347e-06,0,-24,-5.3333,0
0.00044618,0.050001,-5.6058e-06,0,-23.75,-5.3333,0
0.00044615,0.050002,-7.0342e-06,0,-23.5,-5.3333,0
0.00044611,0.050003,-8.6407e-06,0,-23.25,-5.3333,0
0.00044607,0.050004,-1.0312e-05,0,-23,-5.3333,0
0.00044603,0.050005,-1.2289e-05,0,-22.75,-5.3333,0
0.00044598,0.050006,-1.441e-05,0,-22.5,-5.3333,0
0.00044592,0.050007,-1.6643e-05,0,-22.25,-5.3333,0
0.00044587,0.050008,-1.9224e-05,0,-22,-5.3333,0
0.00044581,0.050009,-2.2029e-05,0,-21.75,-5.3333,0
0.00044575,0.05001,-2.5107e-05,0,-21.5,-5.3333,0
0.00044568,0.050012,-2.847e-05,0,-21.25,-5.3333,0
0.00044561,0.050013,-3.208e-05,0,-21,-5.3333,0
0.00044554,0.050015,-3.6266e-05,0,-20.75,-5.3333,0
0.00044547,0.050016,-4.0424e-05,0,-20.5,-5.3333,0
0.00044539,0.050018,-4.5432e-05,0,-20.25,-5.3333,0
0.00044531,0.050019,-5.0505e-05,0,-20,-5.3333,0
0.00044522,0.050021,-5.619e-05,0,-19.75,-5.3333,0
0.00044514,0.050023,-6.2324e-05,0,-19.5,-5.3333,0
0.00044505,0.050025,-6.895e-05,0,-19.25,-5.3333,0
