"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013344,0.05085,-0.00029354,0,-12.25,-8.6667,0
0.00013035,0.05091,-0.00031851,0,-12,-8.6667,0
0.00012696,0.050972,-0.00034668,0,-11.75,-8.6667,0
0.00012347,0.05104,-0.00037593,0,-11.5,-8.6667,0
0.00011962,0.051111,-0.00040896,0,-11.25,-8.6667,0
0.00011577,0.051187,-0.00044364,0,-11,-8.6667,0
0.00011147,0.051264,-0.00048135,0,-10.75,-8.6667,0
0.00010746,0.051349,-0.00052475,0,-10.5,-8.6667,0
0.00010266,0.05143,-0.00056206,0,-10.25,-8.6667,0
9.7994e-05,0.05152,-0.00061534,0,-10,-8.6667,0
0.00017729,0.05,1.6127e-06,0,-24.75,-8,0
0.00017732,0.05,0,0,-25,-8,0
0.00017723,0.050002,2.9607e-06,0,-24.5,-8,0
0.00017713,0.050004,3.9086e-06,0,-24.25,-8,0
0.00017701,0.050006,4.6587e-06,0,-24,-8,0
0.00017688,0.050009,4.9919e-06,0,-23.75,-8,0
0.00017672,0.050012,5.1102e-06,0,-23.5,-8,0
0.00017656,0.050015,4.8445e-06,0,-23.25,-8,0
0.00017638,0.050019,4.3847e-06,0,-23,-8,0
0.00017619,0.050023,3.5786e-06,0,-22.75,-8,0
0.00017598,0.050027,2.5985e-06,0,-22.5,-8,0
0.00017577,0.050031,1.3001e-06,0,-22.25,-8,0
0.00017554,0.050036,-1.4409e-07,0,-22,-8,0
0.0001753,0.050041,-1.9056e-06,0,-21.75,-8,0
0.00017505,0.050046,-3.8087e-06,0,-21.5,-8,0
0.00017478,0.050052,-6.0099e-06,0,-21.25,-8,0
0.0001745,0.050057,-8.3494e-06,0,-21,-8,0
0.0001742,0.050063,-1.1014e-05,0,-20.75,-8,0
0.00017389,0.05007,-1.3824e-05,0,-20.5,-8,0
0.00017356,0.050076,-1.6968e-05,0,-20.25,-8,0
0.00017321,0.050083,-2.0266e-05,0,-20,-8,0
0.00017283,0.050091,-2.3952e-05,0,-19.75,-8,0
0.00017244,0.050099,-2.7821e-05,0,-19.5,-8,0
0.00017202,0.050107,-3.2093e-05,0,-19.25,-8,0
0.00017157,0.050116,-3.6579e-05,0,-19,-8,0
0.0001711,0.050125,-4.1547e-05,0,-18.75,-8,0
0.0001706,0.050135,-4.6778e-05,0,-18.5,-8,0
0.00017006,0.050145,-5.2514e-05,0,-18.25,-8,0
0.0001695,0.050157,-5.8573e-05,0,-18,-8,0
0.00016889,0.050168,-6.5214e-05,0,-17.75,-8,0
0.00016824,0.050181,-7.2282e-05,0,-17.5,-8,0
0.00016755,0.050194,-7.9966e-05,0,-17.25,-8,0
0.00016682,0.050209,-8.815e-05,0,-17,-8,0
0.00016603,0.050224,-9.702e-05,0,-16.75,-8,0
0.0001652,0.05024,-0.00010655,0,-16.5,-8,0
0.0001643,0.050257,-0.00011684,0,-16.25,-8,0
0.00016335,0.050276,-0.0001279,0,-16,-8,0
0.00016232,0.050295,-0.0001398,0,-15.75,-8,0
0.00016124,0.050316,-0.00015262,0,-15.5,-8,0
0.00016006,0.050338,-0.00016644,0,-15.25,-8,0
0.00015882,0.050362,-0.00018135,0,-15,-8,0
0.00015747,0.050387,-0.00019735,0,-14.75,-8,0
0.00015604,0.050415,-0.00021463,0,-14.5,-8,0
0.0001545,0.050444,-0.00023315,0,-14.25,-8,0
0.00015286,0.050476,-0.00025321,0,-14,-8,0
0.00015109,0.050509,-0.00027464,0,-13.75,-8,0
0.00014921,0.050545,-0.00029794,0,-13.5,-8,0
0.00014717,0.050583,-0.00032267,0,-13.25,-8,0
0.00014502,0.050624,-0.00034966,0,-13,-8,0
0.00014268,0.050668,-0.00037815,0,-12.75,-8,0
0.00014021,0.050715,-0.00040944,0,-12.5,-8,0
0.00013753,0.050765,-0.00044219,0,-12.25,-8,0
0.0001347,0.050819,-0.00047832,0,-12,-8,0
0.00013162,0.050876,-0.00051572,0,-11.75,-8,0
0.0001284,0.050938,-0.00055738,0,-11.5,-8,0
0.00012489,0.051003,-0.00059961,0,-11.25,-8,0
0.0001212,0.051072,-0.00064709,0,-11,-8,0
0.00011724,0.051146,-0.00069384,0,-10.75,-8,0
0.00011309,0.051225,-0.00074777,0,-10.5,-8,0
0.00010862,0.051307,-0.00079612,0,-10.25,-8,0
0.00010371,0.051401,-0.00085146,0,-10,-8,0
0.00017714,0.05,2.1358e-07,0,-24.75,-7.3333,0
0.00017715,0.05,0,0,-25,-7.3333,0
0.0001771,0.050001,3.5392e-07,0,-24.5,-7.3333,0
0.00017704,0.050002,2.1073e-07,0,-24.25,-7.3333,0
0.00017696,0.050004,-3.9978e-08,0,-24,-7.3333,0
0.00017687,0.050006,-6.8371e-07,0,-23.75,-7.3333,0
0.00017676,0.050008,-1.441e-06,0,-23.5,-7.3333,0
0.00017663,0.050011,-2.5641e-06,0,-23.25,-7.3333,0
0.00017649,0.050013,-3.8081e-06,0,-23,-7.3333,0
0.00017634,0.050017,-5.3922e-06,0,-22.75,-7.3333,0
0.00017617,0.05002,-7.1169e-06,0,-22.5,-7.3333,0
0.00017599,0.050024,-9.1604e-06,0,-22.25,-7.3333,0
0.0001758,0.050028,-1.135e-05,0,-22,-7.3333,0
0.0001756,0.050032,-1.3873e-05,0,-21.75,-7.3333,0
0.00017538,0.050036,-1.653e-05,0,-21.5,-7.3333,0
0.00017515,0.050041,-1.9525e-05,0,-21.25,-7.3333,0
0.00017491,0.050046,-2.2677e-05,0,-21,-7.3333,0
0.00017465,0.050051,-2.6209e-05,0,-20.75,-7.3333,0
0.00017437,0.050057,-2.99e-05,0,-20.5,-7.3333,0
0.00017408,0.050062,-3.3988e-05,0,-20.25,-7.3333,0
0.00017377,0.050069,-3.8278e-05,0,-20,-7.3333,0
0.00017345,0.050075,-4.3034e-05,0,-19.75,-7.3333,0
0.0001731,0.050082,-4.8002e-05,0,-19.5,-7.3333,0
0.00017273,0.050089,-5.3465e-05,0,-19.25,-7.3333,0
0.00017234,0.050097,-5.9222e-05,0,-19,-7.3333,0
0.00017193,0.050105,-6.5568e-05,0,-18.75,-7.3333,0
0.00017149,0.050114,-7.223e-05,0,-18.5,-7.3333,0
0.00017102,0.050123,-7.9504e-05,0,-18.25,-7.3333,0
0.00017053,0.050133,-8.7234e-05,0,-18,-7.3333,0
0.00017,0.050143,-9.5679e-05,0,-17.75,-7.3333,0
0.00016943,0.050154,-0.00010466,0,-17.5,-7.3333,0
0.00016883,0.050165,-0.00011435,0,-17.25,-7.3333,0
0.0001682,0.050178,-0.00012476,0,-17,-7.3333,0
0.00016751,0.050191,-0.000136,0,-16.75,-7.3333,0
0.00016679,0.050205,-0.00014813,0,-16.5,-7.3333,0
0.00016601,0.05022,-0.0001611,0,-16.25,-7.3333,0
0.00016518,0.050236,-0.00017515,0,-16,-7.3333,0
0.00016429,0.050252,-0.00019014,0,-15.75,-7.3333,0
0.00016335,0.050271,-0.00020649,0,-15.5,-7.3333,0
0.00016233,0.05029,-0.00022384,0,-15.25,-7.3333,0
0.00016126,0.05031,-0.00024282,0,-15,-7.3333,0
0.00016009,0.050332,-0.00026284,0,-14.75,-7.3333,0
0.00015886,0.050356,-0.00028486,0,-14.5,-7.3333,0
0.00015753,0.05038,-0.00030798,0,-14.25,-7.3333,0
0.00015612,0.050408,-0.00033354,0,-14,-7.3333,0
0.00015458,0.050436,-0.00036023,0,-13.75,-7.3333,0
0.00015296,0.050467,-0.00038982,0,-13.5,-7.3333,0
0.00015121,0.0505,-0.00042058,0,-13.25,-7.3333,0
0.00014934,0.050535,-0.00045474,0,-13,-7.3333,0
0.00014733,0.050572,-0.00049015,0,-12.75,-7.3333,0
0.00014518,0.050613,-0.00052958,0,-12.5,-7.3333,0
0.00014287,0.050656,-0.00057029,0,-12.25,-7.3333,0
0.0001404,0.050702,-0.00061552,0,-12,-7.3333,0
0.00013775,0.050752,-0.00066216,0,-11.75,-7.3333,0
0.00013491,0.050805,-0.000714,0,-11.5,-7.3333,0
0.00013186,0.050862,-0.00076705,0,-11.25,-7.3333,0
0.00012859,0.050923,-0.00082607,0,-11,-7.3333,0
0.00012509,0.050988,-0.00088603,0,-10.75,-7.3333,0
0.00012135,0.051058,-0.00095354,0,-10.5,-7.3333,0
0.00011728,0.051132,-0.0010195,0,-10.25,-7.3333,0
0.00011283,0.051218,-0.001093,1.1005e-22,-10,-7.3333,0
0.00017723,0.05,-1.0492e-06,0,-24.75,-6.6667,0
0.00017724,0.05,0,0,-25,-6.6667,0
0.00017721,0.050001,-2.0609e-06,0,-24.5,-6.6667,0
0.00017716,0.050002,-3.2956e-06,0,-24.25,-6.6667,0
0.00017711,0.050003,-4.5359e-06,0,-24,-6.6667,0
0.00017703,0.050004,-6.0869e-06,0,-23.75,-6.6667,0
0.00017694,0.050006,-7.6678e-06,0,-23.5,-6.6667,0
0.00017684,0.050008,-9.5676e-06,0,-23.25,-6.6667,0
0.00017673,0.05001,-1.1531e-05,0,-23,-6.6667,0
0.0001766,0.050013,-1.38e-05,0,-22.75,-6.6667,0
0.00017647,0.050016,-1.6177e-05,0,-22.5,-6.6667,0
0.00017632,0.050019,-1.8869e-05,0,-22.25,-6.6667,0
0.00017616,0.050022,-2.1687e-05,0,-22,-6.6667,0
0.00017599,0.050026,-2.4839e-05,0,-21.75,-6.6667,0
0.00017581,0.050029,-2.8129e-05,0,-21.5,-6.6667,0
0.00017562,0.050033,-3.1776e-05,0,-21.25,-6.6667,0
0.00017542,0.050037,-3.5603e-05,0,-21,-6.6667,0
0.0001752,0.050042,-3.9834e-05,0,-20.75,-6.6667,0
0.00017497,0.050046,-4.4248e-05,0,-20.5,-6.6667,0
0.00017473,0.050051,-4.9109e-05,0,-20.25,-6.6667,0
0.00017447,0.050056,-5.421e-05,0,-20,-6.6667,0
0.0001742,0.050062,-5.9823e-05,0,-19.75,-6.6667,0
0.00017391,0.050068,-6.5693e-05,0,-19.5,-6.6667,0
0.00017361,0.050074,-7.2138e-05,0,-19.25,-6.6667,0
0.00017328,0.05008,-7.8933e-05,0,-19,-6.6667,0
0.00017294,0.050087,-8.6394e-05,0,-18.75,-6.6667,0
0.00017258,0.050094,-9.4225e-05,0,-18.5,-6.6667,0
0.00017219,0.050101,-0.00010279,0,-18.25,-6.6667,0
0.00017178,0.050109,-0.00011188,0,-18,-6.6667,0
0.00017135,0.050118,-0.00012178,0,-17.75,-6.6667,0
0.00017089,0.050127,-0.00013233,0,-17.5,-6.6667,0
0.00017039,0.050136,-0.00014368,0,-17.25,-6.6667,0
0.00016987,0.050146,-0.00015596,0,-17,-6.6667,0
0.00016932,0.050157,-0.00016913,0,-16.75,-6.6667,0
0.00016873,0.050168,-0.00018342,0,-16.5,-6.6667,0
0.00016809,0.05018,-0.00019855,0,-16.25,-6.6667,0
0.00016742,0.050193,-0.00021513,0,-16,-6.6667,0
0.0001667,0.050206,-0.00023264,0,-15.75,-6.6667,0
0.00016594,0.050221,-0.00025197,0,-15.5,-6.6667,0
0.00016512,0.050236,-0.00027222,0,-15.25,-6.6667,0
0.00016425,0.050253,-0.00029464,0,-15,-6.6667,0
0.00016331,0.05027,-0.00031805,0,-14.75,-6.6667,0
0.00016231,0.050289,-0.00034407,0,-14.5,-6.6667,0
0.00016123,0.050309,-0.00037119,0,-14.25,-6.6667,0
0.00016009,0.05033,-0.00040135,0,-14,-6.6667,0
0.00015885,0.050353,-0.00043274,0,-13.75,-6.6667,0
0.00015753,0.050378,-0.00046759,0,-13.5,-6.6667,0
0.00015611,0.050404,-0.00050384,0,-13.25,-6.6667,0
0.00015459,0.050432,-0.00054408,0,-13,-6.6667,0
0.00015296,0.050463,-0.00058594,0,-12.75,-6.6667,0
0.0001512,0.050495,-0.00063234,0,-12.5,-6.6667,0
0.00014931,0.05053,-0.00068059,0,-12.25,-6.6667,0
0.00014727,0.050568,-0.00073389,0,-12,-6.6667,0
0.00014508,0.050608,-0.00078928,0,-11.75,-6.6667,0
0.00014271,0.050652,-0.00085031,0,-11.5,-6.6667,0
0.00014016,0.050699,-0.00091371,0,-11.25,-6.6667,0
0.00013741,0.05075,-0.00098332,0,-11,-6.6667,0
0.00013443,0.050804,-0.0010555,0,-10.75,-6.6667,0
0.00013123,0.050863,-0.0011351,0,-10.5,-6.6667,0
0.00012775,0.050926,-0.001216,0,-10.25,-6.6667,0
0.00012382,0.051001,-0.0013053,1.7789e-23,-10,-6.6667,0
0.00017739,0.05,-1.7617e-06,0,-24.75,-6,0
0.0001774,0.05,0,0,-25,-6,0
0.00017738,0.050001,-3.4886e-06,0,-24.5,-6,0
0.00017734,0.050001,-5.4056e-06,0,-24.25,-6,0
0.0001773,0.050002,-7.3488e-06,0,-24,-6,0
0.00017725,0.050003,-9.5356e-06,0,-23.75,-6,0
0.00017718,0.050004,-1.1775e-05,0,-23.5,-6,0
0.00017711,0.050006,-1.4283e-05,0,-23.25,-6,0
0.00017702,0.050008,-1.6861e-05,0,-23,-6,0
0.00017693,0.05001,-1.9717e-05,0,-22.75,-6,0
0.00017683,0.050012,-2.2672e-05,0,-22.5,-6,0
0.00017671,0.050014,-2.5925e-05,0,-22.25,-6,0
0.00017659,0.050017,-2.9306e-05,0,-22,-6,0
0.00017646,0.050019,-3.301e-05,0,-21.75,-6,0
0.00017632,0.050022,-3.6869e-05,0,-21.5,-6,0
0.00017617,0.050025,-4.1081e-05,0,-21.25,-6,0
0.00017601,0.050029,-4.5489e-05,0,-21,-6,0
0.00017584,0.050032,-5.0297e-05,0,-20.75,-6,0
0.00017566,0.050036,-5.5332e-05,0,-20.5,-6,0
0.00017547,0.050039,-6.0816e-05,0,-20.25,-6,0
0.00017528,0.050044,-6.6579e-05,0,-20,-6,0
0.00017506,0.050048,-7.2857e-05,0,-19.75,-6,0
0.00017484,0.050052,-7.9462e-05,0,-19.5,-6,0
0.00017461,0.050057,-8.6656e-05,0,-19.25,-6,0
0.00017436,0.050062,-9.4249e-05,0,-19,-6,0
0.0001741,0.050067,-0.00010253,0,-18.75,-6,0
0.00017382,0.050072,-0.00011127,0,-18.5,-6,0
0.00017353,0.050078,-0.0001208,0,-18.25,-6,0
0.00017322,0.050084,-0.00013089,0,-18,-6,0
0.00017289,0.05009,-0.00014188,0,-17.75,-6,0
0.00017255,0.050097,-0.00015356,0,-17.5,-6,0
0.00017218,0.050104,-0.00016617,0,-17.25,-6,0
0.00017179,0.050111,-0.00017978,0,-17,-6,0
0.00017138,0.050119,-0.0001943,0,-16.75,-6,0
0.00017094,0.050127,-0.00021016,0,-16.5,-6,0
0.00017047,0.050136,-0.00022689,0,-16.25,-6,0
0.00016998,0.050145,-0.00024528,0,-16,-6,0
0.00016945,0.050155,-0.00026466,0,-15.75,-6,0
0.00016889,0.050165,-0.00028608,0,-15.5,-6,0
0.00016829,0.050176,-0.00030856,0,-15.25,-6,0
0.00016766,0.050188,-0.00033341,0,-15,-6,0
0.00016698,0.0502,-0.00035942,0,-14.75,-6,0
0.00016625,0.050214,-0.00038825,0,-14.5,-6,0
0.00016547,0.050228,-0.00041843,0,-14.25,-6,0
0.00016463,0.050243,-0.00045187,0,-14,-6,0
0.00016374,0.050259,-0.00048687,0,-13.75,-6,0
0.00016278,0.050277,-0.00052558,0,-13.5,-6,0
0.00016176,0.050295,-0.0005661,0,-13.25,-6,0
0.00016065,0.050316,-0.00061089,0,-13,-6,0
0.00015946,0.050337,-0.00065782,0,-12.75,-6,0
0.00015817,0.05036,-0.00070962,0,-12.5,-6,0
0.00015678,0.050385,-0.00076389,0,-12.25,-6,0
0.00015528,0.050412,-0.00082363,0,-12,-6,0
0.00015366,0.050441,-0.00088619,0,-11.75,-6,0
0.0001519,0.050473,-0.00095504,0,-11.5,-6,0
0.00015,0.050507,-0.0010271,0,-11.25,-6,0
0.00014792,0.050545,-0.0011063,0,-11,-6,0
0.00014566,0.050585,-0.0011891,0,-10.75,-6,0
0.00014319,0.050629,-0.00128,0,-10.5,-6,0
0.0001405,0.050677,-0.0013746,0,-10.25,-6,0
0.00013744,0.050733,-0.0014794,-1.2953e-22,-10,-6,0
0.00017768,0.05,-2.3489e-06,0,-24.75,-5.3333,0
0.00017768,0.05,0,0,-25,-5.3333,0
0.00017767,0.05,-4.6901e-06,0,-24.5,-5.3333,0
0.00017764,0.050001,-7.2077e-06,0,-24.25,-5.3333,0
0.00017762,0.050001,-9.7517e-06,0,-24,-5.3333,0
0.00017758,0.050002,-1.2493e-05,0,-23.75,-5.3333,0
0.00017753,0.050003,-1.529e-05,0,-23.5,-5.3333,0
0.00017747,0.050004,-1.8303e-05,0,-23.25,-5.3333,0
0.00017741,0.050006,-2.1393e-05,0,-23,-5.3333,0
0.00017734,0.050007,-2.471e-05,0,-22.75,-5.3333,0
0.00017727,0.050009,-2.8135e-05,0,-22.5,-5.3333,0
0.00017719,0.05001,-3.1812e-05,0,-22.25,-5.3333,0
0.0001771,0.050012,-3.5632e-05,0,-22,-5.3333,0
0.000177,0.050014,-3.973e-05,0,-21.75,-5.3333,0
0.0001769,0.050016,-4.401e-05,0,-21.5,-5.3333,0
0.00017679,0.050018,-4.8608e-05,0,-21.25,-5.3333,0
0.00017668,0.050021,-5.3432e-05,0,-21,-5.3333,0
0.00017656,0.050023,-5.8621e-05,0,-20.75,-5.3333,0
0.00017643,0.050026,-6.4084e-05,0,-20.5,-5.3333,0
0.0001763,0.050028,-6.9961e-05,0,-20.25,-5.3333,0
0.00017616,0.050031,-7.6168e-05,0,-20,-5.3333,0
0.00017601,0.050034,-8.2855e-05,0,-19.75,-5.3333,0
0.00017586,0.050037,-8.9937e-05,0,-19.5,-5.3333,0
