"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022293,0.049943,1.4636e-05,0,-18,-9.3333,0
0.00022279,0,0,0,-18,-10,0
0.00022236,0.049946,1.2436e-05,0,-17.75,-9.3333,0
0.00022221,0,0,0,-17.75,-10,0
0.00022175,0.04995,1.0037e-05,0,-17.5,-9.3333,0
0.00022159,0,0,0,-17.5,-10,0
0.0002211,0.049955,7.6074e-06,0,-17.25,-9.3333,0
0.00022092,0,0,0,-17.25,-10,0
0.0002204,0.04996,4.8879e-06,0,-17,-9.3333,0
0.0002202,0,0,0,-17,-10,0
0.00021965,0.049967,1.9454e-06,0,-16.75,-9.3333,0
0.00021943,0,0,0,-16.75,-10,0
0.00021884,0.049975,-1.2402e-06,0,-16.5,-9.3333,0
0.0002186,0,0,0,-16.5,-10,0
0.00021797,0.049984,-4.9055e-06,0,-16.25,-9.3333,0
0.00021772,0,0,0,-16.25,-10,0
0.00021705,0.049994,-8.5939e-06,0,-16,-9.3333,0
0.00021678,0,0,0,-16,-10,0
0.00021605,0.050005,-1.2442e-05,0,-15.75,-9.3333,0
0.00021574,0,0,0,-15.75,-10,0
0.00021498,0.050019,-1.6942e-05,0,-15.5,-9.3333,0
0.00021465,0,0,0,-15.5,-10,0
0.00021382,0.050033,-2.1548e-05,0,-15.25,-9.3333,0
0.00021346,0,0,0,-15.25,-10,0
0.00021259,0.05005,-2.6772e-05,0,-15,-9.3333,0
0.00021219,0,0,0,-15,-10,0
0.00021125,0.050068,-3.2253e-05,0,-14.75,-9.3333,0
0.00021082,0,0,0,-14.75,-10,0
0.00020981,0.050089,-3.8226e-05,0,-14.5,-9.3333,0
0.00020935,0,0,0,-14.5,-10,0
0.00020827,0.050111,-4.4684e-05,0,-14.25,-9.3333,0
0.00020776,0,0,0,-14.25,-10,0
0.0002066,0.050137,-5.1475e-05,0,-14,-9.3333,0
0.00020603,0,0,0,-14,-10,0
0.00020482,0.050164,-5.9568e-05,0,-13.75,-9.3333,0
0.0002042,0,0,0,-13.75,-10,0
0.00020288,0.050195,-6.7419e-05,0,-13.5,-9.3333,0
0.00020219,0,0,0,-13.5,-10,0
0.00020081,0.050228,-7.7073e-05,0,-13.25,-9.3333,0
0.00020006,0,0,0,-13.25,-10,0
0.00019858,0.050265,-8.6213e-05,0,-13,-9.3333,0
0.00019772,0,0,0,-13,-10,0
0.00019617,0.050304,-9.7576e-05,0,-12.75,-9.3333,0
0.00019523,0,0,0,-12.75,-10,0
0.00019358,0.050349,-0.00010881,0,-12.5,-9.3333,0
0.00019249,0,0,0,-12.5,-10,0
0.00019079,0.050396,-0.00012249,0,-12.25,-9.3333,0
0.00018956,0,0,0,-12.25,-10,0
0.00018777,0.050449,-0.00013643,0,-12,-9.3333,0
0.00018632,0,0,0,-12,-10,0
0.00018453,0.050505,-0.00015454,0,-11.75,-9.3333,0
0.00018286,0,0,0,-11.75,-10,0
0.00018106,0.050568,-0.00017124,0,-11.5,-9.3333,0
0.00017905,0,0,0,-11.5,-10,0
0.00017727,0.050634,-0.00019473,0,-11.25,-9.3333,0
0.00017488,0,0,0,-11.25,-10,0
0.00017345,0.05071,-0.00021748,0,-11,-9.3333,0
0.00017052,0,0,0,-11,-10,0
0.0001689,0.050785,-0.00024705,0,-10.75,-9.3333,0
0.00016529,0,0,0,-10.75,-10,0
0.00016513,0.050882,-0.00028206,0,-10.5,-9.3333,0
0.00016097,0,0,0,-10.5,-10,0
0.00015922,0.050963,-0.00032977,0,-10.25,-9.3333,0
0.00015343,0,0,0,-10.25,-10,0
0.00015238,0.051067,-0.00037366,-4.4464e-24,-10,-9.3333,0
0.00015802,0,0,0,-10,-10,0
0.00023057,0.050001,6.1534e-06,0,-24.75,-8.6667,0
0.00023062,0.05,0,0,-25,-8.6667,0
0.00023047,0.050003,9.7775e-06,0,-24.5,-8.6667,0
0.00023034,0.050006,1.3147e-05,0,-24.25,-8.6667,0
0.0002302,0.050008,1.5386e-05,0,-24,-8.6667,0
0.00023004,0.050012,1.7294e-05,0,-23.75,-8.6667,0
0.00022987,0.050015,1.8498e-05,0,-23.5,-8.6667,0
0.00022969,0.050019,1.945e-05,0,-23.25,-8.6667,0
0.0002295,0.050022,1.9933e-05,0,-23,-8.6667,0
0.0002293,0.050026,2.0165e-05,0,-22.75,-8.6667,0
0.0002291,0.05003,2.0258e-05,0,-22.5,-8.6667,0
0.0002289,0.050034,1.9745e-05,0,-22.25,-8.6667,0
0.00022868,0.050039,1.9607e-05,0,-22,-8.6667,0
0.00022846,0.050043,1.8701e-05,0,-21.75,-8.6667,0
0.00022823,0.050048,1.7936e-05,0,-21.5,-8.6667,0
0.00022799,0.050052,1.6947e-05,0,-21.25,-8.6667,0
0.00022773,0.050058,1.5734e-05,0,-21,-8.6667,0
0.00022747,0.050063,1.4378e-05,0,-20.75,-8.6667,0
0.00022719,0.050068,1.285e-05,0,-20.5,-8.6667,0
0.0002269,0.050074,1.1125e-05,0,-20.25,-8.6667,0
0.00022659,0.05008,9.3452e-06,0,-20,-8.6667,0
0.00022627,0.050087,7.0193e-06,0,-19.75,-8.6667,0
0.00022593,0.050094,5.0324e-06,0,-19.5,-8.6667,0
0.00022556,0.050101,2.2693e-06,0,-19.25,-8.6667,0
0.00022517,0.050109,-3.12e-07,0,-19,-8.6667,0
0.00022475,0.050117,-3.3521e-06,0,-18.75,-8.6667,0
0.00022431,0.050126,-6.5554e-06,0,-18.5,-8.6667,0
0.00022384,0.050135,-1.0099e-05,0,-18.25,-8.6667,0
0.00022334,0.050145,-1.3881e-05,0,-18,-8.6667,0
0.0002228,0.050155,-1.7981e-05,0,-17.75,-8.6667,0
0.00022222,0.050167,-2.2587e-05,0,-17.5,-8.6667,0
0.00022161,0.050179,-2.7273e-05,0,-17.25,-8.6667,0
0.00022095,0.050192,-3.2789e-05,0,-17,-8.6667,0
0.00022024,0.050206,-3.8291e-05,0,-16.75,-8.6667,0
0.00021949,0.050222,-4.4411e-05,0,-16.5,-8.6667,0
0.00021866,0.050238,-5.1266e-05,0,-16.25,-8.6667,0
0.0002178,0.050255,-5.8465e-05,0,-16,-8.6667,0
0.00021685,0.050274,-6.5899e-05,0,-15.75,-8.6667,0
0.00021585,0.050294,-7.4613e-05,0,-15.5,-8.6667,0
0.00021476,0.050315,-8.3311e-05,0,-15.25,-8.6667,0
0.00021359,0.050339,-9.3356e-05,0,-15,-8.6667,0
0.00021233,0.050364,-0.00010388,0,-14.75,-8.6667,0
0.00021099,0.050391,-0.00011508,0,-14.5,-8.6667,0
0.00020953,0.050419,-0.00012739,0,-14.25,-8.6667,0
0.00020797,0.050451,-0.00014027,0,-14,-8.6667,0
0.00020628,0.050484,-0.00015516,0,-13.75,-8.6667,0
0.00020449,0.05052,-0.00017013,0,-13.5,-8.6667,0
0.00020253,0.050558,-0.00018717,0,-13.25,-8.6667,0
0.00020047,0.0506,-0.00020461,0,-13,-8.6667,0
0.0001982,0.050644,-0.00022403,0,-12.75,-8.6667,0
0.00019581,0.050692,-0.00024468,0,-12.5,-8.6667,0
0.0001932,0.050743,-0.00026764,0,-12.25,-8.6667,0
0.00019044,0.050798,-0.00029168,0,-12,-8.6667,0
0.00018746,0.050857,-0.00031917,0,-11.75,-8.6667,0
0.00018435,0.050919,-0.00034623,0,-11.5,-8.6667,0
0.00018095,0.050985,-0.00037779,0,-11.25,-8.6667,0
0.00017757,0.051055,-0.00041076,0,-11,-8.6667,0
0.00017371,0.051127,-0.0004476,0,-10.75,-8.6667,0
0.00017015,0.051207,-0.00048866,0,-10.5,-8.6667,0
0.0001659,0.051281,-0.00052418,0,-10.25,-8.6667,0
0.00016181,0.051365,-0.00057578,0,-10,-8.6667,0
0.00023027,0.05,2.2563e-06,0,-24.75,-8,0
0.00023029,0.05,0,0,-25,-8,0
0.00023021,0.050002,4.0696e-06,0,-24.5,-8,0
0.00023012,0.050003,5.8396e-06,0,-24.25,-8,0
0.00023001,0.050006,7.1712e-06,0,-24,-8,0
0.0002299,0.050008,8.273e-06,0,-23.75,-8,0
0.00022976,0.050011,9.0173e-06,0,-23.5,-8,0
0.00022962,0.050013,9.5183e-06,0,-23.25,-8,0
0.00022946,0.050017,9.7197e-06,0,-23,-8,0
0.0002293,0.05002,9.621e-06,0,-22.75,-8,0
0.00022913,0.050023,9.3583e-06,0,-22.5,-8,0
0.00022896,0.050027,8.6457e-06,0,-22.25,-8,0
0.00022877,0.05003,8.0026e-06,0,-22,-8,0
0.00022858,0.050034,6.7816e-06,0,-21.75,-8,0
0.00022837,0.050038,5.5793e-06,0,-21.5,-8,0
0.00022816,0.050043,4.0715e-06,0,-21.25,-8,0
0.00022794,0.050047,2.2703e-06,0,-21,-8,0
0.0002277,0.050052,3.0266e-07,0,-20.75,-8,0
0.00022745,0.050057,-1.8786e-06,0,-20.5,-8,0
0.00022719,0.050062,-4.4646e-06,0,-20.25,-8,0
0.00022692,0.050067,-6.9948e-06,0,-20,-8,0
0.00022663,0.050073,-1.0307e-05,0,-19.75,-8,0
0.00022632,0.050079,-1.3398e-05,0,-19.5,-8,0
0.00022599,0.050086,-1.7122e-05,0,-19.25,-8,0
0.00022564,0.050093,-2.1003e-05,0,-19,-8,0
0.00022527,0.0501,-2.5385e-05,0,-18.75,-8,0
0.00022487,0.050108,-2.993e-05,0,-18.5,-8,0
0.00022445,0.050117,-3.5161e-05,0,-18.25,-8,0
0.00022399,0.050126,-4.05e-05,0,-18,-8,0
0.00022351,0.050135,-4.6583e-05,0,-17.75,-8,0
0.000223,0.050146,-5.3092e-05,0,-17.5,-8,0
0.00022244,0.050157,-5.9907e-05,0,-17.25,-8,0
0.00022186,0.050169,-6.7919e-05,0,-17,-8,0
0.00022122,0.050181,-7.5702e-05,0,-16.75,-8,0
0.00022054,0.050195,-8.4768e-05,0,-16.5,-8,0
0.00021981,0.050209,-9.4312e-05,0,-16.25,-8,0
0.00021903,0.050225,-0.00010503,0,-16,-8,0
0.00021818,0.050242,-0.0001156,0,-15.75,-8,0
0.00021728,0.05026,-0.00012817,0,-15.5,-8,0
0.00021631,0.050279,-0.00014104,0,-15.25,-8,0
0.00021527,0.0503,-0.00015525,0,-15,-8,0
0.00021414,0.050322,-0.0001705,0,-14.75,-8,0
0.00021294,0.050346,-0.00018674,0,-14.5,-8,0
0.00021163,0.050372,-0.00020452,0,-14.25,-8,0
0.00021024,0.0504,-0.00022344,0,-14,-8,0
0.00020873,0.05043,-0.00024423,0,-13.75,-8,0
0.00020713,0.050462,-0.00026626,0,-13.5,-8,0
0.00020537,0.050496,-0.00029005,0,-13.25,-8,0
0.00020351,0.050534,-0.00031591,0,-13,-8,0
0.00020148,0.050573,-0.00034278,0,-12.75,-8,0
0.00019933,0.050616,-0.00037325,0,-12.5,-8,0
0.00019698,0.050662,-0.00040427,0,-12.25,-8,0
0.00019448,0.050711,-0.00043934,0,-12,-8,0
0.00019179,0.050765,-0.00047602,0,-11.75,-8,0
0.00018894,0.050821,-0.00051476,0,-11.5,-8,0
0.00018583,0.050882,-0.00055547,0,-11.25,-8,0
0.00018257,0.050946,-0.00060122,0,-11,-8,0
0.00017903,0.051015,-0.00064741,0,-10.75,-8,0
0.00017532,0.051088,-0.00069768,0,-10.5,-8,0
0.00017131,0.051166,-0.00074464,0,-10.25,-8,0
0.00016687,0.051254,-0.00079632,0,-10,-8,0
0.00023002,0.05,1.1308e-06,0,-24.75,-7.3333,0
0.00023003,0.05,0,0,-25,-7.3333,0
0.00022999,0.050001,1.9096e-06,0,-24.5,-7.3333,0
0.00022994,0.050002,2.709e-06,0,-24.25,-7.3333,0
0.00022987,0.050003,3.3336e-06,0,-24,-7.3333,0
0.00022979,0.050005,3.6177e-06,0,-23.75,-7.3333,0
0.0002297,0.050007,3.7493e-06,0,-23.5,-7.3333,0
0.00022959,0.050009,3.5309e-06,0,-23.25,-7.3333,0
0.00022948,0.050011,3.2868e-06,0,-23,-7.3333,0
0.00022936,0.050013,2.4702e-06,0,-22.75,-7.3333,0
0.00022923,0.050016,1.7766e-06,0,-22.5,-7.3333,0
0.00022908,0.050019,5.5908e-07,0,-22.25,-7.3333,0
0.00022893,0.050022,-7.5e-07,0,-22,-7.3333,0
0.00022877,0.050025,-2.3706e-06,0,-21.75,-7.3333,0
0.0002286,0.050029,-4.1571e-06,0,-21.5,-7.3333,0
0.00022842,0.050032,-6.3425e-06,0,-21.25,-7.3333,0
0.00022823,0.050036,-8.6613e-06,0,-21,-7.3333,0
0.00022803,0.05004,-1.1343e-05,0,-20.75,-7.3333,0
0.00022782,0.050044,-1.4192e-05,0,-20.5,-7.3333,0
0.0002276,0.050049,-1.7546e-05,0,-20.25,-7.3333,0
0.00022737,0.050053,-2.0949e-05,0,-20,-7.3333,0
0.00022711,0.050058,-2.498e-05,0,-19.75,-7.3333,0
0.00022686,0.050064,-2.9159e-05,0,-19.5,-7.3333,0
0.00022657,0.050069,-3.3751e-05,0,-19.25,-7.3333,0
0.00022627,0.050075,-3.8789e-05,0,-19,-7.3333,0
0.00022595,0.050082,-4.4326e-05,0,-18.75,-7.3333,0
0.00022562,0.050088,-5.0143e-05,0,-18.5,-7.3333,0
0.00022525,0.050095,-5.6725e-05,0,-18.25,-7.3333,0
0.00022487,0.050103,-6.3488e-05,0,-18,-7.3333,0
0.00022446,0.050111,-7.1243e-05,0,-17.75,-7.3333,0
0.00022402,0.05012,-7.9451e-05,0,-17.5,-7.3333,0
0.00022355,0.050129,-8.7796e-05,0,-17.25,-7.3333,0
0.00022305,0.05014,-9.8406e-05,0,-17,-7.3333,0
0.00022251,0.05015,-0.00010783,0,-16.75,-7.3333,0
0.00022193,0.050162,-0.00011935,0,-16.5,-7.3333,0
0.00022131,0.050174,-0.00013174,0,-16.25,-7.3333,0
0.00022065,0.050187,-0.00014486,0,-16,-7.3333,0
0.00021994,0.050201,-0.00015852,0,-15.75,-7.3333,0
0.00021918,0.050217,-0.0001742,0,-15.5,-7.3333,0
0.00021834,0.050233,-0.00019067,0,-15.25,-7.3333,0
0.00021747,0.050251,-0.00020846,0,-15,-7.3333,0
0.00021651,0.050269,-0.00022747,0,-14.75,-7.3333,0
0.00021549,0.05029,-0.00024827,0,-14.5,-7.3333,0
0.00021438,0.050312,-0.00027049,0,-14.25,-7.3333,0
0.00021321,0.050335,-0.00029454,0,-14,-7.3333,0
0.00021192,0.05036,-0.00032006,0,-13.75,-7.3333,0
0.00021055,0.050388,-0.00034839,0,-13.5,-7.3333,0
0.00020907,0.050417,-0.00037771,0,-13.25,-7.3333,0
0.00020748,0.050448,-0.0004106,0,-13,-7.3333,0
0.00020576,0.050482,-0.00044418,0,-12.75,-7.3333,0
0.00020391,0.050519,-0.00048203,0,-12.5,-7.3333,0
0.00020192,0.050558,-0.00052119,0,-12.25,-7.3333,0
0.00019978,0.0506,-0.00056466,0,-12,-7.3333,0
0.00019748,0.050645,-0.00060959,0,-11.75,-7.3333,0
0.00019499,0.050694,-0.00065923,0,-11.5,-7.3333,0
0.00019232,0.050746,-0.00071041,0,-11.25,-7.3333,0
0.00018944,0.050802,-0.00076707,0,-11,-7.3333,0
0.00018634,0.050862,-0.00082491,0,-10.75,-7.3333,0
0.000183,0.050927,-0.00088895,0,-10.5,-7.3333,0
0.00017937,0.050998,-0.00095389,0,-10.25,-7.3333,0
0.00017529,0.051076,-0.0010214,1.6931e-22,-10,-7.3333,0
0.00023,0.05,2.469e-08,0,-24.75,-6.6667,0
0.00023001,0.05,0,0,-25,-6.6667,0
0.00022998,0.050001,-7.4232e-08,0,-24.5,-6.6667,0
0.00022994,0.050001,-2.14e-07,0,-24.25,-6.6667,0
0.0002299,0.050002,-4.0121e-07,0,-24,-6.6667,0
0.00022984,0.050003,-8.1426e-07,0,-23.75,-6.6667,0
0.00022977,0.050005,-1.2998e-06,0,-23.5,-6.6667,0
0.00022969,0.050006,-2.07e-06,0,-23.25,-6.6667,0
0.0002296,0.050008,-2.8919e-06,0,-23,-6.6667,0
0.0002295,0.05001,-4.0978e-06,0,-22.75,-6.6667,0
0.0002294,0.050012,-5.2835e-06,0,-22.5,-6.6667,0
0.00022928,0.050014,-6.9343e-06,0,-22.25,-6.6667,0
0.00022916,0.050017,-8.6758e-06,0,-22,-6.6667,0
0.00022903,0.050019,-1.0715e-05,0,-21.75,-6.6667,0
0.0002289,0.050022,-1.2975e-05,0,-21.5,-6.6667,0
0.00022875,0.050025,-1.5623e-05,0,-21.25,-6.6667,0
0.0002286,0.050028,-1.8389e-05,0,-21,-6.6667,0
0.00022844,0.050031,-2.1603e-05,0,-20.75,-6.6667,0
0.00022827,0.050035,-2.5e-05,0,-20.5,-6.6667,0
0.00022809,0.050038,-2.8914e-05,0,-20.25,-6.6667,0
0.00022791,0.050042,-3.3025e-05,0,-20,-6.6667,0
0.00022771,0.050046,-3.7619e-05,0,-19.75,-6.6667,0
0.0002275,0.05005,-4.2596e-05,0,-19.5,-6.6667,0
0.00022727,0.050055,-4.7959e-05,0,-19.25,-6.6667,0
0.00022704,0.050059,-5.3901e-05,0,-19,-6.6667,0
0.00022679,0.050064,-6.0231e-05,0,-18.75,-6.6667,0
0.00022653,0.05007,-6.7238e-05,0,-18.5,-6.6667,0
0.00022623,0.050075,-7.4614e-05,0,-18.25,-6.6667,0
0.00022593,0.050081,-8.295e-05,0,-18,-6.6667,0
0.00022561,0.050088,-9.1679e-05,0,-17.75,-6.6667,0
0.00022527,0.050094,-0.00010123,0,-17.5,-6.6667,0
0.00022489,0.050102,-0.00011154,0,-17.25,-6.6667,0
0.0002245,0.05011,-0.00012315,0,-17,-6.6667,0
0.00022408,0.050118,-0.00013496,0,-16.75,-6.6667,0
0.00022363,0.050127,-0.00014794,0,-16.5,-6.6667,0
0.00022315,0.050136,-0.00016266,0,-16.25,-6.6667,0
0.00022263,0.050147,-0.00017811,0,-16,-6.6667,0
0.00022207,0.050158,-0.00019381,0,-15.75,-6.6667,0
0.00022149,0.05017,-0.00021276,0,-15.5,-6.6667,0
0.00022084,0.050182,-0.00023147,0,-15.25,-6.6667,0
0.00022015,0.050196,-0.00025261,0,-15,-6.6667,0
0.00021941,0.050211,-0.0002749,0,-14.75,-6.6667,0
0.00021861,0.050227,-0.00029942,0,-14.5,-6.6667,0
0.00021774,0.050244,-0.00032524,0,-14.25,-6.6667,0
0.00021682,0.050262,-0.00035397,0,-14,-6.6667,0
0.00021582,0.050282,-0.00038372,0,-13.75,-6.6667,0
0.00021474,0.050303,-0.00041705,0,-13.5,-6.6667,0
0.00021357,0.050326,-0.00045174,0,-13.25,-6.6667,0
0.0002123,0.050351,-0.00049017,0,-13,-6.6667,0
0.00021094,0.050377,-0.00053044,0,-12.75,-6.6667,0
0.00020947,0.050407,-0.00057455,0,-12.5,-6.6667,0
0.00020787,0.050438,-0.00062107,0,-12.25,-6.6667,0
0.00020614,0.050472,-0.00067214,0,-12,-6.6667,0
0.00020427,0.050507,-0.00072558,0,-11.75,-6.6667,0
0.00020223,0.050548,-0.0007839,0,-11.5,-6.6667,0
0.00020004,0.050589,-0.00084522,0,-11.25,-6.6667,0
0.00019764,0.050636,-0.00091215,0,-11,-6.6667,0
0.00019504,0.050686,-0.0009818,0,-10.75,-6.6667,0
0.00019222,0.050741,-0.0010586,0,-10.5,-6.6667,0
0.00018913,0.050799,-0.0011367,0,-10.25,-6.6667,0
0.00018554,0.050868,-0.0012198,3.0579e-23,-10,-6.6667,0
0.00023003,0.05,-5.5729e-07,0,-24.75,-6,0
0.00023003,0.05,0,0,-25,-6,0
0.00023001,0.05,-1.1328e-06,0,-24.5,-6,0
0.00022999,0.050001,-1.8267e-06,0,-24.25,-6,0
0.00022995,0.050002,-2.4741e-06,0,-24,-6,0
0.00022991,0.050002,-3.383e-06,0,-23.75,-6,0
0.00022987,0.050003,-4.3377e-06,0,-23.5,-6,0
0.00022981,0.050004,-5.4686e-06,0,-23.25,-6,0
0.00022975,0.050006,-6.7379e-06,0,-23,-6,0
0.00022968,0.050007,-8.2861e-06,0,-22.75,-6,0
0.0002296,0.050009,-9.9103e-06,0,-22.5,-6,0
0.00022952,0.05001,-1.1868e-05,0,-22.25,-6,0
0.00022944,0.050012,-1.3996e-05,0,-22,-6,0
0.00022934,0.050014,-1.6422e-05,0,-21.75,-6,0
0.00022924,0.050016,-1.9052e-05,0,-21.5,-6,0
0.00022914,0.050018,-2.2035e-05,0,-21.25,-6,0
0.00022903,0.05002,-2.5288e-05,0,-21,-6,0
0.00022891,0.050022,-2.8826e-05,0,-20.75,-6,0
0.00022879,0.050025,-3.2823e-05,0,-20.5,-6,0
0.00022866,0.050027,-3.6949e-05,0,-20.25,-6,0
0.00022853,0.05003,-4.1749e-05,0,-20,-6,0
0.00022838,0.050033,-4.6814e-05,0,-19.75,-6,0
0.00022823,0.050036,-5.2284e-05,0,-19.5,-6,0
0.00022807,0.050039,-5.8287e-05,0,-19.25,-6,0
0.00022791,0.050042,-6.4778e-05,0,-19,-6,0
0.00022773,0.050046,-7.1751e-05,0,-18.75,-6,0
0.00022755,0.050049,-7.9649e-05,0,-18.5,-6,0
0.00022735,0.050054,-8.7622e-05,0,-18.25,-6,0
0.00022714,0.050058,-9.6852e-05,0,-18,-6,0
0.00022691,0.050062,-0.00010653,0,-17.75,-6,0
0.00022668,0.050067,-0.00011694,0,-17.5,-6,0
0.00022642,0.050072,-0.00012875,0,-17.25,-6,0
0.00022615,0.050077,-0.00014076,0,-17,-6,0
0.00022587,0.050083,-0.00015445,0,-16.75,-6,0
0.00022556,0.050089,-0.00016885,0,-16.5,-6,0
0.00022523,0.050096,-0.00018441,0,-16.25,-6,0
0.00022488,0.050102,-0.00020188,0,-16,-6,0
0.0002245,0.05011,-0.0002194,0,-15.75,-6,0
0.0002241,0.050118,-0.00024011,0,-15.5,-6,0
0.00022366,0.050126,-0.00026049,0,-15.25,-6,0
0.0002232,0.050136,-0.00028439,0,-15,-6,0
0.0002227,0.050145,-0.00030863,0,-14.75,-6,0
0.00022216,0.050156,-0.00033586,0,-14.5,-6,0
0.00022157,0.050167,-0.00036461,0,-14.25,-6,0
0.00022094,0.05018,-0.00039637,0,-14,-6,0
0.00022026,0.050193,-0.00042962,0,-13.75,-6,0
0.00021953,0.050208,-0.00046606,0,-13.5,-6,0
0.00021873,0.050223,-0.00050545,0,-13.25,-6,0
0.00021786,0.05024,-0.00054729,0,-13,-6,0
0.00021693,0.050257,-0.00059266,0,-12.75,-6,0
0.00021589,0.050279,-0.00064263,0,-12.5,-6,0
0.00021479,0.050299,-0.00069403,0,-12.25,-6,0
0.00021356,0.050323,-0.00075071,0,-12,-6,0
0.00021224,0.050348,-0.00081227,0,-11.75,-6,0
0.00021079,0.050376,-0.00087759,0,-11.5,-6,0
0.0002092,0.050405,-0.00094699,0,-11.25,-6,0
0.00020745,0.05044,-0.0010239,0,-11,-6,0
0.00020554,0.050475,-0.0011028,0,-10.75,-6,0
0.00020343,0.050515,-0.0011903,0,-10.5,-6,0
0.0002011,0.050558,-0.001282,0,-10.25,-6,0
0.00019838,0.050609,-0.001382,-1.9555e-22,-10,-6,0
0.00023015,0.05,-9.7949e-07,0,-24.75,-5.3333,0
0.00023015,0.05,0,0,-25,-5.3333,0
0.00023014,0.05,-2.063e-06,0,-24.5,-5.3333,0
0.00023013,0.050001,-3.1217e-06,0,-24.25,-5.3333,0
0.00023011,0.050001,-4.2256e-06,0,-24,-5.3333,0
0.00023008,0.050002,-5.5179e-06,0,-23.75,-5.3333,0
0.00023005,0.050002,-6.7961e-06,0,-23.5,-5.3333,0
0.00023001,0.050003,-8.3271e-06,0,-23.25,-5.3333,0
0.00022997,0.050004,-9.8488e-06,0,-23,-5.3333,0
0.00022993,0.050005,-1.1712e-05,0,-22.75,-5.3333,0
0.00022988,0.050006,-1.3653e-05,0,-22.5,-5.3333,0
0.00022982,0.050007,-1.584e-05,0,-22.25,-5.3333,0
0.00022977,0.050008,-1.82e-05,0,-22,-5.3333,0
0.00022971,0.050009,-2.0867e-05,0,-21.75,-5.3333,0
0.00022964,0.05001,-2.3752e-05,0,-21.5,-5.3333,0
0.00022958,0.050012,-2.6938e-05,0,-21.25,-5.3333,0
0.00022951,0.050013,-3.0469e-05,0,-21,-5.3333,0
0.00022944,0.050014,-3.4194e-05,0,-20.75,-5.3333,0
0.00022936,0.050016,-3.8469e-05,0,-20.5,-5.3333,0
0.00022928,0.050017,-4.2869e-05,0,-20.25,-5.3333,0
0.0002292,0.050019,-4.7871e-05,0,-20,-5.3333,0
0.00022912,0.050021,-5.327e-05,0,-19.75,-5.3333,0
0.00022903,0.050022,-5.9041e-05,0,-19.5,-5.3333,0
