"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00049724,0.050039,4.4529e-06,0,-21.5,-8,0
0.00049702,0.050043,2.7725e-06,0,-21.25,-8,0
0.0004968,0.050048,9.3536e-07,0,-21,-8,0
0.00049656,0.050053,-1.3391e-06,0,-20.75,-8,0
0.00049631,0.050058,-3.8064e-06,0,-20.5,-8,0
0.00049604,0.050063,-6.426e-06,0,-20.25,-8,0
0.00049577,0.050069,-9.2073e-06,0,-20,-8,0
0.00049547,0.050075,-1.2695e-05,0,-19.75,-8,0
0.00049516,0.050082,-1.6346e-05,0,-19.5,-8,0
0.00049482,0.050088,-2.0248e-05,0,-19.25,-8,0
0.00049447,0.050096,-2.417e-05,0,-19,-8,0
0.00049409,0.050103,-2.9053e-05,0,-18.75,-8,0
0.00049369,0.050112,-3.404e-05,0,-18.5,-8,0
0.00049327,0.050121,-3.9699e-05,0,-18.25,-8,0
0.00049281,0.05013,-4.5539e-05,0,-18,-8,0
0.00049232,0.05014,-5.1641e-05,0,-17.75,-8,0
0.0004918,0.050151,-5.8182e-05,0,-17.5,-8,0
0.00049124,0.050163,-6.6043e-05,0,-17.25,-8,0
0.00049064,0.050174,-7.4994e-05,0,-17,-8,0
0.00049,0.050187,-8.2896e-05,0,-16.75,-8,0
0.00048931,0.050201,-9.1644e-05,0,-16.5,-8,0
0.00048858,0.050216,-0.00010175,0,-16.25,-8,0
0.00048778,0.050232,-0.00011306,0,-16,-8,0
0.00048694,0.050249,-0.00012478,0,-15.75,-8,0
0.00048602,0.050267,-0.00013752,0,-15.5,-8,0
0.00048505,0.050285,-0.00015176,0,-15.25,-8,0
0.000484,0.050304,-0.00016452,0,-15,-8,0
0.00048287,0.050324,-0.00017975,0,-14.75,-8,0
0.00048166,0.050345,-0.00019501,0,-14.5,-8,0
0.00048035,0.05037,-0.00020886,0,-14.25,-8,0
0.00047898,0.050397,-0.00021616,0,-14,-8,0
0.00047741,0.05043,-0.00021121,0,-13.75,-8,0
0.00047574,0.050475,-0.00020129,0,-13.5,-8,0
0.00047399,0.050531,-0.00019063,0,-13.25,-8,0
0.00047206,0.0506,-0.00019052,0,-13,-8,0
0.00047001,0.050673,-0.00020664,0,-12.75,-8,0
0.00046778,0.050746,-0.00023178,0,-12.5,-8,0
0.00046539,0.05081,-0.00026436,0,-12.25,-8,0
0.00046282,0.050865,-0.00030703,0,-12,-8,0
0.00046007,0.050909,-0.00036027,0,-11.75,-8,0
0.00045713,0.050946,-0.00041924,0,-11.5,-8,0
0.00045397,0.050979,-0.00048061,0,-11.25,-8,0
0.00045063,0.05101,-0.0005414,0,-11,-8,0
0.00044704,0.051042,-0.00059781,0,-10.75,-8,0
0.00044328,0.051072,-0.00065184,0,-10.5,-8,0
0.00043926,0.051107,-0.00069875,0,-10.25,-8,0
0.00043486,0.051149,-0.00073964,0,-10,-8,0
0.0004989,0.05,1.018e-06,0,-24.75,-7.3333,0
0.00049891,0.05,0,0,-25,-7.3333,0
0.00049887,0.050001,1.9202e-06,0,-24.5,-7.3333,0
0.00049881,0.050002,2.5942e-06,0,-24.25,-7.3333,0
0.00049875,0.050003,3.0226e-06,0,-24,-7.3333,0
0.00049867,0.050005,3.3383e-06,0,-23.75,-7.3333,0
0.00049858,0.050007,3.3589e-06,0,-23.5,-7.3333,0
0.00049847,0.050009,3.0612e-06,0,-23.25,-7.3333,0
0.00049836,0.050011,2.6592e-06,0,-23,-7.3333,0
0.00049823,0.050014,1.8238e-06,0,-22.75,-7.3333,0
0.0004981,0.050016,9.256e-07,0,-22.5,-7.3333,0
0.00049795,0.050019,-3.1119e-07,0,-22.25,-7.3333,0
0.0004978,0.050022,-1.858e-06,0,-22,-7.3333,0
0.00049764,0.050026,-3.5538e-06,0,-21.75,-7.3333,0
0.00049747,0.050029,-5.6284e-06,0,-21.5,-7.3333,0
0.00049729,0.050033,-7.9119e-06,0,-21.25,-7.3333,0
0.0004971,0.050037,-1.0383e-05,0,-21,-7.3333,0
0.00049689,0.050041,-1.3313e-05,0,-20.75,-7.3333,0
0.00049668,0.050045,-1.6573e-05,0,-20.5,-7.3333,0
0.00049646,0.05005,-1.9968e-05,0,-20.25,-7.3333,0
0.00049622,0.050055,-2.3553e-05,0,-20,-7.3333,0
0.00049597,0.05006,-2.7935e-05,0,-19.75,-7.3333,0
0.0004957,0.050065,-3.2571e-05,0,-19.5,-7.3333,0
0.00049541,0.050071,-3.7582e-05,0,-19.25,-7.3333,0
0.00049512,0.050078,-4.262e-05,0,-19,-7.3333,0
0.00049479,0.050084,-4.8534e-05,0,-18.75,-7.3333,0
0.00049445,0.050091,-5.5029e-05,0,-18.5,-7.3333,0
0.00049409,0.050098,-6.1691e-05,0,-18.25,-7.3333,0
0.0004937,0.050106,-6.9422e-05,0,-18,-7.3333,0
0.00049328,0.050115,-7.6967e-05,0,-17.75,-7.3333,0
0.00049284,0.050124,-8.5567e-05,0,-17.5,-7.3333,0
0.00049237,0.050134,-9.4649e-05,0,-17.25,-7.3333,0
0.00049186,0.050144,-0.00010474,0,-17,-7.3333,0
0.00049132,0.050155,-0.0001154,0,-16.75,-7.3333,0
0.00049074,0.050166,-0.00012728,0,-16.5,-7.3333,0
0.00049012,0.050179,-0.00013975,0,-16.25,-7.3333,0
0.00048945,0.050192,-0.00015262,0,-16,-7.3333,0
0.00048874,0.050207,-0.00016627,0,-15.75,-7.3333,0
0.00048797,0.050221,-0.00017922,0,-15.5,-7.3333,0
0.00048714,0.050236,-0.00019637,0,-15.25,-7.3333,0
0.00048625,0.050253,-0.00021458,0,-15,-7.3333,0
0.0004853,0.050272,-0.000236,0,-14.75,-7.3333,0
0.00048427,0.050293,-0.00025793,0,-14.5,-7.3333,0
0.00048317,0.050316,-0.00027738,0,-14.25,-7.3333,0
0.00048201,0.050341,-0.00028883,0,-14,-7.3333,0
0.00048071,0.050367,-0.0002961,0,-13.75,-7.3333,0
0.0004793,0.0504,-0.00030266,0,-13.5,-7.3333,0
0.00047785,0.050436,-0.00031199,0,-13.25,-7.3333,0
0.00047629,0.050479,-0.00032392,0,-13,-7.3333,0
0.00047452,0.050522,-0.00034108,0,-12.75,-7.3333,0
0.00047269,0.050567,-0.00036045,0,-12.5,-7.3333,0
0.00047063,0.05061,-0.00038476,0,-12.25,-7.3333,0
0.00046841,0.050655,-0.00041935,0,-12,-7.3333,0
0.00046607,0.050696,-0.00046659,0,-11.75,-7.3333,0
0.00046354,0.050738,-0.0005267,0,-11.5,-7.3333,0
0.00046077,0.050778,-0.00058965,0,-11.25,-7.3333,0
0.00045782,0.050819,-0.00065437,0,-11,-7.3333,0
0.0004546,0.050864,-0.00071039,0,-10.75,-7.3333,0
0.00045118,0.050914,-0.00077305,0,-10.5,-7.3333,0
0.00044737,0.050975,-0.00082835,0,-10.25,-7.3333,0
0.0004432,0.051043,-0.00089443,4.0438e-22,-10,-7.3333,0
0.00049889,0.05,-5.1225e-08,0,-24.75,-6.6667,0
0.00049889,0.05,0,0,-25,-6.6667,0
0.00049887,0.050001,-1.2358e-07,0,-24.5,-6.6667,0
0.00049883,0.050001,-3.3934e-07,0,-24.25,-6.6667,0
0.00049878,0.050002,-6.77e-07,0,-24,-6.6667,0
0.00049872,0.050003,-1.1364e-06,0,-23.75,-6.6667,0
0.00049865,0.050005,-1.8053e-06,0,-23.5,-6.6667,0
0.00049857,0.050006,-2.6147e-06,0,-23.25,-6.6667,0
0.00049848,0.050008,-3.6144e-06,0,-23,-6.6667,0
0.00049838,0.05001,-4.8937e-06,0,-22.75,-6.6667,0
0.00049827,0.050012,-6.3242e-06,0,-22.5,-6.6667,0
0.00049816,0.050015,-7.9572e-06,0,-22.25,-6.6667,0
0.00049804,0.050017,-9.9826e-06,0,-22,-6.6667,0
0.00049791,0.05002,-1.2197e-05,0,-21.75,-6.6667,0
0.00049777,0.050023,-1.4627e-05,0,-21.5,-6.6667,0
0.00049763,0.050026,-1.748e-05,0,-21.25,-6.6667,0
0.00049747,0.050029,-2.0497e-05,0,-21,-6.6667,0
0.00049731,0.050032,-2.3858e-05,0,-20.75,-6.6667,0
0.00049714,0.050035,-2.7775e-05,0,-20.5,-6.6667,0
0.00049696,0.050039,-3.1779e-05,0,-20.25,-6.6667,0
0.00049677,0.050043,-3.6087e-05,0,-20,-6.6667,0
0.00049657,0.050047,-4.1127e-05,0,-19.75,-6.6667,0
0.00049636,0.050051,-4.649e-05,0,-19.5,-6.6667,0
0.00049613,0.050056,-5.2471e-05,0,-19.25,-6.6667,0
0.00049589,0.050061,-5.8295e-05,0,-19,-6.6667,0
0.00049564,0.050066,-6.5439e-05,0,-18.75,-6.6667,0
0.00049537,0.050072,-7.2579e-05,0,-18.5,-6.6667,0
0.00049508,0.050078,-8.0512e-05,0,-18.25,-6.6667,0
0.00049478,0.050084,-8.9594e-05,0,-18,-6.6667,0
0.00049445,0.05009,-9.8377e-05,0,-17.75,-6.6667,0
0.00049411,0.050097,-0.00010842,0,-17.5,-6.6667,0
0.00049374,0.050105,-0.00011888,0,-17.25,-6.6667,0
0.00049334,0.050113,-0.0001305,0,-17,-6.6667,0
0.00049292,0.050121,-0.00014314,0,-16.75,-6.6667,0
0.00049246,0.050131,-0.0001561,0,-16.5,-6.6667,0
0.00049198,0.05014,-0.00017117,0,-16.25,-6.6667,0
0.00049146,0.05015,-0.00018665,0,-16,-6.6667,0
0.00049091,0.050161,-0.00020198,0,-15.75,-6.6667,0
0.00049032,0.050173,-0.0002168,0,-15.5,-6.6667,0
0.00048968,0.050185,-0.00023726,0,-15.25,-6.6667,0
0.00048898,0.0502,-0.00026094,0,-15,-6.6667,0
0.00048824,0.050216,-0.00028539,0,-14.75,-6.6667,0
0.00048745,0.050233,-0.00031016,0,-14.5,-6.6667,0
0.00048659,0.05025,-0.00033566,0,-14.25,-6.6667,0
0.00048569,0.050269,-0.00035338,0,-14,-6.6667,0
0.0004847,0.050289,-0.00036871,0,-13.75,-6.6667,0
0.00048359,0.050312,-0.00038416,0,-13.5,-6.6667,0
0.00048248,0.050338,-0.00040247,0,-13.25,-6.6667,0
0.00048128,0.050365,-0.00042014,0,-13,-6.6667,0
0.00047997,0.050396,-0.00044081,0,-12.75,-6.6667,0
0.00047861,0.050432,-0.0004669,0,-12.5,-6.6667,0
0.00047699,0.050471,-0.00049807,0,-12.25,-6.6667,0
0.00047513,0.050507,-0.00053743,0,-12,-6.6667,0
0.00047315,0.050542,-0.00058128,0,-11.75,-6.6667,0
0.00047097,0.05057,-0.00063732,0,-11.5,-6.6667,0
0.00046871,0.0506,-0.00069722,0,-11.25,-6.6667,0
0.00046621,0.050629,-0.00077306,0,-11,-6.6667,0
0.00046345,0.05067,-0.00085145,0,-10.75,-6.6667,0
0.00046065,0.050718,-0.0009494,0,-10.5,-6.6667,0
0.00045748,0.050781,-0.0010482,0,-10.25,-6.6667,0
0.0004538,0.050873,-0.0011518,6.5116e-23,-10,-6.6667,0
0.00049891,0.05,-5.9891e-07,0,-24.75,-6,0
0.00049892,0.05,0,0,-25,-6,0
0.0004989,0.05,-1.2423e-06,0,-24.5,-6,0
0.00049887,0.050001,-1.9484e-06,0,-24.25,-6,0
0.00049884,0.050002,-2.772e-06,0,-24,-6,0
0.0004988,0.050002,-3.7365e-06,0,-23.75,-6,0
0.00049875,0.050003,-4.8347e-06,0,-23.5,-6,0
0.0004987,0.050004,-6.1081e-06,0,-23.25,-6,0
0.00049863,0.050006,-7.5202e-06,0,-23,-6,0
0.00049856,0.050007,-9.1671e-06,0,-22.75,-6,0
0.00049849,0.050009,-1.1e-05,0,-22.5,-6,0
0.00049841,0.05001,-1.3084e-05,0,-22.25,-6,0
0.00049832,0.050012,-1.5444e-05,0,-22,-6,0
0.00049823,0.050014,-1.7986e-05,0,-21.75,-6,0
0.00049813,0.050016,-2.091e-05,0,-21.5,-6,0
0.00049802,0.050018,-2.4084e-05,0,-21.25,-6,0
0.00049791,0.05002,-2.7546e-05,0,-21,-6,0
0.00049779,0.050023,-3.1359e-05,0,-20.75,-6,0
0.00049767,0.050025,-3.559e-05,0,-20.5,-6,0
0.00049754,0.050028,-4.0156e-05,0,-20.25,-6,0
0.0004974,0.050031,-4.5089e-05,0,-20,-6,0
0.00049725,0.050034,-5.0553e-05,0,-19.75,-6,0
0.0004971,0.050037,-5.6323e-05,0,-19.5,-6,0
0.00049694,0.05004,-6.3003e-05,0,-19.25,-6,0
0.00049677,0.050044,-6.9528e-05,0,-19,-6,0
0.00049659,0.050047,-7.7289e-05,0,-18.75,-6,0
0.00049641,0.050051,-8.527e-05,0,-18.5,-6,0
0.00049621,0.050055,-9.3716e-05,0,-18.25,-6,0
0.00049599,0.050059,-0.00010378,0,-18,-6,0
0.00049577,0.050064,-0.00011342,0,-17.75,-6,0
0.00049553,0.050069,-0.00012391,0,-17.5,-6,0
0.00049528,0.050074,-0.00013639,0,-17.25,-6,0
0.00049501,0.050079,-0.00014869,0,-17,-6,0
0.00049472,0.050085,-0.00016227,0,-16.75,-6,0
0.00049441,0.050091,-0.00017675,0,-16.5,-6,0
0.00049409,0.050097,-0.00019223,0,-16.25,-6,0
0.00049374,0.050104,-0.00020975,0,-16,-6,0
0.00049336,0.050111,-0.00022681,0,-15.75,-6,0
0.00049297,0.050119,-0.00024386,0,-15.5,-6,0
0.00049254,0.050128,-0.00026742,0,-15.25,-6,0
0.00049209,0.050137,-0.0002951,0,-15,-6,0
0.00049159,0.050148,-0.00032399,0,-14.75,-6,0
0.00049107,0.05016,-0.00034994,0,-14.5,-6,0
0.0004905,0.050171,-0.00037372,0,-14.25,-6,0
0.00048989,0.050184,-0.00039341,0,-14,-6,0
0.00048925,0.050198,-0.00041195,0,-13.75,-6,0
0.0004885,0.050214,-0.00043182,0,-13.5,-6,0
0.00048778,0.050232,-0.00045215,0,-13.25,-6,0
0.00048691,0.050251,-0.00047982,0,-13,-6,0
0.00048596,0.050272,-0.00052025,0,-12.75,-6,0
0.0004851,0.050291,-0.0005602,0,-12.5,-6,0
0.00048417,0.050311,-0.00058476,0,-12.25,-6,0
0.00048289,0.050322,-0.00060677,0,-12,-6,0
0.00048166,0.050335,-0.00063513,0,-11.75,-6,0
0.00047986,0.050336,-0.0006815,0,-11.5,-6,0
0.00047815,0.050345,-0.00074687,0,-11.25,-6,0
0.00047655,0.050346,-0.00083965,0,-11,-6,0
0.00047459,0.050354,-0.00094299,0,-10.75,-6,0
0.00047271,0.050366,-0.0010708,0,-10.5,-6,0
0.00047054,0.050385,-0.0012237,0,-10.25,-6,0
0.00046816,0.050432,-0.0013825,-4.7623e-22,-10,-6,0
0.00049905,0.05,-1.0414e-06,0,-24.75,-5.3333,0
0.00049905,0.05,0,0,-25,-5.3333,0
0.00049904,0.05,-2.1348e-06,0,-24.5,-5.3333,0
0.00049902,0.050001,-3.311e-06,0,-24.25,-5.3333,0
0.000499,0.050001,-4.5342e-06,0,-24,-5.3333,0
0.00049897,0.050001,-5.884e-06,0,-23.75,-5.3333,0
0.00049894,0.050002,-7.396e-06,0,-23.5,-5.3333,0
0.0004989,0.050003,-8.9762e-06,0,-23.25,-5.3333,0
0.00049886,0.050004,-1.0723e-05,0,-23,-5.3333,0
0.00049882,0.050005,-1.2664e-05,0,-22.75,-5.3333,0
0.00049877,0.050006,-1.4777e-05,0,-22.5,-5.3333,0
0.00049871,0.050007,-1.7205e-05,0,-22.25,-5.3333,0
0.00049866,0.050008,-1.9733e-05,0,-22,-5.3333,0
0.0004986,0.050009,-2.2571e-05,0,-21.75,-5.3333,0
0.00049853,0.05001,-2.5775e-05,0,-21.5,-5.3333,0
0.00049846,0.050012,-2.9119e-05,0,-21.25,-5.3333,0
0.0004984,0.050013,-3.2874e-05,0,-21,-5.3333,0
0.00049832,0.050015,-3.6974e-05,0,-20.75,-5.3333,0
0.00049825,0.050016,-4.1392e-05,0,-20.5,-5.3333,0
0.00049817,0.050018,-4.6319e-05,0,-20.25,-5.3333,0
0.00049809,0.050019,-5.1372e-05,0,-20,-5.3333,0
0.000498,0.050021,-5.7349e-05,0,-19.75,-5.3333,0
0.00049791,0.050023,-6.3319e-05,0,-19.5,-5.3333,0
0.00049782,0.050025,-7.0145e-05,0,-19.25,-5.3333,0
