"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012941,0.050031,-2.1105e-05,0,-15.25,-9.3333,0
0.00012905,0,0,0,-15.25,-10,0
0.00012818,0.050047,-2.6122e-05,0,-15,-9.3333,0
0.00012779,0,0,0,-15,-10,0
0.00012685,0.050065,-3.1658e-05,0,-14.75,-9.3333,0
0.00012642,0,0,0,-14.75,-10,0
0.00012542,0.050086,-3.7495e-05,0,-14.5,-9.3333,0
0.00012496,0,0,0,-14.5,-10,0
0.00012389,0.050108,-4.3982e-05,0,-14.25,-9.3333,0
0.00012338,0,0,0,-14.25,-10,0
0.00012223,0.050133,-5.0816e-05,0,-14,-9.3333,0
0.00012167,0,0,0,-14,-10,0
0.00012045,0.05016,-5.8486e-05,0,-13.75,-9.3333,0
0.00011984,0,0,0,-13.75,-10,0
0.00011853,0.050191,-6.6463e-05,0,-13.5,-9.3333,0
0.00011785,0,0,0,-13.5,-10,0
0.00011647,0.050223,-7.5641e-05,0,-13.25,-9.3333,0
0.00011572,0,0,0,-13.25,-10,0
0.00011424,0.05026,-8.5047e-05,0,-13,-9.3333,0
0.00011339,0,0,0,-13,-10,0
0.00011184,0.050299,-9.6182e-05,0,-12.75,-9.3333,0
0.0001109,0,0,0,-12.75,-10,0
0.00010925,0.050343,-0.00010731,0,-12.5,-9.3333,0
0.00010817,0,0,0,-12.5,-10,0
0.00010647,0.050389,-0.00012112,0,-12.25,-9.3333,0
0.00010525,0,0,0,-12.25,-10,0
0.00010346,0.050442,-0.00013465,0,-12,-9.3333,0
0.00010202,0,0,0,-12,-10,0
0.00010022,0.050497,-0.00015224,0,-11.75,-9.3333,0
9.8562e-05,0,0,0,-11.75,-10,0
9.6771e-05,0.05056,-0.00016927,0,-11.5,-9.3333,0
9.4767e-05,0,0,0,-11.5,-10,0
9.2962e-05,0.050625,-0.00019216,0,-11.25,-9.3333,0
9.059e-05,0,0,0,-11.25,-10,0
8.9158e-05,0.050701,-0.00021505,0,-11,-9.3333,0
8.6257e-05,0,0,0,-11,-10,0
8.4602e-05,0.050775,-0.00024471,0,-10.75,-9.3333,0
8.1011e-05,0,0,0,-10.75,-10,0
8.0959e-05,0.050872,-0.00028135,0,-10.5,-9.3333,0
7.6788e-05,0,0,0,-10.5,-10,0
7.4883e-05,0.050951,-0.00032908,0,-10.25,-9.3333,0
6.9036e-05,0,0,0,-10.25,-10,0
6.8004e-05,0.051055,-0.00037037,-1.7227e-24,-10,-9.3333,0
7.3326e-05,0,0,0,-10,-10,0
0.00014602,0.050001,6.134e-06,0,-24.75,-8.6667,0
0.00014607,0.05,0,0,-25,-8.6667,0
0.00014591,0.050003,9.9256e-06,0,-24.5,-8.6667,0
0.00014579,0.050006,1.3073e-05,0,-24.25,-8.6667,0
0.00014565,0.050008,1.5527e-05,0,-24,-8.6667,0
0.00014549,0.050012,1.7298e-05,0,-23.75,-8.6667,0
0.00014532,0.050015,1.8624e-05,0,-23.5,-8.6667,0
0.00014514,0.050019,1.95e-05,0,-23.25,-8.6667,0
0.00014495,0.050022,2.007e-05,0,-23,-8.6667,0
0.00014476,0.050026,2.0288e-05,0,-22.75,-8.6667,0
0.00014456,0.05003,2.0315e-05,0,-22.5,-8.6667,0
0.00014435,0.050034,2.0037e-05,0,-22.25,-8.6667,0
0.00014414,0.050039,1.9617e-05,0,-22,-8.6667,0
0.00014392,0.050043,1.8957e-05,0,-21.75,-8.6667,0
0.00014369,0.050047,1.8165e-05,0,-21.5,-8.6667,0
0.00014345,0.050052,1.7152e-05,0,-21.25,-8.6667,0
0.0001432,0.050057,1.6007e-05,0,-21,-8.6667,0
0.00014294,0.050062,1.4631e-05,0,-20.75,-8.6667,0
0.00014267,0.050068,1.3144e-05,0,-20.5,-8.6667,0
0.00014238,0.050074,1.1428e-05,0,-20.25,-8.6667,0
0.00014208,0.05008,9.5605e-06,0,-20,-8.6667,0
0.00014175,0.050086,7.4621e-06,0,-19.75,-8.6667,0
0.00014141,0.050093,5.2222e-06,0,-19.5,-8.6667,0
0.00014105,0.0501,2.7066e-06,0,-19.25,-8.6667,0
0.00014066,0.050108,7.6e-09,0,-19,-8.6667,0
0.00014025,0.050116,-2.9797e-06,0,-18.75,-8.6667,0
0.00013982,0.050125,-6.1895e-06,0,-18.5,-8.6667,0
0.00013935,0.050134,-9.6976e-06,0,-18.25,-8.6667,0
0.00013886,0.050144,-1.3498e-05,0,-18,-8.6667,0
0.00013832,0.050154,-1.7612e-05,0,-17.75,-8.6667,0
0.00013775,0.050166,-2.2084e-05,0,-17.5,-8.6667,0
0.00013714,0.050178,-2.6918e-05,0,-17.25,-8.6667,0
0.00013649,0.050191,-3.214e-05,0,-17,-8.6667,0
0.00013578,0.050205,-3.7781e-05,0,-16.75,-8.6667,0
0.00013504,0.05022,-4.3859e-05,0,-16.5,-8.6667,0
0.00013422,0.050236,-5.0519e-05,0,-16.25,-8.6667,0
0.00013336,0.050253,-5.7572e-05,0,-16,-8.6667,0
0.00013242,0.050272,-6.528e-05,0,-15.75,-8.6667,0
0.00013142,0.050292,-7.3503e-05,0,-15.5,-8.6667,0
0.00013034,0.050313,-8.2538e-05,0,-15.25,-8.6667,0
0.00012919,0.050336,-9.2117e-05,0,-15,-8.6667,0
0.00012794,0.050361,-0.0001026,0,-14.75,-8.6667,0
0.0001266,0.050388,-0.00011374,0,-14.5,-8.6667,0
0.00012515,0.050416,-0.00012599,0,-14.25,-8.6667,0
0.00012361,0.050447,-0.00013893,0,-14,-8.6667,0
0.00012192,0.05048,-0.00015318,0,-13.75,-8.6667,0
0.00012014,0.050516,-0.00016821,0,-13.5,-8.6667,0
0.00011819,0.050554,-0.00018486,0,-13.25,-8.6667,0
0.00011613,0.050595,-0.00020232,0,-13,-8.6667,0
0.00011387,0.050639,-0.00022176,0,-12.75,-8.6667,0
0.0001115,0.050687,-0.00024205,0,-12.5,-8.6667,0
0.00010889,0.050737,-0.00026489,0,-12.25,-8.6667,0
0.00010617,0.050792,-0.00028854,0,-12,-8.6667,0
0.00010318,0.050849,-0.00031537,0,-11.75,-8.6667,0
0.0001001,0.050912,-0.0003431,0,-11.5,-8.6667,0
9.6689e-05,0.050976,-0.00037446,0,-11.25,-8.6667,0
9.33e-05,0.051047,-0.00040748,0,-11,-8.6667,0
8.9462e-05,0.051117,-0.00044291,0,-10.75,-8.6667,0
8.596e-05,0.051196,-0.00048494,0,-10.5,-8.6667,0
8.1678e-05,0.051269,-0.00052083,0,-10.25,-8.6667,0
7.7606e-05,0.051352,-0.00057127,0,-10,-8.6667,0
0.00014571,0.05,2.2342e-06,0,-24.75,-8,0
0.00014573,0.05,0,0,-25,-8,0
0.00014565,0.050002,4.22e-06,0,-24.5,-8,0
0.00014557,0.050003,5.8515e-06,0,-24.25,-8,0
0.00014546,0.050005,7.2902e-06,0,-24,-8,0
0.00014534,0.050008,8.3575e-06,0,-23.75,-8,0
0.00014521,0.050011,9.1675e-06,0,-23.5,-8,0
0.00014507,0.050013,9.642e-06,0,-23.25,-8,0
0.00014491,0.050016,9.9015e-06,0,-23,-8,0
0.00014475,0.05002,9.8137e-06,0,-22.75,-8,0
0.00014459,0.050023,9.5365e-06,0,-22.5,-8,0
0.00014441,0.050026,8.9345e-06,0,-22.25,-8,0
0.00014423,0.05003,8.1883e-06,0,-22,-8,0
0.00014403,0.050034,7.116e-06,0,-21.75,-8,0
0.00014383,0.050038,5.8937e-06,0,-21.5,-8,0
0.00014362,0.050042,4.3592e-06,0,-21.25,-8,0
0.0001434,0.050047,2.6731e-06,0,-21,-8,0
0.00014317,0.050051,6.7487e-07,0,-20.75,-8,0
0.00014293,0.050056,-1.495e-06,0,-20.5,-8,0
0.00014267,0.050061,-4.0003e-06,0,-20.25,-8,0
0.00014239,0.050067,-6.6867e-06,0,-20,-8,0
0.00014211,0.050073,-9.7285e-06,0,-19.75,-8,0
0.0001418,0.050079,-1.2961e-05,0,-19.5,-8,0
0.00014147,0.050085,-1.6607e-05,0,-19.25,-8,0
0.00014113,0.050092,-2.0501e-05,0,-19,-8,0
0.00014076,0.0501,-2.4803e-05,0,-18.75,-8,0
0.00014037,0.050108,-2.9437e-05,0,-18.5,-8,0
0.00013995,0.050116,-3.4483e-05,0,-18.25,-8,0
0.00013951,0.050125,-3.998e-05,0,-18,-8,0
0.00013903,0.050134,-4.5936e-05,0,-17.75,-8,0
0.00013852,0.050145,-5.2392e-05,0,-17.5,-8,0
0.00013797,0.050155,-5.9338e-05,0,-17.25,-8,0
0.00013739,0.050167,-6.6848e-05,0,-17,-8,0
0.00013675,0.05018,-7.5056e-05,0,-16.75,-8,0
0.00013608,0.050193,-8.3847e-05,0,-16.5,-8,0
0.00013536,0.050208,-9.3393e-05,0,-16.25,-8,0
0.00013459,0.050223,-0.00010357,0,-16,-8,0
0.00013375,0.05024,-0.00011475,0,-15.75,-8,0
0.00013286,0.050258,-0.00012668,0,-15.5,-8,0
0.00013189,0.050277,-0.00013968,0,-15.25,-8,0
0.00013086,0.050298,-0.00015355,0,-15,-8,0
0.00012974,0.05032,-0.0001686,0,-14.75,-8,0
0.00012855,0.050344,-0.00018484,0,-14.5,-8,0
0.00012725,0.050369,-0.00020234,0,-14.25,-8,0
0.00012587,0.050397,-0.00022124,0,-14,-8,0
0.00012436,0.050426,-0.00024144,0,-13.75,-8,0
0.00012277,0.050458,-0.00026346,0,-13.5,-8,0
0.00012102,0.050492,-0.00028691,0,-13.25,-8,0
0.00011918,0.050529,-0.00031248,0,-13,-8,0
0.00011716,0.050569,-0.00033953,0,-12.75,-8,0
0.00011503,0.050611,-0.00036922,0,-12.5,-8,0
0.00011268,0.050657,-0.0004004,0,-12.25,-8,0
0.00011022,0.050706,-0.00043465,0,-12,-8,0
0.00010753,0.050758,-0.00047035,0,-11.75,-8,0
0.0001047,0.050814,-0.00050982,0,-11.5,-8,0
0.0001016,0.050874,-0.00055018,0,-11.25,-8,0
9.8345e-05,0.050938,-0.00059526,0,-11,-8,0
9.4825e-05,0.051006,-0.00063972,0,-10.75,-8,0
9.1134e-05,0.051078,-0.00069106,0,-10.5,-8,0
8.7158e-05,0.051154,-0.00073659,0,-10.25,-8,0
8.2837e-05,0.051243,-0.0007906,0,-10,-8,0
0.00014546,0.05,1.1009e-06,0,-24.75,-7.3333,0
0.00014547,0.05,0,0,-25,-7.3333,0
0.00014543,0.050001,2.084e-06,0,-24.5,-7.3333,0
0.00014538,0.050002,2.7919e-06,0,-24.25,-7.3333,0
0.00014531,0.050003,3.4303e-06,0,-24,-7.3333,0
0.00014523,0.050005,3.734e-06,0,-23.75,-7.3333,0
0.00014514,0.050007,3.8996e-06,0,-23.5,-7.3333,0
0.00014504,0.050009,3.7395e-06,0,-23.25,-7.3333,0
0.00014493,0.050011,3.4318e-06,0,-23,-7.3333,0
0.0001448,0.050013,2.7814e-06,0,-22.75,-7.3333,0
0.00014467,0.050016,1.991e-06,0,-22.5,-7.3333,0
0.00014453,0.050019,8.6417e-07,0,-22.25,-7.3333,0
0.00014438,0.050022,-4.0901e-07,0,-22,-7.3333,0
0.00014422,0.050025,-2.0242e-06,0,-21.75,-7.3333,0
0.00014406,0.050028,-3.7998e-06,0,-21.5,-7.3333,0
0.00014388,0.050032,-5.918e-06,0,-21.25,-7.3333,0
0.00014369,0.050036,-8.1873e-06,0,-21,-7.3333,0
0.0001435,0.05004,-1.0849e-05,0,-20.75,-7.3333,0
0.00014329,0.050044,-1.3698e-05,0,-20.5,-7.3333,0
0.00014307,0.050048,-1.6958e-05,0,-20.25,-7.3333,0
0.00014284,0.050053,-2.0441e-05,0,-20,-7.3333,0
0.00014259,0.050058,-2.4347e-05,0,-19.75,-7.3333,0
0.00014233,0.050063,-2.8495e-05,0,-19.5,-7.3333,0
0.00014205,0.050069,-3.3163e-05,0,-19.25,-7.3333,0
0.00014176,0.050075,-3.8118e-05,0,-19,-7.3333,0
0.00014144,0.050081,-4.359e-05,0,-18.75,-7.3333,0
0.00014111,0.050088,-4.9444e-05,0,-18.5,-7.3333,0
0.00014075,0.050095,-5.589e-05,0,-18.25,-7.3333,0
0.00014038,0.050102,-6.2869e-05,0,-18,-7.3333,0
0.00013997,0.05011,-7.0365e-05,0,-17.75,-7.3333,0
0.00013954,0.050119,-7.8543e-05,0,-17.5,-7.3333,0
0.00013907,0.050128,-8.7308e-05,0,-17.25,-7.3333,0
0.00013858,0.050138,-9.6918e-05,0,-17,-7.3333,0
0.00013804,0.050149,-0.00010718,0,-16.75,-7.3333,0
0.00013747,0.05016,-0.00011832,0,-16.5,-7.3333,0
0.00013686,0.050172,-0.00013028,0,-16.25,-7.3333,0
0.00013621,0.050186,-0.00014329,0,-16,-7.3333,0
0.0001355,0.0502,-0.00015736,0,-15.75,-7.3333,0
0.00013474,0.050215,-0.00017248,0,-15.5,-7.3333,0
0.00013393,0.050231,-0.00018868,0,-15.25,-7.3333,0
0.00013306,0.050249,-0.00020634,0,-15,-7.3333,0
0.00013211,0.050267,-0.00022524,0,-14.75,-7.3333,0
0.0001311,0.050288,-0.00024589,0,-14.5,-7.3333,0
0.00013,0.050309,-0.00026765,0,-14.25,-7.3333,0
0.00012884,0.050332,-0.00029164,0,-14,-7.3333,0
0.00012756,0.050357,-0.00031683,0,-13.75,-7.3333,0
0.00012621,0.050384,-0.00034478,0,-13.5,-7.3333,0
0.00012473,0.050413,-0.00037392,0,-13.25,-7.3333,0
0.00012316,0.050444,-0.00040627,0,-13,-7.3333,0
0.00012145,0.050478,-0.00043983,0,-12.75,-7.3333,0
0.00011962,0.050514,-0.00047725,0,-12.5,-7.3333,0
0.00011764,0.050552,-0.00051593,0,-12.25,-7.3333,0
0.00011552,0.050594,-0.0005589,0,-12,-7.3333,0
0.00011323,0.050639,-0.00060333,0,-11.75,-7.3333,0
0.00011077,0.050687,-0.0006526,0,-11.5,-7.3333,0
0.00010811,0.050739,-0.00070327,0,-11.25,-7.3333,0
0.00010526,0.050794,-0.00075949,0,-11,-7.3333,0
0.00010218,0.050854,-0.00081676,0,-10.75,-7.3333,0
9.8893e-05,0.050919,-0.00088118,0,-10.5,-7.3333,0
9.5288e-05,0.050987,-0.00094417,0,-10.25,-7.3333,0
9.138e-05,0.051067,-0.001016,9.047e-23,-10,-7.3333,0
0.00014544,0.05,3.9664e-08,0,-24.75,-6.6667,0
0.00014544,0.05,0,0,-25,-6.6667,0
0.00014542,0.050001,8.5428e-08,0,-24.5,-6.6667,0
0.00014538,0.050001,-9.3082e-08,0,-24.25,-6.6667,0
0.00014534,0.050002,-2.4637e-07,0,-24,-6.6667,0
0.00014528,0.050003,-6.518e-07,0,-23.75,-6.6667,0
0.00014521,0.050005,-1.1016e-06,0,-23.5,-6.6667,0
0.00014513,0.050006,-1.8273e-06,0,-23.25,-6.6667,0
0.00014504,0.050008,-2.6599e-06,0,-23,-6.6667,0
0.00014494,0.05001,-3.7677e-06,0,-22.75,-6.6667,0
0.00014484,0.050012,-5.0073e-06,0,-22.5,-6.6667,0
0.00014473,0.050014,-6.5582e-06,0,-22.25,-6.6667,0
0.00014461,0.050017,-8.2602e-06,0,-22,-6.6667,0
0.00014448,0.050019,-1.0299e-05,0,-21.75,-6.6667,0
0.00014435,0.050022,-1.2507e-05,0,-21.5,-6.6667,0
0.00014421,0.050025,-1.5065e-05,0,-21.25,-6.6667,0
0.00014406,0.050028,-1.7817e-05,0,-21,-6.6667,0
0.0001439,0.050031,-2.0973e-05,0,-20.75,-6.6667,0
0.00014373,0.050034,-2.4373e-05,0,-20.5,-6.6667,0
0.00014356,0.050038,-2.8211e-05,0,-20.25,-6.6667,0
0.00014337,0.050042,-3.2319e-05,0,-20,-6.6667,0
0.00014318,0.050045,-3.6918e-05,0,-19.75,-6.6667,0
0.00014297,0.05005,-4.1778e-05,0,-19.5,-6.6667,0
0.00014275,0.050054,-4.7253e-05,0,-19.25,-6.6667,0
0.00014252,0.050059,-5.3051e-05,0,-19,-6.6667,0
0.00014227,0.050064,-5.9459e-05,0,-18.75,-6.6667,0
0.00014201,0.050069,-6.6302e-05,0,-18.5,-6.6667,0
0.00014172,0.050074,-7.3777e-05,0,-18.25,-6.6667,0
0.00014143,0.050081,-8.2043e-05,0,-18,-6.6667,0
0.00014111,0.050087,-9.0695e-05,0,-17.75,-6.6667,0
0.00014077,0.050094,-0.00010038,0,-17.5,-6.6667,0
0.00014041,0.050101,-0.00011048,0,-17.25,-6.6667,0
0.00014002,0.050109,-0.00012177,0,-17,-6.6667,0
0.00013961,0.050117,-0.00013378,0,-16.75,-6.6667,0
0.00013916,0.050126,-0.00014679,0,-16.5,-6.6667,0
0.00013869,0.050135,-0.00016088,0,-16.25,-6.6667,0
0.00013818,0.050146,-0.00017603,0,-16,-6.6667,0
0.00013763,0.050156,-0.00019254,0,-15.75,-6.6667,0
0.00013704,0.050168,-0.00021022,0,-15.5,-6.6667,0
0.00013641,0.050181,-0.00022929,0,-15.25,-6.6667,0
0.00013573,0.050194,-0.00025001,0,-15,-6.6667,0
0.000135,0.050209,-0.00027212,0,-14.75,-6.6667,0
0.00013421,0.050225,-0.00029643,0,-14.5,-6.6667,0
0.00013336,0.050241,-0.00032193,0,-14.25,-6.6667,0
0.00013244,0.05026,-0.00035023,0,-14,-6.6667,0
0.00013145,0.050279,-0.00037976,0,-13.75,-6.6667,0
0.00013038,0.0503,-0.00041271,0,-13.5,-6.6667,0
0.00012923,0.050322,-0.00044685,0,-13.25,-6.6667,0
0.00012798,0.050347,-0.00048506,0,-13,-6.6667,0
0.00012663,0.050373,-0.00052458,0,-12.75,-6.6667,0
0.00012518,0.050402,-0.00056864,0,-12.5,-6.6667,0
0.0001236,0.050433,-0.00061457,0,-12.25,-6.6667,0
0.00012189,0.050466,-0.00066511,0,-12,-6.6667,0
0.00012004,0.050502,-0.00071791,0,-11.75,-6.6667,0
0.00011803,0.050541,-0.00077606,0,-11.5,-6.6667,0
0.00011585,0.050583,-0.00083654,0,-11.25,-6.6667,0
0.00011349,0.050629,-0.00090296,0,-11,-6.6667,0
0.00011092,0.050679,-0.00097188,0,-10.75,-6.6667,0
0.00010814,0.050733,-0.001048,0,-10.5,-6.6667,0
0.0001051,0.05079,-0.0011254,0,-10.25,-6.6667,0
0.00010167,0.05086,-0.001212,1.3993e-23,-10,-6.6667,0
0.00014546,0.05,-5.4607e-07,0,-24.75,-6,0
0.00014546,0.05,0,0,-25,-6,0
0.00014544,0.05,-1.0418e-06,0,-24.5,-6,0
0.00014542,0.050001,-1.6703e-06,0,-24.25,-6,0
0.00014539,0.050002,-2.3198e-06,0,-24,-6,0
0.00014535,0.050002,-3.1596e-06,0,-23.75,-6,0
0.0001453,0.050003,-4.0657e-06,0,-23.5,-6,0
0.00014524,0.050004,-5.198e-06,0,-23.25,-6,0
0.00014518,0.050006,-6.4361e-06,0,-23,-6,0
0.00014511,0.050007,-7.9254e-06,0,-22.75,-6,0
0.00014504,0.050008,-9.5548e-06,0,-22.5,-6,0
0.00014496,0.05001,-1.1463e-05,0,-22.25,-6,0
0.00014488,0.050012,-1.3544e-05,0,-22,-6,0
0.00014478,0.050014,-1.5931e-05,0,-21.75,-6,0
0.00014469,0.050016,-1.852e-05,0,-21.5,-6,0
0.00014459,0.050018,-2.1447e-05,0,-21.25,-6,0
0.00014448,0.05002,-2.4612e-05,0,-21,-6,0
0.00014436,0.050022,-2.8166e-05,0,-20.75,-6,0
0.00014424,0.050024,-3.2e-05,0,-20.5,-6,0
0.00014412,0.050027,-3.6278e-05,0,-20.25,-6,0
0.00014399,0.05003,-4.0873e-05,0,-20,-6,0
0.00014384,0.050032,-4.5965e-05,0,-19.75,-6,0
0.0001437,0.050035,-5.1411e-05,0,-19.5,-6,0
0.00014354,0.050038,-5.7424e-05,0,-19.25,-6,0
0.00014338,0.050042,-6.3856e-05,0,-19,-6,0
0.0001432,0.050045,-7.0949e-05,0,-18.75,-6,0
0.00014302,0.050049,-7.8548e-05,0,-18.5,-6,0
0.00014283,0.050053,-8.6753e-05,0,-18.25,-6,0
0.00014262,0.050057,-9.5845e-05,0,-18,-6,0
0.0001424,0.050061,-0.00010528,0,-17.75,-6,0
0.00014217,0.050066,-0.00011614,0,-17.5,-6,0
0.00014193,0.050071,-0.00012716,0,-17.25,-6,0
0.00014166,0.050076,-0.00013961,0,-17,-6,0
0.00014138,0.050082,-0.00015283,0,-16.75,-6,0
0.00014108,0.050088,-0.0001673,0,-16.5,-6,0
0.00014076,0.050094,-0.00018284,0,-16.25,-6,0
0.00014041,0.050101,-0.00019948,0,-16,-6,0
0.00014005,0.050109,-0.00021775,0,-15.75,-6,0
0.00013965,0.050116,-0.00023706,0,-15.5,-6,0
0.00013923,0.050125,-0.00025859,0,-15.25,-6,0
0.00013877,0.050134,-0.00028106,0,-15,-6,0
0.00013828,0.050143,-0.00030578,0,-14.75,-6,0
0.00013775,0.050154,-0.00033239,0,-14.5,-6,0
0.00013718,0.050165,-0.0003608,0,-14.25,-6,0
0.00013656,0.050178,-0.00039218,0,-14,-6,0
0.00013589,0.05019,-0.00042508,0,-13.75,-6,0
0.00013517,0.050205,-0.00046155,0,-13.5,-6,0
0.00013438,0.05022,-0.00049954,0,-13.25,-6,0
0.00013353,0.050237,-0.00054216,0,-13,-6,0
0.00013261,0.050254,-0.00058621,0,-12.75,-6,0
0.0001316,0.050275,-0.00063552,0,-12.5,-6,0
0.00013051,0.050295,-0.00068695,0,-12.25,-6,0
0.00012931,0.050319,-0.00074379,0,-12,-6,0
0.00012801,0.050343,-0.00080309,0,-11.75,-6,0
0.00012658,0.050371,-0.00086892,0,-11.5,-6,0
0.00012503,0.050401,-0.00093758,0,-11.25,-6,0
0.00012332,0.050434,-0.0010131,0,-11,-6,0
0.00012143,0.050469,-0.0010922,0,-10.75,-6,0
0.00011936,0.050509,-0.0011793,0,-10.5,-6,0
0.00011709,0.050551,-0.0012699,0,-10.25,-6,0
0.00011447,0.050602,-0.0013705,-1.0721e-22,-10,-6,0
0.00014557,0.05,-9.8257e-07,0,-24.75,-5.3333,0
0.00014558,0.05,0,0,-25,-5.3333,0
0.00014557,0.05,-1.9407e-06,0,-24.5,-5.3333,0
0.00014555,0.05,-2.9866e-06,0,-24.25,-5.3333,0
0.00014553,0.050001,-4.0487e-06,0,-24,-5.3333,0
0.00014551,0.050001,-5.2604e-06,0,-23.75,-5.3333,0
0.00014548,0.050002,-6.5267e-06,0,-23.5,-5.3333,0
0.00014544,0.050003,-7.9815e-06,0,-23.25,-5.3333,0
0.0001454,0.050004,-9.5301e-06,0,-23,-5.3333,0
0.00014535,0.050004,-1.1303e-05,0,-22.75,-5.3333,0
0.00014531,0.050005,-1.3205e-05,0,-22.5,-5.3333,0
0.00014525,0.050006,-1.5368e-05,0,-22.25,-5.3333,0
0.0001452,0.050008,-1.7696e-05,0,-22,-5.3333,0
0.00014514,0.050009,-2.0319e-05,0,-21.75,-5.3333,0
0.00014508,0.05001,-2.314e-05,0,-21.5,-5.3333,0
0.00014501,0.050011,-2.6293e-05,0,-21.25,-5.3333,0
0.00014495,0.050013,-2.9689e-05,0,-21,-5.3333,0
0.00014488,0.050014,-3.3476e-05,0,-20.75,-5.3333,0
0.00014481,0.050016,-3.7556e-05,0,-20.5,-5.3333,0
0.00014473,0.050017,-4.207e-05,0,-20.25,-5.3333,0
0.00014465,0.050019,-4.6927e-05,0,-20,-5.3333,0
0.00014457,0.05002,-5.2279e-05,0,-19.75,-5.3333,0
