"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014107,0.049998,9.6794e-06,0,-24.75,-9.3333,0
0.00014209,0,0,0,-24.75,-10,0
0.00014141,0.05,0,0,-25,-9.3333,0
0.00014269,0.023084,0,0,-25,-10,0
0.00014062,0.049998,1.5611e-05,0,-24.5,-9.3333,0
0.00014131,0,0,0,-24.5,-10,0
0.00014036,0.049996,1.9868e-05,0,-24.25,-9.3333,0
0.00014092,0,0,0,-24.25,-10,0
0.00014006,0.049993,2.3374e-05,0,-24,-9.3333,0
0.00014049,0,0,0,-24,-10,0
0.00013979,0.04999,2.5906e-05,0,-23.75,-9.3333,0
0.00014012,0,0,0,-23.75,-10,0
0.00013954,0.049987,2.7788e-05,0,-23.5,-9.3333,0
0.00013978,0,0,0,-23.5,-10,0
0.00013929,0.049983,2.9129e-05,0,-23.25,-9.3333,0
0.00013948,0,0,0,-23.25,-10,0
0.00013906,0.04998,3.0072e-05,0,-23,-9.3333,0
0.0001392,0,0,0,-23,-10,0
0.00013882,0.049976,3.0684e-05,0,-22.75,-9.3333,0
0.00013893,0,0,0,-22.75,-10,0
0.00013859,0.049972,3.1054e-05,0,-22.5,-9.3333,0
0.00013866,0,0,0,-22.5,-10,0
0.00013835,0.049968,3.1198e-05,0,-22.25,-9.3333,0
0.00013841,0,0,0,-22.25,-10,0
0.00013811,0.049965,3.1181e-05,0,-22,-9.3333,0
0.00013815,0,0,0,-22,-10,0
0.00013787,0.049961,3.1006e-05,0,-21.75,-9.3333,0
0.00013789,0,0,0,-21.75,-10,0
0.00013762,0.049957,3.0713e-05,0,-21.5,-9.3333,0
0.00013763,0,0,0,-21.5,-10,0
0.00013736,0.049954,3.0295e-05,0,-21.25,-9.3333,0
0.00013736,0,0,0,-21.25,-10,0
0.00013709,0.049951,2.9768e-05,0,-21,-9.3333,0
0.00013708,0,0,0,-21,-10,0
0.00013681,0.049948,2.914e-05,0,-20.75,-9.3333,0
0.00013679,0,0,0,-20.75,-10,0
0.00013652,0.049946,2.8393e-05,0,-20.5,-9.3333,0
0.00013648,0,0,0,-20.5,-10,0
0.00013621,0.049943,2.7555e-05,0,-20.25,-9.3333,0
0.00013616,0,0,0,-20.25,-10,0
0.00013588,0.049941,2.6598e-05,0,-20,-9.3333,0
0.00013583,0,0,0,-20,-10,0
0.00013554,0.04994,2.5563e-05,0,-19.75,-9.3333,0
0.00013548,0,0,0,-19.75,-10,0
0.00013518,0.049938,2.4408e-05,0,-19.5,-9.3333,0
0.0001351,0,0,0,-19.5,-10,0
0.00013479,0.049938,2.3137e-05,0,-19.25,-9.3333,0
0.00013471,0,0,0,-19.25,-10,0
0.00013438,0.049937,2.1751e-05,0,-19,-9.3333,0
0.00013428,0,0,0,-19,-10,0
0.00013394,0.049938,2.0214e-05,0,-18.75,-9.3333,0
0.00013384,0,0,0,-18.75,-10,0
0.00013347,0.049939,1.858e-05,0,-18.5,-9.3333,0
0.00013336,0,0,0,-18.5,-10,0
0.00013297,0.04994,1.6734e-05,0,-18.25,-9.3333,0
0.00013285,0,0,0,-18.25,-10,0
0.00013244,0.049942,1.4812e-05,0,-18,-9.3333,0
0.0001323,0,0,0,-18,-10,0
0.00013187,0.049945,1.2654e-05,0,-17.75,-9.3333,0
0.00013172,0,0,0,-17.75,-10,0
0.00013126,0.049949,1.0402e-05,0,-17.5,-9.3333,0
0.0001311,0,0,0,-17.5,-10,0
0.00013061,0.049953,7.8513e-06,0,-17.25,-9.3333,0
0.00013043,0,0,0,-17.25,-10,0
0.00012991,0.049959,5.1996e-06,0,-17,-9.3333,0
