"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00041581,0.050307,-0.00042969,0,-13.5,-6.6667,0
0.00041466,0.05033,-0.00046042,0,-13.25,-6.6667,0
0.0004135,0.050354,-0.00048934,0,-13,-6.6667,0
0.00041215,0.050382,-0.00051418,0,-12.75,-6.6667,0
0.00041075,0.050412,-0.00054423,0,-12.5,-6.6667,0
0.00040924,0.050445,-0.00057334,0,-12.25,-6.6667,0
0.00040759,0.05048,-0.00060721,0,-12,-6.6667,0
0.00040593,0.050522,-0.00064138,0,-11.75,-6.6667,0
0.00040392,0.05057,-0.00068115,0,-11.5,-6.6667,0
0.00040176,0.050625,-0.00072574,0,-11.25,-6.6667,0
0.00039936,0.050678,-0.00078609,0,-11,-6.6667,0
0.00039671,0.050725,-0.00084767,0,-10.75,-6.6667,0
0.0003938,0.050768,-0.00091525,0,-10.5,-6.6667,0
0.00039073,0.050809,-0.00099321,0,-10.25,-6.6667,0
0.00038717,0.050864,-0.0010842,6.0576e-23,-10,-6.6667,0
0.00043079,0.05,-5.3029e-07,0,-24.75,-6,0
0.0004308,0.05,0,0,-25,-6,0
0.00043078,0.05,-1.0898e-06,0,-24.5,-6,0
0.00043075,0.050001,-1.7584e-06,0,-24.25,-6,0
0.00043072,0.050001,-2.4979e-06,0,-24,-6,0
0.00043068,0.050002,-3.394e-06,0,-23.75,-6,0
0.00043063,0.050003,-4.4224e-06,0,-23.5,-6,0
0.00043058,0.050004,-5.6382e-06,0,-23.25,-6,0
0.00043052,0.050006,-7.0758e-06,0,-23,-6,0
0.00043045,0.050007,-8.6196e-06,0,-22.75,-6,0
0.00043037,0.050009,-1.045e-05,0,-22.5,-6,0
0.00043029,0.05001,-1.2512e-05,0,-22.25,-6,0
0.0004302,0.050012,-1.4774e-05,0,-22,-6,0
0.00043011,0.050014,-1.7277e-05,0,-21.75,-6,0
0.00043002,0.050016,-2.0104e-05,0,-21.5,-6,0
0.00042991,0.050018,-2.3233e-05,0,-21.25,-6,0
0.0004298,0.05002,-2.6617e-05,0,-21,-6,0
0.00042969,0.050023,-3.041e-05,0,-20.75,-6,0
0.00042957,0.050025,-3.4449e-05,0,-20.5,-6,0
0.00042944,0.050028,-3.909e-05,0,-20.25,-6,0
0.0004293,0.05003,-4.3732e-05,0,-20,-6,0
0.00042916,0.050033,-4.9394e-05,0,-19.75,-6,0
0.00042901,0.050036,-5.5034e-05,0,-19.5,-6,0
0.00042886,0.05004,-6.1145e-05,0,-19.25,-6,0
0.00042869,0.050043,-6.8402e-05,0,-19,-6,0
0.00042852,0.050047,-7.5497e-05,0,-18.75,-6,0
0.00042833,0.05005,-8.3562e-05,0,-18.5,-6,0
0.00042813,0.050054,-9.2623e-05,0,-18.25,-6,0
0.00042793,0.050059,-0.00010139,0,-18,-6,0
0.00042771,0.050063,-0.00011182,0,-17.75,-6,0
0.00042747,0.050068,-0.00012304,0,-17.5,-6,0
0.00042723,0.050073,-0.00013461,0,-17.25,-6,0
0.00042696,0.050079,-0.00014753,0,-17,-6,0
0.00042668,0.050084,-0.00016093,0,-16.75,-6,0
0.00042638,0.05009,-0.00017546,0,-16.5,-6,0
0.00042606,0.050097,-0.00019232,0,-16.25,-6,0
0.00042572,0.050104,-0.00020839,0,-16,-6,0
0.00042535,0.050111,-0.00022684,0,-15.75,-6,0
0.00042496,0.050119,-0.00024736,0,-15.5,-6,0
0.00042455,0.050127,-0.00026938,0,-15.25,-6,0
0.00042409,0.050136,-0.00029024,0,-15,-6,0
0.00042362,0.050146,-0.00031315,0,-14.75,-6,0
0.0004231,0.050156,-0.0003405,0,-14.5,-6,0
0.00042255,0.050167,-0.00037203,0,-14.25,-6,0
0.00042196,0.050179,-0.00040835,0,-14,-6,0
0.00042131,0.050194,-0.00044448,0,-13.75,-6,0
0.00042064,0.050208,-0.00047862,0,-13.5,-6,0
0.00041989,0.050223,-0.00051085,0,-13.25,-6,0
0.00041911,0.050239,-0.00054444,0,-13,-6,0
0.00041827,0.050258,-0.00057151,0,-12.75,-6,0
0.00041734,0.050277,-0.00060312,0,-12.5,-6,0
0.00041633,0.050302,-0.0006395,0,-12.25,-6,0
0.00041537,0.050329,-0.00068875,0,-12,-6,0
0.00041427,0.050359,-0.00075066,0,-11.75,-6,0
0.00041284,0.05039,-0.00081501,0,-11.5,-6,0
0.00041143,0.050421,-0.00086321,0,-11.25,-6,0
0.00040969,0.050445,-0.00089561,0,-11,-6,0
0.00040783,0.050462,-0.00093236,0,-10.75,-6,0
0.0004055,0.050474,-0.00098515,0,-10.5,-6,0
0.00040313,0.050485,-0.0010736,0,-10.25,-6,0
0.00040065,0.050504,-0.0011893,-4.3077e-22,-10,-6,0
0.00043092,0.05,-9.8317e-07,0,-24.75,-5.3333,0
0.00043092,0.05,0,0,-25,-5.3333,0
0.00043091,0.05,-2.0002e-06,0,-24.5,-5.3333,0
0.00043089,0.050001,-3.0638e-06,0,-24.25,-5.3333,0
0.00043087,0.050001,-4.2482e-06,0,-24,-5.3333,0
0.00043085,0.050001,-5.5248e-06,0,-23.75,-5.3333,0
0.00043081,0.050002,-6.9258e-06,0,-23.5,-5.3333,0
0.00043078,0.050003,-8.5376e-06,0,-23.25,-5.3333,0
0.00043074,0.050004,-1.0192e-05,0,-23,-5.3333,0
0.00043069,0.050005,-1.2088e-05,0,-22.75,-5.3333,0
0.00043064,0.050006,-1.4252e-05,0,-22.5,-5.3333,0
0.00043059,0.050007,-1.6521e-05,0,-22.25,-5.3333,0
0.00043053,0.050008,-1.9044e-05,0,-22,-5.3333,0
0.00043047,0.050009,-2.1819e-05,0,-21.75,-5.3333,0
0.00043041,0.05001,-2.4875e-05,0,-21.5,-5.3333,0
0.00043034,0.050012,-2.8281e-05,0,-21.25,-5.3333,0
0.00043028,0.050013,-3.1798e-05,0,-21,-5.3333,0
0.0004302,0.050014,-3.6015e-05,0,-20.75,-5.3333,0
0.00043013,0.050016,-4.0162e-05,0,-20.5,-5.3333,0
0.00043005,0.050018,-4.5069e-05,0,-20.25,-5.3333,0
0.00042997,0.050019,-5.0204e-05,0,-20,-5.3333,0
0.00042989,0.050021,-5.5828e-05,0,-19.75,-5.3333,0
0.0004298,0.050023,-6.1977e-05,0,-19.5,-5.3333,0
