"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013029,0.050623,-0.00019146,0,-11.25,-9.3333,0
0.00012792,0,0,0,-11.25,-10,0
0.0001265,0.050699,-0.00021414,0,-11,-9.3333,0
0.00012361,0,0,0,-11,-10,0
0.00012199,0.050772,-0.00024383,0,-10.75,-9.3333,0
0.00011841,0,0,0,-10.75,-10,0
0.00011833,0.050869,-0.00027961,0,-10.5,-9.3333,0
0.00011418,0,0,0,-10.5,-10,0
0.00011235,0.050948,-0.00032812,0,-10.25,-9.3333,0
0.00010654,0,0,0,-10.25,-10,0
0.00010553,0.051052,-0.00036835,-2.9329e-24,-10,-9.3333,0
0.00011089,0,0,0,-10,-10,0
0.00018312,0.050001,6.1284e-06,0,-24.75,-8.6667,0
0.00018317,0.05,0,0,-25,-8.6667,0
0.00018302,0.050003,9.8834e-06,0,-24.5,-8.6667,0
0.0001829,0.050005,1.3025e-05,0,-24.25,-8.6667,0
0.00018275,0.050008,1.5515e-05,0,-24,-8.6667,0
0.00018259,0.050012,1.7208e-05,0,-23.75,-8.6667,0
0.00018242,0.050015,1.8628e-05,0,-23.5,-8.6667,0
0.00018224,0.050019,1.9415e-05,0,-23.25,-8.6667,0
0.00018205,0.050022,2.0037e-05,0,-23,-8.6667,0
0.00018186,0.050026,2.0226e-05,0,-22.75,-8.6667,0
0.00018166,0.05003,2.0277e-05,0,-22.5,-8.6667,0
0.00018146,0.050034,2.0043e-05,0,-22.25,-8.6667,0
0.00018124,0.050039,1.9552e-05,0,-22,-8.6667,0
0.00018102,0.050043,1.8969e-05,0,-21.75,-8.6667,0
0.00018079,0.050048,1.8109e-05,0,-21.5,-8.6667,0
0.00018055,0.050052,1.7145e-05,0,-21.25,-8.6667,0
0.0001803,0.050057,1.5931e-05,0,-21,-8.6667,0
0.00018004,0.050062,1.4649e-05,0,-20.75,-8.6667,0
0.00017977,0.050068,1.3047e-05,0,-20.5,-8.6667,0
0.00017948,0.050074,1.1439e-05,0,-20.25,-8.6667,0
0.00017917,0.05008,9.4662e-06,0,-20,-8.6667,0
0.00017885,0.050086,7.442e-06,0,-19.75,-8.6667,0
0.00017851,0.050093,5.1613e-06,0,-19.5,-8.6667,0
0.00017815,0.0501,2.6391e-06,0,-19.25,-8.6667,0
0.00017776,0.050108,-5.0075e-08,0,-19,-8.6667,0
0.00017735,0.050116,-2.9906e-06,0,-18.75,-8.6667,0
0.00017692,0.050125,-6.2668e-06,0,-18.5,-8.6667,0
0.00017645,0.050134,-9.7371e-06,0,-18.25,-8.6667,0
0.00017595,0.050144,-1.3517e-05,0,-18,-8.6667,0
0.00017542,0.050155,-1.7689e-05,0,-17.75,-8.6667,0
0.00017485,0.050166,-2.2068e-05,0,-17.5,-8.6667,0
0.00017424,0.050178,-2.6948e-05,0,-17.25,-8.6667,0
0.00017359,0.050191,-3.2124e-05,0,-17,-8.6667,0
0.00017289,0.050205,-3.7789e-05,0,-16.75,-8.6667,0
0.00017214,0.05022,-4.3836e-05,0,-16.5,-8.6667,0
0.00017133,0.050236,-5.0416e-05,0,-16.25,-8.6667,0
0.00017047,0.050254,-5.751e-05,0,-16,-8.6667,0
0.00016953,0.050272,-6.5141e-05,0,-15.75,-8.6667,0
0.00016854,0.050292,-7.3377e-05,0,-15.5,-8.6667,0
0.00016746,0.050313,-8.2314e-05,0,-15.25,-8.6667,0
0.00016631,0.050337,-9.1867e-05,0,-15,-8.6667,0
0.00016506,0.050361,-0.00010238,0,-14.75,-8.6667,0
0.00016373,0.050388,-0.00011341,0,-14.5,-8.6667,0
0.00016229,0.050416,-0.00012564,0,-14.25,-8.6667,0
0.00016075,0.050447,-0.0001385,0,-14,-8.6667,0
0.00015907,0.05048,-0.00015268,0,-13.75,-8.6667,0
0.0001573,0.050516,-0.0001677,0,-13.5,-8.6667,0
0.00015536,0.050554,-0.00018435,0,-13.25,-8.6667,0
0.00015331,0.050595,-0.00020175,0,-13,-8.6667,0
0.00015106,0.050639,-0.00022118,0,-12.75,-8.6667,0
0.0001487,0.050686,-0.00024126,0,-12.5,-8.6667,0
0.00014611,0.050736,-0.00026418,0,-12.25,-8.6667,0
0.00014339,0.050791,-0.00028747,0,-12,-8.6667,0
0.00014043,0.050848,-0.00031448,0,-11.75,-8.6667,0
0.00013736,0.05091,-0.000342,0,-11.5,-8.6667,0
0.00013398,0.050975,-0.00037321,0,-11.25,-8.6667,0
0.00013061,0.051045,-0.0004056,0,-11,-8.6667,0
0.0001268,0.051116,-0.00044133,0,-10.75,-8.6667,0
0.00012331,0.051194,-0.0004827,0,-10.5,-8.6667,0
0.00011907,0.051267,-0.00051881,0,-10.25,-8.6667,0
0.00011503,0.051349,-0.00056762,0,-10,-8.6667,0
0.00018282,0.05,2.2167e-06,0,-24.75,-8,0
0.00018284,0.05,0,0,-25,-8,0
0.00018276,0.050002,4.2038e-06,0,-24.5,-8,0
0.00018267,0.050003,5.8303e-06,0,-24.25,-8,0
0.00018257,0.050005,7.2465e-06,0,-24,-8,0
0.00018245,0.050008,8.3082e-06,0,-23.75,-8,0
0.00018231,0.050011,9.1848e-06,0,-23.5,-8,0
0.00018217,0.050013,9.585e-06,0,-23.25,-8,0
0.00018202,0.050016,9.8519e-06,0,-23,-8,0
0.00018186,0.05002,9.734e-06,0,-22.75,-8,0
0.00018169,0.050023,9.4848e-06,0,-22.5,-8,0
0.00018151,0.050027,8.8713e-06,0,-22.25,-8,0
0.00018133,0.05003,8.1088e-06,0,-22,-8,0
0.00018114,0.050034,7.0649e-06,0,-21.75,-8,0
0.00018093,0.050038,5.7932e-06,0,-21.5,-8,0
0.00018072,0.050042,4.2909e-06,0,-21.25,-8,0
0.0001805,0.050047,2.5523e-06,0,-21,-8,0
0.00018027,0.050051,6.267e-07,0,-20.75,-8,0
0.00018003,0.050056,-1.6868e-06,0,-20.5,-8,0
0.00017977,0.050062,-4.0068e-06,0,-20.25,-8,0
0.00017949,0.050067,-6.8664e-06,0,-20,-8,0
0.0001792,0.050073,-9.7623e-06,0,-19.75,-8,0
0.0001789,0.050079,-1.3078e-05,0,-19.5,-8,0
0.00017857,0.050086,-1.6699e-05,0,-19.25,-8,0
0.00017822,0.050093,-2.0586e-05,0,-19,-8,0
0.00017786,0.0501,-2.4855e-05,0,-18.75,-8,0
0.00017746,0.050108,-2.956e-05,0,-18.5,-8,0
0.00017705,0.050116,-3.4599e-05,0,-18.25,-8,0
0.0001766,0.050125,-4.0013e-05,0,-18,-8,0
0.00017612,0.050135,-4.6051e-05,0,-17.75,-8,0
0.00017561,0.050145,-5.2403e-05,0,-17.5,-8,0
0.00017506,0.050156,-5.9402e-05,0,-17.25,-8,0
0.00017448,0.050168,-6.6868e-05,0,-17,-8,0
0.00017385,0.05018,-7.5045e-05,0,-16.75,-8,0
0.00017318,0.050194,-8.3866e-05,0,-16.5,-8,0
0.00017246,0.050208,-9.3229e-05,0,-16.25,-8,0
0.00017169,0.050224,-0.00010356,0,-16,-8,0
0.00017085,0.05024,-0.00011455,0,-15.75,-8,0
0.00016996,0.050258,-0.00012658,0,-15.5,-8,0
0.00016899,0.050277,-0.0001394,0,-15.25,-8,0
0.00016797,0.050298,-0.00015321,0,-15,-8,0
0.00016685,0.05032,-0.00016831,0,-14.75,-8,0
0.00016566,0.050344,-0.00018445,0,-14.5,-8,0
0.00016437,0.050369,-0.00020185,0,-14.25,-8,0
0.000163,0.050397,-0.00022074,0,-14,-8,0
0.00016149,0.050426,-0.00024079,0,-13.75,-8,0
0.00015991,0.050459,-0.0002628,0,-13.5,-8,0
0.00015817,0.050492,-0.00028624,0,-13.25,-8,0
0.00015633,0.050529,-0.00031172,0,-13,-8,0
0.00015432,0.050568,-0.00033848,0,-12.75,-8,0
0.0001522,0.050611,-0.00036819,0,-12.5,-8,0
0.00014988,0.050656,-0.00039928,0,-12.25,-8,0
0.00014741,0.050705,-0.00043326,0,-12,-8,0
0.00014474,0.050757,-0.00046924,0,-11.75,-8,0
0.00014191,0.050813,-0.00050848,0,-11.5,-8,0
0.00013884,0.050873,-0.00054873,0,-11.25,-8,0
0.00013562,0.050937,-0.00059331,0,-11,-8,0
0.00013211,0.051005,-0.00063805,0,-10.75,-8,0
0.00012844,0.051077,-0.00068884,0,-10.5,-8,0
0.00012449,0.051154,-0.00073468,0,-10.25,-8,0
0.0001201,0.051241,-0.00078553,0,-10,-8,0
0.00018257,0.05,1.0834e-06,0,-24.75,-7.3333,0
0.00018258,0.05,0,0,-25,-7.3333,0
0.00018254,0.050001,2.0924e-06,0,-24.5,-7.3333,0
0.00018249,0.050002,2.7735e-06,0,-24.25,-7.3333,0
0.00018242,0.050003,3.3828e-06,0,-24,-7.3333,0
0.00018234,0.050005,3.6945e-06,0,-23.75,-7.3333,0
0.00018225,0.050007,3.8789e-06,0,-23.5,-7.3333,0
0.00018215,0.050009,3.6768e-06,0,-23.25,-7.3333,0
0.00018203,0.050011,3.3488e-06,0,-23,-7.3333,0
0.00018191,0.050013,2.6982e-06,0,-22.75,-7.3333,0
0.00018178,0.050016,1.8816e-06,0,-22.5,-7.3333,0
0.00018163,0.050019,7.6617e-07,0,-22.25,-7.3333,0
0.00018149,0.050022,-5.3072e-07,0,-22,-7.3333,0
0.00018133,0.050025,-2.1332e-06,0,-21.75,-7.3333,0
0.00018116,0.050029,-3.9252e-06,0,-21.5,-7.3333,0
0.00018098,0.050032,-6.0465e-06,0,-21.25,-7.3333,0
0.00018079,0.050036,-8.3806e-06,0,-21,-7.3333,0
0.0001806,0.05004,-1.0913e-05,0,-20.75,-7.3333,0
0.00018039,0.050044,-1.4011e-05,0,-20.5,-7.3333,0
0.00018017,0.050048,-1.6909e-05,0,-20.25,-7.3333,0
0.00017993,0.050053,-2.0683e-05,0,-20,-7.3333,0
0.00017968,0.050058,-2.4456e-05,0,-19.75,-7.3333,0
0.00017942,0.050063,-2.8549e-05,0,-19.5,-7.3333,0
0.00017914,0.050069,-3.3373e-05,0,-19.25,-7.3333,0
0.00017885,0.050075,-3.8182e-05,0,-19,-7.3333,0
0.00017853,0.050081,-4.3698e-05,0,-18.75,-7.3333,0
0.0001782,0.050088,-4.9644e-05,0,-18.5,-7.3333,0
0.00017784,0.050095,-5.5975e-05,0,-18.25,-7.3333,0
0.00017747,0.050103,-6.292e-05,0,-18,-7.3333,0
0.00017706,0.050111,-7.0495e-05,0,-17.75,-7.3333,0
0.00017663,0.05012,-7.8595e-05,0,-17.5,-7.3333,0
0.00017616,0.050129,-8.7326e-05,0,-17.25,-7.3333,0
0.00017567,0.050139,-9.6974e-05,0,-17,-7.3333,0
0.00017513,0.050149,-0.00010707,0,-16.75,-7.3333,0
0.00017456,0.050161,-0.0001184,0,-16.5,-7.3333,0
0.00017395,0.050173,-0.00013013,0,-16.25,-7.3333,0
0.0001733,0.050186,-0.00014323,0,-16,-7.3333,0
0.00017259,0.0502,-0.00015714,0,-15.75,-7.3333,0
0.00017183,0.050215,-0.00017227,0,-15.5,-7.3333,0
0.00017102,0.050231,-0.00018845,0,-15.25,-7.3333,0
0.00017015,0.050249,-0.00020601,0,-15,-7.3333,0
0.0001692,0.050267,-0.00022483,0,-14.75,-7.3333,0
0.00016819,0.050288,-0.00024537,0,-14.5,-7.3333,0
0.0001671,0.050309,-0.00026714,0,-14.25,-7.3333,0
0.00016594,0.050333,-0.00029095,0,-14,-7.3333,0
0.00016467,0.050358,-0.0003162,0,-13.75,-7.3333,0
0.00016331,0.050385,-0.00034396,0,-13.5,-7.3333,0
0.00016185,0.050413,-0.00037302,0,-13.25,-7.3333,0
0.00016027,0.050445,-0.00040527,0,-13,-7.3333,0
0.00015858,0.050478,-0.00043877,0,-12.75,-7.3333,0
0.00015676,0.050514,-0.000476,0,-12.5,-7.3333,0
0.00015479,0.050553,-0.00051463,0,-12.25,-7.3333,0
0.00015267,0.050595,-0.00055754,0,-12,-7.3333,0
0.00015039,0.050639,-0.00060193,0,-11.75,-7.3333,0
0.00014795,0.050687,-0.00065107,0,-11.5,-7.3333,0
0.0001453,0.050739,-0.0007014,0,-11.25,-7.3333,0
0.00014247,0.050794,-0.0007576,0,-11,-7.3333,0
0.00013941,0.050854,-0.00081459,0,-10.75,-7.3333,0
0.00013611,0.050919,-0.00087827,0,-10.5,-7.3333,0
0.00013254,0.050988,-0.00094157,0,-10.25,-7.3333,0
0.00012851,0.051066,-0.001009,1.2633e-22,-10,-7.3333,0
0.00018255,0.05,2.0619e-08,0,-24.75,-6.6667,0
0.00018255,0.05,0,0,-25,-6.6667,0
0.00018253,0.050001,5.619e-08,0,-24.5,-6.6667,0
0.00018249,0.050001,-1.2773e-07,0,-24.25,-6.6667,0
0.00018244,0.050002,-2.9962e-07,0,-24,-6.6667,0
0.00018238,0.050003,-7.2482e-07,0,-23.75,-6.6667,0
0.00018231,0.050005,-1.1746e-06,0,-23.5,-6.6667,0
0.00018223,0.050006,-1.9264e-06,0,-23.25,-6.6667,0
0.00018215,0.050008,-2.762e-06,0,-23,-6.6667,0
0.00018205,0.05001,-3.8612e-06,0,-22.75,-6.6667,0
0.00018194,0.050012,-5.1285e-06,0,-22.5,-6.6667,0
0.00018183,0.050014,-6.6813e-06,0,-22.25,-6.6667,0
0.00018171,0.050017,-8.4388e-06,0,-22,-6.6667,0
0.00018158,0.050019,-1.0425e-05,0,-21.75,-6.6667,0
0.00018145,0.050022,-1.2712e-05,0,-21.5,-6.6667,0
0.00018131,0.050025,-1.522e-05,0,-21.25,-6.6667,0
0.00018116,0.050028,-1.8082e-05,0,-21,-6.6667,0
0.000181,0.050031,-2.114e-05,0,-20.75,-6.6667,0
0.00018083,0.050035,-2.4666e-05,0,-20.5,-6.6667,0
0.00018065,0.050038,-2.8332e-05,0,-20.25,-6.6667,0
0.00018047,0.050042,-3.2511e-05,0,-20,-6.6667,0
0.00018027,0.050046,-3.719e-05,0,-19.75,-6.6667,0
0.00018006,0.05005,-4.1852e-05,0,-19.5,-6.6667,0
0.00017984,0.050054,-4.7429e-05,0,-19.25,-6.6667,0
0.00017961,0.050059,-5.3328e-05,0,-19,-6.6667,0
0.00017936,0.050064,-5.944e-05,0,-18.75,-6.6667,0
0.0001791,0.050069,-6.6643e-05,0,-18.5,-6.6667,0
0.00017881,0.050075,-7.3917e-05,0,-18.25,-6.6667,0
0.00017851,0.050081,-8.2082e-05,0,-18,-6.6667,0
0.00017819,0.050087,-9.0887e-05,0,-17.75,-6.6667,0
0.00017786,0.050094,-0.00010049,0,-17.5,-6.6667,0
0.00017749,0.050101,-0.00011045,0,-17.25,-6.6667,0
0.0001771,0.050109,-0.00012199,0,-17,-6.6667,0
0.00017669,0.050117,-0.00013373,0,-16.75,-6.6667,0
0.00017624,0.050127,-0.00014684,0,-16.5,-6.6667,0
0.00017577,0.050136,-0.00016084,0,-16.25,-6.6667,0
0.00017526,0.050146,-0.00017604,0,-16,-6.6667,0
0.00017471,0.050157,-0.00019241,0,-15.75,-6.6667,0
0.00017412,0.050169,-0.00021005,0,-15.5,-6.6667,0
0.00017349,0.050181,-0.00022909,0,-15.25,-6.6667,0
0.0001728,0.050195,-0.00024973,0,-15,-6.6667,0
0.00017207,0.050209,-0.00027181,0,-14.75,-6.6667,0
0.00017128,0.050225,-0.00029584,0,-14.5,-6.6667,0
0.00017043,0.050242,-0.00032149,0,-14.25,-6.6667,0
0.00016952,0.05026,-0.0003496,0,-14,-6.6667,0
0.00016853,0.05028,-0.00037905,0,-13.75,-6.6667,0
0.00016746,0.050301,-0.000412,0,-13.5,-6.6667,0
0.00016631,0.050324,-0.00044612,0,-13.25,-6.6667,0
0.00016506,0.050348,-0.00048396,0,-13,-6.6667,0
0.00016372,0.050375,-0.00052396,0,-12.75,-6.6667,0
0.00016226,0.050403,-0.00056751,0,-12.5,-6.6667,0
0.00016069,0.050434,-0.00061337,0,-12.25,-6.6667,0
0.00015898,0.050468,-0.00066399,0,-12,-6.6667,0
0.00015714,0.050503,-0.00071637,0,-11.75,-6.6667,0
0.00015514,0.050542,-0.00077465,0,-11.5,-6.6667,0
0.00015297,0.050584,-0.00083479,0,-11.25,-6.6667,0
0.00015061,0.050631,-0.00090099,0,-11,-6.6667,0
0.00014806,0.05068,-0.00096974,0,-10.75,-6.6667,0
0.00014527,0.050734,-0.0010454,0,-10.5,-6.6667,0
0.00014225,0.050792,-0.0011231,0,-10.25,-6.6667,0
0.00013873,0.05086,-0.0012056,2.1106e-23,-10,-6.6667,0
0.00018257,0.05,-5.4227e-07,0,-24.75,-6,0
0.00018257,0.05,0,0,-25,-6,0
0.00018255,0.05,-1.0696e-06,0,-24.5,-6,0
0.00018253,0.050001,-1.6934e-06,0,-24.25,-6,0
0.0001825,0.050001,-2.3995e-06,0,-24,-6,0
0.00018246,0.050002,-3.2106e-06,0,-23.75,-6,0
0.00018241,0.050003,-4.1822e-06,0,-23.5,-6,0
0.00018235,0.050004,-5.2868e-06,0,-23.25,-6,0
0.00018229,0.050006,-6.5351e-06,0,-23,-6,0
0.00018222,0.050007,-8.0421e-06,0,-22.75,-6,0
0.00018215,0.050008,-9.7417e-06,0,-22.5,-6,0
0.00018207,0.05001,-1.1578e-05,0,-22.25,-6,0
0.00018198,0.050012,-1.3783e-05,0,-22,-6,0
0.00018189,0.050014,-1.6097e-05,0,-21.75,-6,0
0.00018179,0.050016,-1.8736e-05,0,-21.5,-6,0
0.00018169,0.050018,-2.1702e-05,0,-21.25,-6,0
0.00018158,0.05002,-2.4863e-05,0,-21,-6,0
0.00018146,0.050022,-2.8475e-05,0,-20.75,-6,0
0.00018134,0.050025,-3.2248e-05,0,-20.5,-6,0
0.00018121,0.050027,-3.6556e-05,0,-20.25,-6,0
0.00018108,0.05003,-4.1171e-05,0,-20,-6,0
0.00018094,0.050033,-4.6187e-05,0,-19.75,-6,0
0.00018079,0.050036,-5.1691e-05,0,-19.5,-6,0
0.00018063,0.050039,-5.7551e-05,0,-19.25,-6,0
0.00018047,0.050042,-6.4303e-05,0,-19,-6,0
0.0001803,0.050046,-7.0986e-05,0,-18.75,-6,0
0.00018011,0.050049,-7.8759e-05,0,-18.5,-6,0
0.00017991,0.050053,-8.7044e-05,0,-18.25,-6,0
0.0001797,0.050058,-9.5959e-05,0,-18,-6,0
0.00017948,0.050062,-0.00010546,0,-17.75,-6,0
0.00017925,0.050067,-0.00011629,0,-17.5,-6,0
0.000179,0.050072,-0.00012738,0,-17.25,-6,0
0.00017873,0.050077,-0.0001397,0,-17,-6,0
0.00017845,0.050082,-0.00015304,0,-16.75,-6,0
0.00017815,0.050089,-0.00016732,0,-16.5,-6,0
0.00017783,0.050095,-0.00018294,0,-16.25,-6,0
0.00017748,0.050102,-0.00019953,0,-16,-6,0
0.00017711,0.050109,-0.00021753,0,-15.75,-6,0
0.00017671,0.050117,-0.00023736,0,-15.5,-6,0
0.00017629,0.050125,-0.00025818,0,-15.25,-6,0
0.00017582,0.050135,-0.00028088,0,-15,-6,0
0.00017533,0.050144,-0.00030549,0,-14.75,-6,0
0.00017479,0.050155,-0.00033208,0,-14.5,-6,0
0.00017423,0.050166,-0.00036023,0,-14.25,-6,0
0.0001736,0.050179,-0.00039178,0,-14,-6,0
0.00017294,0.050192,-0.00042437,0,-13.75,-6,0
0.00017221,0.050206,-0.00046078,0,-13.5,-6,0
0.00017143,0.050222,-0.00049894,0,-13.25,-6,0
0.00017057,0.050238,-0.00054106,0,-13,-6,0
0.00016965,0.050256,-0.0005859,0,-12.75,-6,0
0.00016864,0.050276,-0.00063381,0,-12.5,-6,0
0.00016755,0.050297,-0.0006864,0,-12.25,-6,0
0.00016635,0.05032,-0.00074243,0,-12,-6,0
0.00016505,0.050345,-0.00080167,0,-11.75,-6,0
0.00016362,0.050373,-0.00086753,0,-11.5,-6,0
0.00016207,0.050402,-0.00093595,0,-11.25,-6,0
0.00016035,0.050436,-0.0010114,0,-11,-6,0
0.00015848,0.050471,-0.0010904,0,-10.75,-6,0
0.0001564,0.050511,-0.0011771,0,-10.5,-6,0
0.00015413,0.050554,-0.0012676,0,-10.25,-6,0
0.00015146,0.050605,-0.0013658,-1.479e-22,-10,-6,0
0.00018269,0.05,-9.5705e-07,0,-24.75,-5.3333,0
0.00018269,0.05,0,0,-25,-5.3333,0
0.00018268,0.05,-1.976e-06,0,-24.5,-5.3333,0
0.00018267,0.050001,-3.0063e-06,0,-24.25,-5.3333,0
0.00018264,0.050001,-4.1385e-06,0,-24,-5.3333,0
0.00018262,0.050001,-5.3071e-06,0,-23.75,-5.3333,0
0.00018259,0.050002,-6.6499e-06,0,-23.5,-5.3333,0
0.00018255,0.050003,-8.0975e-06,0,-23.25,-5.3333,0
0.00018251,0.050004,-9.6768e-06,0,-23,-5.3333,0
0.00018246,0.050005,-1.1463e-05,0,-22.75,-5.3333,0
0.00018241,0.050006,-1.348e-05,0,-22.5,-5.3333,0
0.00018236,0.050007,-1.553e-05,0,-22.25,-5.3333,0
0.00018231,0.050008,-1.7959e-05,0,-22,-5.3333,0
0.00018225,0.050009,-2.0568e-05,0,-21.75,-5.3333,0
0.00018218,0.05001,-2.3398e-05,0,-21.5,-5.3333,0
0.00018212,0.050012,-2.6606e-05,0,-21.25,-5.3333,0
0.00018205,0.050013,-3.0019e-05,0,-21,-5.3333,0
0.00018198,0.050014,-3.3809e-05,0,-20.75,-5.3333,0
0.0001819,0.050016,-3.7946e-05,0,-20.5,-5.3333,0
0.00018183,0.050017,-4.2395e-05,0,-20.25,-5.3333,0
0.00018175,0.050019,-4.7331e-05,0,-20,-5.3333,0
0.00018166,0.050021,-5.2551e-05,0,-19.75,-5.3333,0
0.00018158,0.050022,-5.8424e-05,0,-19.5,-5.3333,0
