"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013096,0.050085,5.5798e-06,0,-20.25,-8.6667,0
0.00013057,0.050092,3.5135e-06,0,-20,-8.6667,0
0.00013016,0.0501,1.1962e-06,0,-19.75,-8.6667,0
0.00012972,0.050108,-1.2683e-06,0,-19.5,-8.6667,0
0.00012926,0.050116,-4.0124e-06,0,-19.25,-8.6667,0
0.00012877,0.050125,-6.9091e-06,0,-19,-8.6667,0
0.00012824,0.050134,-1.0124e-05,0,-18.75,-8.6667,0
0.00012768,0.050145,-1.354e-05,0,-18.5,-8.6667,0
0.00012709,0.050155,-1.7303e-05,0,-18.25,-8.6667,0
0.00012646,0.050166,-2.1297e-05,0,-18,-8.6667,0
0.00012579,0.050178,-2.5692e-05,0,-17.75,-8.6667,0
0.00012507,0.050191,-3.036e-05,0,-17.5,-8.6667,0
0.0001243,0.050205,-3.5493e-05,0,-17.25,-8.6667,0
0.00012349,0.05022,-4.0952e-05,0,-17,-8.6667,0
0.00012262,0.050235,-4.6922e-05,0,-16.75,-8.6667,0
0.00012169,0.050252,-5.3251e-05,0,-16.5,-8.6667,0
0.00012069,0.05027,-6.0161e-05,0,-16.25,-8.6667,0
0.00011963,0.050289,-6.7584e-05,0,-16,-8.6667,0
0.00011849,0.050309,-7.564e-05,0,-15.75,-8.6667,0
0.00011728,0.050331,-8.4269e-05,0,-15.5,-8.6667,0
0.00011597,0.050354,-9.3638e-05,0,-15.25,-8.6667,0
0.00011458,0.05038,-0.00010366,0,-15,-8.6667,0
0.00011308,0.050406,-0.00011457,0,-14.75,-8.6667,0
0.00011149,0.050435,-0.00012622,0,-14.5,-8.6667,0
0.00010977,0.050466,-0.00013894,0,-14.25,-8.6667,0
0.00010794,0.0505,-0.00015241,0,-14,-8.6667,0
0.00010597,0.050535,-0.00016721,0,-13.75,-8.6667,0
0.00010387,0.050573,-0.00018286,0,-13.5,-8.6667,0
0.0001016,0.050614,-0.0002002,0,-13.25,-8.6667,0
9.9204e-05,0.050658,-0.00021834,0,-13,-8.6667,0
9.6595e-05,0.050705,-0.00023854,0,-12.75,-8.6667,0
9.3855e-05,0.050756,-0.00025958,0,-12.5,-8.6667,0
9.0862e-05,0.050809,-0.00028334,0,-12.25,-8.6667,0
8.774e-05,0.050867,-0.00030796,0,-12,-8.6667,0
8.4324e-05,0.050928,-0.00033582,0,-11.75,-8.6667,0
8.0811e-05,0.050994,-0.00036466,0,-11.5,-8.6667,0
7.6932e-05,0.051062,-0.00039732,0,-11.25,-8.6667,0
7.3066e-05,0.051136,-0.00043166,0,-11,-8.6667,0
6.8719e-05,0.051211,-0.00046895,0,-10.75,-8.6667,0
6.4685e-05,0.051294,-0.00051185,0,-10.5,-8.6667,0
5.9841e-05,0.051372,-0.00054851,0,-10.25,-8.6667,0
5.513e-05,0.05146,-0.00060154,0,-10,-8.6667,0
0.00013512,0.05,1.5974e-06,0,-24.75,-8,0
0.00013514,0.05,0,0,-25,-8,0
0.00013505,0.050002,2.9908e-06,0,-24.5,-8,0
0.00013496,0.050004,4.0292e-06,0,-24.25,-8,0
0.00013484,0.050006,4.8934e-06,0,-24,-8,0
0.0001347,0.050009,5.4038e-06,0,-23.75,-8,0
0.00013455,0.050012,5.7032e-06,0,-23.5,-8,0
0.00013438,0.050015,5.6629e-06,0,-23.25,-8,0
0.0001342,0.050019,5.4372e-06,0,-23,-8,0
0.000134,0.050022,4.8906e-06,0,-22.75,-8,0
0.0001338,0.050026,4.172e-06,0,-22.5,-8,0
0.00013358,0.050031,3.1573e-06,0,-22.25,-8,0
0.00013335,0.050035,1.9976e-06,0,-22,-8,0
0.00013311,0.05004,5.3334e-07,0,-21.75,-8,0
0.00013285,0.050044,-1.0572e-06,0,-21.5,-8,0
0.00013259,0.05005,-2.9603e-06,0,-21.25,-8,0
0.0001323,0.050055,-4.9813e-06,0,-21,-8,0
0.000132,0.05006,-7.333e-06,0,-20.75,-8,0
0.00013168,0.050066,-9.8302e-06,0,-20.5,-8,0
0.00013135,0.050072,-1.2657e-05,0,-20.25,-8,0
0.00013099,0.050079,-1.5645e-05,0,-20,-8,0
0.00013061,0.050086,-1.9024e-05,0,-19.75,-8,0
0.00013021,0.050093,-2.258e-05,0,-19.5,-8,0
0.00012979,0.050101,-2.6541e-05,0,-19.25,-8,0
0.00012934,0.050109,-3.0723e-05,0,-19,-8,0
0.00012886,0.050118,-3.5392e-05,0,-18.75,-8,0
0.00012835,0.050127,-4.032e-05,0,-18.5,-8,0
0.00012781,0.050136,-4.5752e-05,0,-18.25,-8,0
0.00012723,0.050147,-5.1505e-05,0,-18,-8,0
0.00012662,0.050158,-5.7866e-05,0,-17.75,-8,0
0.00012597,0.050169,-6.4623e-05,0,-17.5,-8,0
0.00012527,0.050182,-7.2012e-05,0,-17.25,-8,0
0.00012453,0.050195,-7.9889e-05,0,-17,-8,0
0.00012373,0.050209,-8.8486e-05,0,-16.75,-8,0
0.00012289,0.050224,-9.7691e-05,0,-16.5,-8,0
0.00012198,0.05024,-0.00010768,0,-16.25,-8,0
0.00012102,0.050258,-0.00011843,0,-16,-8,0
0.00011999,0.050276,-0.00013004,0,-15.75,-8,0
0.00011889,0.050296,-0.00014254,0,-15.5,-8,0
0.0001177,0.050317,-0.00015602,0,-15.25,-8,0
0.00011645,0.05034,-0.00017059,0,-15,-8,0
0.00011508,0.050363,-0.00018629,0,-14.75,-8,0
0.00011365,0.05039,-0.00020323,0,-14.5,-8,0
0.00011209,0.050417,-0.00022139,0,-14.25,-8,0
0.00011044,0.050448,-0.00024105,0,-14,-8,0
0.00010865,0.050479,-0.00026212,0,-13.75,-8,0
0.00010676,0.050514,-0.00028503,0,-13.5,-8,0
0.0001047,0.05055,-0.0003094,0,-13.25,-8,0
0.00010254,0.05059,-0.00033592,0,-13,-8,0
0.00010017,0.050632,-0.00036397,0,-12.75,-8,0
9.7691e-05,0.050678,-0.00039479,0,-12.5,-8,0
9.4982e-05,0.050726,-0.00042716,0,-12.25,-8,0
9.2134e-05,0.050778,-0.00046272,0,-12,-8,0
8.9039e-05,0.050833,-0.00049965,0,-11.75,-8,0
8.5795e-05,0.050893,-0.00054072,0,-11.5,-8,0
8.226e-05,0.050956,-0.00058246,0,-11.25,-8,0
7.8557e-05,0.051023,-0.00062943,0,-11,-8,0
7.4563e-05,0.051095,-0.00067546,0,-10.75,-8,0
7.0381e-05,0.051171,-0.00072879,0,-10.5,-8,0
6.5893e-05,0.051251,-0.00077638,0,-10.25,-8,0
6.0968e-05,0.051343,-0.00083169,0,-10,-8,0
0.00013497,0.05,2.0546e-07,0,-24.75,-7.3333,0
0.00013498,0.05,0,0,-25,-7.3333,0
0.00013493,0.050001,4.0098e-07,0,-24.5,-7.3333,0
0.00013487,0.050002,3.7389e-07,0,-24.25,-7.3333,0
0.00013479,0.050004,2.821e-07,0,-24,-7.3333,0
0.0001347,0.050006,-1.4176e-07,0,-23.75,-7.3333,0
0.00013459,0.050008,-6.5673e-07,0,-23.5,-7.3333,0
0.00013446,0.05001,-1.4759e-06,0,-23.25,-7.3333,0
0.00013432,0.050013,-2.425e-06,0,-23,-7.3333,0
0.00013416,0.050016,-3.6741e-06,0,-22.75,-7.3333,0
0.00013399,0.050019,-5.0543e-06,0,-22.5,-7.3333,0
0.00013381,0.050023,-6.7271e-06,0,-22.25,-7.3333,0
0.00013362,0.050026,-8.5352e-06,0,-22,-7.3333,0
0.00013341,0.05003,-1.0663e-05,0,-21.75,-7.3333,0
0.00013319,0.050035,-1.2923e-05,0,-21.5,-7.3333,0
0.00013296,0.050039,-1.5516e-05,0,-21.25,-7.3333,0
0.00013271,0.050044,-1.8255e-05,0,-21,-7.3333,0
0.00013245,0.050048,-2.1374e-05,0,-20.75,-7.3333,0
0.00013217,0.050053,-2.4646e-05,0,-20.5,-7.3333,0
0.00013188,0.050059,-2.8321e-05,0,-20.25,-7.3333,0
0.00013156,0.050065,-3.2204e-05,0,-20,-7.3333,0
0.00013123,0.05007,-3.6549e-05,0,-19.75,-7.3333,0
0.00013088,0.050077,-4.1104e-05,0,-19.5,-7.3333,0
0.00013051,0.050083,-4.617e-05,0,-19.25,-7.3333,0
0.00013012,0.050091,-5.153e-05,0,-19,-7.3333,0
0.0001297,0.050098,-5.7475e-05,0,-18.75,-7.3333,0
0.00012925,0.050106,-6.3735e-05,0,-18.5,-7.3333,0
0.00012878,0.050114,-7.0619e-05,0,-18.25,-7.3333,0
0.00012827,0.050123,-7.7952e-05,0,-18,-7.3333,0
0.00012774,0.050133,-8.6018e-05,0,-17.75,-7.3333,0
0.00012717,0.050143,-9.459e-05,0,-17.5,-7.3333,0
0.00012656,0.050153,-0.00010391,0,-17.25,-7.3333,0
0.00012592,0.050165,-0.00011392,0,-17,-7.3333,0
0.00012522,0.050177,-0.00012477,0,-16.75,-7.3333,0
0.00012449,0.05019,-0.00013648,0,-16.5,-7.3333,0
0.0001237,0.050204,-0.00014907,0,-16.25,-7.3333,0
0.00012287,0.050219,-0.00016272,0,-16,-7.3333,0
0.00012197,0.050234,-0.00017732,0,-15.75,-7.3333,0
0.00012102,0.050251,-0.00019322,0,-15.5,-7.3333,0
0.00011999,0.050269,-0.00021014,0,-15.25,-7.3333,0
0.00011891,0.050289,-0.00022869,0,-15,-7.3333,0
0.00011773,0.050309,-0.00024832,0,-14.75,-7.3333,0
0.00011649,0.050331,-0.00026986,0,-14.5,-7.3333,0
0.00011514,0.050355,-0.00029251,0,-14.25,-7.3333,0
0.00011372,0.050381,-0.00031755,0,-14,-7.3333,0
0.00011217,0.050407,-0.0003438,0,-13.75,-7.3333,0
0.00011054,0.050437,-0.00037285,0,-13.5,-7.3333,0
0.00010877,0.050468,-0.0004031,0,-13.25,-7.3333,0
0.00010689,0.050502,-0.00043666,0,-13,-7.3333,0
0.00010486,0.050538,-0.00047151,0,-12.75,-7.3333,0
0.0001027,0.050577,-0.00051035,0,-12.5,-7.3333,0
0.00010037,0.050618,-0.00055049,0,-12.25,-7.3333,0
9.7884e-05,0.050663,-0.000595,0,-12,-7.3333,0
9.5216e-05,0.05071,-0.00064097,0,-11.75,-7.3333,0
9.2361e-05,0.050761,-0.00069207,0,-11.5,-7.3333,0
8.9297e-05,0.050816,-0.00074446,0,-11.25,-7.3333,0
8.6011e-05,0.050875,-0.00080268,0,-11,-7.3333,0
8.2493e-05,0.050938,-0.00086182,0,-10.75,-7.3333,0
7.8737e-05,0.051006,-0.00092846,0,-10.5,-7.3333,0
7.4654e-05,0.051078,-0.00099364,0,-10.25,-7.3333,0
7.0222e-05,0.051162,-0.0010674,7.1716e-23,-10,-7.3333,0
0.00013507,0.05,-1.0459e-06,0,-24.75,-6.6667,0
0.00013508,0.05,0,0,-25,-6.6667,0
0.00013505,0.050001,-1.9973e-06,0,-24.5,-6.6667,0
0.000135,0.050002,-3.0938e-06,0,-24.25,-6.6667,0
0.00013494,0.050003,-4.1402e-06,0,-24,-6.6667,0
0.00013487,0.050004,-5.4246e-06,0,-23.75,-6.6667,0
0.00013478,0.050006,-6.7032e-06,0,-23.5,-6.6667,0
0.00013467,0.050008,-8.2327e-06,0,-23.25,-6.6667,0
0.00013456,0.05001,-9.8376e-06,0,-23,-6.6667,0
0.00013443,0.050013,-1.1692e-05,0,-22.75,-6.6667,0
0.0001343,0.050015,-1.3647e-05,0,-22.5,-6.6667,0
0.00013415,0.050018,-1.5875e-05,0,-22.25,-6.6667,0
0.00013399,0.050021,-1.8225e-05,0,-22,-6.6667,0
0.00013381,0.050024,-2.0903e-05,0,-21.75,-6.6667,0
0.00013363,0.050028,-2.3699e-05,0,-21.5,-6.6667,0
0.00013344,0.050031,-2.686e-05,0,-21.25,-6.6667,0
0.00013323,0.050035,-3.0183e-05,0,-21,-6.6667,0
0.00013301,0.050039,-3.3895e-05,0,-20.75,-6.6667,0
0.00013278,0.050043,-3.7805e-05,0,-20.5,-6.6667,0
0.00013253,0.050048,-4.2159e-05,0,-20.25,-6.6667,0
0.00013227,0.050053,-4.6757e-05,0,-20,-6.6667,0
0.00013199,0.050057,-5.1861e-05,0,-19.75,-6.6667,0
0.0001317,0.050063,-5.7236e-05,0,-19.5,-6.6667,0
0.00013139,0.050068,-6.3184e-05,0,-19.25,-6.6667,0
0.00013106,0.050074,-6.9494e-05,0,-19,-6.6667,0
0.00013072,0.05008,-7.6443e-05,0,-18.75,-6.6667,0
0.00013035,0.050086,-8.379e-05,0,-18.5,-6.6667,0
0.00012996,0.050093,-9.1875e-05,0,-18.25,-6.6667,0
0.00012954,0.050101,-0.00010047,0,-18,-6.6667,0
0.0001291,0.050108,-0.00010993,0,-17.75,-6.6667,0
0.00012864,0.050116,-0.00011996,0,-17.5,-6.6667,0
0.00012814,0.050125,-0.00013089,0,-17.25,-6.6667,0
0.00012761,0.050134,-0.00014263,0,-17,-6.6667,0
0.00012704,0.050143,-0.00015532,0,-16.75,-6.6667,0
0.00012645,0.050154,-0.0001691,0,-16.5,-6.6667,0
0.00012581,0.050165,-0.00018381,0,-16.25,-6.6667,0
0.00012513,0.050177,-0.00019988,0,-16,-6.6667,0
0.0001244,0.050189,-0.00021688,0,-15.75,-6.6667,0
0.00012363,0.050203,-0.00023565,0,-15.5,-6.6667,0
0.0001228,0.050216,-0.0002554,0,-15.25,-6.6667,0
0.00012192,0.050232,-0.00027731,0,-15,-6.6667,0
0.00012097,0.050248,-0.00030022,0,-14.75,-6.6667,0
0.00011996,0.050266,-0.00032564,0,-14.5,-6.6667,0
0.00011887,0.050284,-0.00035217,0,-14.25,-6.6667,0
0.00011772,0.050305,-0.0003817,0,-14,-6.6667,0
0.00011647,0.050326,-0.0004125,0,-13.75,-6.6667,0
0.00011514,0.050349,-0.00044672,0,-13.5,-6.6667,0
0.00011371,0.050374,-0.00048234,0,-13.25,-6.6667,0
0.00011218,0.050401,-0.00052188,0,-13,-6.6667,0
0.00011053,0.05043,-0.00056305,0,-12.75,-6.6667,0
0.00010876,0.050461,-0.0006087,0,-12.5,-6.6667,0
0.00010686,0.050494,-0.00065618,0,-12.25,-6.6667,0
0.00010481,0.05053,-0.00070863,0,-12,-6.6667,0
0.00010261,0.050569,-0.00076317,0,-11.75,-6.6667,0
0.00010023,0.050611,-0.00082332,0,-11.5,-6.6667,0
9.7671e-05,0.050655,-0.00088586,0,-11.25,-6.6667,0
9.4905e-05,0.050704,-0.00095452,0,-11,-6.6667,0
9.1921e-05,0.050757,-0.0010257,0,-10.75,-6.6667,0
8.8711e-05,0.050814,-0.0011042,0,-10.5,-6.6667,0
8.5219e-05,0.050875,-0.0011842,0,-10.25,-6.6667,0
8.1315e-05,0.050947,-0.0012734,1.1473e-23,-10,-6.6667,0
0.00013524,0.05,-1.7374e-06,0,-24.75,-6,0
0.00013524,0.05,0,0,-25,-6,0
0.00013522,0.050001,-3.4002e-06,0,-24.5,-6,0
0.00013519,0.050001,-5.1694e-06,0,-24.25,-6,0
0.00013515,0.050002,-6.8904e-06,0,-24,-6,0
0.00013509,0.050003,-8.7631e-06,0,-23.75,-6,0
0.00013503,0.050004,-1.0647e-05,0,-23.5,-6,0
0.00013495,0.050006,-1.2734e-05,0,-23.25,-6,0
0.00013486,0.050007,-1.4871e-05,0,-23,-6,0
0.00013477,0.050009,-1.7241e-05,0,-22.75,-6,0
0.00013466,0.050011,-1.9697e-05,0,-22.5,-6,0
0.00013455,0.050013,-2.241e-05,0,-22.25,-6,0
0.00013442,0.050016,-2.5249e-05,0,-22,-6,0
0.00013429,0.050018,-2.8382e-05,0,-21.75,-6,0
0.00013415,0.050021,-3.1676e-05,0,-21.5,-6,0
0.00013399,0.050024,-3.53e-05,0,-21.25,-6,0
0.00013383,0.050027,-3.9126e-05,0,-21,-6,0
0.00013366,0.05003,-4.3329e-05,0,-20.75,-6,0
0.00013348,0.050033,-4.7776e-05,0,-20.5,-6,0
0.00013329,0.050036,-5.2655e-05,0,-20.25,-6,0
0.00013309,0.05004,-5.7829e-05,0,-20,-6,0
0.00013287,0.050044,-6.3506e-05,0,-19.75,-6,0
0.00013265,0.050048,-6.953e-05,0,-19.5,-6,0
0.0001324,0.050052,-7.6133e-05,0,-19.25,-6,0
0.00013215,0.050056,-8.3151e-05,0,-19,-6,0
0.00013189,0.05006,-9.0847e-05,0,-18.75,-6,0
0.00013161,0.050065,-9.902e-05,0,-18.5,-6,0
0.00013131,0.05007,-0.00010797,0,-18.25,-6,0
0.000131,0.050076,-0.0001175,0,-18,-6,0
0.00013066,0.050081,-0.00012794,0,-17.75,-6,0
0.00013031,0.050087,-0.00013904,0,-17.5,-6,0
0.00012993,0.050093,-0.00015114,0,-17.25,-6,0
0.00012954,0.0501,-0.0001641,0,-17,-6,0
0.00012912,0.050106,-0.00017811,0,-16.75,-6,0
0.00012867,0.050114,-0.0001933,0,-16.5,-6,0
0.00012821,0.050121,-0.00020951,0,-16.25,-6,0
0.0001277,0.05013,-0.00022732,0,-16,-6,0
0.00012717,0.050138,-0.00024611,0,-15.75,-6,0
0.0001266,0.050148,-0.00026691,0,-15.5,-6,0
0.000126,0.050158,-0.00028877,0,-15.25,-6,0
0.00012535,0.050169,-0.00031305,0,-15,-6,0
0.00012466,0.05018,-0.00033845,0,-14.75,-6,0
0.00012393,0.050192,-0.00036658,0,-14.5,-6,0
0.00012314,0.050205,-0.00039603,0,-14.25,-6,0
0.0001223,0.050219,-0.00042876,0,-14,-6,0
0.0001214,0.050234,-0.00046307,0,-13.75,-6,0
0.00012043,0.05025,-0.00050105,0,-13.5,-6,0
0.00011939,0.050267,-0.00054083,0,-13.25,-6,0
0.00011828,0.050286,-0.00058477,0,-13,-6,0
0.00011708,0.050306,-0.00063085,0,-12.75,-6,0
0.00011578,0.050328,-0.00068175,0,-12.5,-6,0
0.00011439,0.050351,-0.00073512,0,-12.25,-6,0
0.00011288,0.050377,-0.00079388,0,-12,-6,0
0.00011125,0.050404,-0.00085546,0,-11.75,-6,0
0.00010949,0.050434,-0.00092325,0,-11.5,-6,0
0.00010757,0.050467,-0.00099426,0,-11.25,-6,0
0.00010549,0.050502,-0.0010723,0,-11,-6,0
0.00010323,0.05054,-0.0011539,0,-10.75,-6,0
0.00010076,0.050583,-0.0012435,0,-10.5,-6,0
9.8069e-05,0.050628,-0.0013369,0,-10.25,-6,0
9.5027e-05,0.050683,-0.0014412,-8.4545e-23,-10,-6,0
0.00013553,0.05,-2.3367e-06,0,-24.75,-5.3333,0
0.00013553,0.05,0,0,-25,-5.3333,0
0.00013552,0.05,-4.6138e-06,0,-24.5,-5.3333,0
0.0001355,0.050001,-6.9288e-06,0,-24.25,-5.3333,0
0.00013547,0.050001,-9.2311e-06,0,-24,-5.3333,0
0.00013543,0.050002,-1.1608e-05,0,-23.75,-5.3333,0
0.00013538,0.050003,-1.4018e-05,0,-23.5,-5.3333,0
0.00013532,0.050004,-1.6543e-05,0,-23.25,-5.3333,0
0.00013526,0.050005,-1.9136e-05,0,-23,-5.3333,0
0.00013519,0.050007,-2.1898e-05,0,-22.75,-5.3333,0
0.00013511,0.050008,-2.4752e-05,0,-22.5,-5.3333,0
0.00013503,0.05001,-2.7818e-05,0,-22.25,-5.3333,0
0.00013494,0.050011,-3.1025e-05,0,-22,-5.3333,0
0.00013484,0.050013,-3.4475e-05,0,-21.75,-5.3333,0
0.00013474,0.050015,-3.8108e-05,0,-21.5,-5.3333,0
0.00013463,0.050017,-4.2035e-05,0,-21.25,-5.3333,0
0.00013451,0.050019,-4.6199e-05,0,-21,-5.3333,0
0.00013439,0.050021,-5.0703e-05,0,-20.75,-5.3333,0
0.00013426,0.050023,-5.5489e-05,0,-20.5,-5.3333,0
0.00013412,0.050026,-6.0674e-05,0,-20.25,-5.3333,0
