"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020991,0.050169,-6.7517e-05,0,-17,-8,0
0.00020927,0.050181,-7.5628e-05,0,-16.75,-8,0
0.00020859,0.050195,-8.4749e-05,0,-16.5,-8,0
0.00020787,0.050209,-9.3876e-05,0,-16.25,-8,0
0.00020709,0.050225,-0.00010449,0,-16,-8,0
0.00020625,0.050241,-0.00011567,0,-15.75,-8,0
0.00020535,0.05026,-0.00012773,0,-15.5,-8,0
0.00020438,0.050279,-0.00014081,0,-15.25,-8,0
0.00020334,0.0503,-0.00015467,0,-15,-8,0
0.00020221,0.050322,-0.00017,0,-14.75,-8,0
0.00020102,0.050346,-0.00018625,0,-14.5,-8,0
0.00019971,0.050371,-0.00020408,0,-14.25,-8,0
0.00019834,0.0504,-0.000223,0,-14,-8,0
0.00019682,0.050429,-0.00024325,0,-13.75,-8,0
0.00019522,0.050461,-0.00026563,0,-13.5,-8,0
0.00019348,0.050496,-0.00028887,0,-13.25,-8,0
0.00019162,0.050533,-0.00031516,0,-13,-8,0
0.0001896,0.050572,-0.00034208,0,-12.75,-8,0
0.00018746,0.050615,-0.00037195,0,-12.5,-8,0
0.00018512,0.050661,-0.0004035,0,-12.25,-8,0
0.00018263,0.05071,-0.00043741,0,-12,-8,0
0.00017995,0.050763,-0.00047372,0,-11.75,-8,0
0.00017711,0.050819,-0.00051365,0,-11.5,-8,0
0.00017401,0.05088,-0.0005551,0,-11.25,-8,0
0.00017077,0.050944,-0.00059933,0,-11,-8,0
0.00016723,0.051013,-0.00064392,0,-10.75,-8,0
0.00016353,0.051086,-0.00069542,0,-10.5,-8,0
0.00015955,0.051163,-0.00074223,0,-10.25,-8,0
0.00015512,0.051251,-0.00079342,0,-10,-8,0
0.00021805,0.05,1.0846e-06,0,-24.75,-7.3333,0
0.00021806,0.05,0,0,-25,-7.3333,0
0.00021802,0.050001,2.0062e-06,0,-24.5,-7.3333,0
0.00021797,0.050002,2.7355e-06,0,-24.25,-7.3333,0
0.0002179,0.050003,3.3076e-06,0,-24,-7.3333,0
0.00021782,0.050005,3.5486e-06,0,-23.75,-7.3333,0
0.00021773,0.050007,3.8011e-06,0,-23.5,-7.3333,0
0.00021763,0.050009,3.5137e-06,0,-23.25,-7.3333,0
0.00021751,0.050011,3.2313e-06,0,-23,-7.3333,0
0.00021739,0.050013,2.5664e-06,0,-22.75,-7.3333,0
0.00021726,0.050016,1.7205e-06,0,-22.5,-7.3333,0
0.00021711,0.050019,5.7332e-07,0,-22.25,-7.3333,0
0.00021696,0.050022,-6.9637e-07,0,-22,-7.3333,0
0.0002168,0.050025,-2.3567e-06,0,-21.75,-7.3333,0
0.00021663,0.050029,-4.1483e-06,0,-21.5,-7.3333,0
0.00021645,0.050032,-6.2995e-06,0,-21.25,-7.3333,0
0.00021627,0.050036,-8.5651e-06,0,-21,-7.3333,0
0.00021607,0.05004,-1.1332e-05,0,-20.75,-7.3333,0
0.00021586,0.050044,-1.4167e-05,0,-20.5,-7.3333,0
0.00021563,0.050049,-1.7468e-05,0,-20.25,-7.3333,0
0.0002154,0.050053,-2.1008e-05,0,-20,-7.3333,0
0.00021515,0.050058,-2.4873e-05,0,-19.75,-7.3333,0
0.00021489,0.050064,-2.9095e-05,0,-19.5,-7.3333,0
0.0002146,0.050069,-3.3814e-05,0,-19.25,-7.3333,0
0.00021431,0.050075,-3.8744e-05,0,-19,-7.3333,0
0.00021399,0.050081,-4.4326e-05,0,-18.75,-7.3333,0
0.00021365,0.050088,-5.007e-05,0,-18.5,-7.3333,0
0.00021329,0.050095,-5.6615e-05,0,-18.25,-7.3333,0
0.00021291,0.050103,-6.3795e-05,0,-18,-7.3333,0
0.0002125,0.050111,-7.0658e-05,0,-17.75,-7.3333,0
0.00021207,0.05012,-7.965e-05,0,-17.5,-7.3333,0
0.0002116,0.050129,-8.7965e-05,0,-17.25,-7.3333,0
0.00021109,0.05014,-9.7503e-05,0,-17,-7.3333,0
0.00021056,0.05015,-0.00010807,0,-16.75,-7.3333,0
0.00020998,0.050162,-0.00011935,0,-16.5,-7.3333,0
0.00020936,0.050174,-0.00013115,0,-16.25,-7.3333,0
0.00020872,0.050187,-0.00014433,0,-16,-7.3333,0
0.00020799,0.050201,-0.00015854,0,-15.75,-7.3333,0
0.00020723,0.050217,-0.00017384,0,-15.5,-7.3333,0
0.00020641,0.050233,-0.00019013,0,-15.25,-7.3333,0
0.00020554,0.050251,-0.00020785,0,-15,-7.3333,0
0.00020458,0.050269,-0.00022693,0,-14.75,-7.3333,0
0.00020356,0.05029,-0.00024775,0,-14.5,-7.3333,0
0.00020246,0.050311,-0.00026962,0,-14.25,-7.3333,0
0.00020129,0.050335,-0.00029401,0,-14,-7.3333,0
0.00020001,0.05036,-0.0003191,0,-13.75,-7.3333,0
0.00019864,0.050387,-0.00034749,0,-13.5,-7.3333,0
0.00019717,0.050416,-0.00037664,0,-13.25,-7.3333,0
0.00019558,0.050448,-0.0004093,0,-13,-7.3333,0
0.00019387,0.050482,-0.00044324,0,-12.75,-7.3333,0
0.00019203,0.050518,-0.00048083,0,-12.5,-7.3333,0
0.00019005,0.050557,-0.00051976,0,-12.25,-7.3333,0
0.00018791,0.050599,-0.00056299,0,-12,-7.3333,0
0.00018561,0.050644,-0.00060788,0,-11.75,-7.3333,0
0.00018315,0.050693,-0.00065732,0,-11.5,-7.3333,0
0.00018048,0.050745,-0.00070868,0,-11.25,-7.3333,0
0.00017762,0.050801,-0.00076475,0,-11,-7.3333,0
0.00017453,0.050861,-0.00082261,0,-10.75,-7.3333,0
0.00017121,0.050926,-0.00088658,0,-10.5,-7.3333,0
0.00016761,0.050996,-0.00095037,0,-10.25,-7.3333,0
0.00016356,0.051075,-0.0010185,1.5934e-22,-10,-7.3333,0
0.00021803,0.05,2.1303e-08,0,-24.75,-6.6667,0
0.00021804,0.05,0,0,-25,-6.6667,0
0.00021801,0.050001,-3.0533e-08,0,-24.5,-6.6667,0
0.00021798,0.050001,-2.0573e-07,0,-24.25,-6.6667,0
0.00021793,0.050002,-4.1206e-07,0,-24,-6.6667,0
0.00021787,0.050003,-8.5964e-07,0,-23.75,-6.6667,0
0.0002178,0.050005,-1.3058e-06,0,-23.5,-6.6667,0
0.00021772,0.050006,-2.1035e-06,0,-23.25,-6.6667,0
0.00021763,0.050008,-2.9017e-06,0,-23,-6.6667,0
0.00021753,0.05001,-4.0627e-06,0,-22.75,-6.6667,0
0.00021743,0.050012,-5.3587e-06,0,-22.5,-6.6667,0
0.00021731,0.050014,-6.9017e-06,0,-22.25,-6.6667,0
0.00021719,0.050017,-8.6237e-06,0,-22,-6.6667,0
0.00021707,0.050019,-1.0724e-05,0,-21.75,-6.6667,0
0.00021693,0.050022,-1.2932e-05,0,-21.5,-6.6667,0
0.00021679,0.050025,-1.5555e-05,0,-21.25,-6.6667,0
0.00021663,0.050028,-1.8327e-05,0,-21,-6.6667,0
0.00021648,0.050031,-2.1559e-05,0,-20.75,-6.6667,0
0.00021631,0.050035,-2.4997e-05,0,-20.5,-6.6667,0
0.00021613,0.050038,-2.8813e-05,0,-20.25,-6.6667,0
0.00021594,0.050042,-3.3008e-05,0,-20,-6.6667,0
0.00021574,0.050046,-3.7534e-05,0,-19.75,-6.6667,0
0.00021553,0.05005,-4.2552e-05,0,-19.5,-6.6667,0
0.00021531,0.050055,-4.7932e-05,0,-19.25,-6.6667,0
0.00021508,0.050059,-5.3898e-05,0,-19,-6.6667,0
0.00021482,0.050064,-6.0152e-05,0,-18.75,-6.6667,0
0.00021455,0.05007,-6.7216e-05,0,-18.5,-6.6667,0
0.00021427,0.050075,-7.4714e-05,0,-18.25,-6.6667,0
0.00021397,0.050081,-8.2793e-05,0,-18,-6.6667,0
0.00021364,0.050088,-9.1468e-05,0,-17.75,-6.6667,0
0.0002133,0.050095,-0.00010138,0,-17.5,-6.6667,0
0.00021294,0.050102,-0.00011163,0,-17.25,-6.6667,0
0.00021255,0.05011,-0.00012241,0,-17,-6.6667,0
0.00021212,0.050118,-0.00013486,0,-16.75,-6.6667,0
0.00021168,0.050127,-0.00014838,0,-16.5,-6.6667,0
0.00021119,0.050136,-0.00016162,0,-16.25,-6.6667,0
0.00021069,0.050147,-0.00017766,0,-16,-6.6667,0
0.00021013,0.050158,-0.00019393,0,-15.75,-6.6667,0
0.00020953,0.05017,-0.00021191,0,-15.5,-6.6667,0
0.00020889,0.050182,-0.00023098,0,-15.25,-6.6667,0
0.00020821,0.050196,-0.00025207,0,-15,-6.6667,0
0.00020747,0.050211,-0.0002741,0,-14.75,-6.6667,0
0.00020667,0.050226,-0.00029885,0,-14.5,-6.6667,0
0.00020581,0.050244,-0.00032441,0,-14.25,-6.6667,0
0.00020489,0.050262,-0.000353,0,-14,-6.6667,0
0.00020389,0.050281,-0.00038287,0,-13.75,-6.6667,0
0.00020281,0.050303,-0.00041592,0,-13.5,-6.6667,0
0.00020165,0.050326,-0.00045073,0,-13.25,-6.6667,0
0.00020039,0.050351,-0.00048883,0,-13,-6.6667,0
0.00019904,0.050377,-0.00052903,0,-12.75,-6.6667,0
0.00019756,0.050406,-0.00057327,0,-12.5,-6.6667,0
0.00019598,0.050437,-0.00061968,0,-12.25,-6.6667,0
0.00019425,0.050471,-0.0006703,0,-12,-6.6667,0
0.00019239,0.050507,-0.0007237,0,-11.75,-6.6667,0
0.00019036,0.050547,-0.00078212,0,-11.5,-6.6667,0
0.00018818,0.050589,-0.000843,0,-11.25,-6.6667,0
0.00018579,0.050636,-0.0009099,0,-11,-6.6667,0
0.0001832,0.050686,-0.0009791,0,-10.75,-6.6667,0
0.00018038,0.05074,-0.0010552,0,-10.5,-6.6667,0
0.00017733,0.050799,-0.0011343,0,-10.25,-6.6667,0
0.00017375,0.050868,-0.001217,2.7041e-23,-10,-6.6667,0
0.00021805,0.05,-5.8053e-07,0,-24.75,-6,0
0.00021806,0.05,0,0,-25,-6,0
0.00021804,0.05,-1.0954e-06,0,-24.5,-6,0
0.00021802,0.050001,-1.7901e-06,0,-24.25,-6,0
0.00021799,0.050002,-2.5137e-06,0,-24,-6,0
0.00021794,0.050002,-3.3861e-06,0,-23.75,-6,0
0.0002179,0.050003,-4.3152e-06,0,-23.5,-6,0
0.00021784,0.050004,-5.5007e-06,0,-23.25,-6,0
0.00021778,0.050006,-6.7705e-06,0,-23,-6,0
0.00021771,0.050007,-8.2849e-06,0,-22.75,-6,0
0.00021763,0.050009,-9.9469e-06,0,-22.5,-6,0
0.00021755,0.05001,-1.1874e-05,0,-22.25,-6,0
0.00021747,0.050012,-1.3996e-05,0,-22,-6,0
0.00021737,0.050014,-1.6382e-05,0,-21.75,-6,0
0.00021727,0.050016,-1.9053e-05,0,-21.5,-6,0
0.00021717,0.050018,-2.1941e-05,0,-21.25,-6,0
0.00021706,0.05002,-2.527e-05,0,-21,-6,0
0.00021695,0.050022,-2.8742e-05,0,-20.75,-6,0
0.00021682,0.050025,-3.268e-05,0,-20.5,-6,0
0.00021669,0.050027,-3.6992e-05,0,-20.25,-6,0
0.00021656,0.05003,-4.1618e-05,0,-20,-6,0
0.00021641,0.050033,-4.6685e-05,0,-19.75,-6,0
0.00021627,0.050036,-5.2307e-05,0,-19.5,-6,0
0.00021611,0.050039,-5.8126e-05,0,-19.25,-6,0
0.00021594,0.050042,-6.4913e-05,0,-19,-6,0
0.00021576,0.050046,-7.1778e-05,0,-18.75,-6,0
0.00021558,0.05005,-7.9474e-05,0,-18.5,-6,0
0.00021538,0.050054,-8.7867e-05,0,-18.25,-6,0
0.00021517,0.050058,-9.6587e-05,0,-18,-6,0
0.00021494,0.050062,-0.00010666,0,-17.75,-6,0
0.00021471,0.050067,-0.00011697,0,-17.5,-6,0
0.00021446,0.050072,-0.00012841,0,-17.25,-6,0
0.00021419,0.050077,-0.00014072,0,-17,-6,0
0.0002139,0.050083,-0.00015401,0,-16.75,-6,0
0.00021359,0.050089,-0.00016901,0,-16.5,-6,0
0.00021327,0.050095,-0.00018369,0,-16.25,-6,0
0.00021292,0.050103,-0.00020142,0,-16,-6,0
0.00021254,0.05011,-0.00021906,0,-15.75,-6,0
0.00021214,0.050118,-0.0002393,0,-15.5,-6,0
0.00021171,0.050126,-0.00026027,0,-15.25,-6,0
0.00021124,0.050136,-0.00028353,0,-15,-6,0
0.00021074,0.050145,-0.000308,0,-14.75,-6,0
0.00021021,0.050156,-0.00033525,0,-14.5,-6,0
0.00020963,0.050167,-0.0003639,0,-14.25,-6,0
0.000209,0.05018,-0.00039493,0,-14,-6,0
0.00020832,0.050193,-0.00042892,0,-13.75,-6,0
0.00020758,0.050208,-0.00046509,0,-13.5,-6,0
0.00020679,0.050222,-0.00050382,0,-13.25,-6,0
0.00020592,0.05024,-0.0005468,0,-13,-6,0
0.00020499,0.050258,-0.00059136,0,-12.75,-6,0
0.00020397,0.050278,-0.00064003,0,-12.5,-6,0
0.00020287,0.050299,-0.00069324,0,-12.25,-6,0
0.00020165,0.050323,-0.00074993,0,-12,-6,0
0.00020033,0.050348,-0.00080931,0,-11.75,-6,0
0.00019888,0.050376,-0.00087604,0,-11.5,-6,0
0.00019731,0.050406,-0.00094514,0,-11.25,-6,0
0.00019556,0.050439,-0.0010212,0,-11,-6,0
0.00019366,0.050475,-0.0011009,0,-10.75,-6,0
0.00019153,0.050515,-0.0011884,0,-10.5,-6,0
0.00018925,0.050559,-0.0012805,0,-10.25,-6,0
0.00018651,0.05061,-0.001377,-1.8604e-22,-10,-6,0
0.00021818,0.05,-1.0101e-06,0,-24.75,-5.3333,0
0.00021818,0.05,0,0,-25,-5.3333,0
0.00021817,0.05,-1.9881e-06,0,-24.5,-5.3333,0
0.00021816,0.050001,-3.1291e-06,0,-24.25,-5.3333,0
0.00021814,0.050001,-4.2215e-06,0,-24,-5.3333,0
0.00021811,0.050001,-5.5212e-06,0,-23.75,-5.3333,0
0.00021808,0.050002,-6.8139e-06,0,-23.5,-5.3333,0
0.00021804,0.050003,-8.3062e-06,0,-23.25,-5.3333,0
0.000218,0.050004,-9.9109e-06,0,-23,-5.3333,0
0.00021796,0.050005,-1.1719e-05,0,-22.75,-5.3333,0
0.00021791,0.050006,-1.3661e-05,0,-22.5,-5.3333,0
0.00021785,0.050007,-1.583e-05,0,-22.25,-5.3333,0
0.0002178,0.050008,-1.8226e-05,0,-22,-5.3333,0
0.00021774,0.050009,-2.0818e-05,0,-21.75,-5.3333,0
0.00021767,0.05001,-2.3767e-05,0,-21.5,-5.3333,0
0.00021761,0.050012,-2.685e-05,0,-21.25,-5.3333,0
0.00021754,0.050013,-3.0405e-05,0,-21,-5.3333,0
0.00021747,0.050014,-3.416e-05,0,-20.75,-5.3333,0
0.00021739,0.050016,-3.8287e-05,0,-20.5,-5.3333,0
0.00021731,0.050017,-4.2876e-05,0,-20.25,-5.3333,0
0.00021723,0.050019,-4.7854e-05,0,-20,-5.3333,0
0.00021715,0.050021,-5.3025e-05,0,-19.75,-5.3333,0
0.00021706,0.050022,-5.9138e-05,0,-19.5,-5.3333,0
