"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016259,0.050108,1.805e-08,0,-19,-8.6667,0
0.00016218,0.050116,-2.9335e-06,0,-18.75,-8.6667,0
0.00016174,0.050125,-6.1779e-06,0,-18.5,-8.6667,0
0.00016127,0.050134,-9.6517e-06,0,-18.25,-8.6667,0
0.00016077,0.050144,-1.3459e-05,0,-18,-8.6667,0
0.00016023,0.050154,-1.756e-05,0,-17.75,-8.6667,0
0.00015966,0.050166,-2.1991e-05,0,-17.5,-8.6667,0
0.00015905,0.050178,-2.6826e-05,0,-17.25,-8.6667,0
0.00015839,0.050191,-3.1975e-05,0,-17,-8.6667,0
0.00015769,0.050205,-3.7682e-05,0,-16.75,-8.6667,0
0.00015693,0.05022,-4.3682e-05,0,-16.5,-8.6667,0
0.00015612,0.050236,-5.0377e-05,0,-16.25,-8.6667,0
0.00015526,0.050253,-5.7302e-05,0,-16,-8.6667,0
0.00015432,0.050272,-6.5032e-05,0,-15.75,-8.6667,0
0.00015331,0.050292,-7.3308e-05,0,-15.5,-8.6667,0
0.00015223,0.050313,-8.2254e-05,0,-15.25,-8.6667,0
0.00015107,0.050336,-9.1769e-05,0,-15,-8.6667,0
0.00014982,0.050361,-0.00010223,0,-14.75,-8.6667,0
0.00014848,0.050388,-0.00011335,0,-14.5,-8.6667,0
0.00014703,0.050416,-0.00012555,0,-14.25,-8.6667,0
0.00014548,0.050447,-0.0001384,0,-14,-8.6667,0
0.0001438,0.05048,-0.0001526,0,-13.75,-8.6667,0
0.00014201,0.050516,-0.00016755,0,-13.5,-8.6667,0
0.00014006,0.050553,-0.00018415,0,-13.25,-8.6667,0
0.000138,0.050595,-0.00020154,0,-13,-8.6667,0
0.00013574,0.050638,-0.00022089,0,-12.75,-8.6667,0
0.00013337,0.050686,-0.00024108,0,-12.5,-8.6667,0
0.00013076,0.050736,-0.00026381,0,-12.25,-8.6667,0
0.00012805,0.050791,-0.00028731,0,-12,-8.6667,0
0.00012505,0.050848,-0.00031403,0,-11.75,-8.6667,0
0.00012197,0.05091,-0.00034165,0,-11.5,-8.6667,0
0.00011857,0.050974,-0.00037292,0,-11.25,-8.6667,0
0.00011516,0.051044,-0.00040535,0,-11,-8.6667,0
0.00011134,0.051115,-0.00044087,0,-10.75,-8.6667,0
0.00010783,0.051193,-0.00048197,0,-10.5,-8.6667,0
0.00010356,0.051266,-0.00051805,0,-10.25,-8.6667,0
9.9471e-05,0.051348,-0.00056773,0,-10,-8.6667,0
0.00016767,0.05,2.2073e-06,0,-24.75,-8,0
0.00016769,0.05,0,0,-25,-8,0
0.00016761,0.050002,4.2015e-06,0,-24.5,-8,0
0.00016752,0.050003,5.8126e-06,0,-24.25,-8,0
0.00016742,0.050006,7.2388e-06,0,-24,-8,0
0.0001673,0.050008,8.2971e-06,0,-23.75,-8,0
0.00016716,0.050011,9.0834e-06,0,-23.5,-8,0
0.00016702,0.050013,9.5974e-06,0,-23.25,-8,0
0.00016687,0.050017,9.7879e-06,0,-23,-8,0
0.00016671,0.05002,9.7553e-06,0,-22.75,-8,0
0.00016654,0.050023,9.4093e-06,0,-22.5,-8,0
0.00016636,0.050027,8.9232e-06,0,-22.25,-8,0
0.00016618,0.05003,8.0402e-06,0,-22,-8,0
0.00016598,0.050034,7.0906e-06,0,-21.75,-8,0
0.00016578,0.050038,5.805e-06,0,-21.5,-8,0
0.00016557,0.050042,4.2822e-06,0,-21.25,-8,0
0.00016535,0.050047,2.6427e-06,0,-21,-8,0
0.00016511,0.050051,6.0767e-07,0,-20.75,-8,0
0.00016487,0.050056,-1.5683e-06,0,-20.5,-8,0
0.00016461,0.050062,-3.989e-06,0,-20.25,-8,0
0.00016433,0.050067,-6.7317e-06,0,-20,-8,0
0.00016404,0.050073,-9.7369e-06,0,-19.75,-8,0
0.00016373,0.050079,-1.2981e-05,0,-19.5,-8,0
0.0001634,0.050085,-1.6623e-05,0,-19.25,-8,0
0.00016306,0.050093,-2.0513e-05,0,-19,-8,0
0.00016269,0.0501,-2.4799e-05,0,-18.75,-8,0
0.00016229,0.050108,-2.9463e-05,0,-18.5,-8,0
0.00016187,0.050116,-3.4474e-05,0,-18.25,-8,0
0.00016142,0.050125,-3.9955e-05,0,-18,-8,0
0.00016094,0.050135,-4.5866e-05,0,-17.75,-8,0
0.00016043,0.050145,-5.2276e-05,0,-17.5,-8,0
0.00015988,0.050156,-5.9249e-05,0,-17.25,-8,0
0.00015929,0.050168,-6.6687e-05,0,-17,-8,0
0.00015866,0.05018,-7.4918e-05,0,-16.75,-8,0
0.00015798,0.050194,-8.3582e-05,0,-16.5,-8,0
0.00015726,0.050208,-9.3182e-05,0,-16.25,-8,0
0.00015648,0.050223,-0.00010334,0,-16,-8,0
0.00015564,0.05024,-0.0001144,0,-15.75,-8,0
0.00015474,0.050258,-0.00012638,0,-15.5,-8,0
0.00015377,0.050277,-0.00013927,0,-15.25,-8,0
0.00015274,0.050298,-0.00015311,0,-15,-8,0
0.00015161,0.05032,-0.00016814,0,-14.75,-8,0
0.00015042,0.050344,-0.00018432,0,-14.5,-8,0
0.00014912,0.050369,-0.0002017,0,-14.25,-8,0
0.00014774,0.050397,-0.00022053,0,-14,-8,0
0.00014623,0.050426,-0.00024073,0,-13.75,-8,0
0.00014464,0.050458,-0.00026258,0,-13.5,-8,0
0.00014288,0.050492,-0.00028591,0,-13.25,-8,0
0.00014104,0.050529,-0.00031142,0,-13,-8,0
0.00013902,0.050568,-0.00033827,0,-12.75,-8,0
0.00013689,0.050611,-0.00036784,0,-12.5,-8,0
0.00013454,0.050656,-0.00039877,0,-12.25,-8,0
0.00013208,0.050705,-0.00043289,0,-12,-8,0
0.00012939,0.050756,-0.0004684,0,-11.75,-8,0
0.00012655,0.050812,-0.00050776,0,-11.5,-8,0
0.00012346,0.050872,-0.00054787,0,-11.25,-8,0
0.0001202,0.050935,-0.00059261,0,-11,-8,0
0.00011669,0.051004,-0.00063696,0,-10.75,-8,0
0.00011301,0.051076,-0.0006881,0,-10.5,-8,0
0.00010902,0.051152,-0.0007339,0,-10.25,-8,0
0.00010461,0.051239,-0.00078506,0,-10,-8,0
0.00016742,0.05,1.0745e-06,0,-24.75,-7.3333,0
0.00016743,0.05,0,0,-25,-7.3333,0
0.00016739,0.050001,2.046e-06,0,-24.5,-7.3333,0
0.00016734,0.050002,2.7392e-06,0,-24.25,-7.3333,0
0.00016727,0.050003,3.3531e-06,0,-24,-7.3333,0
0.00016719,0.050005,3.6476e-06,0,-23.75,-7.3333,0
0.0001671,0.050007,3.8045e-06,0,-23.5,-7.3333,0
0.000167,0.050009,3.6556e-06,0,-23.25,-7.3333,0
0.00016688,0.050011,3.2953e-06,0,-23,-7.3333,0
0.00016676,0.050013,2.7421e-06,0,-22.75,-7.3333,0
0.00016663,0.050016,1.8223e-06,0,-22.5,-7.3333,0
0.00016649,0.050019,8.6061e-07,0,-22.25,-7.3333,0
0.00016633,0.050022,-5.8201e-07,0,-22,-7.3333,0
0.00016617,0.050025,-2.0365e-06,0,-21.75,-7.3333,0
0.000166,0.050028,-3.888e-06,0,-21.5,-7.3333,0
0.00016583,0.050032,-6.0486e-06,0,-21.25,-7.3333,0
0.00016564,0.050036,-8.187e-06,0,-21,-7.3333,0
0.00016544,0.05004,-1.1013e-05,0,-20.75,-7.3333,0
0.00016524,0.050044,-1.3816e-05,0,-20.5,-7.3333,0
0.00016501,0.050048,-1.6954e-05,0,-20.25,-7.3333,0
0.00016477,0.050053,-2.0548e-05,0,-20,-7.3333,0
0.00016453,0.050058,-2.441e-05,0,-19.75,-7.3333,0
0.00016426,0.050063,-2.8537e-05,0,-19.5,-7.3333,0
0.00016398,0.050069,-3.3178e-05,0,-19.25,-7.3333,0
0.00016369,0.050075,-3.8213e-05,0,-19,-7.3333,0
0.00016337,0.050081,-4.3547e-05,0,-18.75,-7.3333,0
0.00016303,0.050088,-4.9544e-05,0,-18.5,-7.3333,0
0.00016267,0.050095,-5.5803e-05,0,-18.25,-7.3333,0
0.00016229,0.050103,-6.2817e-05,0,-18,-7.3333,0
0.00016188,0.050111,-7.0322e-05,0,-17.75,-7.3333,0
0.00016145,0.050119,-7.8364e-05,0,-17.5,-7.3333,0
0.00016098,0.050129,-8.7251e-05,0,-17.25,-7.3333,0
0.00016048,0.050139,-9.6643e-05,0,-17,-7.3333,0
0.00015994,0.050149,-0.00010703,0,-16.75,-7.3333,0
0.00015937,0.050161,-0.00011801,0,-16.5,-7.3333,0
0.00015875,0.050173,-0.00013007,0,-16.25,-7.3333,0
0.0001581,0.050186,-0.00014297,0,-16,-7.3333,0
0.00015739,0.0502,-0.00015696,0,-15.75,-7.3333,0
0.00015663,0.050215,-0.00017203,0,-15.5,-7.3333,0
0.00015581,0.050231,-0.00018823,0,-15.25,-7.3333,0
0.00015493,0.050249,-0.00020593,0,-15,-7.3333,0
0.00015398,0.050267,-0.0002246,0,-14.75,-7.3333,0
0.00015297,0.050288,-0.00024519,0,-14.5,-7.3333,0
0.00015187,0.050309,-0.00026692,0,-14.25,-7.3333,0
0.0001507,0.050333,-0.0002908,0,-14,-7.3333,0
0.00014942,0.050357,-0.00031598,0,-13.75,-7.3333,0
0.00014806,0.050384,-0.00034376,0,-13.5,-7.3333,0
0.00014658,0.050413,-0.00037261,0,-13.25,-7.3333,0
0.00014501,0.050444,-0.00040495,0,-13,-7.3333,0
0.0001433,0.050478,-0.00043829,0,-12.75,-7.3333,0
0.00014146,0.050514,-0.00047554,0,-12.5,-7.3333,0
0.00013948,0.050552,-0.00051392,0,-12.25,-7.3333,0
0.00013736,0.050594,-0.00055671,0,-12,-7.3333,0
0.00013507,0.050638,-0.00060093,0,-11.75,-7.3333,0
0.00013261,0.050686,-0.00065006,0,-11.5,-7.3333,0
0.00012995,0.050738,-0.00070033,0,-11.25,-7.3333,0
0.0001271,0.050793,-0.0007564,0,-11,-7.3333,0
0.00012402,0.050853,-0.00081337,0,-10.75,-7.3333,0
0.00012073,0.050917,-0.00087751,0,-10.5,-7.3333,0
0.00011713,0.050986,-0.00094026,0,-10.25,-7.3333,0
0.00011309,0.051065,-0.0010081,1.1222e-22,-10,-7.3333,0
0.0001674,0.05,4.5607e-09,0,-24.75,-6.6667,0
0.00016741,0.05,0,0,-25,-6.6667,0
0.00016739,0.050001,2.3512e-08,0,-24.5,-6.6667,0
0.00016735,0.050001,-1.8249e-07,0,-24.25,-6.6667,0
0.0001673,0.050002,-3.5216e-07,0,-24,-6.6667,0
0.00016724,0.050003,-7.5858e-07,0,-23.75,-6.6667,0
0.00016717,0.050005,-1.2339e-06,0,-23.5,-6.6667,0
0.00016709,0.050006,-1.9295e-06,0,-23.25,-6.6667,0
0.000167,0.050008,-2.8192e-06,0,-23,-6.6667,0
0.0001669,0.05001,-3.8319e-06,0,-22.75,-6.6667,0
0.0001668,0.050012,-5.1974e-06,0,-22.5,-6.6667,0
0.00016668,0.050014,-6.6251e-06,0,-22.25,-6.6667,0
0.00016656,0.050017,-8.4062e-06,0,-22,-6.6667,0
0.00016644,0.050019,-1.0424e-05,0,-21.75,-6.6667,0
0.0001663,0.050022,-1.2581e-05,0,-21.5,-6.6667,0
0.00016616,0.050025,-1.5259e-05,0,-21.25,-6.6667,0
0.00016601,0.050028,-1.7895e-05,0,-21,-6.6667,0
0.00016585,0.050031,-2.1111e-05,0,-20.75,-6.6667,0
0.00016569,0.050034,-2.4577e-05,0,-20.5,-6.6667,0
0.0001655,0.050038,-2.8196e-05,0,-20.25,-6.6667,0
0.00016531,0.050042,-3.251e-05,0,-20,-6.6667,0
0.00016511,0.050046,-3.6977e-05,0,-19.75,-6.6667,0
0.00016491,0.05005,-4.1862e-05,0,-19.5,-6.6667,0
0.00016468,0.050054,-4.7244e-05,0,-19.25,-6.6667,0
0.00016445,0.050059,-5.3267e-05,0,-19,-6.6667,0
0.0001642,0.050064,-5.9332e-05,0,-18.75,-6.6667,0
0.00016393,0.050069,-6.6391e-05,0,-18.5,-6.6667,0
0.00016365,0.050075,-7.3891e-05,0,-18.25,-6.6667,0
0.00016335,0.050081,-8.186e-05,0,-18,-6.6667,0
0.00016303,0.050087,-9.0783e-05,0,-17.75,-6.6667,0
0.00016269,0.050094,-0.00010011,0,-17.5,-6.6667,0
0.00016232,0.050101,-0.00011055,0,-17.25,-6.6667,0
0.00016193,0.050109,-0.00012155,0,-17,-6.6667,0
0.00016151,0.050117,-0.0001336,0,-16.75,-6.6667,0
0.00016107,0.050126,-0.00014657,0,-16.5,-6.6667,0
0.00016058,0.050136,-0.00016062,0,-16.25,-6.6667,0
0.00016007,0.050146,-0.00017578,0,-16,-6.6667,0
0.00015952,0.050157,-0.00019205,0,-15.75,-6.6667,0
0.00015893,0.050169,-0.00020991,0,-15.5,-6.6667,0
0.00015829,0.050181,-0.00022865,0,-15.25,-6.6667,0
0.0001576,0.050195,-0.0002496,0,-15,-6.6667,0
0.00015687,0.050209,-0.00027155,0,-14.75,-6.6667,0
0.00015607,0.050225,-0.00029556,0,-14.5,-6.6667,0
0.00015522,0.050242,-0.00032125,0,-14.25,-6.6667,0
0.0001543,0.05026,-0.00034934,0,-14,-6.6667,0
0.0001533,0.050279,-0.00037874,0,-13.75,-6.6667,0
0.00015223,0.050301,-0.00041168,0,-13.5,-6.6667,0
0.00015107,0.050323,-0.00044556,0,-13.25,-6.6667,0
0.00014982,0.050348,-0.00048361,0,-13,-6.6667,0
0.00014847,0.050374,-0.0005231,0,-12.75,-6.6667,0
0.000147,0.050403,-0.0005668,0,-12.5,-6.6667,0
0.00014542,0.050433,-0.00061244,0,-12.25,-6.6667,0
0.00014371,0.050467,-0.00066285,0,-12,-6.6667,0
0.00014185,0.050503,-0.00071535,0,-11.75,-6.6667,0
0.00013984,0.050542,-0.00077326,0,-11.5,-6.6667,0
0.00013766,0.050584,-0.00083338,0,-11.25,-6.6667,0
0.00013529,0.050629,-0.00089961,0,-11,-6.6667,0
0.00013272,0.050679,-0.00096816,0,-10.75,-6.6667,0
0.00012993,0.050733,-0.0010437,0,-10.5,-6.6667,0
0.00012689,0.05079,-0.0011212,0,-10.25,-6.6667,0
0.00012335,0.050859,-0.0012037,1.8981e-23,-10,-6.6667,0
0.00016742,0.05,-5.5869e-07,0,-24.75,-6,0
0.00016743,0.05,0,0,-25,-6,0
0.00016741,0.05,-1.1041e-06,0,-24.5,-6,0
0.00016739,0.050001,-1.7258e-06,0,-24.25,-6,0
0.00016735,0.050001,-2.4496e-06,0,-24,-6,0
0.00016731,0.050002,-3.2648e-06,0,-23.75,-6,0
0.00016727,0.050003,-4.2039e-06,0,-23.5,-6,0
0.00016721,0.050004,-5.339e-06,0,-23.25,-6,0
0.00016715,0.050006,-6.5865e-06,0,-23,-6,0
0.00016708,0.050007,-8.0746e-06,0,-22.75,-6,0
0.000167,0.050009,-9.6968e-06,0,-22.5,-6,0
0.00016692,0.05001,-1.1619e-05,0,-22.25,-6,0
0.00016684,0.050012,-1.3723e-05,0,-22,-6,0
0.00016674,0.050014,-1.6063e-05,0,-21.75,-6,0
0.00016665,0.050016,-1.8718e-05,0,-21.5,-6,0
0.00016654,0.050018,-2.157e-05,0,-21.25,-6,0
0.00016643,0.05002,-2.4847e-05,0,-21,-6,0
0.00016632,0.050022,-2.8284e-05,0,-20.75,-6,0
0.00016619,0.050025,-3.2206e-05,0,-20.5,-6,0
0.00016607,0.050027,-3.6435e-05,0,-20.25,-6,0
0.00016593,0.05003,-4.1001e-05,0,-20,-6,0
0.00016579,0.050033,-4.6102e-05,0,-19.75,-6,0
0.00016564,0.050036,-5.156e-05,0,-19.5,-6,0
0.00016548,0.050039,-5.7413e-05,0,-19.25,-6,0
0.00016531,0.050042,-6.4108e-05,0,-19,-6,0
0.00016514,0.050046,-7.0969e-05,0,-18.75,-6,0
0.00016495,0.05005,-7.8463e-05,0,-18.5,-6,0
0.00016475,0.050053,-8.703e-05,0,-18.25,-6,0
0.00016454,0.050058,-9.5762e-05,0,-18,-6,0
0.00016432,0.050062,-0.00010545,0,-17.75,-6,0
0.00016409,0.050067,-0.00011592,0,-17.5,-6,0
0.00016384,0.050071,-0.00012728,0,-17.25,-6,0
0.00016357,0.050077,-0.00013952,0,-17,-6,0
0.00016328,0.050082,-0.00015272,0,-16.75,-6,0
0.00016298,0.050089,-0.00016708,0,-16.5,-6,0
0.00016265,0.050095,-0.00018245,0,-16.25,-6,0
0.0001623,0.050102,-0.00019943,0,-16,-6,0
0.00016193,0.050109,-0.00021707,0,-15.75,-6,0
0.00016153,0.050117,-0.00023698,0,-15.5,-6,0
0.0001611,0.050126,-0.00025779,0,-15.25,-6,0
0.00016064,0.050134,-0.00028073,0,-15,-6,0
0.00016014,0.050145,-0.00030528,0,-14.75,-6,0
0.00015961,0.050155,-0.00033153,0,-14.5,-6,0
0.00015903,0.050166,-0.0003605,0,-14.25,-6,0
0.0001584,0.050178,-0.00039096,0,-14,-6,0
0.00015773,0.050191,-0.00042425,0,-13.75,-6,0
0.000157,0.050206,-0.00046052,0,-13.5,-6,0
0.00015622,0.050221,-0.00049812,0,-13.25,-6,0
0.00015535,0.050238,-0.00054075,0,-13,-6,0
0.00015443,0.050255,-0.00058476,0,-12.75,-6,0
0.00015341,0.050276,-0.00063344,0,-12.5,-6,0
0.00015231,0.050296,-0.00068471,0,-12.25,-6,0
0.00015111,0.05032,-0.00074141,0,-12,-6,0
0.0001498,0.050344,-0.00080047,0,-11.75,-6,0
0.00014837,0.050372,-0.0008659,0,-11.5,-6,0
0.00014681,0.050402,-0.00093414,0,-11.25,-6,0
0.00014508,0.050435,-0.0010097,0,-11,-6,0
0.0001432,0.05047,-0.0010884,0,-10.75,-6,0
0.00014111,0.05051,-0.0011749,0,-10.5,-6,0
0.00013884,0.050552,-0.0012655,0,-10.25,-6,0
0.00013616,0.050603,-0.0013631,-1.311e-22,-10,-6,0
0.00016755,0.05,-9.9037e-07,0,-24.75,-5.3333,0
0.00016755,0.05,0,0,-25,-5.3333,0
0.00016754,0.05,-2.0195e-06,0,-24.5,-5.3333,0
0.00016753,0.050001,-3.0447e-06,0,-24.25,-5.3333,0
0.00016751,0.050001,-4.2021e-06,0,-24,-5.3333,0
0.00016748,0.050001,-5.3843e-06,0,-23.75,-5.3333,0
0.00016745,0.050002,-6.686e-06,0,-23.5,-5.3333,0
0.00016741,0.050003,-8.1585e-06,0,-23.25,-5.3333,0
0.00016737,0.050004,-9.7261e-06,0,-23,-5.3333,0
0.00016732,0.050005,-1.1468e-05,0,-22.75,-5.3333,0
0.00016727,0.050006,-1.3405e-05,0,-22.5,-5.3333,0
0.00016722,0.050007,-1.5549e-05,0,-22.25,-5.3333,0
0.00016716,0.050008,-1.7945e-05,0,-22,-5.3333,0
0.00016711,0.050009,-2.0486e-05,0,-21.75,-5.3333,0
0.00016704,0.05001,-2.339e-05,0,-21.5,-5.3333,0
0.00016698,0.050012,-2.647e-05,0,-21.25,-5.3333,0
0.00016691,0.050013,-2.9959e-05,0,-21,-5.3333,0
0.00016684,0.050014,-3.3724e-05,0,-20.75,-5.3333,0
0.00016676,0.050016,-3.7764e-05,0,-20.5,-5.3333,0
0.00016668,0.050017,-4.2331e-05,0,-20.25,-5.3333,0
0.0001666,0.050019,-4.7107e-05,0,-20,-5.3333,0
0.00016652,0.050021,-5.2509e-05,0,-19.75,-5.3333,0
0.00016643,0.050022,-5.8185e-05,0,-19.5,-5.3333,0
