"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
7.517e-05,0.05095,-0.00032701,0,-10.25,-9.3333,0
6.9397e-05,0,0,0,-10.25,-10,0
6.8328e-05,0.051053,-0.0003683,-1.729e-24,-10,-9.3333,0
7.3834e-05,0,0,0,-10,-10,0
0.0001464,0.050001,6.1422e-06,0,-24.75,-8.6667,0
0.00014645,0.05,0,0,-25,-8.6667,0
0.0001463,0.050003,9.8706e-06,0,-24.5,-8.6667,0
0.00014617,0.050006,1.3067e-05,0,-24.25,-8.6667,0
0.00014603,0.050009,1.5525e-05,0,-24,-8.6667,0
0.00014587,0.050012,1.7286e-05,0,-23.75,-8.6667,0
0.0001457,0.050015,1.8595e-05,0,-23.5,-8.6667,0
0.00014552,0.050019,1.9466e-05,0,-23.25,-8.6667,0
0.00014533,0.050022,1.9992e-05,0,-23,-8.6667,0
0.00014514,0.050026,2.0228e-05,0,-22.75,-8.6667,0
0.00014494,0.05003,2.0221e-05,0,-22.5,-8.6667,0
0.00014473,0.050034,1.9931e-05,0,-22.25,-8.6667,0
0.00014452,0.050039,1.9511e-05,0,-22,-8.6667,0
0.00014429,0.050043,1.8866e-05,0,-21.75,-8.6667,0
0.00014406,0.050048,1.8002e-05,0,-21.5,-8.6667,0
0.00014383,0.050052,1.7035e-05,0,-21.25,-8.6667,0
0.00014357,0.050057,1.5862e-05,0,-21,-8.6667,0
0.00014331,0.050063,1.4502e-05,0,-20.75,-8.6667,0
0.00014304,0.050068,1.3013e-05,0,-20.5,-8.6667,0
0.00014275,0.050074,1.1256e-05,0,-20.25,-8.6667,0
0.00014244,0.05008,9.465e-06,0,-20,-8.6667,0
0.00014212,0.050086,7.3129e-06,0,-19.75,-8.6667,0
0.00014177,0.050093,5.1063e-06,0,-19.5,-8.6667,0
0.00014141,0.0501,2.5455e-06,0,-19.25,-8.6667,0
0.00014102,0.050108,-9.995e-08,0,-19,-8.6667,0
0.00014061,0.050116,-3.1228e-06,0,-18.75,-8.6667,0
0.00014017,0.050125,-6.2985e-06,0,-18.5,-8.6667,0
0.0001397,0.050134,-9.8097e-06,0,-18.25,-8.6667,0
0.0001392,0.050144,-1.3558e-05,0,-18,-8.6667,0
0.00013867,0.050155,-1.769e-05,0,-17.75,-8.6667,0
0.00013809,0.050166,-2.2091e-05,0,-17.5,-8.6667,0
0.00013748,0.050178,-2.6963e-05,0,-17.25,-8.6667,0
0.00013682,0.050191,-3.2091e-05,0,-17,-8.6667,0
0.00013612,0.050205,-3.7774e-05,0,-16.75,-8.6667,0
0.00013537,0.050221,-4.3836e-05,0,-16.5,-8.6667,0
0.00013455,0.050236,-5.0444e-05,0,-16.25,-8.6667,0
0.00013369,0.050254,-5.7499e-05,0,-16,-8.6667,0
0.00013275,0.050272,-6.5152e-05,0,-15.75,-8.6667,0
0.00013174,0.050292,-7.3445e-05,0,-15.5,-8.6667,0
0.00013066,0.050313,-8.2404e-05,0,-15.25,-8.6667,0
0.0001295,0.050337,-9.1997e-05,0,-15,-8.6667,0
0.00012824,0.050361,-0.00010243,0,-14.75,-8.6667,0
0.00012691,0.050388,-0.0001136,0,-14.5,-8.6667,0
0.00012545,0.050416,-0.00012581,0,-14.25,-8.6667,0
0.0001239,0.050448,-0.00013874,0,-14,-8.6667,0
0.00012222,0.05048,-0.00015292,0,-13.75,-8.6667,0
0.00012043,0.050516,-0.00016793,0,-13.5,-8.6667,0
0.00011848,0.050554,-0.00018454,0,-13.25,-8.6667,0
0.00011641,0.050596,-0.000202,0,-13,-8.6667,0
0.00011415,0.050639,-0.00022142,0,-12.75,-8.6667,0
0.00011178,0.050687,-0.00024165,0,-12.5,-8.6667,0
0.00010917,0.050737,-0.00026441,0,-12.25,-8.6667,0
0.00010645,0.050792,-0.000288,0,-12,-8.6667,0
0.00010345,0.050849,-0.00031482,0,-11.75,-8.6667,0
0.00010035,0.050911,-0.00034225,0,-11.5,-8.6667,0
9.6953e-05,0.050976,-0.00037382,0,-11.25,-8.6667,0
9.3541e-05,0.051046,-0.00040625,0,-11,-8.6667,0
8.9713e-05,0.051117,-0.00044225,0,-10.75,-8.6667,0
8.6163e-05,0.051195,-0.00048285,0,-10.5,-8.6667,0
8.1899e-05,0.051269,-0.0005189,0,-10.25,-8.6667,0
7.7826e-05,0.051351,-0.0005688,0,-10,-8.6667,0
0.00014609,0.05,2.2387e-06,0,-24.75,-8,0
0.00014612,0.05,0,0,-25,-8,0
0.00014603,0.050002,4.1704e-06,0,-24.5,-8,0
0.00014595,0.050003,5.8106e-06,0,-24.25,-8,0
0.00014584,0.050006,7.2683e-06,0,-24,-8,0
0.00014572,0.050008,8.3122e-06,0,-23.75,-8,0
0.00014559,0.050011,9.1162e-06,0,-23.5,-8,0
0.00014545,0.050013,9.6076e-06,0,-23.25,-8,0
0.00014529,0.050017,9.7727e-06,0,-23,-8,0
0.00014513,0.05002,9.7067e-06,0,-22.75,-8,0
0.00014496,0.050023,9.3998e-06,0,-22.5,-8,0
0.00014479,0.050027,8.7981e-06,0,-22.25,-8,0
0.0001446,0.05003,8.0191e-06,0,-22,-8,0
0.00014441,0.050034,6.9525e-06,0,-21.75,-8,0
0.00014421,0.050038,5.69e-06,0,-21.5,-8,0
0.000144,0.050042,4.1943e-06,0,-21.25,-8,0
0.00014377,0.050047,2.4734e-06,0,-21,-8,0
0.00014354,0.050052,4.5925e-07,0,-20.75,-8,0
0.00014329,0.050057,-1.6631e-06,0,-20.5,-8,0
0.00014303,0.050062,-4.2095e-06,0,-20.25,-8,0
0.00014276,0.050067,-6.8417e-06,0,-20,-8,0
0.00014247,0.050073,-9.9383e-06,0,-19.75,-8,0
0.00014216,0.050079,-1.3113e-05,0,-19.5,-8,0
0.00014183,0.050086,-1.6799e-05,0,-19.25,-8,0
0.00014149,0.050093,-2.0651e-05,0,-19,-8,0
0.00014112,0.0501,-2.4956e-05,0,-18.75,-8,0
0.00014072,0.050108,-2.9557e-05,0,-18.5,-8,0
0.0001403,0.050116,-3.4625e-05,0,-18.25,-8,0
0.00013985,0.050125,-4.0053e-05,0,-18,-8,0
0.00013937,0.050135,-4.607e-05,0,-17.75,-8,0
0.00013886,0.050145,-5.2383e-05,0,-17.5,-8,0
0.00013831,0.050156,-5.9398e-05,0,-17.25,-8,0
0.00013772,0.050168,-6.6865e-05,0,-17,-8,0
0.00013709,0.05018,-7.5063e-05,0,-16.75,-8,0
0.00013642,0.050194,-8.3801e-05,0,-16.5,-8,0
0.00013569,0.050208,-9.3335e-05,0,-16.25,-8,0
0.00013491,0.050224,-0.00010357,0,-16,-8,0
0.00013407,0.05024,-0.00011465,0,-15.75,-8,0
0.00013318,0.050258,-0.00012666,0,-15.5,-8,0
0.0001322,0.050277,-0.0001395,0,-15.25,-8,0
0.00013117,0.050298,-0.00015345,0,-15,-8,0
0.00013004,0.05032,-0.00016845,0,-14.75,-8,0
0.00012885,0.050344,-0.0001847,0,-14.5,-8,0
0.00012755,0.05037,-0.0002021,0,-14.25,-8,0
0.00012617,0.050398,-0.00022103,0,-14,-8,0
0.00012466,0.050427,-0.00024116,0,-13.75,-8,0
0.00012306,0.050459,-0.00026317,0,-13.5,-8,0
0.00012131,0.050493,-0.00028648,0,-13.25,-8,0
0.00011946,0.05053,-0.00031213,0,-13,-8,0
0.00011743,0.050569,-0.00033902,0,-12.75,-8,0
0.0001153,0.050612,-0.00036864,0,-12.5,-8,0
0.00011296,0.050657,-0.00039962,0,-12.25,-8,0
0.00011049,0.050706,-0.00043401,0,-12,-8,0
0.00010779,0.050758,-0.00046942,0,-11.75,-8,0
0.00010495,0.050814,-0.00050888,0,-11.5,-8,0
0.00010185,0.050874,-0.00054918,0,-11.25,-8,0
9.8595e-05,0.050937,-0.00059399,0,-11,-8,0
9.5068e-05,0.051006,-0.00063859,0,-10.75,-8,0
9.1373e-05,0.051078,-0.0006892,0,-10.5,-8,0
8.7389e-05,0.051154,-0.00073542,0,-10.25,-8,0
8.2959e-05,0.051241,-0.00078636,0,-10,-8,0
0.00014584,0.05,1.1103e-06,0,-24.75,-7.3333,0
0.00014586,0.05,0,0,-25,-7.3333,0
0.00014581,0.050001,1.979e-06,0,-24.5,-7.3333,0
0.00014576,0.050002,2.7406e-06,0,-24.25,-7.3333,0
0.0001457,0.050003,3.3632e-06,0,-24,-7.3333,0
0.00014562,0.050005,3.6502e-06,0,-23.75,-7.3333,0
0.00014553,0.050007,3.8444e-06,0,-23.5,-7.3333,0
0.00014542,0.050009,3.6551e-06,0,-23.25,-7.3333,0
0.00014531,0.050011,3.249e-06,0,-23,-7.3333,0
0.00014519,0.050013,2.6309e-06,0,-22.75,-7.3333,0
0.00014505,0.050016,1.8127e-06,0,-22.5,-7.3333,0
0.00014491,0.050019,6.5248e-07,0,-22.25,-7.3333,0
0.00014476,0.050022,-6.4803e-07,0,-22,-7.3333,0
0.0001446,0.050025,-2.2059e-06,0,-21.75,-7.3333,0
0.00014443,0.050029,-4.0738e-06,0,-21.5,-7.3333,0
0.00014426,0.050032,-6.1249e-06,0,-21.25,-7.3333,0
0.00014407,0.050036,-8.4547e-06,0,-21,-7.3333,0
0.00014387,0.05004,-1.1124e-05,0,-20.75,-7.3333,0
0.00014366,0.050044,-1.3906e-05,0,-20.5,-7.3333,0
0.00014344,0.050048,-1.7267e-05,0,-20.25,-7.3333,0
0.0001432,0.050053,-2.0639e-05,0,-20,-7.3333,0
0.00014296,0.050058,-2.4592e-05,0,-19.75,-7.3333,0
0.00014269,0.050063,-2.8706e-05,0,-19.5,-7.3333,0
0.00014241,0.050069,-3.3385e-05,0,-19.25,-7.3333,0
0.00014212,0.050075,-3.829e-05,0,-19,-7.3333,0
0.0001418,0.050081,-4.3771e-05,0,-18.75,-7.3333,0
0.00014146,0.050088,-4.9594e-05,0,-18.5,-7.3333,0
0.0001411,0.050095,-5.6118e-05,0,-18.25,-7.3333,0
0.00014072,0.050103,-6.2948e-05,0,-18,-7.3333,0
0.00014031,0.050111,-7.0505e-05,0,-17.75,-7.3333,0
0.00013988,0.05012,-7.8548e-05,0,-17.5,-7.3333,0
0.00013941,0.050129,-8.7445e-05,0,-17.25,-7.3333,0
0.00013892,0.050139,-9.6891e-05,0,-17,-7.3333,0
0.00013838,0.050149,-0.00010724,0,-16.75,-7.3333,0
0.00013781,0.050161,-0.00011832,0,-16.5,-7.3333,0
0.00013719,0.050173,-0.00013026,0,-16.25,-7.3333,0
0.00013653,0.050186,-0.0001434,0,-16,-7.3333,0
0.00013582,0.0502,-0.00015716,0,-15.75,-7.3333,0
0.00013506,0.050216,-0.00017244,0,-15.5,-7.3333,0
0.00013424,0.050232,-0.00018859,0,-15.25,-7.3333,0
0.00013337,0.050249,-0.00020632,0,-15,-7.3333,0
0.00013241,0.050268,-0.00022502,0,-14.75,-7.3333,0
0.0001314,0.050288,-0.00024572,0,-14.5,-7.3333,0
0.0001303,0.05031,-0.0002674,0,-14.25,-7.3333,0
0.00012913,0.050333,-0.00029146,0,-14,-7.3333,0
0.00012785,0.050358,-0.0003165,0,-13.75,-7.3333,0
0.00012649,0.050385,-0.00034446,0,-13.5,-7.3333,0
0.00012501,0.050414,-0.00037342,0,-13.25,-7.3333,0
0.00012343,0.050445,-0.00040581,0,-13,-7.3333,0
0.00012172,0.050478,-0.00043922,0,-12.75,-7.3333,0
0.00011989,0.050514,-0.00047658,0,-12.5,-7.3333,0
0.00011791,0.050553,-0.0005151,0,-12.25,-7.3333,0
0.00011578,0.050595,-0.00055808,0,-12,-7.3333,0
0.00011349,0.050639,-0.0006023,0,-11.75,-7.3333,0
0.00011102,0.050687,-0.00065159,0,-11.5,-7.3333,0
0.00010836,0.050739,-0.00070194,0,-11.25,-7.3333,0
0.0001055,0.050795,-0.00075811,0,-11,-7.3333,0
0.00010242,0.050854,-0.00081508,0,-10.75,-7.3333,0
9.9094e-05,0.050919,-0.00087862,0,-10.5,-7.3333,0
9.5515e-05,0.050988,-0.00094211,0,-10.25,-7.3333,0
9.145e-05,0.051066,-0.0010096,9.2378e-23,-10,-7.3333,0
0.00014583,0.05,2.4959e-08,0,-24.75,-6.6667,0
0.00014583,0.05,0,0,-25,-6.6667,0
0.00014581,0.050001,-1.245e-08,0,-24.5,-6.6667,0
0.00014577,0.050001,-2.011e-07,0,-24.25,-6.6667,0
0.00014572,0.050002,-3.4407e-07,0,-24,-6.6667,0
0.00014566,0.050003,-7.5371e-07,0,-23.75,-6.6667,0
0.00014559,0.050005,-1.2446e-06,0,-23.5,-6.6667,0
0.00014551,0.050006,-1.9573e-06,0,-23.25,-6.6667,0
0.00014542,0.050008,-2.8806e-06,0,-23,-6.6667,0
0.00014533,0.05001,-3.9525e-06,0,-22.75,-6.6667,0
0.00014522,0.050012,-5.2543e-06,0,-22.5,-6.6667,0
0.00014511,0.050014,-6.8243e-06,0,-22.25,-6.6667,0
0.00014499,0.050017,-8.5454e-06,0,-22,-6.6667,0
0.00014486,0.050019,-1.0503e-05,0,-21.75,-6.6667,0
0.00014473,0.050022,-1.2851e-05,0,-21.5,-6.6667,0
0.00014459,0.050025,-1.5379e-05,0,-21.25,-6.6667,0
0.00014444,0.050028,-1.8043e-05,0,-21,-6.6667,0
0.00014428,0.050031,-2.1373e-05,0,-20.75,-6.6667,0
0.00014411,0.050035,-2.4691e-05,0,-20.5,-6.6667,0
0.00014393,0.050038,-2.8574e-05,0,-20.25,-6.6667,0
0.00014375,0.050042,-3.2564e-05,0,-20,-6.6667,0
0.00014354,0.050046,-3.7221e-05,0,-19.75,-6.6667,0
0.00014334,0.05005,-4.2091e-05,0,-19.5,-6.6667,0
0.00014311,0.050054,-4.7525e-05,0,-19.25,-6.6667,0
0.00014288,0.050059,-5.3244e-05,0,-19,-6.6667,0
0.00014263,0.050064,-5.9673e-05,0,-18.75,-6.6667,0
0.00014236,0.050069,-6.6574e-05,0,-18.5,-6.6667,0
0.00014208,0.050075,-7.4072e-05,0,-18.25,-6.6667,0
0.00014178,0.050081,-8.2056e-05,0,-18,-6.6667,0
0.00014146,0.050087,-9.0894e-05,0,-17.75,-6.6667,0
0.00014112,0.050094,-0.00010032,0,-17.5,-6.6667,0
0.00014075,0.050101,-0.00011075,0,-17.25,-6.6667,0
0.00014037,0.050109,-0.00012178,0,-17,-6.6667,0
0.00013995,0.050117,-0.00013382,0,-16.75,-6.6667,0
0.0001395,0.050127,-0.00014699,0,-16.5,-6.6667,0
0.00013902,0.050136,-0.00016079,0,-16.25,-6.6667,0
0.0001385,0.050146,-0.00017621,0,-16,-6.6667,0
0.00013795,0.050157,-0.00019247,0,-15.75,-6.6667,0
0.00013737,0.050169,-0.00021032,0,-15.5,-6.6667,0
0.00013673,0.050181,-0.00022911,0,-15.25,-6.6667,0
0.00013604,0.050195,-0.00025009,0,-15,-6.6667,0
0.0001353,0.050209,-0.00027195,0,-14.75,-6.6667,0
0.00013451,0.050225,-0.00029631,0,-14.5,-6.6667,0
0.00013366,0.050242,-0.00032162,0,-14.25,-6.6667,0
0.00013273,0.05026,-0.00035005,0,-14,-6.6667,0
0.00013174,0.05028,-0.00037943,0,-13.75,-6.6667,0
0.00013067,0.050301,-0.00041236,0,-13.5,-6.6667,0
0.00012951,0.050324,-0.00044648,0,-13.25,-6.6667,0
0.00012825,0.050348,-0.00048459,0,-13,-6.6667,0
0.0001269,0.050375,-0.00052404,0,-12.75,-6.6667,0
0.00012544,0.050403,-0.00056808,0,-12.5,-6.6667,0
0.00012386,0.050434,-0.0006137,0,-12.25,-6.6667,0
0.00012214,0.050467,-0.00066424,0,-12,-6.6667,0
0.00012029,0.050503,-0.00071697,0,-11.75,-6.6667,0
0.00011827,0.050542,-0.0007747,0,-11.5,-6.6667,0
0.00011609,0.050584,-0.00083524,0,-11.25,-6.6667,0
0.00011371,0.05063,-0.00090122,0,-11,-6.6667,0
0.00011115,0.05068,-0.00097014,0,-10.75,-6.6667,0
0.00010833,0.050734,-0.0010452,0,-10.5,-6.6667,0
0.0001053,0.050792,-0.0011234,0,-10.25,-6.6667,0
0.00010175,0.05086,-0.0012057,1.5976e-23,-10,-6.6667,0
0.00014585,0.05,-5.5187e-07,0,-24.75,-6,0
0.00014585,0.05,0,0,-25,-6,0
0.00014583,0.05,-1.0885e-06,0,-24.5,-6,0
0.00014581,0.050001,-1.7512e-06,0,-24.25,-6,0
0.00014578,0.050001,-2.4395e-06,0,-24,-6,0
0.00014574,0.050002,-3.2847e-06,0,-23.75,-6,0
0.00014569,0.050003,-4.2677e-06,0,-23.5,-6,0
0.00014563,0.050004,-5.3806e-06,0,-23.25,-6,0
0.00014557,0.050006,-6.6574e-06,0,-23,-6,0
0.0001455,0.050007,-8.1776e-06,0,-22.75,-6,0
0.00014543,0.050009,-9.8306e-06,0,-22.5,-6,0
0.00014535,0.05001,-1.1745e-05,0,-22.25,-6,0
0.00014526,0.050012,-1.387e-05,0,-22,-6,0
0.00014517,0.050014,-1.6229e-05,0,-21.75,-6,0
0.00014507,0.050016,-1.8874e-05,0,-21.5,-6,0
0.00014497,0.050018,-2.1863e-05,0,-21.25,-6,0
0.00014486,0.05002,-2.4895e-05,0,-21,-6,0
0.00014474,0.050022,-2.8617e-05,0,-20.75,-6,0
0.00014462,0.050025,-3.2461e-05,0,-20.5,-6,0
0.00014449,0.050027,-3.6674e-05,0,-20.25,-6,0
0.00014436,0.05003,-4.1219e-05,0,-20,-6,0
0.00014422,0.050033,-4.6322e-05,0,-19.75,-6,0
0.00014407,0.050036,-5.1772e-05,0,-19.5,-6,0
0.00014391,0.050039,-5.7762e-05,0,-19.25,-6,0
0.00014375,0.050042,-6.4173e-05,0,-19,-6,0
0.00014357,0.050046,-7.1211e-05,0,-18.75,-6,0
0.00014338,0.050049,-7.8817e-05,0,-18.5,-6,0
0.00014319,0.050053,-8.6999e-05,0,-18.25,-6,0
0.00014298,0.050057,-9.5844e-05,0,-18,-6,0
0.00014276,0.050062,-0.00010584,0,-17.75,-6,0
0.00014252,0.050067,-0.00011593,0,-17.5,-6,0
0.00014227,0.050072,-0.00012752,0,-17.25,-6,0
0.00014201,0.050077,-0.00013979,0,-17,-6,0
0.00014172,0.050082,-0.00015305,0,-16.75,-6,0
0.00014142,0.050089,-0.00016743,0,-16.5,-6,0
0.00014109,0.050095,-0.0001829,0,-16.25,-6,0
0.00014074,0.050102,-0.00019973,0,-16,-6,0
0.00014037,0.050109,-0.00021752,0,-15.75,-6,0
0.00013998,0.050117,-0.00023757,0,-15.5,-6,0
0.00013955,0.050125,-0.00025814,0,-15.25,-6,0
0.00013908,0.050135,-0.00028135,0,-15,-6,0
0.00013859,0.050144,-0.0003055,0,-14.75,-6,0
0.00013805,0.050155,-0.00033258,0,-14.5,-6,0
0.00013748,0.050166,-0.00036051,0,-14.25,-6,0
0.00013685,0.050179,-0.00039201,0,-14,-6,0
0.00013618,0.050192,-0.00042493,0,-13.75,-6,0
0.00013545,0.050206,-0.00046128,0,-13.5,-6,0
0.00013466,0.050221,-0.00049926,0,-13.25,-6,0
0.0001338,0.050238,-0.00054163,0,-13,-6,0
0.00013288,0.050256,-0.00058587,0,-12.75,-6,0
0.00013186,0.050276,-0.00063495,0,-12.5,-6,0
0.00013076,0.050297,-0.00068614,0,-12.25,-6,0
0.00012956,0.05032,-0.00074282,0,-12,-6,0
0.00012825,0.050345,-0.00080231,0,-11.75,-6,0
0.00012681,0.050372,-0.00086745,0,-11.5,-6,0
0.00012526,0.050402,-0.00093651,0,-11.25,-6,0
0.00012352,0.050435,-0.001011,0,-11,-6,0
0.00012165,0.050471,-0.0010908,0,-10.75,-6,0
0.00011954,0.05051,-0.0011766,0,-10.5,-6,0
0.00011727,0.050553,-0.0012681,0,-10.25,-6,0
0.00011458,0.050604,-0.0013651,-1.0752e-22,-10,-6,0
0.00014597,0.05,-9.8799e-07,0,-24.75,-5.3333,0
0.00014597,0.05,0,0,-25,-5.3333,0
0.00014596,0.05,-2.001e-06,0,-24.5,-5.3333,0
0.00014595,0.050001,-3.0634e-06,0,-24.25,-5.3333,0
0.00014593,0.050001,-4.1772e-06,0,-24,-5.3333,0
0.0001459,0.050001,-5.4127e-06,0,-23.75,-5.3333,0
0.00014587,0.050002,-6.7165e-06,0,-23.5,-5.3333,0
0.00014583,0.050003,-8.2244e-06,0,-23.25,-5.3333,0
0.00014579,0.050004,-9.7523e-06,0,-23,-5.3333,0
0.00014574,0.050005,-1.1622e-05,0,-22.75,-5.3333,0
0.0001457,0.050006,-1.3511e-05,0,-22.5,-5.3333,0
0.00014564,0.050007,-1.572e-05,0,-22.25,-5.3333,0
0.00014559,0.050008,-1.8071e-05,0,-22,-5.3333,0
0.00014553,0.050009,-2.0706e-05,0,-21.75,-5.3333,0
0.00014547,0.05001,-2.3556e-05,0,-21.5,-5.3333,0
0.0001454,0.050011,-2.6751e-05,0,-21.25,-5.3333,0
0.00014533,0.050013,-3.0135e-05,0,-21,-5.3333,0
0.00014526,0.050014,-3.3962e-05,0,-20.75,-5.3333,0
0.00014519,0.050016,-3.8051e-05,0,-20.5,-5.3333,0
0.00014511,0.050017,-4.2558e-05,0,-20.25,-5.3333,0
0.00014503,0.050019,-4.7371e-05,0,-20,-5.3333,0
0.00014495,0.050021,-5.2709e-05,0,-19.75,-5.3333,0
