"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013129,0,0,0,-16.25,-10,0
0.00013062,0.049992,-8.0722e-06,0,-16,-9.3333,0
0.00013035,0,0,0,-16,-10,0
0.00012963,0.050003,-1.2074e-05,0,-15.75,-9.3333,0
0.00012932,0,0,0,-15.75,-10,0
0.00012856,0.050016,-1.6358e-05,0,-15.5,-9.3333,0
0.00012823,0,0,0,-15.5,-10,0
0.00012741,0.050031,-2.1084e-05,0,-15.25,-9.3333,0
0.00012705,0,0,0,-15.25,-10,0
0.00012618,0.050047,-2.611e-05,0,-15,-9.3333,0
0.00012579,0,0,0,-15,-10,0
0.00012485,0.050065,-3.1616e-05,0,-14.75,-9.3333,0
0.00012443,0,0,0,-14.75,-10,0
0.00012342,0.050086,-3.7469e-05,0,-14.5,-9.3333,0
0.00012296,0,0,0,-14.5,-10,0
0.00012189,0.050108,-4.3968e-05,0,-14.25,-9.3333,0
0.00012138,0,0,0,-14.25,-10,0
0.00012023,0.050133,-5.0812e-05,0,-14,-9.3333,0
0.00011967,0,0,0,-14,-10,0
0.00011845,0.05016,-5.8486e-05,0,-13.75,-9.3333,0
0.00011783,0,0,0,-13.75,-10,0
0.00011653,0.05019,-6.6485e-05,0,-13.5,-9.3333,0
0.00011585,0,0,0,-13.5,-10,0
0.00011446,0.050223,-7.5671e-05,0,-13.25,-9.3333,0
0.00011371,0,0,0,-13.25,-10,0
0.00011223,0.05026,-8.5055e-05,0,-13,-9.3333,0
0.00011138,0,0,0,-13,-10,0
0.00010983,0.050299,-9.6188e-05,0,-12.75,-9.3333,0
0.00010889,0,0,0,-12.75,-10,0
0.00010724,0.050343,-0.00010735,0,-12.5,-9.3333,0
0.00010615,0,0,0,-12.5,-10,0
0.00010445,0.050389,-0.00012119,0,-12.25,-9.3333,0
0.00010323,0,0,0,-12.25,-10,0
0.00010145,0.050442,-0.00013469,0,-12,-9.3333,0
0.00010001,0,0,0,-12,-10,0
9.82e-05,0.050497,-0.00015226,0,-11.75,-9.3333,0
9.6545e-05,0,0,0,-11.75,-10,0
9.4751e-05,0.05056,-0.00016927,0,-11.5,-9.3333,0
9.2747e-05,0,0,0,-11.5,-10,0
9.094e-05,0.050625,-0.00019215,0,-11.25,-9.3333,0
8.8568e-05,0,0,0,-11.25,-10,0
8.7131e-05,0.050701,-0.00021504,0,-11,-9.3333,0
8.4231e-05,0,0,0,-11,-10,0
8.2574e-05,0.050774,-0.00024478,0,-10.75,-9.3333,0
7.8985e-05,0,0,0,-10.75,-10,0
7.8923e-05,0.050872,-0.00028126,0,-10.5,-9.3333,0
7.4749e-05,0,0,0,-10.5,-10,0
7.2853e-05,0.050951,-0.000329,0,-10.25,-9.3333,0
6.7013e-05,0,0,0,-10.25,-10,0
6.5969e-05,0.051055,-0.00037022,-1.6568e-24,-10,-9.3333,0
7.1308e-05,0,0,0,-10,-10,0
0.00014404,0.050001,6.1391e-06,0,-24.75,-8.6667,0
0.00014409,0.05,0,0,-25,-8.6667,0
0.00014393,0.050003,9.9296e-06,0,-24.5,-8.6667,0
0.00014381,0.050005,1.3071e-05,0,-24.25,-8.6667,0
0.00014367,0.050008,1.5527e-05,0,-24,-8.6667,0
0.00014351,0.050012,1.73e-05,0,-23.75,-8.6667,0
0.00014333,0.050015,1.8641e-05,0,-23.5,-8.6667,0
0.00014316,0.050019,1.9501e-05,0,-23.25,-8.6667,0
0.00014297,0.050022,2.0072e-05,0,-23,-8.6667,0
0.00014278,0.050026,2.0297e-05,0,-22.75,-8.6667,0
0.00014258,0.05003,2.0309e-05,0,-22.5,-8.6667,0
0.00014237,0.050034,2.0059e-05,0,-22.25,-8.6667,0
0.00014216,0.050038,1.9641e-05,0,-22,-8.6667,0
0.00014194,0.050043,1.898e-05,0,-21.75,-8.6667,0
0.00014171,0.050047,1.8186e-05,0,-21.5,-8.6667,0
0.00014147,0.050052,1.7162e-05,0,-21.25,-8.6667,0
0.00014122,0.050057,1.6017e-05,0,-21,-8.6667,0
0.00014096,0.050062,1.4667e-05,0,-20.75,-8.6667,0
0.00014069,0.050068,1.318e-05,0,-20.5,-8.6667,0
0.0001404,0.050073,1.1457e-05,0,-20.25,-8.6667,0
0.00014009,0.05008,9.6006e-06,0,-20,-8.6667,0
0.00013977,0.050086,7.5095e-06,0,-19.75,-8.6667,0
0.00013943,0.050093,5.2482e-06,0,-19.5,-8.6667,0
0.00013906,0.0501,2.7342e-06,0,-19.25,-8.6667,0
0.00013868,0.050108,2.1975e-08,0,-19,-8.6667,0
0.00013827,0.050116,-2.9361e-06,0,-18.75,-8.6667,0
0.00013783,0.050125,-6.1554e-06,0,-18.5,-8.6667,0
0.00013737,0.050134,-9.6499e-06,0,-18.25,-8.6667,0
0.00013687,0.050144,-1.3445e-05,0,-18,-8.6667,0
0.00013633,0.050154,-1.7565e-05,0,-17.75,-8.6667,0
0.00013576,0.050166,-2.2013e-05,0,-17.5,-8.6667,0
0.00013515,0.050178,-2.6869e-05,0,-17.25,-8.6667,0
0.0001345,0.050191,-3.2027e-05,0,-17,-8.6667,0
0.00013379,0.050205,-3.7739e-05,0,-16.75,-8.6667,0
0.00013304,0.05022,-4.3799e-05,0,-16.5,-8.6667,0
0.00013223,0.050236,-5.0476e-05,0,-16.25,-8.6667,0
0.00013137,0.050253,-5.7484e-05,0,-16,-8.6667,0
0.00013043,0.050271,-6.5215e-05,0,-15.75,-8.6667,0
0.00012943,0.050292,-7.348e-05,0,-15.5,-8.6667,0
0.00012835,0.050313,-8.2505e-05,0,-15.25,-8.6667,0
0.00012719,0.050336,-9.2083e-05,0,-15,-8.6667,0
0.00012594,0.050361,-0.00010256,0,-14.75,-8.6667,0
0.0001246,0.050388,-0.00011373,0,-14.5,-8.6667,0
0.00012315,0.050416,-0.00012595,0,-14.25,-8.6667,0
0.00012161,0.050447,-0.00013893,0,-14,-8.6667,0
0.00011992,0.05048,-0.00015316,0,-13.75,-8.6667,0
0.00011814,0.050516,-0.00016822,0,-13.5,-8.6667,0
0.00011619,0.050554,-0.00018485,0,-13.25,-8.6667,0
0.00011412,0.050595,-0.00020231,0,-13,-8.6667,0
0.00011186,0.050639,-0.0002218,0,-12.75,-8.6667,0
0.00010949,0.050687,-0.00024208,0,-12.5,-8.6667,0
0.00010688,0.050737,-0.00026495,0,-12.25,-8.6667,0
0.00010416,0.050792,-0.00028857,0,-12,-8.6667,0
0.00010116,0.050849,-0.0003154,0,-11.75,-8.6667,0
9.8084e-05,0.050911,-0.00034314,0,-11.5,-8.6667,0
9.4668e-05,0.050976,-0.00037451,0,-11.25,-8.6667,0
9.1276e-05,0.051046,-0.00040755,0,-11,-8.6667,0
8.7436e-05,0.051117,-0.000443,0,-10.75,-8.6667,0
8.3931e-05,0.051196,-0.00048497,0,-10.5,-8.6667,0
7.9644e-05,0.051269,-0.00052081,0,-10.25,-8.6667,0
7.5566e-05,0.051352,-0.00057126,0,-10,-8.6667,0
0.00014373,0.05,2.2345e-06,0,-24.75,-8,0
0.00014375,0.05,0,0,-25,-8,0
0.00014367,0.050002,4.2201e-06,0,-24.5,-8,0
0.00014359,0.050003,5.8647e-06,0,-24.25,-8,0
0.00014348,0.050005,7.2888e-06,0,-24,-8,0
0.00014336,0.050008,8.3597e-06,0,-23.75,-8,0
0.00014323,0.050011,9.1861e-06,0,-23.5,-8,0
0.00014308,0.050013,9.6586e-06,0,-23.25,-8,0
0.00014293,0.050016,9.91e-06,0,-23,-8,0
0.00014277,0.05002,9.8137e-06,0,-22.75,-8,0
0.0001426,0.050023,9.5504e-06,0,-22.5,-8,0
0.00014243,0.050026,8.9659e-06,0,-22.25,-8,0
0.00014225,0.05003,8.2074e-06,0,-22,-8,0
0.00014205,0.050034,7.1417e-06,0,-21.75,-8,0
0.00014185,0.050038,5.9156e-06,0,-21.5,-8,0
0.00014164,0.050042,4.3944e-06,0,-21.25,-8,0
0.00014142,0.050047,2.7133e-06,0,-21,-8,0
0.00014119,0.050051,7.1219e-07,0,-20.75,-8,0
0.00014094,0.050056,-1.4507e-06,0,-20.5,-8,0
0.00014068,0.050061,-3.9542e-06,0,-20.25,-8,0
0.00014041,0.050067,-6.6268e-06,0,-20,-8,0
0.00014012,0.050073,-9.6569e-06,0,-19.75,-8,0
0.00013982,0.050079,-1.2928e-05,0,-19.5,-8,0
0.00013949,0.050085,-1.6543e-05,0,-19.25,-8,0
0.00013914,0.050092,-2.0461e-05,0,-19,-8,0
0.00013878,0.050099,-2.4729e-05,0,-18.75,-8,0
0.00013838,0.050107,-2.9382e-05,0,-18.5,-8,0
0.00013796,0.050116,-3.4435e-05,0,-18.25,-8,0
0.00013752,0.050125,-3.9908e-05,0,-18,-8,0
0.00013704,0.050134,-4.5879e-05,0,-17.75,-8,0
0.00013653,0.050145,-5.2234e-05,0,-17.5,-8,0
0.00013598,0.050155,-5.9272e-05,0,-17.25,-8,0
0.0001354,0.050167,-6.6746e-05,0,-17,-8,0
0.00013477,0.05018,-7.5015e-05,0,-16.75,-8,0
0.00013409,0.050193,-8.3697e-05,0,-16.5,-8,0
0.00013337,0.050207,-9.3287e-05,0,-16.25,-8,0
0.00013259,0.050223,-0.0001035,0,-16,-8,0
0.00013176,0.05024,-0.0001147,0,-15.75,-8,0
0.00013086,0.050258,-0.00012665,0,-15.5,-8,0
0.00012989,0.050277,-0.00013957,0,-15.25,-8,0
0.00012887,0.050298,-0.0001535,0,-15,-8,0
0.00012774,0.050319,-0.00016856,0,-14.75,-8,0
0.00012655,0.050344,-0.00018487,0,-14.5,-8,0
0.00012525,0.050369,-0.00020231,0,-14.25,-8,0
0.00012387,0.050397,-0.00022121,0,-14,-8,0
0.00012236,0.050426,-0.00024144,0,-13.75,-8,0
0.00012077,0.050458,-0.00026348,0,-13.5,-8,0
0.00011902,0.050492,-0.00028694,0,-13.25,-8,0
0.00011718,0.050529,-0.00031249,0,-13,-8,0
0.00011515,0.050568,-0.00033957,0,-12.75,-8,0
0.00011302,0.050611,-0.00036921,0,-12.5,-8,0
0.00011067,0.050656,-0.00040042,0,-12.25,-8,0
0.00010821,0.050706,-0.00043467,0,-12,-8,0
0.00010551,0.050757,-0.00047038,0,-11.75,-8,0
0.00010268,0.050814,-0.00050989,0,-11.5,-8,0
9.9581e-05,0.050873,-0.00055024,0,-11.25,-8,0
9.6325e-05,0.050937,-0.00059532,0,-11,-8,0
9.2801e-05,0.051005,-0.00063975,0,-10.75,-8,0
8.9109e-05,0.051078,-0.00069116,0,-10.5,-8,0
8.513e-05,0.051154,-0.0007367,0,-10.25,-8,0
8.0806e-05,0.051242,-0.00079078,0,-10,-8,0
0.00014348,0.05,1.0942e-06,0,-24.75,-7.3333,0
0.00014349,0.05,0,0,-25,-7.3333,0
0.00014345,0.050001,2.087e-06,0,-24.5,-7.3333,0
0.0001434,0.050002,2.8008e-06,0,-24.25,-7.3333,0
0.00014333,0.050003,3.4293e-06,0,-24,-7.3333,0
0.00014325,0.050005,3.7391e-06,0,-23.75,-7.3333,0
0.00014316,0.050007,3.9178e-06,0,-23.5,-7.3333,0
0.00014306,0.050009,3.7559e-06,0,-23.25,-7.3333,0
0.00014295,0.050011,3.4457e-06,0,-23,-7.3333,0
0.00014282,0.050013,2.8053e-06,0,-22.75,-7.3333,0
0.00014269,0.050016,2.0147e-06,0,-22.5,-7.3333,0
0.00014255,0.050019,8.9629e-07,0,-22.25,-7.3333,0
0.0001424,0.050022,-3.7723e-07,0,-22,-7.3333,0
0.00014224,0.050025,-1.9887e-06,0,-21.75,-7.3333,0
0.00014208,0.050028,-3.7486e-06,0,-21.5,-7.3333,0
0.0001419,0.050032,-5.8586e-06,0,-21.25,-7.3333,0
0.00014171,0.050036,-8.1517e-06,0,-21,-7.3333,0
0.00014151,0.05004,-1.081e-05,0,-20.75,-7.3333,0
0.00014131,0.050044,-1.3659e-05,0,-20.5,-7.3333,0
0.00014109,0.050048,-1.6899e-05,0,-20.25,-7.3333,0
0.00014085,0.050053,-2.0356e-05,0,-20,-7.3333,0
0.00014061,0.050058,-2.4258e-05,0,-19.75,-7.3333,0
0.00014034,0.050063,-2.8425e-05,0,-19.5,-7.3333,0
0.00014007,0.050068,-3.307e-05,0,-19.25,-7.3333,0
0.00013977,0.050074,-3.8046e-05,0,-19,-7.3333,0
0.00013946,0.050081,-4.3503e-05,0,-18.75,-7.3333,0
0.00013912,0.050087,-4.9411e-05,0,-18.5,-7.3333,0
0.00013877,0.050094,-5.5805e-05,0,-18.25,-7.3333,0
0.00013839,0.050102,-6.2746e-05,0,-18,-7.3333,0
0.00013798,0.05011,-7.0254e-05,0,-17.75,-7.3333,0
0.00013755,0.050119,-7.8375e-05,0,-17.5,-7.3333,0
0.00013708,0.050128,-8.7256e-05,0,-17.25,-7.3333,0
0.00013659,0.050138,-9.6725e-05,0,-17,-7.3333,0
0.00013605,0.050149,-0.00010708,0,-16.75,-7.3333,0
0.00013549,0.05016,-0.00011812,0,-16.5,-7.3333,0
0.00013487,0.050172,-0.00013024,0,-16.25,-7.3333,0
0.00013422,0.050186,-0.00014324,0,-16,-7.3333,0
0.00013351,0.050199,-0.00015724,0,-15.75,-7.3333,0
0.00013275,0.050215,-0.00017236,0,-15.5,-7.3333,0
0.00013193,0.050231,-0.00018858,0,-15.25,-7.3333,0
0.00013106,0.050248,-0.00020638,0,-15,-7.3333,0
0.00013011,0.050267,-0.0002252,0,-14.75,-7.3333,0
0.0001291,0.050287,-0.00024586,0,-14.5,-7.3333,0
0.000128,0.050309,-0.00026757,0,-14.25,-7.3333,0
0.00012684,0.050332,-0.00029164,0,-14,-7.3333,0
0.00012556,0.050357,-0.00031685,0,-13.75,-7.3333,0
0.00012421,0.050384,-0.00034483,0,-13.5,-7.3333,0
0.00012273,0.050413,-0.0003739,0,-13.25,-7.3333,0
0.00012116,0.050444,-0.00040622,0,-13,-7.3333,0
0.00011944,0.050477,-0.00043986,0,-12.75,-7.3333,0
0.00011762,0.050514,-0.00047721,0,-12.5,-7.3333,0
0.00011563,0.050552,-0.00051593,0,-12.25,-7.3333,0
0.00011351,0.050594,-0.00055892,0,-12,-7.3333,0
0.00011122,0.050639,-0.00060335,0,-11.75,-7.3333,0
0.00010875,0.050687,-0.00065264,0,-11.5,-7.3333,0
0.0001061,0.050738,-0.00070329,0,-11.25,-7.3333,0
0.00010324,0.050794,-0.0007595,0,-11,-7.3333,0
0.00010016,0.050853,-0.00081677,0,-10.75,-7.3333,0
9.687e-05,0.050919,-0.00088128,0,-10.5,-7.3333,0
9.3263e-05,0.050987,-0.0009443,0,-10.25,-7.3333,0
8.9359e-05,0.051067,-0.0010164,8.8467e-23,-10,-7.3333,0
0.00014346,0.05,3.5608e-08,0,-24.75,-6.6667,0
0.00014346,0.05,0,0,-25,-6.6667,0
0.00014344,0.050001,8.2343e-08,0,-24.5,-6.6667,0
0.0001434,0.050001,-9.3358e-08,0,-24.25,-6.6667,0
0.00014336,0.050002,-2.4356e-07,0,-24,-6.6667,0
0.0001433,0.050003,-6.4067e-07,0,-23.75,-6.6667,0
0.00014323,0.050005,-1.0922e-06,0,-23.5,-6.6667,0
0.00014315,0.050006,-1.8118e-06,0,-23.25,-6.6667,0
0.00014306,0.050008,-2.6285e-06,0,-23,-6.6667,0
0.00014296,0.05001,-3.7365e-06,0,-22.75,-6.6667,0
0.00014286,0.050012,-4.9755e-06,0,-22.5,-6.6667,0
0.00014275,0.050014,-6.5199e-06,0,-22.25,-6.6667,0
0.00014263,0.050017,-8.2206e-06,0,-22,-6.6667,0
0.0001425,0.050019,-1.0244e-05,0,-21.75,-6.6667,0
0.00014237,0.050022,-1.2447e-05,0,-21.5,-6.6667,0
0.00014223,0.050025,-1.5006e-05,0,-21.25,-6.6667,0
0.00014208,0.050028,-1.7777e-05,0,-21,-6.6667,0
0.00014192,0.050031,-2.0943e-05,0,-20.75,-6.6667,0
0.00014175,0.050034,-2.4313e-05,0,-20.5,-6.6667,0
0.00014158,0.050038,-2.8139e-05,0,-20.25,-6.6667,0
0.00014139,0.050042,-3.2211e-05,0,-20,-6.6667,0
0.00014119,0.050045,-3.6793e-05,0,-19.75,-6.6667,0
0.00014099,0.05005,-4.1677e-05,0,-19.5,-6.6667,0
0.00014076,0.050054,-4.7136e-05,0,-19.25,-6.6667,0
0.00014053,0.050059,-5.2977e-05,0,-19,-6.6667,0
0.00014028,0.050064,-5.9279e-05,0,-18.75,-6.6667,0
0.00014002,0.050069,-6.6268e-05,0,-18.5,-6.6667,0
0.00013974,0.050074,-7.3673e-05,0,-18.25,-6.6667,0
0.00013944,0.05008,-8.1862e-05,0,-18,-6.6667,0
0.00013912,0.050087,-9.0587e-05,0,-17.75,-6.6667,0
0.00013878,0.050094,-0.00010004,0,-17.5,-6.6667,0
0.00013842,0.050101,-0.00011052,0,-17.25,-6.6667,0
0.00013804,0.050109,-0.00012154,0,-17,-6.6667,0
0.00013762,0.050117,-0.00013369,0,-16.75,-6.6667,0
0.00013718,0.050126,-0.0001466,0,-16.5,-6.6667,0
0.0001367,0.050135,-0.0001608,0,-16.25,-6.6667,0
0.00013619,0.050145,-0.00017601,0,-16,-6.6667,0
0.00013564,0.050156,-0.00019235,0,-15.75,-6.6667,0
0.00013505,0.050168,-0.00021017,0,-15.5,-6.6667,0
0.00013442,0.05018,-0.0002291,0,-15.25,-6.6667,0
0.00013374,0.050194,-0.00025009,0,-15,-6.6667,0
0.000133,0.050208,-0.00027204,0,-14.75,-6.6667,0
0.00013222,0.050224,-0.0002964,0,-14.5,-6.6667,0
0.00013136,0.050241,-0.00032173,0,-14.25,-6.6667,0
0.00013044,0.050259,-0.00035024,0,-14,-6.6667,0
0.00012945,0.050279,-0.00037975,0,-13.75,-6.6667,0
0.00012838,0.0503,-0.00041265,0,-13.5,-6.6667,0
0.00012723,0.050322,-0.00044703,0,-13.25,-6.6667,0
0.00012598,0.050347,-0.00048495,0,-13,-6.6667,0
0.00012463,0.050373,-0.00052466,0,-12.75,-6.6667,0
0.00012317,0.050402,-0.00056864,0,-12.5,-6.6667,0
0.00012159,0.050433,-0.00061446,0,-12.25,-6.6667,0
0.00011988,0.050466,-0.00066512,0,-12,-6.6667,0
0.00011803,0.050502,-0.00071785,0,-11.75,-6.6667,0
0.00011602,0.050541,-0.00077599,0,-11.5,-6.6667,0
0.00011384,0.050583,-0.00083649,0,-11.25,-6.6667,0
0.00011147,0.050629,-0.00090297,0,-11,-6.6667,0
0.0001089,0.050678,-0.00097192,0,-10.75,-6.6667,0
0.00010612,0.050733,-0.0010481,0,-10.5,-6.6667,0
0.00010308,0.05079,-0.0011255,0,-10.25,-6.6667,0
9.9656e-05,0.050859,-0.0012125,1.38e-23,-10,-6.6667,0
0.00014348,0.05,-5.4974e-07,0,-24.75,-6,0
0.00014348,0.05,0,0,-25,-6,0
0.00014346,0.05,-1.0459e-06,0,-24.5,-6,0
0.00014344,0.050001,-1.6708e-06,0,-24.25,-6,0
0.00014341,0.050002,-2.3173e-06,0,-24,-6,0
0.00014337,0.050002,-3.1518e-06,0,-23.75,-6,0
0.00014332,0.050003,-4.0526e-06,0,-23.5,-6,0
0.00014327,0.050004,-5.1762e-06,0,-23.25,-6,0
0.0001432,0.050006,-6.4061e-06,0,-23,-6,0
0.00014314,0.050007,-7.8876e-06,0,-22.75,-6,0
0.00014306,0.050008,-9.5117e-06,0,-22.5,-6,0
0.00014298,0.05001,-1.1415e-05,0,-22.25,-6,0
0.0001429,0.050012,-1.3491e-05,0,-22,-6,0
0.0001428,0.050014,-1.5873e-05,0,-21.75,-6,0
0.00014271,0.050016,-1.846e-05,0,-21.5,-6,0
0.00014261,0.050017,-2.139e-05,0,-21.25,-6,0
0.0001425,0.05002,-2.4559e-05,0,-21,-6,0
0.00014238,0.050022,-2.8112e-05,0,-20.75,-6,0
0.00014226,0.050024,-3.1934e-05,0,-20.5,-6,0
0.00014214,0.050027,-3.6188e-05,0,-20.25,-6,0
0.000142,0.05003,-4.0758e-05,0,-20,-6,0
0.00014186,0.050032,-4.5831e-05,0,-19.75,-6,0
0.00014172,0.050035,-5.1277e-05,0,-19.5,-6,0
0.00014156,0.050038,-5.7302e-05,0,-19.25,-6,0
0.0001414,0.050042,-6.3766e-05,0,-19,-6,0
0.00014122,0.050045,-7.0716e-05,0,-18.75,-6,0
0.00014104,0.050049,-7.844e-05,0,-18.5,-6,0
0.00014085,0.050053,-8.6485e-05,0,-18.25,-6,0
0.00014063,0.050057,-9.5684e-05,0,-18,-6,0
0.00014042,0.050061,-0.00010528,0,-17.75,-6,0
0.00014018,0.050066,-0.00011572,0,-17.5,-6,0
0.00013994,0.050071,-0.00012716,0,-17.25,-6,0
0.00013967,0.050076,-0.00013938,0,-17,-6,0
0.00013939,0.050082,-0.00015289,0,-16.75,-6,0
0.00013909,0.050088,-0.00016693,0,-16.5,-6,0
0.00013877,0.050094,-0.00018279,0,-16.25,-6,0
0.00013843,0.050101,-0.00019923,0,-16,-6,0
0.00013806,0.050108,-0.00021766,0,-15.75,-6,0
0.00013766,0.050116,-0.00023717,0,-15.5,-6,0
0.00013724,0.050124,-0.00025813,0,-15.25,-6,0
0.00013678,0.050134,-0.00028124,0,-15,-6,0
0.00013629,0.050143,-0.00030551,0,-14.75,-6,0
0.00013575,0.050154,-0.00033255,0,-14.5,-6,0
0.00013518,0.050165,-0.00036067,0,-14.25,-6,0
0.00013456,0.050178,-0.00039222,0,-14,-6,0
0.0001339,0.05019,-0.00042478,0,-13.75,-6,0
0.00013317,0.050205,-0.00046148,0,-13.5,-6,0
0.00013239,0.05022,-0.00049969,0,-13.25,-6,0
0.00013153,0.050237,-0.00054205,0,-13,-6,0
0.00013061,0.050254,-0.00058626,0,-12.75,-6,0
0.0001296,0.050274,-0.00063545,0,-12.5,-6,0
0.00012851,0.050295,-0.00068693,0,-12.25,-6,0
0.00012731,0.050318,-0.00074357,0,-12,-6,0
0.00012601,0.050343,-0.00080311,0,-11.75,-6,0
0.00012458,0.050371,-0.0008688,0,-11.5,-6,0
0.00012302,0.0504,-0.00093756,0,-11.25,-6,0
0.0001213,0.050433,-0.0010131,0,-11,-6,0
0.00011942,0.050469,-0.0010922,0,-10.75,-6,0
0.00011735,0.050508,-0.0011793,0,-10.5,-6,0
0.00011507,0.050551,-0.00127,0,-10.25,-6,0
0.00011246,0.050602,-0.0013713,-1.047e-22,-10,-6,0
0.0001436,0.05,-9.8212e-07,0,-24.75,-5.3333,0
0.0001436,0.05,0,0,-25,-5.3333,0
0.00014359,0.05,-1.9446e-06,0,-24.5,-5.3333,0
0.00014357,0.05,-2.9835e-06,0,-24.25,-5.3333,0
0.00014355,0.050001,-4.0451e-06,0,-24,-5.3333,0
0.00014353,0.050001,-5.2484e-06,0,-23.75,-5.3333,0
0.0001435,0.050002,-6.5127e-06,0,-23.5,-5.3333,0
0.00014346,0.050003,-7.9585e-06,0,-23.25,-5.3333,0
0.00014342,0.050004,-9.5034e-06,0,-23,-5.3333,0
0.00014338,0.050004,-1.1264e-05,0,-22.75,-5.3333,0
0.00014333,0.050005,-1.3163e-05,0,-22.5,-5.3333,0
0.00014327,0.050006,-1.5312e-05,0,-22.25,-5.3333,0
0.00014322,0.050008,-1.7637e-05,0,-22,-5.3333,0
0.00014316,0.050009,-2.0246e-05,0,-21.75,-5.3333,0
0.0001431,0.05001,-2.3072e-05,0,-21.5,-5.3333,0
0.00014303,0.050011,-2.622e-05,0,-21.25,-5.3333,0
0.00014297,0.050013,-2.9627e-05,0,-21,-5.3333,0
0.0001429,0.050014,-3.3399e-05,0,-20.75,-5.3333,0
0.00014282,0.050016,-3.7471e-05,0,-20.5,-5.3333,0
0.00014275,0.050017,-4.1961e-05,0,-20.25,-5.3333,0
0.00014267,0.050019,-4.68e-05,0,-20,-5.3333,0
