"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00028147,0.050526,-0.00017507,0,-13.5,-8.6667,0
0.00027947,0.050564,-0.0001913,0,-13.25,-8.6667,0
0.00027737,0.050607,-0.00020972,0,-13,-8.6667,0
0.00027506,0.050651,-0.00022946,0,-12.75,-8.6667,0
0.00027263,0.050701,-0.00025043,0,-12.5,-8.6667,0
0.00026995,0.050752,-0.00027392,0,-12.25,-8.6667,0
0.00026716,0.050809,-0.00029961,0,-12,-8.6667,0
0.00026408,0.050867,-0.00033002,0,-11.75,-8.6667,0
0.00026087,0.050928,-0.00036873,0,-11.5,-8.6667,0
0.00025736,0.050988,-0.00040738,0,-11.25,-8.6667,0
0.00025372,0.051053,-0.00044479,0,-11,-8.6667,0
0.00024981,0.05112,-0.00047037,0,-10.75,-8.6667,0
0.00024636,0.051198,-0.00048185,0,-10.5,-8.6667,0
0.00024168,0.051274,-0.00047852,0,-10.25,-8.6667,0
0.00023704,0.051371,-0.00047484,0,-10,-8.6667,0
0.00030752,0.05,2.2077e-06,0,-24.75,-8,0
0.00030755,0.05,0,0,-25,-8,0
0.00030746,0.050002,4.153e-06,0,-24.5,-8,0
0.00030738,0.050003,5.7385e-06,0,-24.25,-8,0
0.00030727,0.050005,7.1859e-06,0,-24,-8,0
0.00030715,0.050008,8.2562e-06,0,-23.75,-8,0
0.00030702,0.050011,9.0322e-06,0,-23.5,-8,0
0.00030687,0.050014,9.4724e-06,0,-23.25,-8,0
0.00030672,0.050017,9.7723e-06,0,-23,-8,0
0.00030656,0.05002,9.5992e-06,0,-22.75,-8,0
0.00030639,0.050023,9.374e-06,0,-22.5,-8,0
0.00030621,0.050027,8.7199e-06,0,-22.25,-8,0
0.00030602,0.05003,7.9977e-06,0,-22,-8,0
0.00030583,0.050034,6.9075e-06,0,-21.75,-8,0
0.00030562,0.050038,5.6098e-06,0,-21.5,-8,0
0.00030541,0.050043,4.1361e-06,0,-21.25,-8,0
0.00030519,0.050047,2.2567e-06,0,-21,-8,0
0.00030495,0.050052,3.5587e-07,0,-20.75,-8,0
0.0003047,0.050057,-1.9978e-06,0,-20.5,-8,0
0.00030444,0.050062,-4.4446e-06,0,-20.25,-8,0
0.00030416,0.050067,-7.4451e-06,0,-20,-8,0
0.00030387,0.050073,-1.0268e-05,0,-19.75,-8,0
0.00030356,0.05008,-1.3778e-05,0,-19.5,-8,0
0.00030323,0.050086,-1.7583e-05,0,-19.25,-8,0
0.00030287,0.050093,-2.1435e-05,0,-19,-8,0
0.0003025,0.0501,-2.6079e-05,0,-18.75,-8,0
0.0003021,0.050109,-3.0511e-05,0,-18.5,-8,0
0.00030167,0.050117,-3.6103e-05,0,-18.25,-8,0
0.00030122,0.050126,-4.1392e-05,0,-18,-8,0
0.00030073,0.050136,-4.7762e-05,0,-17.75,-8,0
0.00030021,0.050146,-5.446e-05,0,-17.5,-8,0
0.00029965,0.050157,-6.1127e-05,0,-17.25,-8,0
0.00029906,0.05017,-6.9263e-05,0,-17,-8,0
0.00029842,0.050182,-7.7824e-05,0,-16.75,-8,0
0.00029773,0.050196,-8.6572e-05,0,-16.5,-8,0
0.000297,0.05021,-9.6708e-05,0,-16.25,-8,0
0.00029621,0.050227,-0.00010649,0,-16,-8,0
0.00029536,0.050243,-0.00011889,0,-15.75,-8,0
0.00029445,0.050262,-0.00013096,0,-15.5,-8,0
0.00029346,0.050281,-0.00014426,0,-15.25,-8,0
0.0002924,0.050302,-0.00015849,0,-15,-8,0
0.00029127,0.050325,-0.00017456,0,-14.75,-8,0
0.00029007,0.05035,-0.00019042,0,-14.5,-8,0
0.00028873,0.050375,-0.00020861,0,-14.25,-8,0
0.00028732,0.050404,-0.00022939,0,-14,-8,0
0.00028579,0.050433,-0.0002496,0,-13.75,-8,0
0.00028417,0.050465,-0.00027161,0,-13.5,-8,0
0.00028239,0.0505,-0.00029578,0,-13.25,-8,0
0.00028051,0.050538,-0.0003228,0,-13,-8,0
0.00027845,0.050578,-0.0003503,0,-12.75,-8,0
0.00027629,0.050621,-0.00038263,0,-12.5,-8,0
0.0002739,0.050667,-0.00041333,0,-12.25,-8,0
0.0002714,0.050715,-0.00044786,0,-12,-8,0
0.00026865,0.050767,-0.00048421,0,-11.75,-8,0
0.00026576,0.050822,-0.00052918,0,-11.5,-8,0
0.00026261,0.050879,-0.00057526,0,-11.25,-8,0
0.00025929,0.050941,-0.00062267,0,-11,-8,0
0.0002557,0.051005,-0.00066158,0,-10.75,-8,0
0.00025201,0.051078,-0.000701,0,-10.5,-8,0
0.00024792,0.051158,-0.00073178,0,-10.25,-8,0
0.00024354,0.051259,-0.00076332,0,-10,-8,0
0.00030728,0.05,1.0762e-06,0,-24.75,-7.3333,0
0.00030729,0.05,0,0,-25,-7.3333,0
0.00030725,0.050001,2.0024e-06,0,-24.5,-7.3333,0
0.0003072,0.050002,2.6491e-06,0,-24.25,-7.3333,0
0.00030713,0.050003,3.2829e-06,0,-24,-7.3333,0
0.00030705,0.050005,3.578e-06,0,-23.75,-7.3333,0
0.00030696,0.050007,3.6776e-06,0,-23.5,-7.3333,0
0.00030685,0.050009,3.523e-06,0,-23.25,-7.3333,0
0.00030674,0.050011,3.2313e-06,0,-23,-7.3333,0
0.00030661,0.050014,2.5069e-06,0,-22.75,-7.3333,0
0.00030648,0.050016,1.7403e-06,0,-22.5,-7.3333,0
0.00030634,0.050019,5.9419e-07,0,-22.25,-7.3333,0
0.00030619,0.050022,-7.1375e-07,0,-22,-7.3333,0
0.00030603,0.050025,-2.1975e-06,0,-21.75,-7.3333,0
0.00030585,0.050029,-4.2932e-06,0,-21.5,-7.3333,0
0.00030568,0.050032,-6.0598e-06,0,-21.25,-7.3333,0
0.00030548,0.050036,-8.7643e-06,0,-21,-7.3333,0
0.00030528,0.05004,-1.1313e-05,0,-20.75,-7.3333,0
0.00030507,0.050044,-1.4247e-05,0,-20.5,-7.3333,0
0.00030485,0.050049,-1.761e-05,0,-20.25,-7.3333,0
0.00030461,0.050053,-2.1209e-05,0,-20,-7.3333,0
0.00030437,0.050058,-2.5237e-05,0,-19.75,-7.3333,0
0.0003041,0.050064,-2.9323e-05,0,-19.5,-7.3333,0
0.00030381,0.050069,-3.443e-05,0,-19.25,-7.3333,0
0.00030351,0.050075,-3.9187e-05,0,-19,-7.3333,0
0.00030319,0.050082,-4.5207e-05,0,-18.75,-7.3333,0
0.00030286,0.050089,-5.0766e-05,0,-18.5,-7.3333,0
0.00030249,0.050096,-5.77e-05,0,-18.25,-7.3333,0
0.0003021,0.050104,-6.4777e-05,0,-18,-7.3333,0
0.00030169,0.050112,-7.2487e-05,0,-17.75,-7.3333,0
0.00030124,0.050121,-8.0891e-05,0,-17.5,-7.3333,0
0.00030077,0.05013,-8.9878e-05,0,-17.25,-7.3333,0
0.00030026,0.050141,-9.9563e-05,0,-17,-7.3333,0
0.00029972,0.050151,-0.00011047,0,-16.75,-7.3333,0
0.00029914,0.050163,-0.00012162,0,-16.5,-7.3333,0
0.00029852,0.050175,-0.00013417,0,-16.25,-7.3333,0
0.00029786,0.050189,-0.0001473,0,-16,-7.3333,0
0.00029713,0.050203,-0.00016196,0,-15.75,-7.3333,0
0.00029638,0.050218,-0.00017715,0,-15.5,-7.3333,0
0.00029553,0.050235,-0.00019422,0,-15.25,-7.3333,0
0.00029464,0.050253,-0.00021206,0,-15,-7.3333,0
0.00029368,0.050272,-0.000232,0,-14.75,-7.3333,0
0.00029266,0.050292,-0.00025227,0,-14.5,-7.3333,0
0.00029154,0.050314,-0.00027427,0,-14.25,-7.3333,0
0.00029033,0.050338,-0.00030056,0,-14,-7.3333,0
0.00028905,0.050363,-0.00032426,0,-13.75,-7.3333,0
0.00028766,0.05039,-0.00035375,0,-13.5,-7.3333,0
0.00028617,0.05042,-0.00038357,0,-13.25,-7.3333,0
0.00028457,0.05045,-0.0004173,0,-13,-7.3333,0
0.00028284,0.050485,-0.00045119,0,-12.75,-7.3333,0
0.00028099,0.050521,-0.00048809,0,-12.5,-7.3333,0
0.00027898,0.050559,-0.00052557,0,-12.25,-7.3333,0
0.00027684,0.0506,-0.00056884,0,-12,-7.3333,0
0.00027451,0.050644,-0.00061382,0,-11.75,-7.3333,0
0.00027204,0.050692,-0.00066746,0,-11.5,-7.3333,0
0.00026934,0.050742,-0.00072299,0,-11.25,-7.3333,0
0.00026649,0.050797,-0.00078149,0,-11,-7.3333,0
0.00026337,0.050855,-0.00083498,0,-10.75,-7.3333,0
0.00026011,0.050921,-0.00089013,0,-10.5,-7.3333,0
0.00025652,0.050989,-0.00094348,0,-10.25,-7.3333,0
0.00025269,0.051072,-0.0010034,2.3012e-22,-10,-7.3333,0
0.00030727,0.05,-1.3704e-08,0,-24.75,-6.6667,0
0.00030727,0.05,0,0,-25,-6.6667,0
0.00030725,0.050001,-4.4343e-08,0,-24.5,-6.6667,0
0.00030721,0.050001,-2.1185e-07,0,-24.25,-6.6667,0
0.00030716,0.050002,-4.5899e-07,0,-24,-6.6667,0
0.0003071,0.050003,-8.4181e-07,0,-23.75,-6.6667,0
0.00030703,0.050005,-1.3984e-06,0,-23.5,-6.6667,0
0.00030695,0.050006,-2.1058e-06,0,-23.25,-6.6667,0
0.00030686,0.050008,-2.9185e-06,0,-23,-6.6667,0
0.00030676,0.05001,-4.108e-06,0,-22.75,-6.6667,0
0.00030666,0.050012,-5.2733e-06,0,-22.5,-6.6667,0
0.00030654,0.050014,-6.9183e-06,0,-22.25,-6.6667,0
0.00030642,0.050017,-8.6284e-06,0,-22,-6.6667,0
0.00030629,0.050019,-1.0579e-05,0,-21.75,-6.6667,0
0.00030616,0.050022,-1.3007e-05,0,-21.5,-6.6667,0
0.00030601,0.050025,-1.5378e-05,0,-21.25,-6.6667,0
0.00030586,0.050028,-1.8458e-05,0,-21,-6.6667,0
0.0003057,0.050031,-2.1572e-05,0,-20.75,-6.6667,0
0.00030553,0.050035,-2.5016e-05,0,-20.5,-6.6667,0
0.00030535,0.050038,-2.906e-05,0,-20.25,-6.6667,0
0.00030516,0.050042,-3.3182e-05,0,-20,-6.6667,0
0.00030496,0.050046,-3.7988e-05,0,-19.75,-6.6667,0
0.00030476,0.05005,-4.2966e-05,0,-19.5,-6.6667,0
0.00030452,0.050055,-4.8658e-05,0,-19.25,-6.6667,0
0.00030429,0.05006,-5.4442e-05,0,-19,-6.6667,0
0.00030403,0.050064,-6.1269e-05,0,-18.75,-6.6667,0
0.00030377,0.05007,-6.8018e-05,0,-18.5,-6.6667,0
0.00030348,0.050076,-7.5987e-05,0,-18.25,-6.6667,0
0.00030317,0.050082,-8.4211e-05,0,-18,-6.6667,0
0.00030285,0.050088,-9.3405e-05,0,-17.75,-6.6667,0
0.0003025,0.050095,-0.00010301,0,-17.5,-6.6667,0
0.00030214,0.050102,-0.0001138,0,-17.25,-6.6667,0
0.00030174,0.05011,-0.00012503,0,-17,-6.6667,0
0.00030132,0.050119,-0.00013761,0,-16.75,-6.6667,0
0.00030087,0.050128,-0.00015088,0,-16.5,-6.6667,0
0.00030038,0.050138,-0.00016539,0,-16.25,-6.6667,0
0.00029987,0.050148,-0.00018103,0,-16,-6.6667,0
0.0002993,0.050159,-0.00019777,0,-15.75,-6.6667,0
0.00029872,0.050171,-0.00021605,0,-15.5,-6.6667,0
0.00029806,0.050184,-0.00023533,0,-15.25,-6.6667,0
0.00029738,0.050197,-0.00025701,0,-15,-6.6667,0
0.00029663,0.050212,-0.00027924,0,-14.75,-6.6667,0
0.00029583,0.050227,-0.00030423,0,-14.5,-6.6667,0
0.00029497,0.050246,-0.00033023,0,-14.25,-6.6667,0
0.00029403,0.050263,-0.0003597,0,-14,-6.6667,0
0.00029304,0.050283,-0.00038857,0,-13.75,-6.6667,0
0.00029194,0.050304,-0.00042235,0,-13.5,-6.6667,0
0.00029077,0.050327,-0.00045753,0,-13.25,-6.6667,0
0.00028952,0.050352,-0.00049676,0,-13,-6.6667,0
0.00028816,0.050378,-0.00053758,0,-12.75,-6.6667,0
0.00028669,0.050407,-0.00057945,0,-12.5,-6.6667,0
0.0002851,0.050436,-0.0006239,0,-12.25,-6.6667,0
0.00028339,0.05047,-0.00067545,0,-12,-6.6667,0
0.00028154,0.050505,-0.00072883,0,-11.75,-6.6667,0
0.00027953,0.050545,-0.00079235,0,-11.5,-6.6667,0
0.00027737,0.050586,-0.00085662,0,-11.25,-6.6667,0
0.00027502,0.050632,-0.00092376,0,-11,-6.6667,0
0.00027248,0.050681,-0.00099008,0,-10.75,-6.6667,0
0.00026976,0.050734,-0.0010604,0,-10.5,-6.6667,0
0.00026676,0.050791,-0.0011293,0,-10.25,-6.6667,0
0.00026345,0.05086,-0.0012051,3.3067e-23,-10,-6.6667,0
0.00030729,0.05,-5.8812e-07,0,-24.75,-6,0
0.00030729,0.05,0,0,-25,-6,0
0.00030728,0.05,-1.1632e-06,0,-24.5,-6,0
0.00030725,0.050001,-1.8077e-06,0,-24.25,-6,0
0.00030722,0.050002,-2.5614e-06,0,-24,-6,0
0.00030718,0.050002,-3.4233e-06,0,-23.75,-6,0
0.00030713,0.050003,-4.3828e-06,0,-23.5,-6,0
0.00030707,0.050004,-5.529e-06,0,-23.25,-6,0
0.00030701,0.050006,-6.7749e-06,0,-23,-6,0
0.00030694,0.050007,-8.3164e-06,0,-22.75,-6,0
0.00030687,0.050009,-9.8555e-06,0,-22.5,-6,0
0.00030679,0.05001,-1.1888e-05,0,-22.25,-6,0
0.0003067,0.050012,-1.397e-05,0,-22,-6,0
0.00030661,0.050014,-1.6244e-05,0,-21.75,-6,0
0.00030651,0.050016,-1.9073e-05,0,-21.5,-6,0
0.0003064,0.050018,-2.1929e-05,0,-21.25,-6,0
0.00030629,0.05002,-2.5177e-05,0,-21,-6,0
0.00030617,0.050022,-2.8969e-05,0,-20.75,-6,0
0.00030605,0.050025,-3.2686e-05,0,-20.5,-6,0
0.00030592,0.050027,-3.7229e-05,0,-20.25,-6,0
0.00030579,0.05003,-4.2006e-05,0,-20,-6,0
0.00030564,0.050033,-4.6984e-05,0,-19.75,-6,0
0.0003055,0.050036,-5.2871e-05,0,-19.5,-6,0
0.00030533,0.050039,-5.8971e-05,0,-19.25,-6,0
0.00030517,0.050043,-6.5307e-05,0,-19,-6,0
0.00030499,0.050046,-7.2955e-05,0,-18.75,-6,0
0.0003048,0.05005,-8.0444e-05,0,-18.5,-6,0
0.0003046,0.050054,-8.91e-05,0,-18.25,-6,0
0.00030439,0.050058,-9.8251e-05,0,-18,-6,0
0.00030417,0.050062,-0.00010833,0,-17.75,-6,0
0.00030393,0.050067,-0.00011895,0,-17.5,-6,0
0.00030367,0.050072,-0.00013062,0,-17.25,-6,0
0.0003034,0.050078,-0.00014341,0,-17,-6,0
0.00030312,0.050084,-0.00015668,0,-16.75,-6,0
0.00030281,0.050089,-0.00017181,0,-16.5,-6,0
0.00030248,0.050096,-0.00018747,0,-16.25,-6,0
0.00030213,0.050103,-0.00020464,0,-16,-6,0
0.00030176,0.050111,-0.00022318,0,-15.75,-6,0
0.00030136,0.050118,-0.0002436,0,-15.5,-6,0
0.00030092,0.050127,-0.00026436,0,-15.25,-6,0
0.00030046,0.050136,-0.00028839,0,-15,-6,0
0.00029996,0.050146,-0.00031283,0,-14.75,-6,0
0.00029942,0.050156,-0.00034049,0,-14.5,-6,0
0.00029885,0.050168,-0.00036997,0,-14.25,-6,0
0.00029821,0.05018,-0.00040077,0,-14,-6,0
0.00029756,0.050194,-0.00043351,0,-13.75,-6,0
0.0002968,0.050207,-0.00047008,0,-13.5,-6,0
0.000296,0.050223,-0.00051176,0,-13.25,-6,0
0.00029515,0.05024,-0.00055279,0,-13,-6,0
0.00029422,0.050257,-0.00059646,0,-12.75,-6,0
0.00029322,0.050276,-0.00064333,0,-12.5,-6,0
0.00029212,0.050296,-0.00069372,0,-12.25,-6,0
0.00029094,0.05032,-0.00075345,0,-12,-6,0
0.00028963,0.050343,-0.00081334,0,-11.75,-6,0
0.00028823,0.050371,-0.00088416,0,-11.5,-6,0
0.00028668,0.0504,-0.00095614,0,-11.25,-6,0
0.000285,0.050432,-0.0010328,0,-11,-6,0
0.00028314,0.050465,-0.0011065,0,-10.75,-6,0
0.00028115,0.050504,-0.0011863,0,-10.5,-6,0
0.00027894,0.050545,-0.0012639,0,-10.25,-6,0
0.00027639,0.050593,-0.0013462,-2.7564e-22,-10,-6,0
0.00030742,0.05,-1.0226e-06,0,-24.75,-5.3333,0
0.00030742,0.05,0,0,-25,-5.3333,0
0.00030741,0.05,-2.0607e-06,0,-24.5,-5.3333,0
0.00030739,0.050001,-3.1588e-06,0,-24.25,-5.3333,0
0.00030737,0.050001,-4.2875e-06,0,-24,-5.3333,0
0.00030735,0.050001,-5.5628e-06,0,-23.75,-5.3333,0
0.00030732,0.050002,-6.8378e-06,0,-23.5,-5.3333,0
0.00030728,0.050003,-8.395e-06,0,-23.25,-5.3333,0
0.00030724,0.050004,-9.9205e-06,0,-23,-5.3333,0
0.00030719,0.050005,-1.1703e-05,0,-22.75,-5.3333,0
0.00030714,0.050006,-1.3654e-05,0,-22.5,-5.3333,0
0.00030709,0.050007,-1.5826e-05,0,-22.25,-5.3333,0
0.00030703,0.050008,-1.819e-05,0,-22,-5.3333,0
0.00030697,0.050009,-2.071e-05,0,-21.75,-5.3333,0
0.00030691,0.05001,-2.377e-05,0,-21.5,-5.3333,0
0.00030684,0.050012,-2.6853e-05,0,-21.25,-5.3333,0
0.00030678,0.050013,-3.0368e-05,0,-21,-5.3333,0
0.0003067,0.050014,-3.4331e-05,0,-20.75,-5.3333,0
0.00030663,0.050016,-3.8464e-05,0,-20.5,-5.3333,0
0.00030655,0.050017,-4.3061e-05,0,-20.25,-5.3333,0
0.00030647,0.050019,-4.8213e-05,0,-20,-5.3333,0
0.00030639,0.050021,-5.3577e-05,0,-19.75,-5.3333,0
0.0003063,0.050023,-5.9431e-05,0,-19.5,-5.3333,0
