"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015452,0.050344,-0.00018427,0,-14.5,-8,0
0.00015322,0.050369,-0.0002017,0,-14.25,-8,0
0.00015184,0.050397,-0.00022047,0,-14,-8,0
0.00015033,0.050426,-0.0002406,0,-13.75,-8,0
0.00014874,0.050458,-0.00026255,0,-13.5,-8,0
0.000147,0.050492,-0.00028589,0,-13.25,-8,0
0.00014516,0.050529,-0.00031125,0,-13,-8,0
0.00014313,0.050568,-0.00033818,0,-12.75,-8,0
0.00014101,0.050611,-0.00036775,0,-12.5,-8,0
0.00013867,0.050655,-0.00039871,0,-12.25,-8,0
0.00013622,0.050704,-0.00043293,0,-12,-8,0
0.00013353,0.050756,-0.00046835,0,-11.75,-8,0
0.00013069,0.050812,-0.0005075,0,-11.5,-8,0
0.00012761,0.050872,-0.00054784,0,-11.25,-8,0
0.00012437,0.050936,-0.00059279,0,-11,-8,0
0.00012085,0.051004,-0.00063742,0,-10.75,-8,0
0.00011718,0.051076,-0.00068824,0,-10.5,-8,0
0.0001132,0.051152,-0.00073349,0,-10.25,-8,0
0.0001088,0.051239,-0.00078444,0,-10,-8,0
0.00017148,0.05,1.0815e-06,0,-24.75,-7.3333,0
0.00017149,0.05,0,0,-25,-7.3333,0
0.00017145,0.050001,2.0524e-06,0,-24.5,-7.3333,0
0.0001714,0.050002,2.744e-06,0,-24.25,-7.3333,0
0.00017133,0.050003,3.3771e-06,0,-24,-7.3333,0
0.00017125,0.050005,3.6862e-06,0,-23.75,-7.3333,0
0.00017116,0.050007,3.8534e-06,0,-23.5,-7.3333,0
0.00017106,0.050009,3.685e-06,0,-23.25,-7.3333,0
0.00017094,0.050011,3.3585e-06,0,-23,-7.3333,0
0.00017082,0.050013,2.7284e-06,0,-22.75,-7.3333,0
0.00017068,0.050016,1.9101e-06,0,-22.5,-7.3333,0
0.00017054,0.050019,8.3315e-07,0,-22.25,-7.3333,0
0.00017039,0.050022,-5.4418e-07,0,-22,-7.3333,0
0.00017023,0.050025,-2.0117e-06,0,-21.75,-7.3333,0
0.00017007,0.050028,-3.9907e-06,0,-21.5,-7.3333,0
0.00016989,0.050032,-5.8702e-06,0,-21.25,-7.3333,0
0.0001697,0.050036,-8.3232e-06,0,-21,-7.3333,0
0.0001695,0.05004,-1.0941e-05,0,-20.75,-7.3333,0
0.00016929,0.050044,-1.3688e-05,0,-20.5,-7.3333,0
0.00016907,0.050048,-1.7123e-05,0,-20.25,-7.3333,0
0.00016884,0.050053,-2.046e-05,0,-20,-7.3333,0
0.00016859,0.050058,-2.4352e-05,0,-19.75,-7.3333,0
0.00016833,0.050063,-2.8643e-05,0,-19.5,-7.3333,0
0.00016804,0.050069,-3.317e-05,0,-19.25,-7.3333,0
0.00016775,0.050075,-3.8113e-05,0,-19,-7.3333,0
0.00016743,0.050081,-4.3615e-05,0,-18.75,-7.3333,0
0.0001671,0.050088,-4.9502e-05,0,-18.5,-7.3333,0
0.00016674,0.050095,-5.5824e-05,0,-18.25,-7.3333,0
0.00016636,0.050103,-6.2868e-05,0,-18,-7.3333,0
0.00016595,0.050111,-7.0214e-05,0,-17.75,-7.3333,0
0.00016552,0.050119,-7.8483e-05,0,-17.5,-7.3333,0
0.00016505,0.050129,-8.7153e-05,0,-17.25,-7.3333,0
0.00016455,0.050139,-9.6674e-05,0,-17,-7.3333,0
0.00016402,0.050149,-0.00010701,0,-16.75,-7.3333,0
0.00016345,0.050161,-0.00011804,0,-16.5,-7.3333,0
0.00016283,0.050173,-0.00013007,0,-16.25,-7.3333,0
0.00016218,0.050186,-0.00014294,0,-16,-7.3333,0
0.00016146,0.0502,-0.00015697,0,-15.75,-7.3333,0
0.00016071,0.050215,-0.00017204,0,-15.5,-7.3333,0
0.00015989,0.050231,-0.00018824,0,-15.25,-7.3333,0
0.00015902,0.050249,-0.0002058,0,-15,-7.3333,0
0.00015807,0.050267,-0.00022463,0,-14.75,-7.3333,0
0.00015706,0.050288,-0.0002452,0,-14.5,-7.3333,0
0.00015596,0.050309,-0.00026683,0,-14.25,-7.3333,0
0.00015479,0.050332,-0.00029077,0,-14,-7.3333,0
0.00015352,0.050357,-0.00031584,0,-13.75,-7.3333,0
0.00015216,0.050384,-0.00034358,0,-13.5,-7.3333,0
0.00015069,0.050413,-0.00037268,0,-13.25,-7.3333,0
0.00014911,0.050444,-0.00040479,0,-13,-7.3333,0
0.00014741,0.050478,-0.00043813,0,-12.75,-7.3333,0
0.00014558,0.050514,-0.00047542,0,-12.5,-7.3333,0
0.0001436,0.050552,-0.00051386,0,-12.25,-7.3333,0
0.00014148,0.050594,-0.00055678,0,-12,-7.3333,0
0.00013919,0.050638,-0.00060084,0,-11.75,-7.3333,0
0.00013674,0.050686,-0.00065,0,-11.5,-7.3333,0
0.00013409,0.050738,-0.0007005,0,-11.25,-7.3333,0
0.00013124,0.050793,-0.00075656,0,-11,-7.3333,0
0.00012817,0.050853,-0.00081351,0,-10.75,-7.3333,0
0.00012488,0.050917,-0.00087742,0,-10.5,-7.3333,0
0.00012129,0.050986,-0.00094003,0,-10.25,-7.3333,0
0.00011724,0.051065,-0.0010076,1.1621e-22,-10,-7.3333,0
0.00017146,0.05,1.0631e-08,0,-24.75,-6.6667,0
0.00017146,0.05,0,0,-25,-6.6667,0
0.00017144,0.050001,3.5862e-08,0,-24.5,-6.6667,0
0.0001714,0.050001,-1.6086e-07,0,-24.25,-6.6667,0
0.00017135,0.050002,-3.2146e-07,0,-24,-6.6667,0
0.0001713,0.050003,-7.3179e-07,0,-23.75,-6.6667,0
0.00017122,0.050005,-1.189e-06,0,-23.5,-6.6667,0
0.00017115,0.050006,-1.9081e-06,0,-23.25,-6.6667,0
0.00017106,0.050008,-2.7572e-06,0,-23,-6.6667,0
0.00017096,0.05001,-3.8279e-06,0,-22.75,-6.6667,0
0.00017086,0.050012,-5.1248e-06,0,-22.5,-6.6667,0
0.00017074,0.050014,-6.6032e-06,0,-22.25,-6.6667,0
0.00017062,0.050017,-8.4167e-06,0,-22,-6.6667,0
0.00017049,0.050019,-1.0323e-05,0,-21.75,-6.6667,0
0.00017036,0.050022,-1.2648e-05,0,-21.5,-6.6667,0
0.00017022,0.050025,-1.5135e-05,0,-21.25,-6.6667,0
0.00017007,0.050028,-1.791e-05,0,-21,-6.6667,0
0.00016991,0.050031,-2.1187e-05,0,-20.75,-6.6667,0
0.00016974,0.050035,-2.4421e-05,0,-20.5,-6.6667,0
0.00016956,0.050038,-2.8356e-05,0,-20.25,-6.6667,0
0.00016938,0.050042,-3.2496e-05,0,-20,-6.6667,0
0.00016918,0.050046,-3.6884e-05,0,-19.75,-6.6667,0
0.00016897,0.05005,-4.2021e-05,0,-19.5,-6.6667,0
0.00016874,0.050054,-4.7237e-05,0,-19.25,-6.6667,0
0.00016851,0.050059,-5.309e-05,0,-19,-6.6667,0
0.00016826,0.050064,-5.9474e-05,0,-18.75,-6.6667,0
0.000168,0.050069,-6.6459e-05,0,-18.5,-6.6667,0
0.00016771,0.050075,-7.364e-05,0,-18.25,-6.6667,0
0.00016741,0.050081,-8.2046e-05,0,-18,-6.6667,0
0.00016709,0.050087,-9.0665e-05,0,-17.75,-6.6667,0
0.00016675,0.050094,-0.00010014,0,-17.5,-6.6667,0
0.00016639,0.050101,-0.0001105,0,-17.25,-6.6667,0
0.000166,0.050109,-0.00012152,0,-17,-6.6667,0
0.00016558,0.050117,-0.00013368,0,-16.75,-6.6667,0
0.00016513,0.050126,-0.00014655,0,-16.5,-6.6667,0
0.00016465,0.050136,-0.0001606,0,-16.25,-6.6667,0
0.00016414,0.050146,-0.00017576,0,-16,-6.6667,0
0.00016359,0.050157,-0.00019213,0,-15.75,-6.6667,0
0.000163,0.050169,-0.00020981,0,-15.5,-6.6667,0
0.00016236,0.050181,-0.00022879,0,-15.25,-6.6667,0
0.00016168,0.050195,-0.00024956,0,-15,-6.6667,0
0.00016095,0.050209,-0.00027137,0,-14.75,-6.6667,0
0.00016015,0.050225,-0.00029578,0,-14.5,-6.6667,0
0.0001593,0.050242,-0.00032112,0,-14.25,-6.6667,0
0.00015838,0.05026,-0.00034912,0,-14,-6.6667,0
0.00015739,0.050279,-0.00037889,0,-13.75,-6.6667,0
0.00015632,0.050301,-0.00041136,0,-13.5,-6.6667,0
0.00015516,0.050323,-0.00044556,0,-13.25,-6.6667,0
0.00015391,0.050348,-0.00048359,0,-13,-6.6667,0
0.00015257,0.050374,-0.00052283,0,-12.75,-6.6667,0
0.0001511,0.050403,-0.00056684,0,-12.5,-6.6667,0
0.00014953,0.050433,-0.00061239,0,-12.25,-6.6667,0
0.00014781,0.050467,-0.0006628,0,-12,-6.6667,0
0.00014596,0.050502,-0.00071541,0,-11.75,-6.6667,0
0.00014395,0.050542,-0.00077331,0,-11.5,-6.6667,0
0.00014178,0.050584,-0.00083348,0,-11.25,-6.6667,0
0.00013942,0.050629,-0.00089967,0,-11,-6.6667,0
0.00013685,0.050679,-0.00096827,0,-10.75,-6.6667,0
0.00013406,0.050733,-0.0010439,0,-10.5,-6.6667,0
0.00013103,0.05079,-0.0011212,0,-10.25,-6.6667,0
0.00012749,0.050859,-0.0012037,1.9879e-23,-10,-6.6667,0
0.00017148,0.05,-5.4935e-07,0,-24.75,-6,0
0.00017148,0.05,0,0,-25,-6,0
0.00017147,0.05,-1.0839e-06,0,-24.5,-6,0
0.00017144,0.050001,-1.7106e-06,0,-24.25,-6,0
0.00017141,0.050002,-2.404e-06,0,-24,-6,0
0.00017137,0.050002,-3.2282e-06,0,-23.75,-6,0
0.00017132,0.050003,-4.1938e-06,0,-23.5,-6,0
0.00017127,0.050004,-5.262e-06,0,-23.25,-6,0
0.0001712,0.050006,-6.5611e-06,0,-23,-6,0
0.00017113,0.050007,-8.0322e-06,0,-22.75,-6,0
0.00017106,0.050008,-9.6645e-06,0,-22.5,-6,0
0.00017098,0.05001,-1.1576e-05,0,-22.25,-6,0
0.00017089,0.050012,-1.3645e-05,0,-22,-6,0
0.0001708,0.050014,-1.6067e-05,0,-21.75,-6,0
0.0001707,0.050016,-1.8648e-05,0,-21.5,-6,0
0.0001706,0.050018,-2.1579e-05,0,-21.25,-6,0
0.00017049,0.05002,-2.4811e-05,0,-21,-6,0
0.00017037,0.050022,-2.8301e-05,0,-20.75,-6,0
0.00017025,0.050025,-3.2231e-05,0,-20.5,-6,0
0.00017012,0.050027,-3.6361e-05,0,-20.25,-6,0
0.00016999,0.05003,-4.1143e-05,0,-20,-6,0
0.00016985,0.050033,-4.6061e-05,0,-19.75,-6,0
0.0001697,0.050036,-5.1521e-05,0,-19.5,-6,0
0.00016954,0.050039,-5.7575e-05,0,-19.25,-6,0
0.00016937,0.050042,-6.3988e-05,0,-19,-6,0
0.00016919,0.050046,-7.0891e-05,0,-18.75,-6,0
0.00016901,0.050049,-7.876e-05,0,-18.5,-6,0
0.00016881,0.050053,-8.6755e-05,0,-18.25,-6,0
0.00016861,0.050058,-9.5693e-05,0,-18,-6,0
0.00016838,0.050062,-0.00010556,0,-17.75,-6,0
0.00016815,0.050067,-0.00011583,0,-17.5,-6,0
0.0001679,0.050071,-0.00012725,0,-17.25,-6,0
0.00016763,0.050077,-0.00013947,0,-17,-6,0
0.00016735,0.050082,-0.00015273,0,-16.75,-6,0
0.00016704,0.050089,-0.00016714,0,-16.5,-6,0
0.00016672,0.050095,-0.00018248,0,-16.25,-6,0
0.00016637,0.050102,-0.00019922,0,-16,-6,0
0.000166,0.050109,-0.00021732,0,-15.75,-6,0
0.0001656,0.050117,-0.00023702,0,-15.5,-6,0
0.00016517,0.050125,-0.00025768,0,-15.25,-6,0
0.00016471,0.050135,-0.00028091,0,-15,-6,0
0.00016422,0.050144,-0.000305,0,-14.75,-6,0
0.00016368,0.050155,-0.00033185,0,-14.5,-6,0
0.00016311,0.050166,-0.00036015,0,-14.25,-6,0
0.00016248,0.050178,-0.00039096,0,-14,-6,0
0.00016181,0.050192,-0.00042439,0,-13.75,-6,0
0.00016108,0.050206,-0.00045976,0,-13.5,-6,0
0.0001603,0.050221,-0.00049868,0,-13.25,-6,0
0.00015943,0.050238,-0.00054041,0,-13,-6,0
0.00015851,0.050255,-0.00058435,0,-12.75,-6,0
0.0001575,0.050276,-0.00063376,0,-12.5,-6,0
0.0001564,0.050296,-0.0006847,0,-12.25,-6,0
0.0001552,0.05032,-0.00074116,0,-12,-6,0
0.0001539,0.050344,-0.00080057,0,-11.75,-6,0
0.00015246,0.050372,-0.00086605,0,-11.5,-6,0
0.0001509,0.050402,-0.00093439,0,-11.25,-6,0
0.00014918,0.050435,-0.0010098,0,-11,-6,0
0.0001473,0.05047,-0.0010884,0,-10.75,-6,0
0.00014522,0.05051,-0.0011753,0,-10.5,-6,0
0.00014295,0.050553,-0.0012656,0,-10.25,-6,0
0.00014027,0.050603,-0.0013635,-1.355e-22,-10,-6,0
0.0001716,0.05,-9.8114e-07,0,-24.75,-5.3333,0
0.00017161,0.05,0,0,-25,-5.3333,0
0.0001716,0.05,-1.9971e-06,0,-24.5,-5.3333,0
0.00017158,0.050001,-3.0259e-06,0,-24.25,-5.3333,0
0.00017156,0.050001,-4.1502e-06,0,-24,-5.3333,0
0.00017153,0.050002,-5.3292e-06,0,-23.75,-5.3333,0
0.0001715,0.050002,-6.675e-06,0,-23.5,-5.3333,0
0.00017147,0.050003,-8.067e-06,0,-23.25,-5.3333,0
0.00017142,0.050004,-9.6781e-06,0,-23,-5.3333,0
0.00017138,0.050005,-1.1455e-05,0,-22.75,-5.3333,0
0.00017133,0.050006,-1.3342e-05,0,-22.5,-5.3333,0
0.00017128,0.050007,-1.5503e-05,0,-22.25,-5.3333,0
0.00017122,0.050008,-1.7876e-05,0,-22,-5.3333,0
0.00017116,0.050009,-2.0487e-05,0,-21.75,-5.3333,0
0.0001711,0.05001,-2.3363e-05,0,-21.5,-5.3333,0
0.00017103,0.050012,-2.6472e-05,0,-21.25,-5.3333,0
0.00017096,0.050013,-2.9985e-05,0,-21,-5.3333,0
0.00017089,0.050014,-3.3668e-05,0,-20.75,-5.3333,0
0.00017082,0.050016,-3.7814e-05,0,-20.5,-5.3333,0
0.00017074,0.050017,-4.227e-05,0,-20.25,-5.3333,0
0.00017066,0.050019,-4.717e-05,0,-20,-5.3333,0
0.00017058,0.050021,-5.2531e-05,0,-19.75,-5.3333,0
0.00017049,0.050022,-5.8161e-05,0,-19.5,-5.3333,0
