"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015481,0.049939,2.4365e-05,0,-19.5,-9.3333,0
0.00015474,0,0,0,-19.5,-10,0
0.00015442,0.049938,2.3134e-05,0,-19.25,-9.3333,0
0.00015434,0,0,0,-19.25,-10,0
0.00015401,0.049938,2.1716e-05,0,-19,-9.3333,0
0.00015392,0,0,0,-19,-10,0
0.00015357,0.049938,2.0207e-05,0,-18.75,-9.3333,0
0.00015347,0,0,0,-18.75,-10,0
0.00015311,0.049939,1.8554e-05,0,-18.5,-9.3333,0
0.00015299,0,0,0,-18.5,-10,0
0.00015261,0.04994,1.6739e-05,0,-18.25,-9.3333,0
0.00015248,0,0,0,-18.25,-10,0
0.00015208,0.049943,1.4803e-05,0,-18,-9.3333,0
0.00015194,0,0,0,-18,-10,0
0.00015151,0.049945,1.2654e-05,0,-17.75,-9.3333,0
0.00015136,0,0,0,-17.75,-10,0
0.0001509,0.049949,1.0391e-05,0,-17.5,-9.3333,0
0.00015073,0,0,0,-17.5,-10,0
0.00015025,0.049954,7.8565e-06,0,-17.25,-9.3333,0
0.00015007,0,0,0,-17.25,-10,0
0.00014955,0.049959,5.2144e-06,0,-17,-9.3333,0
0.00014935,0,0,0,-17,-10,0
0.0001488,0.049966,2.215e-06,0,-16.75,-9.3333,0
0.00014859,0,0,0,-16.75,-10,0
0.000148,0.049973,-8.5783e-07,0,-16.5,-9.3333,0
0.00014776,0,0,0,-16.5,-10,0
0.00014713,0.049982,-4.4029e-06,0,-16.25,-9.3333,0
0.00014688,0,0,0,-16.25,-10,0
0.00014621,0.049992,-8.0176e-06,0,-16,-9.3333,0
0.00014594,0,0,0,-16,-10,0
0.00014521,0.050003,-1.2049e-05,0,-15.75,-9.3333,0
0.00014491,0,0,0,-15.75,-10,0
0.00014414,0.050017,-1.6284e-05,0,-15.5,-9.3333,0
0.00014382,0,0,0,-15.5,-10,0
0.00014299,0.050031,-2.092e-05,0,-15.25,-9.3333,0
0.00014264,0,0,0,-15.25,-10,0
0.00014176,0.050047,-2.5906e-05,0,-15,-9.3333,0
0.00014137,0,0,0,-15,-10,0
0.00014043,0.050065,-3.1453e-05,0,-14.75,-9.3333,0
0.00014,0,0,0,-14.75,-10,0
0.000139,0.050086,-3.7319e-05,0,-14.5,-9.3333,0
0.00013853,0,0,0,-14.5,-10,0
0.00013745,0.050108,-4.3829e-05,0,-14.25,-9.3333,0
0.00013695,0,0,0,-14.25,-10,0
0.0001358,0.050133,-5.061e-05,0,-14,-9.3333,0
0.00013524,0,0,0,-14,-10,0
0.00013401,0.05016,-5.8214e-05,0,-13.75,-9.3333,0
0.0001334,0,0,0,-13.75,-10,0
0.00013209,0.05019,-6.6206e-05,0,-13.5,-9.3333,0
0.00013141,0,0,0,-13.5,-10,0
0.00013002,0.050223,-7.5381e-05,0,-13.25,-9.3333,0
0.00012927,0,0,0,-13.25,-10,0
0.00012779,0.050259,-8.4679e-05,0,-13,-9.3333,0
0.00012694,0,0,0,-13,-10,0
0.00012539,0.050298,-9.5806e-05,0,-12.75,-9.3333,0
0.00012445,0,0,0,-12.75,-10,0
0.00012279,0.050342,-0.00010693,0,-12.5,-9.3333,0
0.00012171,0,0,0,-12.5,-10,0
0.00012001,0.050388,-0.00012075,0,-12.25,-9.3333,0
0.00011879,0,0,0,-12.25,-10,0
0.000117,0.050441,-0.00013414,0,-12,-9.3333,0
0.00011556,0,0,0,-12,-10,0
0.00011375,0.050496,-0.00015182,0,-11.75,-9.3333,0
0.0001121,0,0,0,-11.75,-10,0
0.0001103,0.050558,-0.00016863,0,-11.5,-9.3333,0
0.00010829,0,0,0,-11.5,-10,0
0.00010649,0.050623,-0.00019161,0,-11.25,-9.3333,0
0.00010413,0,0,0,-11.25,-10,0
0.00010266,0.050699,-0.000214,0,-11,-9.3333,0
9.976e-05,0,0,0,-11,-10,0
9.8124e-05,0.050773,-0.00024409,0,-10.75,-9.3333,0
9.4542e-05,0,0,0,-10.75,-10,0
9.4387e-05,0.050869,-0.00027891,0,-10.5,-9.3333,0
9.0226e-05,0,0,0,-10.5,-10,0
8.844e-05,0.050949,-0.00032678,0,-10.25,-9.3333,0
8.2664e-05,0,0,0,-10.25,-10,0
8.1578e-05,0.051051,-0.00036813,-2.1592e-24,-10,-9.3333,0
8.7036e-05,0,0,0,-10,-10,0
0.00015969,0.050001,6.1431e-06,0,-24.75,-8.6667,0
0.00015974,0.05,0,0,-25,-8.6667,0
0.00015959,0.050003,9.8962e-06,0,-24.5,-8.6667,0
0.00015947,0.050005,1.3071e-05,0,-24.25,-8.6667,0
0.00015932,0.050008,1.5464e-05,0,-24,-8.6667,0
0.00015916,0.050012,1.7277e-05,0,-23.75,-8.6667,0
0.00015899,0.050015,1.852e-05,0,-23.5,-8.6667,0
0.00015881,0.050019,1.9476e-05,0,-23.25,-8.6667,0
0.00015862,0.050022,1.994e-05,0,-23,-8.6667,0
0.00015843,0.050026,2.022e-05,0,-22.75,-8.6667,0
0.00015823,0.05003,2.0219e-05,0,-22.5,-8.6667,0
0.00015802,0.050034,1.992e-05,0,-22.25,-8.6667,0
0.00015781,0.050039,1.9544e-05,0,-22,-8.6667,0
0.00015759,0.050043,1.8847e-05,0,-21.75,-8.6667,0
0.00015736,0.050048,1.8042e-05,0,-21.5,-8.6667,0
0.00015712,0.050052,1.7072e-05,0,-21.25,-8.6667,0
0.00015686,0.050057,1.5891e-05,0,-21,-8.6667,0
0.0001566,0.050062,1.4526e-05,0,-20.75,-8.6667,0
0.00015633,0.050068,1.3062e-05,0,-20.5,-8.6667,0
0.00015603,0.050074,1.1344e-05,0,-20.25,-8.6667,0
0.00015573,0.05008,9.4732e-06,0,-20,-8.6667,0
0.0001554,0.050086,7.4427e-06,0,-19.75,-8.6667,0
0.00015506,0.050093,5.1484e-06,0,-19.5,-8.6667,0
0.00015469,0.0501,2.6905e-06,0,-19.25,-8.6667,0
0.00015431,0.050108,-2.745e-08,0,-19,-8.6667,0
0.00015389,0.050116,-2.9889e-06,0,-18.75,-8.6667,0
0.00015345,0.050125,-6.1637e-06,0,-18.5,-8.6667,0
0.00015298,0.050134,-9.7098e-06,0,-18.25,-8.6667,0
0.00015248,0.050144,-1.3432e-05,0,-18,-8.6667,0
0.00015195,0.050155,-1.762e-05,0,-17.75,-8.6667,0
0.00015137,0.050166,-2.1972e-05,0,-17.5,-8.6667,0
0.00015076,0.050178,-2.6899e-05,0,-17.25,-8.6667,0
0.0001501,0.050191,-3.2015e-05,0,-17,-8.6667,0
0.00014939,0.050205,-3.7723e-05,0,-16.75,-8.6667,0
0.00014864,0.05022,-4.3765e-05,0,-16.5,-8.6667,0
0.00014783,0.050236,-5.0343e-05,0,-16.25,-8.6667,0
0.00014696,0.050254,-5.7391e-05,0,-16,-8.6667,0
0.00014602,0.050272,-6.5125e-05,0,-15.75,-8.6667,0
0.00014501,0.050292,-7.3321e-05,0,-15.5,-8.6667,0
0.00014393,0.050313,-8.2268e-05,0,-15.25,-8.6667,0
0.00014277,0.050337,-9.1824e-05,0,-15,-8.6667,0
0.00014151,0.050361,-0.00010232,0,-14.75,-8.6667,0
0.00014017,0.050388,-0.00011347,0,-14.5,-8.6667,0
0.00013872,0.050416,-0.00012564,0,-14.25,-8.6667,0
0.00013717,0.050447,-0.00013854,0,-14,-8.6667,0
0.00013548,0.05048,-0.00015272,0,-13.75,-8.6667,0
0.00013369,0.050516,-0.00016775,0,-13.5,-8.6667,0
0.00013174,0.050554,-0.00018433,0,-13.25,-8.6667,0
0.00012967,0.050595,-0.00020171,0,-13,-8.6667,0
0.00012741,0.050639,-0.00022108,0,-12.75,-8.6667,0
0.00012503,0.050686,-0.00024129,0,-12.5,-8.6667,0
0.00012243,0.050736,-0.00026404,0,-12.25,-8.6667,0
0.00011971,0.050791,-0.00028762,0,-12,-8.6667,0
0.00011671,0.050848,-0.00031432,0,-11.75,-8.6667,0
0.00011363,0.05091,-0.00034194,0,-11.5,-8.6667,0
0.00011021,0.050975,-0.00037322,0,-11.25,-8.6667,0
0.00010679,0.051045,-0.00040565,0,-11,-8.6667,0
0.00010297,0.051116,-0.00044158,0,-10.75,-8.6667,0
9.9427e-05,0.051194,-0.00048227,0,-10.5,-8.6667,0
9.516e-05,0.051267,-0.00051822,0,-10.25,-8.6667,0
9.1068e-05,0.051349,-0.00056787,0,-10,-8.6667,0
0.00015939,0.05,2.2224e-06,0,-24.75,-8,0
0.00015941,0.05,0,0,-25,-8,0
0.00015933,0.050002,4.1773e-06,0,-24.5,-8,0
0.00015924,0.050003,5.8319e-06,0,-24.25,-8,0
0.00015914,0.050006,7.1739e-06,0,-24,-8,0
0.00015902,0.050008,8.3194e-06,0,-23.75,-8,0
0.00015888,0.050011,9.0495e-06,0,-23.5,-8,0
0.00015874,0.050013,9.5874e-06,0,-23.25,-8,0
0.00015859,0.050017,9.7391e-06,0,-23,-8,0
0.00015843,0.05002,9.701e-06,0,-22.75,-8,0
0.00015826,0.050023,9.416e-06,0,-22.5,-8,0
0.00015808,0.050027,8.782e-06,0,-22.25,-8,0
0.0001579,0.05003,8.0729e-06,0,-22,-8,0
0.0001577,0.050034,6.9911e-06,0,-21.75,-8,0
0.0001575,0.050038,5.7265e-06,0,-21.5,-8,0
0.00015729,0.050042,4.2676e-06,0,-21.25,-8,0
0.00015707,0.050047,2.532e-06,0,-21,-8,0
0.00015683,0.050052,5.6853e-07,0,-20.75,-8,0
0.00015658,0.050057,-1.5984e-06,0,-20.5,-8,0
0.00015632,0.050062,-4.0904e-06,0,-20.25,-8,0
0.00015605,0.050067,-6.7834e-06,0,-20,-8,0
0.00015576,0.050073,-9.777e-06,0,-19.75,-8,0
0.00015545,0.050079,-1.308e-05,0,-19.5,-8,0
0.00015512,0.050086,-1.665e-05,0,-19.25,-8,0
0.00015477,0.050093,-2.0545e-05,0,-19,-8,0
0.0001544,0.0501,-2.4848e-05,0,-18.75,-8,0
0.00015401,0.050108,-2.9442e-05,0,-18.5,-8,0
0.00015358,0.050116,-3.4557e-05,0,-18.25,-8,0
0.00015313,0.050125,-3.9919e-05,0,-18,-8,0
0.00015265,0.050135,-4.5972e-05,0,-17.75,-8,0
0.00015214,0.050145,-5.2289e-05,0,-17.5,-8,0
0.00015159,0.050156,-5.9339e-05,0,-17.25,-8,0
0.000151,0.050168,-6.6783e-05,0,-17,-8,0
0.00015037,0.05018,-7.4934e-05,0,-16.75,-8,0
0.00014969,0.050194,-8.37e-05,0,-16.5,-8,0
0.00014896,0.050208,-9.3227e-05,0,-16.25,-8,0
0.00014819,0.050224,-0.0001034,0,-16,-8,0
0.00014734,0.05024,-0.00011454,0,-15.75,-8,0
0.00014645,0.050258,-0.00012645,0,-15.5,-8,0
0.00014547,0.050277,-0.00013932,0,-15.25,-8,0
0.00014444,0.050298,-0.00015321,0,-15,-8,0
0.00014331,0.05032,-0.00016828,0,-14.75,-8,0
0.00014212,0.050344,-0.00018447,0,-14.5,-8,0
0.00014081,0.050369,-0.00020187,0,-14.25,-8,0
0.00013943,0.050397,-0.00022075,0,-14,-8,0
0.00013792,0.050426,-0.00024086,0,-13.75,-8,0
0.00013632,0.050458,-0.00026286,0,-13.5,-8,0
0.00013457,0.050492,-0.00028619,0,-13.25,-8,0
0.00013272,0.050529,-0.00031168,0,-13,-8,0
0.00013069,0.050568,-0.00033859,0,-12.75,-8,0
0.00012855,0.050611,-0.00036813,0,-12.5,-8,0
0.00012621,0.050656,-0.00039916,0,-12.25,-8,0
0.00012375,0.050705,-0.0004334,0,-12,-8,0
0.00012105,0.050757,-0.00046877,0,-11.75,-8,0
0.00011821,0.050813,-0.00050827,0,-11.5,-8,0
0.00011511,0.050873,-0.00054823,0,-11.25,-8,0
0.00011184,0.050936,-0.00059303,0,-11,-8,0
0.00010832,0.051004,-0.00063756,0,-10.75,-8,0
0.00010463,0.051076,-0.00068854,0,-10.5,-8,0
0.00010064,0.051153,-0.00073429,0,-10.25,-8,0
9.6202e-05,0.05124,-0.00078503,0,-10,-8,0
0.00015914,0.05,1.0708e-06,0,-24.75,-7.3333,0
0.00015915,0.05,0,0,-25,-7.3333,0
0.00015911,0.050001,2.0359e-06,0,-24.5,-7.3333,0
0.00015906,0.050002,2.7308e-06,0,-24.25,-7.3333,0
0.00015899,0.050003,3.2886e-06,0,-24,-7.3333,0
0.00015891,0.050005,3.6968e-06,0,-23.75,-7.3333,0
0.00015882,0.050007,3.7251e-06,0,-23.5,-7.3333,0
0.00015872,0.050009,3.6482e-06,0,-23.25,-7.3333,0
0.0001586,0.050011,3.2365e-06,0,-23,-7.3333,0
0.00015848,0.050013,2.6683e-06,0,-22.75,-7.3333,0
0.00015835,0.050016,1.8123e-06,0,-22.5,-7.3333,0
0.00015821,0.050019,6.3894e-07,0,-22.25,-7.3333,0
0.00015805,0.050022,-5.0738e-07,0,-22,-7.3333,0
0.00015789,0.050025,-2.2213e-06,0,-21.75,-7.3333,0
0.00015773,0.050029,-4.007e-06,0,-21.5,-7.3333,0
0.00015755,0.050032,-6.0062e-06,0,-21.25,-7.3333,0
0.00015736,0.050036,-8.3651e-06,0,-21,-7.3333,0
0.00015716,0.05004,-1.1012e-05,0,-20.75,-7.3333,0
0.00015695,0.050044,-1.3824e-05,0,-20.5,-7.3333,0
0.00015673,0.050048,-1.7059e-05,0,-20.25,-7.3333,0
0.00015649,0.050053,-2.0619e-05,0,-20,-7.3333,0
0.00015624,0.050058,-2.4383e-05,0,-19.75,-7.3333,0
0.00015598,0.050063,-2.8665e-05,0,-19.5,-7.3333,0
0.0001557,0.050069,-3.3189e-05,0,-19.25,-7.3333,0
0.0001554,0.050075,-3.8178e-05,0,-19,-7.3333,0
0.00015509,0.050081,-4.3698e-05,0,-18.75,-7.3333,0
0.00015475,0.050088,-4.946e-05,0,-18.5,-7.3333,0
0.00015439,0.050095,-5.6005e-05,0,-18.25,-7.3333,0
0.00015401,0.050103,-6.2789e-05,0,-18,-7.3333,0
0.0001536,0.050111,-7.0458e-05,0,-17.75,-7.3333,0
0.00015316,0.05012,-7.8466e-05,0,-17.5,-7.3333,0
0.00015269,0.050129,-8.7332e-05,0,-17.25,-7.3333,0
0.00015219,0.050139,-9.6752e-05,0,-17,-7.3333,0
0.00015165,0.050149,-0.00010711,0,-16.75,-7.3333,0
0.00015108,0.050161,-0.00011817,0,-16.5,-7.3333,0
0.00015046,0.050173,-0.00013013,0,-16.25,-7.3333,0
0.00014981,0.050186,-0.00014312,0,-16,-7.3333,0
0.00014909,0.0502,-0.00015702,0,-15.75,-7.3333,0
0.00014833,0.050215,-0.00017217,0,-15.5,-7.3333,0
0.00014751,0.050231,-0.00018838,0,-15.25,-7.3333,0
0.00014664,0.050249,-0.00020598,0,-15,-7.3333,0
0.00014568,0.050267,-0.00022478,0,-14.75,-7.3333,0
0.00014467,0.050288,-0.00024545,0,-14.5,-7.3333,0
0.00014357,0.050309,-0.00026701,0,-14.25,-7.3333,0
0.00014239,0.050333,-0.00029113,0,-14,-7.3333,0
0.00014111,0.050357,-0.00031614,0,-13.75,-7.3333,0
0.00013975,0.050385,-0.00034403,0,-13.5,-7.3333,0
0.00013827,0.050413,-0.00037301,0,-13.25,-7.3333,0
0.0001367,0.050445,-0.00040527,0,-13,-7.3333,0
0.00013498,0.050478,-0.00043871,0,-12.75,-7.3333,0
0.00013314,0.050514,-0.00047594,0,-12.5,-7.3333,0
0.00013116,0.050553,-0.00051445,0,-12.25,-7.3333,0
0.00012903,0.050594,-0.00055734,0,-12,-7.3333,0
0.00012674,0.050639,-0.00060146,0,-11.75,-7.3333,0
0.00012427,0.050687,-0.00065059,0,-11.5,-7.3333,0
0.00012161,0.050738,-0.00070084,0,-11.25,-7.3333,0
0.00011875,0.050794,-0.00075693,0,-11,-7.3333,0
0.00011567,0.050853,-0.00081384,0,-10.75,-7.3333,0
0.00011237,0.050918,-0.00087796,0,-10.5,-7.3333,0
0.00010877,0.050986,-0.00094063,0,-10.25,-7.3333,0
0.0001047,0.051065,-0.0010082,1.0436e-22,-10,-7.3333,0
0.00015912,0.05,2.1578e-09,0,-24.75,-6.6667,0
0.00015913,0.05,0,0,-25,-6.6667,0
0.00015911,0.050001,1.5356e-08,0,-24.5,-6.6667,0
0.00015907,0.050001,-1.8629e-07,0,-24.25,-6.6667,0
0.00015902,0.050002,-4.0798e-07,0,-24,-6.6667,0
0.00015896,0.050003,-7.2007e-07,0,-23.75,-6.6667,0
0.00015889,0.050005,-1.3258e-06,0,-23.5,-6.6667,0
0.00015881,0.050006,-1.9857e-06,0,-23.25,-6.6667,0
0.00015872,0.050008,-2.8403e-06,0,-23,-6.6667,0
0.00015862,0.05001,-3.9871e-06,0,-22.75,-6.6667,0
0.00015852,0.050012,-5.1983e-06,0,-22.5,-6.6667,0
0.0001584,0.050014,-6.8349e-06,0,-22.25,-6.6667,0
0.00015828,0.050017,-8.4587e-06,0,-22,-6.6667,0
0.00015816,0.050019,-1.0496e-05,0,-21.75,-6.6667,0
0.00015802,0.050022,-1.2777e-05,0,-21.5,-6.6667,0
0.00015788,0.050025,-1.5173e-05,0,-21.25,-6.6667,0
0.00015772,0.050028,-1.8083e-05,0,-21,-6.6667,0
0.00015757,0.050031,-2.1177e-05,0,-20.75,-6.6667,0
0.0001574,0.050035,-2.4548e-05,0,-20.5,-6.6667,0
0.00015722,0.050038,-2.832e-05,0,-20.25,-6.6667,0
0.00015703,0.050042,-3.2582e-05,0,-20,-6.6667,0
0.00015684,0.050046,-3.6933e-05,0,-19.75,-6.6667,0
0.00015663,0.05005,-4.19e-05,0,-19.5,-6.6667,0
0.0001564,0.050054,-4.7394e-05,0,-19.25,-6.6667,0
0.00015616,0.050059,-5.3057e-05,0,-19,-6.6667,0
0.00015592,0.050064,-5.9654e-05,0,-18.75,-6.6667,0
0.00015565,0.050069,-6.6324e-05,0,-18.5,-6.6667,0
0.00015537,0.050075,-7.3985e-05,0,-18.25,-6.6667,0
0.00015507,0.050081,-8.1987e-05,0,-18,-6.6667,0
0.00015474,0.050087,-9.0882e-05,0,-17.75,-6.6667,0
0.0001544,0.050094,-0.0001003,0,-17.5,-6.6667,0
0.00015403,0.050101,-0.00011058,0,-17.25,-6.6667,0
0.00015364,0.050109,-0.00012173,0,-17,-6.6667,0
0.00015322,0.050117,-0.00013369,0,-16.75,-6.6667,0
0.00015278,0.050126,-0.00014675,0,-16.5,-6.6667,0
0.0001523,0.050136,-0.00016062,0,-16.25,-6.6667,0
0.00015178,0.050146,-0.00017594,0,-16,-6.6667,0
0.00015123,0.050157,-0.00019224,0,-15.75,-6.6667,0
0.00015063,0.050169,-0.00020989,0,-15.5,-6.6667,0
0.00015,0.050181,-0.00022895,0,-15.25,-6.6667,0
0.00014931,0.050195,-0.00024975,0,-15,-6.6667,0
0.00014857,0.050209,-0.00027151,0,-14.75,-6.6667,0
0.00014778,0.050225,-0.00029605,0,-14.5,-6.6667,0
0.00014692,0.050242,-0.00032123,0,-14.25,-6.6667,0
0.000146,0.05026,-0.00034959,0,-14,-6.6667,0
0.000145,0.050279,-0.00037914,0,-13.75,-6.6667,0
0.00014393,0.050301,-0.00041184,0,-13.5,-6.6667,0
0.00014277,0.050323,-0.00044604,0,-13.25,-6.6667,0
0.00014151,0.050348,-0.00048398,0,-13,-6.6667,0
0.00014016,0.050374,-0.00052353,0,-12.75,-6.6667,0
0.00013869,0.050403,-0.0005674,0,-12.5,-6.6667,0
0.00013711,0.050434,-0.00061293,0,-12.25,-6.6667,0
0.00013539,0.050467,-0.00066346,0,-12,-6.6667,0
0.00013354,0.050503,-0.00071589,0,-11.75,-6.6667,0
0.00013152,0.050542,-0.00077387,0,-11.5,-6.6667,0
0.00012934,0.050584,-0.00083395,0,-11.25,-6.6667,0
0.00012696,0.05063,-0.00090013,0,-11,-6.6667,0
0.00012439,0.050679,-0.00096874,0,-10.75,-6.6667,0
0.00012159,0.050733,-0.0010441,0,-10.5,-6.6667,0
0.00011855,0.050791,-0.0011217,0,-10.25,-6.6667,0
0.00011499,0.050859,-0.0012041,1.7771e-23,-10,-6.6667,0
0.00015914,0.05,-5.6546e-07,0,-24.75,-6,0
0.00015915,0.05,0,0,-25,-6,0
0.00015913,0.05,-1.0971e-06,0,-24.5,-6,0
0.00015911,0.050001,-1.7578e-06,0,-24.25,-6,0
0.00015908,0.050002,-2.461e-06,0,-24,-6,0
0.00015903,0.050002,-3.3091e-06,0,-23.75,-6,0
0.00015899,0.050003,-4.2657e-06,0,-23.5,-6,0
0.00015893,0.050004,-5.3971e-06,0,-23.25,-6,0
0.00015887,0.050006,-6.6897e-06,0,-23,-6,0
0.0001588,0.050007,-8.1538e-06,0,-22.75,-6,0
0.00015873,0.050009,-9.829e-06,0,-22.5,-6,0
0.00015864,0.05001,-1.1712e-05,0,-22.25,-6,0
0.00015856,0.050012,-1.3853e-05,0,-22,-6,0
0.00015846,0.050014,-1.6142e-05,0,-21.75,-6,0
0.00015837,0.050016,-1.8767e-05,0,-21.5,-6,0
0.00015826,0.050018,-2.1707e-05,0,-21.25,-6,0
0.00015815,0.05002,-2.4886e-05,0,-21,-6,0
0.00015804,0.050022,-2.8421e-05,0,-20.75,-6,0
0.00015791,0.050025,-3.2251e-05,0,-20.5,-6,0
0.00015778,0.050027,-3.6422e-05,0,-20.25,-6,0
0.00015765,0.05003,-4.115e-05,0,-20,-6,0
0.00015751,0.050033,-4.6141e-05,0,-19.75,-6,0
0.00015736,0.050036,-5.1449e-05,0,-19.5,-6,0
0.0001572,0.050039,-5.771e-05,0,-19.25,-6,0
0.00015703,0.050042,-6.3989e-05,0,-19,-6,0
0.00015686,0.050046,-7.1066e-05,0,-18.75,-6,0
0.00015667,0.05005,-7.8613e-05,0,-18.5,-6,0
0.00015647,0.050053,-8.7043e-05,0,-18.25,-6,0
0.00015626,0.050058,-9.5905e-05,0,-18,-6,0
0.00015604,0.050062,-0.00010555,0,-17.75,-6,0
0.0001558,0.050067,-0.0001161,0,-17.5,-6,0
0.00015555,0.050072,-0.00012724,0,-17.25,-6,0
0.00015528,0.050077,-0.00013978,0,-17,-6,0
0.000155,0.050083,-0.00015272,0,-16.75,-6,0
0.00015469,0.050088,-0.00016726,0,-16.5,-6,0
0.00015437,0.050095,-0.00018269,0,-16.25,-6,0
0.00015402,0.050102,-0.0001993,0,-16,-6,0
0.00015365,0.050109,-0.00021761,0,-15.75,-6,0
0.00015324,0.050117,-0.00023677,0,-15.5,-6,0
0.00015282,0.050125,-0.00025827,0,-15.25,-6,0
0.00015235,0.050135,-0.00028076,0,-15,-6,0
0.00015186,0.050144,-0.0003052,0,-14.75,-6,0
0.00015132,0.050155,-0.00033225,0,-14.5,-6,0
0.00015074,0.050166,-0.00036002,0,-14.25,-6,0
0.00015011,0.050179,-0.00039175,0,-14,-6,0
0.00014944,0.050191,-0.00042439,0,-13.75,-6,0
0.00014871,0.050206,-0.00046065,0,-13.5,-6,0
0.00014792,0.050221,-0.00049883,0,-13.25,-6,0
0.00014706,0.050238,-0.00054116,0,-13,-6,0
0.00014613,0.050256,-0.00058512,0,-12.75,-6,0
0.00014511,0.050276,-0.00063422,0,-12.5,-6,0
0.00014401,0.050296,-0.00068529,0,-12.25,-6,0
0.00014281,0.05032,-0.00074192,0,-12,-6,0
0.0001415,0.050345,-0.0008012,0,-11.75,-6,0
0.00014006,0.050372,-0.00086646,0,-11.5,-6,0
0.0001385,0.050402,-0.00093484,0,-11.25,-6,0
0.00013677,0.050435,-0.0010102,0,-11,-6,0
0.00013488,0.05047,-0.001089,0,-10.75,-6,0
0.00013279,0.05051,-0.0011752,0,-10.5,-6,0
0.00013051,0.050553,-0.0012661,0,-10.25,-6,0
0.00012782,0.050603,-0.0013634,-1.2179e-22,-10,-6,0
0.00015927,0.05,-9.9823e-07,0,-24.75,-5.3333,0
0.00015927,0.05,0,0,-25,-5.3333,0
0.00015926,0.05,-2.0112e-06,0,-24.5,-5.3333,0
0.00015925,0.050001,-3.0775e-06,0,-24.25,-5.3333,0
0.00015923,0.050001,-4.2154e-06,0,-24,-5.3333,0
0.0001592,0.050001,-5.4237e-06,0,-23.75,-5.3333,0
0.00015917,0.050002,-6.7653e-06,0,-23.5,-5.3333,0
0.00015913,0.050003,-8.2113e-06,0,-23.25,-5.3333,0
0.00015909,0.050004,-9.8477e-06,0,-23,-5.3333,0
0.00015905,0.050005,-1.1574e-05,0,-22.75,-5.3333,0
0.000159,0.050006,-1.3535e-05,0,-22.5,-5.3333,0
0.00015894,0.050007,-1.5664e-05,0,-22.25,-5.3333,0
0.00015889,0.050008,-1.8022e-05,0,-22,-5.3333,0
0.00015883,0.050009,-2.0629e-05,0,-21.75,-5.3333,0
0.00015876,0.05001,-2.3415e-05,0,-21.5,-5.3333,0
0.0001587,0.050012,-2.6623e-05,0,-21.25,-5.3333,0
0.00015863,0.050013,-2.9976e-05,0,-21,-5.3333,0
0.00015856,0.050014,-3.3848e-05,0,-20.75,-5.3333,0
0.00015848,0.050016,-3.7773e-05,0,-20.5,-5.3333,0
0.0001584,0.050017,-4.2352e-05,0,-20.25,-5.3333,0
0.00015832,0.050019,-4.7219e-05,0,-20,-5.3333,0
0.00015824,0.05002,-5.2591e-05,0,-19.75,-5.3333,0
0.00015815,0.050023,-5.817e-05,0,-19.5,-5.3333,0
