"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013341,0.050086,-3.7279e-05,0,-14.5,-9.3333,0
0.00013294,0,0,0,-14.5,-10,0
0.00013187,0.050108,-4.3776e-05,0,-14.25,-9.3333,0
0.00013136,0,0,0,-14.25,-10,0
0.00013021,0.050133,-5.066e-05,0,-14,-9.3333,0
0.00012965,0,0,0,-14,-10,0
0.00012842,0.05016,-5.8305e-05,0,-13.75,-9.3333,0
0.00012781,0,0,0,-13.75,-10,0
0.0001265,0.05019,-6.6226e-05,0,-13.5,-9.3333,0
0.00012582,0,0,0,-13.5,-10,0
0.00012443,0.050223,-7.5401e-05,0,-13.25,-9.3333,0
0.00012368,0,0,0,-13.25,-10,0
0.0001222,0.050259,-8.4768e-05,0,-13,-9.3333,0
0.00012135,0,0,0,-13,-10,0
0.00011979,0.050298,-9.5865e-05,0,-12.75,-9.3333,0
0.00011885,0,0,0,-12.75,-10,0
0.0001172,0.050342,-0.00010693,0,-12.5,-9.3333,0
0.00011611,0,0,0,-12.5,-10,0
0.00011441,0.050389,-0.00012081,0,-12.25,-9.3333,0
0.00011319,0,0,0,-12.25,-10,0
0.0001114,0.050441,-0.00013419,0,-12,-9.3333,0
0.00010996,0,0,0,-12,-10,0
0.00010816,0.050496,-0.00015184,0,-11.75,-9.3333,0
0.0001065,0,0,0,-11.75,-10,0
0.00010469,0.050559,-0.00016866,0,-11.5,-9.3333,0
0.00010269,0,0,0,-11.5,-10,0
0.00010089,0.050624,-0.00019178,0,-11.25,-9.3333,0
9.8524e-05,0,0,0,-11.25,-10,0
9.7053e-05,0.050699,-0.00021412,0,-11,-9.3333,0
9.4152e-05,0,0,0,-11,-10,0
9.2517e-05,0.050773,-0.0002442,0,-10.75,-9.3333,0
8.8935e-05,0,0,0,-10.75,-10,0
8.8768e-05,0.050869,-0.00027888,0,-10.5,-9.3333,0
8.4609e-05,0,0,0,-10.5,-10,0
8.2827e-05,0.050949,-0.00032671,0,-10.25,-9.3333,0
7.7057e-05,0,0,0,-10.25,-10,0
7.5968e-05,0.051051,-0.00036819,-1.977e-24,-10,-9.3333,0
8.1452e-05,0,0,0,-10,-10,0
0.00015411,0.050001,6.1385e-06,0,-24.75,-8.6667,0
0.00015416,0.05,0,0,-25,-8.6667,0
0.00015401,0.050003,9.9095e-06,0,-24.5,-8.6667,0
0.00015389,0.050005,1.3082e-05,0,-24.25,-8.6667,0
0.00015374,0.050008,1.5447e-05,0,-24,-8.6667,0
0.00015358,0.050012,1.7311e-05,0,-23.75,-8.6667,0
0.00015341,0.050015,1.8524e-05,0,-23.5,-8.6667,0
0.00015323,0.050019,1.9442e-05,0,-23.25,-8.6667,0
0.00015304,0.050022,1.9987e-05,0,-23,-8.6667,0
0.00015285,0.050026,2.0177e-05,0,-22.75,-8.6667,0
0.00015265,0.05003,2.0227e-05,0,-22.5,-8.6667,0
0.00015244,0.050034,1.9927e-05,0,-22.25,-8.6667,0
0.00015223,0.050039,1.9501e-05,0,-22,-8.6667,0
0.000152,0.050043,1.8868e-05,0,-21.75,-8.6667,0
0.00015177,0.050048,1.8027e-05,0,-21.5,-8.6667,0
0.00015153,0.050052,1.7019e-05,0,-21.25,-8.6667,0
0.00015128,0.050057,1.5903e-05,0,-21,-8.6667,0
0.00015102,0.050063,1.4525e-05,0,-20.75,-8.6667,0
0.00015074,0.050068,1.3012e-05,0,-20.5,-8.6667,0
0.00015045,0.050074,1.1347e-05,0,-20.25,-8.6667,0
0.00015014,0.05008,9.44e-06,0,-20,-8.6667,0
0.00014982,0.050086,7.3975e-06,0,-19.75,-8.6667,0
0.00014948,0.050093,5.1242e-06,0,-19.5,-8.6667,0
0.00014911,0.0501,2.6373e-06,0,-19.25,-8.6667,0
0.00014872,0.050108,-3.2075e-08,0,-19,-8.6667,0
0.00014831,0.050116,-3.0417e-06,0,-18.75,-8.6667,0
0.00014787,0.050125,-6.1793e-06,0,-18.5,-8.6667,0
0.0001474,0.050134,-9.7436e-06,0,-18.25,-8.6667,0
0.0001469,0.050144,-1.344e-05,0,-18,-8.6667,0
0.00014636,0.050155,-1.7648e-05,0,-17.75,-8.6667,0
0.00014579,0.050166,-2.2007e-05,0,-17.5,-8.6667,0
0.00014517,0.050178,-2.6889e-05,0,-17.25,-8.6667,0
0.00014452,0.050191,-3.2055e-05,0,-17,-8.6667,0
0.00014381,0.050205,-3.7711e-05,0,-16.75,-8.6667,0
0.00014306,0.05022,-4.3782e-05,0,-16.5,-8.6667,0
0.00014224,0.050236,-5.0419e-05,0,-16.25,-8.6667,0
0.00014137,0.050254,-5.7412e-05,0,-16,-8.6667,0
0.00014043,0.050272,-6.5119e-05,0,-15.75,-8.6667,0
0.00013943,0.050292,-7.3362e-05,0,-15.5,-8.6667,0
0.00013834,0.050313,-8.2345e-05,0,-15.25,-8.6667,0
0.00013718,0.050337,-9.1895e-05,0,-15,-8.6667,0
0.00013593,0.050361,-0.00010231,0,-14.75,-8.6667,0
0.00013459,0.050388,-0.00011348,0,-14.5,-8.6667,0
0.00013313,0.050416,-0.00012567,0,-14.25,-8.6667,0
0.00013158,0.050447,-0.00013863,0,-14,-8.6667,0
0.00012989,0.05048,-0.00015281,0,-13.75,-8.6667,0
0.00012811,0.050516,-0.00016779,0,-13.5,-8.6667,0
0.00012615,0.050554,-0.00018439,0,-13.25,-8.6667,0
0.00012408,0.050595,-0.00020181,0,-13,-8.6667,0
0.00012182,0.050639,-0.00022121,0,-12.75,-8.6667,0
0.00011944,0.050687,-0.0002414,0,-12.5,-8.6667,0
0.00011683,0.050737,-0.00026412,0,-12.25,-8.6667,0
0.00011411,0.050791,-0.00028773,0,-12,-8.6667,0
0.00011111,0.050849,-0.00031445,0,-11.75,-8.6667,0
0.00010803,0.050911,-0.00034205,0,-11.5,-8.6667,0
0.00010461,0.050975,-0.00037348,0,-11.25,-8.6667,0
0.00010119,0.051045,-0.00040586,0,-11,-8.6667,0
9.7368e-05,0.051116,-0.00044173,0,-10.75,-8.6667,0
9.3816e-05,0.051194,-0.00048232,0,-10.5,-8.6667,0
8.9548e-05,0.051268,-0.00051842,0,-10.25,-8.6667,0
8.5458e-05,0.05135,-0.00056826,0,-10,-8.6667,0
0.0001538,0.05,2.2336e-06,0,-24.75,-8,0
0.00015383,0.05,0,0,-25,-8,0
0.00015375,0.050002,4.1633e-06,0,-24.5,-8,0
0.00015366,0.050003,5.8542e-06,0,-24.25,-8,0
0.00015355,0.050006,7.1717e-06,0,-24,-8,0
0.00015343,0.050008,8.314e-06,0,-23.75,-8,0
0.0001533,0.050011,9.052e-06,0,-23.5,-8,0
0.00015316,0.050013,9.5529e-06,0,-23.25,-8,0
0.000153,0.050017,9.7839e-06,0,-23,-8,0
0.00015284,0.05002,9.6508e-06,0,-22.75,-8,0
0.00015268,0.050023,9.4137e-06,0,-22.5,-8,0
0.0001525,0.050027,8.7974e-06,0,-22.25,-8,0
0.00015231,0.05003,8.0038e-06,0,-22,-8,0
0.00015212,0.050034,6.9948e-06,0,-21.75,-8,0
0.00015192,0.050038,5.7102e-06,0,-21.5,-8,0
0.00015171,0.050042,4.2174e-06,0,-21.25,-8,0
0.00015148,0.050047,2.5221e-06,0,-21,-8,0
0.00015125,0.050052,5.2784e-07,0,-20.75,-8,0
0.000151,0.050057,-1.6415e-06,0,-20.5,-8,0
0.00015074,0.050062,-4.1014e-06,0,-20.25,-8,0
0.00015047,0.050067,-6.8296e-06,0,-20,-8,0
0.00015017,0.050073,-9.8046e-06,0,-19.75,-8,0
0.00014987,0.050079,-1.3071e-05,0,-19.5,-8,0
0.00014954,0.050086,-1.6713e-05,0,-19.25,-8,0
0.00014919,0.050093,-2.0565e-05,0,-19,-8,0
0.00014882,0.0501,-2.4901e-05,0,-18.75,-8,0
0.00014842,0.050108,-2.9435e-05,0,-18.5,-8,0
0.000148,0.050116,-3.46e-05,0,-18.25,-8,0
0.00014755,0.050125,-3.996e-05,0,-18,-8,0
0.00014707,0.050135,-4.5982e-05,0,-17.75,-8,0
0.00014656,0.050145,-5.2334e-05,0,-17.5,-8,0
0.00014601,0.050156,-5.9323e-05,0,-17.25,-8,0
0.00014542,0.050168,-6.6829e-05,0,-17,-8,0
0.00014478,0.05018,-7.5003e-05,0,-16.75,-8,0
0.00014411,0.050194,-8.3706e-05,0,-16.5,-8,0
0.00014338,0.050208,-9.3282e-05,0,-16.25,-8,0
0.0001426,0.050224,-0.00010347,0,-16,-8,0
0.00014176,0.05024,-0.00011455,0,-15.75,-8,0
0.00014086,0.050258,-0.00012648,0,-15.5,-8,0
0.00013989,0.050277,-0.00013943,0,-15.25,-8,0
0.00013886,0.050298,-0.0001533,0,-15,-8,0
0.00013773,0.05032,-0.00016829,0,-14.75,-8,0
0.00013653,0.050344,-0.00018454,0,-14.5,-8,0
0.00013523,0.050369,-0.00020192,0,-14.25,-8,0
0.00013385,0.050397,-0.00022086,0,-14,-8,0
0.00013233,0.050426,-0.00024099,0,-13.75,-8,0
0.00013074,0.050459,-0.00026293,0,-13.5,-8,0
0.00012898,0.050492,-0.00028628,0,-13.25,-8,0
0.00012713,0.05053,-0.00031183,0,-13,-8,0
0.0001251,0.050569,-0.00033875,0,-12.75,-8,0
0.00012296,0.050611,-0.0003683,0,-12.5,-8,0
0.00012062,0.050656,-0.00039928,0,-12.25,-8,0
0.00011816,0.050705,-0.00043359,0,-12,-8,0
0.00011545,0.050757,-0.00046899,0,-11.75,-8,0
0.00011262,0.050813,-0.0005085,0,-11.5,-8,0
0.00010952,0.050873,-0.00054854,0,-11.25,-8,0
0.00010624,0.050937,-0.00059334,0,-11,-8,0
0.00010273,0.051005,-0.00063777,0,-10.75,-8,0
9.9034e-05,0.051077,-0.00068873,0,-10.5,-8,0
9.5036e-05,0.051154,-0.00073469,0,-10.25,-8,0
9.0593e-05,0.05124,-0.00078532,0,-10,-8,0
0.00015356,0.05,1.0691e-06,0,-24.75,-7.3333,0
0.00015357,0.05,0,0,-25,-7.3333,0
0.00015353,0.050001,2.0213e-06,0,-24.5,-7.3333,0
0.00015348,0.050002,2.7849e-06,0,-24.25,-7.3333,0
0.00015341,0.050003,3.2616e-06,0,-24,-7.3333,0
0.00015333,0.050005,3.6614e-06,0,-23.75,-7.3333,0
0.00015324,0.050007,3.7488e-06,0,-23.5,-7.3333,0
0.00015314,0.050009,3.6379e-06,0,-23.25,-7.3333,0
0.00015302,0.050011,3.2412e-06,0,-23,-7.3333,0
0.0001529,0.050013,2.5813e-06,0,-22.75,-7.3333,0
0.00015276,0.050016,1.865e-06,0,-22.5,-7.3333,0
0.00015262,0.050019,6.2689e-07,0,-22.25,-7.3333,0
0.00015247,0.050022,-6.3769e-07,0,-22,-7.3333,0
0.00015231,0.050025,-2.1674e-06,0,-21.75,-7.3333,0
0.00015214,0.050029,-4.0271e-06,0,-21.5,-7.3333,0
0.00015196,0.050032,-6.1195e-06,0,-21.25,-7.3333,0
0.00015178,0.050036,-8.3673e-06,0,-21,-7.3333,0
0.00015158,0.05004,-1.1022e-05,0,-20.75,-7.3333,0
0.00015137,0.050044,-1.3931e-05,0,-20.5,-7.3333,0
0.00015114,0.050048,-1.7046e-05,0,-20.25,-7.3333,0
0.00015091,0.050053,-2.0626e-05,0,-20,-7.3333,0
0.00015066,0.050058,-2.4432e-05,0,-19.75,-7.3333,0
0.0001504,0.050063,-2.8639e-05,0,-19.5,-7.3333,0
0.00015012,0.050069,-3.3306e-05,0,-19.25,-7.3333,0
0.00014982,0.050075,-3.8154e-05,0,-19,-7.3333,0
0.0001495,0.050081,-4.3745e-05,0,-18.75,-7.3333,0
0.00014917,0.050088,-4.9494e-05,0,-18.5,-7.3333,0
0.00014881,0.050095,-5.6045e-05,0,-18.25,-7.3333,0
0.00014843,0.050103,-6.2853e-05,0,-18,-7.3333,0
0.00014801,0.050111,-7.0459e-05,0,-17.75,-7.3333,0
0.00014758,0.05012,-7.8507e-05,0,-17.5,-7.3333,0
0.00014711,0.050129,-8.7391e-05,0,-17.25,-7.3333,0
0.00014661,0.050139,-9.6828e-05,0,-17,-7.3333,0
0.00014607,0.050149,-0.00010711,0,-16.75,-7.3333,0
0.0001455,0.050161,-0.00011822,0,-16.5,-7.3333,0
0.00014488,0.050173,-0.00013019,0,-16.25,-7.3333,0
0.00014422,0.050186,-0.00014316,0,-16,-7.3333,0
0.00014351,0.0502,-0.00015712,0,-15.75,-7.3333,0
0.00014275,0.050215,-0.00017221,0,-15.5,-7.3333,0
0.00014193,0.050231,-0.00018845,0,-15.25,-7.3333,0
0.00014105,0.050249,-0.00020617,0,-15,-7.3333,0
0.0001401,0.050268,-0.00022476,0,-14.75,-7.3333,0
0.00013909,0.050288,-0.00024554,0,-14.5,-7.3333,0
0.00013798,0.050309,-0.00026715,0,-14.25,-7.3333,0
0.00013681,0.050333,-0.00029121,0,-14,-7.3333,0
0.00013553,0.050358,-0.00031628,0,-13.75,-7.3333,0
0.00013417,0.050385,-0.00034415,0,-13.5,-7.3333,0
0.00013269,0.050413,-0.00037314,0,-13.25,-7.3333,0
0.00013111,0.050445,-0.00040544,0,-13,-7.3333,0
0.00012939,0.050478,-0.00043888,0,-12.75,-7.3333,0
0.00012756,0.050514,-0.00047616,0,-12.5,-7.3333,0
0.00012557,0.050553,-0.00051467,0,-12.25,-7.3333,0
0.00012344,0.050594,-0.00055757,0,-12,-7.3333,0
0.00012115,0.050639,-0.00060174,0,-11.75,-7.3333,0
0.00011868,0.050687,-0.00065095,0,-11.5,-7.3333,0
0.00011602,0.050739,-0.00070115,0,-11.25,-7.3333,0
0.00011316,0.050794,-0.00075725,0,-11,-7.3333,0
0.00011008,0.050854,-0.00081418,0,-10.75,-7.3333,0
0.00010677,0.050918,-0.00087829,0,-10.5,-7.3333,0
0.00010317,0.050987,-0.00094103,0,-10.25,-7.3333,0
9.9088e-05,0.051066,-0.0010083,9.9344e-23,-10,-7.3333,0
0.00015354,0.05,4.2168e-09,0,-24.75,-6.6667,0
0.00015354,0.05,0,0,-25,-6.6667,0
0.00015352,0.050001,7.696e-09,0,-24.5,-6.6667,0
0.00015348,0.050001,-1.3851e-07,0,-24.25,-6.6667,0
0.00015343,0.050002,-4.4526e-07,0,-24,-6.6667,0
0.00015338,0.050003,-7.7191e-07,0,-23.75,-6.6667,0
0.00015331,0.050005,-1.2696e-06,0,-23.5,-6.6667,0
0.00015323,0.050006,-2.0282e-06,0,-23.25,-6.6667,0
0.00015314,0.050008,-2.8533e-06,0,-23,-6.6667,0
0.00015304,0.05001,-4.0333e-06,0,-22.75,-6.6667,0
0.00015294,0.050012,-5.2186e-06,0,-22.5,-6.6667,0
0.00015282,0.050014,-6.8016e-06,0,-22.25,-6.6667,0
0.0001527,0.050017,-8.5596e-06,0,-22,-6.6667,0
0.00015257,0.050019,-1.0472e-05,0,-21.75,-6.6667,0
0.00015244,0.050022,-1.2817e-05,0,-21.5,-6.6667,0
0.0001523,0.050025,-1.5301e-05,0,-21.25,-6.6667,0
0.00015215,0.050028,-1.8046e-05,0,-21,-6.6667,0
0.00015199,0.050031,-2.1198e-05,0,-20.75,-6.6667,0
0.00015182,0.050035,-2.4698e-05,0,-20.5,-6.6667,0
0.00015164,0.050038,-2.8304e-05,0,-20.25,-6.6667,0
0.00015145,0.050042,-3.2509e-05,0,-20,-6.6667,0
0.00015125,0.050046,-3.7129e-05,0,-19.75,-6.6667,0
0.00015104,0.05005,-4.1859e-05,0,-19.5,-6.6667,0
0.00015082,0.050054,-4.7471e-05,0,-19.25,-6.6667,0
0.00015058,0.050059,-5.3078e-05,0,-19,-6.6667,0
0.00015033,0.050064,-5.9642e-05,0,-18.75,-6.6667,0
0.00015007,0.050069,-6.6424e-05,0,-18.5,-6.6667,0
0.00014978,0.050075,-7.4024e-05,0,-18.25,-6.6667,0
0.00014949,0.050081,-8.2032e-05,0,-18,-6.6667,0
0.00014916,0.050087,-9.0851e-05,0,-17.75,-6.6667,0
0.00014882,0.050094,-0.0001004,0,-17.5,-6.6667,0
0.00014845,0.050101,-0.00011062,0,-17.25,-6.6667,0
0.00014806,0.050109,-0.00012176,0,-17,-6.6667,0
0.00014764,0.050118,-0.00013371,0,-16.75,-6.6667,0
0.00014719,0.050126,-0.0001468,0,-16.5,-6.6667,0
0.00014671,0.050136,-0.00016079,0,-16.25,-6.6667,0
0.0001462,0.050146,-0.00017591,0,-16,-6.6667,0
0.00014565,0.050157,-0.00019233,0,-15.75,-6.6667,0
0.00014505,0.050169,-0.0002101,0,-15.5,-6.6667,0
0.00014441,0.050181,-0.00022887,0,-15.25,-6.6667,0
0.00014373,0.050195,-0.00024996,0,-15,-6.6667,0
0.00014299,0.050209,-0.00027159,0,-14.75,-6.6667,0
0.0001422,0.050225,-0.00029603,0,-14.5,-6.6667,0
0.00014134,0.050242,-0.00032151,0,-14.25,-6.6667,0
0.00014042,0.05026,-0.00034969,0,-14,-6.6667,0
0.00013942,0.05028,-0.00037919,0,-13.75,-6.6667,0
0.00013834,0.050301,-0.00041199,0,-13.5,-6.6667,0
0.00013718,0.050323,-0.0004462,0,-13.25,-6.6667,0
0.00013593,0.050348,-0.00048421,0,-13,-6.6667,0
0.00013458,0.050374,-0.00052366,0,-12.75,-6.6667,0
0.00013311,0.050403,-0.00056761,0,-12.5,-6.6667,0
0.00013153,0.050434,-0.0006132,0,-12.25,-6.6667,0
0.00012981,0.050467,-0.00066377,0,-12,-6.6667,0
0.00012795,0.050503,-0.0007162,0,-11.75,-6.6667,0
0.00012593,0.050542,-0.00077418,0,-11.5,-6.6667,0
0.00012375,0.050584,-0.00083428,0,-11.25,-6.6667,0
0.00012137,0.05063,-0.00090046,0,-11,-6.6667,0
0.0001188,0.050679,-0.00096918,0,-10.75,-6.6667,0
0.00011599,0.050733,-0.0010445,0,-10.5,-6.6667,0
0.00011296,0.050791,-0.0011221,0,-10.25,-6.6667,0
0.00010939,0.050859,-0.0012043,1.7132e-23,-10,-6.6667,0
0.00015356,0.05,-5.6864e-07,0,-24.75,-6,0
0.00015357,0.05,0,0,-25,-6,0
0.00015355,0.05,-1.1069e-06,0,-24.5,-6,0
0.00015352,0.050001,-1.7513e-06,0,-24.25,-6,0
0.00015349,0.050002,-2.4739e-06,0,-24,-6,0
0.00015345,0.050002,-3.3196e-06,0,-23.75,-6,0
0.0001534,0.050003,-4.2811e-06,0,-23.5,-6,0
0.00015335,0.050004,-5.4106e-06,0,-23.25,-6,0
0.00015329,0.050006,-6.698e-06,0,-23,-6,0
0.00015322,0.050007,-8.1875e-06,0,-22.75,-6,0
0.00015314,0.050009,-9.8653e-06,0,-22.5,-6,0
0.00015306,0.05001,-1.1705e-05,0,-22.25,-6,0
0.00015297,0.050012,-1.3858e-05,0,-22,-6,0
0.00015288,0.050014,-1.6242e-05,0,-21.75,-6,0
0.00015278,0.050016,-1.8825e-05,0,-21.5,-6,0
0.00015268,0.050018,-2.1739e-05,0,-21.25,-6,0
0.00015257,0.05002,-2.4912e-05,0,-21,-6,0
0.00015245,0.050022,-2.8433e-05,0,-20.75,-6,0
0.00015233,0.050025,-3.2355e-05,0,-20.5,-6,0
0.0001522,0.050027,-3.6507e-05,0,-20.25,-6,0
0.00015207,0.05003,-4.1032e-05,0,-20,-6,0
0.00015193,0.050033,-4.6304e-05,0,-19.75,-6,0
0.00015178,0.050036,-5.1573e-05,0,-19.5,-6,0
0.00015162,0.050039,-5.7645e-05,0,-19.25,-6,0
0.00015145,0.050042,-6.398e-05,0,-19,-6,0
0.00015128,0.050046,-7.1185e-05,0,-18.75,-6,0
0.00015109,0.05005,-7.8774e-05,0,-18.5,-6,0
0.00015089,0.050053,-8.699e-05,0,-18.25,-6,0
0.00015068,0.050058,-9.5909e-05,0,-18,-6,0
0.00015046,0.050062,-0.00010555,0,-17.75,-6,0
0.00015022,0.050067,-0.00011625,0,-17.5,-6,0
0.00014997,0.050072,-0.00012723,0,-17.25,-6,0
0.0001497,0.050077,-0.0001397,0,-17,-6,0
0.00014942,0.050083,-0.00015295,0,-16.75,-6,0
0.00014911,0.050088,-0.00016716,0,-16.5,-6,0
0.00014879,0.050095,-0.00018292,0,-16.25,-6,0
0.00014844,0.050102,-0.00019929,0,-16,-6,0
0.00014807,0.050109,-0.00021776,0,-15.75,-6,0
0.00014766,0.050117,-0.00023697,0,-15.5,-6,0
0.00014724,0.050125,-0.00025806,0,-15.25,-6,0
0.00014677,0.050135,-0.00028124,0,-15,-6,0
0.00014628,0.050144,-0.00030507,0,-14.75,-6,0
0.00014574,0.050155,-0.00033239,0,-14.5,-6,0
0.00014516,0.050166,-0.00036036,0,-14.25,-6,0
0.00014454,0.050179,-0.00039165,0,-14,-6,0
0.00014386,0.050191,-0.00042451,0,-13.75,-6,0
0.00014313,0.050206,-0.00046095,0,-13.5,-6,0
0.00014234,0.050221,-0.00049886,0,-13.25,-6,0
0.00014148,0.050238,-0.00054136,0,-13,-6,0
0.00014055,0.050256,-0.00058541,0,-12.75,-6,0
0.00013953,0.050276,-0.00063436,0,-12.5,-6,0
0.00013843,0.050297,-0.00068569,0,-12.25,-6,0
0.00013723,0.05032,-0.00074225,0,-12,-6,0
0.00013592,0.050345,-0.00080149,0,-11.75,-6,0
0.00013448,0.050372,-0.00086689,0,-11.5,-6,0
0.00013292,0.050402,-0.00093523,0,-11.25,-6,0
0.00013118,0.050435,-0.0010105,0,-11,-6,0
0.0001293,0.050471,-0.0010894,0,-10.75,-6,0
0.0001272,0.05051,-0.0011755,0,-10.5,-6,0
0.00012493,0.050553,-0.0012667,0,-10.25,-6,0
0.00012223,0.050603,-0.0013636,-1.1568e-22,-10,-6,0
0.00015369,0.05,-1.0012e-06,0,-24.75,-5.3333,0
0.00015369,0.05,0,0,-25,-5.3333,0
0.00015368,0.05,-2.0239e-06,0,-24.5,-5.3333,0
0.00015366,0.050001,-3.0719e-06,0,-24.25,-5.3333,0
0.00015364,0.050001,-4.2271e-06,0,-24,-5.3333,0
0.00015362,0.050002,-5.4347e-06,0,-23.75,-5.3333,0
0.00015359,0.050002,-6.7842e-06,0,-23.5,-5.3333,0
0.00015355,0.050003,-8.2203e-06,0,-23.25,-5.3333,0
0.00015351,0.050004,-9.8405e-06,0,-23,-5.3333,0
0.00015346,0.050005,-1.1608e-05,0,-22.75,-5.3333,0
0.00015341,0.050006,-1.3552e-05,0,-22.5,-5.3333,0
0.00015336,0.050007,-1.571e-05,0,-22.25,-5.3333,0
0.0001533,0.050008,-1.8035e-05,0,-22,-5.3333,0
0.00015324,0.050009,-2.0703e-05,0,-21.75,-5.3333,0
0.00015318,0.05001,-2.3467e-05,0,-21.5,-5.3333,0
0.00015311,0.050012,-2.6702e-05,0,-21.25,-5.3333,0
0.00015305,0.050013,-2.9978e-05,0,-21,-5.3333,0
0.00015297,0.050014,-3.384e-05,0,-20.75,-5.3333,0
0.0001529,0.050016,-3.793e-05,0,-20.5,-5.3333,0
0.00015282,0.050017,-4.2422e-05,0,-20.25,-5.3333,0
0.00015274,0.050019,-4.7162e-05,0,-20,-5.3333,0
0.00015266,0.050021,-5.265e-05,0,-19.75,-5.3333,0
