"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
7.7142e-05,0.051057,-0.00039607,0,-11.25,-8.6667,0
7.3289e-05,0.051131,-0.00043036,0,-11,-8.6667,0
6.8958e-05,0.051206,-0.00046754,0,-10.75,-8.6667,0
6.4943e-05,0.051288,-0.00051034,0,-10.5,-8.6667,0
6.0114e-05,0.051366,-0.00054695,0,-10.25,-8.6667,0
5.542e-05,0.051453,-0.00059991,0,-10,-8.6667,0
0.00013504,0.050001,1.619e-06,0,-24.75,-8,0
0.00013506,0.05,0,0,-25,-8,0
0.00013497,0.050002,3.0339e-06,0,-24.5,-8,0
0.00013488,0.050004,4.0951e-06,0,-24.25,-8,0
0.00013476,0.050006,4.985e-06,0,-24,-8,0
0.00013462,0.050009,5.5221e-06,0,-23.75,-8,0
0.00013447,0.050012,5.8476e-06,0,-23.5,-8,0
0.0001343,0.050015,5.8357e-06,0,-23.25,-8,0
0.00013412,0.050019,5.6392e-06,0,-23,-8,0
0.00013393,0.050022,5.1185e-06,0,-22.75,-8,0
0.00013372,0.050026,4.4293e-06,0,-22.5,-8,0
0.00013351,0.05003,3.4466e-06,0,-22.25,-8,0
0.00013328,0.050035,2.3104e-06,0,-22,-8,0
0.00013304,0.050039,8.7608e-07,0,-21.75,-8,0
0.00013279,0.050044,-6.8688e-07,0,-21.5,-8,0
0.00013252,0.050049,-2.5598e-06,0,-21.25,-8,0
0.00013224,0.050055,-4.5549e-06,0,-21,-8,0
0.00013194,0.05006,-6.8866e-06,0,-20.75,-8,0
0.00013162,0.050066,-9.3492e-06,0,-20.5,-8,0
0.00013129,0.050072,-1.215e-05,0,-20.25,-8,0
0.00013094,0.050078,-1.5121e-05,0,-20,-8,0
0.00013056,0.050085,-1.8472e-05,0,-19.75,-8,0
0.00013016,0.050093,-2.199e-05,0,-19.5,-8,0
0.00012974,0.0501,-2.5928e-05,0,-19.25,-8,0
0.0001293,0.050108,-3.0098e-05,0,-19,-8,0
0.00012882,0.050117,-3.4741e-05,0,-18.75,-8,0
0.00012832,0.050126,-3.9628e-05,0,-18.5,-8,0
0.00012778,0.050135,-4.5033e-05,0,-18.25,-8,0
0.00012721,0.050146,-5.0779e-05,0,-18,-8,0
0.0001266,0.050156,-5.7119e-05,0,-17.75,-8,0
0.00012595,0.050168,-6.3837e-05,0,-17.5,-8,0
0.00012526,0.05018,-7.1194e-05,0,-17.25,-8,0
0.00012452,0.050194,-7.9051e-05,0,-17,-8,0
0.00012373,0.050207,-8.7625e-05,0,-16.75,-8,0
0.0001229,0.050223,-9.6807e-05,0,-16.5,-8,0
0.00012199,0.050238,-0.00010677,0,-16.25,-8,0
0.00012104,0.050256,-0.00011748,0,-16,-8,0
0.00012001,0.050274,-0.00012905,0,-15.75,-8,0
0.00011892,0.050294,-0.00014152,0,-15.5,-8,0
0.00011774,0.050314,-0.00015499,0,-15.25,-8,0
0.00011649,0.050337,-0.00016954,0,-15,-8,0
0.00011513,0.050361,-0.00018519,0,-14.75,-8,0
0.00011371,0.050387,-0.00020206,0,-14.5,-8,0
0.00011215,0.050414,-0.00022018,0,-14.25,-8,0
0.00011052,0.050444,-0.00023983,0,-14,-8,0
0.00010873,0.050476,-0.00026089,0,-13.75,-8,0
0.00010685,0.05051,-0.00028373,0,-13.5,-8,0
0.0001048,0.050547,-0.00030801,0,-13.25,-8,0
0.00010265,0.050586,-0.00033447,0,-13,-8,0
0.0001003,0.050628,-0.00036253,0,-12.75,-8,0
9.7825e-05,0.050674,-0.00039332,0,-12.5,-8,0
9.5129e-05,0.050721,-0.00042559,0,-12.25,-8,0
9.2295e-05,0.050774,-0.00046104,0,-12,-8,0
8.9211e-05,0.050829,-0.00049792,0,-11.75,-8,0
8.598e-05,0.050888,-0.00053897,0,-11.5,-8,0
8.2459e-05,0.050951,-0.00058065,0,-11.25,-8,0
7.877e-05,0.051018,-0.00062751,0,-11,-8,0
7.479e-05,0.051089,-0.00067343,0,-10.75,-8,0
7.0626e-05,0.051165,-0.00072667,0,-10.5,-8,0
6.6152e-05,0.051245,-0.00077418,0,-10.25,-8,0
6.1244e-05,0.051337,-0.00082946,0,-10,-8,0
0.00013488,0.05,2.3488e-07,0,-24.75,-7.3333,0
0.0001349,0.05,0,0,-25,-7.3333,0
0.00013485,0.050001,4.588e-07,0,-24.5,-7.3333,0
0.00013479,0.050002,4.6186e-07,0,-24.25,-7.3333,0
0.00013471,0.050004,4.0329e-07,0,-24,-7.3333,0
0.00013461,0.050006,1.3772e-08,0,-23.75,-7.3333,0
0.0001345,0.050008,-4.6713e-07,0,-23.5,-7.3333,0
0.00013438,0.05001,-1.2481e-06,0,-23.25,-7.3333,0
0.00013424,0.050013,-2.163e-06,0,-23,-7.3333,0
0.00013408,0.050016,-3.3744e-06,0,-22.75,-7.3333,0
0.00013392,0.050019,-4.7132e-06,0,-22.5,-7.3333,0
0.00013374,0.050023,-6.3491e-06,0,-22.25,-7.3333,0
0.00013354,0.050026,-8.1251e-06,0,-22,-7.3333,0
0.00013334,0.05003,-1.0213e-05,0,-21.75,-7.3333,0
0.00013312,0.050034,-1.2433e-05,0,-21.5,-7.3333,0
0.00013289,0.050039,-1.4991e-05,0,-21.25,-7.3333,0
0.00013264,0.050043,-1.77e-05,0,-21,-7.3333,0
0.00013238,0.050048,-2.0779e-05,0,-20.75,-7.3333,0
0.00013211,0.050053,-2.401e-05,0,-20.5,-7.3333,0
0.00013182,0.050058,-2.7661e-05,0,-20.25,-7.3333,0
0.00013151,0.050064,-3.1515e-05,0,-20,-7.3333,0
0.00013118,0.05007,-3.5813e-05,0,-19.75,-7.3333,0
0.00013083,0.050076,-4.033e-05,0,-19.5,-7.3333,0
0.00013046,0.050083,-4.5379e-05,0,-19.25,-7.3333,0
0.00013007,0.05009,-5.0712e-05,0,-19,-7.3333,0
0.00012965,0.050097,-5.6606e-05,0,-18.75,-7.3333,0
0.00012921,0.050105,-6.2819e-05,0,-18.5,-7.3333,0
0.00012874,0.050113,-6.969e-05,0,-18.25,-7.3333,0
0.00012824,0.050122,-7.7009e-05,0,-18,-7.3333,0
0.00012771,0.050131,-8.5027e-05,0,-17.75,-7.3333,0
0.00012715,0.050141,-9.3544e-05,0,-17.5,-7.3333,0
0.00012654,0.050152,-0.00010284,0,-17.25,-7.3333,0
0.0001259,0.050163,-0.00011283,0,-17,-7.3333,0
0.00012522,0.050175,-0.00012365,0,-16.75,-7.3333,0
0.00012449,0.050188,-0.00013532,0,-16.5,-7.3333,0
0.00012371,0.050202,-0.00014786,0,-16.25,-7.3333,0
0.00012288,0.050217,-0.00016147,0,-16,-7.3333,0
0.00012199,0.050232,-0.00017602,0,-15.75,-7.3333,0
0.00012104,0.050249,-0.00019189,0,-15.5,-7.3333,0
0.00012002,0.050267,-0.00020879,0,-15.25,-7.3333,0
0.00011894,0.050286,-0.0002273,0,-15,-7.3333,0
0.00011777,0.050306,-0.00024686,0,-14.75,-7.3333,0
0.00011654,0.050329,-0.00026833,0,-14.5,-7.3333,0
0.0001152,0.050352,-0.00029096,0,-14.25,-7.3333,0
0.00011378,0.050378,-0.00031597,0,-14,-7.3333,0
0.00011225,0.050404,-0.00034217,0,-13.75,-7.3333,0
0.00011062,0.050434,-0.00037112,0,-13.5,-7.3333,0
0.00010886,0.050465,-0.00040128,0,-13.25,-7.3333,0
0.00010699,0.050498,-0.00043481,0,-13,-7.3333,0
0.00010497,0.050534,-0.00046966,0,-12.75,-7.3333,0
0.00010282,0.050573,-0.0005084,0,-12.5,-7.3333,0
0.00010051,0.050614,-0.0005484,0,-12.25,-7.3333,0
9.8031e-05,0.050658,-0.00059281,0,-12,-7.3333,0
9.5375e-05,0.050706,-0.00063876,0,-11.75,-7.3333,0
9.2533e-05,0.050757,-0.00068981,0,-11.5,-7.3333,0
8.9483e-05,0.050811,-0.00074208,0,-11.25,-7.3333,0
8.621e-05,0.05087,-0.00080017,0,-11,-7.3333,0
8.2706e-05,0.050933,-0.00085921,0,-10.75,-7.3333,0
7.8965e-05,0.051001,-0.00092577,0,-10.5,-7.3333,0
7.4898e-05,0.051073,-0.00099087,0,-10.25,-7.3333,0
7.0484e-05,0.051156,-0.0010646,7.1947e-23,-10,-7.3333,0
0.00013498,0.05,-1.0101e-06,0,-24.75,-6.6667,0
0.00013499,0.05,0,0,-25,-6.6667,0
0.00013496,0.050001,-1.9247e-06,0,-24.5,-6.6667,0
0.00013491,0.050002,-2.9836e-06,0,-24.25,-6.6667,0
0.00013485,0.050003,-3.991e-06,0,-24,-6.6667,0
0.00013478,0.050004,-5.2338e-06,0,-23.75,-6.6667,0
0.00013469,0.050006,-6.4697e-06,0,-23.5,-6.6667,0
0.00013459,0.050008,-7.9555e-06,0,-23.25,-6.6667,0
0.00013448,0.05001,-9.5142e-06,0,-23,-6.6667,0
0.00013435,0.050012,-1.1321e-05,0,-22.75,-6.6667,0
0.00013421,0.050015,-1.3229e-05,0,-22.5,-6.6667,0
0.00013407,0.050018,-1.5411e-05,0,-22.25,-6.6667,0
0.00013391,0.050021,-1.7724e-05,0,-22,-6.6667,0
0.00013374,0.050024,-2.0349e-05,0,-21.75,-6.6667,0
0.00013356,0.050028,-2.31e-05,0,-21.5,-6.6667,0
0.00013336,0.050031,-2.6222e-05,0,-21.25,-6.6667,0
0.00013316,0.050035,-2.9496e-05,0,-21,-6.6667,0
0.00013294,0.050039,-3.3162e-05,0,-20.75,-6.6667,0
0.00013271,0.050043,-3.7031e-05,0,-20.5,-6.6667,0
0.00013246,0.050047,-4.1347e-05,0,-20.25,-6.6667,0
0.00013221,0.050052,-4.5903e-05,0,-20,-6.6667,0
0.00013193,0.050057,-5.0958e-05,0,-19.75,-6.6667,0
0.00013165,0.050062,-5.6293e-05,0,-19.5,-6.6667,0
0.00013134,0.050067,-6.2215e-05,0,-19.25,-6.6667,0
0.00013101,0.050073,-6.8479e-05,0,-19,-6.6667,0
0.00013067,0.050079,-7.5371e-05,0,-18.75,-6.6667,0
0.0001303,0.050086,-8.268e-05,0,-18.5,-6.6667,0
0.00012992,0.050092,-9.074e-05,0,-18.25,-6.6667,0
0.00012951,0.050099,-9.9304e-05,0,-18,-6.6667,0
0.00012907,0.050107,-0.0001087,0,-17.75,-6.6667,0
0.00012861,0.050115,-0.00011868,0,-17.5,-6.6667,0
0.00012811,0.050123,-0.00012958,0,-17.25,-6.6667,0
0.00012759,0.050132,-0.00014129,0,-17,-6.6667,0
0.00012703,0.050142,-0.00015395,0,-16.75,-6.6667,0
0.00012644,0.050152,-0.00016767,0,-16.5,-6.6667,0
0.0001258,0.050163,-0.00018232,0,-16.25,-6.6667,0
0.00012513,0.050175,-0.00019833,0,-16,-6.6667,0
0.00012441,0.050187,-0.0002153,0,-15.75,-6.6667,0
0.00012364,0.0502,-0.00023403,0,-15.5,-6.6667,0
0.00012282,0.050214,-0.00025376,0,-15.25,-6.6667,0
0.00012194,0.05023,-0.00027559,0,-15,-6.6667,0
0.000121,0.050246,-0.00029842,0,-14.75,-6.6667,0
0.00012,0.050263,-0.00032378,0,-14.5,-6.6667,0
0.00011892,0.050282,-0.00035027,0,-14.25,-6.6667,0
0.00011777,0.050302,-0.00037975,0,-14,-6.6667,0
0.00011654,0.050323,-0.00041049,0,-13.75,-6.6667,0
0.00011521,0.050346,-0.00044461,0,-13.5,-6.6667,0
0.00011379,0.050371,-0.00048015,0,-13.25,-6.6667,0
0.00011227,0.050398,-0.00051963,0,-13,-6.6667,0
0.00011063,0.050426,-0.00056074,0,-12.75,-6.6667,0
0.00010887,0.050457,-0.00060628,0,-12.5,-6.6667,0
0.00010698,0.05049,-0.00065364,0,-12.25,-6.6667,0
0.00010494,0.050526,-0.00070599,0,-12,-6.6667,0
0.00010275,0.050565,-0.00076048,0,-11.75,-6.6667,0
0.00010039,0.050606,-0.00082056,0,-11.5,-6.6667,0
9.7839e-05,0.050651,-0.00088298,0,-11.25,-6.6667,0
9.5087e-05,0.0507,-0.00095149,0,-11,-6.6667,0
9.2116e-05,0.050752,-0.0010226,0,-10.75,-6.6667,0
8.892e-05,0.050809,-0.001101,0,-10.5,-6.6667,0
8.5443e-05,0.050869,-0.0011808,0,-10.25,-6.6667,0
8.1556e-05,0.050942,-0.0012699,1.1508e-23,-10,-6.6667,0
0.00013514,0.05,-1.6957e-06,0,-24.75,-6,0
0.00013515,0.05,0,0,-25,-6,0
0.00013513,0.050001,-3.3165e-06,0,-24.5,-6,0
0.00013509,0.050001,-5.0393e-06,0,-24.25,-6,0
0.00013506,0.050002,-6.7149e-06,0,-24,-6,0
0.000135,0.050003,-8.5397e-06,0,-23.75,-6,0
0.00013494,0.050004,-1.0374e-05,0,-23.5,-6,0
0.00013486,0.050006,-1.2408e-05,0,-23.25,-6,0
0.00013477,0.050007,-1.4493e-05,0,-23,-6,0
0.00013468,0.050009,-1.6807e-05,0,-22.75,-6,0
0.00013457,0.050011,-1.9207e-05,0,-22.5,-6,0
0.00013446,0.050013,-2.1866e-05,0,-22.25,-6,0
0.00013434,0.050016,-2.4654e-05,0,-22,-6,0
0.0001342,0.050018,-2.7734e-05,0,-21.75,-6,0
0.00013406,0.050021,-3.0975e-05,0,-21.5,-6,0
0.00013391,0.050023,-3.4547e-05,0,-21.25,-6,0
0.00013375,0.050026,-3.8323e-05,0,-21,-6,0
0.00013358,0.050029,-4.2471e-05,0,-20.75,-6,0
0.00013341,0.050033,-4.6867e-05,0,-20.5,-6,0
0.00013321,0.050036,-5.1697e-05,0,-20.25,-6,0
0.00013301,0.050039,-5.6825e-05,0,-20,-6,0
0.0001328,0.050043,-6.2451e-05,0,-19.75,-6,0
0.00013258,0.050047,-6.8426e-05,0,-19.5,-6,0
0.00013234,0.050051,-7.4985e-05,0,-19.25,-6,0
0.00013209,0.050055,-8.1958e-05,0,-19,-6,0
0.00013183,0.05006,-8.9598e-05,0,-18.75,-6,0
0.00013155,0.050064,-9.7721e-05,0,-18.5,-6,0
0.00013126,0.050069,-0.00010663,0,-18.25,-6,0
0.00013095,0.050075,-0.00011611,0,-18,-6,0
0.00013062,0.05008,-0.00012651,0,-17.75,-6,0
0.00013027,0.050086,-0.00013755,0,-17.5,-6,0
0.0001299,0.050092,-0.00014961,0,-17.25,-6,0
0.00012951,0.050098,-0.00016252,0,-17,-6,0
0.0001291,0.050105,-0.00017648,0,-16.75,-6,0
0.00012865,0.050112,-0.00019162,0,-16.5,-6,0
0.00012819,0.05012,-0.00020777,0,-16.25,-6,0
0.00012769,0.050128,-0.00022551,0,-16,-6,0
0.00012717,0.050137,-0.00024426,0,-15.75,-6,0
0.0001266,0.050146,-0.00026502,0,-15.5,-6,0
0.000126,0.050156,-0.00028685,0,-15.25,-6,0
0.00012536,0.050167,-0.00031103,0,-15,-6,0
0.00012468,0.050178,-0.00033632,0,-14.75,-6,0
0.00012395,0.05019,-0.00036438,0,-14.5,-6,0
0.00012318,0.050203,-0.0003938,0,-14.25,-6,0
0.00012234,0.050217,-0.00042649,0,-14,-6,0
0.00012145,0.050231,-0.00046073,0,-13.75,-6,0
0.00012048,0.050248,-0.00049859,0,-13.5,-6,0
0.00011946,0.050265,-0.00053825,0,-13.25,-6,0
0.00011835,0.050283,-0.00058212,0,-13,-6,0
0.00011716,0.050303,-0.00062815,0,-12.75,-6,0
0.00011587,0.050325,-0.00067894,0,-12.5,-6,0
0.00011449,0.050348,-0.00073218,0,-12.25,-6,0
0.00011299,0.050373,-0.00079082,0,-12,-6,0
0.00011138,0.0504,-0.0008523,0,-11.75,-6,0
0.00010962,0.05043,-0.00092,0,-11.5,-6,0
0.00010772,0.050462,-0.00099089,0,-11.25,-6,0
0.00010565,0.050498,-0.0010688,0,-11,-6,0
0.0001034,0.050536,-0.0011503,0,-10.75,-6,0
0.00010095,0.050578,-0.0012398,0,-10.5,-6,0
9.827e-05,0.050623,-0.001333,0,-10.25,-6,0
9.5243e-05,0.050678,-0.0014372,-8.482e-23,-10,-6,0
0.00013543,0.05,-2.2913e-06,0,-24.75,-5.3333,0
0.00013544,0.05,0,0,-25,-5.3333,0
0.00013542,0.05,-4.5134e-06,0,-24.5,-5.3333,0
0.0001354,0.050001,-6.7828e-06,0,-24.25,-5.3333,0
0.00013537,0.050001,-9.0338e-06,0,-24,-5.3333,0
0.00013533,0.050002,-1.1355e-05,0,-23.75,-5.3333,0
0.00013528,0.050003,-1.3709e-05,0,-23.5,-5.3333,0
0.00013523,0.050004,-1.6172e-05,0,-23.25,-5.3333,0
0.00013517,0.050005,-1.871e-05,0,-23,-5.3333,0
0.0001351,0.050007,-2.1399e-05,0,-22.75,-5.3333,0
0.00013502,0.050008,-2.4195e-05,0,-22.5,-5.3333,0
0.00013494,0.05001,-2.7203e-05,0,-22.25,-5.3333,0
0.00013485,0.050011,-3.0346e-05,0,-22,-5.3333,0
0.00013475,0.050013,-3.3735e-05,0,-21.75,-5.3333,0
0.00013465,0.050015,-3.7313e-05,0,-21.5,-5.3333,0
0.00013454,0.050017,-4.1183e-05,0,-21.25,-5.3333,0
0.00013443,0.050019,-4.5285e-05,0,-21,-5.3333,0
0.00013431,0.050021,-4.9723e-05,0,-20.75,-5.3333,0
0.00013418,0.050023,-5.4454e-05,0,-20.5,-5.3333,0
0.00013404,0.050025,-5.9588e-05,0,-20.25,-5.3333,0
