"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00011517,0.050223,-7.5662e-05,0,-13.25,-9.3333,0
0.00011442,0,0,0,-13.25,-10,0
0.00011294,0.05026,-8.5041e-05,0,-13,-9.3333,0
0.00011209,0,0,0,-13,-10,0
0.00011054,0.050299,-9.6186e-05,0,-12.75,-9.3333,0
0.0001096,0,0,0,-12.75,-10,0
0.00010795,0.050343,-0.00010735,0,-12.5,-9.3333,0
0.00010687,0,0,0,-12.5,-10,0
0.00010517,0.050389,-0.00012117,0,-12.25,-9.3333,0
0.00010395,0,0,0,-12.25,-10,0
0.00010216,0.050442,-0.00013467,0,-12,-9.3333,0
0.00010072,0,0,0,-12,-10,0
9.8916e-05,0.050497,-0.00015224,0,-11.75,-9.3333,0
9.7261e-05,0,0,0,-11.75,-10,0
9.5469e-05,0.05056,-0.00016926,0,-11.5,-9.3333,0
9.3465e-05,0,0,0,-11.5,-10,0
9.1658e-05,0.050625,-0.00019215,0,-11.25,-9.3333,0
8.9287e-05,0,0,0,-11.25,-10,0
8.7852e-05,0.050701,-0.00021505,0,-11,-9.3333,0
8.4952e-05,0,0,0,-11,-10,0
8.3295e-05,0.050774,-0.00024477,0,-10.75,-9.3333,0
7.9707e-05,0,0,0,-10.75,-10,0
7.9648e-05,0.050872,-0.00028129,0,-10.5,-9.3333,0
7.5475e-05,0,0,0,-10.5,-10,0
7.3577e-05,0.050951,-0.00032901,0,-10.25,-9.3333,0
6.7736e-05,0,0,0,-10.25,-10,0
6.6696e-05,0.051055,-0.00037025,-1.6806e-24,-10,-9.3333,0
7.203e-05,0,0,0,-10,-10,0
0.00014473,0.050001,6.1401e-06,0,-24.75,-8.6667,0
0.00014478,0.05,0,0,-25,-8.6667,0
0.00014463,0.050003,9.9284e-06,0,-24.5,-8.6667,0
0.00014451,0.050006,1.3071e-05,0,-24.25,-8.6667,0
0.00014436,0.050008,1.5527e-05,0,-24,-8.6667,0
0.0001442,0.050012,1.7305e-05,0,-23.75,-8.6667,0
0.00014403,0.050015,1.8639e-05,0,-23.5,-8.6667,0
0.00014385,0.050019,1.9497e-05,0,-23.25,-8.6667,0
0.00014366,0.050022,2.0073e-05,0,-23,-8.6667,0
0.00014347,0.050026,2.0294e-05,0,-22.75,-8.6667,0
0.00014327,0.05003,2.0313e-05,0,-22.5,-8.6667,0
0.00014307,0.050034,2.0061e-05,0,-22.25,-8.6667,0
0.00014285,0.050038,1.9637e-05,0,-22,-8.6667,0
0.00014263,0.050043,1.8975e-05,0,-21.75,-8.6667,0
0.0001424,0.050047,1.8179e-05,0,-21.5,-8.6667,0
0.00014217,0.050052,1.7155e-05,0,-21.25,-8.6667,0
0.00014192,0.050057,1.602e-05,0,-21,-8.6667,0
0.00014166,0.050062,1.4667e-05,0,-20.75,-8.6667,0
0.00014138,0.050068,1.317e-05,0,-20.5,-8.6667,0
0.00014109,0.050073,1.1449e-05,0,-20.25,-8.6667,0
0.00014079,0.05008,9.5984e-06,0,-20,-8.6667,0
0.00014047,0.050086,7.4995e-06,0,-19.75,-8.6667,0
0.00014012,0.050093,5.2359e-06,0,-19.5,-8.6667,0
0.00013976,0.0501,2.7233e-06,0,-19.25,-8.6667,0
0.00013938,0.050108,2.2675e-08,0,-19,-8.6667,0
0.00013897,0.050116,-2.9406e-06,0,-18.75,-8.6667,0
0.00013853,0.050125,-6.1622e-06,0,-18.5,-8.6667,0
0.00013806,0.050134,-9.6571e-06,0,-18.25,-8.6667,0
0.00013757,0.050144,-1.3458e-05,0,-18,-8.6667,0
0.00013703,0.050154,-1.7575e-05,0,-17.75,-8.6667,0
0.00013646,0.050166,-2.203e-05,0,-17.5,-8.6667,0
0.00013585,0.050178,-2.6864e-05,0,-17.25,-8.6667,0
0.0001352,0.050191,-3.205e-05,0,-17,-8.6667,0
0.00013449,0.050205,-3.7768e-05,0,-16.75,-8.6667,0
0.00013374,0.05022,-4.3818e-05,0,-16.5,-8.6667,0
0.00013293,0.050236,-5.0466e-05,0,-16.25,-8.6667,0
0.00013207,0.050253,-5.7489e-05,0,-16,-8.6667,0
0.00013113,0.050272,-6.5249e-05,0,-15.75,-8.6667,0
0.00013013,0.050292,-7.35e-05,0,-15.5,-8.6667,0
0.00012905,0.050313,-8.2504e-05,0,-15.25,-8.6667,0
0.0001279,0.050336,-9.2076e-05,0,-15,-8.6667,0
0.00012664,0.050361,-0.00010258,0,-14.75,-8.6667,0
0.00012531,0.050388,-0.00011374,0,-14.5,-8.6667,0
0.00012386,0.050416,-0.00012596,0,-14.25,-8.6667,0
0.00012231,0.050447,-0.00013892,0,-14,-8.6667,0
0.00012063,0.05048,-0.00015316,0,-13.75,-8.6667,0
0.00011884,0.050516,-0.00016822,0,-13.5,-8.6667,0
0.00011689,0.050554,-0.00018485,0,-13.25,-8.6667,0
0.00011483,0.050595,-0.00020231,0,-13,-8.6667,0
0.00011257,0.050639,-0.0002218,0,-12.75,-8.6667,0
0.0001102,0.050687,-0.00024207,0,-12.5,-8.6667,0
0.00010759,0.050737,-0.00026493,0,-12.25,-8.6667,0
0.00010487,0.050792,-0.00028855,0,-12,-8.6667,0
0.00010188,0.050849,-0.00031538,0,-11.75,-8.6667,0
9.88e-05,0.050912,-0.00034313,0,-11.5,-8.6667,0
9.5386e-05,0.050976,-0.0003745,0,-11.25,-8.6667,0
9.1996e-05,0.051047,-0.00040753,0,-11,-8.6667,0
8.8157e-05,0.051117,-0.00044297,0,-10.75,-8.6667,0
8.4653e-05,0.051196,-0.00048495,0,-10.5,-8.6667,0
8.0369e-05,0.051269,-0.0005208,0,-10.25,-8.6667,0
7.6293e-05,0.051352,-0.00057125,0,-10,-8.6667,0
0.00014442,0.05,2.2349e-06,0,-24.75,-8,0
0.00014445,0.05,0,0,-25,-8,0
0.00014436,0.050002,4.2242e-06,0,-24.5,-8,0
0.00014428,0.050003,5.8645e-06,0,-24.25,-8,0
0.00014417,0.050005,7.286e-06,0,-24,-8,0
0.00014405,0.050008,8.3621e-06,0,-23.75,-8,0
0.00014392,0.050011,9.1883e-06,0,-23.5,-8,0
0.00014378,0.050013,9.656e-06,0,-23.25,-8,0
0.00014363,0.050016,9.9039e-06,0,-23,-8,0
0.00014347,0.05002,9.8132e-06,0,-22.75,-8,0
0.0001433,0.050023,9.5556e-06,0,-22.5,-8,0
0.00014312,0.050026,8.963e-06,0,-22.25,-8,0
0.00014294,0.05003,8.2016e-06,0,-22,-8,0
0.00014275,0.050034,7.1355e-06,0,-21.75,-8,0
0.00014255,0.050038,5.9139e-06,0,-21.5,-8,0
0.00014234,0.050042,4.3924e-06,0,-21.25,-8,0
0.00014211,0.050047,2.7053e-06,0,-21,-8,0
0.00014188,0.050051,7.0353e-07,0,-20.75,-8,0
0.00014164,0.050056,-1.4604e-06,0,-20.5,-8,0
0.00014138,0.050061,-3.961e-06,0,-20.25,-8,0
0.00014111,0.050067,-6.6316e-06,0,-20,-8,0
0.00014082,0.050073,-9.6773e-06,0,-19.75,-8,0
0.00014051,0.050079,-1.2941e-05,0,-19.5,-8,0
0.00014019,0.050085,-1.6557e-05,0,-19.25,-8,0
0.00013984,0.050092,-2.0467e-05,0,-19,-8,0
0.00013947,0.050099,-2.474e-05,0,-18.75,-8,0
0.00013908,0.050108,-2.9398e-05,0,-18.5,-8,0
0.00013866,0.050116,-3.4448e-05,0,-18.25,-8,0
0.00013822,0.050125,-3.9929e-05,0,-18,-8,0
0.00013774,0.050134,-4.5867e-05,0,-17.75,-8,0
0.00013723,0.050145,-5.2258e-05,0,-17.5,-8,0
0.00013668,0.050155,-5.9305e-05,0,-17.25,-8,0
0.00013609,0.050167,-6.6791e-05,0,-17,-8,0
0.00013547,0.05018,-7.501e-05,0,-16.75,-8,0
0.00013479,0.050193,-8.3694e-05,0,-16.5,-8,0
0.00013407,0.050207,-9.3322e-05,0,-16.25,-8,0
0.00013329,0.050223,-0.00010355,0,-16,-8,0
0.00013246,0.05024,-0.00011473,0,-15.75,-8,0
0.00013157,0.050258,-0.00012662,0,-15.5,-8,0
0.0001306,0.050277,-0.00013956,0,-15.25,-8,0
0.00012957,0.050298,-0.00015353,0,-15,-8,0
0.00012844,0.050319,-0.00016861,0,-14.75,-8,0
0.00012725,0.050344,-0.00018486,0,-14.5,-8,0
0.00012595,0.050369,-0.00020227,0,-14.25,-8,0
0.00012458,0.050397,-0.0002212,0,-14,-8,0
0.00012307,0.050426,-0.00024147,0,-13.75,-8,0
0.00012148,0.050458,-0.00026349,0,-13.5,-8,0
0.00011973,0.050492,-0.00028692,0,-13.25,-8,0
0.00011788,0.050529,-0.00031247,0,-13,-8,0
0.00011586,0.050568,-0.00033956,0,-12.75,-8,0
0.00011373,0.050611,-0.0003692,0,-12.5,-8,0
0.00011139,0.050656,-0.00040041,0,-12.25,-8,0
0.00010892,0.050706,-0.00043466,0,-12,-8,0
0.00010623,0.050757,-0.00047038,0,-11.75,-8,0
0.00010339,0.050814,-0.00050988,0,-11.5,-8,0
0.0001003,0.050873,-0.00055022,0,-11.25,-8,0
9.7043e-05,0.050937,-0.00059529,0,-11,-8,0
9.3521e-05,0.051005,-0.00063973,0,-10.75,-8,0
8.9829e-05,0.051078,-0.00069113,0,-10.5,-8,0
8.5852e-05,0.051154,-0.00073667,0,-10.25,-8,0
8.1531e-05,0.051242,-0.00079074,0,-10,-8,0
0.00014417,0.05,1.0964e-06,0,-24.75,-7.3333,0
0.00014418,0.05,0,0,-25,-7.3333,0
0.00014414,0.050001,2.0917e-06,0,-24.5,-7.3333,0
0.00014409,0.050002,2.8017e-06,0,-24.25,-7.3333,0
0.00014403,0.050003,3.4275e-06,0,-24,-7.3333,0
0.00014395,0.050005,3.7414e-06,0,-23.75,-7.3333,0
0.00014386,0.050007,3.9197e-06,0,-23.5,-7.3333,0
0.00014375,0.050009,3.7533e-06,0,-23.25,-7.3333,0
0.00014364,0.050011,3.4446e-06,0,-23,-7.3333,0
0.00014352,0.050013,2.803e-06,0,-22.75,-7.3333,0
0.00014339,0.050016,2.0122e-06,0,-22.5,-7.3333,0
0.00014324,0.050019,8.915e-07,0,-22.25,-7.3333,0
0.0001431,0.050022,-3.8383e-07,0,-22,-7.3333,0
0.00014294,0.050025,-1.9926e-06,0,-21.75,-7.3333,0
0.00014277,0.050028,-3.7512e-06,0,-21.5,-7.3333,0
0.00014259,0.050032,-5.8722e-06,0,-21.25,-7.3333,0
0.00014241,0.050036,-8.1671e-06,0,-21,-7.3333,0
0.00014221,0.05004,-1.0821e-05,0,-20.75,-7.3333,0
0.000142,0.050044,-1.3664e-05,0,-20.5,-7.3333,0
0.00014178,0.050048,-1.6902e-05,0,-20.25,-7.3333,0
0.00014155,0.050053,-2.0362e-05,0,-20,-7.3333,0
0.0001413,0.050058,-2.4277e-05,0,-19.75,-7.3333,0
0.00014104,0.050063,-2.8447e-05,0,-19.5,-7.3333,0
0.00014076,0.050068,-3.3094e-05,0,-19.25,-7.3333,0
0.00014047,0.050074,-3.8058e-05,0,-19,-7.3333,0
0.00014015,0.050081,-4.3526e-05,0,-18.75,-7.3333,0
0.00013982,0.050088,-4.9426e-05,0,-18.5,-7.3333,0
0.00013946,0.050095,-5.5812e-05,0,-18.25,-7.3333,0
0.00013909,0.050102,-6.2763e-05,0,-18,-7.3333,0
0.00013868,0.05011,-7.0268e-05,0,-17.75,-7.3333,0
0.00013825,0.050119,-7.8435e-05,0,-17.5,-7.3333,0
0.00013778,0.050128,-8.7269e-05,0,-17.25,-7.3333,0
0.00013729,0.050138,-9.6746e-05,0,-17,-7.3333,0
0.00013675,0.050149,-0.00010708,0,-16.75,-7.3333,0
0.00013618,0.05016,-0.00011818,0,-16.5,-7.3333,0
0.00013557,0.050172,-0.00013031,0,-16.25,-7.3333,0
0.00013492,0.050186,-0.00014324,0,-16,-7.3333,0
0.00013421,0.050199,-0.00015721,0,-15.75,-7.3333,0
0.00013346,0.050215,-0.00017236,0,-15.5,-7.3333,0
0.00013263,0.050231,-0.00018866,0,-15.25,-7.3333,0
0.00013176,0.050248,-0.00020642,0,-15,-7.3333,0
0.00013081,0.050267,-0.00022519,0,-14.75,-7.3333,0
0.00012981,0.050287,-0.00024582,0,-14.5,-7.3333,0
0.00012871,0.050309,-0.00026758,0,-14.25,-7.3333,0
0.00012754,0.050332,-0.00029168,0,-14,-7.3333,0
0.00012627,0.050357,-0.00031689,0,-13.75,-7.3333,0
0.00012491,0.050384,-0.00034481,0,-13.5,-7.3333,0
0.00012344,0.050413,-0.00037385,0,-13.25,-7.3333,0
0.00012186,0.050444,-0.00040622,0,-13,-7.3333,0
0.00012015,0.050477,-0.00043986,0,-12.75,-7.3333,0
0.00011833,0.050514,-0.00047721,0,-12.5,-7.3333,0
0.00011635,0.050552,-0.00051593,0,-12.25,-7.3333,0
0.00011422,0.050594,-0.0005589,0,-12,-7.3333,0
0.00011193,0.050639,-0.00060334,0,-11.75,-7.3333,0
0.00010947,0.050687,-0.00065262,0,-11.5,-7.3333,0
0.00010681,0.050738,-0.00070327,0,-11.25,-7.3333,0
0.00010396,0.050794,-0.00075947,0,-11,-7.3333,0
0.00010088,0.050854,-0.00081676,0,-10.75,-7.3333,0
9.7588e-05,0.050919,-0.00088127,0,-10.5,-7.3333,0
9.3983e-05,0.050987,-0.00094429,0,-10.25,-7.3333,0
9.0079e-05,0.051067,-0.0010163,8.9156e-23,-10,-7.3333,0
0.00014415,0.05,3.8192e-08,0,-24.75,-6.6667,0
0.00014416,0.05,0,0,-25,-6.6667,0
0.00014413,0.050001,8.5828e-08,0,-24.5,-6.6667,0
0.0001441,0.050001,-9.0286e-08,0,-24.25,-6.6667,0
0.00014405,0.050002,-2.4137e-07,0,-24,-6.6667,0
0.00014399,0.050003,-6.3999e-07,0,-23.75,-6.6667,0
0.00014392,0.050005,-1.0916e-06,0,-23.5,-6.6667,0
0.00014384,0.050006,-1.8098e-06,0,-23.25,-6.6667,0
0.00014375,0.050008,-2.6296e-06,0,-23,-6.6667,0
0.00014366,0.05001,-3.7419e-06,0,-22.75,-6.6667,0
0.00014355,0.050012,-4.9811e-06,0,-22.5,-6.6667,0
0.00014344,0.050014,-6.527e-06,0,-22.25,-6.6667,0
0.00014332,0.050017,-8.2254e-06,0,-22,-6.6667,0
0.00014319,0.050019,-1.025e-05,0,-21.75,-6.6667,0
0.00014306,0.050022,-1.2456e-05,0,-21.5,-6.6667,0
0.00014292,0.050025,-1.5023e-05,0,-21.25,-6.6667,0
0.00014277,0.050028,-1.7795e-05,0,-21,-6.6667,0
0.00014261,0.050031,-2.0947e-05,0,-20.75,-6.6667,0
0.00014245,0.050034,-2.4317e-05,0,-20.5,-6.6667,0
0.00014227,0.050038,-2.8145e-05,0,-20.25,-6.6667,0
0.00014209,0.050042,-3.2217e-05,0,-20,-6.6667,0
0.00014189,0.050045,-3.6817e-05,0,-19.75,-6.6667,0
0.00014168,0.05005,-4.1713e-05,0,-19.5,-6.6667,0
0.00014146,0.050054,-4.7175e-05,0,-19.25,-6.6667,0
0.00014123,0.050059,-5.2974e-05,0,-19,-6.6667,0
0.00014098,0.050064,-5.9319e-05,0,-18.75,-6.6667,0
0.00014072,0.050069,-6.6309e-05,0,-18.5,-6.6667,0
0.00014044,0.050074,-7.3688e-05,0,-18.25,-6.6667,0
0.00014014,0.050081,-8.1891e-05,0,-18,-6.6667,0
0.00013982,0.050087,-9.0565e-05,0,-17.75,-6.6667,0
0.00013948,0.050094,-0.00010015,0,-17.5,-6.6667,0
0.00013912,0.050101,-0.00011053,0,-17.25,-6.6667,0
0.00013873,0.050109,-0.00012155,0,-17,-6.6667,0
0.00013832,0.050117,-0.00013371,0,-16.75,-6.6667,0
0.00013787,0.050126,-0.00014665,0,-16.5,-6.6667,0
0.0001374,0.050135,-0.00016086,0,-16.25,-6.6667,0
0.00013689,0.050145,-0.00017599,0,-16,-6.6667,0
0.00013634,0.050156,-0.00019236,0,-15.75,-6.6667,0
0.00013575,0.050168,-0.00021017,0,-15.5,-6.6667,0
0.00013512,0.05018,-0.00022919,0,-15.25,-6.6667,0
0.00013444,0.050194,-0.00025011,0,-15,-6.6667,0
0.0001337,0.050208,-0.00027202,0,-14.75,-6.6667,0
0.00013292,0.050224,-0.00029636,0,-14.5,-6.6667,0
0.00013206,0.050241,-0.00032179,0,-14.25,-6.6667,0
0.00013115,0.050259,-0.00035029,0,-14,-6.6667,0
0.00013016,0.050279,-0.00037973,0,-13.75,-6.6667,0
0.00012909,0.0503,-0.0004127,0,-13.5,-6.6667,0
0.00012793,0.050322,-0.00044694,0,-13.25,-6.6667,0
0.00012669,0.050347,-0.00048492,0,-13,-6.6667,0
0.00012534,0.050373,-0.00052472,0,-12.75,-6.6667,0
0.00012388,0.050402,-0.00056863,0,-12.5,-6.6667,0
0.0001223,0.050433,-0.00061443,0,-12.25,-6.6667,0
0.00012059,0.050466,-0.00066509,0,-12,-6.6667,0
0.00011874,0.050502,-0.00071785,0,-11.75,-6.6667,0
0.00011673,0.050541,-0.00077602,0,-11.5,-6.6667,0
0.00011455,0.050583,-0.00083651,0,-11.25,-6.6667,0
0.00011219,0.050629,-0.00090295,0,-11,-6.6667,0
0.00010962,0.050678,-0.0009719,0,-10.75,-6.6667,0
0.00010684,0.050733,-0.0010481,0,-10.5,-6.6667,0
0.00010379,0.05079,-0.0011255,0,-10.25,-6.6667,0
0.00010037,0.050859,-0.0012124,1.3907e-23,-10,-6.6667,0
0.00014417,0.05,-5.4719e-07,0,-24.75,-6,0
0.00014417,0.05,0,0,-25,-6,0
0.00014416,0.05,-1.0419e-06,0,-24.5,-6,0
0.00014413,0.050001,-1.6674e-06,0,-24.25,-6,0
0.0001441,0.050002,-2.3144e-06,0,-24,-6,0
0.00014406,0.050002,-3.1497e-06,0,-23.75,-6,0
0.00014401,0.050003,-4.0512e-06,0,-23.5,-6,0
0.00014396,0.050004,-5.1759e-06,0,-23.25,-6,0
0.0001439,0.050006,-6.4077e-06,0,-23,-6,0
0.00014383,0.050007,-7.8921e-06,0,-22.75,-6,0
0.00014375,0.050008,-9.5182e-06,0,-22.5,-6,0
0.00014367,0.05001,-1.1422e-05,0,-22.25,-6,0
0.00014359,0.050012,-1.3499e-05,0,-22,-6,0
0.0001435,0.050014,-1.5883e-05,0,-21.75,-6,0
0.0001434,0.050016,-1.8472e-05,0,-21.5,-6,0
0.0001433,0.050017,-2.1404e-05,0,-21.25,-6,0
0.00014319,0.05002,-2.4573e-05,0,-21,-6,0
0.00014308,0.050022,-2.8121e-05,0,-20.75,-6,0
0.00014296,0.050024,-3.1941e-05,0,-20.5,-6,0
0.00014283,0.050027,-3.6197e-05,0,-20.25,-6,0
0.0001427,0.05003,-4.0772e-05,0,-20,-6,0
0.00014256,0.050032,-4.5854e-05,0,-19.75,-6,0
0.00014241,0.050035,-5.1307e-05,0,-19.5,-6,0
0.00014225,0.050038,-5.7341e-05,0,-19.25,-6,0
0.00014209,0.050042,-6.3787e-05,0,-19,-6,0
0.00014192,0.050045,-7.0779e-05,0,-18.75,-6,0
0.00014173,0.050049,-7.8464e-05,0,-18.5,-6,0
0.00014154,0.050053,-8.6535e-05,0,-18.25,-6,0
0.00014133,0.050057,-9.5758e-05,0,-18,-6,0
0.00014112,0.050061,-0.0001052,0,-17.75,-6,0
0.00014088,0.050066,-0.00011578,0,-17.5,-6,0
0.00014064,0.050071,-0.0001272,0,-17.25,-6,0
0.00014037,0.050076,-0.00013947,0,-17,-6,0
0.00014009,0.050082,-0.00015285,0,-16.75,-6,0
0.00013979,0.050088,-0.00016698,0,-16.5,-6,0
0.00013947,0.050094,-0.00018281,0,-16.25,-6,0
0.00013913,0.050101,-0.00019927,0,-16,-6,0
0.00013876,0.050108,-0.00021778,0,-15.75,-6,0
0.00013836,0.050116,-0.00023707,0,-15.5,-6,0
0.00013794,0.050124,-0.00025822,0,-15.25,-6,0
0.00013748,0.050134,-0.00028123,0,-15,-6,0
0.00013699,0.050143,-0.00030556,0,-14.75,-6,0
0.00013645,0.050154,-0.00033255,0,-14.5,-6,0
0.00013588,0.050165,-0.00036069,0,-14.25,-6,0
0.00013526,0.050178,-0.00039216,0,-14,-6,0
0.0001346,0.05019,-0.00042479,0,-13.75,-6,0
0.00013387,0.050205,-0.0004616,0,-13.5,-6,0
0.00013309,0.05022,-0.00049964,0,-13.25,-6,0
0.00013224,0.050237,-0.00054201,0,-13,-6,0
0.00013131,0.050254,-0.00058632,0,-12.75,-6,0
0.0001303,0.050274,-0.00063549,0,-12.5,-6,0
0.00012922,0.050295,-0.00068675,0,-12.25,-6,0
0.00012802,0.050318,-0.00074357,0,-12,-6,0
0.00012672,0.050343,-0.00080326,0,-11.75,-6,0
0.00012529,0.050371,-0.00086883,0,-11.5,-6,0
0.00012373,0.0504,-0.00093748,0,-11.25,-6,0
0.00012202,0.050433,-0.0010131,0,-11,-6,0
0.00012013,0.050469,-0.0010923,0,-10.75,-6,0
0.00011806,0.050508,-0.0011793,0,-10.5,-6,0
0.00011579,0.050551,-0.00127,0,-10.25,-6,0
0.00011318,0.050602,-0.0013711,-1.0552e-22,-10,-6,0
0.00014429,0.05,-9.8024e-07,0,-24.75,-5.3333,0
0.00014429,0.05,0,0,-25,-5.3333,0
0.00014428,0.05,-1.9404e-06,0,-24.5,-5.3333,0
0.00014427,0.05,-2.9804e-06,0,-24.25,-5.3333,0
0.00014425,0.050001,-4.0418e-06,0,-24,-5.3333,0
0.00014422,0.050001,-5.247e-06,0,-23.75,-5.3333,0
0.00014419,0.050002,-6.5116e-06,0,-23.5,-5.3333,0
0.00014415,0.050003,-7.9592e-06,0,-23.25,-5.3333,0
0.00014411,0.050004,-9.5045e-06,0,-23,-5.3333,0
0.00014407,0.050004,-1.1268e-05,0,-22.75,-5.3333,0
0.00014402,0.050005,-1.3168e-05,0,-22.5,-5.3333,0
0.00014397,0.050006,-1.532e-05,0,-22.25,-5.3333,0
0.00014391,0.050008,-1.7645e-05,0,-22,-5.3333,0
0.00014385,0.050009,-2.0259e-05,0,-21.75,-5.3333,0
0.00014379,0.05001,-2.3085e-05,0,-21.5,-5.3333,0
0.00014373,0.050011,-2.6237e-05,0,-21.25,-5.3333,0
0.00014366,0.050013,-2.9643e-05,0,-21,-5.3333,0
0.00014359,0.050014,-3.3413e-05,0,-20.75,-5.3333,0
0.00014352,0.050016,-3.7483e-05,0,-20.5,-5.3333,0
0.00014344,0.050017,-4.1974e-05,0,-20.25,-5.3333,0
0.00014336,0.050019,-4.6821e-05,0,-20,-5.3333,0
