"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012782,0.050004,-3.7587e-06,0,-16.75,-9.3333,0
0.00012758,0,0,0,-16.75,-10,0
0.00012684,0.050013,-6.9563e-06,0,-16.5,-9.3333,0
0.00012657,0,0,0,-16.5,-10,0
0.00012576,0.050024,-1.0582e-05,0,-16.25,-9.3333,0
0.00012547,0,0,0,-16.25,-10,0
0.00012462,0.050037,-1.4495e-05,0,-16,-9.3333,0
0.0001243,0,0,0,-16,-10,0
0.0001234,0.050051,-1.8751e-05,0,-15.75,-9.3333,0
0.00012306,0,0,0,-15.75,-10,0
0.0001221,0.050066,-2.3282e-05,0,-15.5,-9.3333,0
0.00012173,0,0,0,-15.5,-10,0
0.0001207,0.050083,-2.8234e-05,0,-15.25,-9.3333,0
0.0001203,0,0,0,-15.25,-10,0
0.00011921,0.050103,-3.3505e-05,0,-15,-9.3333,0
0.00011878,0,0,0,-15,-10,0
0.00011761,0.050123,-3.9296e-05,0,-14.75,-9.3333,0
0.00011714,0,0,0,-14.75,-10,0
0.0001159,0.050147,-4.5443e-05,0,-14.5,-9.3333,0
0.00011538,0,0,0,-14.5,-10,0
0.00011406,0.050172,-5.225e-05,0,-14.25,-9.3333,0
0.0001135,0,0,0,-14.25,-10,0
0.0001121,0.0502,-5.9399e-05,0,-14,-9.3333,0
0.00011148,0,0,0,-14,-10,0
0.00010999,0.05023,-6.7434e-05,0,-13.75,-9.3333,0
0.00010932,0,0,0,-13.75,-10,0
0.00010773,0.050264,-7.5799e-05,0,-13.5,-9.3333,0
0.00010699,0,0,0,-13.5,-10,0
0.0001053,0.0503,-8.5413e-05,0,-13.25,-9.3333,0
0.00010449,0,0,0,-13.25,-10,0
0.0001027,0.05034,-9.5211e-05,0,-13,-9.3333,0
0.00010178,0,0,0,-13,-10,0
9.9907e-05,0.050383,-0.00010684,0,-12.75,-9.3333,0
9.8898e-05,0,0,0,-12.75,-10,0
9.6905e-05,0.050431,-0.00011845,0,-12.5,-9.3333,0
9.5746e-05,0,0,0,-12.5,-10,0
9.3688e-05,0.050482,-0.00013292,0,-12.25,-9.3333,0
9.2392e-05,0,0,0,-12.25,-10,0
9.0229e-05,0.050539,-0.00014698,0,-12,-9.3333,0
8.8701e-05,0,0,0,-12,-10,0
8.651e-05,0.050599,-0.00016537,0,-11.75,-9.3333,0
8.4767e-05,0,0,0,-11.75,-10,0
8.2557e-05,0.050666,-0.00018294,0,-11.5,-9.3333,0
8.0447e-05,0,0,0,-11.5,-10,0
7.8227e-05,0.050737,-0.00020699,0,-11.25,-9.3333,0
7.5747e-05,0,0,0,-11.25,-10,0
7.3856e-05,0.050818,-0.00023045,0,-11,-9.3333,0
7.0821e-05,0,0,0,-11,-10,0
6.8726e-05,0.050897,-0.0002619,0,-10.75,-9.3333,0
6.4997e-05,0,0,0,-10.75,-10,0
6.4461e-05,0.051,-0.0002978,0,-10.5,-9.3333,0
6.0143e-05,0,0,0,-10.5,-10,0
5.7827e-05,0.051086,-0.00034505,0,-10.25,-9.3333,0
5.1906e-05,0,0,0,-10.25,-10,0
5.0207e-05,0.051196,-0.00038949,-1.117e-24,-10,-9.3333,0
5.5668e-05,0,0,0,-10,-10,0
0.00014147,0.050001,5.6699e-06,0,-24.75,-8.6667,0
0.00014153,0.05,0,0,-25,-8.6667,0
0.00014136,0.050003,9.0065e-06,0,-24.5,-8.6667,0
0.00014123,0.050006,1.1682e-05,0,-24.25,-8.6667,0
0.00014107,0.050009,1.3697e-05,0,-24,-8.6667,0
0.00014089,0.050013,1.5038e-05,0,-23.75,-8.6667,0
0.00014069,0.050017,1.5955e-05,0,-23.5,-8.6667,0
0.00014049,0.050021,1.6409e-05,0,-23.25,-8.6667,0
0.00014027,0.050025,1.6586e-05,0,-23,-8.6667,0
0.00014004,0.050029,1.6419e-05,0,-22.75,-8.6667,0
0.0001398,0.050034,1.6061e-05,0,-22.5,-8.6667,0
0.00013954,0.050039,1.5433e-05,0,-22.25,-8.6667,0
0.00013928,0.050044,1.4663e-05,0,-22,-8.6667,0
0.000139,0.05005,1.3659e-05,0,-21.75,-8.6667,0
0.00013871,0.050055,1.2534e-05,0,-21.5,-8.6667,0
0.00013841,0.050061,1.1188e-05,0,-21.25,-8.6667,0
0.00013809,0.050067,9.7376e-06,0,-21,-8.6667,0
0.00013775,0.050073,8.0624e-06,0,-20.75,-8.6667,0
0.00013739,0.05008,6.272e-06,0,-20.5,-8.6667,0
0.00013702,0.050087,4.2534e-06,0,-20.25,-8.6667,0
0.00013662,0.050095,2.1161e-06,0,-20,-8.6667,0
0.0001362,0.050102,-2.8292e-07,0,-19.75,-8.6667,0
0.00013575,0.050111,-2.8199e-06,0,-19.5,-8.6667,0
0.00013528,0.050119,-5.629e-06,0,-19.25,-8.6667,0
0.00013478,0.050129,-8.6067e-06,0,-19,-8.6667,0
0.00013424,0.050138,-1.1901e-05,0,-18.75,-8.6667,0
0.00013367,0.050149,-1.5388e-05,0,-18.5,-8.6667,0
0.00013307,0.05016,-1.9225e-05,0,-18.25,-8.6667,0
0.00013243,0.050171,-2.3288e-05,0,-18,-8.6667,0
0.00013174,0.050184,-2.7756e-05,0,-17.75,-8.6667,0
0.00013101,0.050197,-3.2509e-05,0,-17.5,-8.6667,0
0.00013023,0.050211,-3.7713e-05,0,-17.25,-8.6667,0
0.0001294,0.050226,-4.3234e-05,0,-17,-8.6667,0
0.00012851,0.050242,-4.9283e-05,0,-16.75,-8.6667,0
0.00012757,0.050259,-5.5698e-05,0,-16.5,-8.6667,0
0.00012656,0.050277,-6.2684e-05,0,-16.25,-8.6667,0
0.00012548,0.050297,-7.0197e-05,0,-16,-8.6667,0
0.00012432,0.050318,-7.8334e-05,0,-15.75,-8.6667,0
0.00012309,0.05034,-8.7048e-05,0,-15.5,-8.6667,0
0.00012176,0.050364,-9.6507e-05,0,-15.25,-8.6667,0
0.00012035,0.05039,-0.00010663,0,-15,-8.6667,0
0.00011883,0.050417,-0.00011764,0,-14.75,-8.6667,0
0.00011722,0.050447,-0.00012937,0,-14.5,-8.6667,0
0.00011547,0.050478,-0.00014218,0,-14.25,-8.6667,0
0.00011362,0.050512,-0.00015577,0,-14,-8.6667,0
0.00011162,0.050548,-0.00017072,0,-13.75,-8.6667,0
0.0001095,0.050587,-0.0001865,0,-13.5,-8.6667,0
0.0001072,0.050628,-0.00020392,0,-13.25,-8.6667,0
0.00010478,0.050673,-0.00022217,0,-13,-8.6667,0
0.00010214,0.050721,-0.00024253,0,-12.75,-8.6667,0
9.9363e-05,0.050772,-0.00026379,0,-12.5,-8.6667,0
9.6339e-05,0.050826,-0.00028768,0,-12.25,-8.6667,0
9.3185e-05,0.050885,-0.00031243,0,-12,-8.6667,0
8.9732e-05,0.050947,-0.00034042,0,-11.75,-8.6667,0
8.6182e-05,0.051014,-0.00036952,0,-11.5,-8.6667,0
8.2265e-05,0.051083,-0.00040244,0,-11.25,-8.6667,0
7.8356e-05,0.051158,-0.00043698,0,-11,-8.6667,0
7.3969e-05,0.051234,-0.00047444,0,-10.75,-8.6667,0
6.9888e-05,0.051318,-0.00051758,0,-10.5,-8.6667,0
6.5002e-05,0.051396,-0.0005546,0,-10.25,-8.6667,0
6.0244e-05,0.051486,-0.0006079,0,-10,-8.6667,0
0.00014124,0.050001,1.5354e-06,0,-24.75,-8,0
0.00014127,0.05,0,0,-25,-8,0
0.00014118,0.050002,2.8568e-06,0,-24.5,-8,0
0.00014108,0.050004,3.8106e-06,0,-24.25,-8,0
0.00014096,0.050006,4.5874e-06,0,-24,-8,0
0.00014082,0.050009,5.0049e-06,0,-23.75,-8,0
0.00014067,0.050012,5.2054e-06,0,-23.5,-8,0
0.0001405,0.050015,5.0637e-06,0,-23.25,-8,0
0.00014031,0.050019,4.733e-06,0,-23,-8,0
0.00014012,0.050023,4.0662e-06,0,-22.75,-8,0
0.00013991,0.050027,3.2469e-06,0,-22.5,-8,0
0.00013969,0.050031,2.109e-06,0,-22.25,-8,0
0.00013945,0.050036,8.3593e-07,0,-22,-8,0
0.00013921,0.05004,-7.4631e-07,0,-21.75,-8,0
0.00013895,0.050046,-2.4571e-06,0,-21.5,-8,0
0.00013867,0.050051,-4.4633e-06,0,-21.25,-8,0
0.00013838,0.050056,-6.6137e-06,0,-21,-8,0
0.00013807,0.050062,-9.0813e-06,0,-20.75,-8,0
0.00013775,0.050068,-1.1679e-05,0,-20.5,-8,0
0.00013741,0.050075,-1.4621e-05,0,-20.25,-8,0
0.00013704,0.050081,-1.7732e-05,0,-20,-8,0
0.00013666,0.050088,-2.1213e-05,0,-19.75,-8,0
0.00013625,0.050096,-2.487e-05,0,-19.5,-8,0
0.00013582,0.050104,-2.8946e-05,0,-19.25,-8,0
0.00013536,0.050113,-3.3256e-05,0,-19,-8,0
0.00013487,0.050121,-3.8029e-05,0,-18.75,-8,0
0.00013435,0.050131,-4.3046e-05,0,-18.5,-8,0
0.0001338,0.050141,-4.859e-05,0,-18.25,-8,0
0.00013321,0.050152,-5.4476e-05,0,-18,-8,0
0.00013258,0.050163,-6.0942e-05,0,-17.75,-8,0
0.00013192,0.050175,-6.7792e-05,0,-17.5,-8,0
0.00013121,0.050188,-7.5283e-05,0,-17.25,-8,0
0.00013045,0.050201,-8.3278e-05,0,-17,-8,0
0.00012964,0.050216,-9.1999e-05,0,-16.75,-8,0
0.00012879,0.050231,-0.00010133,0,-16.5,-8,0
0.00012786,0.050248,-0.00011141,0,-16.25,-8,0
0.00012688,0.050266,-0.00012228,0,-16,-8,0
0.00012583,0.050284,-0.00013401,0,-15.75,-8,0
0.00012471,0.050305,-0.00014665,0,-15.5,-8,0
0.00012351,0.050326,-0.00016029,0,-15.25,-8,0
0.00012223,0.05035,-0.00017499,0,-15,-8,0
0.00012085,0.050374,-0.00019079,0,-14.75,-8,0
0.00011939,0.050401,-0.00020786,0,-14.5,-8,0
0.00011781,0.050429,-0.00022619,0,-14.25,-8,0
0.00011614,0.05046,-0.00024605,0,-14,-8,0
0.00011432,0.050492,-0.0002673,0,-13.75,-8,0
0.00011241,0.050527,-0.00029035,0,-13.5,-8,0
0.00011032,0.050564,-0.00031484,0,-13.25,-8,0
0.00010813,0.050605,-0.0003416,0,-13,-8,0
0.00010574,0.050647,-0.00036991,0,-12.75,-8,0
0.00010322,0.050694,-0.00040095,0,-12.5,-8,0
0.00010048,0.050742,-0.00043345,0,-12.25,-8,0
9.7602e-05,0.050795,-0.00046926,0,-12,-8,0
9.4471e-05,0.050851,-0.00050646,0,-11.75,-8,0
9.1189e-05,0.050912,-0.00054786,0,-11.5,-8,0
8.7618e-05,0.050976,-0.00058985,0,-11.25,-8,0
8.3874e-05,0.051044,-0.00063706,0,-11,-8,0
7.984e-05,0.051117,-0.00068336,0,-10.75,-8,0
7.5616e-05,0.051194,-0.00073702,0,-10.5,-8,0
7.1085e-05,0.051275,-0.00078508,0,-10.25,-8,0
6.611e-05,0.051368,-0.0008406,0,-10,-8,0
0.0001411,0.05,1.1898e-07,0,-24.75,-7.3333,0
0.00014112,0.05,0,0,-25,-7.3333,0
0.00014107,0.050001,2.2011e-07,0,-24.5,-7.3333,0
0.000141,0.050002,8.316e-08,0,-24.25,-7.3333,0
0.00014093,0.050004,-1.2012e-07,0,-24,-7.3333,0
0.00014083,0.050006,-6.7158e-07,0,-23.75,-7.3333,0
0.00014071,0.050008,-1.3095e-06,0,-23.5,-7.3333,0
0.00014058,0.050011,-2.2645e-06,0,-23.25,-7.3333,0
0.00014044,0.050013,-3.3542e-06,0,-23,-7.3333,0
0.00014028,0.050016,-4.7473e-06,0,-22.75,-7.3333,0
0.00014011,0.05002,-6.2712e-06,0,-22.5,-7.3333,0
0.00013993,0.050023,-8.1012e-06,0,-22.25,-7.3333,0
0.00013973,0.050027,-1.0067e-05,0,-22,-7.3333,0
0.00013952,0.050031,-1.2346e-05,0,-21.75,-7.3333,0
0.0001393,0.050036,-1.4751e-05,0,-21.5,-7.3333,0
0.00013906,0.05004,-1.7499e-05,0,-21.25,-7.3333,0
0.0001388,0.050045,-2.0402e-05,0,-21,-7.3333,0
0.00013853,0.05005,-2.366e-05,0,-20.75,-7.3333,0
0.00013825,0.050055,-2.7079e-05,0,-20.5,-7.3333,0
0.00013795,0.050061,-3.0917e-05,0,-20.25,-7.3333,0
0.00013763,0.050067,-3.4949e-05,0,-20,-7.3333,0
0.00013729,0.050073,-3.9421e-05,0,-19.75,-7.3333,0
0.00013693,0.05008,-4.4118e-05,0,-19.5,-7.3333,0
0.00013655,0.050086,-4.9344e-05,0,-19.25,-7.3333,0
0.00013615,0.050094,-5.4856e-05,0,-19,-7.3333,0
0.00013572,0.050102,-6.0916e-05,0,-18.75,-7.3333,0
0.00013526,0.05011,-6.7306e-05,0,-18.5,-7.3333,0
0.00013478,0.050118,-7.4367e-05,0,-18.25,-7.3333,0
0.00013426,0.050128,-8.1865e-05,0,-18,-7.3333,0
0.00013372,0.050137,-9.0042e-05,0,-17.75,-7.3333,0
0.00013314,0.050148,-9.873e-05,0,-17.5,-7.3333,0
0.00013251,0.050159,-0.00010821,0,-17.25,-7.3333,0
0.00013186,0.050171,-0.0001184,0,-17,-7.3333,0
0.00013115,0.050183,-0.00012939,0,-16.75,-7.3333,0
0.0001304,0.050197,-0.00014124,0,-16.5,-7.3333,0
0.0001296,0.050211,-0.00015396,0,-16.25,-7.3333,0
0.00012875,0.050226,-0.00016777,0,-16,-7.3333,0
0.00012783,0.050242,-0.00018254,0,-15.75,-7.3333,0
0.00012687,0.05026,-0.00019863,0,-15.5,-7.3333,0
0.00012582,0.050278,-0.00021574,0,-15.25,-7.3333,0
0.00012472,0.050298,-0.00023445,0,-15,-7.3333,0
0.00012352,0.050319,-0.00025422,0,-14.75,-7.3333,0
0.00012226,0.050342,-0.00027595,0,-14.5,-7.3333,0
0.00012089,0.050366,-0.00029884,0,-14.25,-7.3333,0
0.00011944,0.050392,-0.00032411,0,-14,-7.3333,0
0.00011787,0.05042,-0.00035055,0,-13.75,-7.3333,0
0.00011621,0.05045,-0.0003798,0,-13.5,-7.3333,0
0.00011442,0.050481,-0.00041026,0,-13.25,-7.3333,0
0.00011251,0.050516,-0.00044413,0,-13,-7.3333,0
0.00011045,0.050552,-0.00047929,0,-12.75,-7.3333,0
0.00010826,0.050592,-0.00051835,0,-12.5,-7.3333,0
0.0001059,0.050634,-0.00055869,0,-12.25,-7.3333,0
0.00010338,0.050679,-0.00060355,0,-12,-7.3333,0
0.00010068,0.050728,-0.00064991,0,-11.75,-7.3333,0
9.7788e-05,0.05078,-0.00070135,0,-11.5,-7.3333,0
9.4688e-05,0.050835,-0.00075402,0,-11.25,-7.3333,0
9.1364e-05,0.050895,-0.0008126,0,-11,-7.3333,0
8.7805e-05,0.050959,-0.00087212,0,-10.75,-7.3333,0
8.4007e-05,0.051028,-0.0009392,0,-10.5,-7.3333,0
7.988e-05,0.051101,-0.0010048,0,-10.25,-7.3333,0
7.5392e-05,0.051185,-0.0010787,7.6377e-23,-10,-7.3333,0
0.00014122,0.05,-1.1524e-06,0,-24.75,-6.6667,0
0.00014122,0.05,0,0,-25,-6.6667,0
0.00014119,0.050001,-2.2217e-06,0,-24.5,-6.6667,0
0.00014115,0.050002,-3.4524e-06,0,-24.25,-6.6667,0
0.00014109,0.050003,-4.6398e-06,0,-24,-6.6667,0
0.00014101,0.050004,-6.0745e-06,0,-23.75,-6.6667,0
0.00014092,0.050006,-7.5103e-06,0,-23.5,-6.6667,0
0.00014081,0.050008,-9.2039e-06,0,-23.25,-6.6667,0
0.0001407,0.05001,-1.0973e-05,0,-23,-6.6667,0
0.00014057,0.050013,-1.3016e-05,0,-22.75,-6.6667,0
0.00014043,0.050016,-1.514e-05,0,-22.5,-6.6667,0
0.00014027,0.050019,-1.7571e-05,0,-22.25,-6.6667,0
0.00014011,0.050022,-2.0107e-05,0,-22,-6.6667,0
0.00013993,0.050025,-2.2957e-05,0,-21.75,-6.6667,0
0.00013975,0.050029,-2.5947e-05,0,-21.5,-6.6667,0
0.00013955,0.050032,-2.9291e-05,0,-21.25,-6.6667,0
0.00013933,0.050037,-3.2801e-05,0,-21,-6.6667,0
0.00013911,0.050041,-3.6703e-05,0,-20.75,-6.6667,0
0.00013887,0.050045,-4.0797e-05,0,-20.5,-6.6667,0
0.00013862,0.05005,-4.5343e-05,0,-20.25,-6.6667,0
0.00013835,0.050055,-5.0123e-05,0,-20,-6.6667,0
0.00013807,0.05006,-5.5386e-05,0,-19.75,-6.6667,0
0.00013777,0.050065,-6.0944e-05,0,-19.5,-6.6667,0
0.00013745,0.050071,-6.7084e-05,0,-19.25,-6.6667,0
0.00013711,0.050077,-7.3559e-05,0,-19,-6.6667,0
0.00013676,0.050083,-8.0671e-05,0,-18.75,-6.6667,0
0.00013638,0.05009,-8.8193e-05,0,-18.5,-6.6667,0
0.00013598,0.050097,-9.6485e-05,0,-18.25,-6.6667,0
0.00013555,0.050105,-0.00010526,0,-18,-6.6667,0
0.0001351,0.050113,-0.00011486,0,-17.75,-6.6667,0
0.00013462,0.050121,-0.00012506,0,-17.5,-6.6667,0
0.00013411,0.05013,-0.00013616,0,-17.25,-6.6667,0
0.00013357,0.05014,-0.00014812,0,-17,-6.6667,0
0.00013299,0.050149,-0.00016099,0,-16.75,-6.6667,0
0.00013238,0.05016,-0.00017493,0,-16.5,-6.6667,0
0.00013173,0.050171,-0.00018978,0,-16.25,-6.6667,0
0.00013103,0.050184,-0.00020608,0,-16,-6.6667,0
0.00013029,0.050197,-0.00022332,0,-15.75,-6.6667,0
0.0001295,0.050211,-0.00024232,0,-15.5,-6.6667,0
0.00012865,0.050225,-0.00026226,0,-15.25,-6.6667,0
0.00012775,0.050241,-0.00028435,0,-15,-6.6667,0
0.00012678,0.050258,-0.00030745,0,-14.75,-6.6667,0
0.00012576,0.050276,-0.00033312,0,-14.5,-6.6667,0
0.00012465,0.050295,-0.00035992,0,-14.25,-6.6667,0
0.00012347,0.050316,-0.00038973,0,-14,-6.6667,0
0.0001222,0.050338,-0.00042077,0,-13.75,-6.6667,0
0.00012085,0.050362,-0.00045524,0,-13.5,-6.6667,0
0.00011939,0.050387,-0.00049113,0,-13.25,-6.6667,0
0.00011783,0.050414,-0.00053099,0,-13,-6.6667,0
0.00011616,0.050444,-0.00057249,0,-12.75,-6.6667,0
0.00011436,0.050475,-0.00061847,0,-12.5,-6.6667,0
0.00011243,0.050509,-0.00066627,0,-12.25,-6.6667,0
0.00011035,0.050546,-0.00071912,0,-12,-6.6667,0
0.00010811,0.050585,-0.00077409,0,-11.75,-6.6667,0
0.0001057,0.050628,-0.00083464,0,-11.5,-6.6667,0
0.0001031,0.050673,-0.00089754,0,-11.25,-6.6667,0
0.0001003,0.050723,-0.00096659,0,-11,-6.6667,0
9.7279e-05,0.050776,-0.0010382,0,-10.75,-6.6667,0
9.4026e-05,0.050835,-0.0011173,0,-10.5,-6.6667,0
9.0492e-05,0.050896,-0.0011977,0,-10.25,-6.6667,0
8.6535e-05,0.05097,-0.0012872,1.2259e-23,-10,-6.6667,0
0.0001414,0.05,-1.8689e-06,0,-24.75,-6,0
0.0001414,0.05,0,0,-25,-6,0
0.00014138,0.05,-3.6639e-06,0,-24.5,-6,0
0.00014135,0.050001,-5.5875e-06,0,-24.25,-6,0
0.0001413,0.050002,-7.4711e-06,0,-24,-6,0
0.00014125,0.050003,-9.5241e-06,0,-23.75,-6,0
0.00014118,0.050004,-1.1591e-05,0,-23.5,-6,0
0.0001411,0.050006,-1.3873e-05,0,-23.25,-6,0
0.00014101,0.050008,-1.6209e-05,0,-23,-6,0
0.00014091,0.05001,-1.8788e-05,0,-22.75,-6,0
0.00014081,0.050012,-2.1454e-05,0,-22.5,-6,0
0.00014069,0.050014,-2.4392e-05,0,-22.25,-6,0
0.00014056,0.050016,-2.7449e-05,0,-22,-6,0
0.00014042,0.050019,-3.0803e-05,0,-21.75,-6,0
0.00014028,0.050022,-3.4313e-05,0,-21.5,-6,0
0.00014012,0.050025,-3.816e-05,0,-21.25,-6,0
0.00013995,0.050028,-4.2202e-05,0,-21,-6,0
0.00013978,0.050031,-4.6624e-05,0,-20.75,-6,0
0.00013959,0.050035,-5.1286e-05,0,-20.5,-6,0
0.00013939,0.050038,-5.6387e-05,0,-20.25,-6,0
0.00013918,0.050042,-6.1773e-05,0,-20,-6,0
0.00013896,0.050046,-6.7659e-05,0,-19.75,-6,0
0.00013873,0.05005,-7.3888e-05,0,-19.5,-6,0
0.00013848,0.050054,-8.0706e-05,0,-19.25,-6,0
0.00013822,0.050059,-8.7928e-05,0,-19,-6,0
0.00013795,0.050064,-9.5824e-05,0,-18.75,-6,0
0.00013766,0.050069,-0.0001042,0,-18.5,-6,0
0.00013735,0.050074,-0.00011337,0,-18.25,-6,0
0.00013703,0.05008,-0.0001231,0,-18,-6,0
0.00013668,0.050085,-0.00013375,0,-17.75,-6,0
0.00013632,0.050092,-0.00014505,0,-17.5,-6,0
0.00013593,0.050098,-0.00015735,0,-17.25,-6,0
0.00013553,0.050105,-0.00017053,0,-17,-6,0
0.0001351,0.050112,-0.00018474,0,-16.75,-6,0
0.00013464,0.05012,-0.00020019,0,-16.5,-6,0
0.00013415,0.050128,-0.00021658,0,-16.25,-6,0
0.00013363,0.050137,-0.00023462,0,-16,-6,0
0.00013309,0.050146,-0.00025366,0,-15.75,-6,0
0.0001325,0.050156,-0.00027471,0,-15.5,-6,0
0.00013188,0.050166,-0.0002968,0,-15.25,-6,0
0.00013122,0.050177,-0.00032128,0,-15,-6,0
0.00013051,0.050189,-0.0003469,0,-14.75,-6,0
0.00012976,0.050202,-0.00037535,0,-14.5,-6,0
0.00012895,0.050215,-0.00040516,0,-14.25,-6,0
0.00012809,0.05023,-0.00043821,0,-14,-6,0
0.00012717,0.050245,-0.0004728,0,-13.75,-6,0
0.00012618,0.050262,-0.00051103,0,-13.5,-6,0
0.00012512,0.050279,-0.00055111,0,-13.25,-6,0
0.00012397,0.050299,-0.00059544,0,-13,-6,0
0.00012275,0.050319,-0.00064193,0,-12.75,-6,0
0.00012143,0.050342,-0.00069322,0,-12.5,-6,0
0.00012,0.050366,-0.00074696,0,-12.25,-6,0
0.00011847,0.050392,-0.00080616,0,-12,-6,0
0.00011681,0.05042,-0.00086818,0,-11.75,-6,0
0.00011501,0.050451,-0.00093647,0,-11.5,-6,0
0.00011306,0.050483,-0.0010079,0,-11.25,-6,0
0.00011095,0.05052,-0.0010865,0,-11,-6,0
0.00010864,0.050559,-0.0011686,0,-10.75,-6,0
0.00010613,0.050602,-0.0012588,0,-10.5,-6,0
0.0001034,0.050648,-0.0013527,0,-10.25,-6,0
0.00010031,0.050703,-0.0014574,-8.9993e-23,-10,-6,0
0.00014171,0.05,-2.4726e-06,0,-24.75,-5.3333,0
0.00014171,0.05,0,0,-25,-5.3333,0
0.00014169,0.05,-4.9139e-06,0,-24.5,-5.3333,0
0.00014167,0.050001,-7.4087e-06,0,-24.25,-5.3333,0
0.00014164,0.050001,-9.8887e-06,0,-24,-5.3333,0
0.0001416,0.050002,-1.2477e-05,0,-23.75,-5.3333,0
0.00014155,0.050003,-1.508e-05,0,-23.5,-5.3333,0
0.00014149,0.050004,-1.7842e-05,0,-23.25,-5.3333,0
0.00014143,0.050006,-2.0657e-05,0,-23,-5.3333,0
0.00014136,0.050007,-2.3657e-05,0,-22.75,-5.3333,0
0.00014128,0.050009,-2.6751e-05,0,-22.5,-5.3333,0
0.00014119,0.05001,-3.0068e-05,0,-22.25,-5.3333,0
0.0001411,0.050012,-3.3521e-05,0,-22,-5.3333,0
0.00014099,0.050014,-3.7228e-05,0,-21.75,-5.3333,0
0.00014089,0.050016,-4.1113e-05,0,-21.5,-5.3333,0
0.00014077,0.050018,-4.529e-05,0,-21.25,-5.3333,0
0.00014065,0.05002,-4.9696e-05,0,-21,-5.3333,0
0.00014052,0.050022,-5.4449e-05,0,-20.75,-5.3333,0
0.00014039,0.050025,-5.9485e-05,0,-20.5,-5.3333,0
0.00014025,0.050027,-6.4921e-05,0,-20.25,-5.3333,0
