"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016491,0.05005,1.2951e-05,0,-21.75,-8.6667,0
0.00016463,0.050056,1.1729e-05,0,-21.5,-8.6667,0
0.00016432,0.050062,1.0287e-05,0,-21.25,-8.6667,0
0.00016401,0.050068,8.7383e-06,0,-21,-8.6667,0
0.00016367,0.050075,6.96e-06,0,-20.75,-8.6667,0
0.00016332,0.050082,5.0728e-06,0,-20.5,-8.6667,0
0.00016295,0.050089,2.9572e-06,0,-20.25,-8.6667,0
0.00016256,0.050096,7.1715e-07,0,-20,-8.6667,0
0.00016214,0.050104,-1.7783e-06,0,-19.75,-8.6667,0
0.0001617,0.050113,-4.4099e-06,0,-19.5,-8.6667,0
0.00016123,0.050122,-7.3179e-06,0,-19.25,-8.6667,0
0.00016073,0.050132,-1.0389e-05,0,-19,-8.6667,0
0.00016021,0.050142,-1.3777e-05,0,-18.75,-8.6667,0
0.00015965,0.050152,-1.7359e-05,0,-18.5,-8.6667,0
0.00015905,0.050164,-2.1289e-05,0,-18.25,-8.6667,0
0.00015841,0.050176,-2.5446e-05,0,-18,-8.6667,0
0.00015774,0.050189,-3.0013e-05,0,-17.75,-8.6667,0
0.00015701,0.050202,-3.4863e-05,0,-17.5,-8.6667,0
0.00015624,0.050217,-4.0152e-05,0,-17.25,-8.6667,0
0.00015542,0.050232,-4.5768e-05,0,-17,-8.6667,0
0.00015454,0.050249,-5.1909e-05,0,-16.75,-8.6667,0
0.00015361,0.050267,-5.8435e-05,0,-16.5,-8.6667,0
0.00015261,0.050285,-6.5512e-05,0,-16.25,-8.6667,0
0.00015154,0.050305,-7.3109e-05,0,-16,-8.6667,0
0.00015039,0.050327,-8.1336e-05,0,-15.75,-8.6667,0
0.00014917,0.05035,-9.0155e-05,0,-15.5,-8.6667,0
0.00014786,0.050374,-9.972e-05,0,-15.25,-8.6667,0
0.00014646,0.0504,-0.00010995,0,-15,-8.6667,0
0.00014496,0.050428,-0.00012106,0,-14.75,-8.6667,0
0.00014336,0.050459,-0.00013289,0,-14.5,-8.6667,0
0.00014163,0.05049,-0.00014581,0,-14.25,-8.6667,0
0.00013979,0.050525,-0.00015953,0,-14,-8.6667,0
0.00013781,0.050562,-0.00017458,0,-13.75,-8.6667,0
0.00013571,0.050602,-0.00019046,0,-13.5,-8.6667,0
0.00013343,0.050644,-0.00020799,0,-13.25,-8.6667,0
0.00013102,0.050689,-0.00022639,0,-13,-8.6667,0
0.0001284,0.050737,-0.00024689,0,-12.75,-8.6667,0
0.00012565,0.05079,-0.00026829,0,-12.5,-8.6667,0
0.00012265,0.050845,-0.00029229,0,-12.25,-8.6667,0
0.00011952,0.050905,-0.00031719,0,-12,-8.6667,0
0.00011609,0.050967,-0.00034534,0,-11.75,-8.6667,0
0.00011257,0.051035,-0.00037462,0,-11.5,-8.6667,0
0.00010868,0.051105,-0.00040767,0,-11.25,-8.6667,0
0.00010479,0.051181,-0.0004423,0,-11,-8.6667,0
0.00010044,0.051258,-0.00047997,0,-10.75,-8.6667,0
9.639e-05,0.051342,-0.00052342,0,-10.5,-8.6667,0
9.1537e-05,0.051423,-0.0005607,0,-10.25,-8.6667,0
8.6819e-05,0.051513,-0.00061402,0,-10,-8.6667,0
0.00016713,0.05,1.5641e-06,0,-24.75,-8,0
0.00016716,0.05,0,0,-25,-8,0
0.00016707,0.050002,2.8754e-06,0,-24.5,-8,0
0.00016697,0.050004,3.7986e-06,0,-24.25,-8,0
0.00016685,0.050006,4.5269e-06,0,-24,-8,0
0.00016671,0.050009,4.8609e-06,0,-23.75,-8,0
0.00016656,0.050012,4.9882e-06,0,-23.5,-8,0
0.00016639,0.050015,4.7378e-06,0,-23.25,-8,0
0.00016621,0.050019,4.3061e-06,0,-23,-8,0
0.00016601,0.050023,3.5297e-06,0,-22.75,-8,0
0.0001658,0.050027,2.5874e-06,0,-22.5,-8,0
0.00016559,0.050032,1.3309e-06,0,-22.25,-8,0
0.00016536,0.050036,-8.159e-08,0,-22,-8,0
0.00016511,0.050041,-1.7988e-06,0,-21.75,-8,0
0.00016485,0.050046,-3.6438e-06,0,-21.5,-8,0
0.00016458,0.050052,-5.7989e-06,0,-21.25,-8,0
0.0001643,0.050057,-8.0971e-06,0,-21,-8,0
0.00016399,0.050063,-1.0705e-05,0,-20.75,-8,0
0.00016367,0.05007,-1.3452e-05,0,-20.5,-8,0
0.00016333,0.050076,-1.6543e-05,0,-20.25,-8,0
0.00016297,0.050083,-1.9801e-05,0,-20,-8,0
0.00016259,0.050091,-2.3427e-05,0,-19.75,-8,0
0.00016219,0.050098,-2.7225e-05,0,-19.5,-8,0
0.00016176,0.050107,-3.1448e-05,0,-19.25,-8,0
0.00016131,0.050115,-3.59e-05,0,-19,-8,0
0.00016083,0.050125,-4.0808e-05,0,-18.75,-8,0
0.00016032,0.050135,-4.5966e-05,0,-18.5,-8,0
0.00015977,0.050145,-5.1657e-05,0,-18.25,-8,0
0.00015919,0.050156,-5.7684e-05,0,-18,-8,0
0.00015857,0.050168,-6.4285e-05,0,-17.75,-8,0
0.00015792,0.05018,-7.1278e-05,0,-17.5,-8,0
0.00015721,0.050193,-7.89e-05,0,-17.25,-8,0
0.00015647,0.050207,-8.7049e-05,0,-17,-8,0
0.00015567,0.050222,-9.5901e-05,0,-16.75,-8,0
0.00015482,0.050238,-0.00010537,0,-16.5,-8,0
0.0001539,0.050255,-0.00011559,0,-16.25,-8,0
0.00015294,0.050274,-0.00012659,0,-16,-8,0
0.00015189,0.050293,-0.00013847,0,-15.75,-8,0
0.00015079,0.050314,-0.00015127,0,-15.5,-8,0
0.00014959,0.050336,-0.00016504,0,-15.25,-8,0
0.00014833,0.05036,-0.00017989,0,-15,-8,0
0.00014696,0.050385,-0.00019584,0,-14.75,-8,0
0.00014552,0.050412,-0.00021308,0,-14.5,-8,0
0.00014395,0.050441,-0.00023157,0,-14.25,-8,0
0.00014229,0.050472,-0.0002516,0,-14,-8,0
0.00014049,0.050505,-0.00027299,0,-13.75,-8,0
0.00013859,0.050541,-0.00029621,0,-13.5,-8,0
0.00013653,0.050579,-0.00032089,0,-13.25,-8,0
0.00013435,0.05062,-0.00034787,0,-13,-8,0
0.00013198,0.050664,-0.00037635,0,-12.75,-8,0
0.00012948,0.050711,-0.00040758,0,-12.5,-8,0
0.00012676,0.05076,-0.00044027,0,-12.25,-8,0
0.00012391,0.050814,-0.00047634,0,-12,-8,0
0.0001208,0.050871,-0.00051373,0,-11.75,-8,0
0.00011754,0.050932,-0.00055539,0,-11.5,-8,0
0.00011399,0.050997,-0.00059758,0,-11.25,-8,0
0.00011027,0.051066,-0.00064499,0,-11,-8,0
0.00010626,0.05114,-0.00069167,0,-10.75,-8,0
0.00010207,0.051218,-0.00074563,0,-10.5,-8,0
9.7561e-05,0.0513,-0.00079395,0,-10.25,-8,0
9.2609e-05,0.051394,-0.00084937,0,-10,-8,0
0.00016698,0.05,1.4879e-07,0,-24.75,-7.3333,0
0.000167,0.05,0,0,-25,-7.3333,0
0.00016695,0.050001,2.4455e-07,0,-24.5,-7.3333,0
0.00016689,0.050002,6.4298e-08,0,-24.25,-7.3333,0
0.00016681,0.050004,-2.087e-07,0,-24,-7.3333,0
0.00016671,0.050006,-8.5338e-07,0,-23.75,-7.3333,0
0.0001666,0.050008,-1.6049e-06,0,-23.5,-7.3333,0
0.00016647,0.050011,-2.6971e-06,0,-23.25,-7.3333,0
0.00016633,0.050014,-3.9116e-06,0,-23,-7.3333,0
0.00016617,0.050017,-5.4526e-06,0,-22.75,-7.3333,0
0.000166,0.05002,-7.1316e-06,0,-22.5,-7.3333,0
0.00016582,0.050024,-9.1315e-06,0,-22.25,-7.3333,0
0.00016563,0.050028,-1.127e-05,0,-22,-7.3333,0
0.00016542,0.050032,-1.3722e-05,0,-21.75,-7.3333,0
0.0001652,0.050036,-1.6313e-05,0,-21.5,-7.3333,0
0.00016496,0.050041,-1.9256e-05,0,-21.25,-7.3333,0
0.00016471,0.050046,-2.2347e-05,0,-21,-7.3333,0
0.00016445,0.050051,-2.5796e-05,0,-20.75,-7.3333,0
0.00016417,0.050057,-2.941e-05,0,-20.5,-7.3333,0
0.00016387,0.050062,-3.3442e-05,0,-20.25,-7.3333,0
0.00016355,0.050069,-3.7667e-05,0,-20,-7.3333,0
0.00016322,0.050075,-4.2327e-05,0,-19.75,-7.3333,0
0.00016287,0.050082,-4.7217e-05,0,-19.5,-7.3333,0
0.00016249,0.050089,-5.2639e-05,0,-19.25,-7.3333,0
0.00016209,0.050097,-5.8333e-05,0,-19,-7.3333,0
0.00016167,0.050105,-6.4571e-05,0,-18.75,-7.3333,0
0.00016122,0.050113,-7.1152e-05,0,-18.5,-7.3333,0
0.00016074,0.050122,-7.8405e-05,0,-18.25,-7.3333,0
0.00016023,0.050132,-8.6081e-05,0,-18,-7.3333,0
0.00015969,0.050142,-9.4423e-05,0,-17.75,-7.3333,0
0.00015912,0.050153,-0.00010331,0,-17.5,-7.3333,0
0.00015851,0.050164,-0.00011297,0,-17.25,-7.3333,0
0.00015786,0.050177,-0.00012336,0,-17,-7.3333,0
0.00015716,0.050189,-0.00013452,0,-16.75,-7.3333,0
0.00015642,0.050204,-0.00014655,0,-16.5,-7.3333,0
0.00015563,0.050218,-0.00015944,0,-16.25,-7.3333,0
0.00015479,0.050234,-0.00017346,0,-16,-7.3333,0
0.00015388,0.05025,-0.00018842,0,-15.75,-7.3333,0
0.00015293,0.050269,-0.0002047,0,-15.5,-7.3333,0
0.00015189,0.050287,-0.00022197,0,-15.25,-7.3333,0
0.0001508,0.050308,-0.00024088,0,-15,-7.3333,0
0.00014961,0.050329,-0.00026085,0,-14.75,-7.3333,0
0.00014836,0.050353,-0.00028282,0,-14.5,-7.3333,0
0.00014701,0.050377,-0.00030591,0,-14.25,-7.3333,0
0.00014557,0.050404,-0.0003314,0,-14,-7.3333,0
0.00014402,0.050433,-0.00035803,0,-13.75,-7.3333,0
0.00014237,0.050463,-0.00038753,0,-13.5,-7.3333,0
0.00014059,0.050496,-0.00041823,0,-13.25,-7.3333,0
0.0001387,0.050531,-0.00045237,0,-13,-7.3333,0
0.00013666,0.050568,-0.00048775,0,-12.75,-7.3333,0
0.00013449,0.050609,-0.00052707,0,-12.5,-7.3333,0
0.00013215,0.050651,-0.0005677,0,-12.25,-7.3333,0
0.00012965,0.050697,-0.00061289,0,-12,-7.3333,0
0.00012696,0.050747,-0.00065951,0,-11.75,-7.3333,0
0.00012409,0.050799,-0.00071126,0,-11.5,-7.3333,0
0.00012101,0.050856,-0.00076424,0,-11.25,-7.3333,0
0.00011771,0.050917,-0.00082319,0,-11,-7.3333,0
0.00011417,0.050981,-0.00088308,0,-10.75,-7.3333,0
0.00011039,0.051052,-0.00095053,0,-10.5,-7.3333,0
0.00010629,0.051125,-0.0010164,0,-10.25,-7.3333,0
0.0001018,0.051211,-0.0010902,1.0013e-22,-10,-7.3333,0
0.00016709,0.05,-1.1229e-06,0,-24.75,-6.6667,0
0.0001671,0.05,0,0,-25,-6.6667,0
0.00016707,0.050001,-2.1946e-06,0,-24.5,-6.6667,0
0.00016702,0.050002,-3.4741e-06,0,-24.25,-6.6667,0
0.00016696,0.050003,-4.742e-06,0,-24,-6.6667,0
0.00016688,0.050004,-6.2983e-06,0,-23.75,-6.6667,0
0.00016679,0.050006,-7.8685e-06,0,-23.5,-6.6667,0
0.00016669,0.050008,-9.7355e-06,0,-23.25,-6.6667,0
0.00016658,0.050011,-1.1658e-05,0,-23,-6.6667,0
0.00016645,0.050013,-1.3877e-05,0,-22.75,-6.6667,0
0.00016631,0.050016,-1.6204e-05,0,-22.5,-6.6667,0
0.00016616,0.050019,-1.8834e-05,0,-22.25,-6.6667,0
0.000166,0.050022,-2.158e-05,0,-22,-6.6667,0
0.00016582,0.050026,-2.4653e-05,0,-21.75,-6.6667,0
0.00016564,0.050029,-2.7867e-05,0,-21.5,-6.6667,0
0.00016544,0.050033,-3.1448e-05,0,-21.25,-6.6667,0
0.00016523,0.050037,-3.5193e-05,0,-21,-6.6667,0
0.00016501,0.050042,-3.9322e-05,0,-20.75,-6.6667,0
0.00016478,0.050046,-4.3653e-05,0,-20.5,-6.6667,0
0.00016453,0.050051,-4.8439e-05,0,-20.25,-6.6667,0
0.00016427,0.050056,-5.3448e-05,0,-20,-6.6667,0
0.00016399,0.050062,-5.8953e-05,0,-19.75,-6.6667,0
0.00016369,0.050067,-6.4745e-05,0,-19.5,-6.6667,0
0.00016338,0.050073,-7.1129e-05,0,-19.25,-6.6667,0
0.00016305,0.05008,-7.7829e-05,0,-19,-6.6667,0
0.0001627,0.050086,-8.5167e-05,0,-18.75,-6.6667,0
0.00016232,0.050093,-9.2918e-05,0,-18.5,-6.6667,0
0.00016193,0.050101,-0.00010144,0,-18.25,-6.6667,0
0.00016151,0.050109,-0.00011044,0,-18,-6.6667,0
0.00016106,0.050117,-0.00012023,0,-17.75,-6.6667,0
0.00016059,0.050126,-0.00013067,0,-17.5,-6.6667,0
0.00016009,0.050135,-0.00014202,0,-17.25,-6.6667,0
0.00015956,0.050145,-0.00015423,0,-17,-6.6667,0
0.00015899,0.050155,-0.00016728,0,-16.75,-6.6667,0
0.00015839,0.050167,-0.00018145,0,-16.5,-6.6667,0
0.00015774,0.050178,-0.00019652,0,-16.25,-6.6667,0
0.00015705,0.050191,-0.00021307,0,-16,-6.6667,0
0.00015632,0.050204,-0.00023053,0,-15.75,-6.6667,0
0.00015554,0.050219,-0.00024975,0,-15.5,-6.6667,0
0.0001547,0.050234,-0.0002699,0,-15.25,-6.6667,0
0.00015381,0.05025,-0.00029226,0,-15,-6.6667,0
0.00015286,0.050267,-0.00031562,0,-14.75,-6.6667,0
0.00015184,0.050286,-0.00034158,0,-14.5,-6.6667,0
0.00015075,0.050306,-0.00036864,0,-14.25,-6.6667,0
0.00014958,0.050327,-0.0003987,0,-14,-6.6667,0
0.00014832,0.05035,-0.00042998,0,-13.75,-6.6667,0
0.00014698,0.050374,-0.00046475,0,-13.5,-6.6667,0
0.00014554,0.0504,-0.00050094,0,-13.25,-6.6667,0
0.000144,0.050429,-0.00054112,0,-13,-6.6667,0
0.00014234,0.050459,-0.00058294,0,-12.75,-6.6667,0
0.00014055,0.050491,-0.00062924,0,-12.5,-6.6667,0
0.00013863,0.050526,-0.00067737,0,-12.25,-6.6667,0
0.00013657,0.050563,-0.00073059,0,-12,-6.6667,0
0.00013435,0.050603,-0.00078592,0,-11.75,-6.6667,0
0.00013196,0.050647,-0.00084686,0,-11.5,-6.6667,0
0.00012938,0.050693,-0.00091017,0,-11.25,-6.6667,0
0.00012659,0.050744,-0.00097967,0,-11,-6.6667,0
0.00012358,0.050798,-0.0010518,0,-10.75,-6.6667,0
0.00012035,0.050857,-0.0011313,0,-10.5,-6.6667,0
0.00011683,0.05092,-0.0012121,0,-10.25,-6.6667,0
0.00011287,0.050994,-0.0013015,1.6153e-23,-10,-6.6667,0
0.00016726,0.05,-1.8444e-06,0,-24.75,-6,0
0.00016727,0.05,0,0,-25,-6,0
0.00016724,0.050001,-3.6407e-06,0,-24.5,-6,0
0.00016721,0.050001,-5.6139e-06,0,-24.25,-6,0
0.00016717,0.050002,-7.5905e-06,0,-24,-6,0
0.00016711,0.050003,-9.785e-06,0,-23.75,-6,0
0.00016705,0.050005,-1.2012e-05,0,-23.5,-6,0
0.00016697,0.050006,-1.4482e-05,0,-23.25,-6,0
0.00016688,0.050008,-1.7013e-05,0,-23,-6,0
0.00016679,0.05001,-1.981e-05,0,-22.75,-6,0
0.00016668,0.050012,-2.27e-05,0,-22.5,-6,0
0.00016656,0.050014,-2.5879e-05,0,-22.25,-6,0
0.00016644,0.050017,-2.918e-05,0,-22,-6,0
0.0001663,0.050019,-3.2794e-05,0,-21.75,-6,0
0.00016616,0.050022,-3.6565e-05,0,-21.5,-6,0
0.000166,0.050025,-4.0687e-05,0,-21.25,-6,0
0.00016584,0.050029,-4.5001e-05,0,-21,-6,0
0.00016567,0.050032,-4.9704e-05,0,-20.75,-6,0
0.00016549,0.050036,-5.464e-05,0,-20.5,-6,0
0.00016529,0.050039,-6.0023e-05,0,-20.25,-6,0
0.00016509,0.050043,-6.5682e-05,0,-20,-6,0
0.00016487,0.050047,-7.185e-05,0,-19.75,-6,0
0.00016464,0.050052,-7.8354e-05,0,-19.5,-6,0
0.0001644,0.050056,-8.5451e-05,0,-19.25,-6,0
0.00016414,0.050061,-9.294e-05,0,-19,-6,0
0.00016387,0.050066,-0.00010111,0,-18.75,-6,0
0.00016359,0.050072,-0.00010975,0,-18.5,-6,0
0.00016329,0.050077,-0.0001192,0,-18.25,-6,0
0.00016297,0.050083,-0.00012918,0,-18,-6,0
0.00016263,0.050089,-0.00014006,0,-17.75,-6,0
0.00016228,0.050096,-0.00015165,0,-17.5,-6,0
0.0001619,0.050103,-0.00016422,0,-17.25,-6,0
0.0001615,0.05011,-0.00017772,0,-17,-6,0
0.00016107,0.050118,-0.00019212,0,-16.75,-6,0
0.00016062,0.050126,-0.00020785,0,-16.5,-6,0
0.00016015,0.050134,-0.0002245,0,-16.25,-6,0
0.00015963,0.050144,-0.00024284,0,-16,-6,0
0.0001591,0.050153,-0.00026216,0,-15.75,-6,0
0.00015852,0.050163,-0.00028348,0,-15.5,-6,0
0.00015791,0.050174,-0.00030583,0,-15.25,-6,0
0.00015726,0.050186,-0.00033059,0,-15,-6,0
0.00015656,0.050198,-0.00035653,0,-14.75,-6,0
0.00015582,0.050211,-0.00038529,0,-14.5,-6,0
0.00015502,0.050225,-0.0004154,0,-14.25,-6,0
0.00015417,0.05024,-0.00044872,0,-14,-6,0
0.00015326,0.050256,-0.00048361,0,-13.75,-6,0
0.00015228,0.050274,-0.00052222,0,-13.5,-6,0
0.00015123,0.050292,-0.00056267,0,-13.25,-6,0
0.0001501,0.050312,-0.0006074,0,-13,-6,0
0.00014889,0.050333,-0.00065426,0,-12.75,-6,0
0.00014758,0.050356,-0.00070592,0,-12.5,-6,0
0.00014617,0.050381,-0.00076004,0,-12.25,-6,0
0.00014464,0.050408,-0.00081966,0,-12,-6,0
0.000143,0.050437,-0.00088214,0,-11.75,-6,0
0.00014121,0.050468,-0.0009509,0,-11.5,-6,0
0.00013928,0.050502,-0.0010229,0,-11.25,-6,0
0.00013717,0.050539,-0.0011019,0,-11,-6,0
0.00013488,0.050579,-0.0011846,0,-10.75,-6,0
0.00013239,0.050623,-0.0012753,0,-10.5,-6,0
0.00012967,0.05067,-0.0013698,0,-10.25,-6,0
0.00012658,0.050726,-0.0014747,-1.1788e-22,-10,-6,0
0.00016756,0.05,-2.4408e-06,0,-24.75,-5.3333,0
0.00016757,0.05,0,0,-25,-5.3333,0
0.00016755,0.05,-4.8685e-06,0,-24.5,-5.3333,0
0.00016753,0.050001,-7.4439e-06,0,-24.25,-5.3333,0
0.0001675,0.050001,-1.0024e-05,0,-24,-5.3333,0
0.00016746,0.050002,-1.2776e-05,0,-23.75,-5.3333,0
0.00016741,0.050003,-1.556e-05,0,-23.5,-5.3333,0
0.00016735,0.050004,-1.8532e-05,0,-23.25,-5.3333,0
0.00016729,0.050006,-2.1569e-05,0,-23,-5.3333,0
0.00016722,0.050007,-2.4818e-05,0,-22.75,-5.3333,0
0.00016714,0.050009,-2.8168e-05,0,-22.5,-5.3333,0
0.00016705,0.05001,-3.1757e-05,0,-22.25,-5.3333,0
0.00016696,0.050012,-3.5484e-05,0,-22,-5.3333,0
0.00016686,0.050014,-3.9485e-05,0,-21.75,-5.3333,0
0.00016676,0.050016,-4.3667e-05,0,-21.5,-5.3333,0
0.00016665,0.050018,-4.8161e-05,0,-21.25,-5.3333,0
0.00016653,0.050021,-5.2879e-05,0,-21,-5.3333,0
0.0001664,0.050023,-5.7953e-05,0,-20.75,-5.3333,0
0.00016628,0.050026,-6.3301e-05,0,-20.5,-5.3333,0
0.00016614,0.050028,-6.9059e-05,0,-20.25,-5.3333,0
0.00016599,0.050031,-7.5148e-05,0,-20,-5.3333,0
0.00016584,0.050034,-8.1711e-05,0,-19.75,-5.3333,0
0.00016568,0.050037,-8.8673e-05,0,-19.5,-5.3333,0
