"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012507,0.050086,-3.7418e-05,0,-14.5,-9.3333,0
0.00012461,0,0,0,-14.5,-10,0
0.00012353,0.050108,-4.3913e-05,0,-14.25,-9.3333,0
0.00012302,0,0,0,-14.25,-10,0
0.00012188,0.050134,-5.0738e-05,0,-14,-9.3333,0
0.00012132,0,0,0,-14,-10,0
0.00012009,0.05016,-5.8407e-05,0,-13.75,-9.3333,0
0.00011948,0,0,0,-13.75,-10,0
0.00011817,0.050191,-6.6364e-05,0,-13.5,-9.3333,0
0.00011749,0,0,0,-13.5,-10,0
0.0001161,0.050223,-7.555e-05,0,-13.25,-9.3333,0
0.00011535,0,0,0,-13.25,-10,0
0.00011387,0.05026,-8.4893e-05,0,-13,-9.3333,0
0.00011302,0,0,0,-13,-10,0
0.00011147,0.050299,-9.6121e-05,0,-12.75,-9.3333,0
0.00011053,0,0,0,-12.75,-10,0
0.00010888,0.050343,-0.00010721,0,-12.5,-9.3333,0
0.00010779,0,0,0,-12.5,-10,0
0.00010609,0.05039,-0.00012112,0,-12.25,-9.3333,0
0.00010487,0,0,0,-12.25,-10,0
0.00010308,0.050442,-0.00013454,0,-12,-9.3333,0
0.00010164,0,0,0,-12,-10,0
9.9834e-05,0.050497,-0.00015219,0,-11.75,-9.3333,0
9.8181e-05,0,0,0,-11.75,-10,0
9.638e-05,0.05056,-0.00016905,0,-11.5,-9.3333,0
9.4376e-05,0,0,0,-11.5,-10,0
9.2572e-05,0.050625,-0.000192,0,-11.25,-9.3333,0
9.0201e-05,0,0,0,-11.25,-10,0
8.8754e-05,0.050701,-0.00021469,0,-11,-9.3333,0
8.5854e-05,0,0,0,-11,-10,0
8.4202e-05,0.050774,-0.00024446,0,-10.75,-9.3333,0
8.0615e-05,0,0,0,-10.75,-10,0
8.0515e-05,0.050871,-0.00028034,0,-10.5,-9.3333,0
7.6359e-05,0,0,0,-10.5,-10,0
7.4487e-05,0.050951,-0.00032825,0,-10.25,-9.3333,0
6.8667e-05,0,0,0,-10.25,-10,0
6.7628e-05,0.051054,-0.00036925,-1.7085e-24,-10,-9.3333,0
7.299e-05,0,0,0,-10,-10,0
0.00014572,0.050001,6.1339e-06,0,-24.75,-8.6667,0
0.00014577,0.05,0,0,-25,-8.6667,0
0.00014562,0.050003,9.9225e-06,0,-24.5,-8.6667,0
0.0001455,0.050006,1.3067e-05,0,-24.25,-8.6667,0
0.00014535,0.050008,1.5505e-05,0,-24,-8.6667,0
0.00014519,0.050012,1.7306e-05,0,-23.75,-8.6667,0
0.00014502,0.050015,1.859e-05,0,-23.5,-8.6667,0
0.00014484,0.050019,1.9494e-05,0,-23.25,-8.6667,0
0.00014465,0.050022,2.0019e-05,0,-23,-8.6667,0
0.00014446,0.050026,2.0227e-05,0,-22.75,-8.6667,0
0.00014426,0.05003,2.0278e-05,0,-22.5,-8.6667,0
0.00014405,0.050034,1.9977e-05,0,-22.25,-8.6667,0
0.00014384,0.050039,1.959e-05,0,-22,-8.6667,0
0.00014362,0.050043,1.8896e-05,0,-21.75,-8.6667,0
0.00014339,0.050048,1.812e-05,0,-21.5,-8.6667,0
0.00014315,0.050052,1.7083e-05,0,-21.25,-8.6667,0
0.0001429,0.050057,1.5931e-05,0,-21,-8.6667,0
0.00014264,0.050062,1.4549e-05,0,-20.75,-8.6667,0
0.00014236,0.050068,1.3065e-05,0,-20.5,-8.6667,0
0.00014207,0.050074,1.1328e-05,0,-20.25,-8.6667,0
0.00014177,0.05008,9.4733e-06,0,-20,-8.6667,0
0.00014144,0.050086,7.3414e-06,0,-19.75,-8.6667,0
0.0001411,0.050093,5.116e-06,0,-19.5,-8.6667,0
0.00014074,0.0501,2.5796e-06,0,-19.25,-8.6667,0
0.00014035,0.050108,-1.1305e-07,0,-19,-8.6667,0
0.00013994,0.050116,-3.1213e-06,0,-18.75,-8.6667,0
0.0001395,0.050125,-6.3043e-06,0,-18.5,-8.6667,0
0.00013903,0.050134,-9.8267e-06,0,-18.25,-8.6667,0
0.00013853,0.050144,-1.3608e-05,0,-18,-8.6667,0
0.000138,0.050155,-1.7731e-05,0,-17.75,-8.6667,0
0.00013743,0.050166,-2.2165e-05,0,-17.5,-8.6667,0
0.00013682,0.050178,-2.7006e-05,0,-17.25,-8.6667,0
0.00013616,0.050191,-3.2191e-05,0,-17,-8.6667,0
0.00013546,0.050205,-3.7868e-05,0,-16.75,-8.6667,0
0.0001347,0.05022,-4.3937e-05,0,-16.5,-8.6667,0
0.00013389,0.050236,-5.0528e-05,0,-16.25,-8.6667,0
0.00013303,0.050254,-5.7578e-05,0,-16,-8.6667,0
0.00013209,0.050272,-6.5249e-05,0,-15.75,-8.6667,0
0.00013108,0.050292,-7.3542e-05,0,-15.5,-8.6667,0
0.00013,0.050313,-8.2451e-05,0,-15.25,-8.6667,0
0.00012884,0.050337,-9.205e-05,0,-15,-8.6667,0
0.00012759,0.050361,-0.0001025,0,-14.75,-8.6667,0
0.00012625,0.050388,-0.0001137,0,-14.5,-8.6667,0
0.0001248,0.050416,-0.00012586,0,-14.25,-8.6667,0
0.00012325,0.050448,-0.00013879,0,-14,-8.6667,0
0.00012156,0.05048,-0.00015305,0,-13.75,-8.6667,0
0.00011978,0.050516,-0.00016808,0,-13.5,-8.6667,0
0.00011782,0.050554,-0.0001847,0,-13.25,-8.6667,0
0.00011576,0.050596,-0.00020211,0,-13,-8.6667,0
0.0001135,0.050639,-0.00022161,0,-12.75,-8.6667,0
0.00011112,0.050687,-0.00024186,0,-12.5,-8.6667,0
0.00010852,0.050737,-0.0002647,0,-12.25,-8.6667,0
0.00010579,0.050792,-0.00028827,0,-12,-8.6667,0
0.0001028,0.050849,-0.00031509,0,-11.75,-8.6667,0
9.9711e-05,0.050912,-0.00034271,0,-11.5,-8.6667,0
9.6298e-05,0.050976,-0.00037409,0,-11.25,-8.6667,0
9.2893e-05,0.051046,-0.00040682,0,-11,-8.6667,0
8.9059e-05,0.051117,-0.00044246,0,-10.75,-8.6667,0
8.554e-05,0.051196,-0.00048388,0,-10.5,-8.6667,0
8.1257e-05,0.051269,-0.00051984,0,-10.25,-8.6667,0
7.7179e-05,0.051352,-0.00056958,0,-10,-8.6667,0
0.00014541,0.05,2.2393e-06,0,-24.75,-8,0
0.00014544,0.05,0,0,-25,-8,0
0.00014536,0.050002,4.2004e-06,0,-24.5,-8,0
0.00014527,0.050003,5.842e-06,0,-24.25,-8,0
0.00014516,0.050005,7.2642e-06,0,-24,-8,0
0.00014504,0.050008,8.3457e-06,0,-23.75,-8,0
0.00014491,0.050011,9.1281e-06,0,-23.5,-8,0
0.00014477,0.050013,9.6034e-06,0,-23.25,-8,0
0.00014462,0.050016,9.8451e-06,0,-23,-8,0
0.00014446,0.05002,9.7296e-06,0,-22.75,-8,0
0.00014429,0.050023,9.4774e-06,0,-22.5,-8,0
0.00014411,0.050027,8.836e-06,0,-22.25,-8,0
0.00014393,0.05003,8.1189e-06,0,-22,-8,0
0.00014373,0.050034,7.0262e-06,0,-21.75,-8,0
0.00014353,0.050038,5.8114e-06,0,-21.5,-8,0
0.00014332,0.050042,4.2493e-06,0,-21.25,-8,0
0.0001431,0.050047,2.5672e-06,0,-21,-8,0
0.00014287,0.050051,5.545e-07,0,-20.75,-8,0
0.00014262,0.050056,-1.6287e-06,0,-20.5,-8,0
0.00014236,0.050062,-4.1452e-06,0,-20.25,-8,0
0.00014209,0.050067,-6.8254e-06,0,-20,-8,0
0.0001418,0.050073,-9.8874e-06,0,-19.75,-8,0
0.00014149,0.050079,-1.311e-05,0,-19.5,-8,0
0.00014116,0.050086,-1.6798e-05,0,-19.25,-8,0
0.00014082,0.050093,-2.0667e-05,0,-19,-8,0
0.00014045,0.0501,-2.4995e-05,0,-18.75,-8,0
0.00014005,0.050108,-2.9584e-05,0,-18.5,-8,0
0.00013963,0.050116,-3.4696e-05,0,-18.25,-8,0
0.00013919,0.050125,-4.0125e-05,0,-18,-8,0
0.00013871,0.050135,-4.6098e-05,0,-17.75,-8,0
0.0001382,0.050145,-5.2475e-05,0,-17.5,-8,0
0.00013765,0.050156,-5.9455e-05,0,-17.25,-8,0
0.00013706,0.050168,-6.6972e-05,0,-17,-8,0
0.00013643,0.05018,-7.5118e-05,0,-16.75,-8,0
0.00013576,0.050194,-8.3869e-05,0,-16.5,-8,0
0.00013503,0.050208,-9.3349e-05,0,-16.25,-8,0
0.00013425,0.050224,-0.00010367,0,-16,-8,0
0.00013341,0.05024,-0.00011472,0,-15.75,-8,0
0.00013252,0.050258,-0.00012668,0,-15.5,-8,0
0.00013155,0.050277,-0.00013954,0,-15.25,-8,0
0.00013052,0.050298,-0.00015356,0,-15,-8,0
0.00012939,0.05032,-0.00016854,0,-14.75,-8,0
0.0001282,0.050344,-0.0001848,0,-14.5,-8,0
0.00012689,0.050369,-0.00020217,0,-14.25,-8,0
0.00012551,0.050397,-0.00022113,0,-14,-8,0
0.000124,0.050427,-0.00024134,0,-13.75,-8,0
0.00012241,0.050459,-0.00026335,0,-13.5,-8,0
0.00012066,0.050493,-0.00028671,0,-13.25,-8,0
0.00011881,0.05053,-0.00031227,0,-13,-8,0
0.00011678,0.050569,-0.0003393,0,-12.75,-8,0
0.00011465,0.050612,-0.00036891,0,-12.5,-8,0
0.00011231,0.050657,-0.00040001,0,-12.25,-8,0
0.00010985,0.050706,-0.00043427,0,-12,-8,0
0.00010714,0.050758,-0.00046986,0,-11.75,-8,0
0.00010431,0.050814,-0.00050933,0,-11.5,-8,0
0.00010121,0.050874,-0.00054959,0,-11.25,-8,0
9.7945e-05,0.050938,-0.00059456,0,-11,-8,0
9.4421e-05,0.051006,-0.00063911,0,-10.75,-8,0
9.0736e-05,0.051078,-0.00069023,0,-10.5,-8,0
8.6742e-05,0.051155,-0.00073593,0,-10.25,-8,0
8.2344e-05,0.051242,-0.00078791,0,-10,-8,0
0.00014517,0.05,1.0882e-06,0,-24.75,-7.3333,0
0.00014518,0.05,0,0,-25,-7.3333,0
0.00014514,0.050001,2.0564e-06,0,-24.5,-7.3333,0
0.00014508,0.050002,2.7757e-06,0,-24.25,-7.3333,0
0.00014502,0.050003,3.386e-06,0,-24,-7.3333,0
0.00014494,0.050005,3.7142e-06,0,-23.75,-7.3333,0
0.00014485,0.050007,3.839e-06,0,-23.5,-7.3333,0
0.00014475,0.050009,3.6922e-06,0,-23.25,-7.3333,0
0.00014463,0.050011,3.3635e-06,0,-23,-7.3333,0
0.00014451,0.050013,2.6735e-06,0,-22.75,-7.3333,0
0.00014438,0.050016,1.8871e-06,0,-22.5,-7.3333,0
0.00014423,0.050019,7.2374e-07,0,-22.25,-7.3333,0
0.00014409,0.050022,-5.1359e-07,0,-22,-7.3333,0
0.00014393,0.050025,-2.1431e-06,0,-21.75,-7.3333,0
0.00014376,0.050028,-3.9174e-06,0,-21.5,-7.3333,0
0.00014358,0.050032,-6.0488e-06,0,-21.25,-7.3333,0
0.00014339,0.050036,-8.3431e-06,0,-21,-7.3333,0
0.00014319,0.05004,-1.1026e-05,0,-20.75,-7.3333,0
0.00014298,0.050044,-1.3894e-05,0,-20.5,-7.3333,0
0.00014276,0.050048,-1.7175e-05,0,-20.25,-7.3333,0
0.00014253,0.050053,-2.0613e-05,0,-20,-7.3333,0
0.00014228,0.050058,-2.4554e-05,0,-19.75,-7.3333,0
0.00014202,0.050063,-2.8705e-05,0,-19.5,-7.3333,0
0.00014174,0.050069,-3.3387e-05,0,-19.25,-7.3333,0
0.00014145,0.050075,-3.8326e-05,0,-19,-7.3333,0
0.00014113,0.050081,-4.3829e-05,0,-18.75,-7.3333,0
0.0001408,0.050088,-4.9643e-05,0,-18.5,-7.3333,0
0.00014044,0.050095,-5.6168e-05,0,-18.25,-7.3333,0
0.00014006,0.050103,-6.303e-05,0,-18,-7.3333,0
0.00013965,0.050111,-7.0522e-05,0,-17.75,-7.3333,0
0.00013921,0.05012,-7.8664e-05,0,-17.5,-7.3333,0
0.00013875,0.050129,-8.7517e-05,0,-17.25,-7.3333,0
0.00013825,0.050139,-9.6988e-05,0,-17,-7.3333,0
0.00013771,0.050149,-0.00010722,0,-16.75,-7.3333,0
0.00013715,0.050161,-0.00011837,0,-16.5,-7.3333,0
0.00013653,0.050173,-0.00013034,0,-16.25,-7.3333,0
0.00013587,0.050186,-0.00014344,0,-16,-7.3333,0
0.00013516,0.0502,-0.00015725,0,-15.75,-7.3333,0
0.00013441,0.050215,-0.00017251,0,-15.5,-7.3333,0
0.00013358,0.050231,-0.00018859,0,-15.25,-7.3333,0
0.00013271,0.050249,-0.00020645,0,-15,-7.3333,0
0.00013176,0.050268,-0.0002251,0,-14.75,-7.3333,0
0.00013075,0.050288,-0.00024587,0,-14.5,-7.3333,0
0.00012965,0.050309,-0.0002675,0,-14.25,-7.3333,0
0.00012847,0.050333,-0.00029157,0,-14,-7.3333,0
0.0001272,0.050358,-0.00031677,0,-13.75,-7.3333,0
0.00012584,0.050385,-0.00034463,0,-13.5,-7.3333,0
0.00012437,0.050414,-0.00037373,0,-13.25,-7.3333,0
0.00012279,0.050445,-0.00040602,0,-13,-7.3333,0
0.00012108,0.050478,-0.00043961,0,-12.75,-7.3333,0
0.00011924,0.050514,-0.00047685,0,-12.5,-7.3333,0
0.00011726,0.050553,-0.00051559,0,-12.25,-7.3333,0
0.00011514,0.050595,-0.00055849,0,-12,-7.3333,0
0.00011284,0.050639,-0.00060277,0,-11.75,-7.3333,0
0.00011038,0.050688,-0.00065213,0,-11.5,-7.3333,0
0.00010772,0.050739,-0.00070253,0,-11.25,-7.3333,0
0.00010486,0.050795,-0.00075876,0,-11,-7.3333,0
0.00010178,0.050854,-0.00081593,0,-10.75,-7.3333,0
9.8478e-05,0.050919,-0.00088012,0,-10.5,-7.3333,0
9.4874e-05,0.050988,-0.00094295,0,-10.25,-7.3333,0
9.0854e-05,0.051067,-0.0010117,9.1786e-23,-10,-7.3333,0
0.00014515,0.05,2.957e-08,0,-24.75,-6.6667,0
0.00014515,0.05,0,0,-25,-6.6667,0
0.00014513,0.050001,6.3646e-08,0,-24.5,-6.6667,0
0.00014509,0.050001,-1.1311e-07,0,-24.25,-6.6667,0
0.00014504,0.050002,-3.0856e-07,0,-24,-6.6667,0
0.00014498,0.050003,-6.8501e-07,0,-23.75,-6.6667,0
0.00014491,0.050005,-1.1762e-06,0,-23.5,-6.6667,0
0.00014483,0.050006,-1.8878e-06,0,-23.25,-6.6667,0
0.00014474,0.050008,-2.7518e-06,0,-23,-6.6667,0
0.00014465,0.05001,-3.9255e-06,0,-22.75,-6.6667,0
0.00014454,0.050012,-5.1442e-06,0,-22.5,-6.6667,0
0.00014443,0.050014,-6.7394e-06,0,-22.25,-6.6667,0
0.00014431,0.050017,-8.4051e-06,0,-22,-6.6667,0
0.00014419,0.050019,-1.0451e-05,0,-21.75,-6.6667,0
0.00014405,0.050022,-1.2673e-05,0,-21.5,-6.6667,0
0.00014391,0.050025,-1.526e-05,0,-21.25,-6.6667,0
0.00014376,0.050028,-1.8035e-05,0,-21,-6.6667,0
0.0001436,0.050031,-2.1219e-05,0,-20.75,-6.6667,0
0.00014343,0.050035,-2.4627e-05,0,-20.5,-6.6667,0
0.00014326,0.050038,-2.8471e-05,0,-20.25,-6.6667,0
0.00014307,0.050042,-3.2559e-05,0,-20,-6.6667,0
0.00014287,0.050046,-3.7153e-05,0,-19.75,-6.6667,0
0.00014266,0.05005,-4.2038e-05,0,-19.5,-6.6667,0
0.00014244,0.050054,-4.7512e-05,0,-19.25,-6.6667,0
0.00014221,0.050059,-5.3301e-05,0,-19,-6.6667,0
0.00014196,0.050064,-5.9737e-05,0,-18.75,-6.6667,0
0.0001417,0.050069,-6.6551e-05,0,-18.5,-6.6667,0
0.00014141,0.050075,-7.4143e-05,0,-18.25,-6.6667,0
0.00014112,0.050081,-8.2209e-05,0,-18,-6.6667,0
0.00014079,0.050087,-9.0967e-05,0,-17.75,-6.6667,0
0.00014045,0.050094,-0.00010046,0,-17.5,-6.6667,0
0.00014009,0.050101,-0.00011089,0,-17.25,-6.6667,0
0.0001397,0.050109,-0.00012191,0,-17,-6.6667,0
0.00013928,0.050117,-0.00013379,0,-16.75,-6.6667,0
0.00013884,0.050126,-0.00014705,0,-16.5,-6.6667,0
0.00013836,0.050136,-0.00016088,0,-16.25,-6.6667,0
0.00013785,0.050146,-0.00017626,0,-16,-6.6667,0
0.0001373,0.050157,-0.00019221,0,-15.75,-6.6667,0
0.00013671,0.050169,-0.00021033,0,-15.5,-6.6667,0
0.00013607,0.050181,-0.0002291,0,-15.25,-6.6667,0
0.00013539,0.050195,-0.0002502,0,-15,-6.6667,0
0.00013465,0.050209,-0.00027192,0,-14.75,-6.6667,0
0.00013386,0.050225,-0.00029646,0,-14.5,-6.6667,0
0.00013301,0.050242,-0.00032184,0,-14.25,-6.6667,0
0.00013208,0.05026,-0.00035009,0,-14,-6.6667,0
0.00013109,0.05028,-0.00037984,0,-13.75,-6.6667,0
0.00013002,0.050301,-0.00041243,0,-13.5,-6.6667,0
0.00012887,0.050323,-0.00044697,0,-13.25,-6.6667,0
0.00012761,0.050348,-0.00048469,0,-13,-6.6667,0
0.00012626,0.050374,-0.00052463,0,-12.75,-6.6667,0
0.0001248,0.050403,-0.00056831,0,-12.5,-6.6667,0
0.00012322,0.050434,-0.00061427,0,-12.25,-6.6667,0
0.0001215,0.050467,-0.0006647,0,-12,-6.6667,0
0.00011965,0.050503,-0.00071742,0,-11.75,-6.6667,0
0.00011764,0.050542,-0.0007755,0,-11.5,-6.6667,0
0.00011546,0.050584,-0.0008357,0,-11.25,-6.6667,0
0.00011308,0.05063,-0.00090212,0,-11,-6.6667,0
0.00011051,0.050679,-0.00097087,0,-10.75,-6.6667,0
0.00010772,0.050734,-0.0010467,0,-10.5,-6.6667,0
0.00010468,0.050791,-0.001124,0,-10.25,-6.6667,0
0.00010115,0.05086,-0.0012074,1.5221e-23,-10,-6.6667,0
0.00014516,0.05,-5.4469e-07,0,-24.75,-6,0
0.00014517,0.05,0,0,-25,-6,0
0.00014515,0.05,-1.0513e-06,0,-24.5,-6,0
0.00014513,0.050001,-1.6939e-06,0,-24.25,-6,0
0.0001451,0.050002,-2.3649e-06,0,-24,-6,0
0.00014505,0.050002,-3.2128e-06,0,-23.75,-6,0
0.00014501,0.050003,-4.1395e-06,0,-23.5,-6,0
0.00014495,0.050004,-5.2994e-06,0,-23.25,-6,0
0.00014489,0.050006,-6.5499e-06,0,-23,-6,0
0.00014482,0.050007,-8.073e-06,0,-22.75,-6,0
0.00014475,0.050009,-9.7269e-06,0,-22.5,-6,0
0.00014467,0.05001,-1.1641e-05,0,-22.25,-6,0
0.00014458,0.050012,-1.3721e-05,0,-22,-6,0
0.00014449,0.050014,-1.613e-05,0,-21.75,-6,0
0.00014439,0.050016,-1.8749e-05,0,-21.5,-6,0
0.00014429,0.050018,-2.1703e-05,0,-21.25,-6,0
0.00014418,0.05002,-2.4882e-05,0,-21,-6,0
0.00014407,0.050022,-2.8454e-05,0,-20.75,-6,0
0.00014395,0.050025,-3.2305e-05,0,-20.5,-6,0
0.00014382,0.050027,-3.6608e-05,0,-20.25,-6,0
0.00014368,0.05003,-4.116e-05,0,-20,-6,0
0.00014354,0.050033,-4.6272e-05,0,-19.75,-6,0
0.00014339,0.050036,-5.1684e-05,0,-19.5,-6,0
0.00014324,0.050039,-5.7724e-05,0,-19.25,-6,0
0.00014307,0.050042,-6.4183e-05,0,-19,-6,0
0.0001429,0.050046,-7.1254e-05,0,-18.75,-6,0
0.00014271,0.050049,-7.8817e-05,0,-18.5,-6,0
0.00014252,0.050053,-8.7154e-05,0,-18.25,-6,0
0.00014231,0.050058,-9.6063e-05,0,-18,-6,0
0.00014209,0.050062,-0.00010579,0,-17.75,-6,0
0.00014185,0.050067,-0.00011621,0,-17.5,-6,0
0.00014161,0.050071,-0.00012765,0,-17.25,-6,0
0.00014134,0.050077,-0.00013986,0,-17,-6,0
0.00014106,0.050082,-0.00015284,0,-16.75,-6,0
0.00014075,0.050088,-0.00016751,0,-16.5,-6,0
0.00014043,0.050095,-0.00018282,0,-16.25,-6,0
0.00014009,0.050102,-0.00019982,0,-16,-6,0
0.00013972,0.050109,-0.00021736,0,-15.75,-6,0
0.00013932,0.050117,-0.00023737,0,-15.5,-6,0
0.00013889,0.050125,-0.0002581,0,-15.25,-6,0
0.00013843,0.050134,-0.00028151,0,-15,-6,0
0.00013794,0.050144,-0.00030559,0,-14.75,-6,0
0.0001374,0.050155,-0.00033264,0,-14.5,-6,0
0.00013683,0.050166,-0.00036079,0,-14.25,-6,0
0.0001362,0.050178,-0.00039215,0,-14,-6,0
0.00013554,0.050192,-0.00042511,0,-13.75,-6,0
0.0001348,0.050205,-0.00046138,0,-13.5,-6,0
0.00013402,0.050221,-0.00049984,0,-13.25,-6,0
0.00013316,0.050237,-0.0005416,0,-13,-6,0
0.00013224,0.050256,-0.0005867,0,-12.75,-6,0
0.00013122,0.050275,-0.00063484,0,-12.5,-6,0
0.00013013,0.050296,-0.00068692,0,-12.25,-6,0
0.00012893,0.05032,-0.00074316,0,-12,-6,0
0.00012763,0.050344,-0.00080297,0,-11.75,-6,0
0.00012619,0.050372,-0.00086808,0,-11.5,-6,0
0.00012463,0.050402,-0.00093695,0,-11.25,-6,0
0.00012291,0.050435,-0.0010123,0,-11,-6,0
0.00012102,0.05047,-0.0010912,0,-10.75,-6,0
0.00011894,0.05051,-0.0011781,0,-10.5,-6,0
0.00011666,0.050552,-0.0012686,0,-10.25,-6,0
0.00011398,0.050604,-0.001367,-1.0758e-22,-10,-6,0
0.00014529,0.05,-9.9155e-07,0,-24.75,-5.3333,0
0.00014529,0.05,0,0,-25,-5.3333,0
0.00014528,0.05,-1.9659e-06,0,-24.5,-5.3333,0
0.00014526,0.05,-3.0177e-06,0,-24.25,-5.3333,0
0.00014524,0.050001,-4.1047e-06,0,-24,-5.3333,0
0.00014522,0.050001,-5.3276e-06,0,-23.75,-5.3333,0
0.00014519,0.050002,-6.625e-06,0,-23.5,-5.3333,0
0.00014515,0.050003,-8.1011e-06,0,-23.25,-5.3333,0
0.00014511,0.050004,-9.6791e-06,0,-23,-5.3333,0
0.00014506,0.050005,-1.1474e-05,0,-22.75,-5.3333,0
0.00014502,0.050006,-1.3399e-05,0,-22.5,-5.3333,0
0.00014496,0.050007,-1.5576e-05,0,-22.25,-5.3333,0
0.00014491,0.050008,-1.7914e-05,0,-22,-5.3333,0
0.00014485,0.050009,-2.0559e-05,0,-21.75,-5.3333,0
0.00014479,0.05001,-2.3401e-05,0,-21.5,-5.3333,0
0.00014472,0.050011,-2.6588e-05,0,-21.25,-5.3333,0
0.00014465,0.050013,-2.9996e-05,0,-21,-5.3333,0
0.00014458,0.050014,-3.3797e-05,0,-20.75,-5.3333,0
0.00014451,0.050016,-3.7939e-05,0,-20.5,-5.3333,0
0.00014443,0.050017,-4.2337e-05,0,-20.25,-5.3333,0
0.00014435,0.050019,-4.7344e-05,0,-20,-5.3333,0
0.00014427,0.050021,-5.2671e-05,0,-19.75,-5.3333,0
