"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018082,0.050008,1.5536e-05,0,-24,-8.6667,0
0.00018066,0.050012,1.7212e-05,0,-23.75,-8.6667,0
0.00018049,0.050015,1.8618e-05,0,-23.5,-8.6667,0
0.00018031,0.050019,1.9428e-05,0,-23.25,-8.6667,0
0.00018013,0.050022,2.0027e-05,0,-23,-8.6667,0
0.00017993,0.050026,2.0232e-05,0,-22.75,-8.6667,0
0.00017973,0.05003,2.0241e-05,0,-22.5,-8.6667,0
0.00017953,0.050034,2.0056e-05,0,-22.25,-8.6667,0
0.00017931,0.050039,1.9557e-05,0,-22,-8.6667,0
0.00017909,0.050043,1.8965e-05,0,-21.75,-8.6667,0
0.00017886,0.050048,1.8118e-05,0,-21.5,-8.6667,0
0.00017862,0.050052,1.716e-05,0,-21.25,-8.6667,0
0.00017838,0.050057,1.5938e-05,0,-21,-8.6667,0
0.00017811,0.050062,1.4671e-05,0,-20.75,-8.6667,0
0.00017784,0.050068,1.3058e-05,0,-20.5,-8.6667,0
0.00017755,0.050074,1.1445e-05,0,-20.25,-8.6667,0
0.00017724,0.05008,9.5019e-06,0,-20,-8.6667,0
0.00017692,0.050086,7.4323e-06,0,-19.75,-8.6667,0
0.00017658,0.050093,5.1916e-06,0,-19.5,-8.6667,0
0.00017622,0.0501,2.665e-06,0,-19.25,-8.6667,0
0.00017583,0.050108,-5.36e-08,0,-19,-8.6667,0
0.00017542,0.050116,-2.9668e-06,0,-18.75,-8.6667,0
0.00017498,0.050125,-6.2227e-06,0,-18.5,-8.6667,0
0.00017452,0.050134,-9.7328e-06,0,-18.25,-8.6667,0
0.00017402,0.050144,-1.348e-05,0,-18,-8.6667,0
0.00017349,0.050155,-1.7661e-05,0,-17.75,-8.6667,0
0.00017292,0.050166,-2.2053e-05,0,-17.5,-8.6667,0
0.00017231,0.050178,-2.6902e-05,0,-17.25,-8.6667,0
0.00017166,0.050191,-3.21e-05,0,-17,-8.6667,0
0.00017095,0.050205,-3.7759e-05,0,-16.75,-8.6667,0
0.00017021,0.05022,-4.3827e-05,0,-16.5,-8.6667,0
0.00016939,0.050236,-5.0385e-05,0,-16.25,-8.6667,0
0.00016853,0.050254,-5.7458e-05,0,-16,-8.6667,0
0.0001676,0.050272,-6.5113e-05,0,-15.75,-8.6667,0
0.0001666,0.050292,-7.3351e-05,0,-15.5,-8.6667,0
0.00016552,0.050313,-8.2307e-05,0,-15.25,-8.6667,0
0.00016437,0.050337,-9.1806e-05,0,-15,-8.6667,0
0.00016312,0.050361,-0.00010234,0,-14.75,-8.6667,0
0.00016179,0.050388,-0.00011338,0,-14.5,-8.6667,0
0.00016035,0.050416,-0.00012559,0,-14.25,-8.6667,0
0.00015881,0.050447,-0.00013848,0,-14,-8.6667,0
0.00015713,0.05048,-0.00015264,0,-13.75,-8.6667,0
0.00015536,0.050516,-0.0001676,0,-13.5,-8.6667,0
0.00015342,0.050553,-0.00018424,0,-13.25,-8.6667,0
0.00015137,0.050595,-0.00020164,0,-13,-8.6667,0
0.00014912,0.050638,-0.00022113,0,-12.75,-8.6667,0
0.00014676,0.050686,-0.00024121,0,-12.5,-8.6667,0
0.00014416,0.050736,-0.00026407,0,-12.25,-8.6667,0
0.00014144,0.050791,-0.00028737,0,-12,-8.6667,0
0.00013848,0.050848,-0.00031423,0,-11.75,-8.6667,0
0.0001354,0.05091,-0.00034182,0,-11.5,-8.6667,0
0.00013203,0.050975,-0.00037326,0,-11.25,-8.6667,0
0.00012865,0.051045,-0.00040564,0,-11,-8.6667,0
0.00012484,0.051116,-0.00044107,0,-10.75,-8.6667,0
0.00012135,0.051194,-0.00048242,0,-10.5,-8.6667,0
0.00011711,0.051267,-0.00051876,0,-10.25,-8.6667,0
0.00011307,0.051349,-0.00056774,0,-10,-8.6667,0
0.00018089,0.05,2.2218e-06,0,-24.75,-8,0
0.00018091,0.05,0,0,-25,-8,0
0.00018083,0.050002,4.2001e-06,0,-24.5,-8,0
0.00018074,0.050003,5.834e-06,0,-24.25,-8,0
0.00018064,0.050005,7.2624e-06,0,-24,-8,0
0.00018052,0.050008,8.2914e-06,0,-23.75,-8,0
0.00018038,0.050011,9.1763e-06,0,-23.5,-8,0
0.00018024,0.050013,9.6043e-06,0,-23.25,-8,0
0.00018009,0.050016,9.8612e-06,0,-23,-8,0
0.00017993,0.05002,9.7375e-06,0,-22.75,-8,0
0.00017976,0.050023,9.4787e-06,0,-22.5,-8,0
0.00017958,0.050026,8.8851e-06,0,-22.25,-8,0
0.0001794,0.05003,8.1005e-06,0,-22,-8,0
0.00017921,0.050034,7.0769e-06,0,-21.75,-8,0
0.000179,0.050038,5.81e-06,0,-21.5,-8,0
0.00017879,0.050042,4.3168e-06,0,-21.25,-8,0
0.00017857,0.050047,2.5499e-06,0,-21,-8,0
0.00017834,0.050051,6.695e-07,0,-20.75,-8,0
0.0001781,0.050056,-1.6755e-06,0,-20.5,-8,0
0.00017784,0.050062,-4.0002e-06,0,-20.25,-8,0
0.00017756,0.050067,-6.8131e-06,0,-20,-8,0
0.00017727,0.050073,-9.7761e-06,0,-19.75,-8,0
0.00017696,0.050079,-1.3028e-05,0,-19.5,-8,0
0.00017664,0.050085,-1.6671e-05,0,-19.25,-8,0
0.00017629,0.050093,-2.0591e-05,0,-19,-8,0
0.00017593,0.0501,-2.4827e-05,0,-18.75,-8,0
0.00017553,0.050108,-2.9502e-05,0,-18.5,-8,0
0.00017511,0.050116,-3.4597e-05,0,-18.25,-8,0
0.00017467,0.050125,-3.9979e-05,0,-18,-8,0
0.00017419,0.050135,-4.5989e-05,0,-17.75,-8,0
0.00017368,0.050145,-5.2371e-05,0,-17.5,-8,0
0.00017313,0.050156,-5.937e-05,0,-17.25,-8,0
0.00017255,0.050168,-6.6853e-05,0,-17,-8,0
0.00017192,0.05018,-7.4954e-05,0,-16.75,-8,0
0.00017125,0.050194,-8.3827e-05,0,-16.5,-8,0
0.00017052,0.050208,-9.3221e-05,0,-16.25,-8,0
0.00016975,0.050224,-0.00010351,0,-16,-8,0
0.00016892,0.05024,-0.00011449,0,-15.75,-8,0
0.00016802,0.050258,-0.00012648,0,-15.5,-8,0
0.00016706,0.050277,-0.00013942,0,-15.25,-8,0
0.00016603,0.050298,-0.00015318,0,-15,-8,0
0.00016491,0.05032,-0.00016822,0,-14.75,-8,0
0.00016373,0.050344,-0.0001844,0,-14.5,-8,0
0.00016243,0.050369,-0.00020176,0,-14.25,-8,0
0.00016106,0.050397,-0.00022068,0,-14,-8,0
0.00015956,0.050426,-0.00024076,0,-13.75,-8,0
0.00015797,0.050458,-0.00026264,0,-13.5,-8,0
0.00015623,0.050492,-0.00028605,0,-13.25,-8,0
0.00015439,0.050529,-0.00031164,0,-13,-8,0
0.00015238,0.050568,-0.00033846,0,-12.75,-8,0
0.00015026,0.050611,-0.00036799,0,-12.5,-8,0
0.00014793,0.050656,-0.00039911,0,-12.25,-8,0
0.00014547,0.050705,-0.0004331,0,-12,-8,0
0.00014279,0.050757,-0.00046888,0,-11.75,-8,0
0.00013997,0.050813,-0.0005083,0,-11.5,-8,0
0.00013689,0.050873,-0.00054872,0,-11.25,-8,0
0.00013367,0.050936,-0.00059321,0,-11,-8,0
0.00013015,0.051005,-0.00063764,0,-10.75,-8,0
0.00012649,0.051077,-0.00068847,0,-10.5,-8,0
0.00012253,0.051153,-0.00073442,0,-10.25,-8,0
0.00011814,0.05124,-0.00078538,0,-10,-8,0
0.00018064,0.05,1.0774e-06,0,-24.75,-7.3333,0
0.00018065,0.05,0,0,-25,-7.3333,0
0.00018061,0.050001,2.0837e-06,0,-24.5,-7.3333,0
0.00018056,0.050002,2.7838e-06,0,-24.25,-7.3333,0
0.00018049,0.050003,3.3905e-06,0,-24,-7.3333,0
0.00018041,0.050005,3.6886e-06,0,-23.75,-7.3333,0
0.00018032,0.050007,3.8779e-06,0,-23.5,-7.3333,0
0.00018022,0.050009,3.6963e-06,0,-23.25,-7.3333,0
0.0001801,0.050011,3.3624e-06,0,-23,-7.3333,0
0.00017998,0.050013,2.7101e-06,0,-22.75,-7.3333,0
0.00017985,0.050016,1.8896e-06,0,-22.5,-7.3333,0
0.00017971,0.050019,7.7361e-07,0,-22.25,-7.3333,0
0.00017956,0.050022,-5.218e-07,0,-22,-7.3333,0
0.0001794,0.050025,-2.1208e-06,0,-21.75,-7.3333,0
0.00017923,0.050028,-3.9087e-06,0,-21.5,-7.3333,0
0.00017905,0.050032,-5.9953e-06,0,-21.25,-7.3333,0
0.00017886,0.050036,-8.4075e-06,0,-21,-7.3333,0
0.00017867,0.05004,-1.0842e-05,0,-20.75,-7.3333,0
0.00017846,0.050044,-1.3999e-05,0,-20.5,-7.3333,0
0.00017824,0.050048,-1.6948e-05,0,-20.25,-7.3333,0
0.000178,0.050053,-2.0561e-05,0,-20,-7.3333,0
0.00017776,0.050058,-2.4506e-05,0,-19.75,-7.3333,0
0.00017749,0.050063,-2.8499e-05,0,-19.5,-7.3333,0
0.00017721,0.050069,-3.3319e-05,0,-19.25,-7.3333,0
0.00017692,0.050075,-3.8228e-05,0,-19,-7.3333,0
0.0001766,0.050081,-4.3626e-05,0,-18.75,-7.3333,0
0.00017627,0.050088,-4.9593e-05,0,-18.5,-7.3333,0
0.00017591,0.050095,-5.5974e-05,0,-18.25,-7.3333,0
0.00017554,0.050103,-6.2854e-05,0,-18,-7.3333,0
0.00017512,0.050111,-7.0414e-05,0,-17.75,-7.3333,0
0.0001747,0.050119,-7.8592e-05,0,-17.5,-7.3333,0
0.00017423,0.050129,-8.7257e-05,0,-17.25,-7.3333,0
0.00017373,0.050139,-9.6926e-05,0,-17,-7.3333,0
0.0001732,0.050149,-0.00010699,0,-16.75,-7.3333,0
0.00017263,0.050161,-0.00011832,0,-16.5,-7.3333,0
0.00017202,0.050173,-0.00013015,0,-16.25,-7.3333,0
0.00017136,0.050186,-0.00014312,0,-16,-7.3333,0
0.00017065,0.0502,-0.00015705,0,-15.75,-7.3333,0
0.0001699,0.050215,-0.00017219,0,-15.5,-7.3333,0
0.00016908,0.050231,-0.00018844,0,-15.25,-7.3333,0
0.00016821,0.050249,-0.00020597,0,-15,-7.3333,0
0.00016727,0.050267,-0.00022473,0,-14.75,-7.3333,0
0.00016626,0.050288,-0.00024526,0,-14.5,-7.3333,0
0.00016517,0.050309,-0.00026708,0,-14.25,-7.3333,0
0.000164,0.050333,-0.00029089,0,-14,-7.3333,0
0.00016273,0.050357,-0.00031605,0,-13.75,-7.3333,0
0.00016138,0.050385,-0.00034385,0,-13.5,-7.3333,0
0.00015991,0.050413,-0.00037284,0,-13.25,-7.3333,0
0.00015834,0.050445,-0.00040509,0,-13,-7.3333,0
0.00015664,0.050478,-0.00043864,0,-12.75,-7.3333,0
0.00015482,0.050514,-0.0004758,0,-12.5,-7.3333,0
0.00015285,0.050553,-0.00051438,0,-12.25,-7.3333,0
0.00015073,0.050594,-0.00055727,0,-12,-7.3333,0
0.00014845,0.050639,-0.00060163,0,-11.75,-7.3333,0
0.000146,0.050687,-0.00065089,0,-11.5,-7.3333,0
0.00014336,0.050739,-0.00070116,0,-11.25,-7.3333,0
0.00014052,0.050794,-0.00075724,0,-11,-7.3333,0
0.00013746,0.050854,-0.00081424,0,-10.75,-7.3333,0
0.00013416,0.050918,-0.00087795,0,-10.5,-7.3333,0
0.00013059,0.050987,-0.00094115,0,-10.25,-7.3333,0
0.00012656,0.051066,-0.0010086,1.2456e-22,-10,-7.3333,0
0.00018062,0.05,1.723e-08,0,-24.75,-6.6667,0
0.00018062,0.05,0,0,-25,-6.6667,0
0.0001806,0.050001,5.2642e-08,0,-24.5,-6.6667,0
0.00018056,0.050001,-1.3438e-07,0,-24.25,-6.6667,0
0.00018051,0.050002,-2.9717e-07,0,-24,-6.6667,0
0.00018045,0.050003,-7.2049e-07,0,-23.75,-6.6667,0
0.00018038,0.050005,-1.172e-06,0,-23.5,-6.6667,0
0.0001803,0.050006,-1.9098e-06,0,-23.25,-6.6667,0
0.00018022,0.050008,-2.755e-06,0,-23,-6.6667,0
0.00018012,0.05001,-3.8574e-06,0,-22.75,-6.6667,0
0.00018002,0.050012,-5.1182e-06,0,-22.5,-6.6667,0
0.0001799,0.050014,-6.6513e-06,0,-22.25,-6.6667,0
0.00017978,0.050017,-8.4211e-06,0,-22,-6.6667,0
0.00017966,0.050019,-1.0402e-05,0,-21.75,-6.6667,0
0.00017952,0.050022,-1.2686e-05,0,-21.5,-6.6667,0
0.00017938,0.050025,-1.518e-05,0,-21.25,-6.6667,0
0.00017923,0.050028,-1.8064e-05,0,-21,-6.6667,0
0.00017907,0.050031,-2.1101e-05,0,-20.75,-6.6667,0
0.0001789,0.050035,-2.4641e-05,0,-20.5,-6.6667,0
0.00017873,0.050038,-2.8381e-05,0,-20.25,-6.6667,0
0.00017854,0.050042,-3.2402e-05,0,-20,-6.6667,0
0.00017834,0.050046,-3.7176e-05,0,-19.75,-6.6667,0
0.00017813,0.05005,-4.1901e-05,0,-19.5,-6.6667,0
0.00017791,0.050054,-4.7307e-05,0,-19.25,-6.6667,0
0.00017768,0.050059,-5.3351e-05,0,-19,-6.6667,0
0.00017743,0.050064,-5.9418e-05,0,-18.75,-6.6667,0
0.00017716,0.050069,-6.6525e-05,0,-18.5,-6.6667,0
0.00017688,0.050075,-7.393e-05,0,-18.25,-6.6667,0
0.00017659,0.050081,-8.2021e-05,0,-18,-6.6667,0
0.00017626,0.050087,-9.0746e-05,0,-17.75,-6.6667,0
0.00017593,0.050094,-0.00010052,0,-17.5,-6.6667,0
0.00017556,0.050101,-0.0001104,0,-17.25,-6.6667,0
0.00017517,0.050109,-0.00012183,0,-17,-6.6667,0
0.00017476,0.050117,-0.00013374,0,-16.75,-6.6667,0
0.00017431,0.050126,-0.00014676,0,-16.5,-6.6667,0
0.00017384,0.050136,-0.00016079,0,-16.25,-6.6667,0
0.00017333,0.050146,-0.00017592,0,-16,-6.6667,0
0.00017278,0.050157,-0.00019235,0,-15.75,-6.6667,0
0.00017219,0.050169,-0.00021,0,-15.5,-6.6667,0
0.00017155,0.050181,-0.00022901,0,-15.25,-6.6667,0
0.00017087,0.050195,-0.00024965,0,-15,-6.6667,0
0.00017014,0.050209,-0.00027173,0,-14.75,-6.6667,0
0.00016935,0.050225,-0.00029577,0,-14.5,-6.6667,0
0.0001685,0.050242,-0.00032131,0,-14.25,-6.6667,0
0.00016758,0.05026,-0.00034956,0,-14,-6.6667,0
0.00016659,0.05028,-0.00037889,0,-13.75,-6.6667,0
0.00016552,0.050301,-0.00041176,0,-13.5,-6.6667,0
0.00016437,0.050323,-0.00044605,0,-13.25,-6.6667,0
0.00016313,0.050348,-0.00048368,0,-13,-6.6667,0
0.00016178,0.050374,-0.00052365,0,-12.75,-6.6667,0
0.00016033,0.050403,-0.00056736,0,-12.5,-6.6667,0
0.00015875,0.050434,-0.00061299,0,-12.25,-6.6667,0
0.00015705,0.050467,-0.00066374,0,-12,-6.6667,0
0.0001552,0.050503,-0.00071606,0,-11.75,-6.6667,0
0.0001532,0.050542,-0.00077421,0,-11.5,-6.6667,0
0.00015103,0.050584,-0.00083448,0,-11.25,-6.6667,0
0.00014867,0.05063,-0.00090063,0,-11,-6.6667,0
0.00014612,0.050679,-0.00096929,0,-10.75,-6.6667,0
0.00014333,0.050734,-0.0010449,0,-10.5,-6.6667,0
0.0001403,0.050792,-0.0011226,0,-10.25,-6.6667,0
0.00013678,0.05086,-0.0012051,2.0841e-23,-10,-6.6667,0
0.00018064,0.05,-5.4259e-07,0,-24.75,-6,0
0.00018064,0.05,0,0,-25,-6,0
0.00018062,0.05,-1.0731e-06,0,-24.5,-6,0
0.0001806,0.050001,-1.6902e-06,0,-24.25,-6,0
0.00018057,0.050002,-2.3975e-06,0,-24,-6,0
0.00018053,0.050002,-3.2093e-06,0,-23.75,-6,0
0.00018048,0.050003,-4.1661e-06,0,-23.5,-6,0
0.00018042,0.050004,-5.2929e-06,0,-23.25,-6,0
0.00018036,0.050006,-6.5382e-06,0,-23,-6,0
0.00018029,0.050007,-7.9999e-06,0,-22.75,-6,0
0.00018022,0.050008,-9.7349e-06,0,-22.5,-6,0
0.00018014,0.05001,-1.1565e-05,0,-22.25,-6,0
0.00018005,0.050012,-1.3736e-05,0,-22,-6,0
0.00017996,0.050014,-1.61e-05,0,-21.75,-6,0
0.00017986,0.050016,-1.8691e-05,0,-21.5,-6,0
0.00017976,0.050018,-2.1669e-05,0,-21.25,-6,0
0.00017965,0.05002,-2.4824e-05,0,-21,-6,0
0.00017953,0.050022,-2.8448e-05,0,-20.75,-6,0
0.00017941,0.050025,-3.2254e-05,0,-20.5,-6,0
0.00017928,0.050027,-3.65e-05,0,-20.25,-6,0
0.00017915,0.05003,-4.1141e-05,0,-20,-6,0
0.00017901,0.050033,-4.6144e-05,0,-19.75,-6,0
0.00017886,0.050036,-5.1726e-05,0,-19.5,-6,0
0.00017871,0.050039,-5.7479e-05,0,-19.25,-6,0
0.00017854,0.050042,-6.4236e-05,0,-19,-6,0
0.00017836,0.050046,-7.1065e-05,0,-18.75,-6,0
0.00017818,0.050049,-7.8616e-05,0,-18.5,-6,0
0.00017798,0.050053,-8.6934e-05,0,-18.25,-6,0
0.00017777,0.050058,-9.6011e-05,0,-18,-6,0
0.00017755,0.050062,-0.00010537,0,-17.75,-6,0
0.00017732,0.050067,-0.00011614,0,-17.5,-6,0
0.00017707,0.050071,-0.0001274,0,-17.25,-6,0
0.0001768,0.050077,-0.00013959,0,-17,-6,0
0.00017652,0.050082,-0.00015296,0,-16.75,-6,0
0.00017622,0.050089,-0.00016721,0,-16.5,-6,0
0.0001759,0.050095,-0.00018284,0,-16.25,-6,0
0.00017555,0.050102,-0.00019957,0,-16,-6,0
0.00017518,0.050109,-0.00021739,0,-15.75,-6,0
0.00017478,0.050117,-0.00023717,0,-15.5,-6,0
0.00017435,0.050125,-0.00025822,0,-15.25,-6,0
0.00017389,0.050135,-0.00028084,0,-15,-6,0
0.0001734,0.050144,-0.00030527,0,-14.75,-6,0
0.00017286,0.050155,-0.00033211,0,-14.5,-6,0
0.0001723,0.050166,-0.00036004,0,-14.25,-6,0
0.00017167,0.050179,-0.00039156,0,-14,-6,0
0.00017101,0.050192,-0.00042428,0,-13.75,-6,0
0.00017027,0.050206,-0.00046057,0,-13.5,-6,0
0.00016949,0.050221,-0.00049884,0,-13.25,-6,0
0.00016863,0.050238,-0.00054057,0,-13,-6,0
0.00016772,0.050256,-0.00058582,0,-12.75,-6,0
0.0001667,0.050276,-0.00063359,0,-12.5,-6,0
0.00016561,0.050297,-0.00068569,0,-12.25,-6,0
0.00016441,0.05032,-0.00074239,0,-12,-6,0
0.00016312,0.050345,-0.0008013,0,-11.75,-6,0
0.00016168,0.050373,-0.00086698,0,-11.5,-6,0
0.00016013,0.050402,-0.00093555,0,-11.25,-6,0
0.00015841,0.050435,-0.0010109,0,-11,-6,0
0.00015654,0.050471,-0.0010898,0,-10.75,-6,0
0.00015446,0.050511,-0.0011766,0,-10.5,-6,0
0.00015219,0.050553,-0.0012671,0,-10.25,-6,0
0.00014952,0.050604,-0.0013652,-1.4578e-22,-10,-6,0
0.00018076,0.05,-9.6491e-07,0,-24.75,-5.3333,0
0.00018076,0.05,0,0,-25,-5.3333,0
0.00018075,0.05,-1.9756e-06,0,-24.5,-5.3333,0
0.00018074,0.050001,-2.997e-06,0,-24.25,-5.3333,0
0.00018072,0.050001,-4.137e-06,0,-24,-5.3333,0
0.00018069,0.050002,-5.3089e-06,0,-23.75,-5.3333,0
0.00018066,0.050002,-6.6288e-06,0,-23.5,-5.3333,0
0.00018062,0.050003,-8.0886e-06,0,-23.25,-5.3333,0
0.00018058,0.050004,-9.682e-06,0,-23,-5.3333,0
0.00018054,0.050005,-1.1408e-05,0,-22.75,-5.3333,0
0.00018049,0.050006,-1.3457e-05,0,-22.5,-5.3333,0
0.00018043,0.050007,-1.5559e-05,0,-22.25,-5.3333,0
0.00018038,0.050008,-1.7918e-05,0,-22,-5.3333,0
0.00018032,0.050009,-2.0541e-05,0,-21.75,-5.3333,0
0.00018026,0.05001,-2.3356e-05,0,-21.5,-5.3333,0
0.00018019,0.050012,-2.6564e-05,0,-21.25,-5.3333,0
0.00018012,0.050013,-3.0014e-05,0,-21,-5.3333,0
0.00018005,0.050014,-3.3763e-05,0,-20.75,-5.3333,0
0.00017998,0.050016,-3.7912e-05,0,-20.5,-5.3333,0
0.0001799,0.050017,-4.2358e-05,0,-20.25,-5.3333,0
0.00017982,0.050019,-4.7327e-05,0,-20,-5.3333,0
0.00017974,0.050021,-5.2541e-05,0,-19.75,-5.3333,0
0.00017965,0.050022,-5.8344e-05,0,-19.5,-5.3333,0
