"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.8467e-05,0,0,0,-10.5,-10,0
6.6545e-05,0.050957,-0.00032959,0,-10.25,-9.3333,0
6.0701e-05,0,0,0,-10.25,-10,0
5.9563e-05,0.051061,-0.00037139,-1.4452e-24,-10,-9.3333,0
6.4936e-05,0,0,0,-10,-10,0
0.00013925,0.050001,6.0855e-06,0,-24.75,-8.6667,0
0.0001393,0.05,0,0,-25,-8.6667,0
0.00013915,0.050003,9.8406e-06,0,-24.5,-8.6667,0
0.00013903,0.050006,1.2944e-05,0,-24.25,-8.6667,0
0.00013888,0.050009,1.5366e-05,0,-24,-8.6667,0
0.00013872,0.050012,1.7126e-05,0,-23.75,-8.6667,0
0.00013854,0.050015,1.8424e-05,0,-23.5,-8.6667,0
0.00013836,0.050019,1.9285e-05,0,-23.25,-8.6667,0
0.00013817,0.050023,1.9829e-05,0,-23,-8.6667,0
0.00013797,0.050026,2.0056e-05,0,-22.75,-8.6667,0
0.00013777,0.05003,2.0052e-05,0,-22.5,-8.6667,0
0.00013756,0.050035,1.98e-05,0,-22.25,-8.6667,0
0.00013734,0.050039,1.9364e-05,0,-22,-8.6667,0
0.00013711,0.050043,1.8713e-05,0,-21.75,-8.6667,0
0.00013688,0.050048,1.7907e-05,0,-21.5,-8.6667,0
0.00013663,0.050053,1.6895e-05,0,-21.25,-8.6667,0
0.00013637,0.050058,1.5749e-05,0,-21,-8.6667,0
0.0001361,0.050063,1.4383e-05,0,-20.75,-8.6667,0
0.00013582,0.050068,1.2907e-05,0,-20.5,-8.6667,0
0.00013552,0.050074,1.1163e-05,0,-20.25,-8.6667,0
0.0001352,0.05008,9.3327e-06,0,-20,-8.6667,0
0.00013487,0.050087,7.1924e-06,0,-19.75,-8.6667,0
0.00013452,0.050094,4.9852e-06,0,-19.5,-8.6667,0
0.00013414,0.050101,2.4368e-06,0,-19.25,-8.6667,0
0.00013374,0.050109,-2.4725e-07,0,-19,-8.6667,0
0.00013332,0.050117,-3.2596e-06,0,-18.75,-8.6667,0
0.00013286,0.050126,-6.4511e-06,0,-18.5,-8.6667,0
0.00013238,0.050135,-9.9938e-06,0,-18.25,-8.6667,0
0.00013187,0.050145,-1.3768e-05,0,-18,-8.6667,0
0.00013131,0.050155,-1.7914e-05,0,-17.75,-8.6667,0
0.00013073,0.050167,-2.2355e-05,0,-17.5,-8.6667,0
0.00013009,0.050179,-2.723e-05,0,-17.25,-8.6667,0
0.00012942,0.050192,-3.2441e-05,0,-17,-8.6667,0
0.00012869,0.050206,-3.8108e-05,0,-16.75,-8.6667,0
0.00012792,0.050221,-4.4193e-05,0,-16.5,-8.6667,0
0.00012709,0.050237,-5.0888e-05,0,-16.25,-8.6667,0
0.0001262,0.050255,-5.7972e-05,0,-16,-8.6667,0
0.00012523,0.050273,-6.5661e-05,0,-15.75,-8.6667,0
0.0001242,0.050294,-7.3918e-05,0,-15.5,-8.6667,0
0.00012309,0.050315,-8.2954e-05,0,-15.25,-8.6667,0
0.00012191,0.050338,-9.2626e-05,0,-15,-8.6667,0
0.00012062,0.050363,-0.00010315,0,-14.75,-8.6667,0
0.00011925,0.05039,-0.00011431,0,-14.5,-8.6667,0
0.00011776,0.050418,-0.00012655,0,-14.25,-8.6667,0
0.00011618,0.05045,-0.00013958,0,-14,-8.6667,0
0.00011446,0.050482,-0.00015392,0,-13.75,-8.6667,0
0.00011263,0.050519,-0.00016902,0,-13.5,-8.6667,0
0.00011064,0.050556,-0.00018571,0,-13.25,-8.6667,0
0.00010853,0.050598,-0.00020321,0,-13,-8.6667,0
0.00010623,0.050642,-0.00022278,0,-12.75,-8.6667,0
0.0001038,0.05069,-0.00024317,0,-12.5,-8.6667,0
0.00010114,0.05074,-0.00026612,0,-12.25,-8.6667,0
9.8367e-05,0.050796,-0.00028984,0,-12,-8.6667,0
9.5314e-05,0.050853,-0.00031677,0,-11.75,-8.6667,0
9.2176e-05,0.050916,-0.00034463,0,-11.5,-8.6667,0
8.8697e-05,0.050981,-0.00037617,0,-11.25,-8.6667,0
8.524e-05,0.051051,-0.00040931,0,-11,-8.6667,0
8.1328e-05,0.051122,-0.00044502,0,-10.75,-8.6667,0
7.7748e-05,0.051201,-0.00048685,0,-10.5,-8.6667,0
7.3385e-05,0.051274,-0.00052264,0,-10.25,-8.6667,0
6.9212e-05,0.051358,-0.00057358,0,-10,-8.6667,0
0.00013895,0.05,2.1608e-06,0,-24.75,-8,0
0.00013898,0.05,0,0,-25,-8,0
0.0001389,0.050002,4.0798e-06,0,-24.5,-8,0
0.00013881,0.050003,5.67e-06,0,-24.25,-8,0
0.0001387,0.050006,7.048e-06,0,-24,-8,0
0.00013858,0.050008,8.0879e-06,0,-23.75,-8,0
0.00013844,0.050011,8.8798e-06,0,-23.5,-8,0
0.0001383,0.050014,9.3276e-06,0,-23.25,-8,0
0.00013814,0.050017,9.5587e-06,0,-23,-8,0
0.00013798,0.05002,9.4608e-06,0,-22.75,-8,0
0.00013781,0.050023,9.1696e-06,0,-22.5,-8,0
0.00013762,0.050027,8.5846e-06,0,-22.25,-8,0
0.00013743,0.050031,7.8084e-06,0,-22,-8,0
0.00013724,0.050034,6.7535e-06,0,-21.75,-8,0
0.00013703,0.050039,5.5159e-06,0,-21.5,-8,0
0.00013681,0.050043,3.9987e-06,0,-21.25,-8,0
0.00013658,0.050047,2.308e-06,0,-21,-8,0
0.00013634,0.050052,3.0833e-07,0,-20.75,-8,0
0.00013609,0.050057,-1.8463e-06,0,-20.5,-8,0
0.00013582,0.050062,-4.3814e-06,0,-20.25,-8,0
0.00013553,0.050068,-7.0287e-06,0,-20,-8,0
0.00013523,0.050073,-1.0104e-05,0,-19.75,-8,0
0.00013492,0.05008,-1.3311e-05,0,-19.5,-8,0
0.00013458,0.050086,-1.7002e-05,0,-19.25,-8,0
0.00013422,0.050093,-2.0867e-05,0,-19,-8,0
0.00013384,0.050101,-2.5221e-05,0,-18.75,-8,0
0.00013343,0.050109,-2.9814e-05,0,-18.5,-8,0
0.000133,0.050117,-3.4926e-05,0,-18.25,-8,0
0.00013253,0.050126,-4.0361e-05,0,-18,-8,0
0.00013204,0.050135,-4.6389e-05,0,-17.75,-8,0
0.00013151,0.050146,-5.2776e-05,0,-17.5,-8,0
0.00013094,0.050157,-5.9802e-05,0,-17.25,-8,0
0.00013034,0.050169,-6.7289e-05,0,-17,-8,0
0.00012969,0.050181,-7.5529e-05,0,-16.75,-8,0
0.00012899,0.050195,-8.4355e-05,0,-16.5,-8,0
0.00012824,0.050209,-9.39e-05,0,-16.25,-8,0
0.00012745,0.050225,-0.00010415,0,-16,-8,0
0.00012658,0.050241,-0.00011527,0,-15.75,-8,0
0.00012566,0.050259,-0.00012731,0,-15.5,-8,0
0.00012466,0.050278,-0.00014035,0,-15.25,-8,0
0.00012361,0.050299,-0.00015431,0,-15,-8,0
0.00012245,0.050321,-0.00016935,0,-14.75,-8,0
0.00012123,0.050346,-0.00018564,0,-14.5,-8,0
0.00011989,0.050371,-0.00020324,0,-14.25,-8,0
0.00011848,0.050399,-0.00022225,0,-14,-8,0
0.00011693,0.050428,-0.00024258,0,-13.75,-8,0
0.0001153,0.050461,-0.0002646,0,-13.5,-8,0
0.00011351,0.050495,-0.00028813,0,-13.25,-8,0
0.00011163,0.050532,-0.00031383,0,-13,-8,0
0.00010956,0.050571,-0.00034106,0,-12.75,-8,0
0.00010738,0.050614,-0.00037084,0,-12.5,-8,0
0.00010499,0.05066,-0.00040208,0,-12.25,-8,0
0.00010247,0.050709,-0.00043647,0,-12,-8,0
9.9721e-05,0.050761,-0.0004723,0,-11.75,-8,0
9.6832e-05,0.050818,-0.00051201,0,-11.5,-8,0
9.3676e-05,0.050878,-0.00055247,0,-11.25,-8,0
9.036e-05,0.050942,-0.00059776,0,-11,-8,0
8.6772e-05,0.05101,-0.00064231,0,-10.75,-8,0
8.3014e-05,0.051083,-0.00069391,0,-10.5,-8,0
7.8964e-05,0.051159,-0.00073967,0,-10.25,-8,0
7.4553e-05,0.051248,-0.00079385,0,-10,-8,0
0.00013872,0.05,9.8423e-07,0,-24.75,-7.3333,0
0.00013873,0.05,0,0,-25,-7.3333,0
0.00013869,0.050001,1.901e-06,0,-24.5,-7.3333,0
0.00013863,0.050002,2.5471e-06,0,-24.25,-7.3333,0
0.00013857,0.050003,3.1126e-06,0,-24,-7.3333,0
0.00013849,0.050005,3.3835e-06,0,-23.75,-7.3333,0
0.00013839,0.050007,3.5111e-06,0,-23.5,-7.3333,0
0.00013829,0.050009,3.3232e-06,0,-23.25,-7.3333,0
0.00013817,0.050011,2.9781e-06,0,-23,-7.3333,0
0.00013804,0.050014,2.3225e-06,0,-22.75,-7.3333,0
0.00013791,0.050016,1.5083e-06,0,-22.5,-7.3333,0
0.00013776,0.050019,3.8786e-07,0,-22.25,-7.3333,0
0.0001376,0.050022,-9.016e-07,0,-22,-7.3333,0
0.00013744,0.050025,-2.5028e-06,0,-21.75,-7.3333,0
0.00013727,0.050029,-4.277e-06,0,-21.5,-7.3333,0
0.00013708,0.050032,-6.3868e-06,0,-21.25,-7.3333,0
0.00013689,0.050036,-8.6665e-06,0,-21,-7.3333,0
0.00013668,0.05004,-1.1335e-05,0,-20.75,-7.3333,0
0.00013647,0.050044,-1.4166e-05,0,-20.5,-7.3333,0
0.00013624,0.050049,-1.7452e-05,0,-20.25,-7.3333,0
0.00013599,0.050054,-2.0865e-05,0,-20,-7.3333,0
0.00013574,0.050058,-2.4824e-05,0,-19.75,-7.3333,0
0.00013546,0.050064,-2.8959e-05,0,-19.5,-7.3333,0
0.00013517,0.050069,-3.3642e-05,0,-19.25,-7.3333,0
0.00013487,0.050075,-3.8581e-05,0,-19,-7.3333,0
0.00013454,0.050082,-4.4118e-05,0,-18.75,-7.3333,0
0.00013419,0.050088,-4.9951e-05,0,-18.5,-7.3333,0
0.00013382,0.050096,-5.6427e-05,0,-18.25,-7.3333,0
0.00013342,0.050103,-6.3336e-05,0,-18,-7.3333,0
0.000133,0.050111,-7.0953e-05,0,-17.75,-7.3333,0
0.00013255,0.05012,-7.904e-05,0,-17.5,-7.3333,0
0.00013207,0.050129,-8.7883e-05,0,-17.25,-7.3333,0
0.00013155,0.05014,-9.7455e-05,0,-17,-7.3333,0
0.000131,0.05015,-0.0001078,0,-16.75,-7.3333,0
0.00013041,0.050162,-0.00011895,0,-16.5,-7.3333,0
0.00012977,0.050174,-0.00013094,0,-16.25,-7.3333,0
0.0001291,0.050187,-0.00014401,0,-16,-7.3333,0
0.00012836,0.050201,-0.00015808,0,-15.75,-7.3333,0
0.00012759,0.050216,-0.00017334,0,-15.5,-7.3333,0
0.00012674,0.050232,-0.00018957,0,-15.25,-7.3333,0
0.00012584,0.05025,-0.00020733,0,-15,-7.3333,0
0.00012486,0.050269,-0.00022619,0,-14.75,-7.3333,0
0.00012382,0.050289,-0.00024695,0,-14.5,-7.3333,0
0.00012269,0.050311,-0.00026887,0,-14.25,-7.3333,0
0.00012149,0.050334,-0.00029299,0,-14,-7.3333,0
0.00012018,0.050359,-0.00031824,0,-13.75,-7.3333,0
0.00011879,0.050387,-0.00034623,0,-13.5,-7.3333,0
0.00011727,0.050415,-0.0003755,0,-13.25,-7.3333,0
0.00011566,0.050447,-0.00040803,0,-13,-7.3333,0
0.00011391,0.05048,-0.00044177,0,-12.75,-7.3333,0
0.00011204,0.050517,-0.00047924,0,-12.5,-7.3333,0
0.00011001,0.050555,-0.000518,0,-12.25,-7.3333,0
0.00010784,0.050597,-0.00056117,0,-12,-7.3333,0
0.0001055,0.050642,-0.00060579,0,-11.75,-7.3333,0
0.00010298,0.05069,-0.00065527,0,-11.5,-7.3333,0
0.00010027,0.050742,-0.00070603,0,-11.25,-7.3333,0
9.736e-05,0.050798,-0.00076243,0,-11,-7.3333,0
9.4224e-05,0.050858,-0.00081986,0,-10.75,-7.3333,0
9.0869e-05,0.050923,-0.00088457,0,-10.5,-7.3333,0
8.7202e-05,0.050991,-0.00094778,0,-10.25,-7.3333,0
8.3234e-05,0.051072,-0.0010202,8.2948e-23,-10,-7.3333,0
0.00013871,0.05,-9.9139e-08,0,-24.75,-6.6667,0
0.00013872,0.05,0,0,-25,-6.6667,0
0.0001387,0.050001,-1.4491e-07,0,-24.5,-6.6667,0
0.00013865,0.050001,-4.037e-07,0,-24.25,-6.6667,0
0.0001386,0.050002,-6.2562e-07,0,-24,-6.6667,0
0.00013854,0.050003,-1.0831e-06,0,-23.75,-6.6667,0
0.00013847,0.050005,-1.5843e-06,0,-23.5,-6.6667,0
0.00013839,0.050007,-2.3469e-06,0,-23.25,-6.6667,0
0.0001383,0.050008,-3.2033e-06,0,-23,-6.6667,0
0.0001382,0.05001,-4.3339e-06,0,-22.75,-6.6667,0
0.00013809,0.050012,-5.5935e-06,0,-22.5,-6.6667,0
0.00013797,0.050015,-7.145e-06,0,-22.25,-6.6667,0
0.00013785,0.050017,-8.8527e-06,0,-22,-6.6667,0
0.00013772,0.05002,-1.0883e-05,0,-21.75,-6.6667,0
0.00013758,0.050022,-1.3088e-05,0,-21.5,-6.6667,0
0.00013743,0.050025,-1.5646e-05,0,-21.25,-6.6667,0
0.00013727,0.050028,-1.8411e-05,0,-21,-6.6667,0
0.00013711,0.050031,-2.1562e-05,0,-20.75,-6.6667,0
0.00013693,0.050035,-2.4954e-05,0,-20.5,-6.6667,0
0.00013675,0.050038,-2.8789e-05,0,-20.25,-6.6667,0
0.00013655,0.050042,-3.285e-05,0,-20,-6.6667,0
0.00013635,0.050046,-3.7468e-05,0,-19.75,-6.6667,0
0.00013613,0.05005,-4.2346e-05,0,-19.5,-6.6667,0
0.0001359,0.050055,-4.7807e-05,0,-19.25,-6.6667,0
0.00013565,0.05006,-5.36e-05,0,-19,-6.6667,0
0.00013539,0.050064,-6.0056e-05,0,-18.75,-6.6667,0
0.00013512,0.05007,-6.6883e-05,0,-18.5,-6.6667,0
0.00013482,0.050075,-7.4489e-05,0,-18.25,-6.6667,0
0.00013451,0.050082,-8.2533e-05,0,-18,-6.6667,0
0.00013417,0.050088,-9.1417e-05,0,-17.75,-6.6667,0
0.00013382,0.050095,-0.00010089,0,-17.5,-6.6667,0
0.00013344,0.050102,-0.00011127,0,-17.25,-6.6667,0
0.00013303,0.05011,-0.00012247,0,-17,-6.6667,0
0.0001326,0.050118,-0.00013456,0,-16.75,-6.6667,0
0.00013214,0.050127,-0.00014756,0,-16.5,-6.6667,0
0.00013164,0.050136,-0.00016163,0,-16.25,-6.6667,0
0.00013111,0.050147,-0.00017699,0,-16,-6.6667,0
0.00013054,0.050158,-0.00019329,0,-15.75,-6.6667,0
0.00012993,0.05017,-0.00021127,0,-15.5,-6.6667,0
0.00012927,0.050182,-0.00023023,0,-15.25,-6.6667,0
0.00012856,0.050196,-0.0002512,0,-15,-6.6667,0
0.0001278,0.05021,-0.00027326,0,-14.75,-6.6667,0
0.00012698,0.050226,-0.00029777,0,-14.5,-6.6667,0
0.0001261,0.050243,-0.00032335,0,-14.25,-6.6667,0
0.00012515,0.050261,-0.00035174,0,-14,-6.6667,0
0.00012413,0.050281,-0.00038137,0,-13.75,-6.6667,0
0.00012303,0.050302,-0.00041441,0,-13.5,-6.6667,0
0.00012184,0.050325,-0.00044886,0,-13.25,-6.6667,0
0.00012055,0.050349,-0.00048709,0,-13,-6.6667,0
0.00011917,0.050376,-0.00052687,0,-12.75,-6.6667,0
0.00011767,0.050405,-0.00057097,0,-12.5,-6.6667,0
0.00011605,0.050435,-0.00061693,0,-12.25,-6.6667,0
0.00011429,0.050469,-0.00066781,0,-12,-6.6667,0
0.0001124,0.050505,-0.00072075,0,-11.75,-6.6667,0
0.00011034,0.050544,-0.00077905,0,-11.5,-6.6667,0
0.00010811,0.050586,-0.00083966,0,-11.25,-6.6667,0
0.0001057,0.050632,-0.00090631,0,-11,-6.6667,0
0.00010307,0.050682,-0.00097548,0,-10.75,-6.6667,0
0.00010023,0.050736,-0.0010519,0,-10.5,-6.6667,0
9.7135e-05,0.050794,-0.0011296,0,-10.25,-6.6667,0
9.3662e-05,0.050863,-0.001217,1.3019e-23,-10,-6.6667,0
0.00013875,0.05,-6.9212e-07,0,-24.75,-6,0
0.00013875,0.05,0,0,-25,-6,0
0.00013874,0.05,-1.3101e-06,0,-24.5,-6,0
0.00013871,0.050001,-2.0367e-06,0,-24.25,-6,0
0.00013868,0.050002,-2.7697e-06,0,-24,-6,0
0.00013863,0.050002,-3.6743e-06,0,-23.75,-6,0
0.00013859,0.050003,-4.6357e-06,0,-23.5,-6,0
0.00013853,0.050005,-5.8089e-06,0,-23.25,-6,0
0.00013846,0.050006,-7.0795e-06,0,-23,-6,0
0.00013839,0.050007,-8.5909e-06,0,-22.75,-6,0
0.00013831,0.050009,-1.0237e-05,0,-22.5,-6,0
0.00013823,0.05001,-1.2153e-05,0,-22.25,-6,0
0.00013814,0.050012,-1.4238e-05,0,-22,-6,0
0.00013804,0.050014,-1.6633e-05,0,-21.75,-6,0
0.00013794,0.050016,-1.9214e-05,0,-21.5,-6,0
0.00013783,0.050018,-2.2152e-05,0,-21.25,-6,0
0.00013771,0.05002,-2.5283e-05,0,-21,-6,0
0.00013759,0.050023,-2.8868e-05,0,-20.75,-6,0
0.00013747,0.050025,-3.2685e-05,0,-20.5,-6,0
0.00013733,0.050028,-3.6955e-05,0,-20.25,-6,0
0.00013719,0.05003,-4.1514e-05,0,-20,-6,0
0.00013704,0.050033,-4.6597e-05,0,-19.75,-6,0
0.00013689,0.050036,-5.2024e-05,0,-19.5,-6,0
0.00013672,0.050039,-5.805e-05,0,-19.25,-6,0
0.00013654,0.050043,-6.4477e-05,0,-19,-6,0
0.00013636,0.050046,-7.1599e-05,0,-18.75,-6,0
0.00013616,0.05005,-7.9188e-05,0,-18.5,-6,0
0.00013595,0.050054,-8.7519e-05,0,-18.25,-6,0
0.00013574,0.050058,-9.6416e-05,0,-18,-6,0
0.0001355,0.050062,-0.00010621,0,-17.75,-6,0
0.00013526,0.050067,-0.00011669,0,-17.5,-6,0
0.00013499,0.050072,-0.00012816,0,-17.25,-6,0
0.00013471,0.050077,-0.00014043,0,-17,-6,0
0.00013441,0.050083,-0.0001538,0,-16.75,-6,0
0.0001341,0.050089,-0.0001682,0,-16.5,-6,0
0.00013376,0.050095,-0.00018358,0,-16.25,-6,0
0.00013339,0.050102,-0.00020049,0,-16,-6,0
0.000133,0.050109,-0.00021857,0,-15.75,-6,0
0.00013259,0.050118,-0.0002384,0,-15.5,-6,0
0.00013214,0.050126,-0.00025935,0,-15.25,-6,0
0.00013166,0.050135,-0.00028258,0,-15,-6,0
0.00013114,0.050145,-0.00030695,0,-14.75,-6,0
0.00013058,0.050155,-0.00033407,0,-14.5,-6,0
0.00012999,0.050167,-0.0003624,0,-14.25,-6,0
0.00012934,0.050179,-0.00039385,0,-14,-6,0
0.00012864,0.050192,-0.00042681,0,-13.75,-6,0
0.00012788,0.050206,-0.00046343,0,-13.5,-6,0
0.00012707,0.050222,-0.00050185,0,-13.25,-6,0
0.00012618,0.050239,-0.00054434,0,-13,-6,0
0.00012523,0.050256,-0.00058884,0,-12.75,-6,0
0.00012418,0.050276,-0.00063805,0,-12.5,-6,0
0.00012305,0.050297,-0.00068962,0,-12.25,-6,0
0.00012182,0.050321,-0.00074663,0,-12,-6,0
0.00012047,0.050346,-0.00080636,0,-11.75,-6,0
0.000119,0.050373,-0.00087212,0,-11.5,-6,0
0.0001174,0.050403,-0.00094101,0,-11.25,-6,0
0.00011564,0.050436,-0.0010168,0,-11,-6,0
0.00011371,0.050472,-0.0010962,0,-10.75,-6,0
0.00011159,0.050511,-0.0011834,0,-10.5,-6,0
0.00010926,0.050554,-0.0012743,0,-10.25,-6,0
0.00010661,0.050605,-0.0013764,-9.8078e-23,-10,-6,0
0.00013889,0.05,-1.1413e-06,0,-24.75,-5.3333,0
0.00013889,0.05,0,0,-25,-5.3333,0
0.00013888,0.05,-2.2368e-06,0,-24.5,-5.3333,0
0.00013887,0.050001,-3.3969e-06,0,-24.25,-5.3333,0
0.00013885,0.050001,-4.5652e-06,0,-24,-5.3333,0
0.00013882,0.050001,-5.8456e-06,0,-23.75,-5.3333,0
0.00013878,0.050002,-7.1846e-06,0,-23.5,-5.3333,0
0.00013874,0.050003,-8.6797e-06,0,-23.25,-5.3333,0
0.0001387,0.050004,-1.0276e-05,0,-23,-5.3333,0
0.00013865,0.050005,-1.2066e-05,0,-22.75,-5.3333,0
0.0001386,0.050006,-1.3994e-05,0,-22.5,-5.3333,0
0.00013855,0.050007,-1.6151e-05,0,-22.25,-5.3333,0
0.00013849,0.050008,-1.8485e-05,0,-22,-5.3333,0
0.00013842,0.050009,-2.1073e-05,0,-21.75,-5.3333,0
0.00013836,0.05001,-2.3972e-05,0,-21.5,-5.3333,0
0.00013829,0.050012,-2.7031e-05,0,-21.25,-5.3333,0
0.00013821,0.050013,-3.0422e-05,0,-21,-5.3333,0
0.00013814,0.050015,-3.4305e-05,0,-20.75,-5.3333,0
0.00013806,0.050016,-3.8245e-05,0,-20.5,-5.3333,0
0.00013797,0.050018,-4.2845e-05,0,-20.25,-5.3333,0
0.00013789,0.050019,-4.7595e-05,0,-20,-5.3333,0
