"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018673,0.049946,2.8371e-05,0,-20.5,-9.3333,0
0.0001867,0,0,0,-20.5,-10,0
0.00018643,0.049943,2.7424e-05,0,-20.25,-9.3333,0
0.00018638,0,0,0,-20.25,-10,0
0.0001861,0.049942,2.6566e-05,0,-20,-9.3333,0
0.00018605,0,0,0,-20,-10,0
0.00018576,0.04994,2.5507e-05,0,-19.75,-9.3333,0
0.0001857,0,0,0,-19.75,-10,0
0.0001854,0.049939,2.4271e-05,0,-19.5,-9.3333,0
0.00018533,0,0,0,-19.5,-10,0
0.00018501,0.049938,2.3118e-05,0,-19.25,-9.3333,0
0.00018493,0,0,0,-19.25,-10,0
0.0001846,0.049938,2.16e-05,0,-19,-9.3333,0
0.00018451,0,0,0,-19,-10,0
0.00018417,0.049938,2.0124e-05,0,-18.75,-9.3333,0
0.00018407,0,0,0,-18.75,-10,0
0.00018371,0.049939,1.8469e-05,0,-18.5,-9.3333,0
0.0001836,0,0,0,-18.5,-10,0
0.00018321,0.04994,1.6661e-05,0,-18.25,-9.3333,0
0.00018309,0,0,0,-18.25,-10,0
0.00018269,0.049943,1.4666e-05,0,-18,-9.3333,0
0.00018255,0,0,0,-18,-10,0
0.00018212,0.049946,1.2574e-05,0,-17.75,-9.3333,0
0.00018197,0,0,0,-17.75,-10,0
0.00018152,0.049949,1.0239e-05,0,-17.5,-9.3333,0
0.00018135,0,0,0,-17.5,-10,0
0.00018087,0.049954,7.7457e-06,0,-17.25,-9.3333,0
0.00018069,0,0,0,-17.25,-10,0
0.00018018,0.04996,5.1242e-06,0,-17,-9.3333,0
0.00017998,0,0,0,-17,-10,0
0.00017943,0.049966,2.1087e-06,0,-16.75,-9.3333,0
0.00017922,0,0,0,-16.75,-10,0
0.00017863,0.049974,-9.9707e-07,0,-16.5,-9.3333,0
0.0001784,0,0,0,-16.5,-10,0
0.00017778,0.049982,-4.5609e-06,0,-16.25,-9.3333,0
0.00017753,0,0,0,-16.25,-10,0
0.00017686,0.049993,-8.0984e-06,0,-16,-9.3333,0
0.00017659,0,0,0,-16,-10,0
0.00017587,0.050004,-1.2118e-05,0,-15.75,-9.3333,0
0.00017557,0,0,0,-15.75,-10,0
0.00017481,0.050017,-1.6461e-05,0,-15.5,-9.3333,0
0.00017449,0,0,0,-15.5,-10,0
0.00017367,0.050032,-2.1164e-05,0,-15.25,-9.3333,0
0.00017331,0,0,0,-15.25,-10,0
0.00017245,0.050048,-2.6146e-05,0,-15,-9.3333,0
0.00017206,0,0,0,-15,-10,0
0.00017112,0.050066,-3.1493e-05,0,-14.75,-9.3333,0
0.0001707,0,0,0,-14.75,-10,0
0.0001697,0.050087,-3.7468e-05,0,-14.5,-9.3333,0
0.00016924,0,0,0,-14.5,-10,0
0.00016818,0.050109,-4.3978e-05,0,-14.25,-9.3333,0
0.00016767,0,0,0,-14.25,-10,0
0.00016653,0.050134,-5.0729e-05,0,-14,-9.3333,0
0.00016597,0,0,0,-14,-10,0
0.00016476,0.050161,-5.8571e-05,0,-13.75,-9.3333,0
0.00016415,0,0,0,-13.75,-10,0
0.00016285,0.050191,-6.6419e-05,0,-13.5,-9.3333,0
0.00016217,0,0,0,-13.5,-10,0
0.0001608,0.050224,-7.5675e-05,0,-13.25,-9.3333,0
0.00016005,0,0,0,-13.25,-10,0
0.00015859,0.05026,-8.5055e-05,0,-13,-9.3333,0
0.00015774,0,0,0,-13,-10,0
0.00015621,0.050299,-9.6216e-05,0,-12.75,-9.3333,0
0.00015527,0,0,0,-12.75,-10,0
0.00015363,0.050343,-0.00010723,0,-12.5,-9.3333,0
0.00015255,0,0,0,-12.5,-10,0
0.00015087,0.05039,-0.00012138,0,-12.25,-9.3333,0
0.00014966,0,0,0,-12.25,-10,0
0.00014788,0.050442,-0.00013458,0,-12,-9.3333,0
0.00014644,0,0,0,-12,-10,0
0.00014467,0.050498,-0.00015217,0,-11.75,-9.3333,0
0.00014302,0,0,0,-11.75,-10,0
0.00014124,0.05056,-0.00016902,0,-11.5,-9.3333,0
0.00013924,0,0,0,-11.5,-10,0
0.00013748,0.050625,-0.00019208,0,-11.25,-9.3333,0
0.00013511,0,0,0,-11.25,-10,0
0.00013369,0.050701,-0.00021472,0,-11,-9.3333,0
0.0001308,0,0,0,-11,-10,0
0.00012919,0.050775,-0.0002444,0,-10.75,-9.3333,0
0.00012561,0,0,0,-10.75,-10,0
0.00012551,0.050871,-0.00027988,0,-10.5,-9.3333,0
0.00012138,0,0,0,-10.5,-10,0
0.00011957,0.050951,-0.0003279,0,-10.25,-9.3333,0
0.00011377,0,0,0,-10.25,-10,0
0.00011278,0.051054,-0.00036886,-3.1671e-24,-10,-9.3333,0
0.0001182,0,0,0,-10,-10,0
0.00019026,0.050001,6.096e-06,0,-24.75,-8.6667,0
0.00019031,0.05,0,0,-25,-8.6667,0
0.00019015,0.050003,9.9934e-06,0,-24.5,-8.6667,0
0.00019003,0.050006,1.295e-05,0,-24.25,-8.6667,0
0.00018989,0.050008,1.5501e-05,0,-24,-8.6667,0
0.00018973,0.050012,1.7296e-05,0,-23.75,-8.6667,0
0.00018956,0.050015,1.8574e-05,0,-23.5,-8.6667,0
0.00018938,0.050019,1.9465e-05,0,-23.25,-8.6667,0
0.00018919,0.050022,2.0074e-05,0,-23,-8.6667,0
0.000189,0.050026,2.0217e-05,0,-22.75,-8.6667,0
0.0001888,0.05003,2.0302e-05,0,-22.5,-8.6667,0
0.00018859,0.050034,1.9948e-05,0,-22.25,-8.6667,0
0.00018838,0.050039,1.9612e-05,0,-22,-8.6667,0
0.00018816,0.050043,1.8861e-05,0,-21.75,-8.6667,0
0.00018793,0.050048,1.8077e-05,0,-21.5,-8.6667,0
0.00018769,0.050052,1.7078e-05,0,-21.25,-8.6667,0
0.00018744,0.050057,1.5862e-05,0,-21,-8.6667,0
0.00018718,0.050062,1.4554e-05,0,-20.75,-8.6667,0
0.0001869,0.050068,1.2997e-05,0,-20.5,-8.6667,0
0.00018661,0.050074,1.1354e-05,0,-20.25,-8.6667,0
0.00018631,0.05008,9.3893e-06,0,-20,-8.6667,0
0.00018599,0.050086,7.4159e-06,0,-19.75,-8.6667,0
0.00018565,0.050093,5.0243e-06,0,-19.5,-8.6667,0
0.00018528,0.0501,2.608e-06,0,-19.25,-8.6667,0
0.0001849,0.050108,-1.9117e-07,0,-19,-8.6667,0
0.00018449,0.050116,-3.1412e-06,0,-18.75,-8.6667,0
0.00018405,0.050125,-6.3656e-06,0,-18.5,-8.6667,0
0.00018358,0.050134,-9.8663e-06,0,-18.25,-8.6667,0
0.00018309,0.050144,-1.3714e-05,0,-18,-8.6667,0
0.00018255,0.050155,-1.7743e-05,0,-17.75,-8.6667,0
0.00018199,0.050166,-2.2267e-05,0,-17.5,-8.6667,0
0.00018137,0.050178,-2.7082e-05,0,-17.25,-8.6667,0
0.00018072,0.050192,-3.2223e-05,0,-17,-8.6667,0
0.00018002,0.050205,-3.795e-05,0,-16.75,-8.6667,0
0.00017927,0.050221,-4.3958e-05,0,-16.5,-8.6667,0
0.00017846,0.050237,-5.0625e-05,0,-16.25,-8.6667,0
0.0001776,0.050254,-5.7592e-05,0,-16,-8.6667,0
0.00017667,0.050272,-6.5329e-05,0,-15.75,-8.6667,0
0.00017567,0.050293,-7.3603e-05,0,-15.5,-8.6667,0
0.0001746,0.050314,-8.2521e-05,0,-15.25,-8.6667,0
0.00017345,0.050337,-9.2145e-05,0,-15,-8.6667,0
0.0001722,0.050362,-0.00010253,0,-14.75,-8.6667,0
0.00017087,0.050389,-0.00011371,0,-14.5,-8.6667,0
0.00016943,0.050417,-0.00012595,0,-14.25,-8.6667,0
0.00016789,0.050448,-0.0001389,0,-14,-8.6667,0
0.00016622,0.050481,-0.00015326,0,-13.75,-8.6667,0
0.00016444,0.050517,-0.00016813,0,-13.5,-8.6667,0
0.0001625,0.050555,-0.0001848,0,-13.25,-8.6667,0
0.00016045,0.050596,-0.00020226,0,-13,-8.6667,0
0.00015821,0.05064,-0.00022173,0,-12.75,-8.6667,0
0.00015585,0.050688,-0.00024211,0,-12.5,-8.6667,0
0.00015327,0.050738,-0.00026485,0,-12.25,-8.6667,0
0.00015056,0.050793,-0.00028824,0,-12,-8.6667,0
0.00014759,0.05085,-0.00031514,0,-11.75,-8.6667,0
0.00014451,0.050912,-0.00034223,0,-11.5,-8.6667,0
0.00014115,0.050977,-0.00037432,0,-11.25,-8.6667,0
0.00013778,0.051047,-0.00040698,0,-11,-8.6667,0
0.00013398,0.051119,-0.00044233,0,-10.75,-8.6667,0
0.00013048,0.051197,-0.000483,0,-10.5,-8.6667,0
0.00012626,0.05127,-0.00051928,0,-10.25,-8.6667,0
0.00012223,0.051353,-0.000569,0,-10,-8.6667,0
0.00018995,0.05,2.2078e-06,0,-24.75,-8,0
0.00018998,0.05,0,0,-25,-8,0
0.00018989,0.050002,4.2328e-06,0,-24.5,-8,0
0.00018981,0.050003,5.7921e-06,0,-24.25,-8,0
0.0001897,0.050005,7.271e-06,0,-24,-8,0
0.00018958,0.050008,8.2979e-06,0,-23.75,-8,0
0.00018945,0.050011,9.0994e-06,0,-23.5,-8,0
0.00018931,0.050013,9.595e-06,0,-23.25,-8,0
0.00018915,0.050016,9.8432e-06,0,-23,-8,0
0.00018899,0.05002,9.6943e-06,0,-22.75,-8,0
0.00018883,0.050023,9.475e-06,0,-22.5,-8,0
0.00018865,0.050027,8.8142e-06,0,-22.25,-8,0
0.00018847,0.05003,8.0724e-06,0,-22,-8,0
0.00018827,0.050034,6.948e-06,0,-21.75,-8,0
0.00018807,0.050038,5.749e-06,0,-21.5,-8,0
0.00018786,0.050042,4.1909e-06,0,-21.25,-8,0
0.00018764,0.050047,2.4873e-06,0,-21,-8,0
0.0001874,0.050052,4.932e-07,0,-20.75,-8,0
0.00018716,0.050057,-1.6962e-06,0,-20.5,-8,0
0.0001869,0.050062,-4.1729e-06,0,-20.25,-8,0
0.00018663,0.050067,-6.9279e-06,0,-20,-8,0
0.00018634,0.050073,-9.8482e-06,0,-19.75,-8,0
0.00018603,0.050079,-1.3308e-05,0,-19.5,-8,0
0.0001857,0.050086,-1.6724e-05,0,-19.25,-8,0
0.00018536,0.050093,-2.0818e-05,0,-19,-8,0
0.00018499,0.0501,-2.5011e-05,0,-18.75,-8,0
0.0001846,0.050108,-2.9705e-05,0,-18.5,-8,0
0.00018418,0.050116,-3.4736e-05,0,-18.25,-8,0
0.00018373,0.050125,-4.0261e-05,0,-18,-8,0
0.00018326,0.050135,-4.6133e-05,0,-17.75,-8,0
0.00018275,0.050145,-5.263e-05,0,-17.5,-8,0
0.0001822,0.050156,-5.9653e-05,0,-17.25,-8,0
0.00018162,0.050168,-6.7032e-05,0,-17,-8,0
0.00018099,0.05018,-7.5261e-05,0,-16.75,-8,0
0.00018032,0.050194,-8.401e-05,0,-16.5,-8,0
0.00017959,0.050208,-9.362e-05,0,-16.25,-8,0
0.00017882,0.050224,-0.00010375,0,-16,-8,0
0.00017798,0.050241,-0.00011479,0,-15.75,-8,0
0.0001771,0.050259,-0.00012687,0,-15.5,-8,0
0.00017613,0.050278,-0.00013966,0,-15.25,-8,0
0.00017511,0.050299,-0.00015374,0,-15,-8,0
0.00017399,0.05032,-0.00016853,0,-14.75,-8,0
0.0001728,0.050345,-0.0001849,0,-14.5,-8,0
0.00017151,0.05037,-0.00020238,0,-14.25,-8,0
0.00017014,0.050398,-0.00022123,0,-14,-8,0
0.00016863,0.050427,-0.00024156,0,-13.75,-8,0
0.00016705,0.050459,-0.0002635,0,-13.5,-8,0
0.00016531,0.050493,-0.00028681,0,-13.25,-8,0
0.00016347,0.05053,-0.00031243,0,-13,-8,0
0.00016147,0.05057,-0.00033956,0,-12.75,-8,0
0.00015934,0.050612,-0.00036917,0,-12.5,-8,0
0.00015702,0.050658,-0.0004002,0,-12.25,-8,0
0.00015457,0.050707,-0.00043463,0,-12,-8,0
0.00015189,0.050759,-0.00047003,0,-11.75,-8,0
0.00014907,0.050815,-0.00050928,0,-11.5,-8,0
0.000146,0.050875,-0.00055057,0,-11.25,-8,0
0.00014278,0.050939,-0.00059518,0,-11,-8,0
0.00013927,0.051007,-0.00063955,0,-10.75,-8,0
0.0001356,0.05108,-0.00068985,0,-10.5,-8,0
0.00013165,0.051157,-0.00073636,0,-10.25,-8,0
0.00012726,0.051244,-0.00078741,0,-10,-8,0
0.0001897,0.05,1.0777e-06,0,-24.75,-7.3333,0
0.00018971,0.05,0,0,-25,-7.3333,0
0.00018967,0.050001,2.053e-06,0,-24.5,-7.3333,0
0.00018962,0.050002,2.7705e-06,0,-24.25,-7.3333,0
0.00018956,0.050003,3.3743e-06,0,-24,-7.3333,0
0.00018948,0.050005,3.6346e-06,0,-23.75,-7.3333,0
0.00018939,0.050007,3.8118e-06,0,-23.5,-7.3333,0
0.00018928,0.050009,3.631e-06,0,-23.25,-7.3333,0
0.00018917,0.050011,3.311e-06,0,-23,-7.3333,0
0.00018904,0.050013,2.6295e-06,0,-22.75,-7.3333,0
0.00018891,0.050016,1.8613e-06,0,-22.5,-7.3333,0
0.00018877,0.050019,6.903e-07,0,-22.25,-7.3333,0
0.00018862,0.050022,-6.264e-07,0,-22,-7.3333,0
0.00018846,0.050025,-2.2216e-06,0,-21.75,-7.3333,0
0.00018829,0.050029,-4.0175e-06,0,-21.5,-7.3333,0
0.00018812,0.050032,-6.1236e-06,0,-21.25,-7.3333,0
0.00018793,0.050036,-8.4416e-06,0,-21,-7.3333,0
0.00018773,0.05004,-1.1111e-05,0,-20.75,-7.3333,0
0.00018752,0.050044,-1.395e-05,0,-20.5,-7.3333,0
0.0001873,0.050048,-1.7228e-05,0,-20.25,-7.3333,0
0.00018707,0.050053,-2.0749e-05,0,-20,-7.3333,0
0.00018682,0.050058,-2.4458e-05,0,-19.75,-7.3333,0
0.00018656,0.050063,-2.9019e-05,0,-19.5,-7.3333,0
0.00018628,0.050069,-3.3178e-05,0,-19.25,-7.3333,0
0.00018598,0.050075,-3.8478e-05,0,-19,-7.3333,0
0.00018567,0.050081,-4.3965e-05,0,-18.75,-7.3333,0
0.00018533,0.050088,-4.9672e-05,0,-18.5,-7.3333,0
0.00018498,0.050095,-5.6272e-05,0,-18.25,-7.3333,0
0.0001846,0.050103,-6.3156e-05,0,-18,-7.3333,0
0.00018419,0.050111,-7.0695e-05,0,-17.75,-7.3333,0
0.00018376,0.05012,-7.8892e-05,0,-17.5,-7.3333,0
0.00018329,0.050129,-8.765e-05,0,-17.25,-7.3333,0
0.0001828,0.050139,-9.7148e-05,0,-17,-7.3333,0
0.00018226,0.05015,-0.00010746,0,-16.75,-7.3333,0
0.0001817,0.050161,-0.00011861,0,-16.5,-7.3333,0
0.00018108,0.050173,-0.0001305,0,-16.25,-7.3333,0
0.00018043,0.050186,-0.00014364,0,-16,-7.3333,0
0.00017972,0.050201,-0.0001573,0,-15.75,-7.3333,0
0.00017897,0.050216,-0.00017274,0,-15.5,-7.3333,0
0.00017815,0.050232,-0.00018871,0,-15.25,-7.3333,0
0.00017728,0.050249,-0.00020654,0,-15,-7.3333,0
0.00017634,0.050268,-0.00022529,0,-14.75,-7.3333,0
0.00017533,0.050288,-0.00024589,0,-14.5,-7.3333,0
0.00017424,0.05031,-0.00026772,0,-14.25,-7.3333,0
0.00017307,0.050333,-0.00029171,0,-14,-7.3333,0
0.0001718,0.050358,-0.00031698,0,-13.75,-7.3333,0
0.00017045,0.050386,-0.00034483,0,-13.5,-7.3333,0
0.00016898,0.050414,-0.00037405,0,-13.25,-7.3333,0
0.00016741,0.050446,-0.00040611,0,-13,-7.3333,0
0.00016571,0.050479,-0.00044004,0,-12.75,-7.3333,0
0.00016389,0.050515,-0.00047726,0,-12.5,-7.3333,0
0.00016192,0.050554,-0.00051597,0,-12.25,-7.3333,0
0.00015981,0.050596,-0.00055897,0,-12,-7.3333,0
0.00015753,0.050641,-0.00060323,0,-11.75,-7.3333,0
0.00015508,0.050689,-0.00065269,0,-11.5,-7.3333,0
0.00015244,0.050741,-0.00070341,0,-11.25,-7.3333,0
0.0001496,0.050796,-0.00075939,0,-11,-7.3333,0
0.00014654,0.050856,-0.00081655,0,-10.75,-7.3333,0
0.00014325,0.050921,-0.0008805,0,-10.5,-7.3333,0
0.00013967,0.05099,-0.00094378,0,-10.25,-7.3333,0
0.00013564,0.051069,-0.0010111,1.3284e-22,-10,-7.3333,0
0.00018968,0.05,1.7681e-08,0,-24.75,-6.6667,0
0.00018969,0.05,0,0,-25,-6.6667,0
0.00018967,0.050001,5.1051e-08,0,-24.5,-6.6667,0
0.00018963,0.050001,-1.3665e-07,0,-24.25,-6.6667,0
0.00018958,0.050002,-3.3249e-07,0,-24,-6.6667,0
0.00018952,0.050003,-7.3921e-07,0,-23.75,-6.6667,0
0.00018945,0.050005,-1.2191e-06,0,-23.5,-6.6667,0
0.00018937,0.050006,-1.9854e-06,0,-23.25,-6.6667,0
0.00018928,0.050008,-2.8151e-06,0,-23,-6.6667,0
0.00018918,0.05001,-3.978e-06,0,-22.75,-6.6667,0
0.00018908,0.050012,-5.2096e-06,0,-22.5,-6.6667,0
0.00018897,0.050014,-6.7955e-06,0,-22.25,-6.6667,0
0.00018885,0.050017,-8.5538e-06,0,-22,-6.6667,0
0.00018872,0.050019,-1.0558e-05,0,-21.75,-6.6667,0
0.00018859,0.050022,-1.2799e-05,0,-21.5,-6.6667,0
0.00018844,0.050025,-1.5336e-05,0,-21.25,-6.6667,0
0.0001883,0.050028,-1.8186e-05,0,-21,-6.6667,0
0.00018813,0.050031,-2.1272e-05,0,-20.75,-6.6667,0
0.00018797,0.050035,-2.4756e-05,0,-20.5,-6.6667,0
0.00018779,0.050038,-2.8499e-05,0,-20.25,-6.6667,0
0.0001876,0.050042,-3.2672e-05,0,-20,-6.6667,0
0.0001874,0.050046,-3.7165e-05,0,-19.75,-6.6667,0
0.0001872,0.05005,-4.2237e-05,0,-19.5,-6.6667,0
0.00018698,0.050054,-4.7476e-05,0,-19.25,-6.6667,0
0.00018674,0.050059,-5.3357e-05,0,-19,-6.6667,0
0.00018649,0.050064,-6.0029e-05,0,-18.75,-6.6667,0
0.00018623,0.05007,-6.6619e-05,0,-18.5,-6.6667,0
0.00018594,0.050075,-7.4133e-05,0,-18.25,-6.6667,0
0.00018565,0.050081,-8.264e-05,0,-18,-6.6667,0
0.00018533,0.050088,-9.0987e-05,0,-17.75,-6.6667,0
0.00018499,0.050094,-0.00010081,0,-17.5,-6.6667,0
0.00018462,0.050102,-0.000111,0,-17.25,-6.6667,0
0.00018424,0.050109,-0.00012215,0,-17,-6.6667,0
0.00018382,0.050118,-0.00013408,0,-16.75,-6.6667,0
0.00018338,0.050127,-0.00014739,0,-16.5,-6.6667,0
0.0001829,0.050136,-0.00016098,0,-16.25,-6.6667,0
0.00018239,0.050146,-0.00017656,0,-16,-6.6667,0
0.00018184,0.050157,-0.00019269,0,-15.75,-6.6667,0
0.00018125,0.050169,-0.00021053,0,-15.5,-6.6667,0
0.00018062,0.050182,-0.00022947,0,-15.25,-6.6667,0
0.00017993,0.050196,-0.00025027,0,-15,-6.6667,0
0.0001792,0.05021,-0.00027243,0,-14.75,-6.6667,0
0.00017841,0.050226,-0.00029651,0,-14.5,-6.6667,0
0.00017756,0.050242,-0.0003222,0,-14.25,-6.6667,0
0.00017665,0.050261,-0.00035035,0,-14,-6.6667,0
0.00017566,0.05028,-0.00038027,0,-13.75,-6.6667,0
0.00017459,0.050302,-0.00041285,0,-13.5,-6.6667,0
0.00017344,0.050324,-0.00044737,0,-13.25,-6.6667,0
0.00017219,0.050349,-0.00048544,0,-13,-6.6667,0
0.00017085,0.050375,-0.00052504,0,-12.75,-6.6667,0
0.00016939,0.050404,-0.00056915,0,-12.5,-6.6667,0
0.00016782,0.050435,-0.00061514,0,-12.25,-6.6667,0
0.00016611,0.050468,-0.00066546,0,-12,-6.6667,0
0.00016427,0.050505,-0.00071857,0,-11.75,-6.6667,0
0.00016226,0.050544,-0.00077641,0,-11.5,-6.6667,0
0.0001601,0.050586,-0.00083691,0,-11.25,-6.6667,0
0.00015773,0.050632,-0.00090358,0,-11,-6.6667,0
0.00015518,0.050682,-0.00097217,0,-10.75,-6.6667,0
0.00015239,0.050736,-0.0010481,0,-10.5,-6.6667,0
0.00014936,0.050794,-0.0011259,0,-10.25,-6.6667,0
0.00014583,0.050863,-0.0012086,2.2165e-23,-10,-6.6667,0
0.0001897,0.05,-5.4933e-07,0,-24.75,-6,0
0.00018971,0.05,0,0,-25,-6,0
0.00018969,0.05,-1.0721e-06,0,-24.5,-6,0
0.00018966,0.050001,-1.7189e-06,0,-24.25,-6,0
0.00018963,0.050001,-2.4085e-06,0,-24,-6,0
0.00018959,0.050002,-3.2615e-06,0,-23.75,-6,0
0.00018955,0.050003,-4.2288e-06,0,-23.5,-6,0
0.00018949,0.050004,-5.3469e-06,0,-23.25,-6,0
0.00018943,0.050006,-6.6708e-06,0,-23,-6,0
0.00018936,0.050007,-8.1044e-06,0,-22.75,-6,0
0.00018928,0.050008,-9.8254e-06,0,-22.5,-6,0
0.0001892,0.05001,-1.1757e-05,0,-22.25,-6,0
0.00018912,0.050012,-1.3841e-05,0,-22,-6,0
0.00018902,0.050014,-1.6242e-05,0,-21.75,-6,0
0.00018893,0.050016,-1.8932e-05,0,-21.5,-6,0
0.00018882,0.050018,-2.175e-05,0,-21.25,-6,0
0.00018871,0.05002,-2.5086e-05,0,-21,-6,0
0.0001886,0.050022,-2.8542e-05,0,-20.75,-6,0
0.00018848,0.050025,-3.2421e-05,0,-20.5,-6,0
0.00018835,0.050027,-3.6698e-05,0,-20.25,-6,0
0.00018822,0.05003,-4.1231e-05,0,-20,-6,0
0.00018807,0.050033,-4.642e-05,0,-19.75,-6,0
0.00018793,0.050036,-5.1767e-05,0,-19.5,-6,0
0.00018777,0.050039,-5.7816e-05,0,-19.25,-6,0
0.0001876,0.050042,-6.4313e-05,0,-19,-6,0
0.00018742,0.050046,-7.1351e-05,0,-18.75,-6,0
0.00018724,0.050049,-7.905e-05,0,-18.5,-6,0
0.00018705,0.050054,-8.7112e-05,0,-18.25,-6,0
0.00018683,0.050058,-9.6617e-05,0,-18,-6,0
0.00018662,0.050062,-0.00010582,0,-17.75,-6,0
0.00018638,0.050067,-0.00011648,0,-17.5,-6,0
0.00018613,0.050072,-0.00012782,0,-17.25,-6,0
0.00018586,0.050077,-0.00014031,0,-17,-6,0
0.00018558,0.050083,-0.00015321,0,-16.75,-6,0
0.00018528,0.050089,-0.00016781,0,-16.5,-6,0
0.00018495,0.050095,-0.00018319,0,-16.25,-6,0
0.00018461,0.050102,-0.00020003,0,-16,-6,0
0.00018424,0.050109,-0.00021813,0,-15.75,-6,0
0.00018384,0.050118,-0.00023742,0,-15.5,-6,0
0.00018341,0.050125,-0.00025875,0,-15.25,-6,0
0.00018295,0.050136,-0.00028168,0,-15,-6,0
0.00018246,0.050144,-0.00030588,0,-14.75,-6,0
0.00018192,0.050156,-0.00033288,0,-14.5,-6,0
0.00018135,0.050167,-0.00036141,0,-14.25,-6,0
0.00018073,0.050179,-0.00039224,0,-14,-6,0
0.00018006,0.050192,-0.00042572,0,-13.75,-6,0
0.00017933,0.050207,-0.0004621,0,-13.5,-6,0
0.00017855,0.050222,-0.00049997,0,-13.25,-6,0
0.00017769,0.050239,-0.00054278,0,-13,-6,0
0.00017677,0.050257,-0.00058724,0,-12.75,-6,0
0.00017575,0.050276,-0.00063624,0,-12.5,-6,0
0.00017467,0.050298,-0.00068758,0,-12.25,-6,0
0.00017346,0.050321,-0.00074414,0,-12,-6,0
0.00017217,0.050346,-0.00080488,0,-11.75,-6,0
0.00017073,0.050374,-0.00086905,0,-11.5,-6,0
0.00016918,0.050404,-0.00093872,0,-11.25,-6,0
0.00016745,0.050437,-0.0010141,0,-11,-6,0
0.00016558,0.050473,-0.0010932,0,-10.75,-6,0
0.00016349,0.050513,-0.0011802,0,-10.5,-6,0
0.00016122,0.050556,-0.0012712,0,-10.25,-6,0
0.00015855,0.050607,-0.0013695,-1.5555e-22,-10,-6,0
0.00018983,0.05,-9.768e-07,0,-24.75,-5.3333,0
0.00018983,0.05,0,0,-25,-5.3333,0
0.00018982,0.05,-1.9823e-06,0,-24.5,-5.3333,0
0.0001898,0.050001,-3.0356e-06,0,-24.25,-5.3333,0
0.00018978,0.050001,-4.1812e-06,0,-24,-5.3333,0
0.00018976,0.050001,-5.3764e-06,0,-23.75,-5.3333,0
0.00018972,0.050002,-6.7299e-06,0,-23.5,-5.3333,0
0.00018969,0.050003,-8.1538e-06,0,-23.25,-5.3333,0
0.00018965,0.050004,-9.8068e-06,0,-23,-5.3333,0
0.0001896,0.050005,-1.1528e-05,0,-22.75,-5.3333,0
0.00018955,0.050006,-1.3518e-05,0,-22.5,-5.3333,0
0.0001895,0.050007,-1.5726e-05,0,-22.25,-5.3333,0
0.00018944,0.050008,-1.8047e-05,0,-22,-5.3333,0
0.00018938,0.050009,-2.0666e-05,0,-21.75,-5.3333,0
0.00018932,0.05001,-2.3684e-05,0,-21.5,-5.3333,0
0.00018925,0.050012,-2.6629e-05,0,-21.25,-5.3333,0
0.00018918,0.050013,-3.019e-05,0,-21,-5.3333,0
0.00018911,0.050014,-3.4007e-05,0,-20.75,-5.3333,0
0.00018904,0.050016,-3.8035e-05,0,-20.5,-5.3333,0
0.00018896,0.050017,-4.2597e-05,0,-20.25,-5.3333,0
0.00018888,0.050019,-4.7396e-05,0,-20,-5.3333,0
0.0001888,0.050021,-5.276e-05,0,-19.75,-5.3333,0
0.00018871,0.050022,-5.8602e-05,0,-19.5,-5.3333,0
