"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014668,0.049998,9.6857e-06,0,-24.75,-9.3333,0
0.0001477,0,0,0,-24.75,-10,0
0.00014703,0.05,0,0,-25,-9.3333,0
0.00014831,0.023084,0,0,-25,-10,0
0.00014623,0.049998,1.5622e-05,0,-24.5,-9.3333,0
0.00014693,0,0,0,-24.5,-10,0
0.00014597,0.049996,1.988e-05,0,-24.25,-9.3333,0
0.00014654,0,0,0,-24.25,-10,0
0.00014568,0.049993,2.3377e-05,0,-24,-9.3333,0
0.00014611,0,0,0,-24,-10,0
0.00014541,0.04999,2.591e-05,0,-23.75,-9.3333,0
0.00014574,0,0,0,-23.75,-10,0
0.00014516,0.049987,2.7793e-05,0,-23.5,-9.3333,0
0.0001454,0,0,0,-23.5,-10,0
0.00014491,0.049983,2.9135e-05,0,-23.25,-9.3333,0
0.0001451,0,0,0,-23.25,-10,0
0.00014467,0.04998,3.0093e-05,0,-23,-9.3333,0
0.00014482,0,0,0,-23,-10,0
0.00014444,0.049976,3.0696e-05,0,-22.75,-9.3333,0
0.00014455,0,0,0,-22.75,-10,0
0.00014421,0.049972,3.108e-05,0,-22.5,-9.3333,0
0.00014429,0,0,0,-22.5,-10,0
0.00014398,0.049968,3.1211e-05,0,-22.25,-9.3333,0
0.00014403,0,0,0,-22.25,-10,0
0.00014374,0.049965,3.1192e-05,0,-22,-9.3333,0
0.00014377,0,0,0,-22,-10,0
0.0001435,0.049961,3.1014e-05,0,-21.75,-9.3333,0
0.00014352,0,0,0,-21.75,-10,0
0.00014325,0.049957,3.0715e-05,0,-21.5,-9.3333,0
0.00014325,0,0,0,-21.5,-10,0
0.00014299,0.049954,3.0298e-05,0,-21.25,-9.3333,0
0.00014298,0,0,0,-21.25,-10,0
0.00014272,0.049951,2.9783e-05,0,-21,-9.3333,0
0.00014271,0,0,0,-21,-10,0
0.00014245,0.049948,2.9139e-05,0,-20.75,-9.3333,0
0.00014242,0,0,0,-20.75,-10,0
0.00014215,0.049946,2.8395e-05,0,-20.5,-9.3333,0
0.00014212,0,0,0,-20.5,-10,0
0.00014185,0.049943,2.7544e-05,0,-20.25,-9.3333,0
0.0001418,0,0,0,-20.25,-10,0
0.00014152,0.049941,2.66e-05,0,-20,-9.3333,0
0.00014147,0,0,0,-20,-10,0
0.00014118,0.04994,2.5548e-05,0,-19.75,-9.3333,0
0.00014112,0,0,0,-19.75,-10,0
0.00014082,0.049938,2.439e-05,0,-19.5,-9.3333,0
0.00014075,0,0,0,-19.5,-10,0
0.00014044,0.049938,2.3121e-05,0,-19.25,-9.3333,0
0.00014035,0,0,0,-19.25,-10,0
0.00014003,0.049937,2.1734e-05,0,-19,-9.3333,0
0.00013994,0,0,0,-19,-10,0
0.00013959,0.049938,2.0216e-05,0,-18.75,-9.3333,0
0.00013949,0,0,0,-18.75,-10,0
0.00013913,0.049939,1.8546e-05,0,-18.5,-9.3333,0
