"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00026249,0,0,0,-20,-10,0
0.0002622,0.04994,2.5339e-05,0,-19.75,-9.3333,0
0.00026214,0,0,0,-19.75,-10,0
0.00026184,0.049939,2.4257e-05,0,-19.5,-9.3333,0
0.00026176,0,0,0,-19.5,-10,0
0.00026145,0.049938,2.2878e-05,0,-19.25,-9.3333,0
0.00026136,0,0,0,-19.25,-10,0
0.00026104,0.049938,2.1487e-05,0,-19,-9.3333,0
0.00026094,0,0,0,-19,-10,0
0.0002606,0.049939,1.9913e-05,0,-18.75,-9.3333,0
0.00026049,0,0,0,-18.75,-10,0
0.00026013,0.04994,1.8238e-05,0,-18.5,-9.3333,0
0.00026001,0,0,0,-18.5,-10,0
0.00025963,0.049941,1.6471e-05,0,-18.25,-9.3333,0
0.00025951,0,0,0,-18.25,-10,0
0.0002591,0.049943,1.4485e-05,0,-18,-9.3333,0
0.00025896,0,0,0,-18,-10,0
0.00025853,0.049946,1.2071e-05,0,-17.75,-9.3333,0
0.00025838,0,0,0,-17.75,-10,0
0.00025792,0.04995,9.9032e-06,0,-17.5,-9.3333,0
0.00025775,0,0,0,-17.5,-10,0
0.00025726,0.049955,7.3819e-06,0,-17.25,-9.3333,0
0.00025708,0,0,0,-17.25,-10,0
0.00025656,0.049961,4.6964e-06,0,-17,-9.3333,0
0.00025636,0,0,0,-17,-10,0
0.00025581,0.049967,1.5533e-06,0,-16.75,-9.3333,0
0.0002556,0,0,0,-16.75,-10,0
0.00025501,0.049975,-1.766e-06,0,-16.5,-9.3333,0
0.00025477,0,0,0,-16.5,-10,0
0.00025414,0.049984,-5.2638e-06,0,-16.25,-9.3333,0
0.00025389,0,0,0,-16.25,-10,0
0.00025322,0.049995,-8.8513e-06,0,-16,-9.3333,0
0.00025295,0,0,0,-16,-10,0
0.00025222,0.050006,-1.2783e-05,0,-15.75,-9.3333,0
0.00025191,0,0,0,-15.75,-10,0
0.00025115,0.05002,-1.7549e-05,0,-15.5,-9.3333,0
0.00025082,0,0,0,-15.5,-10,0
0.00024999,0.050035,-2.2189e-05,0,-15.25,-9.3333,0
0.00024963,0,0,0,-15.25,-10,0
0.00024875,0.050052,-2.7555e-05,0,-15,-9.3333,0
0.00024836,0,0,0,-15,-10,0
0.00024742,0.05007,-3.3058e-05,0,-14.75,-9.3333,0
0.00024699,0,0,0,-14.75,-10,0
0.00024598,0.050091,-3.8755e-05,0,-14.5,-9.3333,0
0.00024552,0,0,0,-14.5,-10,0
0.00024444,0.050114,-4.5435e-05,0,-14.25,-9.3333,0
0.00024393,0,0,0,-14.25,-10,0
0.00024279,0.05014,-5.2601e-05,0,-14,-9.3333,0
0.00024223,0,0,0,-14,-10,0
0.00024099,0.050167,-6.0454e-05,0,-13.75,-9.3333,0
0.00024037,0,0,0,-13.75,-10,0
0.00023908,0.050198,-6.9141e-05,0,-13.5,-9.3333,0
0.00023839,0,0,0,-13.5,-10,0
0.00023699,0.050232,-7.8258e-05,0,-13.25,-9.3333,0
0.00023624,0,0,0,-13.25,-10,0
0.00023477,0.050269,-8.8116e-05,0,-13,-9.3333,0
0.00023391,0,0,0,-13,-10,0
0.00023235,0.050309,-9.9246e-05,0,-12.75,-9.3333,0
0.0002314,0,0,0,-12.75,-10,0
0.00022976,0.050354,-0.00011013,0,-12.5,-9.3333,0
0.00022865,0,0,0,-12.5,-10,0
0.00022696,0.050402,-0.00012486,0,-12.25,-9.3333,0
0.00022573,0,0,0,-12.25,-10,0
0.00022392,0.050456,-0.00013887,0,-12,-9.3333,0
0.00022247,0,0,0,-12,-10,0
0.0002207,0.050513,-0.00015858,0,-11.75,-9.3333,0
0.00021903,0,0,0,-11.75,-10,0
0.00021721,0.050577,-0.00017614,0,-11.5,-9.3333,0
0.00021514,0,0,0,-11.5,-10,0
0.00021343,0.050644,-0.00020119,0,-11.25,-9.3333,0
0.00021101,0,0,0,-11.25,-10,0
0.00020967,0.050723,-0.00022335,0,-11,-9.3333,0
0.00020671,0,0,0,-11,-10,0
0.00020508,0.050798,-0.00025011,0,-10.75,-9.3333,0
0.0002014,0,0,0,-10.75,-10,0
0.00020134,0.050897,-0.00028536,0,-10.5,-9.3333,0
0.00019711,0,0,0,-10.5,-10,0
0.00019537,0.050979,-0.00033293,0,-10.25,-9.3333,0
0.00018942,0,0,0,-10.25,-10,0
0.00018854,0.051085,-0.00038456,-5.5894e-24,-10,-9.3333,0
0.0001948,0,0,0,-10,-10,0
0.00026672,0.050001,6.1005e-06,0,-24.75,-8.6667,0
0.00026677,0.05,0,0,-25,-8.6667,0
0.00026662,0.050003,9.8849e-06,0,-24.5,-8.6667,0
0.0002665,0.050006,1.3048e-05,0,-24.25,-8.6667,0
0.00026635,0.050009,1.5459e-05,0,-24,-8.6667,0
0.00026619,0.050012,1.7232e-05,0,-23.75,-8.6667,0
0.00026602,0.050015,1.8534e-05,0,-23.5,-8.6667,0
0.00026584,0.050019,1.9376e-05,0,-23.25,-8.6667,0
0.00026565,0.050023,1.9862e-05,0,-23,-8.6667,0
0.00026546,0.050026,2.0187e-05,0,-22.75,-8.6667,0
0.00026526,0.05003,2.002e-05,0,-22.5,-8.6667,0
0.00026505,0.050035,1.9952e-05,0,-22.25,-8.6667,0
0.00026483,0.050039,1.928e-05,0,-22,-8.6667,0
0.00026461,0.050043,1.8835e-05,0,-21.75,-8.6667,0
0.00026438,0.050048,1.7803e-05,0,-21.5,-8.6667,0
0.00026414,0.050053,1.6969e-05,0,-21.25,-8.6667,0
0.00026389,0.050058,1.5741e-05,0,-21,-8.6667,0
0.00026363,0.050063,1.4265e-05,0,-20.75,-8.6667,0
0.00026335,0.050068,1.3089e-05,0,-20.5,-8.6667,0
0.00026306,0.050074,1.0926e-05,0,-20.25,-8.6667,0
0.00026275,0.05008,9.3781e-06,0,-20,-8.6667,0
0.00026243,0.050087,7.1267e-06,0,-19.75,-8.6667,0
0.00026208,0.050094,4.8908e-06,0,-19.5,-8.6667,0
0.00026172,0.050101,2.3281e-06,0,-19.25,-8.6667,0
0.00026133,0.050109,-4.6675e-07,0,-19,-8.6667,0
0.00026092,0.050117,-3.3856e-06,0,-18.75,-8.6667,0
0.00026048,0.050126,-6.7314e-06,0,-18.5,-8.6667,0
0.00026001,0.050135,-1.0386e-05,0,-18.25,-8.6667,0
0.0002595,0.050145,-1.3912e-05,0,-18,-8.6667,0
0.00025897,0.050156,-1.86e-05,0,-17.75,-8.6667,0
0.00025839,0.050167,-2.2771e-05,0,-17.5,-8.6667,0
0.00025777,0.050179,-2.7974e-05,0,-17.25,-8.6667,0
0.00025712,0.050193,-3.3034e-05,0,-17,-8.6667,0
0.00025641,0.050207,-3.8872e-05,0,-16.75,-8.6667,0
0.00025565,0.050222,-4.5193e-05,0,-16.5,-8.6667,0
0.00025484,0.050238,-5.2023e-05,0,-16.25,-8.6667,0
0.00025397,0.050256,-5.9039e-05,0,-16,-8.6667,0
0.00025302,0.050275,-6.6758e-05,0,-15.75,-8.6667,0
0.00025202,0.050295,-7.5474e-05,0,-15.5,-8.6667,0
0.00025093,0.050317,-8.4699e-05,0,-15.25,-8.6667,0
0.00024976,0.050341,-9.4572e-05,0,-15,-8.6667,0
0.00024851,0.050365,-0.00010514,0,-14.75,-8.6667,0
0.00024716,0.050393,-0.00011649,0,-14.5,-8.6667,0
0.00024571,0.050421,-0.00012878,0,-14.25,-8.6667,0
0.00024417,0.050453,-0.00014254,0,-14,-8.6667,0
0.00024246,0.050487,-0.00015683,0,-13.75,-8.6667,0
0.00024067,0.050523,-0.00017316,0,-13.5,-8.6667,0
0.00023871,0.050562,-0.00018911,0,-13.25,-8.6667,0
0.00023666,0.050604,-0.00020718,0,-13,-8.6667,0
0.00023438,0.050648,-0.00022679,0,-12.75,-8.6667,0
0.00023199,0.050697,-0.00024794,0,-12.5,-8.6667,0
0.00022938,0.050748,-0.00027242,0,-12.25,-8.6667,0
0.00022662,0.050804,-0.00029625,0,-12,-8.6667,0
0.00022364,0.050863,-0.00032485,0,-11.75,-8.6667,0
0.00022053,0.050926,-0.00035216,0,-11.5,-8.6667,0
0.00021714,0.050992,-0.00038542,0,-11.25,-8.6667,0
0.00021377,0.051063,-0.00041973,0,-11,-8.6667,0
0.0002099,0.051136,-0.00045435,0,-10.75,-8.6667,0
0.00020634,0.051216,-0.00049561,0,-10.5,-8.6667,0
0.00020209,0.051292,-0.00053269,0,-10.25,-8.6667,0
0.00019801,0.051377,-0.00059029,0,-10,-8.6667,0
0.00026642,0.05,2.1895e-06,0,-24.75,-8,0
0.00026644,0.05,0,0,-25,-8,0
0.00026636,0.050002,4.172e-06,0,-24.5,-8,0
0.00026627,0.050003,5.7653e-06,0,-24.25,-8,0
0.00026617,0.050006,7.1788e-06,0,-24,-8,0
0.00026605,0.050008,8.231e-06,0,-23.75,-8,0
0.00026591,0.050011,9.0151e-06,0,-23.5,-8,0
0.00026577,0.050014,9.4884e-06,0,-23.25,-8,0
0.00026562,0.050017,9.6039e-06,0,-23,-8,0
0.00026545,0.05002,9.6516e-06,0,-22.75,-8,0
0.00026529,0.050023,9.1769e-06,0,-22.5,-8,0
0.00026511,0.050027,8.7308e-06,0,-22.25,-8,0
0.00026493,0.05003,7.8011e-06,0,-22,-8,0
0.00026474,0.050034,6.8317e-06,0,-21.75,-8,0
0.00026453,0.050038,5.5103e-06,0,-21.5,-8,0
0.00026432,0.050043,3.9869e-06,0,-21.25,-8,0
0.00026409,0.050047,2.3205e-06,0,-21,-8,0
0.00026386,0.050052,1.9594e-07,0,-20.75,-8,0
0.00026361,0.050057,-1.803e-06,0,-20.5,-8,0
0.00026335,0.050062,-4.5229e-06,0,-20.25,-8,0
0.00026308,0.050068,-7.0663e-06,0,-20,-8,0
0.00026279,0.050073,-1.0214e-05,0,-19.75,-8,0
0.00026248,0.05008,-1.3494e-05,0,-19.5,-8,0
0.00026215,0.050086,-1.7061e-05,0,-19.25,-8,0
0.0002618,0.050093,-2.1217e-05,0,-19,-8,0
0.00026143,0.0501,-2.5463e-05,0,-18.75,-8,0
0.00026103,0.050109,-3.0094e-05,0,-18.5,-8,0
0.00026061,0.050117,-3.5598e-05,0,-18.25,-8,0
0.00026017,0.050126,-4.0629e-05,0,-18,-8,0
0.00025968,0.050136,-4.7207e-05,0,-17.75,-8,0
0.00025917,0.050146,-5.3556e-05,0,-17.5,-8,0
0.00025861,0.050157,-6.0723e-05,0,-17.25,-8,0
0.00025802,0.050169,-6.8256e-05,0,-17,-8,0
0.00025739,0.050182,-7.6726e-05,0,-16.75,-8,0
0.0002567,0.050195,-8.5492e-05,0,-16.5,-8,0
0.00025598,0.05021,-9.5703e-05,0,-16.25,-8,0
0.00025521,0.050226,-0.00010588,0,-16,-8,0
0.00025435,0.050242,-0.00011676,0,-15.75,-8,0
0.00025346,0.050261,-0.00012973,0,-15.5,-8,0
0.00025248,0.05028,-0.00014271,0,-15.25,-8,0
0.00025144,0.050301,-0.0001568,0,-15,-8,0
0.00025031,0.050323,-0.00017215,0,-14.75,-8,0
0.00024912,0.050348,-0.00018922,0,-14.5,-8,0
0.00024781,0.050374,-0.00020604,0,-14.25,-8,0
0.00024643,0.050402,-0.0002264,0,-14,-8,0
0.00024491,0.050432,-0.00024664,0,-13.75,-8,0
0.0002433,0.050464,-0.00026978,0,-13.5,-8,0
0.00024154,0.050498,-0.00029288,0,-13.25,-8,0
0.0002397,0.050536,-0.00031931,0,-13,-8,0
0.00023766,0.050576,-0.0003471,0,-12.75,-8,0
0.00023551,0.05062,-0.00037759,0,-12.5,-8,0
0.00023316,0.050665,-0.00041037,0,-12.25,-8,0
0.00023068,0.050715,-0.00044499,0,-12,-8,0
0.00022798,0.050768,-0.0004818,0,-11.75,-8,0
0.00022511,0.050824,-0.0005208,0,-11.5,-8,0
0.00022201,0.050886,-0.00056411,0,-11.25,-8,0
0.00021874,0.05095,-0.00061191,0,-11,-8,0
0.0002152,0.051019,-0.0006563,0,-10.75,-8,0
0.00021149,0.051092,-0.00070743,0,-10.5,-8,0
0.00020746,0.05117,-0.00075537,0,-10.25,-8,0
0.000203,0.051258,-0.00081098,0,-10,-8,0
0.00026617,0.05,1.0485e-06,0,-24.75,-7.3333,0
0.00026618,0.05,0,0,-25,-7.3333,0
0.00026614,0.050001,2.0189e-06,0,-24.5,-7.3333,0
0.00026609,0.050002,2.6877e-06,0,-24.25,-7.3333,0
0.00026602,0.050003,3.2753e-06,0,-24,-7.3333,0
0.00026594,0.050005,3.6183e-06,0,-23.75,-7.3333,0
0.00026585,0.050007,3.6147e-06,0,-23.5,-7.3333,0
0.00026575,0.050009,3.6442e-06,0,-23.25,-7.3333,0
0.00026563,0.050011,3.0095e-06,0,-23,-7.3333,0
0.00026551,0.050014,2.5623e-06,0,-22.75,-7.3333,0
0.00026538,0.050016,1.6307e-06,0,-22.5,-7.3333,0
0.00026524,0.050019,4.5153e-07,0,-22.25,-7.3333,0
0.00026508,0.050022,-7.9433e-07,0,-22,-7.3333,0
0.00026493,0.050025,-2.435e-06,0,-21.75,-7.3333,0
0.00026475,0.050029,-4.1989e-06,0,-21.5,-7.3333,0
0.00026457,0.050032,-6.5035e-06,0,-21.25,-7.3333,0
0.00026439,0.050036,-8.5492e-06,0,-21,-7.3333,0
0.00026419,0.05004,-1.1515e-05,0,-20.75,-7.3333,0
0.00026398,0.050044,-1.4165e-05,0,-20.5,-7.3333,0
0.00026376,0.050049,-1.7511e-05,0,-20.25,-7.3333,0
0.00026352,0.050053,-2.1017e-05,0,-20,-7.3333,0
0.00026327,0.050058,-2.4954e-05,0,-19.75,-7.3333,0
0.00026301,0.050064,-2.9125e-05,0,-19.5,-7.3333,0
0.00026273,0.050069,-3.3796e-05,0,-19.25,-7.3333,0
0.00026243,0.050075,-3.8891e-05,0,-19,-7.3333,0
0.00026211,0.050082,-4.4506e-05,0,-18.75,-7.3333,0
0.00026177,0.050088,-5.0302e-05,0,-18.5,-7.3333,0
0.00026141,0.050095,-5.7099e-05,0,-18.25,-7.3333,0
0.00026104,0.050103,-6.3926e-05,0,-18,-7.3333,0
0.00026062,0.050111,-7.1802e-05,0,-17.75,-7.3333,0
0.00026019,0.05012,-8.0021e-05,0,-17.5,-7.3333,0
0.00025972,0.05013,-8.8991e-05,0,-17.25,-7.3333,0
0.00025922,0.05014,-9.8605e-05,0,-17,-7.3333,0
0.00025868,0.05015,-0.00010935,0,-16.75,-7.3333,0
0.0002581,0.050162,-0.00012034,0,-16.5,-7.3333,0
0.00025748,0.050175,-0.0001331,0,-16.25,-7.3333,0
0.00025683,0.050188,-0.00014606,0,-16,-7.3333,0
0.00025611,0.050202,-0.00015955,0,-15.75,-7.3333,0
0.00025534,0.050217,-0.00017668,0,-15.5,-7.3333,0
0.00025452,0.050234,-0.00019176,0,-15.25,-7.3333,0
0.00025364,0.050251,-0.00021043,0,-15,-7.3333,0
0.00025269,0.05027,-0.00022977,0,-14.75,-7.3333,0
0.00025167,0.050291,-0.00025071,0,-14.5,-7.3333,0
0.00025056,0.050313,-0.00027248,0,-14.25,-7.3333,0
0.00024938,0.050337,-0.00029756,0,-14,-7.3333,0
0.00024811,0.050362,-0.00032322,0,-13.75,-7.3333,0
0.00024674,0.050389,-0.00035178,0,-13.5,-7.3333,0
0.00024526,0.050418,-0.00038112,0,-13.25,-7.3333,0
0.00024367,0.05045,-0.00041449,0,-13,-7.3333,0
0.00024195,0.050484,-0.0004491,0,-12.75,-7.3333,0
0.00024011,0.050521,-0.00048666,0,-12.5,-7.3333,0
0.00023812,0.050559,-0.00052659,0,-12.25,-7.3333,0
0.00023598,0.050602,-0.00056988,0,-12,-7.3333,0
0.00023367,0.050647,-0.00061544,0,-11.75,-7.3333,0
0.00023119,0.050695,-0.00066636,0,-11.5,-7.3333,0
0.00022852,0.050748,-0.00071842,0,-11.25,-7.3333,0
0.00022564,0.050803,-0.00077579,0,-11,-7.3333,0
0.00022254,0.050863,-0.00083342,0,-10.75,-7.3333,0
0.00021923,0.050928,-0.00089776,0,-10.5,-7.3333,0
0.00021558,0.050996,-0.00096133,0,-10.25,-7.3333,0
0.00021153,0.051075,-0.0010314,2.0309e-22,-10,-7.3333,0
0.00026615,0.05,-2.9156e-09,0,-24.75,-6.6667,0
0.00026616,0.05,0,0,-25,-6.6667,0
0.00026613,0.050001,6.029e-09,0,-24.5,-6.6667,0
0.0002661,0.050001,-2.0306e-07,0,-24.25,-6.6667,0
0.00026605,0.050002,-4.2357e-07,0,-24,-6.6667,0
0.00026599,0.050003,-8.1363e-07,0,-23.75,-6.6667,0
0.00026592,0.050005,-1.4086e-06,0,-23.5,-6.6667,0
0.00026584,0.050006,-2.0564e-06,0,-23.25,-6.6667,0
0.00026575,0.050008,-3.0679e-06,0,-23,-6.6667,0
0.00026565,0.05001,-4.1114e-06,0,-22.75,-6.6667,0
0.00026555,0.050012,-5.4089e-06,0,-22.5,-6.6667,0
0.00026543,0.050014,-7.0719e-06,0,-22.25,-6.6667,0
0.00026532,0.050017,-8.7215e-06,0,-22,-6.6667,0
0.00026519,0.050019,-1.0811e-05,0,-21.75,-6.6667,0
0.00026505,0.050022,-1.3093e-05,0,-21.5,-6.6667,0
0.00026491,0.050025,-1.5732e-05,0,-21.25,-6.6667,0
0.00026476,0.050028,-1.8364e-05,0,-21,-6.6667,0
0.0002646,0.050031,-2.1694e-05,0,-20.75,-6.6667,0
0.00026443,0.050035,-2.4991e-05,0,-20.5,-6.6667,0
0.00026425,0.050038,-2.891e-05,0,-20.25,-6.6667,0
0.00026406,0.050042,-3.3023e-05,0,-20,-6.6667,0
0.00026386,0.050046,-3.7636e-05,0,-19.75,-6.6667,0
0.00026365,0.05005,-4.2519e-05,0,-19.5,-6.6667,0
0.00026343,0.050055,-4.8102e-05,0,-19.25,-6.6667,0
0.00026319,0.050059,-5.3949e-05,0,-19,-6.6667,0
0.00026294,0.050064,-6.0525e-05,0,-18.75,-6.6667,0
0.00026268,0.05007,-6.7415e-05,0,-18.5,-6.6667,0
0.00026239,0.050076,-7.5157e-05,0,-18.25,-6.6667,0
0.0002621,0.050081,-8.3407e-05,0,-18,-6.6667,0
0.00026177,0.050088,-9.2353e-05,0,-17.75,-6.6667,0
0.00026143,0.050095,-0.00010209,0,-17.5,-6.6667,0
0.00026106,0.050102,-0.00011249,0,-17.25,-6.6667,0
0.00026068,0.05011,-0.00012398,0,-17,-6.6667,0
0.00026025,0.050118,-0.00013607,0,-16.75,-6.6667,0
0.00025981,0.050127,-0.00014963,0,-16.5,-6.6667,0
0.00025933,0.050137,-0.00016368,0,-16.25,-6.6667,0
0.00025881,0.050147,-0.00017927,0,-16,-6.6667,0
0.00025826,0.050159,-0.00019572,0,-15.75,-6.6667,0
0.00025766,0.05017,-0.00021475,0,-15.5,-6.6667,0
0.00025702,0.050183,-0.00023332,0,-15.25,-6.6667,0
0.00025633,0.050197,-0.00025438,0,-15,-6.6667,0
0.00025558,0.050211,-0.00027755,0,-14.75,-6.6667,0
0.0002548,0.050228,-0.00030197,0,-14.5,-6.6667,0
0.00025393,0.050244,-0.00032783,0,-14.25,-6.6667,0
0.000253,0.050263,-0.00035711,0,-14,-6.6667,0
0.000252,0.050282,-0.00038672,0,-13.75,-6.6667,0
0.00025093,0.050304,-0.00042094,0,-13.5,-6.6667,0
0.00024976,0.050327,-0.00045537,0,-13.25,-6.6667,0
0.00024851,0.050351,-0.00049403,0,-13,-6.6667,0
0.00024714,0.050378,-0.00053508,0,-12.75,-6.6667,0
0.00024566,0.050407,-0.00057977,0,-12.5,-6.6667,0
0.00024407,0.050438,-0.00062605,0,-12.25,-6.6667,0
0.00024235,0.050471,-0.00067716,0,-12,-6.6667,0
0.00024047,0.050507,-0.00073059,0,-11.75,-6.6667,0
0.00023844,0.050547,-0.00079035,0,-11.5,-6.6667,0
0.00023625,0.050589,-0.00085232,0,-11.25,-6.6667,0
0.00023385,0.050635,-0.00091914,0,-11,-6.6667,0
0.00023126,0.050683,-0.00098838,0,-10.75,-6.6667,0
0.00022845,0.050737,-0.0010642,0,-10.5,-6.6667,0
0.00022537,0.050794,-0.0011422,0,-10.25,-6.6667,0
0.00022177,0.050862,-0.0012256,3.3108e-23,-10,-6.6667,0
0.00026617,0.05,-5.8055e-07,0,-24.75,-6,0
0.00026618,0.05,0,0,-25,-6,0
0.00026616,0.05,-1.1092e-06,0,-24.5,-6,0
0.00026614,0.050001,-1.7927e-06,0,-24.25,-6,0
0.00026611,0.050002,-2.4931e-06,0,-24,-6,0
0.00026606,0.050002,-3.3524e-06,0,-23.75,-6,0
0.00026601,0.050003,-4.3624e-06,0,-23.5,-6,0
0.00026596,0.050004,-5.4608e-06,0,-23.25,-6,0
0.0002659,0.050006,-6.8462e-06,0,-23,-6,0
0.00026583,0.050007,-8.3796e-06,0,-22.75,-6,0
0.00026575,0.050009,-9.9826e-06,0,-22.5,-6,0
0.00026567,0.05001,-1.206e-05,0,-22.25,-6,0
0.00026559,0.050012,-1.4116e-05,0,-22,-6,0
0.00026549,0.050014,-1.6517e-05,0,-21.75,-6,0
0.0002654,0.050016,-1.9282e-05,0,-21.5,-6,0
0.00026529,0.050018,-2.2143e-05,0,-21.25,-6,0
0.00026519,0.05002,-2.5249e-05,0,-21,-6,0
0.00026507,0.050022,-2.8992e-05,0,-20.75,-6,0
0.00026494,0.050025,-3.273e-05,0,-20.5,-6,0
0.00026482,0.050027,-3.7035e-05,0,-20.25,-6,0
0.00026468,0.05003,-4.1644e-05,0,-20,-6,0
0.00026454,0.050033,-4.6798e-05,0,-19.75,-6,0
0.00026439,0.050036,-5.2234e-05,0,-19.5,-6,0
0.00026423,0.050039,-5.8327e-05,0,-19.25,-6,0
0.00026406,0.050042,-6.4957e-05,0,-19,-6,0
0.00026389,0.050046,-7.1907e-05,0,-18.75,-6,0
0.0002637,0.050049,-7.9943e-05,0,-18.5,-6,0
0.0002635,0.050054,-8.8111e-05,0,-18.25,-6,0
0.00026329,0.050058,-9.738e-05,0,-18,-6,0
0.00026307,0.050062,-0.00010726,0,-17.75,-6,0
0.00026283,0.050067,-0.00011788,0,-17.5,-6,0
0.00026259,0.050072,-0.00012942,0,-17.25,-6,0
0.00026232,0.050077,-0.00014215,0,-17,-6,0
0.00026203,0.050083,-0.00015529,0,-16.75,-6,0
0.00026173,0.050089,-0.00017031,0,-16.5,-6,0
0.0002614,0.050096,-0.00018588,0,-16.25,-6,0
0.00026105,0.050102,-0.00020297,0,-16,-6,0
0.00026068,0.05011,-0.00022152,0,-15.75,-6,0
0.00026028,0.050118,-0.00024152,0,-15.5,-6,0
0.00025984,0.050127,-0.00026322,0,-15.25,-6,0
0.00025938,0.050136,-0.00028546,0,-15,-6,0
0.00025887,0.050146,-0.00031145,0,-14.75,-6,0
0.00025835,0.050156,-0.00033876,0,-14.5,-6,0
0.00025777,0.050168,-0.00036683,0,-14.25,-6,0
0.00025713,0.05018,-0.00039957,0,-14,-6,0
0.00025644,0.050193,-0.00043229,0,-13.75,-6,0
0.00025572,0.050208,-0.00047015,0,-13.5,-6,0
0.00025492,0.050223,-0.00050765,0,-13.25,-6,0
0.00025407,0.05024,-0.00055197,0,-13,-6,0
0.00025313,0.050258,-0.00059735,0,-12.75,-6,0
0.0002521,0.050278,-0.0006464,0,-12.5,-6,0
0.00025099,0.050299,-0.00069762,0,-12.25,-6,0
0.00024979,0.050322,-0.00075505,0,-12,-6,0
0.00024846,0.050347,-0.00081695,0,-11.75,-6,0
0.00024701,0.050375,-0.0008823,0,-11.5,-6,0
0.00024544,0.050403,-0.00095228,0,-11.25,-6,0
0.00024369,0.050437,-0.0010277,0,-11,-6,0
0.00024179,0.05047,-0.001105,0,-10.75,-6,0
0.00023968,0.05051,-0.0011921,0,-10.5,-6,0
0.0002374,0.050551,-0.0012851,0,-10.25,-6,0
0.00023465,0.050601,-0.0013821,-2.3871e-22,-10,-6,0
0.0002663,0.05,-1.0253e-06,0,-24.75,-5.3333,0
0.0002663,0.05,0,0,-25,-5.3333,0
0.00026629,0.05,-2.0395e-06,0,-24.5,-5.3333,0
0.00026628,0.050001,-3.1219e-06,0,-24.25,-5.3333,0
0.00026626,0.050001,-4.2444e-06,0,-24,-5.3333,0
0.00026623,0.050001,-5.465e-06,0,-23.75,-5.3333,0
0.0002662,0.050002,-6.8664e-06,0,-23.5,-5.3333,0
0.00026616,0.050003,-8.2722e-06,0,-23.25,-5.3333,0
0.00026612,0.050004,-1.0005e-05,0,-23,-5.3333,0
0.00026607,0.050005,-1.1778e-05,0,-22.75,-5.3333,0
0.00026603,0.050006,-1.3758e-05,0,-22.5,-5.3333,0
0.00026597,0.050007,-1.5975e-05,0,-22.25,-5.3333,0
0.00026592,0.050008,-1.8365e-05,0,-22,-5.3333,0
0.00026586,0.050009,-2.1022e-05,0,-21.75,-5.3333,0
0.00026579,0.05001,-2.3852e-05,0,-21.5,-5.3333,0
0.00026573,0.050012,-2.714e-05,0,-21.25,-5.3333,0
0.00026566,0.050013,-3.0415e-05,0,-21,-5.3333,0
0.00026559,0.050014,-3.4381e-05,0,-20.75,-5.3333,0
0.00026551,0.050016,-3.8378e-05,0,-20.5,-5.3333,0
0.00026544,0.050017,-4.2934e-05,0,-20.25,-5.3333,0
0.00026536,0.050019,-4.7817e-05,0,-20,-5.3333,0
0.00026527,0.050021,-5.3228e-05,0,-19.75,-5.3333,0
0.00026519,0.050022,-5.8979e-05,0,-19.5,-5.3333,0
