"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014234,0.050062,1.4543e-05,0,-20.75,-8.6667,0
0.00014206,0.050068,1.3058e-05,0,-20.5,-8.6667,0
0.00014177,0.050074,1.1315e-05,0,-20.25,-8.6667,0
0.00014147,0.05008,9.457e-06,0,-20,-8.6667,0
0.00014115,0.050086,7.3409e-06,0,-19.75,-8.6667,0
0.0001408,0.050093,5.1166e-06,0,-19.5,-8.6667,0
0.00014044,0.0501,2.567e-06,0,-19.25,-8.6667,0
0.00014005,0.050108,-1.189e-07,0,-19,-8.6667,0
0.00013964,0.050116,-3.1227e-06,0,-18.75,-8.6667,0
0.0001392,0.050125,-6.3004e-06,0,-18.5,-8.6667,0
0.00013873,0.050134,-9.8353e-06,0,-18.25,-8.6667,0
0.00013823,0.050144,-1.3608e-05,0,-18,-8.6667,0
0.0001377,0.050155,-1.7726e-05,0,-17.75,-8.6667,0
0.00013713,0.050166,-2.2162e-05,0,-17.5,-8.6667,0
0.00013652,0.050178,-2.7002e-05,0,-17.25,-8.6667,0
0.00013586,0.050191,-3.2198e-05,0,-17,-8.6667,0
0.00013516,0.050205,-3.7868e-05,0,-16.75,-8.6667,0
0.0001344,0.05022,-4.3913e-05,0,-16.5,-8.6667,0
0.00013359,0.050236,-5.0507e-05,0,-16.25,-8.6667,0
0.00013273,0.050254,-5.758e-05,0,-16,-8.6667,0
0.00013179,0.050272,-6.5254e-05,0,-15.75,-8.6667,0
0.00013079,0.050292,-7.3505e-05,0,-15.5,-8.6667,0
0.0001297,0.050313,-8.2418e-05,0,-15.25,-8.6667,0
0.00012854,0.050337,-9.2056e-05,0,-15,-8.6667,0
0.00012729,0.050361,-0.00010251,0,-14.75,-8.6667,0
0.00012595,0.050388,-0.00011367,0,-14.5,-8.6667,0
0.0001245,0.050416,-0.00012582,0,-14.25,-8.6667,0
0.00012295,0.050448,-0.00013879,0,-14,-8.6667,0
0.00012127,0.05048,-0.00015305,0,-13.75,-8.6667,0
0.00011948,0.050516,-0.00016805,0,-13.5,-8.6667,0
0.00011753,0.050554,-0.00018467,0,-13.25,-8.6667,0
0.00011546,0.050596,-0.0002021,0,-13,-8.6667,0
0.0001132,0.050639,-0.00022161,0,-12.75,-8.6667,0
0.00011083,0.050687,-0.00024183,0,-12.5,-8.6667,0
0.00010822,0.050737,-0.00026465,0,-12.25,-8.6667,0
0.0001055,0.050792,-0.00028821,0,-12,-8.6667,0
0.0001025,0.050849,-0.00031507,0,-11.75,-8.6667,0
9.941e-05,0.050912,-0.00034264,0,-11.5,-8.6667,0
9.6001e-05,0.050976,-0.00037405,0,-11.25,-8.6667,0
9.2597e-05,0.051046,-0.00040675,0,-11,-8.6667,0
8.8762e-05,0.051117,-0.00044243,0,-10.75,-8.6667,0
8.5241e-05,0.051196,-0.00048375,0,-10.5,-8.6667,0
8.096e-05,0.051269,-0.00051972,0,-10.25,-8.6667,0
7.6884e-05,0.051351,-0.00056949,0,-10,-8.6667,0
0.00014512,0.05,2.242e-06,0,-24.75,-8,0
0.00014514,0.05,0,0,-25,-8,0
0.00014506,0.050002,4.1935e-06,0,-24.5,-8,0
0.00014497,0.050003,5.8512e-06,0,-24.25,-8,0
0.00014486,0.050005,7.2682e-06,0,-24,-8,0
0.00014475,0.050008,8.3308e-06,0,-23.75,-8,0
0.00014461,0.050011,9.1207e-06,0,-23.5,-8,0
0.00014447,0.050013,9.6063e-06,0,-23.25,-8,0
0.00014432,0.050016,9.8308e-06,0,-23,-8,0
0.00014416,0.05002,9.7316e-06,0,-22.75,-8,0
0.00014399,0.050023,9.469e-06,0,-22.5,-8,0
0.00014381,0.050027,8.84e-06,0,-22.25,-8,0
0.00014363,0.05003,8.1305e-06,0,-22,-8,0
0.00014344,0.050034,7.0139e-06,0,-21.75,-8,0
0.00014323,0.050038,5.8012e-06,0,-21.5,-8,0
0.00014302,0.050042,4.2364e-06,0,-21.25,-8,0
0.0001428,0.050047,2.5622e-06,0,-21,-8,0
0.00014257,0.050051,5.3377e-07,0,-20.75,-8,0
0.00014232,0.050056,-1.6479e-06,0,-20.5,-8,0
0.00014206,0.050062,-4.1538e-06,0,-20.25,-8,0
0.00014179,0.050067,-6.8337e-06,0,-20,-8,0
0.0001415,0.050073,-9.8889e-06,0,-19.75,-8,0
0.00014119,0.050079,-1.3125e-05,0,-19.5,-8,0
0.00014086,0.050086,-1.6812e-05,0,-19.25,-8,0
0.00014052,0.050093,-2.0659e-05,0,-19,-8,0
0.00014015,0.0501,-2.4997e-05,0,-18.75,-8,0
0.00013975,0.050108,-2.9592e-05,0,-18.5,-8,0
0.00013933,0.050116,-3.47e-05,0,-18.25,-8,0
0.00013889,0.050125,-4.0112e-05,0,-18,-8,0
0.00013841,0.050135,-4.6089e-05,0,-17.75,-8,0
0.0001379,0.050145,-5.2472e-05,0,-17.5,-8,0
0.00013735,0.050156,-5.9465e-05,0,-17.25,-8,0
0.00013676,0.050168,-6.6965e-05,0,-17,-8,0
0.00013613,0.05018,-7.5081e-05,0,-16.75,-8,0
0.00013546,0.050194,-8.3846e-05,0,-16.5,-8,0
0.00013473,0.050208,-9.3376e-05,0,-16.25,-8,0
0.00013395,0.050224,-0.00010367,0,-16,-8,0
0.00013311,0.05024,-0.00011467,0,-15.75,-8,0
0.00013222,0.050258,-0.00012666,0,-15.5,-8,0
0.00013125,0.050277,-0.00013956,0,-15.25,-8,0
0.00013022,0.050298,-0.00015356,0,-15,-8,0
0.00012909,0.05032,-0.0001685,0,-14.75,-8,0
0.0001279,0.050344,-0.00018477,0,-14.5,-8,0
0.00012659,0.05037,-0.00020218,0,-14.25,-8,0
0.00012521,0.050397,-0.00022115,0,-14,-8,0
0.0001237,0.050427,-0.00024132,0,-13.75,-8,0
0.00012211,0.050459,-0.00026332,0,-13.5,-8,0
0.00012036,0.050493,-0.00028667,0,-13.25,-8,0
0.00011851,0.05053,-0.00031227,0,-13,-8,0
0.00011649,0.050569,-0.00033928,0,-12.75,-8,0
0.00011435,0.050612,-0.00036886,0,-12.5,-8,0
0.00011201,0.050657,-0.00039994,0,-12.25,-8,0
0.00010955,0.050706,-0.00043423,0,-12,-8,0
0.00010685,0.050758,-0.00046982,0,-11.75,-8,0
0.00010401,0.050814,-0.00050926,0,-11.5,-8,0
0.00010091,0.050874,-0.00054956,0,-11.25,-8,0
9.7649e-05,0.050938,-0.0005945,0,-11,-8,0
9.4123e-05,0.051006,-0.00063906,0,-10.75,-8,0
9.0439e-05,0.051078,-0.00069015,0,-10.5,-8,0
8.6445e-05,0.051155,-0.00073589,0,-10.25,-8,0
8.2042e-05,0.051242,-0.00078762,0,-10,-8,0
0.00014487,0.05,1.0884e-06,0,-24.75,-7.3333,0
0.00014488,0.05,0,0,-25,-7.3333,0
0.00014484,0.050001,2.0506e-06,0,-24.5,-7.3333,0
0.00014478,0.050002,2.7823e-06,0,-24.25,-7.3333,0
0.00014472,0.050003,3.3934e-06,0,-24,-7.3333,0
0.00014464,0.050005,3.7042e-06,0,-23.75,-7.3333,0
0.00014455,0.050007,3.8336e-06,0,-23.5,-7.3333,0
0.00014445,0.050009,3.6932e-06,0,-23.25,-7.3333,0
0.00014433,0.050011,3.3318e-06,0,-23,-7.3333,0
0.00014421,0.050013,2.6641e-06,0,-22.75,-7.3333,0
0.00014408,0.050016,1.8847e-06,0,-22.5,-7.3333,0
0.00014393,0.050019,7.3082e-07,0,-22.25,-7.3333,0
0.00014379,0.050022,-5.0002e-07,0,-22,-7.3333,0
0.00014363,0.050025,-2.1601e-06,0,-21.75,-7.3333,0
0.00014346,0.050028,-3.9269e-06,0,-21.5,-7.3333,0
0.00014328,0.050032,-6.0619e-06,0,-21.25,-7.3333,0
0.00014309,0.050036,-8.3635e-06,0,-21,-7.3333,0
0.00014289,0.05004,-1.1053e-05,0,-20.75,-7.3333,0
0.00014269,0.050044,-1.3916e-05,0,-20.5,-7.3333,0
0.00014246,0.050048,-1.7174e-05,0,-20.25,-7.3333,0
0.00014223,0.050053,-2.0617e-05,0,-20,-7.3333,0
0.00014198,0.050058,-2.4574e-05,0,-19.75,-7.3333,0
0.00014172,0.050063,-2.8719e-05,0,-19.5,-7.3333,0
0.00014144,0.050069,-3.3398e-05,0,-19.25,-7.3333,0
0.00014115,0.050075,-3.832e-05,0,-19,-7.3333,0
0.00014083,0.050081,-4.3825e-05,0,-18.75,-7.3333,0
0.0001405,0.050088,-4.9659e-05,0,-18.5,-7.3333,0
0.00014014,0.050095,-5.6171e-05,0,-18.25,-7.3333,0
0.00013976,0.050103,-6.2988e-05,0,-18,-7.3333,0
0.00013935,0.050111,-7.0539e-05,0,-17.75,-7.3333,0
0.00013891,0.05012,-7.8704e-05,0,-17.5,-7.3333,0
0.00013845,0.050129,-8.748e-05,0,-17.25,-7.3333,0
0.00013795,0.050139,-9.6927e-05,0,-17,-7.3333,0
0.00013742,0.050149,-0.0001072,0,-16.75,-7.3333,0
0.00013685,0.050161,-0.0001184,0,-16.5,-7.3333,0
0.00013623,0.050173,-0.00013036,0,-16.25,-7.3333,0
0.00013558,0.050186,-0.0001434,0,-16,-7.3333,0
0.00013486,0.0502,-0.00015722,0,-15.75,-7.3333,0
0.00013411,0.050215,-0.0001725,0,-15.5,-7.3333,0
0.00013328,0.050231,-0.0001886,0,-15.25,-7.3333,0
0.00013241,0.050249,-0.00020644,0,-15,-7.3333,0
0.00013146,0.050268,-0.00022509,0,-14.75,-7.3333,0
0.00013045,0.050288,-0.00024586,0,-14.5,-7.3333,0
0.00012935,0.050309,-0.00026748,0,-14.25,-7.3333,0
0.00012818,0.050333,-0.00029159,0,-14,-7.3333,0
0.0001269,0.050358,-0.00031673,0,-13.75,-7.3333,0
0.00012554,0.050385,-0.0003446,0,-13.5,-7.3333,0
0.00012407,0.050414,-0.00037369,0,-13.25,-7.3333,0
0.00012249,0.050445,-0.00040599,0,-13,-7.3333,0
0.00012078,0.050478,-0.00043956,0,-12.75,-7.3333,0
0.00011894,0.050514,-0.00047682,0,-12.5,-7.3333,0
0.00011696,0.050553,-0.00051553,0,-12.25,-7.3333,0
0.00011484,0.050595,-0.00055842,0,-12,-7.3333,0
0.00011254,0.050639,-0.00060274,0,-11.75,-7.3333,0
0.00011008,0.050688,-0.00065206,0,-11.5,-7.3333,0
0.00010742,0.050739,-0.00070246,0,-11.25,-7.3333,0
0.00010456,0.050795,-0.00075874,0,-11,-7.3333,0
0.00010148,0.050854,-0.00081583,0,-10.75,-7.3333,0
9.8177e-05,0.050919,-0.00087994,0,-10.5,-7.3333,0
9.4576e-05,0.050988,-0.00094272,0,-10.25,-7.3333,0
9.0545e-05,0.051067,-0.0010111,9.1549e-23,-10,-7.3333,0
0.00014485,0.05,3.2186e-08,0,-24.75,-6.6667,0
0.00014485,0.05,0,0,-25,-6.6667,0
0.00014483,0.050001,5.6922e-08,0,-24.5,-6.6667,0
0.00014479,0.050001,-1.113e-07,0,-24.25,-6.6667,0
0.00014474,0.050002,-3.0073e-07,0,-24,-6.6667,0
0.00014468,0.050003,-6.848e-07,0,-23.75,-6.6667,0
0.00014461,0.050005,-1.1809e-06,0,-23.5,-6.6667,0
0.00014453,0.050006,-1.9031e-06,0,-23.25,-6.6667,0
0.00014444,0.050008,-2.7904e-06,0,-23,-6.6667,0
0.00014435,0.05001,-3.9314e-06,0,-22.75,-6.6667,0
0.00014425,0.050012,-5.1415e-06,0,-22.5,-6.6667,0
0.00014413,0.050014,-6.7363e-06,0,-22.25,-6.6667,0
0.00014401,0.050017,-8.3928e-06,0,-22,-6.6667,0
0.00014389,0.050019,-1.0478e-05,0,-21.75,-6.6667,0
0.00014375,0.050022,-1.2696e-05,0,-21.5,-6.6667,0
0.00014361,0.050025,-1.5272e-05,0,-21.25,-6.6667,0
0.00014346,0.050028,-1.8049e-05,0,-21,-6.6667,0
0.0001433,0.050031,-2.1248e-05,0,-20.75,-6.6667,0
0.00014313,0.050035,-2.4651e-05,0,-20.5,-6.6667,0
0.00014296,0.050038,-2.8478e-05,0,-20.25,-6.6667,0
0.00014277,0.050042,-3.2563e-05,0,-20,-6.6667,0
0.00014257,0.050046,-3.7171e-05,0,-19.75,-6.6667,0
0.00014236,0.05005,-4.2059e-05,0,-19.5,-6.6667,0
0.00014214,0.050054,-4.7519e-05,0,-19.25,-6.6667,0
0.00014191,0.050059,-5.3293e-05,0,-19,-6.6667,0
0.00014166,0.050064,-5.9736e-05,0,-18.75,-6.6667,0
0.0001414,0.050069,-6.6564e-05,0,-18.5,-6.6667,0
0.00014111,0.050075,-7.4166e-05,0,-18.25,-6.6667,0
0.00014082,0.050081,-8.2182e-05,0,-18,-6.6667,0
0.00014049,0.050087,-9.0967e-05,0,-17.75,-6.6667,0
0.00014015,0.050094,-0.0001005,0,-17.5,-6.6667,0
0.00013979,0.050101,-0.00011083,0,-17.25,-6.6667,0
0.0001394,0.050109,-0.00012184,0,-17,-6.6667,0
0.00013898,0.050117,-0.00013388,0,-16.75,-6.6667,0
0.00013854,0.050126,-0.00014707,0,-16.5,-6.6667,0
0.00013806,0.050136,-0.00016078,0,-16.25,-6.6667,0
0.00013755,0.050146,-0.00017615,0,-16,-6.6667,0
0.000137,0.050157,-0.00019222,0,-15.75,-6.6667,0
0.00013641,0.050169,-0.00021041,0,-15.5,-6.6667,0
0.00013577,0.050181,-0.00022914,0,-15.25,-6.6667,0
0.00013509,0.050195,-0.00025018,0,-15,-6.6667,0
0.00013435,0.050209,-0.00027193,0,-14.75,-6.6667,0
0.00013356,0.050225,-0.00029649,0,-14.5,-6.6667,0
0.00013271,0.050242,-0.00032176,0,-14.25,-6.6667,0
0.00013178,0.05026,-0.00035014,0,-14,-6.6667,0
0.00013079,0.05028,-0.00037977,0,-13.75,-6.6667,0
0.00012972,0.050301,-0.00041242,0,-13.5,-6.6667,0
0.00012857,0.050323,-0.00044691,0,-13.25,-6.6667,0
0.00012731,0.050348,-0.00048466,0,-13,-6.6667,0
0.00012596,0.050374,-0.0005246,0,-12.75,-6.6667,0
0.0001245,0.050403,-0.00056824,0,-12.5,-6.6667,0
0.00012292,0.050434,-0.00061423,0,-12.25,-6.6667,0
0.0001212,0.050467,-0.00066461,0,-12,-6.6667,0
0.00011935,0.050503,-0.00071741,0,-11.75,-6.6667,0
0.00011734,0.050542,-0.00077537,0,-11.5,-6.6667,0
0.00011516,0.050584,-0.00083563,0,-11.25,-6.6667,0
0.00011278,0.05063,-0.00090205,0,-11,-6.6667,0
0.00011021,0.050679,-0.00097076,0,-10.75,-6.6667,0
0.00010742,0.050734,-0.0010465,0,-10.5,-6.6667,0
0.00010438,0.050791,-0.0011238,0,-10.25,-6.6667,0
0.00010084,0.05086,-0.0012071,1.5322e-23,-10,-6.6667,0
0.00014486,0.05,-5.3178e-07,0,-24.75,-6,0
0.00014487,0.05,0,0,-25,-6,0
0.00014485,0.05,-1.0531e-06,0,-24.5,-6,0
0.00014483,0.050001,-1.6905e-06,0,-24.25,-6,0
0.0001448,0.050002,-2.3619e-06,0,-24,-6,0
0.00014476,0.050002,-3.2192e-06,0,-23.75,-6,0
0.00014471,0.050003,-4.153e-06,0,-23.5,-6,0
0.00014465,0.050004,-5.3114e-06,0,-23.25,-6,0
0.00014459,0.050006,-6.5624e-06,0,-23,-6,0
0.00014452,0.050007,-8.096e-06,0,-22.75,-6,0
0.00014445,0.050009,-9.7291e-06,0,-22.5,-6,0
0.00014437,0.05001,-1.164e-05,0,-22.25,-6,0
0.00014428,0.050012,-1.3737e-05,0,-22,-6,0
0.00014419,0.050014,-1.6163e-05,0,-21.75,-6,0
0.00014409,0.050016,-1.8774e-05,0,-21.5,-6,0
0.00014399,0.050018,-2.1706e-05,0,-21.25,-6,0
0.00014388,0.05002,-2.4887e-05,0,-21,-6,0
0.00014377,0.050022,-2.8484e-05,0,-20.75,-6,0
0.00014365,0.050025,-3.2341e-05,0,-20.5,-6,0
0.00014352,0.050027,-3.6617e-05,0,-20.25,-6,0
0.00014339,0.05003,-4.117e-05,0,-20,-6,0
0.00014324,0.050033,-4.6296e-05,0,-19.75,-6,0
0.00014309,0.050036,-5.1694e-05,0,-19.5,-6,0
0.00014294,0.050039,-5.7751e-05,0,-19.25,-6,0
0.00014277,0.050042,-6.4175e-05,0,-19,-6,0
0.0001426,0.050046,-7.1251e-05,0,-18.75,-6,0
0.00014242,0.050049,-7.8832e-05,0,-18.5,-6,0
0.00014222,0.050053,-8.7173e-05,0,-18.25,-6,0
0.00014201,0.050058,-9.6047e-05,0,-18,-6,0
0.00014179,0.050062,-0.00010577,0,-17.75,-6,0
0.00014156,0.050067,-0.0001162,0,-17.5,-6,0
0.00014131,0.050071,-0.00012763,0,-17.25,-6,0
0.00014104,0.050077,-0.00013982,0,-17,-6,0
0.00014076,0.050082,-0.00015289,0,-16.75,-6,0
0.00014045,0.050088,-0.00016758,0,-16.5,-6,0
0.00014014,0.050095,-0.00018273,0,-16.25,-6,0
0.00013979,0.050102,-0.00019968,0,-16,-6,0
0.00013942,0.050109,-0.00021737,0,-15.75,-6,0
0.00013902,0.050117,-0.00023744,0,-15.5,-6,0
0.00013859,0.050125,-0.00025821,0,-15.25,-6,0
0.00013813,0.050134,-0.00028152,0,-15,-6,0
0.00013764,0.050144,-0.00030554,0,-14.75,-6,0
0.0001371,0.050155,-0.00033262,0,-14.5,-6,0
0.00013653,0.050166,-0.00036073,0,-14.25,-6,0
0.0001359,0.050178,-0.00039219,0,-14,-6,0
0.00013524,0.050192,-0.00042506,0,-13.75,-6,0
0.0001345,0.050205,-0.00046138,0,-13.5,-6,0
0.00013372,0.050221,-0.00049972,0,-13.25,-6,0
0.00013286,0.050237,-0.00054169,0,-13,-6,0
0.00013194,0.050256,-0.00058658,0,-12.75,-6,0
0.00013092,0.050275,-0.00063475,0,-12.5,-6,0
0.00012983,0.050296,-0.00068698,0,-12.25,-6,0
0.00012863,0.05032,-0.00074302,0,-12,-6,0
0.00012733,0.050345,-0.00080291,0,-11.75,-6,0
0.00012589,0.050372,-0.00086796,0,-11.5,-6,0
0.00012433,0.050402,-0.00093696,0,-11.25,-6,0
0.0001226,0.050435,-0.0010121,0,-11,-6,0
0.00012072,0.05047,-0.0010912,0,-10.75,-6,0
0.00011864,0.05051,-0.0011779,0,-10.5,-6,0
0.00011636,0.050553,-0.0012685,0,-10.25,-6,0
0.00011368,0.050604,-0.0013669,-1.0714e-22,-10,-6,0
0.00014499,0.05,-9.853e-07,0,-24.75,-5.3333,0
0.00014499,0.05,0,0,-25,-5.3333,0
0.00014498,0.05,-1.9579e-06,0,-24.5,-5.3333,0
0.00014496,0.05,-3.0154e-06,0,-24.25,-5.3333,0
0.00014495,0.050001,-4.1019e-06,0,-24,-5.3333,0
0.00014492,0.050001,-5.3363e-06,0,-23.75,-5.3333,0
0.00014489,0.050002,-6.6369e-06,0,-23.5,-5.3333,0
0.00014485,0.050003,-8.1135e-06,0,-23.25,-5.3333,0
0.00014481,0.050004,-9.6947e-06,0,-23,-5.3333,0
0.00014476,0.050005,-1.1489e-05,0,-22.75,-5.3333,0
0.00014472,0.050006,-1.341e-05,0,-22.5,-5.3333,0
0.00014466,0.050007,-1.5585e-05,0,-22.25,-5.3333,0
0.00014461,0.050008,-1.7931e-05,0,-22,-5.3333,0
0.00014455,0.050009,-2.0581e-05,0,-21.75,-5.3333,0
0.00014449,0.05001,-2.3422e-05,0,-21.5,-5.3333,0
0.00014442,0.050011,-2.66e-05,0,-21.25,-5.3333,0
0.00014435,0.050013,-3.0015e-05,0,-21,-5.3333,0
0.00014428,0.050014,-3.3839e-05,0,-20.75,-5.3333,0
0.00014421,0.050016,-3.7939e-05,0,-20.5,-5.3333,0
0.00014413,0.050017,-4.2387e-05,0,-20.25,-5.3333,0
0.00014405,0.050019,-4.74e-05,0,-20,-5.3333,0
0.00014397,0.050021,-5.259e-05,0,-19.75,-5.3333,0
