"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00026466,0.050261,-0.00013001,0,-15.5,-8,0
0.00026368,0.05028,-0.00014305,0,-15.25,-8,0
0.00026263,0.050302,-0.00015818,0,-15,-8,0
0.0002615,0.050324,-0.000173,0,-14.75,-8,0
0.0002603,0.050348,-0.00018966,0,-14.5,-8,0
0.00025898,0.050375,-0.0002081,0,-14.25,-8,0
0.00025758,0.050403,-0.00022772,0,-14,-8,0
0.00025606,0.050433,-0.00024735,0,-13.75,-8,0
0.00025447,0.050465,-0.00027097,0,-13.5,-8,0
0.00025269,0.0505,-0.00029463,0,-13.25,-8,0
0.00025081,0.050538,-0.00032206,0,-13,-8,0
0.00024878,0.050577,-0.00034919,0,-12.75,-8,0
0.00024663,0.050621,-0.00038022,0,-12.5,-8,0
0.00024426,0.050666,-0.00041149,0,-12.25,-8,0
0.00024179,0.050717,-0.00044707,0,-12,-8,0
0.00023906,0.050769,-0.00048518,0,-11.75,-8,0
0.00023618,0.050826,-0.00052635,0,-11.5,-8,0
0.00023307,0.050887,-0.00056851,0,-11.25,-8,0
0.00022977,0.050951,-0.00061181,0,-11,-8,0
0.00022622,0.05102,-0.00066005,0,-10.75,-8,0
0.00022251,0.051092,-0.00071787,0,-10.5,-8,0
0.00021847,0.051167,-0.00077032,0,-10.25,-8,0
0.00021397,0.051251,-0.00082647,0,-10,-8,0
0.00027742,0.05,1.0344e-06,0,-24.75,-7.3333,0
0.00027743,0.05,0,0,-25,-7.3333,0
0.00027739,0.050001,1.9828e-06,0,-24.5,-7.3333,0
0.00027734,0.050002,2.6747e-06,0,-24.25,-7.3333,0
0.00027727,0.050003,3.2762e-06,0,-24,-7.3333,0
0.00027719,0.050005,3.5065e-06,0,-23.75,-7.3333,0
0.0002771,0.050007,3.6648e-06,0,-23.5,-7.3333,0
0.000277,0.050009,3.4898e-06,0,-23.25,-7.3333,0
0.00027688,0.050011,3.0504e-06,0,-23,-7.3333,0
0.00027676,0.050014,2.5605e-06,0,-22.75,-7.3333,0
0.00027662,0.050016,1.4542e-06,0,-22.5,-7.3333,0
0.00027648,0.050019,6.3136e-07,0,-22.25,-7.3333,0
0.00027633,0.050022,-8.9494e-07,0,-22,-7.3333,0
0.00027617,0.050025,-2.4629e-06,0,-21.75,-7.3333,0
0.000276,0.050029,-4.2073e-06,0,-21.5,-7.3333,0
0.00027583,0.050032,-6.3699e-06,0,-21.25,-7.3333,0
0.00027563,0.050036,-8.6729e-06,0,-21,-7.3333,0
0.00027544,0.05004,-1.1401e-05,0,-20.75,-7.3333,0
0.00027523,0.050044,-1.4073e-05,0,-20.5,-7.3333,0
0.000275,0.050049,-1.7717e-05,0,-20.25,-7.3333,0
0.00027477,0.050054,-2.0901e-05,0,-20,-7.3333,0
0.00027451,0.050058,-2.5111e-05,0,-19.75,-7.3333,0
0.00027425,0.050064,-2.926e-05,0,-19.5,-7.3333,0
0.00027397,0.050069,-3.4035e-05,0,-19.25,-7.3333,0
0.00027367,0.050075,-3.9071e-05,0,-19,-7.3333,0
0.00027335,0.050082,-4.4669e-05,0,-18.75,-7.3333,0
0.00027301,0.050089,-5.0728e-05,0,-18.5,-7.3333,0
0.00027265,0.050096,-5.7273e-05,0,-18.25,-7.3333,0
0.00027226,0.050104,-6.4226e-05,0,-18,-7.3333,0
0.00027185,0.050111,-7.2195e-05,0,-17.75,-7.3333,0
0.00027142,0.050121,-8.0263e-05,0,-17.5,-7.3333,0
0.00027094,0.05013,-8.953e-05,0,-17.25,-7.3333,0
0.00027046,0.05014,-9.9077e-05,0,-17,-7.3333,0
0.0002699,0.050151,-0.00010979,0,-16.75,-7.3333,0
0.00026933,0.050163,-0.00012108,0,-16.5,-7.3333,0
0.0002687,0.050175,-0.00013352,0,-16.25,-7.3333,0
0.00026804,0.050188,-0.00014649,0,-16,-7.3333,0
0.00026732,0.050203,-0.00016146,0,-15.75,-7.3333,0
0.00026657,0.050218,-0.00017642,0,-15.5,-7.3333,0
0.00026573,0.050234,-0.0001927,0,-15.25,-7.3333,0
0.00026484,0.050252,-0.00021237,0,-15,-7.3333,0
0.00026389,0.050271,-0.00022967,0,-14.75,-7.3333,0
0.00026287,0.050291,-0.00025191,0,-14.5,-7.3333,0
0.00026176,0.050314,-0.00027426,0,-14.25,-7.3333,0
0.00026058,0.050337,-0.00029876,0,-14,-7.3333,0
0.00025929,0.050363,-0.00032434,0,-13.75,-7.3333,0
0.00025793,0.05039,-0.00035331,0,-13.5,-7.3333,0
0.00025644,0.050419,-0.0003831,0,-13.25,-7.3333,0
0.00025485,0.050451,-0.00041635,0,-13,-7.3333,0
0.00025312,0.050485,-0.00045,0,-12.75,-7.3333,0
0.00025129,0.050521,-0.00048868,0,-12.5,-7.3333,0
0.00024928,0.05056,-0.00052868,0,-12.25,-7.3333,0
0.00024715,0.050602,-0.000573,0,-12,-7.3333,0
0.00024484,0.050647,-0.0006191,0,-11.75,-7.3333,0
0.00024237,0.050696,-0.00066831,0,-11.5,-7.3333,0
0.0002397,0.050746,-0.00071938,0,-11.25,-7.3333,0
0.00023683,0.050802,-0.00077524,0,-11,-7.3333,0
0.00023375,0.050861,-0.00083356,0,-10.75,-7.3333,0
0.00023045,0.050925,-0.00090225,0,-10.5,-7.3333,0
0.00022682,0.050992,-0.00097035,0,-10.25,-7.3333,0
0.00022275,0.051069,-0.0010441,2.0739e-22,-10,-7.3333,0
0.00027741,0.05,-9.7915e-09,0,-24.75,-6.6667,0
0.00027741,0.05,0,0,-25,-6.6667,0
0.00027739,0.050001,-4.2339e-08,0,-24.5,-6.6667,0
0.00027735,0.050001,-2.2751e-07,0,-24.25,-6.6667,0
0.0002773,0.050002,-4.3829e-07,0,-24,-6.6667,0
0.00027724,0.050003,-9.3394e-07,0,-23.75,-6.6667,0
0.00027717,0.050005,-1.395e-06,0,-23.5,-6.6667,0
0.00027709,0.050006,-2.1472e-06,0,-23.25,-6.6667,0
0.000277,0.050008,-3.0909e-06,0,-23,-6.6667,0
0.0002769,0.05001,-4.1252e-06,0,-22.75,-6.6667,0
0.0002768,0.050012,-5.5563e-06,0,-22.5,-6.6667,0
0.00027668,0.050014,-6.9626e-06,0,-22.25,-6.6667,0
0.00027656,0.050017,-8.8085e-06,0,-22,-6.6667,0
0.00027644,0.050019,-1.0844e-05,0,-21.75,-6.6667,0
0.0002763,0.050022,-1.2964e-05,0,-21.5,-6.6667,0
0.00027616,0.050025,-1.5659e-05,0,-21.25,-6.6667,0
0.00027601,0.050028,-1.8449e-05,0,-21,-6.6667,0
0.00027585,0.050031,-2.1616e-05,0,-20.75,-6.6667,0
0.00027568,0.050035,-2.4951e-05,0,-20.5,-6.6667,0
0.0002755,0.050038,-2.9015e-05,0,-20.25,-6.6667,0
0.00027531,0.050042,-3.3022e-05,0,-20,-6.6667,0
0.00027511,0.050046,-3.7799e-05,0,-19.75,-6.6667,0
0.0002749,0.05005,-4.2666e-05,0,-19.5,-6.6667,0
0.00027468,0.050055,-4.8278e-05,0,-19.25,-6.6667,0
0.00027443,0.050059,-5.4193e-05,0,-19,-6.6667,0
0.00027419,0.050064,-6.0837e-05,0,-18.75,-6.6667,0
0.00027392,0.05007,-6.774e-05,0,-18.5,-6.6667,0
0.00027364,0.050076,-7.5513e-05,0,-18.25,-6.6667,0
0.00027333,0.050082,-8.3683e-05,0,-18,-6.6667,0
0.00027301,0.050088,-9.2862e-05,0,-17.75,-6.6667,0
0.00027267,0.050095,-0.00010254,0,-17.5,-6.6667,0
0.0002723,0.050102,-0.00011306,0,-17.25,-6.6667,0
0.00027191,0.05011,-0.00012447,0,-17,-6.6667,0
0.00027149,0.050119,-0.00013677,0,-16.75,-6.6667,0
0.00027104,0.050127,-0.00015024,0,-16.5,-6.6667,0
0.00027055,0.050137,-0.00016441,0,-16.25,-6.6667,0
0.00027005,0.050147,-0.0001803,0,-16,-6.6667,0
0.00026949,0.050159,-0.0001967,0,-15.75,-6.6667,0
0.00026889,0.05017,-0.00021502,0,-15.5,-6.6667,0
0.00026825,0.050184,-0.00023437,0,-15.25,-6.6667,0
0.00026756,0.050197,-0.00025645,0,-15,-6.6667,0
0.00026683,0.050212,-0.00027792,0,-14.75,-6.6667,0
0.00026602,0.050228,-0.00030302,0,-14.5,-6.6667,0
0.00026515,0.050244,-0.00032962,0,-14.25,-6.6667,0
0.00026424,0.050263,-0.00035808,0,-14,-6.6667,0
0.00026323,0.050282,-0.00038862,0,-13.75,-6.6667,0
0.00026215,0.050304,-0.00042213,0,-13.5,-6.6667,0
0.00026098,0.050327,-0.00045711,0,-13.25,-6.6667,0
0.00025973,0.050352,-0.00049677,0,-13,-6.6667,0
0.00025837,0.050378,-0.00053552,0,-12.75,-6.6667,0
0.00025692,0.050407,-0.0005806,0,-12.5,-6.6667,0
0.00025532,0.050438,-0.00062837,0,-12.25,-6.6667,0
0.0002536,0.050471,-0.00068007,0,-12,-6.6667,0
0.00025174,0.050507,-0.00073371,0,-11.75,-6.6667,0
0.00024973,0.050545,-0.00079176,0,-11.5,-6.6667,0
0.00024754,0.050587,-0.00085179,0,-11.25,-6.6667,0
0.00024518,0.050632,-0.00091807,0,-11,-6.6667,0
0.00024261,0.05068,-0.00098783,0,-10.75,-6.6667,0
0.00023984,0.050735,-0.0010678,0,-10.5,-6.6667,0
0.00023681,0.050791,-0.0011493,0,-10.25,-6.6667,0
0.0002333,0.050858,-0.0012385,3.7727e-23,-10,-6.6667,0
0.00027743,0.05,-5.6469e-07,0,-24.75,-6,0
0.00027743,0.05,0,0,-25,-6,0
0.00027741,0.05,-1.1306e-06,0,-24.5,-6,0
0.00027739,0.050001,-1.8121e-06,0,-24.25,-6,0
0.00027736,0.050002,-2.516e-06,0,-24,-6,0
0.00027732,0.050002,-3.4715e-06,0,-23.75,-6,0
0.00027727,0.050003,-4.3965e-06,0,-23.5,-6,0
0.00027721,0.050004,-5.5892e-06,0,-23.25,-6,0
0.00027715,0.050006,-6.927e-06,0,-23,-6,0
0.00027708,0.050007,-8.3522e-06,0,-22.75,-6,0
0.000277,0.050009,-1.0148e-05,0,-22.5,-6,0
0.00027692,0.05001,-1.2031e-05,0,-22.25,-6,0
0.00027684,0.050012,-1.4092e-05,0,-22,-6,0
0.00027674,0.050014,-1.6615e-05,0,-21.75,-6,0
0.00027664,0.050016,-1.9077e-05,0,-21.5,-6,0
0.00027654,0.050018,-2.2097e-05,0,-21.25,-6,0
0.00027644,0.05002,-2.5421e-05,0,-21,-6,0
0.00027632,0.050022,-2.8791e-05,0,-20.75,-6,0
0.0002762,0.050025,-3.2717e-05,0,-20.5,-6,0
0.00027607,0.050027,-3.7177e-05,0,-20.25,-6,0
0.00027593,0.05003,-4.1588e-05,0,-20,-6,0
0.00027579,0.050033,-4.6928e-05,0,-19.75,-6,0
0.00027564,0.050036,-5.2459e-05,0,-19.5,-6,0
0.00027548,0.050039,-5.8577e-05,0,-19.25,-6,0
0.00027531,0.050042,-6.5093e-05,0,-19,-6,0
0.00027513,0.050046,-7.2421e-05,0,-18.75,-6,0
0.00027495,0.05005,-8.0151e-05,0,-18.5,-6,0
0.00027475,0.050054,-8.8489e-05,0,-18.25,-6,0
0.00027454,0.050058,-9.7927e-05,0,-18,-6,0
0.00027432,0.050063,-0.00010752,0,-17.75,-6,0
0.00027408,0.050067,-0.00011851,0,-17.5,-6,0
0.00027383,0.050072,-0.00013,0,-17.25,-6,0
0.00027356,0.050077,-0.00014254,0,-17,-6,0
0.00027327,0.050083,-0.00015614,0,-16.75,-6,0
0.00027297,0.050089,-0.000171,0,-16.5,-6,0
0.00027264,0.050096,-0.00018638,0,-16.25,-6,0
0.00027229,0.050102,-0.00020409,0,-16,-6,0
0.00027192,0.050111,-0.00022221,0,-15.75,-6,0
0.00027152,0.050118,-0.0002423,0,-15.5,-6,0
0.00027109,0.050127,-0.00026399,0,-15.25,-6,0
0.00027062,0.050136,-0.00028739,0,-15,-6,0
0.00027014,0.050146,-0.00031243,0,-14.75,-6,0
0.00026959,0.050156,-0.0003389,0,-14.5,-6,0
0.000269,0.050168,-0.0003693,0,-14.25,-6,0
0.00026839,0.05018,-0.00039987,0,-14,-6,0
0.00026771,0.050193,-0.00043355,0,-13.75,-6,0
0.00026698,0.050208,-0.00047184,0,-13.5,-6,0
0.00026617,0.050223,-0.00051003,0,-13.25,-6,0
0.00026532,0.05024,-0.00055331,0,-13,-6,0
0.00026439,0.050257,-0.00059581,0,-12.75,-6,0
0.00026339,0.050277,-0.00064778,0,-12.5,-6,0
0.00026228,0.050298,-0.0007007,0,-12.25,-6,0
0.00026108,0.050321,-0.00075783,0,-12,-6,0
0.00025977,0.050346,-0.0008163,0,-11.75,-6,0
0.00025835,0.050373,-0.00088123,0,-11.5,-6,0
0.00025677,0.050401,-0.00095019,0,-11.25,-6,0
0.00025507,0.050433,-0.0010241,0,-11,-6,0
0.00025319,0.050467,-0.0011062,0,-10.75,-6,0
0.00025114,0.050508,-0.0011964,0,-10.5,-6,0
0.00024888,0.050547,-0.0012889,0,-10.25,-6,0
0.00024624,0.050597,-0.0013941,-2.3922e-22,-10,-6,0
0.00027755,0.05,-1.036e-06,0,-24.75,-5.3333,0
0.00027756,0.05,0,0,-25,-5.3333,0
0.00027754,0.05,-2.0139e-06,0,-24.5,-5.3333,0
0.00027753,0.050001,-3.1502e-06,0,-24.25,-5.3333,0
0.00027751,0.050001,-4.2926e-06,0,-24,-5.3333,0
0.00027748,0.050001,-5.568e-06,0,-23.75,-5.3333,0
0.00027745,0.050002,-6.9116e-06,0,-23.5,-5.3333,0
0.00027742,0.050003,-8.4044e-06,0,-23.25,-5.3333,0
0.00027737,0.050004,-1.0072e-05,0,-23,-5.3333,0
0.00027733,0.050005,-1.1776e-05,0,-22.75,-5.3333,0
0.00027728,0.050006,-1.3871e-05,0,-22.5,-5.3333,0
0.00027723,0.050007,-1.5983e-05,0,-22.25,-5.3333,0
0.00027717,0.050008,-1.8355e-05,0,-22,-5.3333,0
0.00027711,0.050009,-2.102e-05,0,-21.75,-5.3333,0
0.00027705,0.05001,-2.3875e-05,0,-21.5,-5.3333,0
0.00027698,0.050012,-2.7012e-05,0,-21.25,-5.3333,0
0.00027691,0.050013,-3.0488e-05,0,-21,-5.3333,0
0.00027684,0.050014,-3.4311e-05,0,-20.75,-5.3333,0
0.00027677,0.050016,-3.8262e-05,0,-20.5,-5.3333,0
0.00027669,0.050017,-4.3061e-05,0,-20.25,-5.3333,0
0.00027661,0.050019,-4.7786e-05,0,-20,-5.3333,0
0.00027653,0.050021,-5.3386e-05,0,-19.75,-5.3333,0
0.00027644,0.050022,-5.9217e-05,0,-19.5,-5.3333,0
