"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.6569e-05,0.050903,-0.00028554,0,-10.5,-9.3333,0
6.2322e-05,0,0,0,-10.5,-10,0
6.0273e-05,0.050985,-0.00033293,0,-10.25,-9.3333,0
5.4402e-05,0,0,0,-10.25,-10,0
5.3062e-05,0.05109,-0.00037575,-1.2253e-24,-10,-9.3333,0
5.8418e-05,0,0,0,-10,-10,0
0.00013676,0.050001,5.9492e-06,0,-24.75,-8.6667,0
0.00013681,0.05,0,0,-25,-8.6667,0
0.00013665,0.050003,9.5654e-06,0,-24.5,-8.6667,0
0.00013653,0.050006,1.2561e-05,0,-24.25,-8.6667,0
0.00013638,0.050009,1.4865e-05,0,-24,-8.6667,0
0.00013621,0.050012,1.6521e-05,0,-23.75,-8.6667,0
0.00013603,0.050016,1.7731e-05,0,-23.5,-8.6667,0
0.00013584,0.050019,1.8487e-05,0,-23.25,-8.6667,0
0.00013564,0.050023,1.897e-05,0,-23,-8.6667,0
0.00013543,0.050027,1.909e-05,0,-22.75,-8.6667,0
0.00013521,0.050032,1.9046e-05,0,-22.5,-8.6667,0
0.00013499,0.050036,1.8696e-05,0,-22.25,-8.6667,0
0.00013475,0.05004,1.8226e-05,0,-22,-8.6667,0
0.00013451,0.050045,1.7498e-05,0,-21.75,-8.6667,0
0.00013425,0.05005,1.6654e-05,0,-21.5,-8.6667,0
0.00013399,0.050055,1.5586e-05,0,-21.25,-8.6667,0
0.00013371,0.05006,1.4395e-05,0,-21,-8.6667,0
0.00013342,0.050066,1.2986e-05,0,-20.75,-8.6667,0
0.00013311,0.050071,1.1454e-05,0,-20.5,-8.6667,0
0.00013278,0.050077,9.6923e-06,0,-20.25,-8.6667,0
0.00013244,0.050084,7.7948e-06,0,-20,-8.6667,0
0.00013207,0.05009,5.6527e-06,0,-19.75,-8.6667,0
0.00013169,0.050098,3.3662e-06,0,-19.5,-8.6667,0
0.00013128,0.050105,7.9843e-07,0,-19.25,-8.6667,0
0.00013085,0.050113,-1.9455e-06,0,-19,-8.6667,0
0.00013038,0.050122,-4.99e-06,0,-18.75,-8.6667,0
0.00012989,0.050131,-8.2213e-06,0,-18.5,-8.6667,0
0.00012937,0.05014,-1.1819e-05,0,-18.25,-8.6667,0
0.00012881,0.050151,-1.564e-05,0,-18,-8.6667,0
0.00012821,0.050162,-1.9864e-05,0,-17.75,-8.6667,0
0.00012757,0.050174,-2.4344e-05,0,-17.5,-8.6667,0
0.00012689,0.050186,-2.93e-05,0,-17.25,-8.6667,0
0.00012617,0.0502,-3.4546e-05,0,-17,-8.6667,0
0.00012539,0.050214,-4.0305e-05,0,-16.75,-8.6667,0
0.00012455,0.05023,-4.6458e-05,0,-16.5,-8.6667,0
0.00012366,0.050246,-5.321e-05,0,-16.25,-8.6667,0
0.0001227,0.050264,-6.0372e-05,0,-16,-8.6667,0
0.00012167,0.050283,-6.8145e-05,0,-15.75,-8.6667,0
0.00012057,0.050304,-7.6518e-05,0,-15.5,-8.6667,0
0.00011939,0.050325,-8.5655e-05,0,-15.25,-8.6667,0
0.00011813,0.050349,-9.5437e-05,0,-15,-8.6667,0
0.00011676,0.050374,-0.00010605,0,-14.75,-8.6667,0
0.00011531,0.050402,-0.00011733,0,-14.5,-8.6667,0
0.00011373,0.050431,-0.0001297,0,-14.25,-8.6667,0
0.00011206,0.050463,-0.00014289,0,-14,-8.6667,0
0.00011024,0.050496,-0.00015739,0,-13.75,-8.6667,0
0.00010831,0.050533,-0.00017263,0,-13.5,-8.6667,0
0.00010621,0.050571,-0.00018945,0,-13.25,-8.6667,0
0.000104,0.050614,-0.00020714,0,-13,-8.6667,0
0.00010158,0.050658,-0.00022695,0,-12.75,-8.6667,0
9.9028e-05,0.050707,-0.00024755,0,-12.5,-8.6667,0
9.6243e-05,0.050758,-0.00027072,0,-12.25,-8.6667,0
9.3337e-05,0.050814,-0.00029466,0,-12,-8.6667,0
9.0145e-05,0.050873,-0.0003219,0,-11.75,-8.6667,0
8.6862e-05,0.050936,-0.0003501,0,-11.5,-8.6667,0
8.3231e-05,0.051002,-0.00038206,0,-11.25,-8.6667,0
7.9618e-05,0.051074,-0.00041551,0,-11,-8.6667,0
7.5539e-05,0.051146,-0.0004518,0,-10.75,-8.6667,0
7.1787e-05,0.051226,-0.0004938,0,-10.5,-8.6667,0
6.7237e-05,0.0513,-0.00052981,0,-10.25,-8.6667,0
6.285e-05,0.051385,-0.00058165,0,-10,-8.6667,0
0.00013649,0.050001,1.9558e-06,0,-24.75,-8,0
0.00013651,0.05,0,0,-25,-8,0
0.00013643,0.050002,3.6864e-06,0,-24.5,-8,0
0.00013633,0.050004,5.0967e-06,0,-24.25,-8,0
0.00013622,0.050006,6.3047e-06,0,-24,-8,0
0.00013609,0.050008,7.1955e-06,0,-23.75,-8,0
0.00013595,0.050011,7.8431e-06,0,-23.5,-8,0
0.0001358,0.050014,8.1498e-06,0,-23.25,-8,0
0.00013563,0.050017,8.2644e-06,0,-23,-8,0
0.00013546,0.050021,8.0377e-06,0,-22.75,-8,0
0.00013527,0.050024,7.6649e-06,0,-22.5,-8,0
0.00013508,0.050028,6.954e-06,0,-22.25,-8,0
0.00013487,0.050032,6.1143e-06,0,-22,-8,0
0.00013466,0.050036,4.9515e-06,0,-21.75,-8,0
0.00013443,0.05004,3.6588e-06,0,-21.5,-8,0
0.0001342,0.050045,2.051e-06,0,-21.25,-8,0
0.00013395,0.05005,3.0031e-07,0,-21,-8,0
0.00013368,0.050054,-1.7682e-06,0,-20.75,-8,0
0.00013341,0.05006,-3.989e-06,0,-20.5,-8,0
0.00013311,0.050065,-6.5631e-06,0,-20.25,-8,0
0.0001328,0.050071,-9.2933e-06,0,-20,-8,0
0.00013247,0.050077,-1.2396e-05,0,-19.75,-8,0
0.00013212,0.050084,-1.5702e-05,0,-19.5,-8,0
0.00013175,0.05009,-1.9425e-05,0,-19.25,-8,0
0.00013136,0.050098,-2.3371e-05,0,-19,-8,0
0.00013094,0.050105,-2.7769e-05,0,-18.75,-8,0
0.0001305,0.050114,-3.2423e-05,0,-18.5,-8,0
0.00013002,0.050122,-3.7638e-05,0,-18.25,-8,0
0.00012952,0.050132,-4.3139e-05,0,-18,-8,0
0.00012898,0.050141,-4.9249e-05,0,-17.75,-8,0
0.0001284,0.050152,-5.5713e-05,0,-17.5,-8,0
0.00012779,0.050163,-6.2841e-05,0,-17.25,-8,0
0.00012713,0.050176,-7.0422e-05,0,-17,-8,0
0.00012642,0.050189,-7.8747e-05,0,-16.75,-8,0
0.00012567,0.050203,-8.7663e-05,0,-16.5,-8,0
0.00012487,0.050217,-9.7351e-05,0,-16.25,-8,0
0.00012401,0.050233,-0.00010772,0,-16,-8,0
0.00012308,0.05025,-0.00011896,0,-15.75,-8,0
0.00012209,0.050269,-0.00013114,0,-15.5,-8,0
0.00012102,0.050288,-0.0001443,0,-15.25,-8,0
0.00011989,0.05031,-0.00015842,0,-15,-8,0
0.00011866,0.050332,-0.00017361,0,-14.75,-8,0
0.00011736,0.050357,-0.00019009,0,-14.5,-8,0
0.00011593,0.050383,-0.00020789,0,-14.25,-8,0
0.00011443,0.050412,-0.00022711,0,-14,-8,0
0.00011279,0.050442,-0.00024761,0,-13.75,-8,0
0.00011107,0.050475,-0.00026983,0,-13.5,-8,0
0.00010917,0.050509,-0.00029361,0,-13.25,-8,0
0.00010718,0.050547,-0.0003196,0,-13,-8,0
0.000105,0.050587,-0.00034711,0,-12.75,-8,0
0.00010271,0.050631,-0.00037715,0,-12.5,-8,0
0.0001002,0.050677,-0.00040868,0,-12.25,-8,0
9.7558e-05,0.050727,-0.00044343,0,-12,-8,0
9.4676e-05,0.05078,-0.00047965,0,-11.75,-8,0
9.1651e-05,0.050837,-0.0005198,0,-11.5,-8,0
8.8352e-05,0.050898,-0.00056064,0,-11.25,-8,0
8.4892e-05,0.050963,-0.00060644,0,-11,-8,0
8.1148e-05,0.051032,-0.00065144,0,-10.75,-8,0
7.723e-05,0.051106,-0.00070362,0,-10.5,-8,0
7.3011e-05,0.051183,-0.00075,0,-10.25,-8,0
6.84e-05,0.051272,-0.00080453,0,-10,-8,0
0.00013628,0.05,6.8006e-07,0,-24.75,-7.3333,0
0.00013629,0.05,0,0,-25,-7.3333,0
0.00013625,0.050001,1.3557e-06,0,-24.5,-7.3333,0
0.00013619,0.050002,1.7843e-06,0,-24.25,-7.3333,0
0.00013612,0.050003,2.1519e-06,0,-24,-7.3333,0
0.00013603,0.050005,2.222e-06,0,-23.75,-7.3333,0
0.00013593,0.050007,2.159e-06,0,-23.5,-7.3333,0
0.00013582,0.050009,1.7853e-06,0,-23.25,-7.3333,0
0.00013569,0.050012,1.2908e-06,0,-23,-7.3333,0
0.00013556,0.050014,4.6565e-07,0,-22.75,-7.3333,0
0.00013541,0.050017,-4.6695e-07,0,-22.5,-7.3333,0
0.00013525,0.05002,-1.7374e-06,0,-22.25,-7.3333,0
0.00013508,0.050024,-3.1324e-06,0,-22,-7.3333,0
0.0001349,0.050027,-4.8551e-06,0,-21.75,-7.3333,0
0.00013471,0.050031,-6.7237e-06,0,-21.5,-7.3333,0
0.00013451,0.050034,-8.9378e-06,0,-21.25,-7.3333,0
0.00013429,0.050038,-1.1313e-05,0,-21,-7.3333,0
0.00013407,0.050043,-1.4054e-05,0,-20.75,-7.3333,0
0.00013383,0.050047,-1.6987e-05,0,-20.5,-7.3333,0
0.00013357,0.050052,-2.0325e-05,0,-20.25,-7.3333,0
0.0001333,0.050057,-2.3852e-05,0,-20,-7.3333,0
0.00013302,0.050062,-2.7851e-05,0,-19.75,-7.3333,0
0.00013272,0.050068,-3.2095e-05,0,-19.5,-7.3333,0
0.0001324,0.050073,-3.6837e-05,0,-19.25,-7.3333,0
0.00013206,0.05008,-4.1859e-05,0,-19,-7.3333,0
0.00013169,0.050086,-4.7446e-05,0,-18.75,-7.3333,0
0.00013131,0.050093,-5.3378e-05,0,-18.5,-7.3333,0
0.0001309,0.050101,-5.9983e-05,0,-18.25,-7.3333,0
0.00013047,0.050109,-6.6969e-05,0,-18,-7.3333,0
0.00013,0.050117,-7.4698e-05,0,-17.75,-7.3333,0
0.00012951,0.050126,-8.2881e-05,0,-17.5,-7.3333,0
0.00012897,0.050136,-9.1871e-05,0,-17.25,-7.3333,0
0.00012841,0.050146,-0.00010151,0,-17,-7.3333,0
0.00012781,0.050157,-0.00011203,0,-16.75,-7.3333,0
0.00012716,0.050169,-0.00012331,0,-16.5,-7.3333,0
0.00012647,0.050182,-0.00013546,0,-16.25,-7.3333,0
0.00012573,0.050195,-0.00014868,0,-16,-7.3333,0
0.00012494,0.05021,-0.00016285,0,-15.75,-7.3333,0
0.00012409,0.050226,-0.00017832,0,-15.5,-7.3333,0
0.00012318,0.050242,-0.00019473,0,-15.25,-7.3333,0
0.00012221,0.05026,-0.00021269,0,-15,-7.3333,0
0.00012116,0.050279,-0.00023174,0,-14.75,-7.3333,0
0.00012004,0.0503,-0.00025277,0,-14.5,-7.3333,0
0.00011883,0.050322,-0.0002749,0,-14.25,-7.3333,0
0.00011755,0.050346,-0.00029924,0,-14,-7.3333,0
0.00011615,0.050372,-0.00032473,0,-13.75,-7.3333,0
0.00011467,0.0504,-0.00035303,0,-13.5,-7.3333,0
0.00011306,0.050429,-0.00038265,0,-13.25,-7.3333,0
0.00011134,0.050461,-0.00041549,0,-13,-7.3333,0
0.00010949,0.050495,-0.00044954,0,-12.75,-7.3333,0
0.00010751,0.050532,-0.00048734,0,-12.5,-7.3333,0
0.00010537,0.050571,-0.00052649,0,-12.25,-7.3333,0
0.00010308,0.050614,-0.0005701,0,-12,-7.3333,0
0.00010061,0.050659,-0.00061517,0,-11.75,-7.3333,0
9.797e-05,0.050708,-0.00066512,0,-11.5,-7.3333,0
9.5128e-05,0.050761,-0.00071635,0,-11.25,-7.3333,0
9.2074e-05,0.050818,-0.00077331,0,-11,-7.3333,0
8.8795e-05,0.050878,-0.00083128,0,-10.75,-7.3333,0
8.5288e-05,0.050944,-0.00089661,0,-10.5,-7.3333,0
8.1466e-05,0.051014,-0.00096047,0,-10.25,-7.3333,0
7.7328e-05,0.051095,-0.0010334,7.7797e-23,-10,-7.3333,0
0.00013631,0.05,-4.7111e-07,0,-24.75,-6.6667,0
0.00013632,0.05,0,0,-25,-6.6667,0
0.0001363,0.050001,-8.2868e-07,0,-24.5,-6.6667,0
0.00013625,0.050001,-1.3512e-06,0,-24.25,-6.6667,0
0.0001362,0.050002,-1.8218e-06,0,-24,-6.6667,0
0.00013613,0.050004,-2.5147e-06,0,-23.75,-6.6667,0
0.00013606,0.050005,-3.2555e-06,0,-23.5,-6.6667,0
0.00013597,0.050007,-4.2261e-06,0,-23.25,-6.6667,0
0.00013587,0.050009,-5.2846e-06,0,-23,-6.6667,0
0.00013576,0.050011,-6.6067e-06,0,-22.75,-6.6667,0
0.00013564,0.050013,-8.0268e-06,0,-22.5,-6.6667,0
0.00013551,0.050016,-9.7529e-06,0,-22.25,-6.6667,0
0.00013537,0.050018,-1.1598e-05,0,-22,-6.6667,0
0.00013522,0.050021,-1.3766e-05,0,-21.75,-6.6667,0
0.00013507,0.050024,-1.6096e-05,0,-21.5,-6.6667,0
0.0001349,0.050027,-1.8783e-05,0,-21.25,-6.6667,0
0.00013473,0.05003,-2.1647e-05,0,-21,-6.6667,0
0.00013454,0.050034,-2.4919e-05,0,-20.75,-6.6667,0
0.00013435,0.050037,-2.8402e-05,0,-20.5,-6.6667,0
0.00013414,0.050041,-3.2331e-05,0,-20.25,-6.6667,0
0.00013392,0.050045,-3.6506e-05,0,-20,-6.6667,0
0.00013368,0.050049,-4.1185e-05,0,-19.75,-6.6667,0
0.00013344,0.050054,-4.6184e-05,0,-19.5,-6.6667,0
0.00013318,0.050058,-5.1708e-05,0,-19.25,-6.6667,0
0.0001329,0.050064,-5.7601e-05,0,-19,-6.6667,0
0.00013261,0.050069,-6.4159e-05,0,-18.75,-6.6667,0
0.0001323,0.050074,-7.1092e-05,0,-18.5,-6.6667,0
0.00013197,0.05008,-7.881e-05,0,-18.25,-6.6667,0
0.00013162,0.050087,-8.699e-05,0,-18,-6.6667,0
0.00013124,0.050093,-9.6025e-05,0,-17.75,-6.6667,0
0.00013085,0.050101,-0.00010561,0,-17.5,-6.6667,0
0.00013042,0.050108,-0.00011615,0,-17.25,-6.6667,0
0.00012997,0.050116,-0.0001274,0,-17,-6.6667,0
0.00012949,0.050125,-0.0001397,0,-16.75,-6.6667,0
0.00012898,0.050134,-0.00015295,0,-16.5,-6.6667,0
0.00012842,0.050144,-0.00016712,0,-16.25,-6.6667,0
0.00012784,0.050155,-0.00018268,0,-16,-6.6667,0
0.00012721,0.050166,-0.0001992,0,-15.75,-6.6667,0
0.00012654,0.050178,-0.00021739,0,-15.5,-6.6667,0
0.00012581,0.050191,-0.0002365,0,-15.25,-6.6667,0
0.00012505,0.050205,-0.00025773,0,-15,-6.6667,0
0.00012421,0.05022,-0.00028001,0,-14.75,-6.6667,0
0.00012332,0.050236,-0.00030478,0,-14.5,-6.6667,0
0.00012237,0.050253,-0.00033063,0,-14.25,-6.6667,0
0.00012134,0.050272,-0.00035932,0,-14,-6.6667,0
0.00012023,0.050292,-0.00038927,0,-13.75,-6.6667,0
0.00011905,0.050314,-0.00042263,0,-13.5,-6.6667,0
0.00011777,0.050337,-0.00045743,0,-13.25,-6.6667,0
0.00011639,0.050363,-0.00049601,0,-13,-6.6667,0
0.00011491,0.050389,-0.00053619,0,-12.75,-6.6667,0
0.00011331,0.050419,-0.00058073,0,-12.5,-6.6667,0
0.00011158,0.05045,-0.00062714,0,-12.25,-6.6667,0
0.00010972,0.050484,-0.0006785,0,-12,-6.6667,0
0.00010771,0.050521,-0.00073195,0,-11.75,-6.6667,0
0.00010553,0.050561,-0.00079081,0,-11.5,-6.6667,0
0.00010318,0.050604,-0.00085198,0,-11.25,-6.6667,0
0.00010063,0.050651,-0.00091922,0,-11,-6.6667,0
9.7876e-05,0.050701,-0.000989,0,-10.75,-6.6667,0
9.4901e-05,0.050756,-0.001066,0,-10.5,-6.6667,0
9.1656e-05,0.050814,-0.0011444,0,-10.25,-6.6667,0
8.8029e-05,0.050885,-0.0012326,1.2247e-23,-10,-6.6667,0
0.0001364,0.05,-1.0774e-06,0,-24.75,-6,0
0.00013641,0.05,0,0,-25,-6,0
0.00013639,0.05,-2.0675e-06,0,-24.5,-6,0
0.00013636,0.050001,-3.1391e-06,0,-24.25,-6,0
0.00013632,0.050002,-4.1829e-06,0,-24,-6,0
0.00013627,0.050003,-5.3767e-06,0,-23.75,-6,0
0.00013622,0.050004,-6.6039e-06,0,-23.5,-6,0
0.00013615,0.050005,-8.0297e-06,0,-23.25,-6,0
0.00013608,0.050006,-9.532e-06,0,-23,-6,0
0.000136,0.050008,-1.1266e-05,0,-22.75,-6,0
0.00013591,0.05001,-1.3111e-05,0,-22.5,-6,0
0.00013582,0.050011,-1.5212e-05,0,-22.25,-6,0
0.00013572,0.050013,-1.7466e-05,0,-22,-6,0
0.0001356,0.050015,-2.0012e-05,0,-21.75,-6,0
0.00013549,0.050017,-2.2748e-05,0,-21.5,-6,0
0.00013536,0.05002,-2.5813e-05,0,-21.25,-6,0
0.00013523,0.050022,-2.9108e-05,0,-21,-6,0
0.00013509,0.050025,-3.2785e-05,0,-20.75,-6,0
0.00013494,0.050027,-3.673e-05,0,-20.5,-6,0
0.00013479,0.05003,-4.1104e-05,0,-20.25,-6,0
0.00013462,0.050033,-4.5789e-05,0,-20,-6,0
0.00013445,0.050036,-5.0977e-05,0,-19.75,-6,0
0.00013427,0.050039,-5.6531e-05,0,-19.5,-6,0
0.00013407,0.050043,-6.2656e-05,0,-19.25,-6,0
0.00013387,0.050046,-6.9203e-05,0,-19,-6,0
0.00013365,0.05005,-7.642e-05,0,-18.75,-6,0
0.00013343,0.050054,-8.4127e-05,0,-18.5,-6,0
0.00013318,0.050058,-9.2612e-05,0,-18.25,-6,0
0.00013293,0.050063,-0.00010166,0,-18,-6,0
0.00013266,0.050067,-0.00011161,0,-17.75,-6,0
0.00013238,0.050072,-0.0001222,0,-17.5,-6,0
0.00013207,0.050077,-0.00013385,0,-17.25,-6,0
0.00013175,0.050083,-0.00014625,0,-17,-6,0
0.0001314,0.050089,-0.00015979,0,-16.75,-6,0
0.00013104,0.050096,-0.00017437,0,-16.5,-6,0
0.00013065,0.050102,-0.00019002,0,-16.25,-6,0
0.00013023,0.05011,-0.00020717,0,-16,-6,0
0.00012979,0.050117,-0.00022538,0,-15.75,-6,0
0.00012932,0.050126,-0.00024555,0,-15.5,-6,0
0.00012881,0.050134,-0.00026666,0,-15.25,-6,0
0.00012827,0.050144,-0.00029017,0,-15,-6,0
0.00012769,0.050154,-0.00031476,0,-14.75,-6,0
0.00012706,0.050165,-0.00034213,0,-14.5,-6,0
0.0001264,0.050176,-0.0003708,0,-14.25,-6,0
0.00012568,0.050189,-0.0004026,0,-14,-6,0
0.00012491,0.050203,-0.00043597,0,-13.75,-6,0
0.00012407,0.050218,-0.00047293,0,-13.5,-6,0
0.00012317,0.050233,-0.00051173,0,-13.25,-6,0
0.0001222,0.050251,-0.0005546,0,-13,-6,0
0.00012116,0.050269,-0.00059958,0,-12.75,-6,0
0.00012002,0.050289,-0.00064926,0,-12.5,-6,0
0.00011879,0.050311,-0.00070139,0,-12.25,-6,0
0.00011745,0.050335,-0.00075891,0,-12,-6,0
0.00011601,0.05036,-0.0008192,0,-11.75,-6,0
0.00011443,0.050389,-0.00088555,0,-11.5,-6,0
0.00011271,0.050419,-0.00095504,0,-11.25,-6,0
0.00011083,0.050453,-0.0010315,0,-11,-6,0
0.00010878,0.050489,-0.0011115,0,-10.75,-6,0
0.00010653,0.050529,-0.0011995,0,-10.5,-6,0
0.00010407,0.050572,-0.0012912,0,-10.25,-6,0
0.00010128,0.050624,-0.0013941,-9.1944e-23,-10,-6,0
0.0001366,0.05,-1.5863e-06,0,-24.75,-5.3333,0
0.0001366,0.05,0,0,-25,-5.3333,0
0.00013659,0.05,-3.0823e-06,0,-24.5,-5.3333,0
0.00013657,0.050001,-4.6413e-06,0,-24.25,-5.3333,0
0.00013655,0.050001,-6.1547e-06,0,-24,-5.3333,0
0.00013651,0.050002,-7.7722e-06,0,-23.75,-5.3333,0
0.00013648,0.050002,-9.41e-06,0,-23.5,-5.3333,0
0.00013643,0.050003,-1.1207e-05,0,-23.25,-5.3333,0
0.00013638,0.050004,-1.3064e-05,0,-23,-5.3333,0
0.00013632,0.050005,-1.5102e-05,0,-22.75,-5.3333,0
0.00013626,0.050006,-1.7264e-05,0,-22.5,-5.3333,0
0.0001362,0.050008,-1.9634e-05,0,-22.25,-5.3333,0
0.00013613,0.050009,-2.2161e-05,0,-22,-5.3333,0
0.00013605,0.05001,-2.4959e-05,0,-21.75,-5.3333,0
0.00013597,0.050012,-2.7936e-05,0,-21.5,-5.3333,0
0.00013588,0.050013,-3.1254e-05,0,-21.25,-5.3333,0
0.0001358,0.050015,-3.4784e-05,0,-21,-5.3333,0
0.0001357,0.050016,-3.8714e-05,0,-20.75,-5.3333,0
0.0001356,0.050018,-4.29e-05,0,-20.5,-5.3333,0
0.0001355,0.05002,-4.7543e-05,0,-20.25,-5.3333,0
