"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014621,0.050022,2.0046e-05,0,-23,-8.6667,0
0.00014602,0.050026,2.0267e-05,0,-22.75,-8.6667,0
0.00014582,0.05003,2.0283e-05,0,-22.5,-8.6667,0
0.00014561,0.050034,2.0007e-05,0,-22.25,-8.6667,0
0.0001454,0.050039,1.9574e-05,0,-22,-8.6667,0
0.00014518,0.050043,1.891e-05,0,-21.75,-8.6667,0
0.00014495,0.050048,1.8121e-05,0,-21.5,-8.6667,0
0.00014471,0.050052,1.7088e-05,0,-21.25,-8.6667,0
0.00014446,0.050057,1.5961e-05,0,-21,-8.6667,0
0.0001442,0.050062,1.4581e-05,0,-20.75,-8.6667,0
0.00014392,0.050068,1.311e-05,0,-20.5,-8.6667,0
0.00014363,0.050074,1.1375e-05,0,-20.25,-8.6667,0
0.00014333,0.05008,9.5102e-06,0,-20,-8.6667,0
0.00014301,0.050086,7.4035e-06,0,-19.75,-8.6667,0
0.00014266,0.050093,5.1606e-06,0,-19.5,-8.6667,0
0.0001423,0.0501,2.6253e-06,0,-19.25,-8.6667,0
0.00014191,0.050108,-8.8675e-08,0,-19,-8.6667,0
0.0001415,0.050116,-3.0731e-06,0,-18.75,-8.6667,0
0.00014107,0.050125,-6.2782e-06,0,-18.5,-8.6667,0
0.0001406,0.050134,-9.8072e-06,0,-18.25,-8.6667,0
0.0001401,0.050144,-1.3581e-05,0,-18,-8.6667,0
0.00013956,0.050155,-1.7731e-05,0,-17.75,-8.6667,0
0.00013899,0.050166,-2.2166e-05,0,-17.5,-8.6667,0
0.00013838,0.050178,-2.7005e-05,0,-17.25,-8.6667,0
0.00013773,0.050191,-3.2208e-05,0,-17,-8.6667,0
0.00013702,0.050205,-3.7863e-05,0,-16.75,-8.6667,0
0.00013627,0.05022,-4.3959e-05,0,-16.5,-8.6667,0
0.00013546,0.050236,-5.0539e-05,0,-16.25,-8.6667,0
0.0001346,0.050254,-5.7628e-05,0,-16,-8.6667,0
0.00013366,0.050272,-6.53e-05,0,-15.75,-8.6667,0
0.00013265,0.050292,-7.3594e-05,0,-15.5,-8.6667,0
0.00013157,0.050313,-8.2522e-05,0,-15.25,-8.6667,0
0.00013042,0.050337,-9.2113e-05,0,-15,-8.6667,0
0.00012916,0.050361,-0.00010261,0,-14.75,-8.6667,0
0.00012782,0.050388,-0.00011375,0,-14.5,-8.6667,0
0.00012637,0.050416,-0.00012595,0,-14.25,-8.6667,0
0.00012482,0.050448,-0.00013885,0,-14,-8.6667,0
0.00012314,0.05048,-0.00015314,0,-13.75,-8.6667,0
0.00012135,0.050516,-0.00016815,0,-13.5,-8.6667,0
0.0001194,0.050554,-0.0001848,0,-13.25,-8.6667,0
0.00011734,0.050596,-0.00020221,0,-13,-8.6667,0
0.00011508,0.050639,-0.0002217,0,-12.75,-8.6667,0
0.0001127,0.050687,-0.00024198,0,-12.5,-8.6667,0
0.00011009,0.050737,-0.0002648,0,-12.25,-8.6667,0
0.00010737,0.050792,-0.00028843,0,-12,-8.6667,0
0.00010437,0.050849,-0.00031526,0,-11.75,-8.6667,0
0.0001013,0.050912,-0.00034302,0,-11.5,-8.6667,0
9.7878e-05,0.050976,-0.00037437,0,-11.25,-8.6667,0
9.4485e-05,0.051047,-0.00040738,0,-11,-8.6667,0
9.0643e-05,0.051117,-0.00044275,0,-10.75,-8.6667,0
8.7131e-05,0.051196,-0.00048448,0,-10.5,-8.6667,0
8.2846e-05,0.051269,-0.0005205,0,-10.25,-8.6667,0
7.8766e-05,0.051352,-0.0005703,0,-10,-8.6667,0
0.00014697,0.05,2.2336e-06,0,-24.75,-8,0
0.00014699,0.05,0,0,-25,-8,0
0.00014691,0.050002,4.1908e-06,0,-24.5,-8,0
0.00014683,0.050003,5.8475e-06,0,-24.25,-8,0
0.00014672,0.050005,7.2754e-06,0,-24,-8,0
0.0001466,0.050008,8.319e-06,0,-23.75,-8,0
0.00014647,0.050011,9.1632e-06,0,-23.5,-8,0
0.00014632,0.050013,9.6059e-06,0,-23.25,-8,0
0.00014617,0.050016,9.873e-06,0,-23,-8,0
0.00014601,0.05002,9.7652e-06,0,-22.75,-8,0
0.00014584,0.050023,9.4914e-06,0,-22.5,-8,0
0.00014567,0.050027,8.8858e-06,0,-22.25,-8,0
0.00014548,0.05003,8.1266e-06,0,-22,-8,0
0.00014529,0.050034,7.0473e-06,0,-21.75,-8,0
0.00014509,0.050038,5.8109e-06,0,-21.5,-8,0
0.00014488,0.050042,4.2789e-06,0,-21.25,-8,0
0.00014466,0.050047,2.606e-06,0,-21,-8,0
0.00014443,0.050051,5.91e-07,0,-20.75,-8,0
0.00014418,0.050056,-1.5626e-06,0,-20.5,-8,0
0.00014392,0.050062,-4.0876e-06,0,-20.25,-8,0
0.00014365,0.050067,-6.7572e-06,0,-20,-8,0
0.00014336,0.050073,-9.8096e-06,0,-19.75,-8,0
0.00014305,0.050079,-1.3065e-05,0,-19.5,-8,0
0.00014273,0.050085,-1.6733e-05,0,-19.25,-8,0
0.00014238,0.050093,-2.0624e-05,0,-19,-8,0
0.00014201,0.0501,-2.4946e-05,0,-18.75,-8,0
0.00014162,0.050108,-2.9557e-05,0,-18.5,-8,0
0.0001412,0.050116,-3.4664e-05,0,-18.25,-8,0
0.00014075,0.050125,-4.0112e-05,0,-18,-8,0
0.00014027,0.050135,-4.6086e-05,0,-17.75,-8,0
0.00013976,0.050145,-5.2481e-05,0,-17.5,-8,0
0.00013921,0.050156,-5.9447e-05,0,-17.25,-8,0
0.00013863,0.050168,-6.7007e-05,0,-17,-8,0
0.00013799,0.05018,-7.5143e-05,0,-16.75,-8,0
0.00013732,0.050194,-8.3925e-05,0,-16.5,-8,0
0.00013659,0.050208,-9.3397e-05,0,-16.25,-8,0
0.00013582,0.050224,-0.00010372,0,-16,-8,0
0.00013498,0.05024,-0.00011479,0,-15.75,-8,0
0.00013409,0.050258,-0.00012674,0,-15.5,-8,0
0.00013312,0.050277,-0.00013961,0,-15.25,-8,0
0.00013209,0.050298,-0.00015358,0,-15,-8,0
0.00013096,0.05032,-0.00016864,0,-14.75,-8,0
0.00012977,0.050344,-0.00018482,0,-14.5,-8,0
0.00012847,0.050369,-0.00020228,0,-14.25,-8,0
0.00012709,0.050397,-0.00022118,0,-14,-8,0
0.00012558,0.050427,-0.00024146,0,-13.75,-8,0
0.00012399,0.050459,-0.00026342,0,-13.5,-8,0
0.00012223,0.050493,-0.00028684,0,-13.25,-8,0
0.00012039,0.05053,-0.0003124,0,-13,-8,0
0.00011836,0.050569,-0.00033949,0,-12.75,-8,0
0.00011623,0.050612,-0.00036912,0,-12.5,-8,0
0.00011389,0.050657,-0.00040024,0,-12.25,-8,0
0.00011142,0.050706,-0.00043451,0,-12,-8,0
0.00010872,0.050758,-0.00047017,0,-11.75,-8,0
0.00010589,0.050814,-0.0005097,0,-11.5,-8,0
0.00010279,0.050874,-0.00054995,0,-11.25,-8,0
9.9534e-05,0.050938,-0.00059503,0,-11,-8,0
9.6009e-05,0.051006,-0.00063932,0,-10.75,-8,0
9.2315e-05,0.051079,-0.00069055,0,-10.5,-8,0
8.8331e-05,0.051155,-0.00073623,0,-10.25,-8,0
8.3969e-05,0.051243,-0.00078925,0,-10,-8,0
0.00014672,0.05,1.0903e-06,0,-24.75,-7.3333,0
0.00014673,0.05,0,0,-25,-7.3333,0
0.00014669,0.050001,2.0546e-06,0,-24.5,-7.3333,0
0.00014664,0.050002,2.7829e-06,0,-24.25,-7.3333,0
0.00014657,0.050003,3.3992e-06,0,-24,-7.3333,0
0.0001465,0.050005,3.6901e-06,0,-23.75,-7.3333,0
0.0001464,0.050007,3.8681e-06,0,-23.5,-7.3333,0
0.0001463,0.050009,3.6921e-06,0,-23.25,-7.3333,0
0.00014619,0.050011,3.3755e-06,0,-23,-7.3333,0
0.00014606,0.050013,2.7185e-06,0,-22.75,-7.3333,0
0.00014593,0.050016,1.9316e-06,0,-22.5,-7.3333,0
0.00014579,0.050019,8.0732e-07,0,-22.25,-7.3333,0
0.00014564,0.050022,-4.7949e-07,0,-22,-7.3333,0
0.00014548,0.050025,-2.1162e-06,0,-21.75,-7.3333,0
0.00014531,0.050028,-3.8982e-06,0,-21.5,-7.3333,0
0.00014514,0.050032,-6.0283e-06,0,-21.25,-7.3333,0
0.00014495,0.050036,-8.2976e-06,0,-21,-7.3333,0
0.00014475,0.05004,-1.097e-05,0,-20.75,-7.3333,0
0.00014454,0.050044,-1.3816e-05,0,-20.5,-7.3333,0
0.00014432,0.050048,-1.707e-05,0,-20.25,-7.3333,0
0.00014409,0.050053,-2.0534e-05,0,-20,-7.3333,0
0.00014384,0.050058,-2.447e-05,0,-19.75,-7.3333,0
0.00014358,0.050063,-2.8633e-05,0,-19.5,-7.3333,0
0.0001433,0.050069,-3.3334e-05,0,-19.25,-7.3333,0
0.00014301,0.050075,-3.827e-05,0,-19,-7.3333,0
0.00014269,0.050081,-4.3746e-05,0,-18.75,-7.3333,0
0.00014236,0.050088,-4.9637e-05,0,-18.5,-7.3333,0
0.000142,0.050095,-5.6119e-05,0,-18.25,-7.3333,0
0.00014162,0.050103,-6.2987e-05,0,-18,-7.3333,0
0.00014121,0.050111,-7.0555e-05,0,-17.75,-7.3333,0
0.00014078,0.050119,-7.8678e-05,0,-17.5,-7.3333,0
0.00014031,0.050129,-8.7515e-05,0,-17.25,-7.3333,0
0.00013982,0.050139,-9.7059e-05,0,-17,-7.3333,0
0.00013928,0.050149,-0.00010723,0,-16.75,-7.3333,0
0.00013872,0.050161,-0.00011845,0,-16.5,-7.3333,0
0.0001381,0.050173,-0.00013039,0,-16.25,-7.3333,0
0.00013744,0.050186,-0.00014352,0,-16,-7.3333,0
0.00013673,0.0502,-0.00015728,0,-15.75,-7.3333,0
0.00013598,0.050215,-0.00017255,0,-15.5,-7.3333,0
0.00013516,0.050231,-0.00018863,0,-15.25,-7.3333,0
0.00013428,0.050249,-0.00020648,0,-15,-7.3333,0
0.00013333,0.050267,-0.00022527,0,-14.75,-7.3333,0
0.00013232,0.050288,-0.00024578,0,-14.5,-7.3333,0
0.00013122,0.050309,-0.00026761,0,-14.25,-7.3333,0
0.00013005,0.050333,-0.00029164,0,-14,-7.3333,0
0.00012878,0.050358,-0.00031689,0,-13.75,-7.3333,0
0.00012742,0.050385,-0.00034472,0,-13.5,-7.3333,0
0.00012595,0.050413,-0.00037388,0,-13.25,-7.3333,0
0.00012437,0.050445,-0.00040623,0,-13,-7.3333,0
0.00012266,0.050478,-0.0004398,0,-12.75,-7.3333,0
0.00012083,0.050514,-0.0004772,0,-12.5,-7.3333,0
0.00011885,0.050553,-0.00051581,0,-12.25,-7.3333,0
0.00011672,0.050595,-0.00055875,0,-12,-7.3333,0
0.00011443,0.050639,-0.00060321,0,-11.75,-7.3333,0
0.00011197,0.050688,-0.00065246,0,-11.5,-7.3333,0
0.00010931,0.050739,-0.00070297,0,-11.25,-7.3333,0
0.00010645,0.050795,-0.00075916,0,-11,-7.3333,0
0.00010337,0.050854,-0.00081632,0,-10.75,-7.3333,0
0.00010007,0.050919,-0.00088067,0,-10.5,-7.3333,0
9.6464e-05,0.050988,-0.00094366,0,-10.25,-7.3333,0
9.2503e-05,0.051068,-0.001014,9.2442e-23,-10,-7.3333,0
0.0001467,0.05,2.9455e-08,0,-24.75,-6.6667,0
0.0001467,0.05,0,0,-25,-6.6667,0
0.00014668,0.050001,5.6729e-08,0,-24.5,-6.6667,0
0.00014664,0.050001,-1.0845e-07,0,-24.25,-6.6667,0
0.00014659,0.050002,-2.937e-07,0,-24,-6.6667,0
0.00014654,0.050003,-7.0698e-07,0,-23.75,-6.6667,0
0.00014647,0.050005,-1.1417e-06,0,-23.5,-6.6667,0
0.00014639,0.050006,-1.9026e-06,0,-23.25,-6.6667,0
0.0001463,0.050008,-2.7279e-06,0,-23,-6.6667,0
0.0001462,0.05001,-3.8344e-06,0,-22.75,-6.6667,0
0.0001461,0.050012,-5.0719e-06,0,-22.5,-6.6667,0
0.00014599,0.050014,-6.6317e-06,0,-22.25,-6.6667,0
0.00014587,0.050017,-8.3502e-06,0,-22,-6.6667,0
0.00014574,0.050019,-1.0411e-05,0,-21.75,-6.6667,0
0.00014561,0.050022,-1.2641e-05,0,-21.5,-6.6667,0
0.00014547,0.050025,-1.5213e-05,0,-21.25,-6.6667,0
0.00014532,0.050028,-1.7975e-05,0,-21,-6.6667,0
0.00014516,0.050031,-2.1137e-05,0,-20.75,-6.6667,0
0.00014499,0.050034,-2.4522e-05,0,-20.5,-6.6667,0
0.00014481,0.050038,-2.8363e-05,0,-20.25,-6.6667,0
0.00014463,0.050042,-3.246e-05,0,-20,-6.6667,0
0.00014443,0.050046,-3.7068e-05,0,-19.75,-6.6667,0
0.00014423,0.05005,-4.1965e-05,0,-19.5,-6.6667,0
0.000144,0.050054,-4.7437e-05,0,-19.25,-6.6667,0
0.00014377,0.050059,-5.3243e-05,0,-19,-6.6667,0
0.00014352,0.050064,-5.9633e-05,0,-18.75,-6.6667,0
0.00014326,0.050069,-6.6512e-05,0,-18.5,-6.6667,0
0.00014298,0.050075,-7.4132e-05,0,-18.25,-6.6667,0
0.00014268,0.050081,-8.2135e-05,0,-18,-6.6667,0
0.00014236,0.050087,-9.0999e-05,0,-17.75,-6.6667,0
0.00014202,0.050094,-0.00010052,0,-17.5,-6.6667,0
0.00014165,0.050101,-0.00011073,0,-17.25,-6.6667,0
0.00014127,0.050109,-0.00012199,0,-17,-6.6667,0
0.00014085,0.050117,-0.00013382,0,-16.75,-6.6667,0
0.00014041,0.050126,-0.00014716,0,-16.5,-6.6667,0
0.00013993,0.050136,-0.00016087,0,-16.25,-6.6667,0
0.00013942,0.050146,-0.00017635,0,-16,-6.6667,0
0.00013887,0.050157,-0.00019235,0,-15.75,-6.6667,0
0.00013828,0.050168,-0.00021046,0,-15.5,-6.6667,0
0.00013764,0.050181,-0.00022925,0,-15.25,-6.6667,0
0.00013696,0.050195,-0.00025006,0,-15,-6.6667,0
0.00013623,0.050209,-0.00027214,0,-14.75,-6.6667,0
0.00013543,0.050225,-0.00029618,0,-14.5,-6.6667,0
0.00013458,0.050242,-0.00032201,0,-14.25,-6.6667,0
0.00013366,0.05026,-0.00035006,0,-14,-6.6667,0
0.00013267,0.050279,-0.00037995,0,-13.75,-6.6667,0
0.0001316,0.050301,-0.00041258,0,-13.5,-6.6667,0
0.00013044,0.050323,-0.00044704,0,-13.25,-6.6667,0
0.0001292,0.050348,-0.00048503,0,-13,-6.6667,0
0.00012785,0.050374,-0.00052471,0,-12.75,-6.6667,0
0.00012638,0.050403,-0.00056873,0,-12.5,-6.6667,0
0.0001248,0.050433,-0.00061439,0,-12.25,-6.6667,0
0.0001231,0.050467,-0.00066515,0,-12,-6.6667,0
0.00012124,0.050503,-0.00071776,0,-11.75,-6.6667,0
0.00011923,0.050542,-0.00077596,0,-11.5,-6.6667,0
0.00011705,0.050584,-0.00083614,0,-11.25,-6.6667,0
0.00011468,0.05063,-0.00090272,0,-11,-6.6667,0
0.00011211,0.050679,-0.00097148,0,-10.75,-6.6667,0
0.00010932,0.050734,-0.0010474,0,-10.5,-6.6667,0
0.00010628,0.050791,-0.0011248,0,-10.25,-6.6667,0
0.00010279,0.05086,-0.0012094,1.4419e-23,-10,-6.6667,0
0.00014672,0.05,-5.5662e-07,0,-24.75,-6,0
0.00014672,0.05,0,0,-25,-6,0
0.00014671,0.05,-1.0634e-06,0,-24.5,-6,0
0.00014668,0.050001,-1.7035e-06,0,-24.25,-6,0
0.00014665,0.050002,-2.3682e-06,0,-24,-6,0
0.00014661,0.050002,-3.2183e-06,0,-23.75,-6,0
0.00014656,0.050003,-4.1303e-06,0,-23.5,-6,0
0.00014651,0.050004,-5.2672e-06,0,-23.25,-6,0
0.00014645,0.050006,-6.5055e-06,0,-23,-6,0
0.00014638,0.050007,-7.9972e-06,0,-22.75,-6,0
0.0001463,0.050009,-9.6328e-06,0,-22.5,-6,0
0.00014622,0.05001,-1.1557e-05,0,-22.25,-6,0
0.00014614,0.050012,-1.3655e-05,0,-22,-6,0
0.00014605,0.050014,-1.6064e-05,0,-21.75,-6,0
0.00014595,0.050016,-1.8675e-05,0,-21.5,-6,0
0.00014584,0.050018,-2.1627e-05,0,-21.25,-6,0
0.00014574,0.05002,-2.4803e-05,0,-21,-6,0
0.00014562,0.050022,-2.8356e-05,0,-20.75,-6,0
0.0001455,0.050025,-3.2189e-05,0,-20.5,-6,0
0.00014538,0.050027,-3.6468e-05,0,-20.25,-6,0
0.00014524,0.05003,-4.1064e-05,0,-20,-6,0
0.0001451,0.050033,-4.6168e-05,0,-19.75,-6,0
0.00014495,0.050036,-5.1625e-05,0,-19.5,-6,0
0.0001448,0.050039,-5.7636e-05,0,-19.25,-6,0
0.00014463,0.050042,-6.4066e-05,0,-19,-6,0
0.00014446,0.050045,-7.1171e-05,0,-18.75,-6,0
0.00014428,0.050049,-7.8775e-05,0,-18.5,-6,0
0.00014408,0.050053,-8.7126e-05,0,-18.25,-6,0
0.00014388,0.050057,-9.6009e-05,0,-18,-6,0
0.00014365,0.050062,-0.00010577,0,-17.75,-6,0
0.00014342,0.050066,-0.00011626,0,-17.5,-6,0
0.00014317,0.050071,-0.00012752,0,-17.25,-6,0
0.00014291,0.050077,-0.00013995,0,-17,-6,0
0.00014263,0.050082,-0.00015286,0,-16.75,-6,0
0.00014232,0.050088,-0.00016768,0,-16.5,-6,0
0.000142,0.050095,-0.00018269,0,-16.25,-6,0
0.00014165,0.050101,-0.0001998,0,-16,-6,0
0.00014129,0.050109,-0.00021745,0,-15.75,-6,0
0.00014089,0.050117,-0.00023749,0,-15.5,-6,0
0.00014047,0.050125,-0.00025836,0,-15.25,-6,0
0.00014,0.050134,-0.00028137,0,-15,-6,0
0.00013951,0.050144,-0.00030568,0,-14.75,-6,0
0.00013898,0.050154,-0.00033236,0,-14.5,-6,0
0.00013841,0.050166,-0.00036106,0,-14.25,-6,0
0.00013778,0.050178,-0.00039187,0,-14,-6,0
0.00013712,0.050191,-0.00042555,0,-13.75,-6,0
0.00013639,0.050205,-0.00046123,0,-13.5,-6,0
0.00013561,0.050221,-0.00050005,0,-13.25,-6,0
0.00013475,0.050237,-0.00054198,0,-13,-6,0
0.00013383,0.050255,-0.00058656,0,-12.75,-6,0
0.00013281,0.050275,-0.00063542,0,-12.5,-6,0
0.00013172,0.050296,-0.00068697,0,-12.25,-6,0
0.00013052,0.05032,-0.00074373,0,-12,-6,0
0.00012922,0.050344,-0.00080299,0,-11.75,-6,0
0.00012779,0.050372,-0.00086879,0,-11.5,-6,0
0.00012623,0.050401,-0.00093719,0,-11.25,-6,0
0.00012451,0.050435,-0.001013,0,-11,-6,0
0.00012262,0.05047,-0.0010918,0,-10.75,-6,0
0.00012055,0.05051,-0.0011789,0,-10.5,-6,0
0.00011827,0.050552,-0.0012692,0,-10.25,-6,0
0.00011561,0.050603,-0.0013682,-1.0941e-22,-10,-6,0
0.00014684,0.05,-9.9168e-07,0,-24.75,-5.3333,0
0.00014684,0.05,0,0,-25,-5.3333,0
0.00014683,0.05,-1.9673e-06,0,-24.5,-5.3333,0
0.00014682,0.05,-3.0197e-06,0,-24.25,-5.3333,0
0.0001468,0.050001,-4.0998e-06,0,-24,-5.3333,0
0.00014677,0.050001,-5.3241e-06,0,-23.75,-5.3333,0
0.00014674,0.050002,-6.6016e-06,0,-23.5,-5.3333,0
0.0001467,0.050003,-8.0659e-06,0,-23.25,-5.3333,0
0.00014666,0.050004,-9.6182e-06,0,-23,-5.3333,0
0.00014662,0.050005,-1.1401e-05,0,-22.75,-5.3333,0
0.00014657,0.050006,-1.331e-05,0,-22.5,-5.3333,0
0.00014652,0.050007,-1.5492e-05,0,-22.25,-5.3333,0
0.00014646,0.050008,-1.7831e-05,0,-22,-5.3333,0
0.0001464,0.050009,-2.0475e-05,0,-21.75,-5.3333,0
0.00014634,0.05001,-2.3322e-05,0,-21.5,-5.3333,0
0.00014628,0.050011,-2.6449e-05,0,-21.25,-5.3333,0
0.00014621,0.050013,-2.9926e-05,0,-21,-5.3333,0
0.00014614,0.050014,-3.371e-05,0,-20.75,-5.3333,0
0.00014606,0.050016,-3.7675e-05,0,-20.5,-5.3333,0
0.00014599,0.050017,-4.2318e-05,0,-20.25,-5.3333,0
0.00014591,0.050019,-4.7204e-05,0,-20,-5.3333,0
0.00014583,0.05002,-5.2523e-05,0,-19.75,-5.3333,0
