"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00042609,0.049763,-8.845e-05,0,-19.5,-8,0
0.00042655,0.049791,-9.0655e-05,0,-19.25,-8,0
0.00042709,0.049805,-4.9012e-05,0,-19,-8,0
0.00042757,0.049813,-1.2411e-05,0,-18.75,-8,0
0.00042816,0.04982,8.882e-06,0,-18.5,-8,0
0.00042896,0.049839,2.2017e-05,0,-18.25,-8,0
0.00042928,0.049865,3.2213e-05,0,-18,-8,0
0.00042978,0.049906,2.4764e-05,0,-17.75,-8,0
0.00043066,0.049959,8.3014e-06,0,-17.5,-8,0
0.00043143,0.050021,2.8722e-06,0,-17.25,-8,0
0.00043244,0.050077,-3.9067e-06,0,-17,-8,0
0.0004334,0.050116,-2.5143e-05,0,-16.75,-8,0
0.00043429,0.05015,-7.0147e-05,0,-16.5,-8,0
0.00043515,0.050177,-0.00011515,0,-16.25,-8,0
0.00043613,0.050194,-0.00015078,0,-16,-8,0
0.00043723,0.050199,-0.00017917,0,-15.75,-8,0
0.00043845,0.050196,-0.00019485,0,-15.5,-8,0
0.00043943,0.050187,-0.00018636,0,-15.25,-8,0
0.00044053,0.050178,-0.00016843,0,-15,-8,0
0.00044209,0.05018,-0.00018488,0,-14.75,-8,0
0.00044324,0.050195,-0.00022748,0,-14.5,-8,0
0.00044474,0.050221,-0.00029077,0,-14.25,-8,0
0.00044635,0.050248,-0.00034853,0,-14,-8,0
0.00044763,0.050278,-0.00038696,0,-13.75,-8,0
0.00044964,0.050303,-0.00042254,0,-13.5,-8,0
0.00045077,0.050333,-0.00049645,0,-13.25,-8,0
0.00045311,0.050395,-0.00065816,0,-13,-8,0
0.00045531,0.050455,-0.00082639,0,-12.75,-8,0
0.00045704,0.05055,-0.00095488,0,-12.5,-8,0
0.00045969,0.050641,-0.0010319,0,-12.25,-8,0
0.00046218,0.05074,-0.0011689,0,-12,-8,0
0.0004646,0.050832,-0.0013187,0,-11.75,-8,0
0.00046748,0.050949,-0.0013889,0,-11.5,-8,0
0.00046927,0.05107,-0.0014605,0,-11.25,-8,0
0.00047089,0.051213,-0.0016619,0,-11,-8,0
0.00047469,0.051346,-0.0019486,0,-10.75,-8,0
0.00047499,0.051474,-0.0024995,0,-10.5,-8,0
0.000478,0.051596,-0.0031341,0,-10.25,-8,0
0.00047731,0.051758,-0.0036599,0,-10,-8,0
0.0004226,0.049995,3.2193e-05,0,-24.75,-7.3333,0
0.00042563,0.05,0,0,-25,-7.3333,0
0.00042212,0.050009,8.0499e-05,0,-24.5,-7.3333,0
0.000423,0.050002,0.00014569,0,-24.25,-7.3333,0
0.00042251,0.050021,0.00020563,0,-24,-7.3333,0
0.00042304,0.050028,0.00023936,0,-23.75,-7.3333,0
0.00042263,0.050039,0.00024066,0,-23.5,-7.3333,0
0.00042287,0.05004,0.00021723,0,-23.25,-7.3333,0
0.00042323,0.05003,0.00018372,0,-23,-7.3333,0
0.00042364,0.050012,0.00014999,0,-22.75,-7.3333,0
0.00042379,0.049991,0.00012639,0,-22.5,-7.3333,0
0.00042387,0.049968,0.000118,0,-22.25,-7.3333,0
0.00042405,0.049945,0.00012215,0,-22,-7.3333,0
0.00042452,0.049926,0.00013197,0,-21.75,-7.3333,0
0.00042519,0.049922,0.00013756,0,-21.5,-7.3333,0
0.00042534,0.049921,0.0001392,0,-21.25,-7.3333,0
0.00042542,0.04992,0.00014116,0,-21,-7.3333,0
0.0004255,0.04992,0.00015241,0,-20.75,-7.3333,0
0.00042532,0.049927,0.00015615,0,-20.5,-7.3333,0
0.00042536,0.049921,0.00010083,0,-20.25,-7.3333,0
0.00042587,0.049908,-7.7404e-06,0,-20,-7.3333,0
0.00042603,0.04988,-9.1581e-05,0,-19.75,-7.3333,0
0.00042584,0.049852,-0.00010783,0,-19.5,-7.3333,0
0.00042623,0.04981,-9.1948e-05,0,-19.25,-7.3333,0
0.0004267,0.049782,-7.0306e-05,0,-19,-7.3333,0
0.00042738,0.049778,-5.0076e-05,0,-18.75,-7.3333,0
0.00042799,0.049789,-5.3378e-05,0,-18.5,-7.3333,0
0.00042849,0.049818,-6.7783e-05,0,-18.25,-7.3333,0
0.0004287,0.049848,-8.7302e-05,0,-18,-7.3333,0
0.00042909,0.049883,-0.0001252,0,-17.75,-7.3333,0
0.00042962,0.04991,-0.00015804,0,-17.5,-7.3333,0
0.00043012,0.049942,-0.00016892,0,-17.25,-7.3333,0
0.00043105,0.049973,-0.0001578,0,-17,-7.3333,0
0.00043208,0.050007,-0.00015455,0,-16.75,-7.3333,0
0.00043284,0.05004,-0.00017287,0,-16.5,-7.3333,0
0.00043334,0.050063,-0.00018671,0,-16.25,-7.3333,0
0.00043399,0.050077,-0.00018738,0,-16,-7.3333,0
0.00043439,0.050075,-0.00017816,0,-15.75,-7.3333,0
0.00043515,0.050071,-0.00016089,0,-15.5,-7.3333,0
0.00043603,0.050061,-0.00013967,0,-15.25,-7.3333,0
0.00043668,0.050065,-0.00015738,0,-15,-7.3333,0
0.00043785,0.050084,-0.00022548,0,-14.75,-7.3333,0
0.00043867,0.050102,-0.00028571,0,-14.5,-7.3333,0
0.00043973,0.050125,-0.00033926,0,-14.25,-7.3333,0
0.00044098,0.050141,-0.00038813,0,-14,-7.3333,0
0.00044185,0.050163,-0.00042245,0,-13.75,-7.3333,0
0.00044328,0.050186,-0.00047573,0,-13.5,-7.3333,0
0.00044383,0.050219,-0.00059801,0,-13.25,-7.3333,0
0.00044514,0.05027,-0.00079366,0,-13,-7.3333,0
0.000446,0.050312,-0.00099883,0,-12.75,-7.3333,0
0.00044694,0.050379,-0.0011581,0,-12.5,-7.3333,0
0.00044872,0.050436,-0.0012257,0,-12.25,-7.3333,0
0.00044971,0.050501,-0.0013359,0,-12,-7.3333,0
0.00045098,0.050548,-0.0014699,0,-11.75,-7.3333,0
0.00045208,0.050613,-0.0015629,0,-11.5,-7.3333,0
0.00045193,0.050677,-0.001678,0,-11.25,-7.3333,0
0.00045168,0.050763,-0.0018983,0,-11,-7.3333,0
0.00045265,0.050837,-0.0022037,0,-10.75,-7.3333,0
0.00045071,0.050935,-0.0027066,0,-10.5,-7.3333,0
0.00044874,0.051007,-0.0032856,0,-10.25,-7.3333,0
0.00044342,0.051055,-0.0037883,3.7477e-22,-10,-7.3333,0
0.00042167,0.049994,2.8132e-05,0,-24.75,-6.6667,0
0.00042472,0.05,0,0,-25,-6.6667,0
0.00042119,0.050006,6.8775e-05,0,-24.5,-6.6667,0
0.00042197,0.049995,0.00012213,0,-24.25,-6.6667,0
0.00042134,0.050006,0.00017288,0,-24,-6.6667,0
0.00042178,0.050005,0.00020723,0,-23.75,-6.6667,0
0.00042148,0.050011,0.00022069,0,-23.5,-6.6667,0
0.00042192,0.050008,0.0002162,0,-23.25,-6.6667,0
0.00042221,0.050003,0.00019981,0,-23,-6.6667,0
0.00042283,0.049995,0.00017429,0,-22.75,-6.6667,0
0.00042328,0.049988,0.00014692,0,-22.5,-6.6667,0
0.00042346,0.049988,0.00012376,0,-22.25,-6.6667,0
0.00042365,0.049995,0.00010442,0,-22,-6.6667,0
0.00042396,0.050017,8.5479e-05,0,-21.75,-6.6667,0
0.00042446,0.050054,6.8027e-05,0,-21.5,-6.6667,0
0.00042438,0.050098,5.2214e-05,0,-21.25,-6.6667,0
0.00042445,0.050152,3.7453e-05,0,-21,-6.6667,0
0.00042464,0.05021,3.5895e-05,0,-20.75,-6.6667,0
0.00042459,0.050281,5.8973e-05,0,-20.5,-6.6667,0
0.00042454,0.050345,9.3605e-05,0,-20.25,-6.6667,0
0.0004252,0.050379,0.00011124,0,-20,-6.6667,0
0.00042591,0.050363,0.00010794,0,-19.75,-6.6667,0
0.00042536,0.050334,0.00010441,0,-19.5,-6.6667,0
0.00042527,0.050296,9.0254e-05,0,-19.25,-6.6667,0
0.00042573,0.050251,3.5749e-05,0,-19,-6.6667,0
0.00042617,0.050215,-3.5215e-05,0,-18.75,-6.6667,0
0.00042685,0.050196,-9.7922e-05,0,-18.5,-6.6667,0
0.00042718,0.050183,-0.0001348,0,-18.25,-6.6667,0
0.00042728,0.050177,-0.00014189,0,-18,-6.6667,0
0.00042776,0.050167,-0.00014108,0,-17.75,-6.6667,0
0.00042828,0.05015,-0.00014923,0,-17.5,-6.6667,0
0.00042879,0.050131,-0.00016492,0,-17.25,-6.6667,0
0.00042935,0.050114,-0.00018049,0,-17,-6.6667,0
0.0004302,0.05011,-0.00020551,0,-16.75,-6.6667,0
0.00043086,0.050099,-0.00021688,0,-16.5,-6.6667,0
0.00043133,0.050082,-0.00020652,0,-16.25,-6.6667,0
0.00043173,0.050063,-0.00018421,0,-16,-6.6667,0
0.00043198,0.050043,-0.00016302,0,-15.75,-6.6667,0
0.00043274,0.050031,-0.0001556,0,-15.5,-6.6667,0
0.00043338,0.050033,-0.00017177,0,-15.25,-6.6667,0
0.00043369,0.050049,-0.00022548,0,-15,-6.6667,0
0.00043455,0.050063,-0.00028448,0,-14.75,-6.6667,0
0.00043536,0.05007,-0.00033247,0,-14.5,-6.6667,0
0.0004361,0.050083,-0.00039146,0,-14.25,-6.6667,0
0.00043684,0.050092,-0.00045097,0,-14,-6.6667,0
0.00043747,0.050107,-0.00049633,0,-13.75,-6.6667,0
0.00043864,0.050125,-0.00057653,0,-13.5,-6.6667,0
0.00043894,0.050159,-0.00071296,0,-13.25,-6.6667,0
0.00043981,0.05021,-0.00090596,0,-13,-6.6667,0
0.00044022,0.050245,-0.0011143,0,-12.75,-6.6667,0
0.00044037,0.050275,-0.0012738,0,-12.5,-6.6667,0
0.00044111,0.050294,-0.0013562,0,-12.25,-6.6667,0
0.00044156,0.050341,-0.0014662,0,-12,-6.6667,0
0.00044176,0.05038,-0.0016195,0,-11.75,-6.6667,0
0.00044145,0.050446,-0.0017277,0,-11.5,-6.6667,0
0.00044048,0.050496,-0.0018521,0,-11.25,-6.6667,0
0.00043933,0.050563,-0.0020677,0,-11,-6.6667,0
0.00043915,0.050599,-0.0024111,0,-10.75,-6.6667,0
0.0004358,0.050639,-0.0029435,0,-10.5,-6.6667,0
0.00043403,0.050637,-0.0034362,0,-10.25,-6.6667,0
0.00043078,0.050589,-0.0039014,6.7777e-23,-10,-6.6667,0
0.00042108,0.049993,3.5234e-05,0,-24.75,-6,0
0.00042413,0.05,0,0,-25,-6,0
0.0004206,0.050003,8.1779e-05,0,-24.5,-6,0
0.00042138,0.049985,0.00013817,0,-24.25,-6,0
0.00042073,0.049987,0.00018938,0,-24,-6,0
0.00042119,0.049973,0.0002236,0,-23.75,-6,0
0.00042093,0.049966,0.00023795,0,-23.5,-6,0
0.00042144,0.049953,0.00023421,0,-23.25,-6,0
0.00042169,0.049937,0.00021738,0,-23,-6,0
0.00042238,0.049921,0.00018783,0,-22.75,-6,0
0.00042272,0.0499,0.00014675,0,-22.5,-6,0
0.00042268,0.049884,9.991e-05,0,-22.25,-6,0
0.00042292,0.049869,4.5229e-05,0,-22,-6,0
0.00042283,0.049865,-2.1472e-05,0,-21.75,-6,0
0.00042326,0.049876,-8.2223e-05,0,-21.5,-6,0
0.00042378,0.049901,-0.00012165,0,-21.25,-6,0
0.00042401,0.04995,-0.0001547,0,-21,-6,0
0.00042369,0.050002,-0.00018976,0,-20.75,-6,0
0.00042325,0.050085,-0.00020641,0,-20.5,-6,0
0.00042301,0.050181,-0.00015723,0,-20.25,-6,0
0.00042343,0.050281,-5.8398e-05,0,-20,-6,0
0.00042444,0.050358,2.0138e-05,0,-19.75,-6,0
0.00042397,0.050408,7.7017e-05,0,-19.5,-6,0
0.00042399,0.050441,0.00012858,0,-19.25,-6,0
0.00042478,0.050446,0.00014183,0,-19,-6,0
0.00042501,0.050435,9.4919e-05,0,-18.75,-6,0
0.00042523,0.050409,3.0203e-05,0,-18.5,-6,0
0.00042545,0.050374,-1.4851e-05,0,-18.25,-6,0
0.00042576,0.050344,-4.2759e-05,0,-18,-6,0
0.00042605,0.05032,-5.5123e-05,0,-17.75,-6,0
0.00042647,0.050304,-6.3973e-05,0,-17.5,-6,0
0.00042712,0.050279,-7.5976e-05,0,-17.25,-6,0
0.00042742,0.050248,-9.8621e-05,0,-17,-6,0
0.00042779,0.050208,-0.0001154,0,-16.75,-6,0
0.00042849,0.050156,-0.00010031,0,-16.5,-6,0
0.00042892,0.050107,-8.6994e-05,0,-16.25,-6,0
0.00042903,0.050071,-8.4058e-05,0,-16,-6,0
0.00042941,0.050048,-9.3702e-05,0,-15.75,-6,0
0.00043001,0.050035,-0.00013599,0,-15.5,-6,0
0.0004304,0.050036,-0.00018756,0,-15.25,-6,0
0.00043072,0.050039,-0.00023517,0,-15,-6,0
0.00043127,0.050039,-0.00028559,0,-14.75,-6,0
0.00043171,0.05004,-0.00034017,0,-14.5,-6,0
0.00043225,0.050044,-0.00039816,0,-14.25,-6,0
0.00043243,0.050046,-0.00045359,0,-14,-6,0
0.00043265,0.050052,-0.00050436,0,-13.75,-6,0
0.00043315,0.05006,-0.00062263,0,-13.5,-6,0
0.00043286,0.050071,-0.00082169,0,-13.25,-6,0
0.00043313,0.050107,-0.0010295,0,-13,-6,0
0.00043266,0.050134,-0.0011797,0,-12.75,-6,0
0.0004322,0.05015,-0.0012881,0,-12.5,-6,0
0.0004321,0.050145,-0.0014048,0,-12.25,-6,0
0.0004313,0.050177,-0.0015708,0,-12,-6,0
0.0004306,0.050212,-0.0017544,0,-11.75,-6,0
0.00042957,0.050255,-0.0018725,0,-11.5,-6,0
0.00042739,0.050289,-0.0019984,0,-11.25,-6,0
0.00042522,0.050323,-0.0021647,0,-11,-6,0
0.0004232,0.050319,-0.0024303,0,-10.75,-6,0
0.00041879,0.050279,-0.0027985,0,-10.5,-6,0
0.00041636,0.050169,-0.0031137,0,-10.25,-6,0
0.0004128,0.050013,-0.0035498,-4.3275e-22,-10,-6,0
0.00042023,0.049993,3.9832e-05,0,-24.75,-5.3333,0
0.00042327,0.05,0,0,-25,-5.3333,0
0.00041974,0.050002,9.2805e-05,0,-24.5,-5.3333,0
0.00042053,0.049982,0.00015639,0,-24.25,-5.3333,0
0.0004199,0.04998,0.00021447,0,-24,-5.3333,0
0.0004204,0.049961,0.00025642,0,-23.75,-5.3333,0
0.00042019,0.049945,0.00027964,0,-23.5,-5.3333,0
0.00042091,0.04992,0.0002876,0,-23.25,-5.3333,0
0.00042121,0.049887,0.00028444,0,-23,-5.3333,0
0.0004219,0.049848,0.0002711,0,-22.75,-5.3333,0
0.00042219,0.049789,0.00024594,0,-22.5,-5.3333,0
0.00042201,0.049728,0.0002102,0,-22.25,-5.3333,0
0.00042228,0.049662,0.00015045,0,-22,-5.3333,0
0.00042229,0.049605,7.12e-05,0,-21.75,-5.3333,0
0.00042304,0.049589,-2.824e-05,0,-21.5,-5.3333,0
0.00042358,0.049594,-0.00014642,0,-21.25,-5.3333,0
0.00042401,0.049635,-0.00023045,0,-21,-5.3333,0
0.00042371,0.049662,-0.00032256,0,-20.75,-5.3333,0
0.00042309,0.049705,-0.00041791,0,-20.5,-5.3333,0
0.00042296,0.049747,-0.00042567,0,-20.25,-5.3333,0
0.00042321,0.049816,-0.0003554,0,-20,-5.3333,0
0.00042391,0.049893,-0.0002355,0,-19.75,-5.3333,0
0.00042323,0.049957,-0.00011019,0,-19.5,-5.3333,0
0.00042371,0.050027,-1.0406e-05,0,-19.25,-5.3333,0
0.00042425,0.050083,4.6816e-05,0,-19,-5.3333,0
0.00042405,0.050137,6.5751e-05,0,-18.75,-5.3333,0
0.00042423,0.050163,6.6336e-05,0,-18.5,-5.3333,0
0.00042448,0.050178,4.1043e-05,0,-18.25,-5.3333,0
0.00042506,0.050184,3.9352e-07,0,-18,-5.3333,0
0.00042507,0.050189,-3.1631e-05,0,-17.75,-5.3333,0
0.00042522,0.050191,-3.5862e-05,0,-17.5,-5.3333,0
0.0004258,0.050177,-1.9219e-05,0,-17.25,-5.3333,0
