"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014537,0.050048,-1.7111e-05,0,-20.25,-7.3333,0
0.00014513,0.050053,-2.0611e-05,0,-20,-7.3333,0
0.00014488,0.050058,-2.4525e-05,0,-19.75,-7.3333,0
0.00014462,0.050063,-2.8593e-05,0,-19.5,-7.3333,0
0.00014434,0.050069,-3.3361e-05,0,-19.25,-7.3333,0
0.00014404,0.050075,-3.8211e-05,0,-19,-7.3333,0
0.00014373,0.050081,-4.3777e-05,0,-18.75,-7.3333,0
0.00014339,0.050088,-4.9546e-05,0,-18.5,-7.3333,0
0.00014303,0.050095,-5.6052e-05,0,-18.25,-7.3333,0
0.00014265,0.050103,-6.2897e-05,0,-18,-7.3333,0
0.00014224,0.050111,-7.0492e-05,0,-17.75,-7.3333,0
0.0001418,0.05012,-7.8544e-05,0,-17.5,-7.3333,0
0.00014133,0.050129,-8.7383e-05,0,-17.25,-7.3333,0
0.00014084,0.050139,-9.6875e-05,0,-17,-7.3333,0
0.0001403,0.050149,-0.00010718,0,-16.75,-7.3333,0
0.00013973,0.050161,-0.00011825,0,-16.5,-7.3333,0
0.00013911,0.050173,-0.00013026,0,-16.25,-7.3333,0
0.00013845,0.050186,-0.00014318,0,-16,-7.3333,0
0.00013774,0.0502,-0.0001572,0,-15.75,-7.3333,0
0.00013698,0.050216,-0.00017237,0,-15.5,-7.3333,0
0.00013616,0.050231,-0.00018841,0,-15.25,-7.3333,0
0.00013528,0.050249,-0.00020628,0,-15,-7.3333,0
0.00013433,0.050268,-0.00022489,0,-14.75,-7.3333,0
0.00013332,0.050288,-0.00024559,0,-14.5,-7.3333,0
0.00013221,0.050309,-0.00026726,0,-14.25,-7.3333,0
0.00013104,0.050333,-0.00029128,0,-14,-7.3333,0
0.00012976,0.050358,-0.00031639,0,-13.75,-7.3333,0
0.0001284,0.050385,-0.0003443,0,-13.5,-7.3333,0
0.00012692,0.050414,-0.00037327,0,-13.25,-7.3333,0
0.00012534,0.050445,-0.00040559,0,-13,-7.3333,0
0.00012363,0.050478,-0.00043901,0,-12.75,-7.3333,0
0.00012179,0.050514,-0.00047633,0,-12.5,-7.3333,0
0.00011981,0.050553,-0.00051488,0,-12.25,-7.3333,0
0.00011768,0.050595,-0.0005578,0,-12,-7.3333,0
0.00011538,0.050639,-0.00060193,0,-11.75,-7.3333,0
0.00011291,0.050687,-0.00065123,0,-11.5,-7.3333,0
0.00011026,0.050739,-0.0007015,0,-11.25,-7.3333,0
0.00010739,0.050794,-0.0007576,0,-11,-7.3333,0
0.00010431,0.050854,-0.0008145,0,-10.75,-7.3333,0
0.000101,0.050918,-0.00087849,0,-10.5,-7.3333,0
9.7404e-05,0.050987,-0.00094156,0,-10.25,-7.3333,0
9.3326e-05,0.051066,-0.0010087,9.4083e-23,-10,-7.3333,0
0.00014776,0.05,6.7819e-09,0,-24.75,-6.6667,0
0.00014776,0.05,0,0,-25,-6.6667,0
0.00014774,0.050001,-3.5381e-08,0,-24.5,-6.6667,0
0.0001477,0.050001,-1.1641e-07,0,-24.25,-6.6667,0
0.00014765,0.050002,-3.7012e-07,0,-24,-6.6667,0
0.0001476,0.050003,-8.1367e-07,0,-23.75,-6.6667,0
0.00014753,0.050005,-1.2777e-06,0,-23.5,-6.6667,0
0.00014745,0.050006,-2.0507e-06,0,-23.25,-6.6667,0
0.00014736,0.050008,-2.8449e-06,0,-23,-6.6667,0
0.00014726,0.05001,-4.0084e-06,0,-22.75,-6.6667,0
0.00014716,0.050012,-5.2961e-06,0,-22.5,-6.6667,0
0.00014704,0.050014,-6.7638e-06,0,-22.25,-6.6667,0
0.00014692,0.050017,-8.5838e-06,0,-22,-6.6667,0
0.0001468,0.050019,-1.054e-05,0,-21.75,-6.6667,0
0.00014666,0.050022,-1.2761e-05,0,-21.5,-6.6667,0
0.00014652,0.050025,-1.5357e-05,0,-21.25,-6.6667,0
0.00014637,0.050028,-1.819e-05,0,-21,-6.6667,0
0.00014621,0.050031,-2.1154e-05,0,-20.75,-6.6667,0
0.00014604,0.050035,-2.4669e-05,0,-20.5,-6.6667,0
0.00014586,0.050038,-2.8505e-05,0,-20.25,-6.6667,0
0.00014567,0.050042,-3.2438e-05,0,-20,-6.6667,0
0.00014548,0.050046,-3.7198e-05,0,-19.75,-6.6667,0
0.00014527,0.05005,-4.1931e-05,0,-19.5,-6.6667,0
0.00014504,0.050054,-4.7474e-05,0,-19.25,-6.6667,0
0.00014481,0.050059,-5.3202e-05,0,-19,-6.6667,0
0.00014456,0.050064,-5.9692e-05,0,-18.75,-6.6667,0
0.00014429,0.05007,-6.6449e-05,0,-18.5,-6.6667,0
0.00014401,0.050075,-7.3992e-05,0,-18.25,-6.6667,0
0.00014371,0.050081,-8.2094e-05,0,-18,-6.6667,0
0.00014338,0.050087,-9.0852e-05,0,-17.75,-6.6667,0
0.00014304,0.050094,-0.00010038,0,-17.5,-6.6667,0
0.00014268,0.050101,-0.00011066,0,-17.25,-6.6667,0
0.00014228,0.050109,-0.00012181,0,-17,-6.6667,0
0.00014187,0.050118,-0.00013382,0,-16.75,-6.6667,0
0.00014142,0.050127,-0.00014675,0,-16.5,-6.6667,0
0.00014094,0.050136,-0.0001609,0,-16.25,-6.6667,0
0.00014043,0.050146,-0.00017607,0,-16,-6.6667,0
0.00013987,0.050157,-0.00019226,0,-15.75,-6.6667,0
0.00013928,0.050169,-0.00021033,0,-15.5,-6.6667,0
0.00013864,0.050181,-0.0002289,0,-15.25,-6.6667,0
0.00013796,0.050195,-0.00024993,0,-15,-6.6667,0
0.00013722,0.050209,-0.00027188,0,-14.75,-6.6667,0
0.00013643,0.050225,-0.00029612,0,-14.5,-6.6667,0
0.00013557,0.050242,-0.00032152,0,-14.25,-6.6667,0
0.00013465,0.05026,-0.00034982,0,-14,-6.6667,0
0.00013365,0.05028,-0.00037935,0,-13.75,-6.6667,0
0.00013258,0.050301,-0.00041218,0,-13.5,-6.6667,0
0.00013142,0.050324,-0.00044626,0,-13.25,-6.6667,0
0.00013016,0.050348,-0.00048437,0,-13,-6.6667,0
0.00012881,0.050374,-0.00052385,0,-12.75,-6.6667,0
0.00012734,0.050403,-0.00056782,0,-12.5,-6.6667,0
0.00012576,0.050434,-0.00061341,0,-12.25,-6.6667,0
0.00012404,0.050467,-0.00066402,0,-12,-6.6667,0
0.00012218,0.050503,-0.00071646,0,-11.75,-6.6667,0
0.00012016,0.050542,-0.00077449,0,-11.5,-6.6667,0
0.00011799,0.050584,-0.00083466,0,-11.25,-6.6667,0
0.0001156,0.05063,-0.0009007,0,-11,-6.6667,0
0.00011304,0.05068,-0.0009696,0,-10.75,-6.6667,0
0.00011023,0.050733,-0.0010448,0,-10.5,-6.6667,0
0.0001072,0.050791,-0.0011227,0,-10.25,-6.6667,0
0.00010363,0.050859,-0.0012048,1.6313e-23,-10,-6.6667,0
0.00014778,0.05,-5.6155e-07,0,-24.75,-6,0
0.00014779,0.05,0,0,-25,-6,0
0.00014777,0.05,-1.117e-06,0,-24.5,-6,0
0.00014774,0.050001,-1.7527e-06,0,-24.25,-6,0
0.00014771,0.050002,-2.4681e-06,0,-24,-6,0
0.00014767,0.050002,-3.3227e-06,0,-23.75,-6,0
0.00014763,0.050003,-4.2782e-06,0,-23.5,-6,0
0.00014757,0.050004,-5.4235e-06,0,-23.25,-6,0
0.00014751,0.050006,-6.7043e-06,0,-23,-6,0
0.00014744,0.050007,-8.163e-06,0,-22.75,-6,0
0.00014736,0.050009,-9.8817e-06,0,-22.5,-6,0
0.00014728,0.05001,-1.1768e-05,0,-22.25,-6,0
0.00014719,0.050012,-1.3847e-05,0,-22,-6,0
0.0001471,0.050014,-1.625e-05,0,-21.75,-6,0
0.00014701,0.050016,-1.8865e-05,0,-21.5,-6,0
0.0001469,0.050018,-2.1785e-05,0,-21.25,-6,0
0.00014679,0.05002,-2.5002e-05,0,-21,-6,0
0.00014667,0.050022,-2.845e-05,0,-20.75,-6,0
0.00014655,0.050025,-3.229e-05,0,-20.5,-6,0
0.00014643,0.050027,-3.6692e-05,0,-20.25,-6,0
0.00014629,0.05003,-4.1088e-05,0,-20,-6,0
0.00014615,0.050033,-4.6281e-05,0,-19.75,-6,0
0.000146,0.050036,-5.1635e-05,0,-19.5,-6,0
0.00014584,0.050039,-5.7698e-05,0,-19.25,-6,0
0.00014568,0.050042,-6.4174e-05,0,-19,-6,0
0.0001455,0.050046,-7.1211e-05,0,-18.75,-6,0
0.00014532,0.05005,-7.8708e-05,0,-18.5,-6,0
0.00014511,0.050053,-8.6995e-05,0,-18.25,-6,0
0.0001449,0.050058,-9.6031e-05,0,-18,-6,0
0.00014468,0.050062,-0.00010544,0,-17.75,-6,0
0.00014444,0.050067,-0.00011617,0,-17.5,-6,0
0.0001442,0.050072,-0.0001275,0,-17.25,-6,0
0.00014393,0.050077,-0.00013959,0,-17,-6,0
0.00014364,0.050083,-0.00015313,0,-16.75,-6,0
0.00014334,0.050089,-0.0001671,0,-16.5,-6,0
0.00014301,0.050095,-0.00018301,0,-16.25,-6,0
0.00014266,0.050102,-0.00019944,0,-16,-6,0
0.00014229,0.050109,-0.00021763,0,-15.75,-6,0
0.00014189,0.050117,-0.00023742,0,-15.5,-6,0
0.00014146,0.050125,-0.00025788,0,-15.25,-6,0
0.000141,0.050135,-0.00028138,0,-15,-6,0
0.0001405,0.050144,-0.00030538,0,-14.75,-6,0
0.00013997,0.050155,-0.00033234,0,-14.5,-6,0
0.00013939,0.050166,-0.0003605,0,-14.25,-6,0
0.00013876,0.050179,-0.00039184,0,-14,-6,0
0.00013809,0.050192,-0.00042451,0,-13.75,-6,0
0.00013736,0.050206,-0.00046118,0,-13.5,-6,0
0.00013657,0.050221,-0.00049907,0,-13.25,-6,0
0.00013571,0.050238,-0.00054133,0,-13,-6,0
0.00013478,0.050256,-0.0005857,0,-12.75,-6,0
0.00013376,0.050276,-0.00063465,0,-12.5,-6,0
0.00013267,0.050297,-0.00068586,0,-12.25,-6,0
0.00013146,0.05032,-0.00074253,0,-12,-6,0
0.00013015,0.050345,-0.00080178,0,-11.75,-6,0
0.00012871,0.050372,-0.00086726,0,-11.5,-6,0
0.00012715,0.050402,-0.00093567,0,-11.25,-6,0
0.00012542,0.050435,-0.0010108,0,-11,-6,0
0.00012354,0.050471,-0.00109,0,-10.75,-6,0
0.00012144,0.05051,-0.0011758,0,-10.5,-6,0
0.00011917,0.050553,-0.0012673,0,-10.25,-6,0
0.00011647,0.050603,-0.0013641,-1.0945e-22,-10,-6,0
0.00014791,0.05,-9.9085e-07,0,-24.75,-5.3333,0
0.00014791,0.05,0,0,-25,-5.3333,0
0.0001479,0.05,-2.0308e-06,0,-24.5,-5.3333,0
0.00014788,0.050001,-3.0729e-06,0,-24.25,-5.3333,0
0.00014786,0.050001,-4.2209e-06,0,-24,-5.3333,0
0.00014784,0.050002,-5.4312e-06,0,-23.75,-5.3333,0
0.0001478,0.050002,-6.7721e-06,0,-23.5,-5.3333,0
0.00014777,0.050003,-8.2359e-06,0,-23.25,-5.3333,0
0.00014773,0.050004,-9.8318e-06,0,-23,-5.3333,0
0.00014768,0.050005,-1.1615e-05,0,-22.75,-5.3333,0
0.00014763,0.050006,-1.3544e-05,0,-22.5,-5.3333,0
0.00014758,0.050007,-1.5758e-05,0,-22.25,-5.3333,0
0.00014752,0.050008,-1.8033e-05,0,-22,-5.3333,0
0.00014746,0.050009,-2.0747e-05,0,-21.75,-5.3333,0
0.0001474,0.05001,-2.3494e-05,0,-21.5,-5.3333,0
0.00014733,0.050011,-2.672e-05,0,-21.25,-5.3333,0
0.00014727,0.050013,-3.0122e-05,0,-21,-5.3333,0
0.00014719,0.050014,-3.3878e-05,0,-20.75,-5.3333,0
0.00014712,0.050016,-3.7905e-05,0,-20.5,-5.3333,0
0.00014704,0.050017,-4.2504e-05,0,-20.25,-5.3333,0
0.00014696,0.050019,-4.7312e-05,0,-20,-5.3333,0
0.00014688,0.050021,-5.2628e-05,0,-19.75,-5.3333,0
