"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0003524,0.049998,9.6668e-06,0,-24.75,-9.3333,0
0.00035342,0,0,0,-24.75,-10,0
0.00035275,0.05,0,0,-25,-9.3333,0
0.00035403,0.023084,0,0,-25,-10,0
0.00035196,0.049998,1.5569e-05,0,-24.5,-9.3333,0
0.00035266,0,0,0,-24.5,-10,0
0.00035169,0.049996,1.9921e-05,0,-24.25,-9.3333,0
0.00035226,0,0,0,-24.25,-10,0
0.0003514,0.049993,2.3374e-05,0,-24,-9.3333,0
0.00035182,0,0,0,-24,-10,0
0.00035113,0.04999,2.592e-05,0,-23.75,-9.3333,0
0.00035145,0,0,0,-23.75,-10,0
0.00035087,0.049987,2.777e-05,0,-23.5,-9.3333,0
0.00035112,0,0,0,-23.5,-10,0
0.00035063,0.049983,2.9135e-05,0,-23.25,-9.3333,0
0.00035081,0,0,0,-23.25,-10,0
0.00035039,0.04998,3.0071e-05,0,-23,-9.3333,0
0.00035053,0,0,0,-23,-10,0
0.00035015,0.049976,3.0671e-05,0,-22.75,-9.3333,0
0.00035026,0,0,0,-22.75,-10,0
0.00034992,0.049972,3.0988e-05,0,-22.5,-9.3333,0
0.00035,0,0,0,-22.5,-10,0
0.00034969,0.049968,3.1135e-05,0,-22.25,-9.3333,0
0.00034974,0,0,0,-22.25,-10,0
0.00034945,0.049965,3.1123e-05,0,-22,-9.3333,0
0.00034948,0,0,0,-22,-10,0
0.0003492,0.049961,3.0924e-05,0,-21.75,-9.3333,0
0.00034922,0,0,0,-21.75,-10,0
0.00034895,0.049958,3.0573e-05,0,-21.5,-9.3333,0
0.00034896,0,0,0,-21.5,-10,0
0.00034869,0.049954,3.0068e-05,0,-21.25,-9.3333,0
0.00034869,0,0,0,-21.25,-10,0
0.00034843,0.049951,2.9603e-05,0,-21,-9.3333,0
0.00034841,0,0,0,-21,-10,0
0.00034814,0.049948,2.8923e-05,0,-20.75,-9.3333,0
0.00034811,0,0,0,-20.75,-10,0
0.00034785,0.049946,2.8105e-05,0,-20.5,-9.3333,0
