"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022188,0.049998,9.406e-06,0,-24.75,-9.3333,0
0.00022288,0,0,0,-24.75,-10,0
0.00022222,0.05,0,0,-25,-9.3333,0
0.00022349,0.023084,0,0,-25,-10,0
0.00022142,0.049999,1.4942e-05,0,-24.5,-9.3333,0
0.0002221,0,0,0,-24.5,-10,0
0.00022115,0.049996,1.8927e-05,0,-24.25,-9.3333,0
0.00022169,0,0,0,-24.25,-10,0
0.00022084,0.049994,2.2005e-05,0,-24,-9.3333,0
0.00022124,0,0,0,-24,-10,0
0.00022054,0.049992,2.4144e-05,0,-23.75,-9.3333,0
0.00022085,0,0,0,-23.75,-10,0
0.00022026,0.049989,2.5585e-05,0,-23.5,-9.3333,0
0.00022049,0,0,0,-23.5,-10,0
0.00021998,0.049986,2.646e-05,0,-23.25,-9.3333,0
0.00022015,0,0,0,-23.25,-10,0
0.00021971,0.049984,2.6944e-05,0,-23,-9.3333,0
0.00021983,0,0,0,-23,-10,0
0.00021943,0.049981,2.7054e-05,0,-22.75,-9.3333,0
0.00021951,0,0,0,-22.75,-10,0
0.00021914,0.049979,2.694e-05,0,-22.5,-9.3333,0
0.0002192,0,0,0,-22.5,-10,0
0.00021886,0.049977,2.659e-05,0,-22.25,-9.3333,0
0.00021889,0,0,0,-22.25,-10,0
0.00021856,0.049975,2.6099e-05,0,-22,-9.3333,0
0.00021857,0,0,0,-22,-10,0
0.00021825,0.049973,2.5443e-05,0,-21.75,-9.3333,0
0.00021825,0,0,0,-21.75,-10,0
0.00021793,0.049972,2.4729e-05,0,-21.5,-9.3333,0
0.00021791,0,0,0,-21.5,-10,0
0.00021759,0.049971,2.3845e-05,0,-21.25,-9.3333,0
0.00021756,0,0,0,-21.25,-10,0
0.00021724,0.04997,2.2942e-05,0,-21,-9.3333,0
0.0002172,0,0,0,-21,-10,0
0.00021687,0.04997,2.1913e-05,0,-20.75,-9.3333,0
0.00021682,0,0,0,-20.75,-10,0
0.00021648,0.04997,2.0822e-05,0,-20.5,-9.3333,0
0.00021642,0,0,0,-20.5,-10,0
0.00021607,0.049971,1.9666e-05,0,-20.25,-9.3333,0
0.000216,0,0,0,-20.25,-10,0
0.00021564,0.049972,1.8459e-05,0,-20,-9.3333,0
0.00021556,0,0,0,-20,-10,0
0.00021518,0.049973,1.7165e-05,0,-19.75,-9.3333,0
0.0002151,0,0,0,-19.75,-10,0
0.0002147,0.049975,1.5842e-05,0,-19.5,-9.3333,0
0.0002146,0,0,0,-19.5,-10,0
0.00021419,0.049978,1.4459e-05,0,-19.25,-9.3333,0
0.00021408,0,0,0,-19.25,-10,0
0.00021364,0.049981,1.299e-05,0,-19,-9.3333,0
0.00021352,0,0,0,-19,-10,0
0.00021306,0.049984,1.1453e-05,0,-18.75,-9.3333,0
0.00021293,0,0,0,-18.75,-10,0
0.00021245,0.049988,9.8157e-06,0,-18.5,-9.3333,0
0.00021231,0,0,0,-18.5,-10,0
0.0002118,0.049993,8.1076e-06,0,-18.25,-9.3333,0
0.00021164,0,0,0,-18.25,-10,0
0.0002111,0.049998,6.2374e-06,0,-18,-9.3333,0
0.00021094,0,0,0,-18,-10,0
0.00021036,0.050004,4.1802e-06,0,-17.75,-9.3333,0
0.00021018,0,0,0,-17.75,-10,0
0.00020958,0.050011,2.0783e-06,0,-17.5,-9.3333,0
0.00020938,0,0,0,-17.5,-10,0
0.00020874,0.050019,-2.826e-07,0,-17.25,-9.3333,0
0.00020853,0,0,0,-17.25,-10,0
0.00020785,0.050027,-2.7691e-06,0,-17,-9.3333,0
0.00020762,0,0,0,-17,-10,0
0.0002069,0.050037,-5.6177e-06,0,-16.75,-9.3333,0
0.00020666,0,0,0,-16.75,-10,0
0.00020588,0.050047,-8.4493e-06,0,-16.5,-9.3333,0
0.00020562,0,0,0,-16.5,-10,0
0.00020479,0.050059,-1.1679e-05,0,-16.25,-9.3333,0
0.00020451,0,0,0,-16.25,-10,0
0.00020364,0.050072,-1.5148e-05,0,-16,-9.3333,0
0.00020333,0,0,0,-16,-10,0
0.0002024,0.050085,-1.9007e-05,0,-15.75,-9.3333,0
0.00020207,0,0,0,-15.75,-10,0
0.00020108,0.050101,-2.3074e-05,0,-15.5,-9.3333,0
0.00020072,0,0,0,-15.5,-10,0
0.00019968,0.050118,-2.7573e-05,0,-15.25,-9.3333,0
0.00019928,0,0,0,-15.25,-10,0
0.00019817,0.050137,-3.2385e-05,0,-15,-9.3333,0
0.00019774,0,0,0,-15,-10,0
0.00019656,0.050157,-3.7836e-05,0,-14.75,-9.3333,0
0.0001961,0,0,0,-14.75,-10,0
0.00019484,0.05018,-4.3662e-05,0,-14.5,-9.3333,0
0.00019434,0,0,0,-14.5,-10,0
0.000193,0.050204,-5.0109e-05,0,-14.25,-9.3333,0
0.00019245,0,0,0,-14.25,-10,0
0.00019103,0.050232,-5.6818e-05,0,-14,-9.3333,0
0.00019043,0,0,0,-14,-10,0
0.00018892,0.050261,-6.4447e-05,0,-13.75,-9.3333,0
0.00018827,0,0,0,-13.75,-10,0
0.00018666,0.050293,-7.2477e-05,0,-13.5,-9.3333,0
0.00018594,0,0,0,-13.5,-10,0
0.00018424,0.050328,-8.1816e-05,0,-13.25,-9.3333,0
0.00018345,0,0,0,-13.25,-10,0
0.00018165,0.050367,-9.1372e-05,0,-13,-9.3333,0
0.00018076,0,0,0,-13,-10,0
0.00017888,0.050409,-0.00010281,0,-12.75,-9.3333,0
0.0001779,0,0,0,-12.75,-10,0
0.0001759,0.050455,-0.0001142,0,-12.5,-9.3333,0
0.00017477,0,0,0,-12.5,-10,0
0.00017272,0.050504,-0.0001285,0,-12.25,-9.3333,0
0.00017146,0,0,0,-12.25,-10,0
0.0001693,0.05056,-0.00014241,0,-12,-9.3333,0
0.00016781,0,0,0,-12,-10,0
0.00016563,0.050618,-0.00016069,0,-11.75,-9.3333,0
0.00016393,0,0,0,-11.75,-10,0
0.00016174,0.050684,-0.00017821,0,-11.5,-9.3333,0
0.00015968,0,0,0,-11.5,-10,0
0.00015747,0.050752,-0.00020211,0,-11.25,-9.3333,0
0.00015506,0,0,0,-11.25,-10,0
0.0001532,0.050832,-0.00022563,0,-11,-9.3333,0
0.00015025,0,0,0,-11,-10,0
0.00014816,0.050909,-0.00025671,0,-10.75,-9.3333,0
0.00014453,0,0,0,-10.75,-10,0
0.00014407,0.051011,-0.00029337,0,-10.5,-9.3333,0
0.00013987,0,0,0,-10.5,-10,0
0.0001375,0.051094,-0.0003405,0,-10.25,-9.3333,0
0.00013166,0,0,0,-10.25,-10,0
0.00013005,0.051203,-0.00038449,-3.7015e-24,-10,-9.3333,0
0.00013539,0,0,0,-10,-10,0
0.00022092,0.050001,5.5774e-06,0,-24.75,-8.6667,0
0.00022098,0.05,0,0,-25,-8.6667,0
0.00022081,0.050003,8.6912e-06,0,-24.5,-8.6667,0
0.00022068,0.050006,1.1124e-05,0,-24.25,-8.6667,0
0.00022051,0.050009,1.2774e-05,0,-24,-8.6667,0
0.00022033,0.050013,1.3744e-05,0,-23.75,-8.6667,0
0.00022013,0.050017,1.4197e-05,0,-23.5,-8.6667,0
0.00021992,0.050022,1.4158e-05,0,-23.25,-8.6667,0
0.00021969,0.050027,1.3792e-05,0,-23,-8.6667,0
0.00021946,0.050032,1.3049e-05,0,-22.75,-8.6667,0
0.00021921,0.050037,1.2098e-05,0,-22.5,-8.6667,0
0.00021895,0.050043,1.0873e-05,0,-22.25,-8.6667,0
0.00021868,0.050049,9.5093e-06,0,-22,-8.6667,0
0.00021839,0.050055,7.9122e-06,0,-21.75,-8.6667,0
0.00021809,0.050062,6.2647e-06,0,-21.5,-8.6667,0
0.00021777,0.050069,4.3861e-06,0,-21.25,-8.6667,0
0.00021744,0.050076,2.4612e-06,0,-21,-8.6667,0
0.00021709,0.050084,3.5192e-07,0,-20.75,-8.6667,0
0.00021672,0.050092,-1.8347e-06,0,-20.5,-8.6667,0
0.00021633,0.050101,-4.1728e-06,0,-20.25,-8.6667,0
0.00021592,0.05011,-6.5584e-06,0,-20,-8.6667,0
0.00021548,0.050119,-9.1125e-06,0,-19.75,-8.6667,0
0.00021502,0.050129,-1.17e-05,0,-19.5,-8.6667,0
0.00021453,0.050139,-1.4441e-05,0,-19.25,-8.6667,0
0.00021401,0.05015,-1.7278e-05,0,-19,-8.6667,0
0.00021346,0.050161,-2.0274e-05,0,-18.75,-8.6667,0
0.00021287,0.050173,-2.3393e-05,0,-18.5,-8.6667,0
0.00021225,0.050186,-2.68e-05,0,-18.25,-8.6667,0
0.00021159,0.050199,-3.0404e-05,0,-18,-8.6667,0
0.00021088,0.050212,-3.4228e-05,0,-17.75,-8.6667,0
0.00021014,0.050227,-3.8327e-05,0,-17.5,-8.6667,0
0.00020934,0.050242,-4.2908e-05,0,-17.25,-8.6667,0
0.00020849,0.050258,-4.7777e-05,0,-17,-8.6667,0
0.00020758,0.050275,-5.3016e-05,0,-16.75,-8.6667,0
0.00020662,0.050293,-5.8572e-05,0,-16.5,-8.6667,0
0.00020559,0.050311,-6.4755e-05,0,-16.25,-8.6667,0
0.00020449,0.050331,-7.1432e-05,0,-16,-8.6667,0
0.00020331,0.050352,-7.8823e-05,0,-15.75,-8.6667,0
0.00020206,0.050375,-8.666e-05,0,-15.5,-8.6667,0
0.00020072,0.050398,-9.5388e-05,0,-15.25,-8.6667,0
0.00019929,0.050424,-0.00010473,0,-15,-8.6667,0
0.00019776,0.050451,-0.00011504,0,-14.75,-8.6667,0
0.00019613,0.05048,-0.0001259,0,-14.5,-8.6667,0
0.00019438,0.05051,-0.0001379,0,-14.25,-8.6667,0
0.00019252,0.050544,-0.00015079,0,-14,-8.6667,0
0.00019051,0.050579,-0.00016512,0,-13.75,-8.6667,0
0.00018839,0.050617,-0.00018027,0,-13.5,-8.6667,0
0.00018609,0.050657,-0.00019703,0,-13.25,-8.6667,0
0.00018368,0.050701,-0.0002147,0,-13,-8.6667,0
0.00018104,0.050747,-0.00023463,0,-12.75,-8.6667,0
0.00017828,0.050797,-0.00025552,0,-12.5,-8.6667,0
0.00017528,0.05085,-0.00027911,0,-12.25,-8.6667,0
0.00017216,0.050907,-0.00030355,0,-12,-8.6667,0
0.00016874,0.050967,-0.00033141,0,-11.75,-8.6667,0
0.00016523,0.051032,-0.00036029,0,-11.5,-8.6667,0
0.00016137,0.0511,-0.00039311,0,-11.25,-8.6667,0
0.00015753,0.051173,-0.00042747,0,-11,-8.6667,0
0.00015321,0.051247,-0.00046481,0,-10.75,-8.6667,0
0.00014924,0.05133,-0.00050803,0,-10.5,-8.6667,0
0.00014445,0.051406,-0.00054492,0,-10.25,-8.6667,0
0.00013981,0.051494,-0.00059814,0,-10,-8.6667,0
0.00022071,0.050001,1.396e-06,0,-24.75,-8,0
0.00022073,0.05,0,0,-25,-8,0
0.00022064,0.050002,2.3997e-06,0,-24.5,-8,0
0.00022054,0.050004,2.9624e-06,0,-24.25,-8,0
0.00022042,0.050006,3.2274e-06,0,-24,-8,0
0.00022028,0.050009,3.0545e-06,0,-23.75,-8,0
0.00022012,0.050013,2.5845e-06,0,-23.5,-8,0
0.00021994,0.050016,1.7074e-06,0,-23.25,-8,0
0.00021975,0.050021,5.6818e-07,0,-23,-8,0
0.00021955,0.050025,-9.425e-07,0,-22.75,-8,0
0.00021933,0.05003,-2.6469e-06,0,-22.5,-8,0
0.00021911,0.050035,-4.6734e-06,0,-22.25,-8,0
0.00021886,0.05004,-6.8401e-06,0,-22,-8,0
0.00021861,0.050046,-9.2813e-06,0,-21.75,-8,0
0.00021833,0.050052,-1.1788e-05,0,-21.5,-8,0
0.00021805,0.050058,-1.4571e-05,0,-21.25,-8,0
0.00021775,0.050065,-1.7438e-05,0,-21,-8,0
0.00021743,0.050072,-2.0551e-05,0,-20.75,-8,0
0.00021709,0.05008,-2.3736e-05,0,-20.5,-8,0
0.00021673,0.050088,-2.7167e-05,0,-20.25,-8,0
0.00021635,0.050096,-3.0638e-05,0,-20,-8,0
0.00021595,0.050105,-3.4358e-05,0,-19.75,-8,0
0.00021553,0.050114,-3.8115e-05,0,-19.5,-8,0
0.00021508,0.050124,-4.2094e-05,0,-19.25,-8,0
0.0002146,0.050134,-4.6145e-05,0,-19,-8,0
0.00021409,0.050144,-5.0518e-05,0,-18.75,-8,0
0.00021356,0.050155,-5.511e-05,0,-18.5,-8,0
0.00021298,0.050166,-5.9922e-05,0,-18.25,-8,0
0.00021238,0.050179,-6.5025e-05,0,-18,-8,0
0.00021173,0.050191,-7.0695e-05,0,-17.75,-8,0
0.00021104,0.050204,-7.6752e-05,0,-17.5,-8,0
0.00021031,0.050218,-8.3206e-05,0,-17.25,-8,0
0.00020954,0.050233,-8.9998e-05,0,-17,-8,0
0.00020871,0.050248,-9.7533e-05,0,-16.75,-8,0
0.00020782,0.050264,-0.00010572,0,-16.5,-8,0
0.00020688,0.050281,-0.0001148,0,-16.25,-8,0
0.00020588,0.050299,-0.00012446,0,-16,-8,0
0.0002048,0.050318,-0.00013504,0,-15.75,-8,0
0.00020367,0.050339,-0.0001463,0,-15.5,-8,0
0.00020244,0.05036,-0.00015875,0,-15.25,-8,0
0.00020114,0.050383,-0.00017215,0,-15,-8,0
0.00019974,0.050408,-0.00018681,0,-14.75,-8,0
0.00019826,0.050434,-0.00020282,0,-14.5,-8,0
0.00019666,0.050462,-0.00022029,0,-14.25,-8,0
0.00019498,0.050492,-0.00023925,0,-14,-8,0
0.00019315,0.050524,-0.0002594,0,-13.75,-8,0
0.00019123,0.050558,-0.00028135,0,-13.5,-8,0
0.00018913,0.050594,-0.00030483,0,-13.25,-8,0
0.00018693,0.050634,-0.00033092,0,-13,-8,0
0.00018453,0.050675,-0.00035861,0,-12.75,-8,0
0.00018202,0.05072,-0.00038905,0,-12.5,-8,0
0.00017928,0.050768,-0.00042095,0,-12.25,-8,0
0.00017642,0.050819,-0.00045636,0,-12,-8,0
0.0001733,0.050874,-0.00049326,0,-11.75,-8,0
0.00017004,0.050933,-0.00053431,0,-11.5,-8,0
0.0001665,0.050995,-0.00057614,0,-11.25,-8,0
0.00016279,0.051062,-0.00062308,0,-11,-8,0
0.0001588,0.051133,-0.00066929,0,-10.75,-8,0
0.00015463,0.051208,-0.00072282,0,-10.5,-8,0
0.00015015,0.051288,-0.00077043,0,-10.25,-8,0
0.00014527,0.051379,-0.00082588,0,-10,-8,0
0.00022059,0.05,-9.4841e-08,0,-24.75,-7.3333,0
0.0002206,0.05,0,0,-25,-7.3333,0
0.00022055,0.050001,-3.8631e-07,0,-24.5,-7.3333,0
0.00022048,0.050002,-1.016e-06,0,-24.25,-7.3333,0
0.0002204,0.050004,-1.915e-06,0,-24,-7.3333,0
0.0002203,0.050006,-3.2065e-06,0,-23.75,-7.3333,0
0.00022018,0.050009,-4.7514e-06,0,-23.5,-7.3333,0
0.00022005,0.050012,-6.6449e-06,0,-23.25,-7.3333,0
0.0002199,0.050015,-8.8067e-06,0,-23,-7.3333,0
0.00021974,0.050018,-1.1328e-05,0,-22.75,-7.3333,0
0.00021956,0.050022,-1.4033e-05,0,-22.5,-7.3333,0
0.00021936,0.050027,-1.7033e-05,0,-22.25,-7.3333,0
0.00021916,0.050031,-2.0196e-05,0,-22,-7.3333,0
0.00021894,0.050036,-2.3632e-05,0,-21.75,-7.3333,0
0.0002187,0.050042,-2.7101e-05,0,-21.5,-7.3333,0
0.00021845,0.050047,-3.0855e-05,0,-21.25,-7.3333,0
0.00021818,0.050053,-3.4697e-05,0,-21,-7.3333,0
0.0002179,0.05006,-3.8843e-05,0,-20.75,-7.3333,0
0.0002176,0.050067,-4.301e-05,0,-20.5,-7.3333,0
0.00021729,0.050074,-4.7461e-05,0,-20.25,-7.3333,0
0.00021695,0.050081,-5.1964e-05,0,-20,-7.3333,0
0.0002166,0.050089,-5.6753e-05,0,-19.75,-7.3333,0
0.00021622,0.050097,-6.1573e-05,0,-19.5,-7.3333,0
0.00021582,0.050105,-6.6767e-05,0,-19.25,-7.3333,0
0.0002154,0.050114,-7.2017e-05,0,-19,-7.3333,0
0.00021495,0.050124,-7.7521e-05,0,-18.75,-7.3333,0
0.00021448,0.050133,-8.3138e-05,0,-18.5,-7.3333,0
0.00021397,0.050143,-8.9395e-05,0,-18.25,-7.3333,0
0.00021344,0.050154,-9.603e-05,0,-18,-7.3333,0
0.00021287,0.050165,-0.00010303,0,-17.75,-7.3333,0
0.00021227,0.050177,-0.00011052,0,-17.5,-7.3333,0
0.00021162,0.050189,-0.00011859,0,-17.25,-7.3333,0
0.00021094,0.050202,-0.00012738,0,-17,-7.3333,0
0.00021021,0.050215,-0.000137,0,-16.75,-7.3333,0
0.00020943,0.050229,-0.0001474,0,-16.5,-7.3333,0
0.00020861,0.050244,-0.0001586,0,-16.25,-7.3333,0
0.00020773,0.05026,-0.0001706,0,-16,-7.3333,0
0.00020679,0.050276,-0.00018369,0,-15.75,-7.3333,0
0.0002058,0.050294,-0.00019808,0,-15.5,-7.3333,0
0.00020472,0.050312,-0.00021401,0,-15.25,-7.3333,0
0.00020359,0.050332,-0.00023152,0,-15,-7.3333,0
0.00020237,0.050352,-0.00025029,0,-14.75,-7.3333,0
0.00020108,0.050375,-0.0002707,0,-14.5,-7.3333,0
0.00019969,0.050399,-0.00029215,0,-14.25,-7.3333,0
0.00019822,0.050425,-0.0003159,0,-14,-7.3333,0
0.00019662,0.050452,-0.00034076,0,-13.75,-7.3333,0
0.00019494,0.050482,-0.00036864,0,-13.5,-7.3333,0
0.00019312,0.050513,-0.00039789,0,-13.25,-7.3333,0
0.00019119,0.050546,-0.00043079,0,-13,-7.3333,0
0.00018912,0.050582,-0.00046496,0,-12.75,-7.3333,0
0.00018691,0.05062,-0.00050313,0,-12.5,-7.3333,0
0.00018454,0.050661,-0.0005427,0,-12.25,-7.3333,0
0.00018201,0.050705,-0.00058717,0,-12,-7.3333,0
0.0001793,0.050752,-0.00063312,0,-11.75,-7.3333,0
0.0001764,0.050803,-0.00068424,0,-11.5,-7.3333,0
0.0001733,0.050857,-0.00073672,0,-11.25,-7.3333,0
0.00016998,0.050916,-0.00079508,0,-11,-7.3333,0
0.00016642,0.050979,-0.00085445,0,-10.75,-7.3333,0
0.00016263,0.051047,-0.00092133,0,-10.5,-7.3333,0
0.00015852,0.051118,-0.00098664,0,-10.25,-7.3333,0
0.00015405,0.051202,-0.0010598,1.4729e-22,-10,-7.3333,0
0.00022072,0.05,-1.4456e-06,0,-24.75,-6.6667,0
0.00022073,0.05,0,0,-25,-6.6667,0
0.0002207,0.050001,-2.9487e-06,0,-24.5,-6.6667,0
0.00022065,0.050002,-4.7881e-06,0,-24.25,-6.6667,0
0.00022058,0.050003,-6.8163e-06,0,-24,-6.6667,0
0.00022051,0.050005,-9.2203e-06,0,-23.75,-6.6667,0
0.00022041,0.050007,-1.1779e-05,0,-23.5,-6.6667,0
0.0002203,0.050009,-1.4572e-05,0,-23.25,-6.6667,0
0.00022018,0.050012,-1.7715e-05,0,-23,-6.6667,0
0.00022004,0.050015,-2.1171e-05,0,-22.75,-6.6667,0
0.00021989,0.050018,-2.4715e-05,0,-22.5,-6.6667,0
0.00021973,0.050022,-2.8594e-05,0,-22.25,-6.6667,0
0.00021956,0.050026,-3.2623e-05,0,-22,-6.6667,0
0.00021937,0.05003,-3.6858e-05,0,-21.75,-6.6667,0
0.00021918,0.050035,-4.1127e-05,0,-21.5,-6.6667,0
0.00021896,0.05004,-4.5734e-05,0,-21.25,-6.6667,0
0.00021874,0.050045,-5.0456e-05,0,-21,-6.6667,0
0.0002185,0.05005,-5.546e-05,0,-20.75,-6.6667,0
0.00021825,0.050056,-6.0381e-05,0,-20.5,-6.6667,0
0.00021798,0.050062,-6.5695e-05,0,-20.25,-6.6667,0
0.0002177,0.050068,-7.1087e-05,0,-20,-6.6667,0
0.00021739,0.050075,-7.6832e-05,0,-19.75,-6.6667,0
0.00021708,0.050082,-8.2588e-05,0,-19.5,-6.6667,0
0.00021674,0.050089,-8.8738e-05,0,-19.25,-6.6667,0
0.00021639,0.050097,-9.4741e-05,0,-19,-6.6667,0
0.00021601,0.050105,-0.00010107,0,-18.75,-6.6667,0
0.00021561,0.050113,-0.00010792,0,-18.5,-6.6667,0
0.00021518,0.050121,-0.0001154,0,-18.25,-6.6667,0
0.00021473,0.05013,-0.00012312,0,-18,-6.6667,0
0.00021426,0.05014,-0.00013106,0,-17.75,-6.6667,0
0.00021376,0.050149,-0.00013997,0,-17.5,-6.6667,0
0.00021322,0.050159,-0.00014956,0,-17.25,-6.6667,0
0.00021265,0.05017,-0.00015983,0,-17,-6.6667,0
0.00021205,0.050181,-0.00017074,0,-16.75,-6.6667,0
0.00021141,0.050192,-0.00018253,0,-16.5,-6.6667,0
0.00021072,0.050204,-0.00019554,0,-16.25,-6.6667,0
0.00021,0.050216,-0.00020972,0,-16,-6.6667,0
0.00020923,0.050229,-0.0002254,0,-15.75,-6.6667,0
0.0002084,0.050243,-0.00024236,0,-15.5,-6.6667,0
0.00020752,0.050257,-0.00026055,0,-15.25,-6.6667,0
0.00020658,0.050273,-0.00028067,0,-15,-6.6667,0
0.00020559,0.05029,-0.00030261,0,-14.75,-6.6667,0
0.00020453,0.050309,-0.00032703,0,-14.5,-6.6667,0
0.00020339,0.050329,-0.00035268,0,-14.25,-6.6667,0
0.00020217,0.05035,-0.00038099,0,-14,-6.6667,0
0.00020087,0.050372,-0.00041025,0,-13.75,-6.6667,0
0.00019948,0.050396,-0.00044296,0,-13.5,-6.6667,0
0.00019799,0.05042,-0.00047694,0,-13.25,-6.6667,0
0.00019639,0.050447,-0.00051536,0,-13,-6.6667,0
0.00019468,0.050475,-0.0005554,0,-12.75,-6.6667,0
0.00019285,0.050506,-0.0006006,0,-12.5,-6.6667,0
0.00019088,0.050538,-0.00064757,0,-12.25,-6.6667,0
0.00018877,0.050574,-0.00070001,0,-12,-6.6667,0
0.00018649,0.050613,-0.00075471,0,-11.75,-6.6667,0
0.00018405,0.050654,-0.0008149,0,-11.5,-6.6667,0
0.00018142,0.050699,-0.00087758,0,-11.25,-6.6667,0
