"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023024,0.049999,9.3108e-06,0,-24.75,-9.3333,0
0.00023123,0,0,0,-24.75,-10,0
0.00023059,0.05,0,0,-25,-9.3333,0
0.00023184,0.023084,0,0,-25,-10,0
0.00022978,0.049999,1.4785e-05,0,-24.5,-9.3333,0
0.00023046,0,0,0,-24.5,-10,0
0.0002295,0.049996,1.8714e-05,0,-24.25,-9.3333,0
0.00023004,0,0,0,-24.25,-10,0
0.00022918,0.049994,2.1741e-05,0,-24,-9.3333,0
0.00022959,0,0,0,-24,-10,0
0.00022889,0.049992,2.3838e-05,0,-23.75,-9.3333,0
0.00022919,0,0,0,-23.75,-10,0
0.00022859,0.04999,2.5229e-05,0,-23.5,-9.3333,0
0.00022881,0,0,0,-23.5,-10,0
0.00022831,0.049987,2.6097e-05,0,-23.25,-9.3333,0
0.00022847,0,0,0,-23.25,-10,0
0.00022802,0.049985,2.6551e-05,0,-23,-9.3333,0
0.00022813,0,0,0,-23,-10,0
0.00022773,0.049982,2.6682e-05,0,-22.75,-9.3333,0
0.0002278,0,0,0,-22.75,-10,0
0.00022743,0.04998,2.6602e-05,0,-22.5,-9.3333,0
0.00022748,0,0,0,-22.5,-10,0
0.00022712,0.049978,2.6293e-05,0,-22.25,-9.3333,0
0.00022715,0,0,0,-22.25,-10,0
0.0002268,0.049976,2.5871e-05,0,-22,-9.3333,0
0.00022681,0,0,0,-22,-10,0
0.00022648,0.049975,2.5294e-05,0,-21.75,-9.3333,0
0.00022647,0,0,0,-21.75,-10,0
0.00022613,0.049973,2.4631e-05,0,-21.5,-9.3333,0
0.00022611,0,0,0,-21.5,-10,0
0.00022577,0.049972,2.3845e-05,0,-21.25,-9.3333,0
0.00022574,0,0,0,-21.25,-10,0
0.0002254,0.049972,2.3031e-05,0,-21,-9.3333,0
0.00022535,0,0,0,-21,-10,0
0.000225,0.049971,2.2078e-05,0,-20.75,-9.3333,0
0.00022494,0,0,0,-20.75,-10,0
0.00022458,0.049971,2.1149e-05,0,-20.5,-9.3333,0
0.00022451,0,0,0,-20.5,-10,0
0.00022414,0.049972,2.0114e-05,0,-20.25,-9.3333,0
0.00022406,0,0,0,-20.25,-10,0
0.00022367,0.049973,1.9047e-05,0,-20,-9.3333,0
0.00022359,0,0,0,-20,-10,0
0.00022318,0.049974,1.7941e-05,0,-19.75,-9.3333,0
0.00022308,0,0,0,-19.75,-10,0
0.00022266,0.049976,1.6778e-05,0,-19.5,-9.3333,0
0.00022255,0,0,0,-19.5,-10,0
0.0002221,0.049978,1.5526e-05,0,-19.25,-9.3333,0
0.00022199,0,0,0,-19.25,-10,0
0.00022151,0.04998,1.4215e-05,0,-19,-9.3333,0
0.00022139,0,0,0,-19,-10,0
0.00022089,0.049983,1.2803e-05,0,-18.75,-9.3333,0
0.00022075,0,0,0,-18.75,-10,0
0.00022023,0.049987,1.1284e-05,0,-18.5,-9.3333,0
0.00022008,0,0,0,-18.5,-10,0
0.00021952,0.049991,9.6629e-06,0,-18.25,-9.3333,0
0.00021936,0,0,0,-18.25,-10,0
0.00021878,0.049996,7.8746e-06,0,-18,-9.3333,0
0.0002186,0,0,0,-18,-10,0
0.00021798,0.050001,5.9567e-06,0,-17.75,-9.3333,0
0.00021779,0,0,0,-17.75,-10,0
0.00021713,0.050007,3.8711e-06,0,-17.5,-9.3333,0
0.00021693,0,0,0,-17.5,-10,0
0.00021623,0.050014,1.5988e-06,0,-17.25,-9.3333,0
0.00021601,0,0,0,-17.25,-10,0
0.00021528,0.050022,-8.2665e-07,0,-17,-9.3333,0
0.00021504,0,0,0,-17,-10,0
0.00021426,0.05003,-3.657e-06,0,-16.75,-9.3333,0
0.000214,0,0,0,-16.75,-10,0
0.00021318,0.05004,-6.4396e-06,0,-16.5,-9.3333,0
0.00021291,0,0,0,-16.5,-10,0
0.00021201,0.050051,-9.6446e-06,0,-16.25,-9.3333,0
0.00021171,0,0,0,-16.25,-10,0
0.00021078,0.050063,-1.3034e-05,0,-16,-9.3333,0
0.00021045,0,0,0,-16,-10,0
0.00020946,0.050076,-1.6825e-05,0,-15.75,-9.3333,0
0.00020911,0,0,0,-15.75,-10,0
0.00020805,0.050091,-2.0945e-05,0,-15.5,-9.3333,0
0.00020767,0,0,0,-15.5,-10,0
0.00020655,0.050107,-2.5564e-05,0,-15.25,-9.3333,0
0.00020614,0,0,0,-15.25,-10,0
0.00020495,0.050125,-3.0481e-05,0,-15,-9.3333,0
0.00020451,0,0,0,-15,-10,0
0.00020324,0.050145,-3.5916e-05,0,-14.75,-9.3333,0
0.00020276,0,0,0,-14.75,-10,0
0.00020142,0.050167,-4.1624e-05,0,-14.5,-9.3333,0
0.00020089,0,0,0,-14.5,-10,0
0.00019946,0.050191,-4.8051e-05,0,-14.25,-9.3333,0
0.0001989,0,0,0,-14.25,-10,0
0.00019738,0.050217,-5.4885e-05,0,-14,-9.3333,0
0.00019676,0,0,0,-14,-10,0
0.00019515,0.050246,-6.2705e-05,0,-13.75,-9.3333,0
0.00019447,0,0,0,-13.75,-10,0
0.00019277,0.050278,-7.0872e-05,0,-13.5,-9.3333,0
0.00019202,0,0,0,-13.5,-10,0
0.00019021,0.050312,-8.0314e-05,0,-13.25,-9.3333,0
0.0001894,0,0,0,-13.25,-10,0
0.00018748,0.05035,-8.9932e-05,0,-13,-9.3333,0
0.00018657,0,0,0,-13,-10,0
0.00018456,0.050391,-0.00010146,0,-12.75,-9.3333,0
0.00018355,0,0,0,-12.75,-10,0
0.00018143,0.050437,-0.00011299,0,-12.5,-9.3333,0
0.00018027,0,0,0,-12.5,-10,0
0.00017808,0.050486,-0.00012747,0,-12.25,-9.3333,0
0.00017679,0,0,0,-12.25,-10,0
0.00017449,0.050541,-0.0001415,0,-12,-9.3333,0
0.00017296,0,0,0,-12,-10,0
0.00017064,0.050599,-0.00015993,0,-11.75,-9.3333,0
0.0001689,0,0,0,-11.75,-10,0
0.00016655,0.050664,-0.00017751,0,-11.5,-9.3333,0
0.00016445,0,0,0,-11.5,-10,0
0.00016209,0.050733,-0.00020169,0,-11.25,-9.3333,0
0.00015962,0,0,0,-11.25,-10,0
0.0001576,0.050812,-0.00022541,0,-11,-9.3333,0
0.00015459,0,0,0,-11,-10,0
0.00015234,0.050889,-0.00025683,0,-10.75,-9.3333,0
0.00014863,0,0,0,-10.75,-10,0
0.00014802,0.050991,-0.00029363,0,-10.5,-9.3333,0
0.00014376,0,0,0,-10.5,-10,0
0.00014123,0.051074,-0.00034052,0,-10.25,-9.3333,0
0.00013533,0,0,0,-10.25,-10,0
0.00013348,0.051183,-0.00038528,-3.8004e-24,-10,-9.3333,0
0.00013859,0,0,0,-10,-10,0
