"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012351,0.05014,-1.8203e-05,0,-18,-8.6667,0
0.00012319,0.050152,-2.2573e-05,0,-17.75,-8.6667,0
0.00012285,0.050164,-2.704e-05,0,-17.5,-8.6667,0
0.00012247,0.050177,-3.1813e-05,0,-17.25,-8.6667,0
0.00012207,0.050192,-3.6807e-05,0,-17,-8.6667,0
0.00012163,0.050206,-4.2181e-05,0,-16.75,-8.6667,0
0.00012115,0.050222,-4.8071e-05,0,-16.5,-8.6667,0
0.00012063,0.050239,-5.4352e-05,0,-16.25,-8.6667,0
0.00012008,0.050257,-6.0969e-05,0,-16,-8.6667,0
0.00011946,0.050276,-6.8079e-05,0,-15.75,-8.6667,0
0.0001188,0.050297,-7.5674e-05,0,-15.5,-8.6667,0
0.00011808,0.050318,-8.3957e-05,0,-15.25,-8.6667,0
0.00011729,0.050342,-9.2837e-05,0,-15,-8.6667,0
0.00011644,0.050367,-0.00010248,0,-14.75,-8.6667,0
0.00011551,0.050394,-0.00011279,0,-14.5,-8.6667,0
0.0001145,0.050422,-0.00012409,0,-14.25,-8.6667,0
0.00011341,0.050452,-0.00013614,0,-14,-8.6667,0
0.00011221,0.050485,-0.00014937,0,-13.75,-8.6667,0
0.00011093,0.05052,-0.00016332,0,-13.5,-8.6667,0
0.00010951,0.050557,-0.00017875,0,-13.25,-8.6667,0
0.000108,0.050598,-0.00019501,0,-13,-8.6667,0
0.00010634,0.05064,-0.00021316,0,-12.75,-8.6667,0
0.00010458,0.050687,-0.00023208,0,-12.5,-8.6667,0
0.00010263,0.050735,-0.00025327,0,-12.25,-8.6667,0
0.0001006,0.050788,-0.00027536,0,-12,-8.6667,0
9.8332e-05,0.050843,-0.00030028,0,-11.75,-8.6667,0
9.6015e-05,0.050903,-0.0003261,0,-11.5,-8.6667,0
9.3412e-05,0.050965,-0.00035494,0,-11.25,-8.6667,0
9.0854e-05,0.051033,-0.00038552,0,-11,-8.6667,0
8.7919e-05,0.0511,-0.00041811,0,-10.75,-8.6667,0
8.5276e-05,0.051176,-0.00045647,0,-10.5,-8.6667,0
8.1993e-05,0.051245,-0.0004911,0,-10.25,-8.6667,0
7.907e-05,0.051323,-0.0005353,0,-10,-8.6667,0
0.00012763,0.05,3.1937e-06,0,-24.75,-8,0
0.00012766,0.05,0,0,-25,-8,0
0.00012758,0.050001,6.0465e-06,0,-24.5,-8,0
0.00012751,0.050003,8.5397e-06,0,-24.25,-8,0
0.00012743,0.050005,1.0714e-05,0,-24,-8,0
0.00012733,0.050007,1.2445e-05,0,-23.75,-8,0
0.00012723,0.050009,1.3735e-05,0,-23.5,-8,0
0.00012713,0.050011,1.4553e-05,0,-23.25,-8,0
0.00012702,0.050013,1.4984e-05,0,-23,-8,0
0.00012691,0.050016,1.4934e-05,0,-22.75,-8,0
0.0001268,0.050019,1.4592e-05,0,-22.5,-8,0
0.00012669,0.050022,1.3808e-05,0,-22.25,-8,0
0.00012657,0.050025,1.2747e-05,0,-22,-8,0
0.00012646,0.050028,1.129e-05,0,-21.75,-8,0
0.00012634,0.050032,9.5685e-06,0,-21.5,-8,0
0.00012622,0.050036,7.4562e-06,0,-21.25,-8,0
0.00012609,0.05004,5.1e-06,0,-21,-8,0
0.00012596,0.050044,2.3487e-06,0,-20.75,-8,0
0.00012583,0.050049,-6.2431e-07,0,-20.5,-8,0
0.00012569,0.050054,-4.0069e-06,0,-20.25,-8,0
0.00012554,0.05006,-7.5521e-06,0,-20,-8,0
0.00012538,0.050065,-1.1511e-05,0,-19.75,-8,0
0.00012522,0.050072,-1.5662e-05,0,-19.5,-8,0
0.00012504,0.050079,-2.026e-05,0,-19.25,-8,0
0.00012485,0.050086,-2.5028e-05,0,-19,-8,0
0.00012465,0.050094,-3.0199e-05,0,-18.75,-8,0
0.00012444,0.050103,-3.5508e-05,0,-18.5,-8,0
0.00012421,0.050112,-4.1294e-05,0,-18.25,-8,0
0.00012396,0.050122,-4.7171e-05,0,-18,-8,0
0.00012369,0.050132,-5.3495e-05,0,-17.75,-8,0
0.00012339,0.050144,-5.995e-05,0,-17.5,-8,0
0.00012307,0.050155,-6.6937e-05,0,-17.25,-8,0
0.00012273,0.050168,-7.4253e-05,0,-17,-8,0
0.00012235,0.050182,-8.2048e-05,0,-16.75,-8,0
0.00012194,0.050196,-9.0356e-05,0,-16.5,-8,0
0.0001215,0.050211,-9.9234e-05,0,-16.25,-8,0
0.00012102,0.050228,-0.00010879,0,-16,-8,0
0.00012049,0.050245,-0.00011901,0,-15.75,-8,0
0.00011992,0.050264,-0.00013009,0,-15.5,-8,0
0.00011929,0.050283,-0.00014199,0,-15.25,-8,0
0.00011862,0.050304,-0.00015489,0,-15,-8,0
0.00011787,0.050326,-0.00016877,0,-14.75,-8,0
0.00011707,0.050351,-0.00018381,0,-14.5,-8,0
0.00011618,0.050376,-0.0002,0,-14.25,-8,0
0.00011523,0.050404,-0.00021762,0,-14,-8,0
0.00011418,0.050433,-0.00023642,0,-13.75,-8,0
0.00011306,0.050465,-0.0002569,0,-13.5,-8,0
0.00011182,0.050498,-0.00027869,0,-13.25,-8,0
0.0001105,0.050535,-0.00030264,0,-13,-8,0
0.00010902,0.050573,-0.0003279,0,-12.75,-8,0
0.00010747,0.050615,-0.00035568,0,-12.5,-8,0
0.00010574,0.050659,-0.00038465,0,-12.25,-8,0
0.00010391,0.050706,-0.00041688,0,-12,-8,0
0.00010189,0.050757,-0.0004502,0,-11.75,-8,0
9.975e-05,0.050812,-0.00048716,0,-11.5,-8,0
9.7394e-05,0.050869,-0.00052462,0,-11.25,-8,0
9.4904e-05,0.050931,-0.00056672,0,-11,-8,0
9.2191e-05,0.050998,-0.00060805,0,-10.75,-8,0
8.9334e-05,0.051068,-0.00065557,0,-10.5,-8,0
8.6228e-05,0.051142,-0.00069781,0,-10.25,-8,0
8.2796e-05,0.051227,-0.00074506,0,-10,-8,0
0.00012723,0.05,2.3477e-06,0,-24.75,-7.3333,0
0.00012724,0.05,0,0,-25,-7.3333,0
0.00012721,0.050001,4.4753e-06,0,-24.5,-7.3333,0
0.00012717,0.050001,6.3122e-06,0,-24.25,-7.3333,0
0.00012713,0.050002,7.9121e-06,0,-24,-7.3333,0
0.00012708,0.050003,9.1319e-06,0,-23.75,-7.3333,0
0.00012702,0.050005,9.8956e-06,0,-23.5,-7.3333,0
0.00012695,0.050006,1.0099e-05,0,-23.25,-7.3333,0
0.00012688,0.050008,1.0002e-05,0,-23,-7.3333,0
0.00012681,0.05001,9.3959e-06,0,-22.75,-7.3333,0
0.00012673,0.050012,8.5243e-06,0,-22.5,-7.3333,0
0.00012665,0.050014,7.1596e-06,0,-22.25,-7.3333,0
0.00012656,0.050017,5.5094e-06,0,-22,-7.3333,0
0.00012648,0.05002,3.4037e-06,0,-21.75,-7.3333,0
0.00012639,0.050023,9.8843e-07,0,-21.5,-7.3333,0
0.00012629,0.050026,-1.8803e-06,0,-21.25,-7.3333,0
0.0001262,0.050029,-5.0333e-06,0,-21,-7.3333,0
0.0001261,0.050033,-8.6593e-06,0,-20.75,-7.3333,0
0.00012599,0.050037,-1.2554e-05,0,-20.5,-7.3333,0
0.00012589,0.050041,-1.6943e-05,0,-20.25,-7.3333,0
0.00012577,0.050046,-2.1544e-05,0,-20,-7.3333,0
0.00012565,0.050051,-2.6703e-05,0,-19.75,-7.3333,0
0.00012552,0.050057,-3.2109e-05,0,-19.5,-7.3333,0
0.00012539,0.050062,-3.8035e-05,0,-19.25,-7.3333,0
0.00012524,0.050069,-4.4176e-05,0,-19,-7.3333,0
0.00012509,0.050076,-5.0807e-05,0,-18.75,-7.3333,0
0.00012492,0.050083,-5.7658e-05,0,-18.5,-7.3333,0
0.00012474,0.050091,-6.4993e-05,0,-18.25,-7.3333,0
0.00012455,0.0501,-7.2479e-05,0,-18,-7.3333,0
0.00012434,0.050109,-8.047e-05,0,-17.75,-7.3333,0
0.00012411,0.050119,-8.8739e-05,0,-17.5,-7.3333,0
0.00012386,0.050129,-9.7608e-05,0,-17.25,-7.3333,0
0.00012359,0.05014,-0.00010687,0,-17,-7.3333,0
0.0001233,0.050151,-0.00011672,0,-16.75,-7.3333,0
0.00012298,0.050164,-0.00012724,0,-16.5,-7.3333,0
0.00012263,0.050177,-0.00013842,0,-16.25,-7.3333,0
0.00012225,0.050191,-0.00015056,0,-16,-7.3333,0
0.00012183,0.050206,-0.00016345,0,-15.75,-7.3333,0
0.00012138,0.050222,-0.00017751,0,-15.5,-7.3333,0
0.00012087,0.050238,-0.0001924,0,-15.25,-7.3333,0
0.00012034,0.050257,-0.00020885,0,-15,-7.3333,0
0.00011974,0.050275,-0.00022614,0,-14.75,-7.3333,0
0.00011909,0.050296,-0.00024533,0,-14.5,-7.3333,0
0.00011838,0.050318,-0.00026546,0,-14.25,-7.3333,0
0.00011761,0.050341,-0.0002879,0,-14,-7.3333,0
0.00011676,0.050366,-0.00031131,0,-13.75,-7.3333,0
0.00011584,0.050393,-0.00033739,0,-13.5,-7.3333,0
0.00011483,0.050422,-0.00036451,0,-13.25,-7.3333,0
0.00011374,0.050453,-0.0003949,0,-13,-7.3333,0
0.00011253,0.050486,-0.00042634,0,-12.75,-7.3333,0
0.00011123,0.050521,-0.00046146,0,-12.5,-7.3333,0
0.00010981,0.050559,-0.00049766,0,-12.25,-7.3333,0
0.00010826,0.0506,-0.00053824,0,-12,-7.3333,0
0.00010658,0.050644,-0.00057998,0,-11.75,-7.3333,0
0.00010475,0.050691,-0.00062644,0,-11.5,-7.3333,0
0.00010276,0.050742,-0.00067398,0,-11.25,-7.3333,0
0.00010059,0.050796,-0.00072696,0,-11,-7.3333,0
9.8232e-05,0.050855,-0.00078076,0,-10.75,-7.3333,0
9.569e-05,0.050918,-0.00084146,0,-10.5,-7.3333,0
9.2862e-05,0.050986,-0.0009004,0,-10.25,-7.3333,0
8.9689e-05,0.051064,-0.00096492,8.8786e-23,-10,-7.3333,0
0.00012702,0.05,1.5682e-06,0,-24.75,-6.6667,0
0.00012703,0.05,0,0,-25,-6.6667,0
0.00012701,0.05,3.0184e-06,0,-24.5,-6.6667,0
0.00012699,0.050001,4.2066e-06,0,-24.25,-6.6667,0
0.00012696,0.050001,5.2769e-06,0,-24,-6.6667,0
0.00012693,0.050002,6.0061e-06,0,-23.75,-6.6667,0
0.00012689,0.050003,6.2377e-06,0,-23.5,-6.6667,0
0.00012684,0.050004,5.8319e-06,0,-23.25,-6.6667,0
0.0001268,0.050006,5.2327e-06,0,-23,-6.6667,0
0.00012675,0.050007,4.1773e-06,0,-22.75,-6.6667,0
0.00012669,0.050008,2.8666e-06,0,-22.5,-6.6667,0
0.00012664,0.05001,1.0994e-06,0,-22.25,-6.6667,0
0.00012658,0.050012,-1.0378e-06,0,-22,-6.6667,0
0.00012652,0.050014,-3.6356e-06,0,-21.75,-6.6667,0
0.00012646,0.050016,-6.6485e-06,0,-21.5,-6.6667,0
0.00012639,0.050019,-1.0092e-05,0,-21.25,-6.6667,0
0.00012633,0.050022,-1.3942e-05,0,-21,-6.6667,0
0.00012626,0.050025,-1.8259e-05,0,-20.75,-6.6667,0
0.0001262,0.050028,-2.2982e-05,0,-20.5,-6.6667,0
0.00012612,0.050031,-2.8223e-05,0,-20.25,-6.6667,0
0.00012605,0.050035,-3.3766e-05,0,-20,-6.6667,0
0.00012597,0.050039,-3.9917e-05,0,-19.75,-6.6667,0
0.00012589,0.050044,-4.6357e-05,0,-19.5,-6.6667,0
0.0001258,0.050049,-5.3377e-05,0,-19.25,-6.6667,0
0.00012571,0.050054,-6.0663e-05,0,-19,-6.6667,0
0.00012561,0.050059,-6.8557e-05,0,-18.75,-6.6667,0
0.0001255,0.050066,-7.6639e-05,0,-18.5,-6.6667,0
0.00012538,0.050072,-8.5237e-05,0,-18.25,-6.6667,0
0.00012526,0.050079,-9.4018e-05,0,-18,-6.6667,0
0.00012512,0.050086,-0.00010348,0,-17.75,-6.6667,0
0.00012497,0.050094,-0.00011322,0,-17.5,-6.6667,0
0.00012481,0.050102,-0.00012365,0,-17.25,-6.6667,0
0.00012464,0.050111,-0.00013452,0,-17,-6.6667,0
0.00012444,0.05012,-0.00014604,0,-16.75,-6.6667,0
0.00012423,0.05013,-0.00015852,0,-16.5,-6.6667,0
0.00012399,0.050141,-0.00017142,0,-16.25,-6.6667,0
0.00012374,0.050152,-0.00018573,0,-16,-6.6667,0
0.00012345,0.050163,-0.00020068,0,-15.75,-6.6667,0
0.00012314,0.050177,-0.00021735,0,-15.5,-6.6667,0
0.0001228,0.050189,-0.00023457,0,-15.25,-6.6667,0
0.00012242,0.050204,-0.00025393,0,-15,-6.6667,0
0.00012201,0.050219,-0.00027426,0,-14.75,-6.6667,0
0.00012156,0.050235,-0.00029677,0,-14.5,-6.6667,0
0.00012105,0.050252,-0.00032048,0,-14.25,-6.6667,0
0.0001205,0.050271,-0.00034686,0,-14,-6.6667,0
0.00011989,0.050291,-0.00037446,0,-13.75,-6.6667,0
0.00011922,0.050312,-0.00040517,0,-13.5,-6.6667,0
0.00011848,0.050335,-0.00043727,0,-13.25,-6.6667,0
0.00011767,0.050359,-0.00047306,0,-13,-6.6667,0
0.00011677,0.050386,-0.00051034,0,-12.75,-6.6667,0
0.00011578,0.050414,-0.00055184,0,-12.5,-6.6667,0
0.0001147,0.050445,-0.00059503,0,-12.25,-6.6667,0
0.00011351,0.050478,-0.00064301,0,-12,-6.6667,0
0.00011219,0.050513,-0.0006929,0,-11.75,-6.6667,0
0.00011074,0.050552,-0.00074804,0,-11.5,-6.6667,0
0.00010915,0.050594,-0.00080523,0,-11.25,-6.6667,0
0.00010739,0.050639,-0.00086835,0,-11,-6.6667,0
0.00010545,0.050688,-0.00093368,0,-10.75,-6.6667,0
0.00010332,0.050742,-0.0010059,0,-10.5,-6.6667,0
0.00010097,0.050799,-0.0010793,0,-10.25,-6.6667,0
9.8176e-05,0.050868,-0.0011583,1.4181e-23,-10,-6.6667,0
0.00012682,0.05,1.2239e-06,0,-24.75,-6,0
0.00012682,0.05,0,0,-25,-6,0
0.00012681,0.05,2.4684e-06,0,-24.5,-6,0
0.0001268,0.05,3.5822e-06,0,-24.25,-6,0
0.00012679,0.050001,4.2557e-06,0,-24,-6,0
0.00012677,0.050001,4.3638e-06,0,-23.75,-6,0
0.00012675,0.050002,4.2456e-06,0,-23.5,-6,0
0.00012673,0.050003,3.6992e-06,0,-23.25,-6,0
0.0001267,0.050003,2.7858e-06,0,-23,-6,0
0.00012668,0.050004,1.5312e-06,0,-22.75,-6,0
0.00012665,0.050005,-2.5242e-07,0,-22.5,-6,0
0.00012662,0.050006,-2.3938e-06,0,-22.25,-6,0
0.00012659,0.050007,-5.0366e-06,0,-22,-6,0
0.00012656,0.050009,-8.1021e-06,0,-21.75,-6,0
0.00012653,0.05001,-1.1662e-05,0,-21.5,-6,0
0.0001265,0.050012,-1.567e-05,0,-21.25,-6,0
0.00012647,0.050014,-2.0174e-05,0,-21,-6,0
0.00012644,0.050016,-2.5188e-05,0,-20.75,-6,0
0.00012641,0.050019,-3.0588e-05,0,-20.5,-6,0
0.00012638,0.050021,-3.6561e-05,0,-20.25,-6,0
0.00012635,0.050024,-4.2878e-05,0,-20,-6,0
0.00012632,0.050027,-4.9829e-05,0,-19.75,-6,0
0.00012629,0.05003,-5.7096e-05,0,-19.5,-6,0
0.00012625,0.050034,-6.4968e-05,0,-19.25,-6,0
0.00012622,0.050038,-7.3065e-05,0,-19,-6,0
0.00012618,0.050042,-8.1831e-05,0,-18.75,-6,0
0.00012614,0.050046,-9.0818e-05,0,-18.5,-6,0
0.00012609,0.050051,-0.00010047,0,-18.25,-6,0
0.00012604,0.050056,-0.00011028,0,-18,-6,0
0.00012599,0.050061,-0.00012085,0,-17.75,-6,0
0.00012593,0.050067,-0.00013166,0,-17.5,-6,0
0.00012586,0.050073,-0.00014326,0,-17.25,-6,0
0.00012579,0.050079,-0.00015528,0,-17,-6,0
0.00012571,0.050086,-0.00016796,0,-16.75,-6,0
0.00012562,0.050093,-0.00018156,0,-16.5,-6,0
0.00012552,0.050101,-0.00019603,0,-16.25,-6,0
0.0001254,0.050109,-0.00021165,0,-16,-6,0
0.00012527,0.050117,-0.00022852,0,-15.75,-6,0
0.00012512,0.050126,-0.00024675,0,-15.5,-6,0
0.00012496,0.050135,-0.00026586,0,-15.25,-6,0
0.00012478,0.050146,-0.0002876,0,-15,-6,0
0.00012457,0.050155,-0.00030962,0,-14.75,-6,0
0.00012434,0.050167,-0.00033451,0,-14.5,-6,0
0.00012408,0.050178,-0.00036069,0,-14.25,-6,0
0.00012378,0.050192,-0.00038999,0,-14,-6,0
0.00012345,0.050205,-0.00042059,0,-13.75,-6,0
0.00012308,0.05022,-0.00045478,0,-13.5,-6,0
0.00012267,0.050235,-0.00049053,0,-13.25,-6,0
0.00012219,0.050253,-0.00053051,0,-13,-6,0
0.00012167,0.050271,-0.00057244,0,-12.75,-6,0
0.00012107,0.050291,-0.00061882,0,-12.5,-6,0
0.00012041,0.050312,-0.00066762,0,-12.25,-6,0
0.00011966,0.050335,-0.00072155,0,-12,-6,0
0.00011883,0.050361,-0.00077815,0,-11.75,-6,0
0.00011788,0.050388,-0.00084071,0,-11.5,-6,0
0.00011682,0.050418,-0.00090624,0,-11.25,-6,0
0.00011562,0.050452,-0.00097853,0,-11,-6,0
0.00011429,0.050488,-0.0010541,0,-10.75,-6,0
0.00011277,0.050527,-0.0011374,0,-10.5,-6,0
0.00011108,0.050571,-0.0012242,0,-10.25,-6,0
0.00010902,0.050622,-0.0013178,-1.047e-22,-10,-6,0
0.00012669,0.05,9.5524e-07,0,-24.75,-5.3333,0
0.00012669,0.05,0,0,-25,-5.3333,0
0.00012669,0.05,1.9607e-06,0,-24.5,-5.3333,0
0.00012668,0.05,3.1436e-06,0,-24.25,-5.3333,0
0.00012668,0.05,3.4687e-06,0,-24,-5.3333,0
0.00012667,0.05,3.1184e-06,0,-23.75,-5.3333,0
0.00012666,0.050001,2.6863e-06,0,-23.5,-5.3333,0
0.00012666,0.050001,2.0342e-06,0,-23.25,-5.3333,0
0.00012665,0.050001,9.7467e-07,0,-23,-5.3333,0
0.00012664,0.050002,-4.8733e-07,0,-22.75,-5.3333,0
0.00012664,0.050002,-2.5858e-06,0,-22.5,-5.3333,0
0.00012663,0.050003,-5.0743e-06,0,-22.25,-5.3333,0
0.00012663,0.050004,-8.0492e-06,0,-22,-5.3333,0
0.00012662,0.050005,-1.1477e-05,0,-21.75,-5.3333,0
0.00012662,0.050005,-1.5418e-05,0,-21.5,-5.3333,0
0.00012662,0.050007,-1.9913e-05,0,-21.25,-5.3333,0
0.00012663,0.050008,-2.4889e-05,0,-21,-5.3333,0
0.00012663,0.050009,-3.0374e-05,0,-20.75,-5.3333,0
0.00012664,0.05001,-3.6146e-05,0,-20.5,-5.3333,0
0.00012665,0.050012,-4.2553e-05,0,-20.25,-5.3333,0
0.00012667,0.050014,-4.9484e-05,0,-20,-5.3333,0
0.00012668,0.050016,-5.7043e-05,0,-19.75,-5.3333,0
