"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015562,0.049998,9.7134e-06,0,-24.75,-9.3333,0
0.00015665,0,0,0,-24.75,-10,0
0.00015597,0.05,0,0,-25,-9.3333,0
0.00015725,0.023084,0,0,-25,-10,0
0.00015518,0.049998,1.5553e-05,0,-24.5,-9.3333,0
0.00015588,0,0,0,-24.5,-10,0
0.00015492,0.049996,1.9776e-05,0,-24.25,-9.3333,0
0.00015549,0,0,0,-24.25,-10,0
0.00015463,0.049993,2.3113e-05,0,-24,-9.3333,0
0.00015506,0,0,0,-24,-10,0
0.00015436,0.04999,2.5458e-05,0,-23.75,-9.3333,0
0.00015469,0,0,0,-23.75,-10,0
0.00015411,0.049987,2.7108e-05,0,-23.5,-9.3333,0
0.00015436,0,0,0,-23.5,-10,0
0.00015388,0.049984,2.8176e-05,0,-23.25,-9.3333,0
0.00015407,0,0,0,-23.25,-10,0
0.00015365,0.049981,2.8827e-05,0,-23,-9.3333,0
0.00015379,0,0,0,-23,-10,0
0.00015342,0.049977,2.9103e-05,0,-22.75,-9.3333,0
0.00015353,0,0,0,-22.75,-10,0
0.0001532,0.049974,2.9124e-05,0,-22.5,-9.3333,0
0.00015328,0,0,0,-22.5,-10,0
0.00015297,0.049971,2.8885e-05,0,-22.25,-9.3333,0
0.00015303,0,0,0,-22.25,-10,0
0.00015275,0.049969,2.8478e-05,0,-22,-9.3333,0
0.00015278,0,0,0,-22,-10,0
0.00015252,0.049966,2.7876e-05,0,-21.75,-9.3333,0
0.00015254,0,0,0,-21.75,-10,0
0.00015228,0.049964,2.7174e-05,0,-21.5,-9.3333,0
0.00015229,0,0,0,-21.5,-10,0
0.00015204,0.049962,2.6316e-05,0,-21.25,-9.3333,0
0.00015204,0,0,0,-21.25,-10,0
0.00015179,0.04996,2.5379e-05,0,-21,-9.3333,0
0.00015177,0,0,0,-21,-10,0
0.00015153,0.049959,2.4327e-05,0,-20.75,-9.3333,0
0.0001515,0,0,0,-20.75,-10,0
0.00015125,0.049958,2.3185e-05,0,-20.5,-9.3333,0
0.00015122,0,0,0,-20.5,-10,0
0.00015097,0.049958,2.1949e-05,0,-20.25,-9.3333,0
0.00015093,0,0,0,-20.25,-10,0
0.00015066,0.049958,2.0646e-05,0,-20,-9.3333,0
0.00015061,0,0,0,-20,-10,0
0.00015034,0.049959,1.9255e-05,0,-19.75,-9.3333,0
0.00015029,0,0,0,-19.75,-10,0
0.00015001,0.04996,1.7815e-05,0,-19.5,-9.3333,0
0.00014994,0,0,0,-19.5,-10,0
0.00014965,0.049962,1.6301e-05,0,-19.25,-9.3333,0
0.00014958,0,0,0,-19.25,-10,0
0.00014927,0.049964,1.472e-05,0,-19,-9.3333,0
0.00014919,0,0,0,-19,-10,0
0.00014887,0.049967,1.304e-05,0,-18.75,-9.3333,0
0.00014877,0,0,0,-18.75,-10,0
0.00014844,0.049971,1.134e-05,0,-18.5,-9.3333,0
0.00014833,0,0,0,-18.5,-10,0
0.00014798,0.049975,9.4955e-06,0,-18.25,-9.3333,0
0.00014786,0,0,0,-18.25,-10,0
0.00014748,0.04998,7.5587e-06,0,-18,-9.3333,0
0.00014736,0,0,0,-18,-10,0
0.00014696,0.049985,5.436e-06,0,-17.75,-9.3333,0
0.00014682,0,0,0,-17.75,-10,0
0.0001464,0.049992,3.2887e-06,0,-17.5,-9.3333,0
0.00014625,0,0,0,-17.5,-10,0
0.00014579,0.049999,8.7295e-07,0,-17.25,-9.3333,0
0.00014563,0,0,0,-17.25,-10,0
0.00014515,0.050007,-1.6791e-06,0,-17,-9.3333,0
0.00014497,0,0,0,-17,-10,0
0.00014445,0.050016,-4.6476e-06,0,-16.75,-9.3333,0
0.00014425,0,0,0,-16.75,-10,0
0.00014371,0.050026,-7.4959e-06,0,-16.5,-9.3333,0
0.00014349,0,0,0,-16.5,-10,0
0.00014291,0.050037,-1.0755e-05,0,-16.25,-9.3333,0
0.00014267,0,0,0,-16.25,-10,0
0.00014205,0.05005,-1.4231e-05,0,-16,-9.3333,0
0.0001418,0,0,0,-16,-10,0
0.00014113,0.050063,-1.8089e-05,0,-15.75,-9.3333,0
0.00014085,0,0,0,-15.75,-10,0
0.00014014,0.050079,-2.2153e-05,0,-15.5,-9.3333,0
0.00013983,0,0,0,-15.5,-10,0
0.00013907,0.050095,-2.6621e-05,0,-15.25,-9.3333,0
0.00013874,0,0,0,-15.25,-10,0
0.00013793,0.050114,-3.1414e-05,0,-15,-9.3333,0
0.00013757,0,0,0,-15,-10,0
0.00013669,0.050134,-3.6717e-05,0,-14.75,-9.3333,0
0.0001363,0,0,0,-14.75,-10,0
0.00013537,0.050156,-4.2331e-05,0,-14.5,-9.3333,0
0.00013493,0,0,0,-14.5,-10,0
0.00013394,0.05018,-4.8573e-05,0,-14.25,-9.3333,0
0.00013346,0,0,0,-14.25,-10,0
0.0001324,0.050207,-5.5194e-05,0,-14,-9.3333,0
0.00013188,0,0,0,-14,-10,0
0.00013074,0.050235,-6.272e-05,0,-13.75,-9.3333,0
0.00013017,0,0,0,-13.75,-10,0
0.00012896,0.050267,-7.0542e-05,0,-13.5,-9.3333,0
0.00012832,0,0,0,-13.5,-10,0
0.00012704,0.050301,-7.9587e-05,0,-13.25,-9.3333,0
0.00012633,0,0,0,-13.25,-10,0
0.00012496,0.050339,-8.8815e-05,0,-13,-9.3333,0
0.00012417,0,0,0,-13,-10,0
0.00012274,0.05038,-9.9922e-05,0,-12.75,-9.3333,0
0.00012186,0,0,0,-12.75,-10,0
0.00012033,0.050425,-0.00011095,0,-12.5,-9.3333,0
0.00011931,0,0,0,-12.5,-10,0
0.00011774,0.050473,-0.00012478,0,-12.25,-9.3333,0
0.0001166,0,0,0,-12.25,-10,0
0.00011496,0.050527,-0.00013818,0,-12,-9.3333,0
0.0001136,0,0,0,-12,-10,0
0.00011195,0.050584,-0.00015585,0,-11.75,-9.3333,0
0.00011039,0,0,0,-11.75,-10,0
0.00010876,0.050648,-0.00017279,0,-11.5,-9.3333,0
0.00010687,0,0,0,-11.5,-10,0
0.00010523,0.050714,-0.00019569,0,-11.25,-9.3333,0
0.00010299,0,0,0,-11.25,-10,0
0.00010172,0.050792,-0.00021845,0,-11,-9.3333,0
9.8971e-05,0,0,0,-11,-10,0
9.7508e-05,0.050867,-0.00024818,0,-10.75,-9.3333,0
9.4092e-05,0,0,0,-10.75,-10,0
9.4151e-05,0.050965,-0.00028377,0,-10.5,-9.3333,0
9.0176e-05,0,0,0,-10.5,-10,0
8.8491e-05,0.051046,-0.00033186,0,-10.25,-9.3333,0
8.2859e-05,0,0,0,-10.25,-10,0
8.2147e-05,0.051152,-0.00037237,-2.1961e-24,-10,-9.3333,0
8.7993e-05,0,0,0,-10,-10,0
0.0001546,0.050001,6.182e-06,0,-24.75,-8.6667,0
0.00015466,0.05,0,0,-25,-8.6667,0
0.0001545,0.050003,9.8671e-06,0,-24.5,-8.6667,0
0.00015438,0.050006,1.2823e-05,0,-24.25,-8.6667,0
0.00015424,0.050009,1.496e-05,0,-24,-8.6667,0
0.00015409,0.050012,1.6364e-05,0,-23.75,-8.6667,0
0.00015392,0.050015,1.7228e-05,0,-23.5,-8.6667,0
0.00015375,0.050019,1.7561e-05,0,-23.25,-8.6667,0
0.00015357,0.050023,1.7549e-05,0,-23,-8.6667,0
0.00015338,0.050028,1.7124e-05,0,-22.75,-8.6667,0
0.00015319,0.050033,1.6446e-05,0,-22.5,-8.6667,0
0.00015299,0.050037,1.5427e-05,0,-22.25,-8.6667,0
0.00015279,0.050043,1.4227e-05,0,-22,-8.6667,0
0.00015258,0.050048,1.2741e-05,0,-21.75,-8.6667,0
0.00015237,0.050054,1.1125e-05,0,-21.5,-8.6667,0
0.00015214,0.05006,9.2707e-06,0,-21.25,-8.6667,0
0.00015191,0.050066,7.3067e-06,0,-21,-8.6667,0
0.00015166,0.050073,5.1351e-06,0,-20.75,-8.6667,0
0.00015141,0.050081,2.8428e-06,0,-20.5,-8.6667,0
0.00015114,0.050088,3.4148e-07,0,-20.25,-8.6667,0
0.00015085,0.050096,-2.2215e-06,0,-20,-8.6667,0
0.00015055,0.050105,-4.9862e-06,0,-19.75,-8.6667,0
0.00015024,0.050114,-7.8185e-06,0,-19.5,-8.6667,0
0.0001499,0.050124,-1.0824e-05,0,-19.25,-8.6667,0
0.00014954,0.050134,-1.3884e-05,0,-19,-8.6667,0
0.00014916,0.050145,-1.7115e-05,0,-18.75,-8.6667,0
0.00014875,0.050156,-2.0465e-05,0,-18.5,-8.6667,0
0.00014832,0.050168,-2.4106e-05,0,-18.25,-8.6667,0
0.00014786,0.050181,-2.7828e-05,0,-18,-8.6667,0
0.00014736,0.050194,-3.1861e-05,0,-17.75,-8.6667,0
0.00014683,0.050208,-3.6059e-05,0,-17.5,-8.6667,0
0.00014627,0.050223,-4.0811e-05,0,-17.25,-8.6667,0
0.00014566,0.050238,-4.5697e-05,0,-17,-8.6667,0
0.00014501,0.050254,-5.1092e-05,0,-16.75,-8.6667,0
0.00014431,0.050272,-5.6748e-05,0,-16.5,-8.6667,0
0.00014356,0.05029,-6.3051e-05,0,-16.25,-8.6667,0
0.00014275,0.05031,-6.9728e-05,0,-16,-8.6667,0
0.00014188,0.050331,-7.7049e-05,0,-15.75,-8.6667,0
0.00014095,0.050353,-8.4839e-05,0,-15.5,-8.6667,0
0.00013994,0.050376,-9.3425e-05,0,-15.25,-8.6667,0
0.00013887,0.050402,-0.00010261,0,-15,-8.6667,0
0.0001377,0.050428,-0.00011264,0,-14.75,-8.6667,0
0.00013646,0.050457,-0.00012335,0,-14.5,-8.6667,0
0.00013511,0.050487,-0.00013514,0,-14.25,-8.6667,0
0.00013367,0.05052,-0.00014775,0,-14,-8.6667,0
0.00013211,0.050554,-0.00016164,0,-13.75,-8.6667,0
0.00013045,0.050592,-0.00017635,0,-13.5,-8.6667,0
0.00012863,0.050631,-0.00019269,0,-13.25,-8.6667,0
0.00012671,0.050674,-0.00020995,0,-13,-8.6667,0
0.00012461,0.050719,-0.00022923,0,-12.75,-8.6667,0
0.00012241,0.050769,-0.00024942,0,-12.5,-8.6667,0
