"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018291,0.049998,1.0138e-05,0,-24.75,-9.3333,0
0.00018396,0,0,0,-24.75,-10,0
0.00018325,0.05,0,0,-25,-9.3333,0
0.00018456,0.023084,0,0,-25,-10,0
0.00018247,0.049998,1.6495e-05,0,-24.5,-9.3333,0
0.0001832,0,0,0,-24.5,-10,0
0.00018223,0.049995,2.1189e-05,0,-24.25,-9.3333,0
0.00018283,0,0,0,-24.25,-10,0
0.00018197,0.049992,2.5037e-05,0,-24,-9.3333,0
0.00018243,0,0,0,-24,-10,0
0.00018174,0.049988,2.7925e-05,0,-23.75,-9.3333,0
0.0001821,0,0,0,-23.75,-10,0
0.00018153,0.049984,3.0107e-05,0,-23.5,-9.3333,0
0.00018181,0,0,0,-23.5,-10,0
0.00018135,0.04998,3.171e-05,0,-23.25,-9.3333,0
0.00018157,0,0,0,-23.25,-10,0
0.00018118,0.049975,3.2877e-05,0,-23,-9.3333,0
0.00018135,0,0,0,-23,-10,0
0.00018102,0.04997,3.3671e-05,0,-22.75,-9.3333,0
0.00018116,0,0,0,-22.75,-10,0
0.00018087,0.049965,3.4148e-05,0,-22.5,-9.3333,0
0.00018098,0,0,0,-22.5,-10,0
0.00018073,0.04996,3.4351e-05,0,-22.25,-9.3333,0
0.00018082,0,0,0,-22.25,-10,0
0.0001806,0.049955,3.4315e-05,0,-22,-9.3333,0
0.00018067,0,0,0,-22,-10,0
0.00018047,0.04995,3.408e-05,0,-21.75,-9.3333,0
0.00018053,0,0,0,-21.75,-10,0
0.00018035,0.049946,3.3665e-05,0,-21.5,-9.3333,0
0.00018039,0,0,0,-21.5,-10,0
0.00018023,0.049941,3.3072e-05,0,-21.25,-9.3333,0
0.00018026,0,0,0,-21.25,-10,0
0.0001801,0.049937,3.2359e-05,0,-21,-9.3333,0
0.00018013,0,0,0,-21,-10,0
0.00017998,0.049934,3.1465e-05,0,-20.75,-9.3333,0
0.00017999,0,0,0,-20.75,-10,0
0.00017985,0.04993,3.051e-05,0,-20.5,-9.3333,0
0.00017986,0,0,0,-20.5,-10,0
0.00017973,0.049927,2.9353e-05,0,-20.25,-9.3333,0
0.00017972,0,0,0,-20.25,-10,0
0.00017959,0.049925,2.816e-05,0,-20,-9.3333,0
0.00017958,0,0,0,-20,-10,0
0.00017945,0.049922,2.6771e-05,0,-19.75,-9.3333,0
0.00017944,0,0,0,-19.75,-10,0
0.0001793,0.049921,2.5338e-05,0,-19.5,-9.3333,0
0.00017928,0,0,0,-19.5,-10,0
0.00017915,0.04992,2.371e-05,0,-19.25,-9.3333,0
0.00017912,0,0,0,-19.25,-10,0
0.00017898,0.04992,2.203e-05,0,-19,-9.3333,0
0.00017894,0,0,0,-19,-10,0
0.0001788,0.04992,2.02e-05,0,-18.75,-9.3333,0
0.00017876,0,0,0,-18.75,-10,0
0.00017861,0.049921,1.8284e-05,0,-18.5,-9.3333,0
0.00017856,0,0,0,-18.5,-10,0
0.0001784,0.049922,1.6203e-05,0,-18.25,-9.3333,0
0.00017834,0,0,0,-18.25,-10,0
0.00017817,0.049925,1.4113e-05,0,-18,-9.3333,0
0.00017811,0,0,0,-18,-10,0
0.00017792,0.049928,1.1831e-05,0,-17.75,-9.3333,0
0.00017786,0,0,0,-17.75,-10,0
0.00017765,0.049933,9.5177e-06,0,-17.5,-9.3333,0
0.00017758,0,0,0,-17.5,-10,0
0.00017731,0.049937,6.9298e-06,0,-17.25,-9.3333,0
0.00017721,0,0,0,-17.25,-10,0
0.00017693,0.049944,3.7121e-06,0,-17,-9.3333,0
0.00017676,0,0,0,-17,-10,0
0.00017655,0.049951,1.8087e-07,0,-16.75,-9.3333,0
0.00017636,0,0,0,-16.75,-10,0
0.00017617,0.049959,-3.3349e-06,0,-16.5,-9.3333,0
0.00017598,0,0,0,-16.5,-10,0
0.00017574,0.049969,-6.9999e-06,0,-16.25,-9.3333,0
0.00017554,0,0,0,-16.25,-10,0
0.00017527,0.04998,-1.0544e-05,0,-16,-9.3333,0
0.00017505,0,0,0,-16,-10,0
0.00017476,0.049992,-1.4358e-05,0,-15.75,-9.3333,0
0.00017455,0,0,0,-15.75,-10,0
0.00017418,0.050006,-1.8412e-05,0,-15.5,-9.3333,0
0.00017394,0,0,0,-15.5,-10,0
0.00017354,0.050021,-2.2827e-05,0,-15.25,-9.3333,0
0.00017327,0,0,0,-15.25,-10,0
0.00017285,0.050038,-2.7428e-05,0,-15,-9.3333,0
0.00017256,0,0,0,-15,-10,0
0.00017209,0.050057,-3.2498e-05,0,-14.75,-9.3333,0
0.00017176,0,0,0,-14.75,-10,0
0.00017126,0.050077,-3.7852e-05,0,-14.5,-9.3333,0
0.0001709,0,0,0,-14.5,-10,0
0.00017034,0.0501,-4.3763e-05,0,-14.25,-9.3333,0
0.00016995,0,0,0,-14.25,-10,0
0.00016934,0.050124,-4.9906e-05,0,-14,-9.3333,0
0.00016891,0,0,0,-14,-10,0
0.00016825,0.050151,-5.6772e-05,0,-13.75,-9.3333,0
0.00016777,0,0,0,-13.75,-10,0
0.00016706,0.050181,-6.3907e-05,0,-13.5,-9.3333,0
0.00016651,0,0,0,-13.5,-10,0
0.00016575,0.050212,-7.212e-05,0,-13.25,-9.3333,0
0.00016515,0,0,0,-13.25,-10,0
0.00016433,0.050247,-8.0503e-05,0,-13,-9.3333,0
0.00016364,0,0,0,-13,-10,0
0.00016277,0.050285,-9.0455e-05,0,-12.75,-9.3333,0
0.000162,0,0,0,-12.75,-10,0
0.00016107,0.050326,-0.00010043,0,-12.5,-9.3333,0
0.00016018,0,0,0,-12.5,-10,0
0.00015922,0.05037,-0.00011276,0,-12.25,-9.3333,0
0.00015821,0,0,0,-12.25,-10,0
0.00015722,0.05042,-0.00012485,0,-12,-9.3333,0
0.00015601,0,0,0,-12,-10,0
0.00015501,0.050471,-0.00014047,0,-11.75,-9.3333,0
0.00015361,0,0,0,-11.75,-10,0
0.00015268,0.05053,-0.00015581,0,-11.5,-9.3333,0
0.00015097,0,0,0,-11.5,-10,0
0.00015004,0.05059,-0.00017621,0,-11.25,-9.3333,0
0.00014798,0,0,0,-11.25,-10,0
0.00014745,0.05066,-0.00019705,0,-11,-9.3333,0
0.00014492,0,0,0,-11,-10,0
0.00014422,0.050728,-0.00022343,0,-10.75,-9.3333,0
0.00014105,0,0,0,-10.75,-10,0
0.00014176,0.050817,-0.00025759,0,-10.5,-9.3333,0
0.00013804,0,0,0,-10.5,-10,0
0.00013705,0.050889,-0.00030607,0,-10.25,-9.3333,0
0.00013165,0,0,0,-10.25,-10,0
0.00013208,0.050984,-0.00034004,-3.8714e-24,-10,-9.3333,0
0.00013773,0,0,0,-10,-10,0
0.0001818,0.050001,7.0408e-06,0,-24.75,-8.6667,0
0.00018185,0.05,0,0,-25,-8.6667,0
0.00018171,0.050003,1.1658e-05,0,-24.5,-8.6667,0
0.00018161,0.050005,1.5651e-05,0,-24.25,-8.6667,0
0.0001815,0.050007,1.8817e-05,0,-24,-8.6667,0
0.00018138,0.05001,2.1284e-05,0,-23.75,-8.6667,0
0.00018125,0.050012,2.3198e-05,0,-23.5,-8.6667,0
0.00018113,0.050015,2.4603e-05,0,-23.25,-8.6667,0
0.00018101,0.050018,2.5604e-05,0,-23,-8.6667,0
0.00018089,0.050021,2.6183e-05,0,-22.75,-8.6667,0
0.00018078,0.050023,2.641e-05,0,-22.5,-8.6667,0
0.00018066,0.050026,2.6245e-05,0,-22.25,-8.6667,0
0.00018055,0.05003,2.5797e-05,0,-22,-8.6667,0
0.00018044,0.050033,2.4999e-05,0,-21.75,-8.6667,0
0.00018034,0.050036,2.398e-05,0,-21.5,-8.6667,0
0.00018023,0.05004,2.2622e-05,0,-21.25,-8.6667,0
0.00018012,0.050044,2.111e-05,0,-21,-8.6667,0
0.00018001,0.050048,1.9259e-05,0,-20.75,-8.6667,0
0.0001799,0.050053,1.7298e-05,0,-20.5,-8.6667,0
0.00017979,0.050058,1.4982e-05,0,-20.25,-8.6667,0
0.00017967,0.050063,1.2582e-05,0,-20,-8.6667,0
0.00017954,0.050069,9.8214e-06,0,-19.75,-8.6667,0
0.00017941,0.050076,6.9668e-06,0,-19.5,-8.6667,0
0.00017927,0.050083,3.7516e-06,0,-19.25,-8.6667,0
0.00017912,0.05009,4.3815e-07,0,-19,-8.6667,0
0.00017896,0.050098,-3.2382e-06,0,-18.75,-8.6667,0
0.00017878,0.050107,-7.0415e-06,0,-18.5,-8.6667,0
0.00017859,0.050117,-1.1154e-05,0,-18.25,-8.6667,0
0.00017838,0.050127,-1.5425e-05,0,-18,-8.6667,0
0.00017815,0.050138,-2.006e-05,0,-17.75,-8.6667,0
0.0001779,0.050151,-2.4852e-05,0,-17.5,-8.6667,0
0.00017762,0.050163,-2.9986e-05,0,-17.25,-8.6667,0
0.00017731,0.050177,-3.5675e-05,0,-17,-8.6667,0
0.00017698,0.050192,-4.1828e-05,0,-16.75,-8.6667,0
0.00017662,0.050208,-4.8297e-05,0,-16.5,-8.6667,0
0.00017622,0.050225,-5.5065e-05,0,-16.25,-8.6667,0
0.00017579,0.050243,-6.2164e-05,0,-16,-8.6667,0
0.00017531,0.050262,-6.9613e-05,0,-15.75,-8.6667,0
0.00017479,0.050283,-7.74e-05,0,-15.5,-8.6667,0
0.0001742,0.050305,-8.5808e-05,0,-15.25,-8.6667,0
0.00017357,0.050329,-9.4673e-05,0,-15,-8.6667,0
0.00017287,0.050354,-0.00010432,0,-14.75,-8.6667,0
0.00017211,0.050381,-0.0001145,0,-14.5,-8.6667,0
0.00017127,0.050409,-0.00012554,0,-14.25,-8.6667,0
0.00017036,0.05044,-0.00013715,0,-14,-8.6667,0
0.00016934,0.050473,-0.00014993,0,-13.75,-8.6667,0
0.00016826,0.050508,-0.00016338,0,-13.5,-8.6667,0
0.00016704,0.050545,-0.00017822,0,-13.25,-8.6667,0
0.00016575,0.050586,-0.00019377,0,-13,-8.6667,0
0.00016431,0.050628,-0.00021108,0,-12.75,-8.6667,0
0.00016278,0.050674,-0.00022913,0,-12.5,-8.6667,0
0.00016108,0.050722,-0.00024935,0,-12.25,-8.6667,0
0.0001593,0.050774,-0.00027034,0,-12,-8.6667,0
0.00015729,0.050829,-0.00029402,0,-11.75,-8.6667,0
0.00015525,0.050888,-0.00031871,0,-11.5,-8.6667,0
0.00015294,0.050949,-0.0003463,0,-11.25,-8.6667,0
0.00015068,0.051015,-0.00037561,0,-11,-8.6667,0
0.00014806,0.051081,-0.0004065,0,-10.75,-8.6667,0
0.00014574,0.051155,-0.00044383,0,-10.5,-8.6667,0
0.00014276,0.051222,-0.00047749,0,-10.25,-8.6667,0
0.00014025,0.051297,-0.00051984,0,-10,-8.6667,0
0.00018134,0.05,3.5898e-06,0,-24.75,-8,0
0.00018136,0.05,0,0,-25,-8,0
0.0001813,0.050001,6.8195e-06,0,-24.5,-8,0
0.00018123,0.050003,9.6663e-06,0,-24.25,-8,0
0.00018116,0.050004,1.2161e-05,0,-24,-8,0
0.00018107,0.050006,1.4285e-05,0,-23.75,-8,0
0.00018099,0.050008,1.5985e-05,0,-23.5,-8,0
0.0001809,0.05001,1.7222e-05,0,-23.25,-8,0
0.00018081,0.050012,1.8113e-05,0,-23,-8,0
0.00018072,0.050014,1.8526e-05,0,-22.75,-8,0
0.00018064,0.050017,1.8589e-05,0,-22.5,-8,0
0.00018055,0.050019,1.8106e-05,0,-22.25,-8,0
0.00018046,0.050022,1.7326e-05,0,-22,-8,0
0.00018038,0.050024,1.6038e-05,0,-21.75,-8,0
0.0001803,0.050027,1.4492e-05,0,-21.5,-8,0
0.00018021,0.05003,1.247e-05,0,-21.25,-8,0
0.00018013,0.050034,1.0239e-05,0,-21,-8,0
0.00018004,0.050038,7.5115e-06,0,-20.75,-8,0
0.00017996,0.050042,4.627e-06,0,-20.5,-8,0
0.00017987,0.050046,1.2583e-06,0,-20.25,-8,0
0.00017977,0.050051,-2.268e-06,0,-20,-8,0
0.00017967,0.050057,-6.2846e-06,0,-19.75,-8,0
0.00017957,0.050063,-1.0448e-05,0,-19.5,-8,0
0.00017946,0.050069,-1.513e-05,0,-19.25,-8,0
0.00017934,0.050076,-1.9996e-05,0,-19,-8,0
0.00017921,0.050083,-2.5337e-05,0,-18.75,-8,0
0.00017907,0.050091,-3.0891e-05,0,-18.5,-8,0
0.00017892,0.0501,-3.6927e-05,0,-18.25,-8,0
0.00017875,0.050109,-4.324e-05,0,-18,-8,0
0.00017856,0.050119,-4.9996e-05,0,-17.75,-8,0
0.00017836,0.05013,-5.7083e-05,0,-17.5,-8,0
0.00017813,0.050142,-6.4695e-05,0,-17.25,-8,0
0.00017789,0.050154,-7.2754e-05,0,-17,-8,0
0.00017761,0.050168,-8.1396e-05,0,-16.75,-8,0
0.00017732,0.050182,-9.0437e-05,0,-16.5,-8,0
0.00017699,0.050197,-0.00010013,0,-16.25,-8,0
0.00017663,0.050214,-0.00011027,0,-16,-8,0
0.00017623,0.050231,-0.000121,0,-15.75,-8,0
0.00017579,0.05025,-0.00013243,0,-15.5,-8,0
0.0001753,0.05027,-0.00014462,0,-15.25,-8,0
0.00017477,0.050292,-0.00015764,0,-15,-8,0
0.00017417,0.050314,-0.0001715,0,-14.75,-8,0
0.00017354,0.050339,-0.00018626,0,-14.5,-8,0
0.00017281,0.050364,-0.00020207,0,-14.25,-8,0
0.00017204,0.050392,-0.00021914,0,-14,-8,0
0.00017116,0.050422,-0.00023742,0,-13.75,-8,0
0.00017023,0.050454,-0.00025721,0,-13.5,-8,0
0.00016918,0.050487,-0.0002782,0,-13.25,-8,0
0.00016807,0.050523,-0.00030108,0,-13,-8,0
0.00016681,0.050562,-0.00032524,0,-12.75,-8,0
0.00016548,0.050603,-0.00035176,0,-12.5,-8,0
0.00016398,0.050647,-0.00037952,0,-12.25,-8,0
0.00016239,0.050694,-0.00041019,0,-12,-8,0
0.00016061,0.050744,-0.00044194,0,-11.75,-8,0
0.00015874,0.050798,-0.00047728,0,-11.5,-8,0
0.00015665,0.050855,-0.00051318,0,-11.25,-8,0
0.00015445,0.050916,-0.00055338,0,-11,-8,0
0.00015203,0.050981,-0.00059276,0,-10.75,-8,0
0.00014948,0.05105,-0.00063856,0,-10.5,-8,0
0.00014669,0.051122,-0.00067881,0,-10.25,-8,0
0.00014362,0.051205,-0.00072516,0,-10,-8,0
0.00018088,0.05,2.8576e-06,0,-24.75,-7.3333,0
0.00018089,0.05,0,0,-25,-7.3333,0
0.00018086,0.050001,5.5368e-06,0,-24.5,-7.3333,0
0.00018083,0.050001,7.8234e-06,0,-24.25,-7.3333,0
0.00018079,0.050002,9.7675e-06,0,-24,-7.3333,0
0.00018075,0.050003,1.1486e-05,0,-23.75,-7.3333,0
0.0001807,0.050004,1.2881e-05,0,-23.5,-7.3333,0
0.00018065,0.050005,1.3774e-05,0,-23.25,-7.3333,0
0.0001806,0.050007,1.4241e-05,0,-23,-7.3333,0
0.00018054,0.050008,1.4138e-05,0,-22.75,-7.3333,0
0.00018049,0.05001,1.3732e-05,0,-22.5,-7.3333,0
0.00018044,0.050012,1.2737e-05,0,-22.25,-7.3333,0
0.00018038,0.050014,1.1439e-05,0,-22,-7.3333,0
0.00018033,0.050016,9.5761e-06,0,-21.75,-7.3333,0
0.00018027,0.050018,7.429e-06,0,-21.5,-7.3333,0
0.00018021,0.050021,4.697e-06,0,-21.25,-7.3333,0
0.00018016,0.050024,1.7091e-06,0,-21,-7.3333,0
0.0001801,0.050027,-1.8863e-06,0,-20.75,-7.3333,0
0.00018004,0.05003,-5.6746e-06,0,-20.5,-7.3333,0
0.00017998,0.050034,-1.0062e-05,0,-20.25,-7.3333,0
0.00017992,0.050038,-1.4668e-05,0,-20,-7.3333,0
0.00017985,0.050043,-1.9856e-05,0,-19.75,-7.3333,0
0.00017978,0.050048,-2.5258e-05,0,-19.5,-7.3333,0
0.00017971,0.050053,-3.1317e-05,0,-19.25,-7.3333,0
0.00017963,0.050059,-3.7576e-05,0,-19,-7.3333,0
0.00017954,0.050065,-4.4459e-05,0,-18.75,-7.3333,0
0.00017945,0.050072,-5.1608e-05,0,-18.5,-7.3333,0
0.00017934,0.05008,-5.935e-05,0,-18.25,-7.3333,0
0.00017923,0.050088,-6.7375e-05,0,-18,-7.3333,0
0.0001791,0.050096,-7.6036e-05,0,-17.75,-7.3333,0
0.00017896,0.050106,-8.5082e-05,0,-17.5,-7.3333,0
0.0001788,0.050116,-9.4771e-05,0,-17.25,-7.3333,0
0.00017863,0.050127,-0.00010503,0,-17,-7.3333,0
0.00017844,0.050138,-0.00011587,0,-16.75,-7.3333,0
0.00017822,0.050151,-0.00012741,0,-16.5,-7.3333,0
0.00017798,0.050164,-0.00013953,0,-16.25,-7.3333,0
0.00017772,0.050178,-0.00015245,0,-16,-7.3333,0
0.00017742,0.050193,-0.00016606,0,-15.75,-7.3333,0
0.0001771,0.050209,-0.0001807,0,-15.5,-7.3333,0
0.00017673,0.050226,-0.00019605,0,-15.25,-7.3333,0
0.00017633,0.050244,-0.0002125,0,-15,-7.3333,0
0.00017587,0.050264,-0.00022973,0,-14.75,-7.3333,0
0.00017538,0.050285,-0.00024859,0,-14.5,-7.3333,0
0.00017482,0.050307,-0.00026844,0,-14.25,-7.3333,0
0.00017422,0.050331,-0.00029029,0,-14,-7.3333,0
0.00017354,0.050356,-0.00031305,0,-13.75,-7.3333,0
0.0001728,0.050383,-0.00033816,0,-13.5,-7.3333,0
0.00017197,0.050412,-0.0003642,0,-13.25,-7.3333,0
0.00017107,0.050443,-0.00039322,0,-13,-7.3333,0
0.00017007,0.050476,-0.00042328,0,-12.75,-7.3333,0
0.00016898,0.050511,-0.00045686,0,-12.5,-7.3333,0
0.00016778,0.050549,-0.00049149,0,-12.25,-7.3333,0
0.00016646,0.05059,-0.00053023,0,-12,-7.3333,0
0.00016501,0.050633,-0.00057003,0,-11.75,-7.3333,0
0.00016343,0.050679,-0.00061452,0,-11.5,-7.3333,0
0.00016169,0.050729,-0.00066003,0,-11.25,-7.3333,0
0.00015979,0.050783,-0.00071084,0,-11,-7.3333,0
0.00015771,0.05084,-0.00076239,0,-10.75,-7.3333,0
0.00015546,0.050903,-0.00082096,0,-10.5,-7.3333,0
0.00015293,0.050969,-0.00087764,0,-10.25,-7.3333,0
0.00015011,0.051046,-0.00094156,1.4194e-22,-10,-7.3333,0
0.00018059,0.05,2.1994e-06,0,-24.75,-6.6667,0
0.00018059,0.05,0,0,-25,-6.6667,0
0.00018058,0.05,4.3137e-06,0,-24.5,-6.6667,0
0.00018056,0.050001,6.0277e-06,0,-24.25,-6.6667,0
0.00018054,0.050001,7.4348e-06,0,-24,-6.6667,0
0.00018052,0.050002,8.9446e-06,0,-23.75,-6.6667,0
0.00018049,0.050002,1.0073e-05,0,-23.5,-6.6667,0
0.00018046,0.050003,1.0425e-05,0,-23.25,-6.6667,0
0.00018043,0.050004,1.0603e-05,0,-23,-6.6667,0
0.0001804,0.050005,1.0066e-05,0,-22.75,-6.6667,0
0.00018037,0.050006,9.2129e-06,0,-22.5,-6.6667,0
0.00018033,0.050008,7.8266e-06,0,-22.25,-6.6667,0
