"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014299,0.049998,9.6863e-06,0,-24.75,-9.3333,0
0.00014401,0,0,0,-24.75,-10,0
0.00014334,0.05,0,0,-25,-9.3333,0
0.00014462,0.023084,0,0,-25,-10,0
0.00014254,0.049998,1.5618e-05,0,-24.5,-9.3333,0
0.00014324,0,0,0,-24.5,-10,0
0.00014228,0.049996,1.9882e-05,0,-24.25,-9.3333,0
0.00014285,0,0,0,-24.25,-10,0
0.00014199,0.049993,2.3384e-05,0,-24,-9.3333,0
0.00014242,0,0,0,-24,-10,0
0.00014172,0.04999,2.5904e-05,0,-23.75,-9.3333,0
0.00014204,0,0,0,-23.75,-10,0
0.00014146,0.049987,2.7806e-05,0,-23.5,-9.3333,0
0.00014171,0,0,0,-23.5,-10,0
0.00014122,0.049983,2.9134e-05,0,-23.25,-9.3333,0
0.00014141,0,0,0,-23.25,-10,0
0.00014098,0.04998,3.0079e-05,0,-23,-9.3333,0
0.00014112,0,0,0,-23,-10,0
0.00014075,0.049976,3.0694e-05,0,-22.75,-9.3333,0
0.00014085,0,0,0,-22.75,-10,0
0.00014051,0.049972,3.1057e-05,0,-22.5,-9.3333,0
0.00014059,0,0,0,-22.5,-10,0
0.00014028,0.049968,3.1207e-05,0,-22.25,-9.3333,0
0.00014033,0,0,0,-22.25,-10,0
0.00014004,0.049965,3.1199e-05,0,-22,-9.3333,0
0.00014008,0,0,0,-22,-10,0
0.0001398,0.049961,3.1027e-05,0,-21.75,-9.3333,0
0.00013982,0,0,0,-21.75,-10,0
0.00013955,0.049957,3.0733e-05,0,-21.5,-9.3333,0
0.00013956,0,0,0,-21.5,-10,0
0.0001393,0.049954,3.0307e-05,0,-21.25,-9.3333,0
0.00013929,0,0,0,-21.25,-10,0
0.00013903,0.049951,2.9776e-05,0,-21,-9.3333,0
0.00013901,0,0,0,-21,-10,0
0.00013875,0.049948,2.9131e-05,0,-20.75,-9.3333,0
0.00013872,0,0,0,-20.75,-10,0
0.00013846,0.049945,2.8394e-05,0,-20.5,-9.3333,0
0.00013842,0,0,0,-20.5,-10,0
0.00013815,0.049943,2.7564e-05,0,-20.25,-9.3333,0
0.0001381,0,0,0,-20.25,-10,0
0.00013782,0.049941,2.6625e-05,0,-20,-9.3333,0
0.00013777,0,0,0,-20,-10,0
0.00013748,0.04994,2.5584e-05,0,-19.75,-9.3333,0
0.00013742,0,0,0,-19.75,-10,0
0.00013712,0.049938,2.4413e-05,0,-19.5,-9.3333,0
0.00013704,0,0,0,-19.5,-10,0
0.00013673,0.049938,2.3144e-05,0,-19.25,-9.3333,0
0.00013665,0,0,0,-19.25,-10,0
0.00013632,0.049937,2.1743e-05,0,-19,-9.3333,0
0.00013623,0,0,0,-19,-10,0
0.00013589,0.049938,2.0214e-05,0,-18.75,-9.3333,0
0.00013578,0,0,0,-18.75,-10,0
0.00013542,0.049938,1.856e-05,0,-18.5,-9.3333,0
0.00013531,0,0,0,-18.5,-10,0
0.00013493,0.04994,1.6754e-05,0,-18.25,-9.3333,0
0.0001348,0,0,0,-18.25,-10,0
0.0001344,0.049942,1.4827e-05,0,-18,-9.3333,0
0.00013426,0,0,0,-18,-10,0
0.00013383,0.049945,1.2665e-05,0,-17.75,-9.3333,0
0.00013368,0,0,0,-17.75,-10,0
0.00013322,0.049949,1.0404e-05,0,-17.5,-9.3333,0
0.00013306,0,0,0,-17.5,-10,0
0.00013257,0.049953,7.8636e-06,0,-17.25,-9.3333,0
0.00013239,0,0,0,-17.25,-10,0
0.00013188,0.049959,5.2072e-06,0,-17,-9.3333,0
0.00013168,0,0,0,-17,-10,0
0.00013113,0.049965,2.196e-06,0,-16.75,-9.3333,0
0.00013092,0,0,0,-16.75,-10,0
0.00013033,0.049973,-8.9508e-07,0,-16.5,-9.3333,0
0.00013009,0,0,0,-16.5,-10,0
0.00012947,0.049982,-4.432e-06,0,-16.25,-9.3333,0
0.00012921,0,0,0,-16.25,-10,0
0.00012855,0.049992,-8.0587e-06,0,-16,-9.3333,0
0.00012828,0,0,0,-16,-10,0
0.00012755,0.050003,-1.2078e-05,0,-15.75,-9.3333,0
0.00012725,0,0,0,-15.75,-10,0
0.00012648,0.050016,-1.6373e-05,0,-15.5,-9.3333,0
0.00012615,0,0,0,-15.5,-10,0
0.00012533,0.050031,-2.1069e-05,0,-15.25,-9.3333,0
0.00012498,0,0,0,-15.25,-10,0
0.0001241,0.050047,-2.6092e-05,0,-15,-9.3333,0
0.00012371,0,0,0,-15,-10,0
0.00012277,0.050065,-3.162e-05,0,-14.75,-9.3333,0
0.00012234,0,0,0,-14.75,-10,0
0.00012134,0.050086,-3.7477e-05,0,-14.5,-9.3333,0
0.00012088,0,0,0,-14.5,-10,0
0.0001198,0.050108,-4.3959e-05,0,-14.25,-9.3333,0
0.00011929,0,0,0,-14.25,-10,0
0.00011815,0.050133,-5.0801e-05,0,-14,-9.3333,0
0.00011758,0,0,0,-14,-10,0
0.00011636,0.05016,-5.8488e-05,0,-13.75,-9.3333,0
0.00011575,0,0,0,-13.75,-10,0
0.00011444,0.05019,-6.6484e-05,0,-13.5,-9.3333,0
0.00011375,0,0,0,-13.5,-10,0
0.00011237,0.050223,-7.5671e-05,0,-13.25,-9.3333,0
0.00011162,0,0,0,-13.25,-10,0
0.00011014,0.050259,-8.5075e-05,0,-13,-9.3333,0
0.00010929,0,0,0,-13,-10,0
0.00010773,0.050299,-9.6225e-05,0,-12.75,-9.3333,0
0.00010679,0,0,0,-12.75,-10,0
0.00010514,0.050343,-0.00010736,0,-12.5,-9.3333,0
0.00010405,0,0,0,-12.5,-10,0
0.00010235,0.050389,-0.00012119,0,-12.25,-9.3333,0
0.00010113,0,0,0,-12.25,-10,0
9.9342e-05,0.050442,-0.00013472,0,-12,-9.3333,0
9.79e-05,0,0,0,-12,-10,0
9.6092e-05,0.050497,-0.0001523,0,-11.75,-9.3333,0
9.4437e-05,0,0,0,-11.75,-10,0
9.264e-05,0.05056,-0.00016931,0,-11.5,-9.3333,0
9.0636e-05,0,0,0,-11.5,-10,0
8.8825e-05,0.050625,-0.0001922,0,-11.25,-9.3333,0
8.6454e-05,0,0,0,-11.25,-10,0
