"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021067,0.049998,9.8988e-06,0,-24.75,-9.3333,0
0.0002117,0,0,0,-24.75,-10,0
0.00021101,0.05,0,0,-25,-9.3333,0
0.0002123,0.023084,0,0,-25,-10,0
0.00021022,0.049998,1.6104e-05,0,-24.5,-9.3333,0
0.00021093,0,0,0,-24.5,-10,0
0.00020997,0.049995,2.072e-05,0,-24.25,-9.3333,0
0.00021055,0,0,0,-24.25,-10,0
0.00020969,0.049992,2.4562e-05,0,-24,-9.3333,0
0.00021013,0,0,0,-24,-10,0
0.00020944,0.049989,2.748e-05,0,-23.75,-9.3333,0
0.00020977,0,0,0,-23.75,-10,0
0.0002092,0.049985,2.9787e-05,0,-23.5,-9.3333,0
0.00020946,0,0,0,-23.5,-10,0
0.00020898,0.04998,3.1542e-05,0,-23.25,-9.3333,0
0.00020918,0,0,0,-23.25,-10,0
0.00020877,0.049976,3.2963e-05,0,-23,-9.3333,0
0.00020892,0,0,0,-23,-10,0
0.00020857,0.049971,3.4046e-05,0,-22.75,-9.3333,0
0.00020869,0,0,0,-22.75,-10,0
0.00020837,0.049966,3.4921e-05,0,-22.5,-9.3333,0
0.00020846,0,0,0,-22.5,-10,0
0.00020817,0.04996,3.5586e-05,0,-22.25,-9.3333,0
0.00020824,0,0,0,-22.25,-10,0
0.00020798,0.049955,3.6093e-05,0,-22,-9.3333,0
0.00020803,0,0,0,-22,-10,0
0.00020779,0.049949,3.644e-05,0,-21.75,-9.3333,0
0.00020782,0,0,0,-21.75,-10,0
0.00020759,0.049944,3.6665e-05,0,-21.5,-9.3333,0
0.00020761,0,0,0,-21.5,-10,0
0.00020739,0.049938,3.675e-05,0,-21.25,-9.3333,0
0.00020739,0,0,0,-21.25,-10,0
0.00020718,0.049933,3.6718e-05,0,-21,-9.3333,0
0.00020718,0,0,0,-21,-10,0
0.00020696,0.049927,3.6564e-05,0,-20.75,-9.3333,0
0.00020695,0,0,0,-20.75,-10,0
0.00020674,0.049922,3.6278e-05,0,-20.5,-9.3333,0
0.00020672,0,0,0,-20.5,-10,0
0.00020651,0.049916,3.5894e-05,0,-20.25,-9.3333,0
0.00020648,0,0,0,-20.25,-10,0
0.00020626,0.049911,3.5351e-05,0,-20,-9.3333,0
0.00020622,0,0,0,-20,-10,0
0.000206,0.049906,3.4687e-05,0,-19.75,-9.3333,0
0.00020595,0,0,0,-19.75,-10,0
0.00020572,0.049902,3.3897e-05,0,-19.5,-9.3333,0
0.00020567,0,0,0,-19.5,-10,0
0.00020543,0.049897,3.2891e-05,0,-19.25,-9.3333,0
0.00020537,0,0,0,-19.25,-10,0
0.00020512,0.049893,3.1807e-05,0,-19,-9.3333,0
0.00020505,0,0,0,-19,-10,0
0.00020479,0.04989,3.0482e-05,0,-18.75,-9.3333,0
0.00020471,0,0,0,-18.75,-10,0
0.00020444,0.049887,2.9009e-05,0,-18.5,-9.3333,0
0.00020435,0,0,0,-18.5,-10,0
0.00020406,0.049884,2.7401e-05,0,-18.25,-9.3333,0
0.00020396,0,0,0,-18.25,-10,0
0.00020365,0.049883,2.5525e-05,0,-18,-9.3333,0
0.00020354,0,0,0,-18,-10,0
0.00020322,0.049881,2.3484e-05,0,-17.75,-9.3333,0
0.00020309,0,0,0,-17.75,-10,0
0.00020275,0.049881,2.1362e-05,0,-17.5,-9.3333,0
0.00020261,0,0,0,-17.5,-10,0
0.00020225,0.049882,1.8858e-05,0,-17.25,-9.3333,0
0.0002021,0,0,0,-17.25,-10,0
0.0002017,0.049883,1.6238e-05,0,-17,-9.3333,0
0.00020153,0,0,0,-17,-10,0
0.00020112,0.049886,1.3449e-05,0,-16.75,-9.3333,0
0.00020093,0,0,0,-16.75,-10,0
0.00020048,0.049889,1.0365e-05,0,-16.5,-9.3333,0
0.00020028,0,0,0,-16.5,-10,0
0.0001998,0.049894,7.0543e-06,0,-16.25,-9.3333,0
0.00019958,0,0,0,-16.25,-10,0
0.00019907,0.0499,3.6149e-06,0,-16,-9.3333,0
0.00019882,0,0,0,-16,-10,0
0.00019827,0.049907,-4.5633e-07,0,-15.75,-9.3333,0
0.000198,0,0,0,-15.75,-10,0
0.00019741,0.049916,-4.584e-06,0,-15.5,-9.3333,0
0.00019713,0,0,0,-15.5,-10,0
0.00019648,0.049926,-9.0702e-06,0,-15.25,-9.3333,0
0.00019617,0,0,0,-15.25,-10,0
0.00019548,0.049938,-1.3694e-05,0,-15,-9.3333,0
0.00019514,0,0,0,-15,-10,0
0.00019439,0.049952,-1.9023e-05,0,-14.75,-9.3333,0
0.00019401,0,0,0,-14.75,-10,0
0.00019321,0.049968,-2.4836e-05,0,-14.5,-9.3333,0
0.0001928,0,0,0,-14.5,-10,0
0.00019194,0.049985,-3.1242e-05,0,-14.25,-9.3333,0
0.00019148,0,0,0,-14.25,-10,0
0.00019057,0.050006,-3.7907e-05,0,-14,-9.3333,0
0.00019006,0,0,0,-14,-10,0
0.00018907,0.050028,-4.5208e-05,0,-13.75,-9.3333,0
0.00018852,0,0,0,-13.75,-10,0
0.00018747,0.050054,-5.2776e-05,0,-13.5,-9.3333,0
0.00018684,0,0,0,-13.5,-10,0
0.00018572,0.050081,-6.1358e-05,0,-13.25,-9.3333,0
0.00018503,0,0,0,-13.25,-10,0
0.00018383,0.050112,-7.0122e-05,0,-13,-9.3333,0
0.00018305,0,0,0,-13,-10,0
0.00018179,0.050146,-8.0281e-05,0,-12.75,-9.3333,0
0.00018092,0,0,0,-12.75,-10,0
0.00017958,0.050184,-9.0375e-05,0,-12.5,-9.3333,0
0.00017857,0,0,0,-12.5,-10,0
0.00017719,0.050224,-0.00010278,0,-12.25,-9.3333,0
0.00017605,0,0,0,-12.25,-10,0
0.00017461,0.050269,-0.00011498,0,-12,-9.3333,0
0.00017326,0,0,0,-12,-10,0
0.00017181,0.050318,-0.0001308,0,-11.75,-9.3333,0
0.00017025,0,0,0,-11.75,-10,0
0.00016883,0.050372,-0.00014626,0,-11.5,-9.3333,0
0.00016694,0,0,0,-11.5,-10,0
0.00016551,0.050429,-0.00016678,0,-11.25,-9.3333,0
0.00016326,0,0,0,-11.25,-10,0
0.00016221,0.050495,-0.00018745,0,-11,-9.3333,0
0.00015947,0,0,0,-11,-10,0
0.00015822,0.050559,-0.00021368,0,-10.75,-9.3333,0
0.00015479,0,0,0,-10.75,-10,0
0.00015504,0.050644,-0.0002485,0,-10.5,-9.3333,0
0.00015111,0,0,0,-10.5,-10,0
0.00014963,0.050712,-0.00029681,0,-10.25,-9.3333,0
0.00014394,0,0,0,-10.25,-10,0
0.00014352,0.050803,-0.00033099,-4.1993e-24,-10,-9.3333,0
0.00014802,0,0,0,-10,-10,0
0.00020962,0.050001,6.5601e-06,0,-24.75,-8.6667,0
0.00020967,0.05,0,0,-25,-8.6667,0
0.00020952,0.050003,1.0876e-05,0,-24.5,-8.6667,0
0.0002094,0.050005,1.4709e-05,0,-24.25,-8.6667,0
0.00020927,0.050008,1.7859e-05,0,-24,-8.6667,0
0.00020913,0.05001,2.0415e-05,0,-23.75,-8.6667,0
0.00020898,0.050013,2.2556e-05,0,-23.5,-8.6667,0
0.00020882,0.050016,2.4291e-05,0,-23.25,-8.6667,0
0.00020866,0.050019,2.5775e-05,0,-23,-8.6667,0
0.0002085,0.050021,2.6953e-05,0,-22.75,-8.6667,0
0.00020833,0.050024,2.7958e-05,0,-22.5,-8.6667,0
0.00020816,0.050027,2.8738e-05,0,-22.25,-8.6667,0
0.00020799,0.050029,2.9347e-05,0,-22,-8.6667,0
0.00020782,0.050032,2.9729e-05,0,-21.75,-8.6667,0
0.00020764,0.050034,2.9958e-05,0,-21.5,-8.6667,0
0.00020746,0.050037,2.9956e-05,0,-21.25,-8.6667,0
0.00020726,0.050039,2.9785e-05,0,-21,-8.6667,0
0.00020707,0.050042,2.9366e-05,0,-20.75,-8.6667,0
0.00020686,0.050044,2.8785e-05,0,-20.5,-8.6667,0
0.00020664,0.050047,2.7934e-05,0,-20.25,-8.6667,0
0.00020641,0.05005,2.6901e-05,0,-20,-8.6667,0
0.00020617,0.050053,2.5553e-05,0,-19.75,-8.6667,0
0.00020591,0.050057,2.4011e-05,0,-19.5,-8.6667,0
0.00020564,0.050061,2.2044e-05,0,-19.25,-8.6667,0
0.00020535,0.050065,1.9925e-05,0,-19,-8.6667,0
0.00020505,0.050069,1.7348e-05,0,-18.75,-8.6667,0
0.00020471,0.050074,1.4494e-05,0,-18.5,-8.6667,0
0.00020436,0.05008,1.1282e-05,0,-18.25,-8.6667,0
0.00020398,0.050086,7.7359e-06,0,-18,-8.6667,0
0.00020358,0.050092,3.7167e-06,0,-17.75,-8.6667,0
0.00020314,0.0501,-5.0363e-07,0,-17.5,-8.6667,0
0.00020267,0.050108,-5.2623e-06,0,-17.25,-8.6667,0
0.00020216,0.050117,-1.0398e-05,0,-17,-8.6667,0
0.00020162,0.050127,-1.5946e-05,0,-16.75,-8.6667,0
0.00020103,0.050138,-2.1875e-05,0,-16.5,-8.6667,0
0.00020039,0.05015,-2.8425e-05,0,-16.25,-8.6667,0
0.00019971,0.050164,-3.5362e-05,0,-16,-8.6667,0
0.00019897,0.050178,-4.2958e-05,0,-15.75,-8.6667,0
0.00019817,0.050195,-5.0905e-05,0,-15.5,-8.6667,0
0.0001973,0.050212,-5.9513e-05,0,-15.25,-8.6667,0
0.00019637,0.050231,-6.8798e-05,0,-15,-8.6667,0
0.00019535,0.050252,-7.8979e-05,0,-14.75,-8.6667,0
0.00019425,0.050275,-8.9838e-05,0,-14.5,-8.6667,0
0.00019306,0.050299,-0.00010151,0,-14.25,-8.6667,0
0.00019179,0.050325,-0.00011382,0,-14,-8.6667,0
0.00019039,0.050354,-0.00012727,0,-13.75,-8.6667,0
0.0001889,0.050385,-0.00014148,0,-13.5,-8.6667,0
0.00018727,0.050418,-0.00015695,0,-13.25,-8.6667,0
0.00018553,0.050454,-0.00017295,0,-13,-8.6667,0
0.00018362,0.050493,-0.00019049,0,-12.75,-8.6667,0
0.00018161,0.050535,-0.00020876,0,-12.5,-8.6667,0
0.00017939,0.050579,-0.0002293,0,-12.25,-8.6667,0
0.00017706,0.050628,-0.0002506,0,-12,-8.6667,0
0.0001745,0.050678,-0.00027436,0,-11.75,-8.6667,0
0.00017186,0.050733,-0.00029892,0,-11.5,-8.6667,0
0.00016892,0.05079,-0.00032618,0,-11.25,-8.6667,0
0.00016598,0.050852,-0.000355,0,-11,-8.6667,0
0.00016268,0.050914,-0.00038591,0,-10.75,-8.6667,0
0.00015961,0.050984,-0.00042283,0,-10.5,-8.6667,0
0.00015598,0.051047,-0.00045671,0,-10.25,-8.6667,0
0.00015258,0.051116,-0.00049735,0,-10,-8.6667,0
0.00020925,0.05,2.869e-06,0,-24.75,-8,0
0.00020927,0.05,0,0,-25,-8,0
0.00020919,0.050002,5.6472e-06,0,-24.5,-8,0
0.00020911,0.050003,8.2798e-06,0,-24.25,-8,0
0.00020902,0.050005,1.0744e-05,0,-24,-8,0
0.00020892,0.050007,1.2977e-05,0,-23.75,-8,0
0.0002088,0.050009,1.4995e-05,0,-23.5,-8,0
0.00020868,0.050011,1.6766e-05,0,-23.25,-8,0
0.00020856,0.050013,1.8355e-05,0,-23,-8,0
0.00020843,0.050015,1.9686e-05,0,-22.75,-8,0
0.00020829,0.050017,2.089e-05,0,-22.5,-8,0
0.00020815,0.050019,2.1857e-05,0,-22.25,-8,0
0.00020801,0.050021,2.2607e-05,0,-22,-8,0
0.00020786,0.050023,2.3078e-05,0,-21.75,-8,0
0.00020771,0.050025,2.3357e-05,0,-21.5,-8,0
0.00020755,0.050027,2.3323e-05,0,-21.25,-8,0
0.00020739,0.050029,2.3089e-05,0,-21,-8,0
0.00020721,0.050032,2.2495e-05,0,-20.75,-8,0
0.00020703,0.050034,2.168e-05,0,-20.5,-8,0
0.00020684,0.050036,2.046e-05,0,-20.25,-8,0
0.00020664,0.050039,1.8971e-05,0,-20,-8,0
0.00020643,0.050041,1.7026e-05,0,-19.75,-8,0
0.00020621,0.050044,1.4792e-05,0,-19.5,-8,0
0.00020597,0.050047,1.202e-05,0,-19.25,-8,0
0.00020572,0.050051,8.9571e-06,0,-19,-8,0
0.00020545,0.050055,5.2299e-06,0,-18.75,-8,0
0.00020516,0.050059,1.1999e-06,0,-18.5,-8,0
0.00020485,0.050064,-3.5111e-06,0,-18.25,-8,0
0.00020451,0.050069,-8.5557e-06,0,-18,-8,0
0.00020416,0.050075,-1.4338e-05,0,-17.75,-8,0
0.00020378,0.050081,-2.0449e-05,0,-17.5,-8,0
0.00020336,0.050088,-2.7383e-05,0,-17.25,-8,0
0.00020292,0.050096,-3.476e-05,0,-17,-8,0
0.00020244,0.050105,-4.287e-05,0,-16.75,-8,0
0.00020193,0.050115,-5.1506e-05,0,-16.5,-8,0
0.00020137,0.050125,-6.1019e-05,0,-16.25,-8,0
0.00020077,0.050137,-7.1128e-05,0,-16,-8,0
0.00020012,0.05015,-8.2072e-05,0,-15.75,-8,0
0.00019942,0.050164,-9.3777e-05,0,-15.5,-8,0
0.00019865,0.050179,-0.00010641,0,-15.25,-8,0
0.00019783,0.050196,-0.00012001,0,-15,-8,0
0.00019693,0.050214,-0.00013453,0,-14.75,-8,0
0.00019598,0.050235,-0.00015007,0,-14.5,-8,0
0.00019492,0.050256,-0.00016663,0,-14.25,-8,0
0.0001938,0.05028,-0.00018461,0,-14,-8,0
0.00019257,0.050305,-0.00020381,0,-13.75,-8,0
0.00019126,0.050333,-0.00022444,0,-13.5,-8,0
0.00018981,0.050362,-0.00024597,0,-13.25,-8,0
