"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016457,0.049998,9.6953e-06,0,-24.75,-9.3333,0
0.00016559,0,0,0,-24.75,-10,0
0.00016491,0.05,0,0,-25,-9.3333,0
0.00016619,0.023084,0,0,-25,-10,0
0.00016412,0.049998,1.5539e-05,0,-24.5,-9.3333,0
0.00016482,0,0,0,-24.5,-10,0
0.00016385,0.049996,1.9881e-05,0,-24.25,-9.3333,0
0.00016442,0,0,0,-24.25,-10,0
0.00016356,0.049993,2.3401e-05,0,-24,-9.3333,0
0.00016399,0,0,0,-24,-10,0
0.00016329,0.04999,2.5855e-05,0,-23.75,-9.3333,0
0.00016361,0,0,0,-23.75,-10,0
0.00016304,0.049987,2.7805e-05,0,-23.5,-9.3333,0
0.00016328,0,0,0,-23.5,-10,0
0.00016279,0.049983,2.9117e-05,0,-23.25,-9.3333,0
0.00016298,0,0,0,-23.25,-10,0
0.00016255,0.04998,2.9993e-05,0,-23,-9.3333,0
0.00016269,0,0,0,-23,-10,0
0.00016232,0.049976,3.0705e-05,0,-22.75,-9.3333,0
0.00016242,0,0,0,-22.75,-10,0
0.00016208,0.049972,3.0964e-05,0,-22.5,-9.3333,0
0.00016216,0,0,0,-22.5,-10,0
0.00016185,0.049968,3.1175e-05,0,-22.25,-9.3333,0
0.0001619,0,0,0,-22.25,-10,0
0.00016161,0.049965,3.1136e-05,0,-22,-9.3333,0
0.00016165,0,0,0,-22,-10,0
0.00016137,0.049961,3.0931e-05,0,-21.75,-9.3333,0
0.00016139,0,0,0,-21.75,-10,0
0.00016112,0.049958,3.0663e-05,0,-21.5,-9.3333,0
0.00016112,0,0,0,-21.5,-10,0
0.00016086,0.049954,3.0253e-05,0,-21.25,-9.3333,0
0.00016085,0,0,0,-21.25,-10,0
0.00016059,0.049951,2.9682e-05,0,-21,-9.3333,0
0.00016057,0,0,0,-21,-10,0
0.00016031,0.049948,2.908e-05,0,-20.75,-9.3333,0
0.00016028,0,0,0,-20.75,-10,0
0.00016002,0.049946,2.8371e-05,0,-20.5,-9.3333,0
0.00015998,0,0,0,-20.5,-10,0
0.00015971,0.049943,2.7511e-05,0,-20.25,-9.3333,0
0.00015966,0,0,0,-20.25,-10,0
0.00015938,0.049941,2.6608e-05,0,-20,-9.3333,0
0.00015933,0,0,0,-20,-10,0
0.00015904,0.04994,2.5536e-05,0,-19.75,-9.3333,0
0.00015897,0,0,0,-19.75,-10,0
0.00015867,0.049939,2.4405e-05,0,-19.5,-9.3333,0
0.0001586,0,0,0,-19.5,-10,0
0.00015829,0.049938,2.313e-05,0,-19.25,-9.3333,0
0.0001582,0,0,0,-19.25,-10,0
0.00015788,0.049938,2.1715e-05,0,-19,-9.3333,0
0.00015778,0,0,0,-19,-10,0
0.00015744,0.049938,2.0225e-05,0,-18.75,-9.3333,0
0.00015734,0,0,0,-18.75,-10,0
0.00015697,0.049939,1.854e-05,0,-18.5,-9.3333,0
0.00015686,0,0,0,-18.5,-10,0
0.00015647,0.04994,1.6746e-05,0,-18.25,-9.3333,0
0.00015635,0,0,0,-18.25,-10,0
0.00015594,0.049942,1.48e-05,0,-18,-9.3333,0
0.0001558,0,0,0,-18,-10,0
0.00015537,0.049945,1.2665e-05,0,-17.75,-9.3333,0
0.00015522,0,0,0,-17.75,-10,0
0.00015476,0.049949,1.0386e-05,0,-17.5,-9.3333,0
0.0001546,0,0,0,-17.5,-10,0
0.00015411,0.049954,7.8697e-06,0,-17.25,-9.3333,0
0.00015393,0,0,0,-17.25,-10,0
0.00015342,0.049959,5.209e-06,0,-17,-9.3333,0
0.00015322,0,0,0,-17,-10,0
0.00015267,0.049966,2.2428e-06,0,-16.75,-9.3333,0
0.00015245,0,0,0,-16.75,-10,0
0.00015186,0.049973,-8.283e-07,0,-16.5,-9.3333,0
0.00015163,0,0,0,-16.5,-10,0
0.000151,0.049982,-4.448e-06,0,-16.25,-9.3333,0
0.00015075,0,0,0,-16.25,-10,0
0.00015008,0.049992,-8.023e-06,0,-16,-9.3333,0
0.00014981,0,0,0,-16,-10,0
0.00014908,0.050003,-1.1959e-05,0,-15.75,-9.3333,0
0.00014878,0,0,0,-15.75,-10,0
0.00014801,0.050017,-1.6173e-05,0,-15.5,-9.3333,0
0.00014768,0,0,0,-15.5,-10,0
0.00014686,0.050031,-2.0914e-05,0,-15.25,-9.3333,0
0.00014651,0,0,0,-15.25,-10,0
0.00014563,0.050047,-2.597e-05,0,-15,-9.3333,0
0.00014524,0,0,0,-15,-10,0
0.0001443,0.050065,-3.1502e-05,0,-14.75,-9.3333,0
0.00014387,0,0,0,-14.75,-10,0
0.00014287,0.050086,-3.7316e-05,0,-14.5,-9.3333,0
0.0001424,0,0,0,-14.5,-10,0
0.00014133,0.050108,-4.3762e-05,0,-14.25,-9.3333,0
0.00014082,0,0,0,-14.25,-10,0
0.00013967,0.050133,-5.0522e-05,0,-14,-9.3333,0
0.00013911,0,0,0,-14,-10,0
0.00013789,0.05016,-5.8223e-05,0,-13.75,-9.3333,0
0.00013727,0,0,0,-13.75,-10,0
0.00013597,0.05019,-6.6193e-05,0,-13.5,-9.3333,0
0.00013528,0,0,0,-13.5,-10,0
0.0001339,0.050222,-7.5289e-05,0,-13.25,-9.3333,0
0.00013315,0,0,0,-13.25,-10,0
0.00013167,0.050259,-8.464e-05,0,-13,-9.3333,0
0.00013082,0,0,0,-13,-10,0
0.00012927,0.050298,-9.5834e-05,0,-12.75,-9.3333,0
0.00012833,0,0,0,-12.75,-10,0
0.00012668,0.050342,-0.0001069,0,-12.5,-9.3333,0
0.00012559,0,0,0,-12.5,-10,0
0.00012389,0.050388,-0.00012069,0,-12.25,-9.3333,0
0.00012267,0,0,0,-12.25,-10,0
0.00012088,0.05044,-0.00013415,0,-12,-9.3333,0
0.00011944,0,0,0,-12,-10,0
0.00011764,0.050496,-0.00015174,0,-11.75,-9.3333,0
0.00011599,0,0,0,-11.75,-10,0
0.00011419,0.050558,-0.0001685,0,-11.5,-9.3333,0
0.00011218,0,0,0,-11.5,-10,0
0.00011038,0.050623,-0.0001915,0,-11.25,-9.3333,0
0.00010802,0,0,0,-11.25,-10,0
0.00010656,0.050699,-0.00021401,0,-11,-9.3333,0
0.00010366,0,0,0,-11,-10,0
0.00010202,0.050772,-0.00024402,0,-10.75,-9.3333,0
9.8442e-05,0,0,0,-10.75,-10,0
9.8302e-05,0.050868,-0.00027899,0,-10.5,-9.3333,0
