"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016252,0.049998,1.0074e-05,0,-24.75,-9.3333,0
0.00016356,0,0,0,-24.75,-10,0
0.00016286,0.05,0,0,-25,-9.3333,0
0.00016417,0.023084,0,0,-25,-10,0
0.00016208,0.049998,1.6343e-05,0,-24.5,-9.3333,0
0.0001628,0,0,0,-24.5,-10,0
0.00016184,0.049995,2.0952e-05,0,-24.25,-9.3333,0
0.00016243,0,0,0,-24.25,-10,0
0.00016157,0.049992,2.4727e-05,0,-24,-9.3333,0
0.00016202,0,0,0,-24,-10,0
0.00016133,0.049989,2.7507e-05,0,-23.75,-9.3333,0
0.00016169,0,0,0,-23.75,-10,0
0.00016112,0.049985,2.9578e-05,0,-23.5,-9.3333,0
0.0001614,0,0,0,-23.5,-10,0
0.00016093,0.04998,3.1063e-05,0,-23.25,-9.3333,0
0.00016114,0,0,0,-23.25,-10,0
0.00016075,0.049976,3.2086e-05,0,-23,-9.3333,0
0.00016092,0,0,0,-23,-10,0
0.00016058,0.049971,3.2708e-05,0,-22.75,-9.3333,0
0.00016071,0,0,0,-22.75,-10,0
0.00016042,0.049967,3.303e-05,0,-22.5,-9.3333,0
0.00016052,0,0,0,-22.5,-10,0
0.00016027,0.049962,3.3058e-05,0,-22.25,-9.3333,0
0.00016035,0,0,0,-22.25,-10,0
0.00016012,0.049958,3.2888e-05,0,-22,-9.3333,0
0.00016018,0,0,0,-22,-10,0
0.00015998,0.049954,3.2507e-05,0,-21.75,-9.3333,0
0.00016003,0,0,0,-21.75,-10,0
0.00015983,0.04995,3.1965e-05,0,-21.5,-9.3333,0
0.00015987,0,0,0,-21.5,-10,0
0.00015969,0.049946,3.127e-05,0,-21.25,-9.3333,0
0.00015972,0,0,0,-21.25,-10,0
0.00015955,0.049943,3.0444e-05,0,-21,-9.3333,0
0.00015957,0,0,0,-21,-10,0
0.00015941,0.04994,2.9482e-05,0,-20.75,-9.3333,0
0.00015941,0,0,0,-20.75,-10,0
0.00015926,0.049937,2.8415e-05,0,-20.5,-9.3333,0
0.00015926,0,0,0,-20.5,-10,0
0.0001591,0.049935,2.72e-05,0,-20.25,-9.3333,0
0.0001591,0,0,0,-20.25,-10,0
0.00015894,0.049933,2.5919e-05,0,-20,-9.3333,0
0.00015893,0,0,0,-20,-10,0
0.00015878,0.049932,2.4447e-05,0,-19.75,-9.3333,0
0.00015875,0,0,0,-19.75,-10,0
0.0001586,0.049931,2.295e-05,0,-19.5,-9.3333,0
0.00015857,0,0,0,-19.5,-10,0
0.00015841,0.049931,2.1265e-05,0,-19.25,-9.3333,0
0.00015837,0,0,0,-19.25,-10,0
0.00015821,0.049931,1.9558e-05,0,-19,-9.3333,0
0.00015817,0,0,0,-19,-10,0
0.000158,0.049932,1.7661e-05,0,-18.75,-9.3333,0
0.00015795,0,0,0,-18.75,-10,0
0.00015776,0.049934,1.5724e-05,0,-18.5,-9.3333,0
0.00015771,0,0,0,-18.5,-10,0
