"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021947,0.049999,9.2321e-06,0,-24.75,-9.3333,0
0.00022046,0,0,0,-24.75,-10,0
0.00021982,0.05,0,0,-25,-9.3333,0
0.00022107,0.023084,0,0,-25,-10,0
0.00021901,0.049999,1.465e-05,0,-24.5,-9.3333,0
0.00021968,0,0,0,-24.5,-10,0
0.00021872,0.049997,1.855e-05,0,-24.25,-9.3333,0
0.00021926,0,0,0,-24.25,-10,0
0.0002184,0.049995,2.1531e-05,0,-24,-9.3333,0
0.0002188,0,0,0,-24,-10,0
0.0002181,0.049992,2.362e-05,0,-23.75,-9.3333,0
0.00021839,0,0,0,-23.75,-10,0
0.00021779,0.04999,2.5041e-05,0,-23.5,-9.3333,0
0.00021801,0,0,0,-23.5,-10,0
0.00021749,0.049987,2.5954e-05,0,-23.25,-9.3333,0
0.00021765,0,0,0,-23.25,-10,0
0.00021719,0.049985,2.649e-05,0,-23,-9.3333,0
0.0002173,0,0,0,-23,-10,0
0.00021689,0.049983,2.6741e-05,0,-22.75,-9.3333,0
0.00021696,0,0,0,-22.75,-10,0
0.00021657,0.04998,2.6745e-05,0,-22.5,-9.3333,0
0.00021662,0,0,0,-22.5,-10,0
0.00021625,0.049978,2.6585e-05,0,-22.25,-9.3333,0
0.00021627,0,0,0,-22.25,-10,0
0.00021591,0.049976,2.6279e-05,0,-22,-9.3333,0
0.00021591,0,0,0,-22,-10,0
0.00021556,0.049975,2.5839e-05,0,-21.75,-9.3333,0
0.00021554,0,0,0,-21.75,-10,0
0.00021519,0.049973,2.5358e-05,0,-21.5,-9.3333,0
0.00021516,0,0,0,-21.5,-10,0
0.00021481,0.049972,2.4768e-05,0,-21.25,-9.3333,0
0.00021476,0,0,0,-21.25,-10,0
0.0002144,0.049971,2.4158e-05,0,-21,-9.3333,0
0.00021435,0,0,0,-21,-10,0
0.00021398,0.04997,2.3484e-05,0,-20.75,-9.3333,0
0.00021391,0,0,0,-20.75,-10,0
0.00021352,0.04997,2.2782e-05,0,-20.5,-9.3333,0
0.00021345,0,0,0,-20.5,-10,0
0.00021305,0.049969,2.1992e-05,0,-20.25,-9.3333,0
0.00021296,0,0,0,-20.25,-10,0
0.00021254,0.049969,2.1216e-05,0,-20,-9.3333,0
0.00021245,0,0,0,-20,-10,0
0.00021201,0.04997,2.0283e-05,0,-19.75,-9.3333,0
0.00021191,0,0,0,-19.75,-10,0
0.00021145,0.049971,1.9344e-05,0,-19.5,-9.3333,0
0.00021133,0,0,0,-19.5,-10,0
0.00021085,0.049972,1.8296e-05,0,-19.25,-9.3333,0
0.00021072,0,0,0,-19.25,-10,0
0.00021021,0.049973,1.7141e-05,0,-19,-9.3333,0
0.00021008,0,0,0,-19,-10,0
0.00020954,0.049975,1.5887e-05,0,-18.75,-9.3333,0
0.00020939,0,0,0,-18.75,-10,0
0.00020883,0.049977,1.4536e-05,0,-18.5,-9.3333,0
0.00020866,0,0,0,-18.5,-10,0
0.00020807,0.04998,1.304e-05,0,-18.25,-9.3333,0
0.00020789,0,0,0,-18.25,-10,0
0.00020726,0.049984,1.1402e-05,0,-18,-9.3333,0
0.00020707,0,0,0,-18,-10,0
0.0002064,0.049988,9.616e-06,0,-17.75,-9.3333,0
0.0002062,0,0,0,-17.75,-10,0
0.00020549,0.049993,7.6487e-06,0,-17.5,-9.3333,0
0.00020527,0,0,0,-17.5,-10,0
0.00020452,0.049998,5.503e-06,0,-17.25,-9.3333,0
0.00020429,0,0,0,-17.25,-10,0
0.00020349,0.050004,3.1191e-06,0,-17,-9.3333,0
0.00020324,0,0,0,-17,-10,0
0.0002024,0.050011,4.7653e-07,0,-16.75,-9.3333,0
0.00020212,0,0,0,-16.75,-10,0
0.00020124,0.05002,-2.3457e-06,0,-16.5,-9.3333,0
0.00020094,0,0,0,-16.5,-10,0
0.0002,0.050029,-5.6526e-06,0,-16.25,-9.3333,0
0.00019969,0,0,0,-16.25,-10,0
0.00019868,0.05004,-8.9301e-06,0,-16,-9.3333,0
0.00019835,0,0,0,-16,-10,0
0.00019726,0.050051,-1.2721e-05,0,-15.75,-9.3333,0
0.00019689,0,0,0,-15.75,-10,0
0.00019576,0.050065,-1.6851e-05,0,-15.5,-9.3333,0
0.00019536,0,0,0,-15.5,-10,0
0.00019416,0.050079,-2.1391e-05,0,-15.25,-9.3333,0
0.00019373,0,0,0,-15.25,-10,0
0.00019246,0.050096,-2.626e-05,0,-15,-9.3333,0
