"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015344,0.049998,1.0037e-05,0,-24.75,-9.3333,0
0.00015448,0,0,0,-24.75,-10,0
0.00015378,0.05,0,0,-25,-9.3333,0
0.00015509,0.023084,0,0,-25,-10,0
0.000153,0.049998,1.6253e-05,0,-24.5,-9.3333,0
0.00015372,0,0,0,-24.5,-10,0
0.00015276,0.049995,2.0811e-05,0,-24.25,-9.3333,0
0.00015335,0,0,0,-24.25,-10,0
0.00015249,0.049992,2.453e-05,0,-24,-9.3333,0
0.00015294,0,0,0,-24,-10,0
0.00015225,0.049989,2.7235e-05,0,-23.75,-9.3333,0
0.0001526,0,0,0,-23.75,-10,0
0.00015203,0.049985,2.924e-05,0,-23.5,-9.3333,0
0.0001523,0,0,0,-23.5,-10,0
0.00015183,0.049981,3.0635e-05,0,-23.25,-9.3333,0
0.00015205,0,0,0,-23.25,-10,0
0.00015165,0.049977,3.1572e-05,0,-23,-9.3333,0
0.00015181,0,0,0,-23,-10,0
0.00015147,0.049972,3.2103e-05,0,-22.75,-9.3333,0
0.0001516,0,0,0,-22.75,-10,0
0.00015131,0.049968,3.2343e-05,0,-22.5,-9.3333,0
0.00015141,0,0,0,-22.5,-10,0
0.00015115,0.049964,3.2291e-05,0,-22.25,-9.3333,0
0.00015123,0,0,0,-22.25,-10,0
0.00015099,0.04996,3.2053e-05,0,-22,-9.3333,0
0.00015105,0,0,0,-22,-10,0
0.00015084,0.049956,3.1606e-05,0,-21.75,-9.3333,0
0.00015088,0,0,0,-21.75,-10,0
0.00015068,0.049952,3.1003e-05,0,-21.5,-9.3333,0
0.00015072,0,0,0,-21.5,-10,0
0.00015053,0.049949,3.0261e-05,0,-21.25,-9.3333,0
0.00015055,0,0,0,-21.25,-10,0
0.00015037,0.049946,2.9375e-05,0,-21,-9.3333,0
0.00015039,0,0,0,-21,-10,0
0.00015022,0.049943,2.8376e-05,0,-20.75,-9.3333,0
0.00015022,0,0,0,-20.75,-10,0
0.00015005,0.049941,2.725e-05,0,-20.5,-9.3333,0
0.00015005,0,0,0,-20.5,-10,0
0.00014988,0.049939,2.6002e-05,0,-20.25,-9.3333,0
0.00014987,0,0,0,-20.25,-10,0
0.00014971,0.049938,2.4668e-05,0,-20,-9.3333,0
0.00014969,0,0,0,-20,-10,0
0.00014952,0.049937,2.3174e-05,0,-19.75,-9.3333,0
0.0001495,0,0,0,-19.75,-10,0
0.00014933,0.049937,2.164e-05,0,-19.5,-9.3333,0
0.00014929,0,0,0,-19.5,-10,0
0.00014912,0.049937,1.9941e-05,0,-19.25,-9.3333,0
0.00014908,0,0,0,-19.25,-10,0
0.0001489,0.049938,1.8216e-05,0,-19,-9.3333,0
0.00014885,0,0,0,-19,-10,0
0.00014866,0.04994,1.6289e-05,0,-18.75,-9.3333,0
0.00014861,0,0,0,-18.75,-10,0
0.00014841,0.049942,1.4362e-05,0,-18.5,-9.3333,0
0.00014835,0,0,0,-18.5,-10,0
0.00014813,0.049945,1.2282e-05,0,-18.25,-9.3333,0
0.00014807,0,0,0,-18.25,-10,0
0.00014784,0.049949,1.0108e-05,0,-18,-9.3333,0
0.00014776,0,0,0,-18,-10,0
0.00014752,0.049954,7.7528e-06,0,-17.75,-9.3333,0
0.00014744,0,0,0,-17.75,-10,0
0.00014718,0.04996,5.4344e-06,0,-17.5,-9.3333,0
0.00014709,0,0,0,-17.5,-10,0
0.00014676,0.049966,2.7648e-06,0,-17.25,-9.3333,0
0.00014664,0,0,0,-17.25,-10,0
0.00014631,0.049974,-4.3925e-07,0,-17,-9.3333,0
0.00014614,0,0,0,-17,-10,0
0.00014585,0.049982,-3.9116e-06,0,-16.75,-9.3333,0
0.00014565,0,0,0,-16.75,-10,0
0.00014539,0.049992,-7.0965e-06,0,-16.5,-9.3333,0
0.00014519,0,0,0,-16.5,-10,0
0.00014489,0.050003,-1.0332e-05,0,-16.25,-9.3333,0
0.00014471,0,0,0,-16.25,-10,0
0.00014431,0.050016,-1.3802e-05,0,-16,-9.3333,0
0.00014409,0,0,0,-16,-10,0
0.00014368,0.050029,-1.7715e-05,0,-15.75,-9.3333,0
0.00014345,0,0,0,-15.75,-10,0
0.00014301,0.050044,-2.18e-05,0,-15.5,-9.3333,0
0.00014275,0,0,0,-15.5,-10,0
0.00014226,0.050061,-2.619e-05,0,-15.25,-9.3333,0
0.00014198,0,0,0,-15.25,-10,0
0.00014146,0.050079,-3.074e-05,0,-15,-9.3333,0
0.00014115,0,0,0,-15,-10,0
0.00014058,0.050098,-3.5779e-05,0,-14.75,-9.3333,0
0.00014024,0,0,0,-14.75,-10,0
0.00013962,0.05012,-4.1204e-05,0,-14.5,-9.3333,0
0.00013925,0,0,0,-14.5,-10,0
0.00013858,0.050144,-4.7188e-05,0,-14.25,-9.3333,0
0.00013817,0,0,0,-14.25,-10,0
0.00013745,0.05017,-5.3397e-05,0,-14,-9.3333,0
0.000137,0,0,0,-14,-10,0
0.00013622,0.050198,-6.0407e-05,0,-13.75,-9.3333,0
0.00013572,0,0,0,-13.75,-10,0
0.00013488,0.050229,-6.774e-05,0,-13.5,-9.3333,0
0.00013432,0,0,0,-13.5,-10,0
0.00013343,0.050262,-7.6228e-05,0,-13.25,-9.3333,0
0.00013281,0,0,0,-13.25,-10,0
0.00013185,0.050299,-8.4807e-05,0,-13,-9.3333,0
0.00013114,0,0,0,-13,-10,0
0.00013013,0.050337,-9.4967e-05,0,-12.75,-9.3333,0
0.00012934,0,0,0,-12.75,-10,0
0.00012827,0.050381,-0.00010518,0,-12.5,-9.3333,0
0.00012735,0,0,0,-12.5,-10,0
0.00012624,0.050427,-0.00011799,0,-12.25,-9.3333,0
0.0001252,0,0,0,-12.25,-10,0
0.00012405,0.050478,-0.00013062,0,-12,-9.3333,0
0.00012281,0,0,0,-12,-10,0
0.00012165,0.050532,-0.00014684,0,-11.75,-9.3333,0
0.00012022,0,0,0,-11.75,-10,0
0.00011912,0.050593,-0.00016262,0,-11.5,-9.3333,0
0.00011737,0,0,0,-11.5,-10,0
0.00011627,0.050655,-0.00018364,0,-11.25,-9.3333,0
0.00011418,0,0,0,-11.25,-10,0
0.00011347,0.050729,-0.00020508,0,-11,-9.3333,0
0.0001109,0,0,0,-11,-10,0
0.00011002,0.050799,-0.00023245,0,-10.75,-9.3333,0
0.0001068,0,0,0,-10.75,-10,0
0.00010737,0.050892,-0.0002672,0,-10.5,-9.3333,0
0.00010359,0,0,0,-10.5,-10,0
0.00010243,0.050967,-0.00031554,0,-10.25,-9.3333,0
9.6976e-05,0,0,0,-10.25,-10,0
9.7143e-05,0.051066,-0.0003515,-2.7263e-24,-10,-9.3333,0
0.00010301,0,0,0,-10,-10,0
0.00015236,0.050001,6.8345e-06,0,-24.75,-8.6667,0
0.00015241,0.05,0,0,-25,-8.6667,0
0.00015226,0.050003,1.119e-05,0,-24.5,-8.6667,0
0.00015216,0.050005,1.4906e-05,0,-24.25,-8.6667,0
0.00015204,0.050007,1.7795e-05,0,-24,-8.6667,0
0.00015191,0.05001,1.9911e-05,0,-23.75,-8.6667,0
0.00015177,0.050013,2.1477e-05,0,-23.5,-8.6667,0
0.00015164,0.050016,2.2459e-05,0,-23.25,-8.6667,0
0.0001515,0.050019,2.3001e-05,0,-23,-8.6667,0
0.00015137,0.050023,2.3055e-05,0,-22.75,-8.6667,0
0.00015123,0.050026,2.2815e-05,0,-22.5,-8.6667,0
0.0001511,0.05003,2.2164e-05,0,-22.25,-8.6667,0
0.00015096,0.050034,2.1298e-05,0,-22,-8.6667,0
0.00015083,0.050038,2.0101e-05,0,-21.75,-8.6667,0
0.00015069,0.050042,1.8715e-05,0,-21.5,-8.6667,0
0.00015056,0.050047,1.7053e-05,0,-21.25,-8.6667,0
0.00015042,0.050052,1.5215e-05,0,-21,-8.6667,0
0.00015028,0.050057,1.3112e-05,0,-20.75,-8.6667,0
0.00015013,0.050063,1.0857e-05,0,-20.5,-8.6667,0
0.00014997,0.050069,8.3332e-06,0,-20.25,-8.6667,0
0.00014981,0.050076,5.6687e-06,0,-20,-8.6667,0
0.00014964,0.050083,2.7223e-06,0,-19.75,-8.6667,0
0.00014946,0.050091,-3.187e-07,0,-19.5,-8.6667,0
0.00014927,0.050099,-3.6789e-06,0,-19.25,-8.6667,0
0.00014907,0.050108,-7.1132e-06,0,-19,-8.6667,0
0.00014885,0.050118,-1.0866e-05,0,-18.75,-8.6667,0
0.00014862,0.050128,-1.4672e-05,0,-18.5,-8.6667,0
0.00014836,0.050139,-1.8887e-05,0,-18.25,-8.6667,0
0.00014809,0.050151,-2.3197e-05,0,-18,-8.6667,0
0.00014779,0.050163,-2.7803e-05,0,-17.75,-8.6667,0
0.00014747,0.050177,-3.2546e-05,0,-17.5,-8.6667,0
0.00014712,0.050191,-3.7746e-05,0,-17.25,-8.6667,0
0.00014673,0.050207,-4.3432e-05,0,-17,-8.6667,0
0.00014632,0.050222,-4.9437e-05,0,-16.75,-8.6667,0
0.00014589,0.05024,-5.5569e-05,0,-16.5,-8.6667,0
0.0001454,0.050258,-6.2012e-05,0,-16.25,-8.6667,0
0.00014487,0.050277,-6.8969e-05,0,-16,-8.6667,0
0.00014429,0.050298,-7.6356e-05,0,-15.75,-8.6667,0
0.00014366,0.05032,-8.3982e-05,0,-15.5,-8.6667,0
0.00014297,0.050343,-9.22e-05,0,-15.25,-8.6667,0
0.00014223,0.050368,-0.00010111,0,-15,-8.6667,0
0.00014142,0.050394,-0.0001109,0,-14.75,-8.6667,0
0.00014053,0.050423,-0.00012119,0,-14.5,-8.6667,0
0.00013957,0.050452,-0.0001323,0,-14.25,-8.6667,0
0.00013853,0.050485,-0.00014407,0,-14,-8.6667,0
0.00013737,0.050518,-0.00015713,0,-13.75,-8.6667,0
0.00013614,0.050555,-0.00017092,0,-13.5,-8.6667,0
0.00013479,0.050593,-0.00018611,0,-13.25,-8.6667,0
0.00013334,0.050635,-0.00020203,0,-13,-8.6667,0
0.00013174,0.050679,-0.00021994,0,-12.75,-8.6667,0
0.00013005,0.050727,-0.00023875,0,-12.5,-8.6667,0
0.00012817,0.050777,-0.00025985,0,-12.25,-8.6667,0
0.00012621,0.050831,-0.00028159,0,-12,-8.6667,0
0.00012402,0.050887,-0.00030606,0,-11.75,-8.6667,0
0.00012179,0.050948,-0.00033164,0,-11.5,-8.6667,0
0.00011928,0.051011,-0.00036037,0,-11.25,-8.6667,0
0.00011681,0.05108,-0.00039093,0,-11,-8.6667,0
0.00011398,0.051148,-0.00042317,0,-10.75,-8.6667,0
0.00011147,0.051225,-0.00046193,0,-10.5,-8.6667,0
0.00010825,0.051295,-0.00049615,0,-10.25,-8.6667,0
0.00010547,0.051374,-0.00054094,0,-10,-8.6667,0
0.00015193,0.05,3.2776e-06,0,-24.75,-8,0
0.00015195,0.05,0,0,-25,-8,0
0.00015188,0.050001,6.1028e-06,0,-24.5,-8,0
0.00015181,0.050003,8.6122e-06,0,-24.25,-8,0
0.00015173,0.050005,1.0683e-05,0,-24,-8,0
0.00015164,0.050007,1.2203e-05,0,-23.75,-8,0
0.00015154,0.050009,1.3374e-05,0,-23.5,-8,0
0.00015144,0.050011,1.4012e-05,0,-23.25,-8,0
0.00015134,0.050014,1.4248e-05,0,-23,-8,0
0.00015124,0.050016,1.3887e-05,0,-22.75,-8,0
0.00015113,0.050019,1.3246e-05,0,-22.5,-8,0
0.00015102,0.050022,1.2073e-05,0,-22.25,-8,0
0.00015092,0.050026,1.0668e-05,0,-22,-8,0
0.00015081,0.050029,8.7961e-06,0,-21.75,-8,0
0.0001507,0.050033,6.7094e-06,0,-21.5,-8,0
0.00015058,0.050037,4.2103e-06,0,-21.25,-8,0
0.00015047,0.050042,1.4831e-06,0,-21,-8,0
0.00015035,0.050047,-1.6013e-06,0,-20.75,-8,0
0.00015023,0.050052,-4.9151e-06,0,-20.5,-8,0
0.0001501,0.050058,-8.6122e-06,0,-20.25,-8,0
0.00014996,0.050064,-1.2495e-05,0,-20,-8,0
0.00014982,0.05007,-1.6795e-05,0,-19.75,-8,0
0.00014967,0.050077,-2.1267e-05,0,-19.5,-8,0
0.00014951,0.050085,-2.6144e-05,0,-19.25,-8,0
0.00014934,0.050093,-3.1129e-05,0,-19,-8,0
0.00014916,0.050102,-3.663e-05,0,-18.75,-8,0
0.00014896,0.050111,-4.2245e-05,0,-18.5,-8,0
0.00014875,0.050121,-4.8312e-05,0,-18.25,-8,0
0.00014852,0.050132,-5.4561e-05,0,-18,-8,0
0.00014827,0.050143,-6.138e-05,0,-17.75,-8,0
0.00014799,0.050156,-6.8519e-05,0,-17.5,-8,0
0.0001477,0.050169,-7.6068e-05,0,-17.25,-8,0
0.00014737,0.050183,-8.3897e-05,0,-17,-8,0
0.00014702,0.050197,-9.2262e-05,0,-16.75,-8,0
0.00014664,0.050213,-0.00010121,0,-16.5,-8,0
0.00014623,0.05023,-0.00011073,0,-16.25,-8,0
0.00014578,0.050247,-0.00012059,0,-16,-8,0
0.00014528,0.050266,-0.00013099,0,-15.75,-8,0
0.00014475,0.050286,-0.00014217,0,-15.5,-8,0
0.00014415,0.050307,-0.00015442,0,-15.25,-8,0
0.00014351,0.05033,-0.00016754,0,-15,-8,0
0.0001428,0.050353,-0.00018137,0,-14.75,-8,0
0.00014205,0.050379,-0.00019613,0,-14.5,-8,0
0.0001412,0.050406,-0.00021202,0,-14.25,-8,0
0.0001403,0.050435,-0.00022938,0,-14,-8,0
0.0001393,0.050466,-0.00024805,0,-13.75,-8,0
0.00013823,0.050499,-0.00026826,0,-13.5,-8,0
0.00013703,0.050533,-0.00028977,0,-13.25,-8,0
0.00013577,0.050571,-0.00031332,0,-13,-8,0
0.00013435,0.050611,-0.00033826,0,-12.75,-8,0
0.00013286,0.050654,-0.00036558,0,-12.5,-8,0
0.00013119,0.050699,-0.00039412,0,-12.25,-8,0
0.00012944,0.050748,-0.0004258,0,-12,-8,0
0.00012747,0.0508,-0.00045879,0,-11.75,-8,0
0.00012541,0.050856,-0.00049565,0,-11.5,-8,0
0.00012313,0.050915,-0.00053305,0,-11.25,-8,0
0.00012072,0.050978,-0.00057479,0,-11,-8,0
0.0001181,0.051045,-0.00061569,0,-10.75,-8,0
0.00011534,0.051117,-0.00066329,0,-10.5,-8,0
0.00011233,0.051191,-0.00070514,0,-10.25,-8,0
0.00010904,0.051277,-0.00075392,0,-10,-8,0
0.00015151,0.05,2.4427e-06,0,-24.75,-7.3333,0
0.00015153,0.05,0,0,-25,-7.3333,0
0.00015149,0.050001,4.5047e-06,0,-24.5,-7.3333,0
0.00015146,0.050001,6.4344e-06,0,-24.25,-7.3333,0
0.00015142,0.050002,7.9734e-06,0,-24,-7.3333,0
0.00015137,0.050003,8.8073e-06,0,-23.75,-7.3333,0
0.00015131,0.050005,9.2983e-06,0,-23.5,-7.3333,0
0.00015125,0.050006,9.2982e-06,0,-23.25,-7.3333,0
0.00015118,0.050008,8.9899e-06,0,-23,-7.3333,0
0.00015111,0.05001,8.0372e-06,0,-22.75,-7.3333,0
0.00015104,0.050013,6.7944e-06,0,-22.5,-7.3333,0
0.00015096,0.050015,4.9508e-06,0,-22.25,-7.3333,0
0.00015089,0.050018,2.8399e-06,0,-22,-7.3333,0
0.00015081,0.050021,1.844e-07,0,-21.75,-7.3333,0
0.00015072,0.050024,-2.7228e-06,0,-21.5,-7.3333,0
0.00015064,0.050027,-6.1202e-06,0,-21.25,-7.3333,0
0.00015055,0.050031,-9.7634e-06,0,-21,-7.3333,0
0.00015046,0.050035,-1.386e-05,0,-20.75,-7.3333,0
0.00015037,0.05004,-1.8215e-05,0,-20.5,-7.3333,0
0.00015027,0.050045,-2.3068e-05,0,-20.25,-7.3333,0
0.00015017,0.05005,-2.8096e-05,0,-20,-7.3333,0
0.00015007,0.050056,-3.3703e-05,0,-19.75,-7.3333,0
0.00014995,0.050062,-3.9499e-05,0,-19.5,-7.3333,0
0.00014983,0.050069,-4.5799e-05,0,-19.25,-7.3333,0
0.0001497,0.050076,-5.2277e-05,0,-19,-7.3333,0
0.00014956,0.050083,-5.9308e-05,0,-18.75,-7.3333,0
0.00014942,0.050092,-6.6491e-05,0,-18.5,-7.3333,0
0.00014925,0.0501,-7.4277e-05,0,-18.25,-7.3333,0
