"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023372,0.049999,9.299e-06,0,-24.75,-9.3333,0
0.00023472,0,0,0,-24.75,-10,0
0.00023407,0.05,0,0,-25,-9.3333,0
0.00023532,0.023084,0,0,-25,-10,0
0.00023326,0.049999,1.4768e-05,0,-24.5,-9.3333,0
0.00023394,0,0,0,-24.5,-10,0
0.00023298,0.049996,1.8691e-05,0,-24.25,-9.3333,0
0.00023352,0,0,0,-24.25,-10,0
0.00023266,0.049994,2.171e-05,0,-24,-9.3333,0
0.00023306,0,0,0,-24,-10,0
0.00023236,0.049992,2.3799e-05,0,-23.75,-9.3333,0
0.00023266,0,0,0,-23.75,-10,0
0.00023207,0.04999,2.5188e-05,0,-23.5,-9.3333,0
0.00023229,0,0,0,-23.5,-10,0
0.00023178,0.049987,2.6056e-05,0,-23.25,-9.3333,0
0.00023194,0,0,0,-23.25,-10,0
0.00023149,0.049985,2.6509e-05,0,-23,-9.3333,0
0.0002316,0,0,0,-23,-10,0
0.00023119,0.049982,2.665e-05,0,-22.75,-9.3333,0
0.00023127,0,0,0,-22.75,-10,0
0.00023089,0.04998,2.6575e-05,0,-22.5,-9.3333,0
0.00023094,0,0,0,-22.5,-10,0
0.00023058,0.049978,2.6275e-05,0,-22.25,-9.3333,0
0.00023061,0,0,0,-22.25,-10,0
0.00023026,0.049976,2.5866e-05,0,-22,-9.3333,0
0.00023027,0,0,0,-22,-10,0
0.00022993,0.049975,2.5299e-05,0,-21.75,-9.3333,0
0.00022992,0,0,0,-21.75,-10,0
0.00022958,0.049973,2.4645e-05,0,-21.5,-9.3333,0
0.00022956,0,0,0,-21.5,-10,0
0.00022922,0.049972,2.3881e-05,0,-21.25,-9.3333,0
0.00022918,0,0,0,-21.25,-10,0
0.00022883,0.049972,2.308e-05,0,-21,-9.3333,0
0.00022878,0,0,0,-21,-10,0
0.00022843,0.049971,2.2151e-05,0,-20.75,-9.3333,0
0.00022837,0,0,0,-20.75,-10,0
0.00022801,0.049971,2.125e-05,0,-20.5,-9.3333,0
0.00022794,0,0,0,-20.5,-10,0
0.00022756,0.049972,2.0236e-05,0,-20.25,-9.3333,0
0.00022748,0,0,0,-20.25,-10,0
0.00022708,0.049973,1.9202e-05,0,-20,-9.3333,0
0.000227,0,0,0,-20,-10,0
0.00022658,0.049974,1.8125e-05,0,-19.75,-9.3333,0
0.00022649,0,0,0,-19.75,-10,0
0.00022605,0.049975,1.6984e-05,0,-19.5,-9.3333,0
0.00022594,0,0,0,-19.5,-10,0
0.00022549,0.049977,1.5755e-05,0,-19.25,-9.3333,0
0.00022537,0,0,0,-19.25,-10,0
0.00022489,0.04998,1.4476e-05,0,-19,-9.3333,0
0.00022476,0,0,0,-19,-10,0
0.00022426,0.049983,1.3093e-05,0,-18.75,-9.3333,0
0.00022412,0,0,0,-18.75,-10,0
0.00022359,0.049986,1.1585e-05,0,-18.5,-9.3333,0
0.00022343,0,0,0,-18.5,-10,0
0.00022287,0.04999,9.9611e-06,0,-18.25,-9.3333,0
0.00022271,0,0,0,-18.25,-10,0
0.00022211,0.049995,8.2066e-06,0,-18,-9.3333,0
0.00022194,0,0,0,-18,-10,0
0.00022131,0.05,6.3437e-06,0,-17.75,-9.3333,0
0.00022112,0,0,0,-17.75,-10,0
0.00022045,0.050006,4.2548e-06,0,-17.5,-9.3333,0
0.00022024,0,0,0,-17.5,-10,0
0.00021953,0.050013,1.9491e-06,0,-17.25,-9.3333,0
0.00021931,0,0,0,-17.25,-10,0
0.00021856,0.050021,-4.66e-07,0,-17,-9.3333,0
0.00021832,0,0,0,-17,-10,0
0.00021753,0.050029,-3.2497e-06,0,-16.75,-9.3333,0
0.00021728,0,0,0,-16.75,-10,0
0.00021644,0.050039,-6.0159e-06,0,-16.5,-9.3333,0
0.00021616,0,0,0,-16.5,-10,0
0.00021526,0.050049,-9.2282e-06,0,-16.25,-9.3333,0
0.00021496,0,0,0,-16.25,-10,0
0.000214,0.050061,-1.2636e-05,0,-16,-9.3333,0
0.00021368,0,0,0,-16,-10,0
0.00021267,0.050074,-1.6435e-05,0,-15.75,-9.3333,0
0.00021231,0,0,0,-15.75,-10,0
0.00021125,0.050089,-2.0551e-05,0,-15.5,-9.3333,0
0.00021086,0,0,0,-15.5,-10,0
0.00020973,0.050105,-2.5189e-05,0,-15.25,-9.3333,0
0.00020931,0,0,0,-15.25,-10,0
0.0002081,0.050123,-3.0119e-05,0,-15,-9.3333,0
0.00020766,0,0,0,-15,-10,0
0.00020637,0.050142,-3.5537e-05,0,-14.75,-9.3333,0
0.00020589,0,0,0,-14.75,-10,0
0.00020453,0.050164,-4.1232e-05,0,-14.5,-9.3333,0
0.000204,0,0,0,-14.5,-10,0
0.00020256,0.050188,-4.7696e-05,0,-14.25,-9.3333,0
0.00020198,0,0,0,-14.25,-10,0
0.00020045,0.050214,-5.4582e-05,0,-14,-9.3333,0
0.00019982,0,0,0,-14,-10,0
0.00019819,0.050242,-6.2416e-05,0,-13.75,-9.3333,0
0.00019751,0,0,0,-13.75,-10,0
0.00019578,0.050274,-7.0561e-05,0,-13.5,-9.3333,0
0.00019503,0,0,0,-13.5,-10,0
0.00019321,0.050308,-8.0011e-05,0,-13.25,-9.3333,0
0.00019238,0,0,0,-13.25,-10,0
0.00019045,0.050347,-8.9676e-05,0,-13,-9.3333,0
0.00018952,0,0,0,-13,-10,0
0.0001875,0.050388,-0.00010124,0,-12.75,-9.3333,0
0.00018648,0,0,0,-12.75,-10,0
0.00018433,0.050434,-0.00011277,0,-12.5,-9.3333,0
0.00018317,0,0,0,-12.5,-10,0
0.00018095,0.050482,-0.00012723,0,-12.25,-9.3333,0
0.00017965,0,0,0,-12.25,-10,0
0.00017732,0.050537,-0.00014124,0,-12,-9.3333,0
0.00017579,0,0,0,-12,-10,0
0.00017344,0.050595,-0.00015974,0,-11.75,-9.3333,0
0.00017169,0,0,0,-11.75,-10,0
0.00016931,0.05066,-0.00017739,0,-11.5,-9.3333,0
0.0001672,0,0,0,-11.5,-10,0
0.00016481,0.050729,-0.00020156,0,-11.25,-9.3333,0
0.00016233,0,0,0,-11.25,-10,0
0.00016028,0.050808,-0.00022521,0,-11,-9.3333,0
0.00015725,0,0,0,-11,-10,0
0.00015497,0.050885,-0.00025665,0,-10.75,-9.3333,0
0.00015124,0,0,0,-10.75,-10,0
0.0001506,0.050987,-0.00029349,0,-10.5,-9.3333,0
0.00014633,0,0,0,-10.5,-10,0
0.00014376,0.05107,-0.00034036,0,-10.25,-9.3333,0
0.00013784,0,0,0,-10.25,-10,0
0.00013595,0.051179,-0.00038523,-3.8767e-24,-10,-9.3333,0
0.00014099,0,0,0,-10,-10,0
0.00023278,0.050001,5.3747e-06,0,-24.75,-8.6667,0
0.00023284,0.05,0,0,-25,-8.6667,0
0.00023267,0.050003,8.3328e-06,0,-24.5,-8.6667,0
0.00023253,0.050006,1.0638e-05,0,-24.25,-8.6667,0
0.00023236,0.05001,1.2178e-05,0,-24,-8.6667,0
0.00023217,0.050014,1.3045e-05,0,-23.75,-8.6667,0
0.00023196,0.050018,1.3418e-05,0,-23.5,-8.6667,0
0.00023174,0.050022,1.335e-05,0,-23.25,-8.6667,0
0.0002315,0.050027,1.2959e-05,0,-23,-8.6667,0
0.00023125,0.050033,1.2263e-05,0,-22.75,-8.6667,0
0.00023098,0.050038,1.1389e-05,0,-22.5,-8.6667,0
0.0002307,0.050044,1.0267e-05,0,-22.25,-8.6667,0
0.0002304,0.05005,9.044e-06,0,-22,-8.6667,0
0.00023009,0.050056,7.6303e-06,0,-21.75,-8.6667,0
0.00022977,0.050063,6.128e-06,0,-21.5,-8.6667,0
0.00022942,0.05007,4.4487e-06,0,-21.25,-8.6667,0
0.00022906,0.050078,2.7497e-06,0,-21,-8.6667,0
0.00022868,0.050085,8.6265e-07,0,-20.75,-8.6667,0
0.00022827,0.050093,-1.005e-06,0,-20.5,-8.6667,0
0.00022784,0.050102,-3.0212e-06,0,-20.25,-8.6667,0
0.00022739,0.05011,-5.0613e-06,0,-20,-8.6667,0
0.00022691,0.050119,-7.221e-06,0,-19.75,-8.6667,0
0.0002264,0.050129,-9.4327e-06,0,-19.5,-8.6667,0
0.00022586,0.050139,-1.1826e-05,0,-19.25,-8.6667,0
0.00022529,0.050149,-1.4306e-05,0,-19,-8.6667,0
0.00022469,0.05016,-1.7025e-05,0,-18.75,-8.6667,0
0.00022405,0.050171,-1.9909e-05,0,-18.5,-8.6667,0
0.00022336,0.050183,-2.3018e-05,0,-18.25,-8.6667,0
0.00022264,0.050195,-2.6369e-05,0,-18,-8.6667,0
0.00022187,0.050208,-3.0117e-05,0,-17.75,-8.6667,0
0.00022105,0.050222,-3.4107e-05,0,-17.5,-8.6667,0
0.00022018,0.050236,-3.8394e-05,0,-17.25,-8.6667,0
0.00021925,0.050251,-4.3026e-05,0,-17,-8.6667,0
0.00021826,0.050267,-4.8223e-05,0,-16.75,-8.6667,0
0.00021722,0.050284,-5.3833e-05,0,-16.5,-8.6667,0
0.00021609,0.050302,-5.9966e-05,0,-16.25,-8.6667,0
0.0002149,0.050321,-6.6633e-05,0,-16,-8.6667,0
0.00021363,0.050341,-7.4014e-05,0,-15.75,-8.6667,0
0.00021228,0.050363,-8.1935e-05,0,-15.5,-8.6667,0
0.00021083,0.050386,-9.067e-05,0,-15.25,-8.6667,0
0.00020929,0.05041,-9.9889e-05,0,-15,-8.6667,0
0.00020764,0.050436,-0.00011019,0,-14.75,-8.6667,0
0.00020589,0.050465,-0.00012125,0,-14.5,-8.6667,0
0.00020401,0.050494,-0.00013353,0,-14.25,-8.6667,0
0.00020201,0.050527,-0.00014648,0,-14,-8.6667,0
0.00019987,0.050561,-0.00016085,0,-13.75,-8.6667,0
0.0001976,0.050598,-0.00017616,0,-13.5,-8.6667,0
0.00019514,0.050638,-0.0001933,0,-13.25,-8.6667,0
0.00019256,0.050681,-0.00021137,0,-13,-8.6667,0
0.00018976,0.050726,-0.00023152,0,-12.75,-8.6667,0
0.00018683,0.050776,-0.0002526,0,-12.5,-8.6667,0
0.00018363,0.050828,-0.00027645,0,-12.25,-8.6667,0
0.00018031,0.050885,-0.00030121,0,-12,-8.6667,0
0.00017669,0.050944,-0.0003294,0,-11.75,-8.6667,0
0.00017296,0.051009,-0.0003585,0,-11.5,-8.6667,0
0.00016887,0.051076,-0.00039171,0,-11.25,-8.6667,0
0.00016479,0.051149,-0.00042629,0,-11,-8.6667,0
0.00016023,0.051223,-0.00046407,0,-10.75,-8.6667,0
0.000156,0.051305,-0.00050739,0,-10.5,-8.6667,0
0.00015093,0.051381,-0.00054458,0,-10.25,-8.6667,0
0.00014599,0.051469,-0.00059838,0,-10,-8.6667,0
0.0002326,0.050001,1.0969e-06,0,-24.75,-8,0
0.00023263,0.05,0,0,-25,-8,0
0.00023254,0.050002,1.8684e-06,0,-24.5,-8,0
0.00023243,0.050004,2.248e-06,0,-24.25,-8,0
0.0002323,0.050007,2.3187e-06,0,-24,-8,0
0.00023215,0.05001,2.0155e-06,0,-23.75,-8,0
0.00023198,0.050013,1.4455e-06,0,-23.5,-8,0
0.0002318,0.050017,5.046e-07,0,-23.25,-8,0
0.00023159,0.050021,-6.54e-07,0,-23,-8,0
0.00023137,0.050026,-2.111e-06,0,-22.75,-8,0
0.00023114,0.050031,-3.7138e-06,0,-22.5,-8,0
0.00023089,0.050036,-5.5737e-06,0,-22.25,-8,0
0.00023063,0.050041,-7.5241e-06,0,-22,-8,0
0.00023035,0.050047,-9.7121e-06,0,-21.75,-8,0
0.00023005,0.050053,-1.1989e-05,0,-21.5,-8,0
0.00022974,0.05006,-1.45e-05,0,-21.25,-8,0
0.00022941,0.050067,-1.7023e-05,0,-21,-8,0
0.00022905,0.050074,-1.9776e-05,0,-20.75,-8,0
0.00022868,0.050081,-2.2534e-05,0,-20.5,-8,0
0.00022829,0.050089,-2.5476e-05,0,-20.25,-8,0
0.00022787,0.050097,-2.8425e-05,0,-20,-8,0
0.00022743,0.050105,-3.1569e-05,0,-19.75,-8,0
0.00022696,0.050114,-3.4749e-05,0,-19.5,-8,0
0.00022646,0.050123,-3.8231e-05,0,-19.25,-8,0
0.00022593,0.050133,-4.1824e-05,0,-19,-8,0
0.00022538,0.050143,-4.5721e-05,0,-18.75,-8,0
0.00022478,0.050153,-4.9803e-05,0,-18.5,-8,0
0.00022415,0.050164,-5.4392e-05,0,-18.25,-8,0
0.00022348,0.050175,-5.9302e-05,0,-18,-8,0
0.00022277,0.050187,-6.4512e-05,0,-17.75,-8,0
0.00022203,0.0502,-7.0074e-05,0,-17.5,-8,0
0.00022122,0.050212,-7.6343e-05,0,-17.25,-8,0
0.00022037,0.050226,-8.3228e-05,0,-17,-8,0
0.00021946,0.050241,-9.0742e-05,0,-16.75,-8,0
0.0002185,0.050256,-9.8778e-05,0,-16.5,-8,0
0.00021747,0.050272,-0.00010756,0,-16.25,-8,0
0.00021638,0.050289,-0.00011706,0,-16,-8,0
0.00021521,0.050307,-0.0001276,0,-15.75,-8,0
0.00021397,0.050327,-0.00013899,0,-15.5,-8,0
0.00021264,0.050348,-0.00015158,0,-15.25,-8,0
0.00021123,0.05037,-0.00016524,0,-15,-8,0
0.00020972,0.050394,-0.00018025,0,-14.75,-8,0
0.00020813,0.05042,-0.0001963,0,-14.5,-8,0
0.00020641,0.050446,-0.00021354,0,-14.25,-8,0
0.0002046,0.050476,-0.00023234,0,-14,-8,0
0.00020263,0.050506,-0.00025283,0,-13.75,-8,0
0.00020056,0.05054,-0.00027538,0,-13.5,-8,0
0.00019832,0.050575,-0.00029941,0,-13.25,-8,0
0.00019597,0.050614,-0.00032571,0,-13,-8,0
0.00019341,0.050654,-0.00035354,0,-12.75,-8,0
0.00019073,0.050699,-0.00038439,0,-12.5,-8,0
0.00018782,0.050746,-0.00041685,0,-12.25,-8,0
0.00018477,0.050797,-0.00045267,0,-12,-8,0
0.00018146,0.050851,-0.00048985,0,-11.75,-8,0
0.000178,0.050909,-0.00053134,0,-11.5,-8,0
0.00017424,0.050971,-0.00057351,0,-11.25,-8,0
0.00017031,0.051037,-0.00062075,0,-11,-8,0
0.00016609,0.051108,-0.00066741,0,-10.75,-8,0
0.00016169,0.051183,-0.00072114,0,-10.5,-8,0
0.00015697,0.051262,-0.00076923,0,-10.25,-8,0
0.00015181,0.051353,-0.00082479,0,-10,-8,0
0.00023253,0.05,-4.6169e-07,0,-24.75,-7.3333,0
0.00023254,0.05,0,0,-25,-7.3333,0
0.00023249,0.050001,-1.0796e-06,0,-24.5,-7.3333,0
0.00023242,0.050003,-1.9329e-06,0,-24.25,-7.3333,0
0.00023233,0.050004,-3.0785e-06,0,-24,-7.3333,0
0.00023222,0.050007,-4.5456e-06,0,-23.75,-7.3333,0
0.0002321,0.050009,-6.2309e-06,0,-23.5,-7.3333,0
0.00023195,0.050012,-8.2602e-06,0,-23.25,-7.3333,0
0.00023179,0.050016,-1.0462e-05,0,-23,-7.3333,0
0.00023161,0.050019,-1.2889e-05,0,-22.75,-7.3333,0
0.00023141,0.050023,-1.546e-05,0,-22.5,-7.3333,0
0.0002312,0.050028,-1.8275e-05,0,-22.25,-7.3333,0
0.00023098,0.050033,-2.1121e-05,0,-22,-7.3333,0
0.00023073,0.050038,-2.4177e-05,0,-21.75,-7.3333,0
0.00023047,0.050043,-2.7344e-05,0,-21.5,-7.3333,0
0.0002302,0.050049,-3.075e-05,0,-21.25,-7.3333,0
0.0002299,0.050055,-3.4138e-05,0,-21,-7.3333,0
0.00022959,0.050061,-3.7746e-05,0,-20.75,-7.3333,0
0.00022926,0.050068,-4.136e-05,0,-20.5,-7.3333,0
0.00022891,0.050074,-4.5226e-05,0,-20.25,-7.3333,0
0.00022853,0.050082,-4.9062e-05,0,-20,-7.3333,0
0.00022814,0.050089,-5.3166e-05,0,-19.75,-7.3333,0
0.00022772,0.050097,-5.7267e-05,0,-19.5,-7.3333,0
0.00022728,0.050105,-6.1626e-05,0,-19.25,-7.3333,0
0.00022681,0.050114,-6.6083e-05,0,-19,-7.3333,0
0.00022631,0.050122,-7.1132e-05,0,-18.75,-7.3333,0
0.00022578,0.050132,-7.6422e-05,0,-18.5,-7.3333,0
0.00022522,0.050141,-8.2089e-05,0,-18.25,-7.3333,0
0.00022463,0.050151,-8.8043e-05,0,-18,-7.3333,0
0.000224,0.050161,-9.4789e-05,0,-17.75,-7.3333,0
0.00022333,0.050172,-0.00010203,0,-17.5,-7.3333,0
0.00022262,0.050184,-0.00010988,0,-17.25,-7.3333,0
0.00022187,0.050196,-0.00011846,0,-17,-7.3333,0
0.00022106,0.050208,-0.0001276,0,-16.75,-7.3333,0
0.00022022,0.050221,-0.00013768,0,-16.5,-7.3333,0
0.0002193,0.050235,-0.00014871,0,-16.25,-7.3333,0
0.00021834,0.05025,-0.00016112,0,-16,-7.3333,0
0.00021731,0.050265,-0.00017474,0,-15.75,-7.3333,0
0.00021622,0.050282,-0.00018964,0,-15.5,-7.3333,0
0.00021505,0.0503,-0.0002056,0,-15.25,-7.3333,0
0.00021381,0.050319,-0.00022267,0,-15,-7.3333,0
0.00021249,0.050339,-0.00024101,0,-14.75,-7.3333,0
0.00021109,0.050361,-0.00026107,0,-14.5,-7.3333,0
0.00020958,0.050384,-0.00028265,0,-14.25,-7.3333,0
0.00020799,0.050409,-0.00030659,0,-14,-7.3333,0
0.00020627,0.050435,-0.00033204,0,-13.75,-7.3333,0
0.00020445,0.050464,-0.00036042,0,-13.5,-7.3333,0
0.0002025,0.050494,-0.00039005,0,-13.25,-7.3333,0
0.00020044,0.050527,-0.00042332,0,-13,-7.3333,0
0.00019821,0.050561,-0.00045789,0,-12.75,-7.3333,0
0.00019584,0.050599,-0.00049684,0,-12.5,-7.3333,0
0.00019331,0.050639,-0.00053711,0,-12.25,-7.3333,0
0.00019061,0.050683,-0.00058192,0,-12,-7.3333,0
0.00018772,0.050729,-0.00062825,0,-11.75,-7.3333,0
0.00018464,0.05078,-0.00067981,0,-11.5,-7.3333,0
0.00018135,0.050834,-0.00073256,0,-11.25,-7.3333,0
0.00017783,0.050892,-0.0007913,0,-11,-7.3333,0
0.00017407,0.050954,-0.00085099,0,-10.75,-7.3333,0
0.00017007,0.051021,-0.00091805,0,-10.5,-7.3333,0
0.00016573,0.051092,-0.00098363,0,-10.25,-7.3333,0
0.000161,0.051175,-0.0010564,1.5486e-22,-10,-7.3333,0
0.00023272,0.05,-1.8594e-06,0,-24.75,-6.6667,0
0.00023273,0.05,0,0,-25,-6.6667,0
0.0002327,0.050001,-3.8498e-06,0,-24.5,-6.6667,0
0.00023265,0.050002,-5.9402e-06,0,-24.25,-6.6667,0
0.00023258,0.050003,-8.2806e-06,0,-24,-6.6667,0
0.00023249,0.050005,-1.0848e-05,0,-23.75,-6.6667,0
0.00023239,0.050007,-1.3545e-05,0,-23.5,-6.6667,0
0.00023227,0.05001,-1.6654e-05,0,-23.25,-6.6667,0
0.00023213,0.050013,-1.9764e-05,0,-23,-6.6667,0
0.00023198,0.050016,-2.3017e-05,0,-22.75,-6.6667,0
0.00023182,0.050019,-2.6483e-05,0,-22.5,-6.6667,0
0.00023164,0.050023,-3.0094e-05,0,-22.25,-6.6667,0
0.00023145,0.050027,-3.3666e-05,0,-22,-6.6667,0
0.00023124,0.050031,-3.7536e-05,0,-21.75,-6.6667,0
0.00023102,0.050036,-4.1504e-05,0,-21.5,-6.6667,0
0.00023078,0.050041,-4.5635e-05,0,-21.25,-6.6667,0
0.00023053,0.050046,-4.9694e-05,0,-21,-6.6667,0
0.00023026,0.050051,-5.4012e-05,0,-20.75,-6.6667,0
0.00022998,0.050057,-5.8425e-05,0,-20.5,-6.6667,0
0.00022968,0.050063,-6.3105e-05,0,-20.25,-6.6667,0
0.00022936,0.050069,-6.7628e-05,0,-20,-6.6667,0
0.00022902,0.050075,-7.2416e-05,0,-19.75,-6.6667,0
0.00022866,0.050082,-7.7139e-05,0,-19.5,-6.6667,0
0.00022828,0.050089,-8.2256e-05,0,-19.25,-6.6667,0
