"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022824,0.049998,9.4013e-06,0,-24.75,-9.3333,0
0.00022925,0,0,0,-24.75,-10,0
0.00022859,0.05,0,0,-25,-9.3333,0
0.00022985,0.023084,0,0,-25,-10,0
0.00022778,0.049999,1.5013e-05,0,-24.5,-9.3333,0
0.00022846,0,0,0,-24.5,-10,0
0.00022751,0.049996,1.8873e-05,0,-24.25,-9.3333,0
0.00022806,0,0,0,-24.25,-10,0
0.0002272,0.049994,2.203e-05,0,-24,-9.3333,0
0.00022761,0,0,0,-24,-10,0
0.00022691,0.049992,2.4156e-05,0,-23.75,-9.3333,0
0.00022722,0,0,0,-23.75,-10,0
0.00022663,0.049989,2.5611e-05,0,-23.5,-9.3333,0
0.00022686,0,0,0,-23.5,-10,0
0.00022635,0.049986,2.6528e-05,0,-23.25,-9.3333,0
0.00022652,0,0,0,-23.25,-10,0
0.00022608,0.049984,2.699e-05,0,-23,-9.3333,0
0.0002262,0,0,0,-23,-10,0
0.0002258,0.049981,2.7159e-05,0,-22.75,-9.3333,0
0.00022589,0,0,0,-22.75,-10,0
0.00022552,0.049979,2.7022e-05,0,-22.5,-9.3333,0
0.00022558,0,0,0,-22.5,-10,0
0.00022523,0.049977,2.6709e-05,0,-22.25,-9.3333,0
0.00022527,0,0,0,-22.25,-10,0
0.00022494,0.049975,2.6234e-05,0,-22,-9.3333,0
0.00022495,0,0,0,-22,-10,0
0.00022463,0.049973,2.5593e-05,0,-21.75,-9.3333,0
0.00022463,0,0,0,-21.75,-10,0
0.00022431,0.049972,2.4903e-05,0,-21.5,-9.3333,0
0.0002243,0,0,0,-21.5,-10,0
0.00022398,0.049971,2.4041e-05,0,-21.25,-9.3333,0
0.00022395,0,0,0,-21.25,-10,0
0.00022363,0.04997,2.3147e-05,0,-21,-9.3333,0
0.00022359,0,0,0,-21,-10,0
0.00022326,0.049969,2.2136e-05,0,-20.75,-9.3333,0
0.00022322,0,0,0,-20.75,-10,0
0.00022288,0.04997,2.1074e-05,0,-20.5,-9.3333,0
0.00022282,0,0,0,-20.5,-10,0
0.00022247,0.04997,1.9933e-05,0,-20.25,-9.3333,0
0.00022241,0,0,0,-20.25,-10,0
0.00022204,0.049971,1.8746e-05,0,-20,-9.3333,0
0.00022197,0,0,0,-20,-10,0
0.00022159,0.049972,1.7492e-05,0,-19.75,-9.3333,0
0.0002215,0,0,0,-19.75,-10,0
0.00022111,0.049974,1.6182e-05,0,-19.5,-9.3333,0
0.00022101,0,0,0,-19.5,-10,0
0.0002206,0.049976,1.4823e-05,0,-19.25,-9.3333,0
0.0002205,0,0,0,-19.25,-10,0
0.00022006,0.049979,1.3372e-05,0,-19,-9.3333,0
0.00021995,0,0,0,-19,-10,0
0.00021949,0.049983,1.1856e-05,0,-18.75,-9.3333,0
0.00021936,0,0,0,-18.75,-10,0
0.00021888,0.049987,1.0232e-05,0,-18.5,-9.3333,0
0.00021874,0,0,0,-18.5,-10,0
0.00021823,0.049991,8.4998e-06,0,-18.25,-9.3333,0
0.00021808,0,0,0,-18.25,-10,0
0.00021754,0.049996,6.6451e-06,0,-18,-9.3333,0
0.00021738,0,0,0,-18,-10,0
0.00021681,0.050002,4.6226e-06,0,-17.75,-9.3333,0
0.00021663,0,0,0,-17.75,-10,0
0.00021603,0.050009,2.4796e-06,0,-17.5,-9.3333,0
0.00021584,0,0,0,-17.5,-10,0
0.0002152,0.050016,8.2025e-08,0,-17.25,-9.3333,0
0.00021499,0,0,0,-17.25,-10,0
0.00021432,0.050025,-2.3966e-06,0,-17,-9.3333,0
0.00021409,0,0,0,-17,-10,0
0.00021337,0.050034,-5.2824e-06,0,-16.75,-9.3333,0
0.00021313,0,0,0,-16.75,-10,0
0.00021237,0.050044,-8.1139e-06,0,-16.5,-9.3333,0
0.00021211,0,0,0,-16.5,-10,0
0.00021129,0.050056,-1.1337e-05,0,-16.25,-9.3333,0
0.000211,0,0,0,-16.25,-10,0
0.00021014,0.050068,-1.4797e-05,0,-16,-9.3333,0
0.00020983,0,0,0,-16,-10,0
0.00020891,0.050082,-1.8665e-05,0,-15.75,-9.3333,0
0.00020858,0,0,0,-15.75,-10,0
0.0002076,0.050098,-2.276e-05,0,-15.5,-9.3333,0
0.00020724,0,0,0,-15.5,-10,0
0.0002062,0.050114,-2.7258e-05,0,-15.25,-9.3333,0
0.00020581,0,0,0,-15.25,-10,0
0.00020471,0.050133,-3.2086e-05,0,-15,-9.3333,0
0.00020428,0,0,0,-15,-10,0
0.00020311,0.050153,-3.7549e-05,0,-14.75,-9.3333,0
0.00020265,0,0,0,-14.75,-10,0
0.0002014,0.050176,-4.3348e-05,0,-14.5,-9.3333,0
0.0002009,0,0,0,-14.5,-10,0
