"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019046,0.049963,2.0821e-05,0,-19.25,-9.3333,0
0.00019033,0,0,0,-19.25,-10,0
0.00018983,0.049964,1.9815e-05,0,-19,-9.3333,0
0.00018969,0,0,0,-19,-10,0
0.00018915,0.049964,1.8665e-05,0,-18.75,-9.3333,0
0.000189,0,0,0,-18.75,-10,0
0.00018843,0.049966,1.7371e-05,0,-18.5,-9.3333,0
0.00018827,0,0,0,-18.5,-10,0
0.00018767,0.049968,1.5944e-05,0,-18.25,-9.3333,0
0.00018749,0,0,0,-18.25,-10,0
0.00018686,0.04997,1.4391e-05,0,-18,-9.3333,0
0.00018667,0,0,0,-18,-10,0
0.000186,0.049973,1.2667e-05,0,-17.75,-9.3333,0
0.00018579,0,0,0,-17.75,-10,0
0.00018509,0.049977,1.0719e-05,0,-17.5,-9.3333,0
0.00018486,0,0,0,-17.5,-10,0
0.00018411,0.049981,8.5538e-06,0,-17.25,-9.3333,0
0.00018387,0,0,0,-17.25,-10,0
0.00018308,0.049986,6.1924e-06,0,-17,-9.3333,0
0.00018282,0,0,0,-17,-10,0
0.00018198,0.049992,3.5805e-06,0,-16.75,-9.3333,0
0.0001817,0,0,0,-16.75,-10,0
0.00018081,0.049999,6.5687e-07,0,-16.5,-9.3333,0
0.00018051,0,0,0,-16.5,-10,0
0.00017957,0.050008,-2.6043e-06,0,-16.25,-9.3333,0
0.00017925,0,0,0,-16.25,-10,0
0.00017826,0.050017,-5.8686e-06,0,-16,-9.3333,0
0.00017792,0,0,0,-16,-10,0
0.00017684,0.050027,-9.7273e-06,0,-15.75,-9.3333,0
0.00017647,0,0,0,-15.75,-10,0
0.00017533,0.05004,-1.3763e-05,0,-15.5,-9.3333,0
0.00017493,0,0,0,-15.5,-10,0
0.00017372,0.050053,-1.832e-05,0,-15.25,-9.3333,0
0.00017328,0,0,0,-15.25,-10,0
0.000172,0.050069,-2.3326e-05,0,-15,-9.3333,0
0.00017153,0,0,0,-15,-10,0
0.00017018,0.050086,-2.8855e-05,0,-14.75,-9.3333,0
0.00016967,0,0,0,-14.75,-10,0
0.00016823,0.050105,-3.4748e-05,0,-14.5,-9.3333,0
0.00016768,0,0,0,-14.5,-10,0
0.00016615,0.050126,-4.1299e-05,0,-14.25,-9.3333,0
0.00016556,0,0,0,-14.25,-10,0
0.00016393,0.05015,-4.823e-05,0,-14,-9.3333,0
0.00016328,0,0,0,-14,-10,0
0.00016156,0.050176,-5.6077e-05,0,-13.75,-9.3333,0
0.00016085,0,0,0,-13.75,-10,0
0.00015903,0.050206,-6.4264e-05,0,-13.5,-9.3333,0
0.00015825,0,0,0,-13.5,-10,0
0.00015632,0.050238,-7.3741e-05,0,-13.25,-9.3333,0
0.00015547,0,0,0,-13.25,-10,0
0.00015342,0.050274,-8.3391e-05,0,-13,-9.3333,0
0.00015247,0,0,0,-13,-10,0
0.00015033,0.050312,-9.4923e-05,0,-12.75,-9.3333,0
0.00014928,0,0,0,-12.75,-10,0
0.00014701,0.050356,-0.00010641,0,-12.5,-9.3333,0
0.00014581,0,0,0,-12.5,-10,0
0.00014347,0.050402,-0.00012077,0,-12.25,-9.3333,0
0.00014212,0,0,0,-12.25,-10,0
0.00013967,0.050455,-0.00013467,0,-12,-9.3333,0
0.00013809,0,0,0,-12,-10,0
0.0001356,0.05051,-0.00015301,0,-11.75,-9.3333,0
0.0001338,0,0,0,-11.75,-10,0
0.00013128,0.050573,-0.00017046,0,-11.5,-9.3333,0
0.00012911,0,0,0,-11.5,-10,0
0.00012658,0.050639,-0.0001944,0,-11.25,-9.3333,0
0.00012403,0,0,0,-11.25,-10,0
0.00012183,0.050715,-0.0002179,0,-11,-9.3333,0
0.00011873,0,0,0,-11,-10,0
0.00011629,0.05079,-0.00024915,0,-10.75,-9.3333,0
0.00011247,0,0,0,-10.75,-10,0
0.00011168,0.050889,-0.0002864,0,-10.5,-9.3333,0
0.00010735,0,0,0,-10.5,-10,0
0.00010464,0.05097,-0.00033364,0,-10.25,-9.3333,0
9.8628e-05,0,0,0,-10.25,-10,0
9.6473e-05,0.051075,-0.00037835,-2.5947e-24,-10,-9.3333,0
0.00010104,0,0,0,-10,-10,0
0.0001982,0.050001,5.2141e-06,0,-24.75,-8.6667,0
0.00019825,0.05,0,0,-25,-8.6667,0
0.00019808,0.050003,8.0533e-06,0,-24.5,-8.6667,0
0.00019794,0.050006,1.0354e-05,0,-24.25,-8.6667,0
0.00019776,0.05001,1.1922e-05,0,-24,-8.6667,0
0.00019757,0.050014,1.2934e-05,0,-23.75,-8.6667,0
0.00019735,0.050018,1.351e-05,0,-23.5,-8.6667,0
0.00019711,0.050023,1.3719e-05,0,-23.25,-8.6667,0
0.00019686,0.050027,1.3666e-05,0,-23,-8.6667,0
0.0001966,0.050033,1.3353e-05,0,-22.75,-8.6667,0
0.00019632,0.050038,1.2888e-05,0,-22.5,-8.6667,0
0.00019602,0.050043,1.2256e-05,0,-22.25,-8.6667,0
0.00019571,0.050049,1.1539e-05,0,-22,-8.6667,0
0.00019538,0.050055,1.0735e-05,0,-21.75,-8.6667,0
0.00019503,0.050061,9.8941e-06,0,-21.5,-8.6667,0
0.00019467,0.050067,8.9465e-06,0,-21.25,-8.6667,0
0.00019428,0.050074,8.0139e-06,0,-21,-8.6667,0
0.00019387,0.05008,6.9413e-06,0,-20.75,-8.6667,0
0.00019344,0.050087,5.8348e-06,0,-20.5,-8.6667,0
0.00019298,0.050094,4.5844e-06,0,-20.25,-8.6667,0
0.00019249,0.050102,3.2621e-06,0,-20,-8.6667,0
0.00019198,0.050109,1.7122e-06,0,-19.75,-8.6667,0
0.00019144,0.050117,1.2523e-07,0,-19.5,-8.6667,0
0.00019086,0.050125,-1.7487e-06,0,-19.25,-8.6667,0
0.00019025,0.050133,-3.7398e-06,0,-19,-8.6667,0
0.0001896,0.050142,-5.9913e-06,0,-18.75,-8.6667,0
0.00018891,0.050151,-8.4174e-06,0,-18.5,-8.6667,0
0.00018818,0.050161,-1.1145e-05,0,-18.25,-8.6667,0
0.00018741,0.050171,-1.4165e-05,0,-18,-8.6667,0
0.00018659,0.050182,-1.7649e-05,0,-17.75,-8.6667,0
0.00018571,0.050193,-2.1425e-05,0,-17.5,-8.6667,0
0.00018478,0.050205,-2.5579e-05,0,-17.25,-8.6667,0
0.0001838,0.050218,-3.0105e-05,0,-17,-8.6667,0
0.00018275,0.050231,-3.5206e-05,0,-16.75,-8.6667,0
0.00018163,0.050246,-4.0743e-05,0,-16.5,-8.6667,0
0.00018044,0.050261,-4.6803e-05,0,-16.25,-8.6667,0
0.00017918,0.050278,-5.333e-05,0,-16,-8.6667,0
0.00017783,0.050296,-6.0601e-05,0,-15.75,-8.6667,0
0.0001764,0.050315,-6.855e-05,0,-15.5,-8.6667,0
0.00017486,0.050335,-7.7194e-05,0,-15.25,-8.6667,0
0.00017324,0.050357,-8.6603e-05,0,-15,-8.6667,0
0.00017149,0.050381,-9.7062e-05,0,-14.75,-8.6667,0
0.00016964,0.050407,-0.00010832,0,-14.5,-8.6667,0
0.00016766,0.050434,-0.00012071,0,-14.25,-8.6667,0
0.00016556,0.050464,-0.00013384,0,-14,-8.6667,0
0.0001633,0.050496,-0.00014847,0,-13.75,-8.6667,0
0.00016091,0.050531,-0.00016393,0,-13.5,-8.6667,0
0.00015834,0.050568,-0.00018116,0,-13.25,-8.6667,0
0.00015562,0.050609,-0.00019918,0,-13,-8.6667,0
0.00015269,0.050652,-0.00021936,0,-12.75,-8.6667,0
0.0001496,0.0507,-0.00024039,0,-12.5,-8.6667,0
0.00014626,0.05075,-0.00026409,0,-12.25,-8.6667,0
0.00014278,0.050804,-0.00028862,0,-12,-8.6667,0
0.00013899,0.050862,-0.00031651,0,-11.75,-8.6667,0
0.00013507,0.050924,-0.00034511,0,-11.5,-8.6667,0
0.0001308,0.050989,-0.00037789,0,-11.25,-8.6667,0
0.00012651,0.051059,-0.00041196,0,-11,-8.6667,0
0.00012175,0.051131,-0.00044954,0,-10.75,-8.6667,0
0.00011728,0.05121,-0.00049251,0,-10.5,-8.6667,0
0.00011202,0.051284,-0.00052984,0,-10.25,-8.6667,0
0.00010682,0.051367,-0.0005824,0,-10,-8.6667,0
0.00019804,0.050001,8.6491e-07,0,-24.75,-8,0
0.00019807,0.05,0,0,-25,-8,0
0.00019798,0.050002,1.4806e-06,0,-24.5,-8,0
0.00019787,0.050004,1.8208e-06,0,-24.25,-8,0
0.00019773,0.050007,1.9405e-06,0,-24,-8,0
0.00019757,0.05001,1.8692e-06,0,-23.75,-8,0
0.0001974,0.050013,1.5735e-06,0,-23.5,-8,0
0.0001972,0.050017,1.069e-06,0,-23.25,-8,0
0.00019699,0.050021,3.9311e-07,0,-23,-8,0
0.00019676,0.050026,-4.915e-07,0,-22.75,-8,0
0.00019651,0.05003,-1.4768e-06,0,-22.5,-8,0
0.00019625,0.050035,-2.6365e-06,0,-22.25,-8,0
0.00019596,0.05004,-3.8104e-06,0,-22,-8,0
0.00019567,0.050046,-5.1074e-06,0,-21.75,-8,0
0.00019535,0.050051,-6.3996e-06,0,-21.5,-8,0
0.00019501,0.050057,-7.8254e-06,0,-21.25,-8,0
0.00019466,0.050063,-9.2101e-06,0,-21,-8,0
0.00019428,0.050069,-1.0768e-05,0,-20.75,-8,0
0.00019388,0.050075,-1.2373e-05,0,-20.5,-8,0
0.00019346,0.050082,-1.4207e-05,0,-20.25,-8,0
0.00019301,0.050088,-1.6096e-05,0,-20,-8,0
0.00019254,0.050095,-1.8304e-05,0,-19.75,-8,0
0.00019203,0.050102,-2.0607e-05,0,-19.5,-8,0
0.0001915,0.05011,-2.3277e-05,0,-19.25,-8,0
0.00019093,0.050117,-2.6086e-05,0,-19,-8,0
0.00019034,0.050125,-2.9263e-05,0,-18.75,-8,0
0.0001897,0.050134,-3.2716e-05,0,-18.5,-8,0
0.00018902,0.050142,-3.6783e-05,0,-18.25,-8,0
0.00018831,0.050152,-4.1167e-05,0,-18,-8,0
0.00018755,0.050161,-4.6048e-05,0,-17.75,-8,0
0.00018675,0.050171,-5.1214e-05,0,-17.5,-8,0
0.00018589,0.050182,-5.7163e-05,0,-17.25,-8,0
0.00018497,0.050194,-6.3734e-05,0,-17,-8,0
0.00018401,0.050206,-7.1063e-05,0,-16.75,-8,0
0.00018298,0.050219,-7.912e-05,0,-16.5,-8,0
0.00018188,0.050233,-8.8003e-05,0,-16.25,-8,0
0.00018072,0.050248,-9.7612e-05,0,-16,-8,0
0.00017948,0.050264,-0.00010801,0,-15.75,-8,0
0.00017817,0.050281,-0.00011932,0,-15.5,-8,0
0.00017676,0.050299,-0.00013174,0,-15.25,-8,0
0.00017526,0.050319,-0.00014555,0,-15,-8,0
0.00017367,0.05034,-0.00016059,0,-14.75,-8,0
0.00017198,0.050363,-0.00017681,0,-14.5,-8,0
0.00017016,0.050388,-0.00019436,0,-14.25,-8,0
0.00016824,0.050415,-0.00021359,0,-14,-8,0
0.00016617,0.050443,-0.00023442,0,-13.75,-8,0
0.00016399,0.050474,-0.00025709,0,-13.5,-8,0
0.00016164,0.050507,-0.00028128,0,-13.25,-8,0
0.00015916,0.050544,-0.00030763,0,-13,-8,0
0.00015648,0.050582,-0.00033565,0,-12.75,-8,0
0.00015367,0.050625,-0.00036639,0,-12.5,-8,0
0.00015062,0.050669,-0.00039865,0,-12.25,-8,0
0.00014743,0.050718,-0.00043422,0,-12,-8,0
0.00014396,0.05077,-0.00047101,0,-11.75,-8,0
0.00014034,0.050826,-0.00051192,0,-11.5,-8,0
0.00013642,0.050886,-0.00055363,0,-11.25,-8,0
0.00013231,0.050949,-0.00060013,0,-11,-8,0
0.00012791,0.051018,-0.00064627,0,-10.75,-8,0
0.00012332,0.05109,-0.00069894,0,-10.5,-8,0
0.0001184,0.051166,-0.00074622,0,-10.25,-8,0
0.00011301,0.051253,-0.00079993,0,-10,-8,0
0.000198,0.05,-7.499e-07,0,-24.75,-7.3333,0
0.00019802,0.05,0,0,-25,-7.3333,0
0.00019796,0.050001,-1.5502e-06,0,-24.5,-7.3333,0
0.00019789,0.050003,-2.518e-06,0,-24.25,-7.3333,0
0.0001978,0.050004,-3.6265e-06,0,-24,-7.3333,0
0.00019768,0.050007,-4.7657e-06,0,-23.75,-7.3333,0
0.00019755,0.050009,-6.1344e-06,0,-23.5,-7.3333,0
0.00019739,0.050012,-7.5756e-06,0,-23.25,-7.3333,0
0.00019722,0.050016,-9.1045e-06,0,-23,-7.3333,0
0.00019703,0.050019,-1.0781e-05,0,-22.75,-7.3333,0
0.00019682,0.050023,-1.2469e-05,0,-22.5,-7.3333,0
0.0001966,0.050027,-1.4372e-05,0,-22.25,-7.3333,0
0.00019635,0.050032,-1.6186e-05,0,-22,-7.3333,0
0.00019609,0.050036,-1.8069e-05,0,-21.75,-7.3333,0
0.00019581,0.050041,-1.9961e-05,0,-21.5,-7.3333,0
0.00019552,0.050046,-2.1999e-05,0,-21.25,-7.3333,0
0.0001952,0.050051,-2.3928e-05,0,-21,-7.3333,0
0.00019486,0.050056,-2.5983e-05,0,-20.75,-7.3333,0
0.00019451,0.050062,-2.8048e-05,0,-20.5,-7.3333,0
0.00019413,0.050068,-3.0379e-05,0,-20.25,-7.3333,0
0.00019373,0.050073,-3.283e-05,0,-20,-7.3333,0
0.0001933,0.050079,-3.5682e-05,0,-19.75,-7.3333,0
0.00019285,0.050086,-3.8608e-05,0,-19.5,-7.3333,0
0.00019237,0.050092,-4.1887e-05,0,-19.25,-7.3333,0
0.00019186,0.050099,-4.5382e-05,0,-19,-7.3333,0
0.00019133,0.050106,-4.9532e-05,0,-18.75,-7.3333,0
0.00019076,0.050113,-5.3925e-05,0,-18.5,-7.3333,0
0.00019015,0.05012,-5.8768e-05,0,-18.25,-7.3333,0
0.00018952,0.050128,-6.4017e-05,0,-18,-7.3333,0
0.00018884,0.050136,-7.0287e-05,0,-17.75,-7.3333,0
0.00018812,0.050145,-7.7233e-05,0,-17.5,-7.3333,0
0.00018736,0.050154,-8.5026e-05,0,-17.25,-7.3333,0
0.00018654,0.050164,-9.3502e-05,0,-17,-7.3333,0
0.00018569,0.050174,-0.00010302,0,-16.75,-7.3333,0
0.00018478,0.050185,-0.00011336,0,-16.5,-7.3333,0
0.0001838,0.050197,-0.00012417,0,-16.25,-7.3333,0
0.00018278,0.05021,-0.00013596,0,-16,-7.3333,0
0.00018168,0.050224,-0.00014859,0,-15.75,-7.3333,0
0.00018052,0.050238,-0.00016309,0,-15.5,-7.3333,0
0.00017928,0.050254,-0.00017869,0,-15.25,-7.3333,0
0.00017796,0.05027,-0.00019601,0,-15,-7.3333,0
0.00017655,0.050288,-0.00021441,0,-14.75,-7.3333,0
0.00017507,0.050307,-0.0002349,0,-14.5,-7.3333,0
0.00017347,0.050327,-0.00025701,0,-14.25,-7.3333,0
0.00017178,0.05035,-0.00028153,0,-14,-7.3333,0
0.00016997,0.050374,-0.00030751,0,-13.75,-7.3333,0
0.00016805,0.0504,-0.00033612,0,-13.5,-7.3333,0
0.00016599,0.050428,-0.00036629,0,-13.25,-7.3333,0
0.00016381,0.050459,-0.00039955,0,-13,-7.3333,0
0.00016147,0.050492,-0.00043447,0,-12.75,-7.3333,0
0.00015899,0.050528,-0.00047305,0,-12.5,-7.3333,0
0.00015633,0.050566,-0.00051313,0,-12.25,-7.3333,0
0.0001535,0.050607,-0.00055765,0,-12,-7.3333,0
0.00015048,0.050651,-0.00060331,0,-11.75,-7.3333,0
0.00014726,0.0507,-0.0006543,0,-11.5,-7.3333,0
0.00014382,0.050751,-0.00070615,0,-11.25,-7.3333,0
0.00014016,0.050807,-0.00076398,0,-11,-7.3333,0
0.00013624,0.050866,-0.00082252,0,-10.75,-7.3333,0
0.00013208,0.05093,-0.00088801,0,-10.5,-7.3333,0
0.00012759,0.050999,-0.00095226,0,-10.25,-7.3333,0
0.00012263,0.051077,-0.0010223,1.2178e-22,-10,-7.3333,0
0.00019825,0.05,-2.1959e-06,0,-24.75,-6.6667,0
0.00019826,0.05,0,0,-25,-6.6667,0
0.00019822,0.050001,-4.4057e-06,0,-24.5,-6.6667,0
0.00019816,0.050002,-6.6796e-06,0,-24.25,-6.6667,0
0.00019809,0.050003,-8.9315e-06,0,-24,-6.6667,0
0.00019799,0.050005,-1.1104e-05,0,-23.75,-6.6667,0
0.00019788,0.050007,-1.3421e-05,0,-23.5,-6.6667,0
0.00019776,0.05001,-1.5736e-05,0,-23.25,-6.6667,0
0.00019761,0.050013,-1.8092e-05,0,-23,-6.6667,0
0.00019745,0.050016,-2.0409e-05,0,-22.75,-6.6667,0
0.00019728,0.050019,-2.2778e-05,0,-22.5,-6.6667,0
0.00019708,0.050022,-2.5348e-05,0,-22.25,-6.6667,0
0.00019688,0.050026,-2.7579e-05,0,-22,-6.6667,0
0.00019665,0.05003,-2.9977e-05,0,-21.75,-6.6667,0
0.00019641,0.050034,-3.2468e-05,0,-21.5,-6.6667,0
0.00019616,0.050038,-3.4926e-05,0,-21.25,-6.6667,0
0.00019588,0.050043,-3.714e-05,0,-21,-6.6667,0
0.00019559,0.050047,-3.9507e-05,0,-20.75,-6.6667,0
0.00019529,0.050052,-4.2016e-05,0,-20.5,-6.6667,0
0.00019496,0.050056,-4.4948e-05,0,-20.25,-6.6667,0
0.00019461,0.050061,-4.7901e-05,0,-20,-6.6667,0
0.00019425,0.050066,-5.1131e-05,0,-19.75,-6.6667,0
0.00019386,0.050072,-5.4467e-05,0,-19.5,-6.6667,0
0.00019345,0.050077,-5.8261e-05,0,-19.25,-6.6667,0
0.00019301,0.050082,-6.2296e-05,0,-19,-6.6667,0
0.00019255,0.050088,-6.6928e-05,0,-18.75,-6.6667,0
0.00019207,0.050094,-7.1837e-05,0,-18.5,-6.6667,0
0.00019155,0.050099,-7.7307e-05,0,-18.25,-6.6667,0
0.000191,0.050105,-8.3519e-05,0,-18,-6.6667,0
0.00019042,0.050111,-9.1074e-05,0,-17.75,-6.6667,0
0.00018981,0.050118,-9.9059e-05,0,-17.5,-6.6667,0
0.00018916,0.050125,-0.0001076,0,-17.25,-6.6667,0
0.00018848,0.050132,-0.00011685,0,-17,-6.6667,0
0.00018775,0.05014,-0.00012748,0,-16.75,-6.6667,0
0.00018699,0.05015,-0.00014012,0,-16.5,-6.6667,0
0.00018616,0.05016,-0.00015373,0,-16.25,-6.6667,0
0.0001853,0.050172,-0.00016868,0,-16,-6.6667,0
0.00018439,0.050182,-0.0001835,0,-15.75,-6.6667,0
0.0001834,0.050193,-0.00019964,0,-15.5,-6.6667,0
0.00018236,0.050204,-0.00021676,0,-15.25,-6.6667,0
0.00018126,0.050216,-0.00023672,0,-15,-6.6667,0
0.00018009,0.05023,-0.00025842,0,-14.75,-6.6667,0
0.00017884,0.050244,-0.00028281,0,-14.5,-6.6667,0
0.00017752,0.05026,-0.00030906,0,-14.25,-6.6667,0
0.0001761,0.050277,-0.00033778,0,-14,-6.6667,0
0.0001746,0.050296,-0.00036846,0,-13.75,-6.6667,0
0.00017299,0.050316,-0.00040192,0,-13.5,-6.6667,0
0.00017129,0.050338,-0.0004376,0,-13.25,-6.6667,0
0.00016946,0.050363,-0.00047679,0,-13,-6.6667,0
0.00016751,0.050388,-0.00051811,0,-12.75,-6.6667,0
0.00016543,0.050417,-0.00056348,0,-12.5,-6.6667,0
0.00016321,0.050447,-0.00061091,0,-12.25,-6.6667,0
0.00016083,0.050481,-0.00066318,0,-12,-6.6667,0
0.00015828,0.050516,-0.00071739,0,-11.75,-6.6667,0
0.00015555,0.050556,-0.00077728,0,-11.5,-6.6667,0
0.00015263,0.050597,-0.00083896,0,-11.25,-6.6667,0
0.00014949,0.050643,-0.00090706,0,-11,-6.6667,0
0.00014613,0.050692,-0.000977,0,-10.75,-6.6667,0
0.00014251,0.050747,-0.001054,0,-10.5,-6.6667,0
0.00013862,0.050804,-0.0011324,0,-10.25,-6.6667,0
0.0001342,0.050872,-0.0012166,2.0161e-23,-10,-6.6667,0
0.00019858,0.05,-3.1167e-06,0,-24.75,-6,0
0.00019859,0.05,0,0,-25,-6,0
0.00019856,0.050001,-6.2906e-06,0,-24.5,-6,0
0.00019852,0.050001,-9.3997e-06,0,-24.25,-6,0
0.00019846,0.050003,-1.2429e-05,0,-24,-6,0
0.00019839,0.050004,-1.5579e-05,0,-23.75,-6,0
0.00019831,0.050006,-1.8513e-05,0,-23.5,-6,0
0.0001982,0.050008,-2.1472e-05,0,-23.25,-6,0
0.00019809,0.05001,-2.4488e-05,0,-23,-6,0
0.00019796,0.050012,-2.7324e-05,0,-22.75,-6,0
0.00019782,0.050015,-3.0499e-05,0,-22.5,-6,0
0.00019767,0.050017,-3.3648e-05,0,-22.25,-6,0
0.0001975,0.05002,-3.6192e-05,0,-22,-6,0
0.00019732,0.050023,-3.8963e-05,0,-21.75,-6,0
0.00019712,0.050027,-4.2102e-05,0,-21.5,-6,0
0.00019691,0.05003,-4.5129e-05,0,-21.25,-6,0
0.00019669,0.050034,-4.7774e-05,0,-21,-6,0
0.00019645,0.050037,-5.0358e-05,0,-20.75,-6,0
0.0001962,0.050041,-5.3123e-05,0,-20.5,-6,0
0.00019593,0.050045,-5.6299e-05,0,-20.25,-6,0
0.00019564,0.050048,-5.9536e-05,0,-20,-6,0
0.00019534,0.050052,-6.2937e-05,0,-19.75,-6,0
0.00019502,0.050056,-6.6503e-05,0,-19.5,-6,0
0.00019469,0.05006,-7.0369e-05,0,-19.25,-6,0
0.00019433,0.050064,-7.4462e-05,0,-19,-6,0
0.00019396,0.050068,-7.9407e-05,0,-18.75,-6,0
0.00019357,0.050073,-8.4604e-05,0,-18.5,-6,0
0.00019315,0.050077,-8.9743e-05,0,-18.25,-6,0
0.0001927,0.050081,-9.5976e-05,0,-18,-6,0
0.00019224,0.050086,-0.00010492,0,-17.75,-6,0
0.00019176,0.050091,-0.00011437,0,-17.5,-6,0
0.00019124,0.050096,-0.00012309,0,-17.25,-6,0
0.0001907,0.050101,-0.00013286,0,-17,-6,0
0.00019013,0.050106,-0.00014852,0,-16.75,-6,0
0.00018953,0.050114,-0.00016785,0,-16.5,-6,0
0.00018888,0.050121,-0.00018287,0,-16.25,-6,0
0.00018818,0.050128,-0.000195,0,-16,-6,0
0.00018749,0.050134,-0.00020636,0,-15.75,-6,0
0.00018674,0.05014,-0.00022096,0,-15.5,-6,0
0.00018592,0.050147,-0.00023965,0,-15.25,-6,0
0.00018504,0.050155,-0.00026365,0,-15,-6,0
0.00018416,0.050164,-0.00028904,0,-14.75,-6,0
0.00018318,0.050173,-0.00031626,0,-14.5,-6,0
0.00018217,0.050184,-0.00034562,0,-14.25,-6,0
0.00018108,0.050195,-0.00037727,0,-14,-6,0
0.00017993,0.050208,-0.00041186,0,-13.75,-6,0
0.0001787,0.050222,-0.00044901,0,-13.5,-6,0
0.00017739,0.050237,-0.00048923,0,-13.25,-6,0
0.00017599,0.050253,-0.00053262,0,-13,-6,0
0.00017451,0.050271,-0.00057909,0,-12.75,-6,0
0.00017291,0.05029,-0.00062958,0,-12.5,-6,0
0.00017121,0.050311,-0.00068309,0,-12.25,-6,0
0.00016937,0.050335,-0.00074149,0,-12,-6,0
0.00016742,0.050359,-0.00080294,0,-11.75,-6,0
0.00016531,0.050387,-0.00087016,0,-11.5,-6,0
0.00016305,0.050417,-0.00094044,0,-11.25,-6,0
0.00016059,0.050451,-0.0010175,0,-11,-6,0
0.00015796,0.050486,-0.0010977,0,-10.75,-6,0
0.00015509,0.050526,-0.0011858,0,-10.5,-6,0
0.00015201,0.050569,-0.001277,0,-10.25,-6,0
0.00014847,0.05062,-0.0013764,-1.4278e-22,-10,-6,0
0.00019907,0.05,-3.9599e-06,0,-24.75,-5.3333,0
0.00019908,0.05,0,0,-25,-5.3333,0
0.00019906,0.05,-7.9424e-06,0,-24.5,-5.3333,0
0.00019902,0.050001,-1.1692e-05,0,-24.25,-5.3333,0
0.00019898,0.050002,-1.5539e-05,0,-24,-5.3333,0
0.00019893,0.050003,-1.9352e-05,0,-23.75,-5.3333,0
0.00019886,0.050004,-2.2952e-05,0,-23.5,-5.3333,0
0.00019878,0.050006,-2.6611e-05,0,-23.25,-5.3333,0
0.00019869,0.050007,-2.9846e-05,0,-23,-5.3333,0
0.00019859,0.050009,-3.311e-05,0,-22.75,-5.3333,0
0.00019848,0.050011,-3.6855e-05,0,-22.5,-5.3333,0
0.00019836,0.050013,-4.0312e-05,0,-22.25,-5.3333,0
0.00019823,0.050015,-4.3755e-05,0,-22,-5.3333,0
0.00019809,0.050018,-4.7347e-05,0,-21.75,-5.3333,0
0.00019794,0.05002,-5.0738e-05,0,-21.5,-5.3333,0
0.00019777,0.050023,-5.3658e-05,0,-21.25,-5.3333,0
0.0001976,0.050026,-5.6311e-05,0,-21,-5.3333,0
0.00019742,0.050028,-5.9011e-05,0,-20.75,-5.3333,0
0.00019722,0.050031,-6.1692e-05,0,-20.5,-5.3333,0
0.00019702,0.050033,-6.448e-05,0,-20.25,-5.3333,0
0.0001968,0.050036,-6.7547e-05,0,-20,-5.3333,0
0.00019657,0.050038,-7.1087e-05,0,-19.75,-5.3333,0
