"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014596,0.049998,9.6875e-06,0,-24.75,-9.3333,0
0.00014698,0,0,0,-24.75,-10,0
0.0001463,0.05,0,0,-25,-9.3333,0
0.00014758,0.023084,0,0,-25,-10,0
0.0001455,0.049998,1.5622e-05,0,-24.5,-9.3333,0
0.0001462,0,0,0,-24.5,-10,0
0.00014525,0.049996,1.9881e-05,0,-24.25,-9.3333,0
0.00014581,0,0,0,-24.25,-10,0
0.00014495,0.049993,2.3377e-05,0,-24,-9.3333,0
0.00014538,0,0,0,-24,-10,0
0.00014468,0.04999,2.5914e-05,0,-23.75,-9.3333,0
0.00014501,0,0,0,-23.75,-10,0
0.00014443,0.049987,2.7797e-05,0,-23.5,-9.3333,0
0.00014468,0,0,0,-23.5,-10,0
0.00014419,0.049983,2.9128e-05,0,-23.25,-9.3333,0
0.00014437,0,0,0,-23.25,-10,0
0.00014395,0.04998,3.0091e-05,0,-23,-9.3333,0
0.00014409,0,0,0,-23,-10,0
0.00014371,0.049976,3.0694e-05,0,-22.75,-9.3333,0
0.00014382,0,0,0,-22.75,-10,0
0.00014348,0.049972,3.1077e-05,0,-22.5,-9.3333,0
0.00014356,0,0,0,-22.5,-10,0
0.00014325,0.049968,3.122e-05,0,-22.25,-9.3333,0
0.0001433,0,0,0,-22.25,-10,0
0.00014301,0.049964,3.1197e-05,0,-22,-9.3333,0
0.00014305,0,0,0,-22,-10,0
0.00014277,0.049961,3.1019e-05,0,-21.75,-9.3333,0
0.00014279,0,0,0,-21.75,-10,0
0.00014252,0.049957,3.0717e-05,0,-21.5,-9.3333,0
0.00014253,0,0,0,-21.5,-10,0
0.00014226,0.049954,3.0292e-05,0,-21.25,-9.3333,0
0.00014226,0,0,0,-21.25,-10,0
0.000142,0.049951,2.9777e-05,0,-21,-9.3333,0
0.00014198,0,0,0,-21,-10,0
0.00014172,0.049948,2.9143e-05,0,-20.75,-9.3333,0
0.00014169,0,0,0,-20.75,-10,0
0.00014143,0.049946,2.8406e-05,0,-20.5,-9.3333,0
0.00014139,0,0,0,-20.5,-10,0
0.00014112,0.049943,2.7554e-05,0,-20.25,-9.3333,0
0.00014107,0,0,0,-20.25,-10,0
0.0001408,0.049941,2.6607e-05,0,-20,-9.3333,0
0.00014074,0,0,0,-20,-10,0
0.00014045,0.04994,2.5554e-05,0,-19.75,-9.3333,0
0.00014039,0,0,0,-19.75,-10,0
0.00014009,0.049938,2.4393e-05,0,-19.5,-9.3333,0
0.00014002,0,0,0,-19.5,-10,0
0.00013971,0.049938,2.3121e-05,0,-19.25,-9.3333,0
0.00013963,0,0,0,-19.25,-10,0
0.0001393,0.049937,2.1731e-05,0,-19,-9.3333,0
0.00013921,0,0,0,-19,-10,0
0.00013887,0.049938,2.0222e-05,0,-18.75,-9.3333,0
0.00013876,0,0,0,-18.75,-10,0
0.0001384,0.049939,1.8559e-05,0,-18.5,-9.3333,0
0.00013829,0,0,0,-18.5,-10,0
0.00013791,0.04994,1.6744e-05,0,-18.25,-9.3333,0
0.00013778,0,0,0,-18.25,-10,0
0.00013738,0.049942,1.4789e-05,0,-18,-9.3333,0
0.00013724,0,0,0,-18,-10,0
0.00013681,0.049945,1.2648e-05,0,-17.75,-9.3333,0
0.00013666,0,0,0,-17.75,-10,0
0.00013621,0.049949,1.0354e-05,0,-17.5,-9.3333,0
0.00013604,0,0,0,-17.5,-10,0
0.00013556,0.049953,7.8204e-06,0,-17.25,-9.3333,0
0.00013538,0,0,0,-17.25,-10,0
0.00013487,0.049959,5.1731e-06,0,-17,-9.3333,0
0.00013467,0,0,0,-17,-10,0
0.00013412,0.049965,2.184e-06,0,-16.75,-9.3333,0
0.00013391,0,0,0,-16.75,-10,0
0.00013332,0.049973,-9.2163e-07,0,-16.5,-9.3333,0
0.00013308,0,0,0,-16.5,-10,0
0.00013246,0.049982,-4.4579e-06,0,-16.25,-9.3333,0
0.00013221,0,0,0,-16.25,-10,0
0.00013154,0.049992,-8.0652e-06,0,-16,-9.3333,0
0.00013127,0,0,0,-16,-10,0
