"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015205,0.049998,9.8072e-06,0,-24.75,-9.3333,0
0.00015308,0,0,0,-24.75,-10,0
0.00015239,0.05,0,0,-25,-9.3333,0
0.00015368,0.023084,0,0,-25,-10,0
0.0001516,0.049998,1.5759e-05,0,-24.5,-9.3333,0
0.00015231,0,0,0,-24.5,-10,0
0.00015135,0.049996,2.0034e-05,0,-24.25,-9.3333,0
0.00015192,0,0,0,-24.25,-10,0
0.00015107,0.049993,2.3434e-05,0,-24,-9.3333,0
0.0001515,0,0,0,-24,-10,0
0.00015081,0.04999,2.5816e-05,0,-23.75,-9.3333,0
0.00015114,0,0,0,-23.75,-10,0
0.00015057,0.049987,2.7492e-05,0,-23.5,-9.3333,0
0.00015082,0,0,0,-23.5,-10,0
0.00015034,0.049983,2.8561e-05,0,-23.25,-9.3333,0
0.00015054,0,0,0,-23.25,-10,0
0.00015012,0.04998,2.9223e-05,0,-23,-9.3333,0
0.00015027,0,0,0,-23,-10,0
0.00014991,0.049976,2.9472e-05,0,-22.75,-9.3333,0
0.00015003,0,0,0,-22.75,-10,0
0.0001497,0.049973,2.9495e-05,0,-22.5,-9.3333,0
0.00014979,0,0,0,-22.5,-10,0
0.0001495,0.04997,2.924e-05,0,-22.25,-9.3333,0
0.00014956,0,0,0,-22.25,-10,0
0.00014929,0.049967,2.8815e-05,0,-22,-9.3333,0
0.00014934,0,0,0,-22,-10,0
0.00014908,0.049965,2.8206e-05,0,-21.75,-9.3333,0
0.00014911,0,0,0,-21.75,-10,0
0.00014887,0.049962,2.7459e-05,0,-21.5,-9.3333,0
0.00014889,0,0,0,-21.5,-10,0
0.00014866,0.04996,2.6558e-05,0,-21.25,-9.3333,0
0.00014866,0,0,0,-21.25,-10,0
0.00014843,0.049959,2.5558e-05,0,-21,-9.3333,0
0.00014843,0,0,0,-21,-10,0
0.0001482,0.049957,2.4434e-05,0,-20.75,-9.3333,0
0.00014818,0,0,0,-20.75,-10,0
0.00014796,0.049957,2.3218e-05,0,-20.5,-9.3333,0
0.00014793,0,0,0,-20.5,-10,0
0.0001477,0.049956,2.1928e-05,0,-20.25,-9.3333,0
0.00014767,0,0,0,-20.25,-10,0
0.00014744,0.049957,2.0516e-05,0,-20,-9.3333,0
0.0001474,0,0,0,-20,-10,0
0.00014716,0.049957,1.9047e-05,0,-19.75,-9.3333,0
0.00014711,0,0,0,-19.75,-10,0
0.00014686,0.049959,1.7481e-05,0,-19.5,-9.3333,0
0.0001468,0,0,0,-19.5,-10,0
0.00014654,0.04996,1.5815e-05,0,-19.25,-9.3333,0
0.00014648,0,0,0,-19.25,-10,0
0.00014621,0.049963,1.4065e-05,0,-19,-9.3333,0
0.00014614,0,0,0,-19,-10,0
0.00014585,0.049966,1.2201e-05,0,-18.75,-9.3333,0
0.00014577,0,0,0,-18.75,-10,0
0.00014547,0.04997,1.0289e-05,0,-18.5,-9.3333,0
0.00014538,0,0,0,-18.5,-10,0
0.00014507,0.049975,8.2284e-06,0,-18.25,-9.3333,0
0.00014497,0,0,0,-18.25,-10,0
0.00014463,0.04998,6.1166e-06,0,-18,-9.3333,0
0.00014453,0,0,0,-18,-10,0
0.00014417,0.049986,3.7881e-06,0,-17.75,-9.3333,0
0.00014405,0,0,0,-17.75,-10,0
0.00014367,0.049993,1.5376e-06,0,-17.5,-9.3333,0
0.00014354,0,0,0,-17.5,-10,0
0.00014311,0.050001,-1.1338e-06,0,-17.25,-9.3333,0
0.00014295,0,0,0,-17.25,-10,0
0.00014251,0.05001,-3.9687e-06,0,-17,-9.3333,0
0.00014232,0,0,0,-17,-10,0
0.00014191,0.05002,-6.9557e-06,0,-16.75,-9.3333,0
0.00014171,0,0,0,-16.75,-10,0
0.00014124,0.050031,-9.8813e-06,0,-16.5,-9.3333,0
0.00014103,0,0,0,-16.5,-10,0
0.00014052,0.050043,-1.3161e-05,0,-16.25,-9.3333,0
0.00014029,0,0,0,-16.25,-10,0
0.00013974,0.050056,-1.666e-05,0,-16,-9.3333,0
0.0001395,0,0,0,-16,-10,0
0.00013891,0.050071,-2.054e-05,0,-15.75,-9.3333,0
0.00013864,0,0,0,-15.75,-10,0
0.00013801,0.050087,-2.4627e-05,0,-15.5,-9.3333,0
0.00013771,0,0,0,-15.5,-10,0
0.00013703,0.050104,-2.9046e-05,0,-15.25,-9.3333,0
0.00013672,0,0,0,-15.25,-10,0
0.00013599,0.050124,-3.3765e-05,0,-15,-9.3333,0
0.00013564,0,0,0,-15,-10,0
0.00013486,0.050145,-3.9017e-05,0,-14.75,-9.3333,0
0.00013448,0,0,0,-14.75,-10,0
0.00013364,0.050168,-4.4638e-05,0,-14.5,-9.3333,0
0.00013322,0,0,0,-14.5,-10,0
0.00013232,0.050192,-5.0822e-05,0,-14.25,-9.3333,0
0.00013187,0,0,0,-14.25,-10,0
0.00013091,0.05022,-5.7224e-05,0,-14,-9.3333,0
0.0001304,0,0,0,-14,-10,0
0.00012937,0.050249,-6.4458e-05,0,-13.75,-9.3333,0
0.00012883,0,0,0,-13.75,-10,0
0.00012772,0.050282,-7.2092e-05,0,-13.5,-9.3333,0
0.00012711,0,0,0,-13.5,-10,0
0.00012594,0.050317,-8.1028e-05,0,-13.25,-9.3333,0
0.00012527,0,0,0,-13.25,-10,0
0.00012401,0.050355,-9.0123e-05,0,-13,-9.3333,0
0.00012325,0,0,0,-13,-10,0
0.00012194,0.050396,-0.00010089,0,-12.75,-9.3333,0
0.00012109,0,0,0,-12.75,-10,0
0.0001197,0.050442,-0.00011155,0,-12.5,-9.3333,0
0.00011871,0,0,0,-12.5,-10,0
0.00011728,0.05049,-0.00012497,0,-12.25,-9.3333,0
0.00011617,0,0,0,-12.25,-10,0
0.00011468,0.050544,-0.00013815,0,-12,-9.3333,0
0.00011336,0,0,0,-12,-10,0
0.00011186,0.050601,-0.00015534,0,-11.75,-9.3333,0
0.00011034,0,0,0,-11.75,-10,0
0.00010888,0.050665,-0.00017199,0,-11.5,-9.3333,0
0.00010703,0,0,0,-11.5,-10,0
0.00010555,0.050731,-0.00019432,0,-11.25,-9.3333,0
0.00010336,0,0,0,-11.25,-10,0
0.00010228,0.050808,-0.00021681,0,-11,-9.3333,0
9.9585e-05,0,0,0,-11,-10,0
9.8293e-05,0.050882,-0.00024594,0,-10.75,-9.3333,0
9.4947e-05,0,0,0,-10.75,-10,0
9.5192e-05,0.05098,-0.00028161,0,-10.5,-9.3333,0
9.1267e-05,0,0,0,-10.5,-10,0
8.9732e-05,0.05106,-0.00032945,0,-10.25,-9.3333,0
8.4154e-05,0,0,0,-10.25,-10,0
8.3714e-05,0.051165,-0.0003691,-2.2606e-24,-10,-9.3333,0
8.9678e-05,0,0,0,-10,-10,0
0.00015101,0.050001,6.3693e-06,0,-24.75,-8.6667,0
0.00015106,0.05,0,0,-25,-8.6667,0
0.00015091,0.050003,1.0239e-05,0,-24.5,-8.6667,0
0.0001508,0.050005,1.336e-05,0,-24.25,-8.6667,0
0.00015066,0.050008,1.5623e-05,0,-24,-8.6667,0
0.00015051,0.050011,1.7084e-05,0,-23.75,-8.6667,0
0.00015035,0.050015,1.7989e-05,0,-23.5,-8.6667,0
0.00015019,0.050019,1.8325e-05,0,-23.25,-8.6667,0
0.00015003,0.050023,1.8321e-05,0,-23,-8.6667,0
0.00014985,0.050027,1.7852e-05,0,-22.75,-8.6667,0
