"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020907,0.049998,1.0164e-05,0,-24.75,-9.3333,0
0.00021012,0,0,0,-24.75,-10,0
0.00020941,0.05,0,0,-25,-9.3333,0
0.00021072,0.023084,0,0,-25,-10,0
0.00020863,0.049998,1.6563e-05,0,-24.5,-9.3333,0
0.00020937,0,0,0,-24.5,-10,0
0.0002084,0.049995,2.1328e-05,0,-24.25,-9.3333,0
0.00020899,0,0,0,-24.25,-10,0
0.00020813,0.049992,2.5236e-05,0,-24,-9.3333,0
0.0002086,0,0,0,-24,-10,0
0.00020791,0.049988,2.8191e-05,0,-23.75,-9.3333,0
0.00020826,0,0,0,-23.75,-10,0
0.0002077,0.049984,3.0453e-05,0,-23.5,-9.3333,0
0.00020798,0,0,0,-23.5,-10,0
0.00020752,0.049979,3.215e-05,0,-23.25,-9.3333,0
0.00020774,0,0,0,-23.25,-10,0
0.00020735,0.049974,3.3406e-05,0,-23,-9.3333,0
0.00020752,0,0,0,-23,-10,0
0.00020719,0.049969,3.4321e-05,0,-22.75,-9.3333,0
0.00020733,0,0,0,-22.75,-10,0
0.00020705,0.049964,3.4924e-05,0,-22.5,-9.3333,0
0.00020716,0,0,0,-22.5,-10,0
0.00020691,0.049959,3.5275e-05,0,-22.25,-9.3333,0
0.000207,0,0,0,-22.25,-10,0
0.00020678,0.049953,3.5393e-05,0,-22,-9.3333,0
0.00020686,0,0,0,-22,-10,0
0.00020666,0.049948,3.5287e-05,0,-21.75,-9.3333,0
0.00020672,0,0,0,-21.75,-10,0
0.00020654,0.049943,3.5026e-05,0,-21.5,-9.3333,0
0.00020658,0,0,0,-21.5,-10,0
0.00020642,0.049938,3.4545e-05,0,-21.25,-9.3333,0
0.00020646,0,0,0,-21.25,-10,0
0.00020631,0.049934,3.3972e-05,0,-21,-9.3333,0
0.00020633,0,0,0,-21,-10,0
0.00020619,0.049929,3.3174e-05,0,-20.75,-9.3333,0
0.0002062,0,0,0,-20.75,-10,0
0.00020607,0.049925,3.2318e-05,0,-20.5,-9.3333,0
0.00020607,0,0,0,-20.5,-10,0
0.00020594,0.049921,3.1258e-05,0,-20.25,-9.3333,0
0.00020594,0,0,0,-20.25,-10,0
0.00020582,0.049918,3.0144e-05,0,-20,-9.3333,0
0.00020581,0,0,0,-20,-10,0
0.00020568,0.049915,2.8842e-05,0,-19.75,-9.3333,0
0.00020567,0,0,0,-19.75,-10,0
0.00020554,0.049913,2.747e-05,0,-19.5,-9.3333,0
0.00020552,0,0,0,-19.5,-10,0
0.00020539,0.049911,2.5939e-05,0,-19.25,-9.3333,0
0.00020536,0,0,0,-19.25,-10,0
0.00020523,0.04991,2.4322e-05,0,-19,-9.3333,0
0.00020519,0,0,0,-19,-10,0
0.00020506,0.049909,2.2518e-05,0,-18.75,-9.3333,0
0.00020501,0,0,0,-18.75,-10,0
0.00020487,0.049909,2.0668e-05,0,-18.5,-9.3333,0
0.00020482,0,0,0,-18.5,-10,0
0.00020467,0.04991,1.8641e-05,0,-18.25,-9.3333,0
0.00020461,0,0,0,-18.25,-10,0
0.00020445,0.049912,1.6534e-05,0,-18,-9.3333,0
0.00020438,0,0,0,-18,-10,0
0.00020421,0.049914,1.4278e-05,0,-17.75,-9.3333,0
0.00020413,0,0,0,-17.75,-10,0
0.00020395,0.049917,1.1931e-05,0,-17.5,-9.3333,0
0.00020386,0,0,0,-17.5,-10,0
0.00020366,0.049921,9.6127e-06,0,-17.25,-9.3333,0
0.00020357,0,0,0,-17.25,-10,0
0.00020334,0.049927,6.8472e-06,0,-17,-9.3333,0
0.00020324,0,0,0,-17,-10,0
0.00020296,0.049933,3.242e-06,0,-16.75,-9.3333,0
0.00020282,0,0,0,-16.75,-10,0
0.00020253,0.04994,-5.8485e-07,0,-16.5,-9.3333,0
0.00020234,0,0,0,-16.5,-10,0
0.00020209,0.049949,-4.5128e-06,0,-16.25,-9.3333,0
0.00020186,0,0,0,-16.25,-10,0
0.00020166,0.049959,-8.2039e-06,0,-16,-9.3333,0
0.00020143,0,0,0,-16,-10,0
0.00020118,0.049971,-1.1994e-05,0,-15.75,-9.3333,0
0.00020097,0,0,0,-15.75,-10,0
0.0002006,0.049983,-1.6053e-05,0,-15.5,-9.3333,0
0.00020036,0,0,0,-15.5,-10,0
0.00019998,0.049998,-2.0496e-05,0,-15.25,-9.3333,0
0.00019971,0,0,0,-15.25,-10,0
0.00019931,0.050014,-2.511e-05,0,-15,-9.3333,0
0.00019902,0,0,0,-15,-10,0
0.00019855,0.050031,-3.0186e-05,0,-14.75,-9.3333,0
0.00019823,0,0,0,-14.75,-10,0
0.00019774,0.050051,-3.5497e-05,0,-14.5,-9.3333,0
0.00019738,0,0,0,-14.5,-10,0
0.00019684,0.050073,-4.1374e-05,0,-14.25,-9.3333,0
0.00019645,0,0,0,-14.25,-10,0
0.00019586,0.050097,-4.7539e-05,0,-14,-9.3333,0
0.00019542,0,0,0,-14,-10,0
0.00019478,0.050122,-5.4406e-05,0,-13.75,-9.3333,0
0.0001943,0,0,0,-13.75,-10,0
0.00019361,0.050151,-6.1484e-05,0,-13.5,-9.3333,0
0.00019306,0,0,0,-13.5,-10,0
0.00019232,0.050182,-6.9596e-05,0,-13.25,-9.3333,0
0.00019172,0,0,0,-13.25,-10,0
0.00019091,0.050216,-7.7903e-05,0,-13,-9.3333,0
0.00019022,0,0,0,-13,-10,0
0.00018937,0.050252,-8.7749e-05,0,-12.75,-9.3333,0
0.0001886,0,0,0,-12.75,-10,0
0.00018769,0.050293,-9.7595e-05,0,-12.5,-9.3333,0
0.0001868,0,0,0,-12.5,-10,0
0.00018586,0.050336,-0.00010977,0,-12.25,-9.3333,0
0.00018484,0,0,0,-12.25,-10,0
0.00018387,0.050384,-0.00012175,0,-12,-9.3333,0
0.00018266,0,0,0,-12,-10,0
0.00018168,0.050435,-0.00013719,0,-11.75,-9.3333,0
0.00018027,0,0,0,-11.75,-10,0
0.00017937,0.050492,-0.0001523,0,-11.5,-9.3333,0
0.00017765,0,0,0,-11.5,-10,0
0.00017674,0.050551,-0.00017235,0,-11.25,-9.3333,0
0.00017468,0,0,0,-11.25,-10,0
0.00017416,0.050619,-0.0001929,0,-11,-9.3333,0
0.00017163,0,0,0,-11,-10,0
0.00017095,0.050685,-0.00021894,0,-10.75,-9.3333,0
0.00016778,0,0,0,-10.75,-10,0
0.0001685,0.050773,-0.0002529,0,-10.5,-9.3333,0
0.00016478,0,0,0,-10.5,-10,0
0.0001638,0.050843,-0.00030145,0,-10.25,-9.3333,0
0.0001584,0,0,0,-10.25,-10,0
